EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20701.8,345,66,726,728,160,153,85,1454,20.0,37.0,4.0,6.0,1.0,3.0,31.0,62.0,12.0,27.0,4.0,11.0,1.0,2.0,1.0,1.0,22.0,55.0,2.0,5.0,10.0,19.0,63.0,126.0,26.0,66.0,53.0,257.0,820,7.0,13.0,3.0,7.0,3.0,26.0,12.0,27.0,11.0,20.0,27.0,84.0,24.0,102.0,33.0,45.0,6.0,55.0,22.0,11.0,35.0,31.0,66.0,22.0,9.0,21.0,9.0,5.0,163.0,6.0,5.0,17.0,17.0,1.0,35.0,11.0,46.0,7.0,19.0,9.0,10.0,26.0,3.0,15.0,7.0,1.0,11.0,33.0,8.0,10.0,22.0,3.0,1.0,48.0,2.0,60.0,6.0,27.0,6.0,2.0,1.0,1.0,2.0,1.0,84.0,159,1.0,6.0,0.19047619047619047,0.2,0.4230769230769231,0.3939393939393939,0.42857142857142855,0.55,0.3939393939393939,0.5,0.5384615384615384,0.4444444444444444,0.53125,0.575,0.6063829787234043,0.58675799086758,0.6190476190476191,0.6885245901639344,0.34375,0.0873015873015873,0.13513513513513514,0.0967741935483871,30.398069963811825,0.7878787878787878,0.05555555555555555,0.09340659340659341,0.029585798816568046,0.09883720930232558,0.03260869565217391,0.096045197740113,0.031161473087818695,0.05,0.024096385542168676,0.03787878787878788,0.019230769230769232,0.0392156862745098,0.11428571428571428,0.11538461538461539,0.088,0.1276595744680851,0.07777777777777778,0.5,0.19270833333333334,0.5405405405405406,0.625,0.25,0.3229166666666667,0.5,0.5535714285714286,0.16129032258064516,0.140625,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.057291666666666664,0.36363636363636365,0.36363636363636365,0.75,0.2864583333333333,0.4,0.4,0.36363636363636365,0.3,0.6666666666666666,0.25,0.1,0.5,1.0,0.25,0.4,0.5,0.06382978723404255,0.3333333333333333,0.02127659574468085,1.0,0.40425531914893614,0.5263157894736842,0.5364583333333334,0.4,0.5141986979166667,0.5429111111111111,0.4721606382978723,0.1267605633802817,0.1836734693877551,0.10116731517509728,0.32684824902723736,8.511904761904763,25.674242424242422,0.22038567493112948,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28375.699999999997,473,63,990,999,243,220,126,1989,48.0,71.0,9.0,25.0,9.0,16.0,5.0,14.0,,1.0,,,,,,,,,,,,,53.0,86.0,,,37.0,143.0,1117,9.0,29.0,,,6.0,24.0,10.0,20.0,,,10.0,30.0,86.0,20.0,,,16.0,,,9.0,18.0,21.0,39.0,16.0,5.0,6.0,4.0,8.0,99.0,19.0,36.0,23.0,42.0,2.0,67.0,56.0,123.0,7.0,7.0,7.0,,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,30.0,39.0,2.0,3.0,46.0,2.0,45.0,,21.0,2.0,26.0,,10.0,27.0,16.0,30.0,242,2.0,2.0,0.8113207547169812,0.9555555555555556,,,,,,0.6162790697674418,0.3103448275862069,0.5,0.6162790697674418,0.3103448275862069,0.5,0.6559633027522935,0.36363636363636365,0.5769230769230769,,0.10465116279069768,0.07042253521126761,0.2857142857142857,10.471204188481675,0.5,0.08695652173913043,0.15730337078651685,0.14937759336099585,0.10222222222222223,0.07916666666666666,0.13211382113821138,0.11434511434511435,0.20212765957446807,0.11711711711711711,0.06358381502890173,0.11940298507462686,0.16666666666666666,0.15217391304347827,0.15384615384615385,0.10778443113772455,0.08620689655172414,0.30434782608695654,0.5925925925925926,0.8255813953488372,0.676056338028169,0.7272727272727273,0.7916666666666666,0.16279069767441862,0.35714285714285715,0.5,1.0,0.011627906976744186,,,,,,,,,,,,0.8620689655172413,0.36,0.1111111111111111,,,,,,,0.8,0.5625,,,,,0.8255813953488372,,0.6496511627906977,0.5901380952380952,0.6389599999999999,0.19626168224299065,0.19626168224299065,0.16783216783216784,0.2097902097902098,2.176744186046512,,0.24545454545454545,1.0,1.0,9.0,1.0,1.0,16.0,2.0,0.043478260869565216,0.1111111111111111,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10948.000000000002,182,18,375,386,120,129,62,761,23.0,37.0,9.0,15.0,8.0,11.0,7.0,13.0,2.0,2.0,3.0,11.0,,2.0,2.0,3.0,5.0,16.0,1.0,2.0,,1.0,32.0,52.0,8.0,27.0,5.0,93.0,428,9.0,16.0,1.0,4.0,2.0,23.0,11.0,17.0,2.0,4.0,1.0,29.0,38.0,26.0,24.0,,14.0,16.0,5.0,6.0,7.0,6.0,13.0,4.0,2.0,1.0,4.0,2.0,32.0,5.0,13.0,25.0,18.0,5.0,48.0,21.0,69.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,8.0,19.0,6.0,,9.0,,11.0,2.0,5.0,,,,,,,29.0,120,4.0,,0.59375,0.76,1.0,0.2962962962962963,0.25,0.5,0.2962962962962963,0.6153846153846154,0.5625,0.6470588235294118,0.5569620253164557,0.525,0.6666666666666666,0.5602409638554217,0.5476190476190477,0.6904761904761905,0.34177215189873417,0.11538461538461539,0.16216216216216217,,19.47483588621444,0.6666666666666666,0.38461538461538464,0.1875,0.12149532710280374,0.2717391304347826,0.053763440860215055,0.22872340425531915,0.09,0.13636363636363635,0.12244897959183673,0.06349206349206349,0.03333333333333333,0.125,0.21428571428571427,0.22727272727272727,0.25,0.3333333333333333,0.09375,,0.46835443037974683,0.6216216216216216,0.7419354838709677,0.5652173913043478,0.16455696202531644,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.02531645569620253,1.0,1.0,0.5,0.13924050632911392,0.2727272727272727,0.3,1.0,0.20253164556962025,0.3125,0.3125,1.0,0.75,0.6,0.2222222222222222,0.1,,,0.1,0.5,1.0,0.5238095238095238,0.7272727272727273,0.14285714285714285,0.6666666666666666,0.047619047619047616,,0.810126582278481,0.3125,0.5888367088607595,0.6422,0.583402380952381,0.07228915662650602,0.09090909090909091,0.24731182795698925,0.3118279569892473,3.7096153846153848,24.77407407407408,0.32,3.0,,,,,,,0.3333333333333333,0.07142857142857142,1.0,1.0,0.037037037037037035,0.09090909090909091,0.03571428571428571,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20636.3,344,49,725,724,162,133,84,1449,8.0,11.0,,,1.0,1.0,14.0,39.0,19.0,34.0,6.0,14.0,1.0,2.0,,1.0,25.0,64.0,1.0,5.0,2.0,13.0,41.0,84.0,31.0,78.0,22.0,197.0,810,2.0,4.0,2.0,7.0,,10.0,3.0,11.0,2.0,14.0,6.0,18.0,50.0,32.0,87.0,6.0,,64.0,25.0,3.0,15.0,9.0,24.0,7.0,2.0,12.0,2.0,1.0,57.0,3.0,1.0,24.0,20.0,2.0,46.0,4.0,50.0,,13.0,10.0,3.0,1.0,2.0,,5.0,,1.0,6.0,3.0,7.0,23.0,1.0,1.0,17.0,,23.0,,8.0,2.0,5.0,1.0,2.0,5.0,4.0,16.0,161,3.0,1.0,0.6097560975609756,0.6097560975609756,0.9354838709677419,0.3974358974358974,0.2857142857142857,0.14285714285714285,0.3974358974358974,0.4880952380952381,0.5,0.2727272727272727,0.5401234567901234,0.45454545454545453,0.24,0.5668604651162791,0.45454545454545453,0.32142857142857145,0.48148148148148145,0.03571428571428571,0.09090909090909091,0.05128205128205128,21.65450121654501,0.16666666666666666,0.15384615384615385,0.09900990099009901,0.005952380952380952,0.1518987341772152,0.017964071856287425,0.12222222222222222,0.011940298507462687,,0.012195121951219513,0.02459016393442623,,0.04285714285714286,0.10476190476190476,0.2222222222222222,0.11965811965811966,0.24390243902439024,,0.8,0.06790123456790123,0.7272727272727273,0.8,0.5,0.24074074074074073,0.358974358974359,0.3783783783783784,0.42857142857142855,0.20987654320987653,0.5588235294117647,0.5588235294117647,0.7894736842105263,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.3950617283950617,0.390625,0.390625,0.92,,,,0.18181818181818182,0.5,1.0,0.45454545454545453,0.2,1.0,0.04,1.0,0.04,,0.52,0.15384615384615385,0.5493827160493827,0.390625,0.5140626543209877,0.49440833333333334,0.505326,0.047058823529411764,0.08695652173913043,0.050761421319796954,0.09137055837563451,11.792857142857141,25.35,0.22344827586206897,,,,,,2.0,,,,,,,,,1.0,1.0,3.0,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17094.0,285,41,594,598,151,122,66,1192,9.0,13.0,3.0,5.0,2.0,2.0,1.0,3.0,,,5.0,21.0,1.0,2.0,1.0,4.0,19.0,48.0,2.0,5.0,3.0,12.0,10.0,16.0,24.0,69.0,13.0,105.0,679,3.0,6.0,3.0,7.0,3.0,18.0,2.0,3.0,4.0,16.0,7.0,23.0,10.0,10.0,72.0,,4.0,48.0,19.0,1.0,10.0,7.0,17.0,2.0,5.0,6.0,3.0,1.0,41.0,1.0,7.0,21.0,29.0,4.0,54.0,8.0,62.0,1.0,7.0,6.0,1.0,2.0,3.0,2.0,4.0,,,6.0,,8.0,14.0,,,11.0,,15.0,1.0,3.0,1.0,4.0,,3.0,4.0,2.0,23.0,150,1.0,1.0,0.5,0.625,1.0,0.34782608695652173,0.42857142857142855,0.25,0.34782608695652173,0.625,0.5,0.6666666666666666,0.5411764705882353,0.5769230769230769,0.42105263157894735,0.5833333333333334,0.6428571428571429,0.5227272727272727,0.8117647058823529,0.0625,0.07692307692307693,,14.201183431952662,0.3333333333333333,0.5714285714285714,0.17901234567901234,0.04929577464788732,0.15789473684210525,0.007142857142857143,0.1694915254237288,0.028368794326241134,0.09433962264150944,0.015384615384615385,0.009900990099009901,,0.25,0.1625,0.07692307692307693,0.16483516483516483,0.14285714285714285,0.02,0.5,0.15294117647058825,0.6923076923076923,0.75,0.5555555555555556,0.03529411764705882,0.3333333333333333,0.3333333333333333,,,,,,0.24705882352941178,0.23809523809523808,0.23809523809523808,1.0,0.5647058823529412,0.3958333333333333,0.3958333333333333,1.0,0.38461538461538464,0.6,0.3333333333333333,0.15384615384615385,0.5,1.0,0.38461538461538464,0.4,1.0,0.10526315789473684,1.0,0.21052631578947367,0.25,0.631578947368421,0.25,0.9647058823529412,0.3958333333333333,0.5758652941176473,0.5565875,0.5496868421052632,0.06741573033707865,0.16666666666666666,0.17142857142857143,0.21904761904761905,2.73125,25.19130434782609,0.2542087542087542,,,1.0,,,1.0,,,0.041666666666666664,,3.0,,,0.04225352112676056,,,,1.0,1.0,1.0,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1020.2,17,-12,36,43,15,22,6,79,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,47,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,2.0,,1.0,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,8.51063829787234,,0.25,,,0.6,0.1,0.3,0.045454545454545456,,,0.1111111111111111,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.4166666666666667,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9803.0,163,24,351,355,63,47,39,706,17.0,27.0,2.0,4.0,2.0,6.0,16.0,22.0,,1.0,1.0,5.0,,,,1.0,10.0,23.0,1.0,1.0,1.0,4.0,33.0,50.0,11.0,28.0,17.0,116.0,389,4.0,6.0,1.0,1.0,,11.0,6.0,12.0,1.0,5.0,3.0,18.0,14.0,52.0,30.0,3.0,4.0,23.0,10.0,5.0,24.0,18.0,42.0,13.0,5.0,20.0,2.0,2.0,102.0,1.0,3.0,13.0,12.0,1.0,26.0,4.0,30.0,,4.0,3.0,1.0,22.0,5.0,14.0,10.0,3.0,8.0,32.0,8.0,5.0,20.0,,,20.0,3.0,27.0,3.0,13.0,2.0,2.0,,2.0,2.0,,18.0,63,,2.0,0.21212121212121213,0.22580645161290322,0.9090909090909091,0.39285714285714285,1.0,0.2,0.39285714285714285,0.66,0.6666666666666666,0.5,0.6346153846153846,0.7857142857142857,0.4411764705882353,0.6444444444444445,0.7857142857142857,0.45,0.358974358974359,0.1,0.1111111111111111,0.09090909090909091,30.272952853598014,0.6875,0.16666666666666666,0.13953488372093023,0.03896103896103896,0.1625,0.013513513513513514,0.15060240963855423,0.026490066225165563,0.05714285714285714,0.02857142857142857,0.018518518518518517,,0.1111111111111111,0.13157894736842105,0.25,0.15625,0.1875,,,0.34615384615384615,0.6296296296296297,0.7083333333333334,0.29411764705882354,0.28205128205128205,0.7272727272727273,0.8,0.125,0.01282051282051282,,,,0.0641025641025641,0.2,0.25,1.0,0.2948717948717949,0.43478260869565216,0.43478260869565216,0.9,0.5714285714285714,0.5,,,,,0.14285714285714285,1.0,1.0,0.35294117647058826,0.3333333333333333,0.058823529411764705,,0.23529411764705882,0.25,0.7051282051282052,0.43478260869565216,0.5548743589743591,0.51078,0.49706470588235296,0.14772727272727273,0.21666666666666667,0.09482758620689655,0.15517241379310345,4.9559999999999995,26.078571428571426,0.1794871794871795,,,1.0,,,,,,,1.0,,0.03571428571428571,0.2,,1.0,1.0,,,4.0,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6157.4,103,-16,207,213,99,65,43,420,17.0,29.0,1.0,2.0,7.0,13.0,6.0,16.0,1.0,3.0,,2.0,,,,1.0,3.0,9.0,,2.0,2.0,3.0,24.0,48.0,3.0,11.0,12.0,69.0,245,1.0,2.0,,2.0,2.0,4.0,11.0,24.0,2.0,4.0,5.0,33.0,18.0,30.0,3.0,6.0,,9.0,3.0,4.0,4.0,8.0,12.0,8.0,,3.0,1.0,,32.0,3.0,2.0,10.0,4.0,1.0,15.0,5.0,20.0,1.0,3.0,3.0,,6.0,1.0,4.0,6.0,,2.0,12.0,6.0,8.0,17.0,,3.0,10.0,,17.0,1.0,9.0,,,,,,,33.0,99,,,0.375,0.375,0.3333333333333333,0.2727272727272727,,0.5,0.2727272727272727,0.5,0.5,0.4583333333333333,0.4830508474576271,0.25,0.5,0.5149253731343284,0.3333333333333333,0.515625,0.1864406779661017,0.08333333333333333,0.10344827586206896,0.0625,30.501930501930502,0.5,0.14285714285714285,0.06779661016949153,0.03125,0.23809523809523808,0.05454545454545454,0.13861386138613863,0.04201680672268908,0.06666666666666667,,0.05263157894736842,0.058823529411764705,,0.14285714285714285,,0.2727272727272727,0.1111111111111111,0.03571428571428571,,0.4915254237288136,0.5862068965517241,0.6538461538461539,0.47058823529411764,0.2711864406779661,0.375,0.4,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.03389830508474576,,,,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,0.4642857142857143,0.5384615384615384,0.03571428571428571,,0.10714285714285714,0.6666666666666666,0.6779661016949152,0.3333333333333333,0.5593898305084746,0.5534333333333333,0.5257607142857142,0.13432835820895522,0.16071428571428573,0.057971014492753624,0.4782608695652174,5.102083333333334,25.20909090909091,0.4782608695652174,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2509.5,42,-7,87,88,16,12,11,175,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,,13.0,95,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,,5.0,,4.0,9.0,,2.0,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,3.0,7.0,1.0,11.0,3.0,14.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,16,,,,,1.0,0.375,0.5,1.0,0.375,0.3333333333333333,0.5,0.5,0.4642857142857143,0.625,0.8333333333333334,0.4642857142857143,0.625,0.8333333333333334,0.5714285714285714,0.5,0.5,0.5,14.705882352941176,,0.3333333333333333,0.22580645161290322,0.08695652173913043,0.14285714285714285,0.034482758620689655,0.19230769230769232,0.057692307692307696,0.125,0.08333333333333333,0.05,,0.1111111111111111,0.21052631578947367,0.6666666666666666,0.1875,,,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5874892857142857,0.5992833333333334,0.5992833333333334,,,0.38461538461538464,0.38461538461538464,3.2499999999999996,24.725,0.1839080459770115,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18028.399999999998,300,71,632,634,126,98,66,1266,14.0,21.0,3.0,3.0,4.0,5.0,11.0,26.0,2.0,4.0,12.0,30.0,,3.0,3.0,8.0,10.0,36.0,1.0,4.0,,3.0,27.0,51.0,22.0,66.0,16.0,136.0,707,3.0,5.0,1.0,7.0,,9.0,5.0,12.0,3.0,11.0,8.0,27.0,20.0,34.0,63.0,3.0,4.0,36.0,10.0,5.0,9.0,10.0,19.0,6.0,4.0,5.0,3.0,1.0,48.0,4.0,4.0,13.0,14.0,1.0,28.0,8.0,36.0,1.0,14.0,9.0,5.0,6.0,,2.0,8.0,4.0,4.0,14.0,1.0,6.0,12.0,1.0,2.0,17.0,2.0,19.0,2.0,8.0,2.0,2.0,,,2.0,2.0,27.0,125,1.0,2.0,0.37037037037037035,0.4,0.9545454545454546,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.5294117647058824,0.6,0.4166666666666667,0.5128205128205128,0.375,0.41304347826086957,0.54,0.375,0.48148148148148145,0.5641025641025641,0.09803921568627451,0.09523809523809523,0.11538461538461539,19.66053748231966,0.42857142857142855,0.1111111111111111,0.07368421052631578,0.029411764705882353,0.09558823529411764,0.02666666666666667,0.08282208588957055,0.027972027972027972,0.044444444444444446,0.015151515151515152,0.027522935779816515,0.024390243902439025,0.06451612903225806,0.07547169811320754,0.09090909090909091,0.12,0.027777777777777776,0.015873015873015872,1.0,0.1794871794871795,0.6666666666666666,0.7368421052631579,0.2857142857142857,0.2222222222222222,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.03418803418803419,0.5,0.5,0.5,0.2564102564102564,0.4,0.4,1.0,0.3076923076923077,0.2777777777777778,0.2777777777777778,0.9,0.25,1.0,,0.25,,,0.3333333333333333,0.25,1.0,0.21739130434782608,0.8,0.34782608695652173,0.375,0.13043478260869565,,0.7435897435897436,0.2777777777777778,0.5475696581196582,0.6014428571428571,0.5565869565217393,0.06504065040650407,0.14035087719298245,0.0661764705882353,0.19852941176470587,6.145098039215686,24.810606060606062,0.19936708860759494,,,,,,2.0,,,0.04,,,,,,,1.0,1.0,,2.0,,,True,,,
