EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5908.7,98,20,202,207,54.0,57.0,19.0,409,10.0,11.0,2.0,2.0,1.0,8.0,18.0,3.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,19.0,1.0,2.0,4.0,6.0,21.0,37.0,10.0,21.0,5.0,77.0,239,3.0,3.0,2.0,3.0,12.0,3.0,9.0,5.0,7.0,1.0,22.0,14.0,28.0,9.0,21.0,4.0,19.0,9.0,1.0,10.0,10.0,20.0,8.0,2.0,4.0,4.0,2.0,50.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,2.0,6.0,4.0,2.0,10.0,7.0,3.0,10.0,4.0,5.0,9.0,8.0,1.0,8.0,2.0,5.0,22.0,54.0,1.0,0.3333333333333333,0.3684210526315789,0.3,0.47619047619047616,0.6666666666666666,0.7142857142857143,0.47619047619047616,0.5675675675675675,1.0,0.3333333333333333,0.6206896551724138,1.0,0.65625,0.6311475409836066,1.0,0.6470588235294118,0.3620689655172414,0.02702702702702703,0.05555555555555555,31.415929203539825,1.0,0.04081632653061224,0.05405405405405406,0.08,0.03773584905660377,0.06060606060606061,0.044444444444444446,0.1,0.05263157894736842,0.027777777777777776,0.058823529411764705,0.07407407407407407,0.07692307692307693,0.09090909090909091,0.08,0.1896551724137931,0.9090909090909091,0.9090909090909091,0.5,0.3103448275862069,0.4444444444444444,0.47058823529411764,0.25,0.13793103448275862,0.375,0.375,0.034482758620689655,0.5,0.5,1.0,0.3275862068965517,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.0625,0.0625,1.0,0.375,0.6666666666666666,0.5517241379310345,0.47368421052631576,0.522868103448276,0.718,0.4522125,0.08196721311475409,0.125,0.15584415584415584,0.2857142857142857,8.162162162162161,25.795238095238098,0.26732673267326734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11140.6,186,23,385,390,105.0,106.0,51.0,775,26.0,33.0,4.0,9.0,8.0,1.0,3.0,,,,,,,,,,,,,,,27.0,36.0,,,12.0,66.0,432,4.0,10.0,,,14.0,5.0,9.0,,,5.0,15.0,42.0,12.0,,,8.0,,,2.0,6.0,10.0,16.0,9.0,1.0,3.0,2.0,1.0,42.0,8.0,13.0,5.0,19.0,24.0,22.0,46.0,2.0,1.0,1.0,,2.0,1.0,1.0,5.0,,8.0,13.0,20.0,2.0,18.0,,9.0,15.0,105.0,1.0,0.7777777777777778,0.9130434782608695,,,,,,0.75,0.4,0.5555555555555556,0.75,0.4,0.5555555555555556,0.7333333333333333,0.5,0.625,,0.05555555555555555,0.6666666666666666,11.11111111111111,0.4,0.17592592592592593,0.14942528735632185,0.058823529411764705,0.08421052631578947,0.12435233160621761,0.11538461538461539,0.2,0.15384615384615385,0.07575757575757576,0.10344827586206896,0.14893617021276595,0.05970149253731343,0.05555555555555555,0.2857142857142857,0.9166666666666666,0.7878787878787878,0.7878787878787878,0.7692307692307693,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.9,0.4444444444444444,,,,,,,,0.8888888888888888,,,,,0.9166666666666666,,0.7199166666666668,0.6293833333333333,0.7428555555555555,0.2,0.2,0.21212121212121213,0.22727272727272727,1.4555555555555555,,0.2727272727272727,5.0,6.0,1.0,3.0,2.0,2.0,1.0,4.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,0.07142857142857142,0.21739130434782608,0.13333333333333333,0.5714285714285714,0.625,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6177.9,103,2,209,215,67.0,78.0,35.0,424,16.0,26.0,7.0,11.0,10.0,3.0,6.0,1.0,1.0,1.0,7.0,,1.0,1.0,2.0,3.0,6.0,1.0,2.0,,,20.0,33.0,4.0,13.0,1.0,53.0,244,7.0,11.0,1.0,3.0,17.0,8.0,13.0,1.0,2.0,1.0,20.0,24.0,16.0,12.0,,12.0,6.0,3.0,6.0,5.0,4.0,9.0,3.0,1.0,1.0,3.0,1.0,22.0,4.0,6.0,13.0,12.0,26.0,12.0,38.0,1.0,2.0,,2.0,3.0,2.0,1.0,4.0,2.0,6.0,13.0,2.0,,3.0,1.0,2.0,20.0,67.0,1.0,0.6,0.8571428571428571,1.0,0.3076923076923077,0.3333333333333333,0.5,0.3076923076923077,0.6060606060606061,0.6363636363636364,0.6153846153846154,0.5652173913043478,0.6071428571428571,0.6333333333333333,0.5638297872340425,0.6071428571428571,0.6666666666666666,0.2826086956521739,0.18181818181818182,,19.921875,0.75,0.2,0.09836065573770492,0.25,0.08333333333333333,0.22321428571428573,0.09174311926605505,0.10714285714285714,0.125,0.09375,0.0625,0.22727272727272727,0.225,0.3333333333333333,0.06666666666666667,0.5652173913043478,0.6153846153846154,0.8,0.5,0.13043478260869565,0.5,0.5,1.0,0.021739130434782608,1.0,1.0,0.15217391304347827,0.14285714285714285,0.16666666666666666,1.0,0.13043478260869565,0.5,0.5,1.0,0.7857142857142857,0.6363636363636364,0.14285714285714285,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.6666666666666666,0.13333333333333333,0.5,,,0.8478260869565217,0.5,0.6301608695652174,0.6661333333333334,0.63233,0.0425531914893617,0.058823529411764705,0.32075471698113206,0.37735849056603776,2.7939393939393944,24.36923076923077,0.32057416267942584,7.0,,2.0,1.0,1.0,4.0,,,,,,,,,,,0.3333333333333333,0.11538461538461539,0.3333333333333333,,0.7,1.0,1.0,0.07692307692307693,0.23076923076923078,0.14285714285714285,0.2,1.0,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7743.5,129,23,272,271,66.0,60.0,34.0,543,4.0,5.0,,,,5.0,16.0,6.0,12.0,2.0,6.0,,1.0,,1.0,8.0,25.0,,1.0,1.0,7.0,15.0,33.0,10.0,31.0,7.0,67.0,291,,1.0,,2.0,,1.0,5.0,1.0,8.0,,5.0,26.0,4.0,30.0,,,25.0,8.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,2.0,1.0,9.0,7.0,17.0,3.0,20.0,,4.0,2.0,2.0,1.0,,1.0,4.0,2.0,2.0,7.0,6.0,,8.0,,3.0,5.0,66.0,1.0,0.8666666666666667,0.8666666666666667,1.0,0.3225806451612903,,0.125,0.3225806451612903,0.45454545454545453,,0.2,0.46875,,0.19230769230769232,0.4925373134328358,,0.19230769230769232,0.484375,0.030303030303030304,0.0625,22.756410256410255,0.25,0.0875,0.018867924528301886,0.15517241379310345,0.029850746268656716,0.11594202898550725,0.025,,0.03571428571428571,0.043478260869565216,,0.09090909090909091,0.1111111111111111,0.3076923076923077,,0.078125,0.8,0.8,0.75,0.25,0.3125,0.3333333333333333,0.8,0.1875,0.5,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.390625,0.32,0.32,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.5625,0.32,0.51033671875,0.5322,0.4859192307692307,0.04477611940298507,0.08333333333333333,,0.07462686567164178,10.984848484848484,25.190322580645162,0.2426470588235294,,,,3.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.05555555555555555,0.18181818181818182,,,,1.0,,,,0.2,1.0,2.0,2.0,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6127.2,102,18,213,217,55.0,45.0,22.0,430,2.0,3.0,1.0,1.0,1.0,,,,,3.0,9.0,,,,1.0,6.0,16.0,,1.0,1.0,2.0,2.0,3.0,9.0,25.0,5.0,36.0,239,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,,4.0,27.0,,2.0,16.0,6.0,,4.0,4.0,8.0,1.0,3.0,4.0,,,20.0,,3.0,5.0,7.0,13.0,3.0,16.0,,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,2.0,4.0,,6.0,,1.0,7.0,55.0,,,,1.0,0.36,,0.3333333333333333,0.36,0.6666666666666666,1.0,1.0,0.5535714285714286,0.5,0.625,0.6,0.5,0.7,0.8928571428571429,,,13.114754098360656,1.0,0.13725490196078433,0.057692307692307696,0.10869565217391304,,0.12371134020618557,0.0297029702970297,0.05263157894736842,0.041666666666666664,,,0.09523809523809523,0.11428571428571428,0.09090909090909091,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,,,,,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.375,0.375,1.0,0.5,1.0,,,,,0.5,,,0.25,0.25,,0.5,0.5,1.0,0.375,0.5852267857142858,0.552325,0.6002375,0.1,0.25,0.05555555555555555,0.19444444444444445,1.0,24.94,0.25821596244131456,1.0,,,,,,,,,,,,,,,,,0.22727272727272727,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,0.1111111111111111,0.07692307692307693,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6348.6,106,38,218,222,39.0,36.0,21.0,440,6.0,6.0,1.0,1.0,2.0,4.0,7.0,,,3.0,11.0,,1.0,,2.0,5.0,12.0,,2.0,,1.0,10.0,13.0,8.0,23.0,8.0,52.0,233,1.0,1.0,,3.0,2.0,2.0,3.0,,3.0,4.0,8.0,10.0,10.0,24.0,,,12.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,,,5.0,7.0,12.0,,12.0,,6.0,4.0,2.0,1.0,,1.0,5.0,,,3.0,8.0,2.0,9.0,1.0,4.0,8.0,39.0,1.0,0.5,0.5,1.0,0.34782608695652173,,,0.34782608695652173,0.7692307692307693,1.0,0.6666666666666666,0.6111111111111112,0.25,0.3333333333333333,0.65,0.25,0.5,0.6388888888888888,0.07692307692307693,0.14285714285714285,18.67219917012448,0.2,0.1,,0.1111111111111111,,0.10434782608695652,,,,,,0.11428571428571428,0.1111111111111111,0.1111111111111111,,0.16666666666666666,1.0,1.0,0.5,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5,,,,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,,0.25,,,0.5,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,0.8055555555555556,0.4166666666666667,0.5533638888888889,0.6109,0.537225,0.10256410256410256,0.25,0.038461538461538464,0.15384615384615385,4.246153846153846,24.656521739130437,0.17889908256880735,2.0,,,4.0,3.0,,1.0,,2.0,,,2.0,,2.0,2.0,,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,340.0,6,-7,13,12,,,1.0,25,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,18,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,0.5,,0.3333333333333333,,0.42857142857142855,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.555225,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4802.0,80,5,171,173,47.0,42.0,21.0,344,4.0,9.0,1.0,1.0,2.0,9.0,12.0,,1.0,,1.0,,,,1.0,4.0,11.0,1.0,1.0,1.0,3.0,13.0,22.0,4.0,12.0,7.0,45.0,185,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,4.0,2.0,13.0,6.0,20.0,12.0,,2.0,11.0,4.0,2.0,19.0,6.0,25.0,4.0,2.0,15.0,2.0,2.0,56.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,,4.0,3.0,1.0,12.0,6.0,6.0,18.0,7.0,3.0,13.0,11.0,3.0,14.0,2.0,6.0,13.0,47.0,,0.23076923076923078,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5909090909090909,1.0,0.6666666666666666,0.5588235294117647,1.25,0.55,0.5625,1.25,0.5416666666666666,0.35294117647058826,0.09090909090909091,,29.441624365482234,0.6666666666666666,0.1509433962264151,0.02857142857142857,0.11428571428571428,0.027777777777777776,0.13636363636363635,0.028169014084507043,0.06666666666666667,,0.03571428571428571,,0.15,0.14285714285714285,,,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.25,0.35294117647058826,0.75,0.75,0.2222222222222222,0.029411764705882353,,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,0.1,,0.3,0.3333333333333333,0.6176470588235294,0.36363636363636365,0.5446367647058824,,0.51372,0.15789473684210525,0.23076923076923078,0.1111111111111111,0.28888888888888886,5.663636363636364,26.508333333333336,0.27485380116959063,1.0,,,6.0,2.0,,,,2.0,,,,2.0,2.0,,,,0.13793103448275862,0.25,,0.5,,,,0.2222222222222222,,,,3.0,,3.0,,,,,2.0,2.0,1.0,,True,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,727.3000000000001,12,-12,27,31,15.0,16.0,3.0,58,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,,40,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,15.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,9.09090909090909,,,,0.6666666666666666,,0.4,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,,,,,6.7,25.15,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35.0,47.0,17.0,181,6.0,8.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,4.0,4.0,6.0,2.0,4.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,4.0,6.0,7.0,,5.0,3.0,3.0,18.0,35.0,,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,23.893805309734514,0.6666666666666666,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,0.125,,0.23076923076923078,,0.3333333333333333,0.22727272727272727,,0.1111111111111111,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.3,,,0.4,0.5,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,2.0,,,1.0,,,,,3.0,,,1.0,2.0,3.0,,,,0.25,0.14285714285714285,,0.6666666666666666,,3.0,,,,0.75,,,,,,,,,1.0,1.0,1.0,,True,,,,,
