EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24574.100000000002,410,81,859,867,192,169,104,1726,25.0,43.0,5.0,7.0,2.0,4.0,35.0,74.0,15.0,31.0,5.0,12.0,1.0,2.0,2.0,2.0,28.0,64.0,3.0,7.0,11.0,21.0,75.0,148.0,33.0,76.0,55.0,304.0,981,8.0,15.0,4.0,9.0,3.0,31.0,15.0,32.0,13.0,23.0,29.0,98.0,26.0,124.0,51.0,48.0,8.0,64.0,28.0,12.0,39.0,37.0,76.0,25.0,12.0,24.0,10.0,5.0,189.0,6.0,7.0,22.0,21.0,1.0,44.0,13.0,57.0,7.0,20.0,9.0,11.0,27.0,3.0,16.0,7.0,1.0,11.0,34.0,8.0,11.0,27.0,3.0,1.0,53.0,1.0,2.0,67.0,7.0,31.0,6.0,4.0,1.0,1.0,2.0,4.0,2.0,98.0,191,1.0,6.0,0.17333333333333334,0.18309859154929578,0.5151515151515151,0.4342105263157895,0.4444444444444444,0.5652173913043478,0.4342105263157895,0.5067567567567568,0.5333333333333333,0.46875,0.5558035714285714,0.5833333333333334,0.6272727272727273,0.5984251968503937,0.62,0.7,0.3392857142857143,0.08108108108108109,0.13953488372093023,0.08108108108108109,29.26829268292683,0.7941176470588235,0.047619047619047616,0.0967741935483871,0.035,0.10891089108910891,0.02843601895734597,0.1026252983293556,0.031630170316301706,0.07142857142857142,0.02,0.033783783783783786,0.015873015873015872,0.03333333333333333,0.11666666666666667,0.13513513513513514,0.10067114093959731,0.1320754716981132,0.06862745098039216,0.5,0.19196428571428573,0.5813953488372093,0.6756756756756757,0.24,0.33035714285714285,0.47297297297297297,0.5147058823529411,0.14285714285714285,0.13839285714285715,0.4838709677419355,0.4838709677419355,0.13333333333333333,0.05357142857142857,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,0.4375,0.4375,0.4642857142857143,0.2916666666666667,0.7142857142857143,0.2,0.08333333333333333,0.5,1.0,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.07272727272727272,0.5,0.03636363636363636,1.0,0.38181818181818183,0.5238095238095238,0.53125,0.4375,0.5160834821428572,0.5366538461538463,0.4797472727272728,0.125,0.18023255813953487,0.10197368421052631,0.3223684210526316,8.634459459459459,25.688157894736836,0.22351571594877764,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32885.0,548,73,1145,1161,284,236,150,2306,62.0,87.0,12.0,29.0,15.0,22.0,5.0,16.0,,1.0,,,,,,,,,,,,,67.0,104.0,,,43.0,177.0,1307,12.0,33.0,,,8.0,32.0,16.0,28.0,,,14.0,46.0,110.0,24.0,,,20.0,,,10.0,19.0,24.0,43.0,19.0,5.0,6.0,5.0,8.0,110.0,23.0,43.0,27.0,47.0,3.0,77.0,67.0,144.0,7.0,8.0,8.0,,6.0,,4.0,7.0,3.0,2.0,13.0,1.0,34.0,45.0,2.0,4.0,53.0,12.0,3.0,51.0,,23.0,3.0,30.0,19.0,,11.0,31.0,19.0,46.0,283,2.0,3.0,0.8208955223880597,0.9649122807017544,,,,,,0.6442307692307693,0.36363636363636365,0.5714285714285714,0.6442307692307693,0.36363636363636365,0.5714285714285714,0.6807692307692308,0.42105263157894735,0.6388888888888888,,0.09615384615384616,0.06896551724137931,0.25,10.69277108433735,0.46153846153846156,0.11538461538461539,0.15460526315789475,0.15467625899280577,0.10266159695817491,0.08424908424908426,0.13051146384479717,0.11978221415607986,0.19811320754716982,0.12213740458015267,0.06666666666666667,0.1282051282051282,0.17,0.14285714285714285,0.16,0.1111111111111111,0.07692307692307693,0.2692307692307692,0.6129032258064516,0.8365384615384616,0.7126436781609196,0.7654320987654321,0.8064516129032258,0.15384615384615385,0.3125,0.4166666666666667,1.0,0.009615384615384616,,,,,,,,,,,,0.8787878787878788,0.41379310344827586,0.16666666666666666,,,,,,,0.7857142857142857,0.6818181818181818,,,,,0.8365384615384616,,0.6538884615384616,0.596224,0.6290678571428572,0.18110236220472442,0.18110236220472442,0.1807909604519774,0.2598870056497175,2.125961538461539,,0.2480349344978166,1.0,1.0,1.0,1.0,3.0,0.03225806451612903,0.14634146341463414,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12561.5,209,24,427,443,145,140,72,870,26.0,41.0,11.0,17.0,10.0,14.0,9.0,15.0,2.0,2.0,4.0,12.0,1.0,3.0,3.0,4.0,7.0,18.0,2.0,3.0,1.0,2.0,37.0,58.0,11.0,30.0,5.0,112.0,494,11.0,18.0,3.0,6.0,2.0,33.0,14.0,21.0,4.0,6.0,1.0,41.0,40.0,34.0,33.0,,18.0,18.0,7.0,6.0,8.0,6.0,14.0,4.0,2.0,1.0,5.0,2.0,34.0,5.0,16.0,26.0,19.0,5.0,50.0,24.0,74.0,4.0,3.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,4.0,10.0,23.0,7.0,1.0,9.0,,,11.0,2.0,5.0,,,,,,,,41.0,145,4.0,,0.5405405405405406,0.7142857142857143,1.0,0.36666666666666664,0.5,0.6666666666666666,0.36666666666666664,0.6379310344827587,0.6111111111111112,0.6666666666666666,0.6079545454545454,0.6458333333333334,0.7407407407407407,0.6086956521739131,0.66,0.7592592592592593,0.3409090909090909,0.10344827586206896,0.14634146341463414,,19.23076923076923,0.625,0.3333333333333333,0.17272727272727273,0.13675213675213677,0.24528301886792453,0.04854368932038835,0.20833333333333334,0.09545454545454546,0.14893617021276595,0.12962962962962962,0.05714285714285714,0.030303030303030304,0.11428571428571428,0.1875,0.2222222222222222,0.225,0.3076923076923077,0.12121212121212122,,0.4659090909090909,0.6341463414634146,0.7428571428571429,0.5,0.17045454545454544,0.6,0.6,0.6666666666666666,0.022727272727272728,1.0,1.0,0.5,0.13636363636363635,0.3333333333333333,0.36363636363636365,1.0,0.20454545454545456,0.3888888888888889,0.3888888888888889,1.0,0.7083333333333334,0.6470588235294118,0.18181818181818182,0.125,0.3333333333333333,1.0,0.125,0.6666666666666666,1.0,0.5185185185185185,0.7142857142857143,0.14814814814814814,0.75,0.07407407407407407,0.5,0.8068181818181818,0.3888888888888889,0.5860357954545454,0.62692,0.5790814814814814,0.06521739130434782,0.08196721311475409,0.29464285714285715,0.36607142857142855,3.668965517241379,24.803333333333338,0.3395784543325527,3.0,,,,,0.3,0.125,1.0,1.0,0.03333333333333333,0.08333333333333333,0.03225806451612903,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24064.1,401,52,847,850,193,142,103,1697,11.0,14.0,1.0,1.0,1.0,1.0,15.0,44.0,19.0,37.0,6.0,16.0,1.0,3.0,,1.0,29.0,77.0,3.0,9.0,3.0,15.0,45.0,95.0,35.0,93.0,26.0,221.0,964,3.0,5.0,4.0,12.0,,18.0,3.0,12.0,3.0,16.0,8.0,23.0,56.0,34.0,99.0,6.0,2.0,77.0,29.0,3.0,17.0,10.0,27.0,8.0,2.0,14.0,2.0,1.0,64.0,4.0,3.0,29.0,24.0,2.0,55.0,7.0,62.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,5.0,,1.0,7.0,4.0,10.0,26.0,1.0,1.0,19.0,,,28.0,,8.0,3.0,5.0,2.0,1.0,2.0,5.0,4.0,21.0,192,3.0,2.0,0.6222222222222222,0.6363636363636364,0.9428571428571428,0.3763440860215054,0.3333333333333333,0.1875,0.3763440860215054,0.47368421052631576,0.6,0.25,0.5186170212765957,0.5294117647058824,0.26785714285714285,0.5475,0.5294117647058824,0.359375,0.4946808510638298,0.031578947368421054,0.07142857142857142,0.045454545454545456,21.450777202072537,0.2857142857142857,0.14285714285714285,0.10480349344978165,0.015228426395939087,0.15508021390374332,0.02030456852791878,0.12740384615384615,0.017766497461928935,,0.030612244897959183,0.028169014084507043,,0.05128205128205128,0.11864406779661017,0.18181818181818182,0.1357142857142857,0.2127659574468085,0.009523809523809525,0.8,0.07446808510638298,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.23404255319148937,0.3409090909090909,0.35714285714285715,0.4666666666666667,0.19680851063829788,0.5135135135135135,0.5135135135135135,0.7894736842105263,0.0851063829787234,0.375,0.375,1.0,0.4095744680851064,0.37662337662337664,0.37662337662337664,0.9310344827586207,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.03571428571428571,1.0,0.03571428571428571,,0.5357142857142857,0.2,0.5691489361702128,0.37662337662337664,0.517370744680851,0.5281750000000001,0.5015678571428571,0.04568527918781726,0.07766990291262135,0.08144796380090498,0.10407239819004525,11.593684210526314,25.495698924731187,0.22786304604486424,,,,,,,,,1.0,,,0.010638297872340425,1.0,1.0,3.0,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18649.3,311,52,645,651,173,137,75,1296,9.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,,,5.0,24.0,1.0,2.0,1.0,5.0,19.0,51.0,2.0,6.0,3.0,14.0,11.0,17.0,24.0,75.0,13.0,107.0,734,3.0,6.0,3.0,8.0,3.0,18.0,2.0,3.0,4.0,19.0,7.0,23.0,12.0,10.0,72.0,,4.0,51.0,19.0,1.0,10.0,7.0,17.0,2.0,5.0,6.0,3.0,1.0,41.0,1.0,7.0,24.0,34.0,6.0,64.0,8.0,72.0,1.0,7.0,6.0,1.0,3.0,3.0,3.0,5.0,1.0,,8.0,,8.0,14.0,,,12.0,2.0,,15.0,1.0,3.0,1.0,4.0,1.0,,3.0,4.0,2.0,23.0,172,1.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.32,0.375,0.21052631578947367,0.32,0.6470588235294118,0.5,0.6666666666666666,0.5108695652173914,0.5357142857142857,0.36363636363636365,0.5515463917525774,0.6,0.46,0.8152173913043478,0.058823529411764705,0.07692307692307693,,14.266304347826086,0.375,0.6666666666666666,0.19318181818181818,0.045454545454545456,0.16666666666666666,0.006666666666666667,0.18125,0.02631578947368421,0.08771929824561403,0.013888888888888888,0.009345794392523364,,0.25,0.17647058823529413,0.12903225806451613,0.17,0.1590909090909091,0.017857142857142856,0.5,0.14130434782608695,0.6923076923076923,0.75,0.5555555555555556,0.043478260869565216,0.5,0.5,0.5,,,,,0.2608695652173913,0.20833333333333334,0.20833333333333334,1.0,0.5543478260869565,0.37254901960784315,0.37254901960784315,1.0,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.09090909090909091,1.0,0.22727272727272727,0.2,0.6363636363636364,0.21428571428571427,0.9565217391304348,0.37254901960784315,0.5725103260869567,0.5561307692307693,0.5498795454545455,0.0625,0.15789473684210525,0.16822429906542055,0.21495327102803738,2.935294117647059,25.241333333333333,0.2682170542635659,,,,,,,0.04,,3.0,,,0.03896103896103896,,,,1.0,1.0,1.0,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1020.2,17,-12,36,43,15,22,6,79,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,47,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,3.0,1.0,,2.0,,1.0,,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,8.51063829787234,,0.25,,,0.6,0.1,0.3,0.045454545454545456,,,0.1111111111111111,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.4166666666666667,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12989.8,216,31,464,473,87,53,52,937,21.0,36.0,3.0,6.0,3.0,8.0,21.0,29.0,,1.0,1.0,7.0,,,,3.0,12.0,30.0,1.0,2.0,2.0,6.0,42.0,66.0,13.0,37.0,29.0,152.0,525,5.0,8.0,1.0,2.0,2.0,15.0,7.0,14.0,2.0,9.0,3.0,23.0,18.0,66.0,36.0,3.0,6.0,30.0,12.0,10.0,34.0,25.0,59.0,17.0,8.0,30.0,2.0,2.0,143.0,2.0,3.0,15.0,14.0,1.0,30.0,5.0,35.0,,9.0,5.0,4.0,29.0,6.0,19.0,11.0,3.0,10.0,40.0,8.0,7.0,23.0,,,31.0,1.0,3.0,43.0,5.0,22.0,2.0,2.0,,,2.0,2.0,,23.0,87,,2.0,0.21428571428571427,0.23076923076923078,0.9230769230769231,0.35135135135135137,0.5,0.2222222222222222,0.35135135135135137,0.6363636363636364,0.625,0.5,0.5970873786407767,0.65,0.43478260869565216,0.6229508196721312,0.6818181818181818,0.4423076923076923,0.3592233009708738,0.15151515151515152,0.2222222222222222,0.06896551724137931,30.566037735849058,0.725,0.125,0.12612612612612611,0.03,0.1388888888888889,0.020618556701030927,0.1324200913242009,0.025380710659898477,0.046511627906976744,0.020833333333333332,0.02857142857142857,,0.11904761904761904,0.12244897959183673,0.15,0.13953488372093023,0.13636363636363635,,,0.34951456310679613,0.5833333333333334,0.75,0.3333333333333333,0.2815533980582524,0.7241379310344828,0.7777777777777778,0.09523809523809523,0.009708737864077669,,,,0.06796116504854369,0.14285714285714285,0.16666666666666666,1.0,0.2912621359223301,0.4,0.4,0.9166666666666666,0.6,0.5,,,,,0.2,0.5,1.0,0.34782608695652173,0.375,0.13043478260869565,,0.2608695652173913,0.3333333333333333,0.7087378640776699,0.4,0.5553305825242718,0.5183833333333333,0.5369521739130435,0.18333333333333332,0.26506024096385544,0.09868421052631579,0.1513157894736842,5.054545454545454,25.98648648648649,0.1875,,,,,,,,1.0,,0.02702702702702703,0.14285714285714285,,1.0,1.0,,,4.0,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7164.900000000001,119,-17,237,246,113,68,52,483,18.0,32.0,1.0,3.0,8.0,16.0,7.0,17.0,1.0,3.0,,2.0,,,,1.0,3.0,9.0,,2.0,2.0,3.0,26.0,52.0,3.0,11.0,14.0,75.0,288,1.0,3.0,,2.0,4.0,6.0,12.0,27.0,2.0,4.0,5.0,35.0,18.0,34.0,3.0,6.0,,9.0,3.0,4.0,6.0,10.0,16.0,9.0,1.0,5.0,1.0,,42.0,3.0,2.0,10.0,4.0,1.0,15.0,5.0,20.0,1.0,4.0,4.0,,6.0,1.0,4.0,8.0,1.0,2.0,14.0,7.0,8.0,18.0,,4.0,11.0,,,19.0,1.0,10.0,,,,,,,,35.0,113,,,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.2727272727272727,,0.5,0.2727272727272727,0.5,0.3333333333333333,0.4444444444444444,0.48412698412698413,0.2,0.4838709677419355,0.5208333333333334,0.375,0.5,0.1746031746031746,0.07692307692307693,0.09375,0.058823529411764705,28.666666666666668,0.42857142857142855,0.125,0.05970149253731343,0.02702702702702703,0.2,0.04838709677419355,0.11965811965811966,0.03676470588235294,0.058823529411764705,,0.044444444444444446,0.058823529411764705,,0.12903225806451613,,0.225,0.1,0.03333333333333333,,0.5079365079365079,0.5625,0.6206896551724138,0.4444444444444444,0.2698412698412698,0.4117647058823529,0.4375,,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.031746031746031744,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,1.0,,,,0.4,,,0.5161290322580645,0.5,0.03225806451612903,,0.0967741935483871,0.6666666666666666,0.6825396825396826,0.3333333333333333,0.5617761904761904,0.6126,0.5383870967741936,0.1388888888888889,0.16393442622950818,0.08,0.4666666666666667,4.934615384615384,25.20909090909091,0.4767932489451477,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2509.5,42,-7,87,88,16,12,11,175,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,,13.0,95,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,,5.0,,4.0,9.0,,2.0,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,3.0,7.0,1.0,11.0,3.0,14.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,5.0,16,,,,,1.0,0.375,0.5,1.0,0.375,0.3333333333333333,0.5,0.5,0.4642857142857143,0.625,0.8333333333333334,0.4642857142857143,0.625,0.8333333333333334,0.5714285714285714,0.5,0.5,0.5,14.705882352941176,,0.3333333333333333,0.22580645161290322,0.08695652173913043,0.14285714285714285,0.034482758620689655,0.19230769230769232,0.057692307692307696,0.125,0.08333333333333333,0.05,,0.1111111111111111,0.21052631578947367,0.6666666666666666,0.1875,,,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5874892857142857,0.5992833333333334,0.5992833333333334,,,0.38461538461538464,0.38461538461538464,3.2499999999999996,24.725,0.1839080459770115,,1.0,,,,,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20859.4,348,71,733,737,137,101,80,1470,18.0,25.0,3.0,3.0,4.0,5.0,11.0,30.0,2.0,4.0,17.0,39.0,1.0,4.0,3.0,8.0,10.0,38.0,1.0,4.0,,3.0,31.0,59.0,27.0,77.0,22.0,165.0,832,3.0,5.0,2.0,8.0,,12.0,5.0,13.0,3.0,11.0,8.0,27.0,22.0,40.0,78.0,3.0,4.0,38.0,10.0,7.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,4.0,4.0,14.0,16.0,1.0,31.0,9.0,40.0,1.0,14.0,9.0,5.0,6.0,,2.0,8.0,4.0,4.0,14.0,1.0,6.0,12.0,1.0,2.0,20.0,,2.0,25.0,2.0,11.0,2.0,2.0,2.0,,,2.0,2.0,27.0,136,1.0,2.0,0.3548387096774194,0.3793103448275862,0.9629629629629629,0.35064935064935066,0.25,0.2727272727272727,0.35064935064935066,0.5254237288135594,0.6,0.38461538461538464,0.5257352941176471,0.46153846153846156,0.3958333333333333,0.5578231292517006,0.46153846153846156,0.4642857142857143,0.5661764705882353,0.11864406779661017,0.08,0.16666666666666666,19.53883495145631,0.42857142857142855,0.1,0.07547169811320754,0.024691358024691357,0.08641975308641975,0.023121387283236993,0.08021390374331551,0.023880597014925373,0.03773584905660377,0.0125,0.024,0.020833333333333332,0.07246376811594203,0.07758620689655173,0.07407407407407407,0.09917355371900827,0.04878048780487805,0.014084507042253521,1.0,0.18382352941176472,0.72,0.782608695652174,0.2777777777777778,0.22058823529411764,0.36666666666666664,0.44,0.45454545454545453,0.029411764705882353,0.5,0.5,0.5,0.2867647058823529,0.4358974358974359,0.4358974358974359,1.0,0.27941176470588236,0.2631578947368421,0.2631578947368421,0.9,0.23076923076923078,1.0,,0.3076923076923077,0.25,1.0,0.3076923076923077,0.25,1.0,0.20833333333333334,0.8,0.3333333333333333,0.375,0.125,,0.75,0.2631578947368421,0.5508102941176473,0.5966125,0.5519916666666668,0.07586206896551724,0.16176470588235295,0.07272727272727272,0.16363636363636364,6.0067796610169495,24.684415584415586,0.1869031377899045,1.0,,,,,0.045454545454545456,0.034482758620689655,,,,,,,1.0,1.0,,2.0,,,True,,,
