EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37399.0,623,92,1303,1317,355,289,168,2620,34.0,57.0,6.0,9.0,4.0,8.0,58.0,115.0,25.0,48.0,11.0,22.0,3.0,4.0,5.0,6.0,37.0,98.0,3.0,12.0,15.0,34.0,117.0,220.0,48.0,120.0,71.0,449,1472,10.0,18.0,6.0,16.0,3.0,41.0,27.0,52.0,20.0,40.0,40.0,154.0,60.0,174.0,81.0,63.0,8.0,98.0,37.0,15.0,53.0,57.0,110.0,37.0,20.0,36.0,12.0,5.0,277.0,7.0,11.0,1.0,41.0,34.0,3.0,78.0,19.0,97.0,9.0,27.0,13.0,14.0,35.0,6.0,21.0,11.0,1.0,14.0,46.0,1.0,15.0,18.0,42.0,3.0,2.0,72.0,2.0,5.0,90.0,8.0,39.0,10.0,5.0,2.0,1.0,2.0,5.0,3.0,154.0,350,1.0,10.0,0.2564102564102564,0.26548672566371684,0.5625,0.4,0.375,0.5,0.4,0.5318181818181819,0.5555555555555556,0.5192307692307693,0.5558823529411765,0.5588235294117647,0.6195652173913043,0.589238845144357,0.5857142857142857,0.6754385964912281,0.35294117647058826,0.06818181818181818,0.10526315789473684,0.06956521739130435,0.020833333333333332,28.315649867374006,0.7608695652173914,0.08571428571428572,0.029411764705882353,0.10179640718562874,0.03559870550161812,0.13268608414239483,0.02040816326530612,0.1166407465007776,0.027607361963190184,0.044642857142857144,0.040268456375838924,0.025,0.009708737864077669,0.08,0.11363636363636363,0.10344827586206896,0.12727272727272726,0.14606741573033707,0.057692307692307696,0.6,0.1676470588235294,0.5964912280701754,0.6666666666666666,0.29411764705882354,0.3382352941176471,0.5043478260869565,0.5420560747663551,0.2413793103448276,0.1411764705882353,0.5208333333333334,0.5319148936170213,0.24,0.06470588235294118,0.5,0.5,0.7272727272727273,0.28823529411764703,0.37755102040816324,0.37755102040816324,0.5135135135135135,0.2647058823529412,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.75,0.3333333333333333,0.35294117647058826,0.25,0.3333333333333333,0.08695652173913043,0.5,0.06521739130434782,0.8333333333333334,0.3695652173913043,0.4411764705882353,0.5205882352941177,0.37755102040816324,0.5129319117647058,0.5388105263157895,0.48292554347826094,0.10512129380053908,0.1553784860557769,0.09131403118040089,0.3429844097995546,8.825454545454543,25.55583333333333,0.2724481964696853,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,53615.9,894,71,1864,1882,530,411,252,3746,107.0,154.0,25.0,61.0,33.0,45.0,11.0,25.0,,1.0,,,,,,,,,,,,,118.0,180.0,,,65.0,301,2092,26.0,66.0,,,17.0,69.0,37.0,54.0,,,29.0,103.0,188.0,48.0,,,42.0,,,12.0,38.0,34.0,72.0,28.0,6.0,17.0,11.0,10.0,178.0,42.0,73.0,1.0,48.0,83.0,7.0,138.0,116.0,254.0,12.0,16.0,14.0,2.0,10.0,,7.0,7.0,3.0,3.0,17.0,1.0,4.0,57.0,74.0,4.0,4.0,82.0,18.0,3.0,80.0,4.0,31.0,12.0,48.0,31.0,1.0,16.0,49.0,28.0,102.0,525,3.0,10.0,0.7966101694915254,0.9690721649484536,,,,,,0.6555555555555556,0.3939393939393939,0.6851851851851852,0.6555555555555556,0.3939393939393939,0.6851851851851852,0.6872146118721462,0.45394736842105265,0.7152777777777778,,0.06666666666666667,0.05194805194805195,0.16,,10.808314087759817,0.5882352941176471,0.15555555555555556,0.018867924528301886,0.16468253968253968,0.15800865800865802,0.10810810810810811,0.09012875536480687,0.13818565400843882,0.12392241379310345,0.20652173913043478,0.11267605633802817,0.07854984894259819,0.11851851851851852,0.16766467065868262,0.16334661354581673,0.16279069767441862,0.1277258566978193,0.056910569105691054,0.24489795918367346,0.5714285714285714,0.8555555555555555,0.6948051948051948,0.7328767123287672,0.7757009345794392,0.1388888888888889,0.44,0.5238095238095238,1.0,0.005555555555555556,,,,,,,,,,,,0.9242424242424242,0.4098360655737705,0.16,,,,,,,0.8333333333333334,0.7333333333333333,,,,,0.8555555555555555,,0.6595177777777778,0.6114326530612245,0.6569796296296296,0.1497584541062802,0.1497584541062802,0.2292358803986711,0.34219269102990035,2.014444444444445,,0.2843347639484979,2.0,1.0,1.0,3.0,0.16923076923076924,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25421.7,424,42,879,890,322,256,134,1769,45.0,68.0,16.0,23.0,18.0,25.0,21.0,38.0,2.0,2.0,12.0,32.0,1.0,4.0,7.0,11.0,13.0,32.0,4.0,8.0,5.0,7.0,68.0,108.0,25.0,64.0,31.0,242,973,18.0,27.0,5.0,12.0,9.0,60.0,23.0,38.0,12.0,18.0,18.0,100.0,76.0,60.0,72.0,3.0,24.0,32.0,13.0,10.0,14.0,8.0,22.0,6.0,2.0,5.0,5.0,4.0,52.0,7.0,20.0,4.0,50.0,29.0,6.0,85.0,31.0,116.0,6.0,10.0,5.0,5.0,14.0,2.0,8.0,5.0,1.0,6.0,19.0,1.0,9.0,16.0,42.0,10.0,2.0,27.0,2.0,,39.0,6.0,16.0,5.0,2.0,,,2.0,2.0,2.0,98.0,318,6.0,4.0,0.5588235294117647,0.6785714285714286,0.96,0.390625,0.4166666666666667,0.6666666666666666,0.390625,0.6296296296296297,0.6666666666666666,0.6052631578947368,0.6133720930232558,0.6538461538461539,0.7321428571428571,0.6436170212765957,0.6976744186046512,0.78125,0.37209302325581395,0.09259259259259259,0.10294117647058823,0.07894736842105263,,19.88472622478386,0.7368421052631579,0.24,0.2,0.12083333333333333,0.08438818565400844,0.228310502283105,0.03349282296650718,0.1721132897603486,0.06053811659192825,0.07766990291262135,0.08411214953271028,0.034013605442176874,0.03225806451612903,0.11842105263157894,0.09649122807017543,0.18,0.21656050955414013,0.25806451612903225,0.08823529411764706,1.0,0.3953488372093023,0.6617647058823529,0.7377049180327869,0.5777777777777777,0.22093023255813954,0.5526315789473685,0.6,0.5238095238095238,0.011627906976744186,1.0,1.0,0.5,0.18604651162790697,0.375,0.3870967741935484,0.9166666666666666,0.18604651162790697,0.40625,0.40625,1.0,0.5897435897435898,0.6956521739130435,0.25,0.10256410256410256,0.25,1.0,0.20512820512820512,0.5,1.0,0.44642857142857145,0.72,0.19642857142857142,0.6363636363636364,0.125,0.7142857142857143,0.7674418604651163,0.40625,0.5699776162790698,0.5779326086956521,0.5866883928571428,0.09289617486338798,0.13559322033898305,0.24793388429752067,0.4132231404958678,3.773148148148147,24.6203125,0.366325369738339,,,,,0.1111111111111111,1.0,1.0,0.015625,0.03125,0.015384615384615385,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26752.1,446,63,942,941,219,159,118,1883,12.0,15.0,1.0,1.0,1.0,1.0,16.0,45.0,19.0,39.0,8.0,22.0,1.0,3.0,,1.0,31.0,85.0,3.0,9.0,4.0,17.0,47.0,99.0,39.0,107.0,27.0,238,1056,3.0,5.0,4.0,12.0,,18.0,4.0,14.0,4.0,18.0,8.0,28.0,60.0,34.0,111.0,6.0,2.0,85.0,31.0,3.0,19.0,10.0,29.0,8.0,2.0,16.0,2.0,1.0,68.0,4.0,3.0,,32.0,25.0,2.0,59.0,7.0,66.0,1.0,14.0,11.0,3.0,2.0,3.0,1.0,6.0,,1.0,8.0,,4.0,11.0,28.0,2.0,1.0,21.0,,,31.0,,8.0,3.0,5.0,2.0,1.0,2.0,6.0,4.0,26.0,218,3.0,2.0,0.6382978723404256,0.6521739130434783,0.9487179487179487,0.3644859813084112,0.3333333333333333,0.2222222222222222,0.3644859813084112,0.47474747474747475,0.6,0.2857142857142857,0.5121359223300971,0.5294117647058824,0.3125,0.5388127853881278,0.5294117647058824,0.3888888888888889,0.5194174757281553,0.030303030303030304,0.06666666666666667,0.044444444444444446,,21.096654275092938,0.25,0.125,,0.09652509652509653,0.013824884792626729,0.14883720930232558,0.017699115044247787,0.12025316455696203,0.01580135440180587,,0.02857142857142857,0.025157232704402517,,0.056179775280898875,0.1044776119402985,0.16666666666666666,0.1320754716981132,0.19642857142857142,0.008620689655172414,0.6666666666666666,0.07281553398058252,0.8,0.8571428571428571,0.5833333333333334,0.21844660194174756,0.35555555555555557,0.37209302325581395,0.5,0.18932038834951456,0.48717948717948717,0.48717948717948717,0.7894736842105263,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.41262135922330095,0.36470588235294116,0.36470588235294116,0.9354838709677419,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.03125,1.0,0.03125,,0.53125,0.23529411764705882,0.5922330097087378,0.36470588235294116,0.5203131067961164,0.5281750000000001,0.49897499999999995,0.046296296296296294,0.07476635514018691,0.07563025210084033,0.11764705882352941,11.632323232323232,25.385046728971965,0.23248407643312102,,1.0,,,,,2.0,,,0.01834862385321101,1.0,1.0,3.0,1.0,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31494.799999999996,525,63,1085,1096,342,253,138,2181,15.0,22.0,7.0,10.0,7.0,10.0,5.0,13.0,,2.0,7.0,41.0,1.0,4.0,1.0,9.0,39.0,101.0,3.0,9.0,8.0,26.0,20.0,37.0,46.0,142.0,30.0,208,1235,7.0,12.0,4.0,13.0,7.0,33.0,9.0,17.0,9.0,35.0,14.0,59.0,20.0,20.0,135.0,3.0,10.0,101.0,39.0,1.0,18.0,9.0,27.0,2.0,7.0,13.0,4.0,1.0,63.0,4.0,11.0,2.0,38.0,54.0,12.0,104.0,17.0,121.0,4.0,13.0,10.0,3.0,10.0,5.0,8.0,7.0,1.0,2.0,17.0,2.0,3.0,15.0,28.0,3.0,,23.0,4.0,,39.0,1.0,4.0,5.0,4.0,1.0,,3.0,5.0,3.0,59.0,337,2.0,4.0,0.5,0.6666666666666666,0.9782608695652174,0.323943661971831,0.3076923076923077,0.2571428571428571,0.323943661971831,0.5405405405405406,0.5833333333333334,0.5294117647058824,0.4972067039106145,0.52,0.4326923076923077,0.533678756476684,0.5892857142857143,0.48360655737704916,0.7932960893854749,0.02702702702702703,0.045454545454545456,,,16.75977653631285,0.5882352941176471,0.5217391304347826,0.0625,0.18685121107266436,0.042801556420233464,0.15079365079365079,0.014598540145985401,0.17005545286506468,0.02824858757062147,0.061224489795918366,0.03508771929824561,0.020100502512562814,,0.2,0.19117647058823528,0.1509433962264151,0.1590909090909091,0.13157894736842105,0.036036036036036036,0.6,0.12290502793296089,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.07262569832402235,0.38461538461538464,0.38461538461538464,0.6,0.0111731843575419,,,,0.22905027932960895,0.17073170731707318,0.175,1.0,0.5642458100558659,0.38613861386138615,0.38613861386138615,0.9743589743589743,0.4,0.7,0.2857142857142857,0.16,0.25,1.0,0.36,0.3333333333333333,1.0,0.19230769230769232,0.7,0.17307692307692307,0.1111111111111111,0.5,0.3076923076923077,0.9162011173184358,0.38613861386138615,0.5625662011173184,0.5447659090909092,0.5423673076923076,0.05851063829787234,0.1,0.15865384615384615,0.28365384615384615,4.313513513513513,25.168309859154927,0.3152073732718894,,1.0,1.0,,0.022222222222222223,1.0,7.0,0.007042253521126761,0.024390243902439025,0.0472972972972973,,,2.0,,1.0,1.0,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24,45,12,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25723.699999999997,429,-24,905,922,215,162,113,1827,31.0,66.0,3.0,6.0,8.0,18.0,30.0,60.0,2.0,12.0,3.0,13.0,,1.0,1.0,5.0,17.0,53.0,2.0,7.0,2.0,10.0,63.0,138.0,20.0,66.0,65.0,251,1028,5.0,10.0,2.0,8.0,3.0,19.0,18.0,36.0,3.0,15.0,15.0,60.0,36.0,90.0,57.0,3.0,6.0,53.0,17.0,22.0,60.0,43.0,103.0,29.0,14.0,51.0,6.0,3.0,249.0,5.0,6.0,,32.0,33.0,1.0,66.0,11.0,77.0,,14.0,8.0,6.0,50.0,7.0,28.0,19.0,5.0,22.0,69.0,5.0,14.0,14.0,45.0,3.0,2.0,67.0,2.0,5.0,94.0,9.0,45.0,5.0,2.0,,,2.0,2.0,,60.0,215,2.0,5.0,0.2857142857142857,0.3,0.95,0.30303030303030304,0.25,0.2,0.30303030303030304,0.45652173913043476,0.5,0.5,0.45588235294117646,0.4444444444444444,0.4411764705882353,0.5101626016260162,0.475,0.4838709677419355,0.3235294117647059,0.15942028985507245,0.24242424242424243,0.1,,30.14354066985646,0.7246376811594203,0.05,,0.13692946058091288,0.02702702702702703,0.14814814814814814,0.023809523809523808,0.1422319474835886,0.02546296296296296,0.044444444444444446,0.018691588785046728,0.03355704697986577,,0.125,0.11965811965811966,0.20454545454545456,0.13836477987421383,0.17543859649122806,,,0.3235294117647059,0.4696969696969697,0.62,0.41935483870967744,0.29411764705882354,0.5,0.5555555555555556,0.13333333333333333,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.5,0.06372549019607843,0.23076923076923078,0.25,1.0,0.25980392156862747,0.32075471698113206,0.32075471698113206,0.9411764705882353,0.3333333333333333,0.5,,0.05555555555555555,,,0.3888888888888889,0.2857142857142857,1.0,0.35294117647058826,0.4444444444444444,0.09803921568627451,0.2,0.19607843137254902,0.2,0.6470588235294118,0.32075471698113206,0.5414485294117648,0.5076777777777779,0.5387568627450979,0.1908713692946058,0.25862068965517243,0.07569721115537849,0.23904382470119523,5.895652173913044,25.840909090909097,0.23756906077348067,,,,1.0,,1.0,1.0,0.015151515151515152,0.07692307692307693,0.014925373134328358,2.0,1.0,,,,,,,1.0,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18665.1,311,-38,636,643,249,165,108,1279,33.0,63.0,2.0,7.0,14.0,27.0,14.0,35.0,5.0,9.0,2.0,6.0,,1.0,,2.0,5.0,33.0,,4.0,3.0,10.0,52.0,107.0,7.0,39.0,21.0,146,731,4.0,9.0,,5.0,4.0,12.0,19.0,43.0,3.0,12.0,9.0,56.0,38.0,66.0,15.0,6.0,2.0,33.0,5.0,14.0,24.0,24.0,48.0,17.0,7.0,15.0,9.0,,120.0,4.0,5.0,,20.0,13.0,2.0,35.0,9.0,44.0,3.0,11.0,8.0,3.0,13.0,3.0,9.0,14.0,4.0,4.0,27.0,2.0,14.0,11.0,33.0,4.0,4.0,18.0,,,29.0,3.0,16.0,,2.0,1.0,,1.0,2.0,,56.0,249,2.0,,0.36538461538461536,0.37254901960784315,0.7142857142857143,0.1794871794871795,,0.25,0.1794871794871795,0.48598130841121495,0.4444444444444444,0.4418604651162791,0.4280821917808219,0.2857142857142857,0.42727272727272725,0.4591194968553459,0.35294117647058826,0.4666666666666667,0.2671232876712329,0.1308411214953271,0.15873015873015872,0.11428571428571428,,24.570673712021136,0.48148148148148145,0.14285714285714285,,0.07262569832402235,0.02717391304347826,0.13157894736842105,0.02631578947368421,0.09969788519637462,0.026785714285714284,0.045454545454545456,0.013157894736842105,0.01818181818181818,0.047619047619047616,,0.12643678160919541,0.06896551724137931,0.13513513513513514,0.12195121951219512,0.041666666666666664,,0.4315068493150685,0.5238095238095238,0.6226415094339622,0.36363636363636365,0.23972602739726026,0.4,0.45161290322580644,0.21428571428571427,0.06164383561643835,0.5555555555555556,0.5555555555555556,0.8,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.22602739726027396,0.15151515151515152,0.15625,0.6,0.5,0.2857142857142857,0.5,0.07142857142857142,,,0.2857142857142857,,,0.4909090909090909,0.5185185185185185,0.03636363636363636,,0.18181818181818182,0.3,0.6986301369863014,0.15151515151515152,0.5650534246575342,0.5864272727272727,0.5583072727272728,0.10062893081761007,0.13333333333333333,0.0821917808219178,0.3835616438356164,5.203738317757009,25.374358974358973,0.3915094339622642,,,,1.0,,1.0,,0.02564102564102564,,,,1.0,,,1.0,,,1.0,,0.030303030303030304,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5358.2,89,-3,180,182,47,34,23,362,6.0,10.0,2.0,4.0,2.0,4.0,,3.0,,,5.0,12.0,,2.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,6.0,13.0,7.0,20.0,2.0,35,203,2.0,4.0,1.0,3.0,,7.0,2.0,5.0,2.0,4.0,,10.0,6.0,6.0,21.0,,2.0,8.0,2.0,4.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,,7.0,9.0,3.0,19.0,5.0,24.0,,1.0,1.0,,,1.0,,2.0,,,2.0,,,2.0,5.0,1.0,,2.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,10.0,47,1.0,,0.5,0.6,1.0,0.35,0.3333333333333333,0.5,0.35,0.46153846153846156,0.5,0.4,0.5,0.5,0.5555555555555556,0.5147058823529411,0.5,0.5555555555555556,0.6060606060606061,0.3076923076923077,0.3,0.3333333333333333,,17.224880382775122,,0.6,,0.15254237288135594,0.047619047619047616,0.14893617021276595,0.05263157894736842,0.1509433962264151,0.050505050505050504,0.05263157894736842,0.05263157894736842,0.075,,0.1,0.12903225806451613,0.375,0.1935483870967742,0.0625,,1.0,0.30303030303030304,0.6,0.8571428571428571,0.5,0.09090909090909091,,,,,,,,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.24242424242424243,0.25,0.25,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,,,0.14285714285714285,1.0,1.0,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.9090909090909091,0.25,0.6103757575757576,0.62904,0.5825166666666667,0.029411764705882353,0.07142857142857142,0.2,0.2857142857142857,2.792307692307692,24.26,0.2611111111111111,1.0,,,,,,,,,,,1.0,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31432.1,524,76,1098,1102,241,151,133,2200,25.0,33.0,3.0,3.0,6.0,7.0,13.0,41.0,2.0,4.0,21.0,51.0,2.0,7.0,5.0,14.0,13.0,56.0,1.0,7.0,1.0,5.0,40.0,78.0,34.0,107.0,34.0,216,1218,3.0,7.0,3.0,14.0,3.0,18.0,7.0,17.0,6.0,19.0,12.0,44.0,36.0,44.0,99.0,3.0,4.0,56.0,13.0,9.0,21.0,16.0,37.0,8.0,8.0,8.0,9.0,4.0,90.0,8.0,6.0,2.0,22.0,27.0,2.0,51.0,16.0,67.0,1.0,16.0,11.0,5.0,11.0,1.0,6.0,9.0,4.0,5.0,20.0,3.0,2.0,11.0,20.0,1.0,2.0,32.0,3.0,2.0,39.0,2.0,16.0,4.0,4.0,4.0,,,4.0,4.0,42.0,238,1.0,3.0,0.45,0.47368421052631576,0.9705882352941176,0.3177570093457944,0.21428571428571427,0.3157894736842105,0.3177570093457944,0.5128205128205128,0.42857142857142855,0.4117647058823529,0.4918918918918919,0.35714285714285715,0.4444444444444444,0.5295566502463054,0.391304347826087,0.5119047619047619,0.5783783783783784,0.11538461538461539,0.06060606060606061,0.17073170731707318,,17.88291900561347,0.55,0.1,0.06060606060606061,0.08598726114649681,0.023255813953488372,0.0842911877394636,0.028268551236749116,0.08521739130434783,0.025878003696857672,0.045454545454545456,0.007518796992481203,0.03015075376884422,0.023809523809523808,0.08823529411764706,0.07878787878787878,0.10638297872340426,0.0962566844919786,0.05405405405405406,0.00980392156862745,1.0,0.1783783783783784,0.7575757575757576,0.8064516129032258,0.44,0.22162162162162163,0.3170731707317073,0.38235294117647056,0.46153846153846156,0.021621621621621623,0.5,0.5,0.5,0.2756756756756757,0.4117647058823529,0.4117647058823529,1.0,0.3027027027027027,0.23214285714285715,0.23214285714285715,0.9230769230769231,0.14285714285714285,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.14285714285714285,1.0,0.19444444444444445,0.8571428571428571,0.3888888888888889,0.35714285714285715,0.1388888888888889,0.2,0.7567567567567568,0.23214285714285715,0.5523013513513513,0.5641966666666666,0.5620402777777778,0.08040201005025126,0.17391304347826086,0.08333333333333333,0.2037037037037037,5.671794871794871,24.7411214953271,0.21948998178506376,,,,,0.02702702702702703,,,,,,,1.0,1.0,,,,,,,,True
