EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23408.4,390,84,820,825,190,167,99,1645,23.0,40.0,4.0,6.0,2.0,4.0,33.0,68.0,13.0,29.0,5.0,12.0,1.0,2.0,2.0,2.0,25.0,61.0,3.0,7.0,11.0,21.0,69.0,137.0,30.0,73.0,55.0,283.0,928,7.0,14.0,4.0,9.0,3.0,29.0,14.0,31.0,13.0,23.0,29.0,96.0,26.0,112.0,42.0,48.0,6.0,61.0,25.0,11.0,39.0,36.0,75.0,25.0,11.0,24.0,10.0,5.0,186.0,6.0,6.0,21.0,20.0,1.0,42.0,12.0,54.0,7.0,19.0,9.0,10.0,26.0,3.0,15.0,7.0,1.0,11.0,33.0,8.0,11.0,25.0,3.0,1.0,53.0,1.0,2.0,67.0,7.0,31.0,6.0,3.0,1.0,2.0,3.0,1.0,96.0,189,1.0,6.0,0.18840579710144928,0.19696969696969696,0.4666666666666667,0.410958904109589,0.4444444444444444,0.5652173913043478,0.410958904109589,0.5036496350364964,0.5,0.45161290322580644,0.5428571428571428,0.5652173913043478,0.6203703703703703,0.5895833333333333,0.6041666666666666,0.6956521739130435,0.3476190476190476,0.08029197080291971,0.125,0.08823529411764706,29.04255319148936,0.7878787878787878,0.05263157894736842,0.09852216748768473,0.031413612565445025,0.1076923076923077,0.02926829268292683,0.10301507537688442,0.030303030303030304,0.05970149253731343,0.02127659574468085,0.03496503496503497,0.016129032258064516,0.03571428571428571,0.12280701754385964,0.12121212121212122,0.09859154929577464,0.1320754716981132,0.07142857142857142,0.3333333333333333,0.19047619047619047,0.575,0.6571428571428571,0.2608695652173913,0.3238095238095238,0.4852941176470588,0.532258064516129,0.15151515151515152,0.1380952380952381,0.4482758620689655,0.4482758620689655,0.15384615384615385,0.05714285714285714,0.4166666666666667,0.4166666666666667,0.8,0.2904761904761905,0.4098360655737705,0.4098360655737705,0.4,0.2608695652173913,0.6666666666666666,0.25,0.08695652173913043,0.5,1.0,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.07407407407407407,0.5,0.037037037037037035,1.0,0.3888888888888889,0.5238095238095238,0.5380952380952381,0.4098360655737705,0.5165078571428572,0.5274583333333335,0.4806611111111111,0.13247863247863248,0.19254658385093168,0.10247349823321555,0.3392226148409894,8.588321167883212,25.686301369863006,0.23170731707317074,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31590.3,527,77,1102,1114,282,234,145,2216,59.0,83.0,12.0,29.0,15.0,22.0,5.0,16.0,,1.0,,,,,,,,,,,,,64.0,100.0,,,43.0,171.0,1247,12.0,33.0,,,8.0,32.0,16.0,28.0,,,14.0,46.0,104.0,24.0,,,20.0,,,9.0,19.0,23.0,42.0,18.0,5.0,6.0,5.0,8.0,107.0,22.0,43.0,25.0,46.0,3.0,74.0,66.0,140.0,7.0,8.0,8.0,,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,32.0,42.0,2.0,3.0,52.0,12.0,2.0,51.0,,23.0,3.0,29.0,,11.0,30.0,19.0,46.0,281,2.0,3.0,0.8125,0.9629629629629629,,,,,,0.64,0.36363636363636365,0.5714285714285714,0.64,0.36363636363636365,0.5714285714285714,0.6785714285714286,0.42105263157894735,0.6388888888888888,,0.09,0.060240963855421686,0.25,10.703125,0.5,0.125,0.15862068965517243,0.15985130111524162,0.09881422924901186,0.08270676691729323,0.13075506445672191,0.12149532710280374,0.20388349514563106,0.128,0.06349206349206349,0.12987012987012986,0.17708333333333334,0.14864864864864866,0.15217391304347827,0.10638297872340426,0.07692307692307693,0.2692307692307692,0.6333333333333333,0.83,0.7108433734939759,0.7564102564102564,0.7966101694915254,0.16,0.3125,0.4166666666666667,1.0,0.01,,,,,,,,,,,,0.8787878787878788,0.41379310344827586,0.16666666666666666,,,,,,,0.7857142857142857,0.6818181818181818,,,,,0.83,,0.6489349999999999,0.596224,0.6290678571428572,0.18699186991869918,0.18699186991869918,0.1871345029239766,0.26900584795321636,2.1730000000000005,,0.2558983666061706,1.0,1.0,1.0,1.0,18.0,2.0,0.034482758620689655,0.14634146341463414,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12187.800000000001,203,23,416,430,143,138,70,846,24.0,38.0,9.0,15.0,9.0,12.0,9.0,15.0,2.0,2.0,4.0,12.0,1.0,3.0,3.0,4.0,7.0,18.0,2.0,3.0,1.0,2.0,35.0,55.0,11.0,30.0,5.0,108.0,481,9.0,16.0,3.0,6.0,2.0,29.0,13.0,19.0,4.0,6.0,1.0,39.0,40.0,30.0,33.0,,14.0,18.0,7.0,6.0,8.0,6.0,14.0,4.0,2.0,1.0,5.0,2.0,34.0,5.0,14.0,26.0,18.0,5.0,49.0,22.0,71.0,3.0,3.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,4.0,9.0,22.0,7.0,1.0,9.0,,,11.0,2.0,5.0,,,,,,,39.0,143,4.0,,0.5714285714285714,0.7142857142857143,1.0,0.36666666666666664,0.5,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.5625,0.6842105263157895,0.6058823529411764,0.6136363636363636,0.76,0.6067415730337079,0.6304347826086957,0.78,0.35294117647058826,0.10909090909090909,0.15789473684210525,,19.132149901380668,0.625,0.38461538461538464,0.17475728155339806,0.12280701754385964,0.2524271844660194,0.04854368932038835,0.21359223300970873,0.08755760368663594,0.13043478260869565,0.11538461538461539,0.05714285714285714,0.030303030303030304,0.12121212121212122,0.2,0.2,0.23376623376623376,0.3076923076923077,0.09375,,0.4470588235294118,0.631578947368421,0.75,0.5416666666666666,0.17647058823529413,0.6,0.6,0.6666666666666666,0.023529411764705882,1.0,1.0,0.5,0.1411764705882353,0.3333333333333333,0.36363636363636365,1.0,0.21176470588235294,0.3888888888888889,0.3888888888888889,1.0,0.6818181818181818,0.6,0.2222222222222222,0.13636363636363635,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,1.0,0.48,0.75,0.16,0.75,0.08,0.5,0.8,0.3888888888888889,0.5841476470588235,0.6379846153846155,0.5743240000000001,0.06741573033707865,0.08620689655172414,0.26851851851851855,0.3611111111111111,3.82,24.803333333333338,0.34375,3.0,,,,,,0.3,0.125,1.0,1.0,0.03333333333333333,0.08333333333333333,0.03225806451612903,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23143.1,386,57,815,816,193,142,100,1631,11.0,14.0,1.0,1.0,1.0,1.0,15.0,43.0,19.0,37.0,6.0,15.0,1.0,3.0,,1.0,28.0,74.0,3.0,9.0,3.0,15.0,45.0,94.0,34.0,89.0,24.0,216.0,917,3.0,5.0,4.0,12.0,,18.0,3.0,12.0,3.0,16.0,8.0,23.0,56.0,34.0,96.0,6.0,2.0,74.0,28.0,3.0,16.0,10.0,26.0,8.0,2.0,13.0,2.0,1.0,62.0,4.0,3.0,28.0,23.0,2.0,53.0,7.0,60.0,1.0,13.0,10.0,3.0,2.0,2.0,1.0,5.0,,1.0,7.0,4.0,9.0,25.0,1.0,1.0,18.0,,,25.0,,8.0,3.0,5.0,1.0,2.0,5.0,4.0,21.0,192,3.0,2.0,0.6222222222222222,0.6363636363636364,0.9411764705882353,0.38202247191011235,0.3333333333333333,0.1875,0.38202247191011235,0.4787234042553192,0.6,0.25,0.5245901639344263,0.5294117647058824,0.26785714285714285,0.5515463917525774,0.5294117647058824,0.359375,0.48633879781420764,0.031914893617021274,0.07142857142857142,0.046511627906976744,21.61290322580645,0.2857142857142857,0.14285714285714285,0.1036036036036036,0.015706806282722512,0.15555555555555556,0.021052631578947368,0.12686567164179105,0.01837270341207349,,0.031914893617021274,0.029411764705882353,,0.05263157894736842,0.11304347826086956,0.1935483870967742,0.13533834586466165,0.2127659574468085,0.009900990099009901,0.8,0.07650273224043716,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.23497267759562843,0.3488372093023256,0.36585365853658536,0.4666666666666667,0.20218579234972678,0.5135135135135135,0.5135135135135135,0.7894736842105263,0.08196721311475409,0.4,0.4,1.0,0.40437158469945356,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.058823529411764705,1.0,,0.17647058823529413,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,1.0,0.03571428571428571,1.0,0.03571428571428571,,0.5357142857142857,0.2,0.5628415300546448,0.3783783783783784,0.5162737704918031,0.5281750000000001,0.5015678571428571,0.041884816753926704,0.0784313725490196,0.08333333333333333,0.10648148148148148,11.578723404255317,25.482022471910117,0.23680981595092024,,,,,2.0,,,,,,,,,1.0,1.0,3.0,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18216.6,304,42,632,637,171,135,73,1269,9.0,13.0,3.0,5.0,2.0,2.0,2.0,4.0,,,5.0,24.0,1.0,2.0,1.0,5.0,19.0,51.0,2.0,6.0,3.0,14.0,11.0,17.0,24.0,75.0,13.0,107.0,724,3.0,6.0,3.0,8.0,3.0,18.0,2.0,3.0,4.0,19.0,7.0,23.0,12.0,10.0,72.0,,4.0,51.0,19.0,1.0,10.0,7.0,17.0,2.0,5.0,6.0,3.0,1.0,41.0,1.0,7.0,24.0,33.0,4.0,61.0,8.0,69.0,1.0,7.0,6.0,1.0,3.0,3.0,3.0,4.0,,,7.0,,8.0,14.0,,,11.0,1.0,,15.0,1.0,3.0,1.0,4.0,,3.0,4.0,2.0,23.0,170,1.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.32,0.375,0.21052631578947367,0.32,0.6470588235294118,0.5,0.6666666666666666,0.5108695652173914,0.5357142857142857,0.36363636363636365,0.5515463917525774,0.6,0.46,0.8152173913043478,0.058823529411764705,0.07692307692307693,,14.424410540915396,0.42857142857142855,0.5714285714285714,0.1952662721893491,0.046357615894039736,0.17142857142857143,0.006711409395973154,0.18446601941747573,0.02666666666666667,0.08928571428571429,0.014285714285714285,0.009433962264150943,,0.25862068965517243,0.17073170731707318,0.13793103448275862,0.17708333333333334,0.1590909090909091,0.017857142857142856,0.5,0.14130434782608695,0.6923076923076923,0.75,0.5555555555555556,0.043478260869565216,0.5,0.5,0.5,,,,,0.2608695652173913,0.20833333333333334,0.20833333333333334,1.0,0.5543478260869565,0.37254901960784315,0.37254901960784315,1.0,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.09090909090909091,1.0,0.22727272727272727,0.2,0.6363636363636364,0.21428571428571427,0.9565217391304348,0.37254901960784315,0.5725103260869567,0.5561307692307693,0.5498795454545455,0.0625,0.15789473684210525,0.16822429906542055,0.21495327102803738,2.935294117647059,25.241333333333333,0.27056962025316456,,,,,1.0,,,0.04,,3.0,,,0.03896103896103896,,,,1.0,1.0,1.0,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1020.2,17,-12,36,43,15,22,6,79,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,47,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,,,,,,,1.0,2.0,,,3.0,1.0,,2.0,,1.0,,,,,,,,15,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,,8.51063829787234,,0.25,,,0.6,0.1,0.3,0.045454545454545456,,,0.1111111111111111,,,,,0.6,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12043.8,201,37,431,438,87,53,50,869,19.0,34.0,2.0,5.0,3.0,8.0,18.0,26.0,,1.0,1.0,7.0,,,,3.0,12.0,28.0,1.0,2.0,2.0,6.0,37.0,61.0,13.0,35.0,29.0,142.0,479,4.0,7.0,1.0,2.0,2.0,13.0,7.0,14.0,2.0,9.0,3.0,23.0,16.0,58.0,36.0,3.0,4.0,28.0,12.0,10.0,32.0,21.0,53.0,14.0,7.0,28.0,2.0,2.0,127.0,1.0,3.0,15.0,13.0,1.0,29.0,4.0,33.0,,8.0,5.0,3.0,25.0,6.0,15.0,11.0,3.0,10.0,36.0,8.0,6.0,22.0,,,30.0,1.0,3.0,42.0,4.0,21.0,2.0,2.0,,2.0,2.0,,23.0,87,,2.0,0.21621621621621623,0.22857142857142856,0.9230769230769231,0.37142857142857144,0.5,0.2222222222222222,0.37142857142857144,0.6065573770491803,0.5714285714285714,0.5,0.5885416666666666,0.6111111111111112,0.43478260869565216,0.6173913043478261,0.65,0.4423076923076923,0.3645833333333333,0.16393442622950818,0.23529411764705882,0.07692307692307693,30.505050505050505,0.6944444444444444,0.14285714285714285,0.12745098039215685,0.031914893617021274,0.15,0.01098901098901099,0.13861386138613863,0.021621621621621623,0.04878048780487805,0.022727272727272728,0.015384615384615385,,0.125,0.1111111111111111,0.17647058823529413,0.15384615384615385,0.13636363636363635,,,0.3541666666666667,0.5588235294117647,0.7307692307692307,0.3157894736842105,0.2708333333333333,0.6923076923076923,0.75,0.1111111111111111,0.010416666666666666,,,,0.07291666666666667,0.14285714285714285,0.16666666666666666,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.5555555555555556,0.4,,,,,0.2222222222222222,0.5,1.0,0.34782608695652173,0.375,0.13043478260869565,,0.2608695652173913,0.3333333333333333,0.71875,0.42857142857142855,0.5568572916666669,0.5183833333333333,0.5369521739130435,0.18584070796460178,0.2692307692307692,0.09154929577464789,0.1619718309859155,4.967213114754099,25.98857142857143,0.20185614849187936,,,,,,,,,1.0,,0.02857142857142857,0.14285714285714285,,1.0,1.0,,,4.0,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6816.2,114,-19,227,234,111,66,49,461,18.0,32.0,1.0,3.0,8.0,16.0,6.0,16.0,1.0,3.0,,2.0,,,,1.0,3.0,9.0,,2.0,2.0,3.0,25.0,51.0,3.0,11.0,12.0,71.0,274,1.0,3.0,,2.0,2.0,4.0,12.0,27.0,2.0,4.0,5.0,35.0,18.0,32.0,3.0,6.0,,9.0,3.0,4.0,5.0,10.0,15.0,9.0,1.0,4.0,1.0,,40.0,3.0,2.0,10.0,4.0,1.0,15.0,5.0,20.0,1.0,4.0,4.0,,6.0,1.0,4.0,8.0,1.0,2.0,14.0,7.0,8.0,18.0,,4.0,10.0,,,17.0,1.0,9.0,,,,,,,35.0,111,,,0.36,0.36,0.3333333333333333,0.2727272727272727,,0.5,0.2727272727272727,0.49019607843137253,0.3333333333333333,0.4444444444444444,0.47580645161290325,0.2,0.4838709677419355,0.5071428571428571,0.2857142857142857,0.5,0.1774193548387097,0.0784313725490196,0.09375,0.0625,29.268292682926827,0.42857142857142855,0.14285714285714285,0.06451612903225806,0.028169014084507043,0.20833333333333334,0.04918032786885246,0.12727272727272726,0.03787878787878788,0.06060606060606061,,0.045454545454545456,0.058823529411764705,,0.13793103448275862,,0.23684210526315788,0.1,0.03333333333333333,,0.5161290322580645,0.5625,0.6206896551724138,0.4444444444444444,0.25806451612903225,0.375,0.4,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,,0.14516129032258066,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,1.0,,,,0.4,,,0.5161290322580645,0.5,0.03225806451612903,,0.0967741935483871,0.6666666666666666,0.6935483870967742,0.3333333333333333,0.5640758064516128,0.6126,0.5383870967741936,0.12857142857142856,0.15254237288135594,0.056338028169014086,0.49295774647887325,4.927450980392156,25.20909090909091,0.4889867841409692,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2509.5,42,-7,87,88,16,12,11,175,2.0,4.0,1.0,2.0,1.0,2.0,,2.0,,,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,,13.0,95,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,1.0,1.0,,5.0,,4.0,9.0,,2.0,4.0,1.0,3.0,,,,,,,,,,1.0,2.0,3.0,7.0,1.0,11.0,3.0,14.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,5.0,16,,,,,1.0,0.375,0.5,1.0,0.375,0.3333333333333333,0.5,0.5,0.4642857142857143,0.625,0.8333333333333334,0.4642857142857143,0.625,0.8333333333333334,0.5714285714285714,0.5,0.5,0.5,14.705882352941176,,0.3333333333333333,0.22580645161290322,0.08695652173913043,0.14285714285714285,0.034482758620689655,0.19230769230769232,0.057692307692307696,0.125,0.08333333333333333,0.05,,0.1111111111111111,0.21052631578947367,0.6666666666666666,0.1875,,,1.0,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,,0.25,,,0.25,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8571428571428571,0.25,0.5874892857142857,0.5992833333333334,0.5992833333333334,,,0.38461538461538464,0.38461538461538464,3.2499999999999996,24.725,0.1839080459770115,,1.0,,,,,,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19903.4,332,81,700,701,137,101,77,1401,18.0,25.0,3.0,3.0,4.0,5.0,11.0,29.0,2.0,4.0,15.0,37.0,1.0,4.0,3.0,8.0,10.0,36.0,1.0,4.0,,3.0,31.0,58.0,25.0,73.0,22.0,159.0,780,3.0,5.0,2.0,8.0,,12.0,5.0,13.0,3.0,11.0,8.0,27.0,22.0,40.0,72.0,3.0,4.0,36.0,10.0,6.0,9.0,11.0,20.0,7.0,4.0,5.0,3.0,1.0,51.0,4.0,4.0,14.0,14.0,1.0,29.0,9.0,38.0,1.0,14.0,9.0,5.0,6.0,,2.0,8.0,4.0,4.0,14.0,1.0,6.0,12.0,1.0,2.0,20.0,,2.0,25.0,2.0,11.0,2.0,2.0,,,2.0,2.0,27.0,136,1.0,2.0,0.3548387096774194,0.3793103448275862,0.96,0.3424657534246575,0.25,0.2727272727272727,0.3424657534246575,0.5344827586206896,0.6,0.38461538461538464,0.5229007633587787,0.46153846153846156,0.3958333333333333,0.5563380281690141,0.46153846153846156,0.4642857142857143,0.5572519083969466,0.10344827586206896,0.08,0.13793103448275862,19.79695431472081,0.42857142857142855,0.1,0.06829268292682927,0.02564102564102564,0.09090909090909091,0.024096385542168676,0.07799442896935933,0.024844720496894408,0.0392156862745098,0.013157894736842105,0.025210084033613446,0.02127659574468085,0.05970149253731343,0.07079646017699115,0.08,0.10619469026548672,0.04878048780487805,0.014492753623188406,1.0,0.19083969465648856,0.72,0.782608695652174,0.2777777777777778,0.22137404580152673,0.3793103448275862,0.44,0.45454545454545453,0.030534351145038167,0.5,0.5,0.5,0.2824427480916031,0.40540540540540543,0.40540540540540543,1.0,0.2748091603053435,0.2777777777777778,0.2777777777777778,0.9,0.23076923076923078,1.0,,0.3076923076923077,0.25,1.0,0.3076923076923077,0.25,1.0,0.20833333333333334,0.8,0.3333333333333333,0.375,0.125,,0.7480916030534351,0.2777777777777778,0.550879007633588,0.5966125,0.5519916666666668,0.07857142857142857,0.16417910447761194,0.07547169811320754,0.16981132075471697,5.912068965517242,24.687671232876713,0.1957142857142857,1.0,,,,2.0,,0.05,0.034482758620689655,,,,,,,1.0,1.0,,2.0,,,True,,,
