EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40395.0,673,106,1406,1419,376.0,310,184.0,2825,41.0,64.0,6.0,9.0,7.0,11.0,62.0,124.0,27.0,51.0,13.0,26.0,4.0,5.0,5.0,6.0,38.0,104.0,4.0,14.0,15.0,36.0,130.0,239.0,51.0,130.0,76.0,489.0,1583,11.0,19.0,8.0,19.0,3.0,49.0,31.0,59.0,20.0,42.0,42.0,164.0,70.0,190.0,90.0,63.0,8.0,104.0,38.0,15.0,62.0,59.0,121.0,38.0,21.0,40.0,16.0,6.0,301.0,7.0,11.0,1.0,41.0,39.0,3.0,83.0,19.0,102.0,9.0,30.0,13.0,17.0,35.0,7.0,21.0,13.0,2.0,14.0,48.0,1.0,15.0,18.0,43.0,3.0,2.0,75.0,2.0,5.0,96.0,8.0,42.0,10.0,5.0,2.0,1.0,2.0,5.0,3.0,164.0,371.0,1.0,10.0,0.2692307692307692,0.2777777777777778,0.5882352941176471,0.3923076923076923,0.42105263157894735,0.47619047619047616,0.3923076923076923,0.5439330543933054,0.5789473684210527,0.5254237288135594,0.559620596205962,0.6052631578947368,0.6039603960396039,0.5920096852300242,0.6282051282051282,0.6612903225806451,0.3523035230352303,0.06276150627615062,0.09375,0.06451612903225806,0.0196078431372549,28.299570288520567,0.7291666666666666,0.08333333333333333,0.027777777777777776,0.104,0.03313253012048193,0.12615384615384614,0.01876675603217158,0.11428571428571428,0.02553191489361702,0.04132231404958678,0.037267080745341616,0.023346303501945526,0.008620689655172414,0.07142857142857142,0.11224489795918367,0.13432835820895522,0.11914893617021277,0.14444444444444443,0.05325443786982249,0.6,0.17344173441734417,0.640625,0.7068965517241379,0.2682926829268293,0.33604336043360433,0.5,0.5344827586206896,0.27419354838709675,0.13821138211382114,0.5294117647058824,0.54,0.25925925925925924,0.07046070460704607,0.5,0.5,0.7692307692307693,0.28184281842818426,0.36538461538461536,0.36538461538461536,0.5263157894736842,0.23684210526315788,0.6666666666666666,0.3333333333333333,0.13157894736842105,0.8,0.5,0.3684210526315789,0.2857142857142857,0.5,0.10891089108910891,0.6363636363636364,0.0594059405940594,0.8333333333333334,0.3564356435643564,0.4166666666666667,0.5257452574525745,0.36538461538461536,0.5173432249322492,0.5343409090909091,0.4923321782178218,0.10421836228287841,0.15384615384615385,0.10020449897750511,0.33537832310838445,8.734728033472798,25.518461538461533,0.267425320056899,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,60358.49999999999,1006,112,2099,2115,582.0,462,288.0,4214,118.0,170.0,30.0,70.0,35.0,47.0,11.0,27.0,,1.0,,,,,,,,,,,,,129.0,198.0,,,65.0,323.0,2335,31.0,76.0,,,17.0,79.0,39.0,57.0,,,29.0,107.0,202.0,56.0,,,50.0,,,13.0,48.0,38.0,86.0,31.0,7.0,23.0,13.0,12.0,210.0,50.0,83.0,1.0,54.0,98.0,8.0,160.0,134.0,294.0,13.0,21.0,18.0,3.0,10.0,,7.0,9.0,3.0,3.0,19.0,2.0,4.0,63.0,84.0,5.0,6.0,89.0,20.0,4.0,82.0,4.0,32.0,12.0,53.0,34.0,1.0,18.0,54.0,33.0,106.0,577.0,4.0,10.0,0.7829457364341085,0.9711538461538461,,,,,,0.6515151515151515,0.40789473684210525,0.6842105263157895,0.6515151515151515,0.40789473684210525,0.6842105263157895,0.6785714285714286,0.45930232558139533,0.7133333333333334,,0.06565656565656566,0.052941176470588235,0.14814814814814814,,10.437986082685223,0.5263157894736842,0.16326530612244897,0.017241379310344827,0.16723549488054607,0.16116504854368932,0.11088295687885011,0.09505703422053231,0.14165890027958994,0.12776176753121998,0.2028985507246377,0.12658227848101267,0.0862533692722372,0.11612903225806452,0.15897435897435896,0.17687074829931973,0.15463917525773196,0.1327683615819209,0.05263157894736842,0.24074074074074073,0.6111111111111112,0.8585858585858586,0.6941176470588235,0.7329192546583851,0.7627118644067796,0.13636363636363635,0.4074074074074074,0.4782608695652174,1.0,0.005050505050505051,,,,,,,,,,,,0.9210526315789473,0.42857142857142855,0.16666666666666666,,,,,,,0.8245614035087719,0.7446808510638298,,,,,0.8585858585858586,,0.6603419191919194,0.6154035714285715,0.6499263157894737,0.1415929203539823,0.1415929203539823,0.24458204334365324,0.33126934984520123,1.9797979797979803,,0.2772748928060981,2.0,1.0,1.0,3.0,0.15492957746478872,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,850.6999999999999,14,-11,28,29,5.0,19,9.0,57,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,37,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,5.0,,,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6820.2,114,11,232,235,59.0,52,32.0,467,9.0,17.0,3.0,6.0,2.0,5.0,,4.0,,,6.0,16.0,,2.0,1.0,5.0,4.0,11.0,1.0,1.0,1.0,1.0,9.0,21.0,10.0,27.0,2.0,50.0,256,3.0,6.0,1.0,3.0,,9.0,2.0,7.0,2.0,6.0,,10.0,10.0,8.0,30.0,,4.0,11.0,4.0,5.0,2.0,,2.0,,,2.0,,,4.0,5.0,2.0,,8.0,12.0,3.0,23.0,7.0,30.0,,2.0,2.0,,,1.0,,2.0,,,2.0,,,2.0,7.0,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,,1.0,3.0,3.0,10.0,59.0,1.0,,0.5555555555555556,0.7142857142857143,1.0,0.37037037037037035,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.42857142857142855,0.5,0.2857142857142857,0.5,0.5,0.38461538461538464,0.5102040816326531,0.5,0.38461538461538464,0.5625,0.23809523809523808,0.23529411764705882,0.25,,18.47826086956522,,0.5,,0.16,0.03508771929824561,0.14035087719298245,0.07042253521126761,0.15151515151515152,0.0546875,0.03571428571428571,0.04,0.08163265306122448,0.045454545454545456,0.13793103448275862,0.1388888888888889,0.3,0.15789473684210525,0.10526315789473684,,1.0,0.3541666666666667,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.08333333333333333,,,,,,,,0.3333333333333333,0.375,0.375,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.07692307692307693,1.0,0.9166666666666666,0.36363636363636365,0.6201447916666666,0.62904,0.5829653846153846,0.02040816326530612,0.045454545454545456,0.18,0.2,2.414285714285714,24.27037037037037,0.2543103448275862,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,35259.7,588,112,1227,1229,270.0,176,158.0,2456,26.0,36.0,4.0,5.0,6.0,7.0,17.0,47.0,2.0,4.0,23.0,56.0,2.0,7.0,5.0,14.0,13.0,60.0,1.0,8.0,1.0,5.0,45.0,87.0,36.0,116.0,34.0,232.0,1352,5.0,10.0,3.0,15.0,3.0,22.0,9.0,19.0,6.0,19.0,12.0,48.0,46.0,44.0,105.0,3.0,4.0,60.0,13.0,12.0,27.0,17.0,44.0,9.0,8.0,10.0,12.0,5.0,105.0,9.0,7.0,2.0,25.0,29.0,2.0,56.0,18.0,74.0,1.0,16.0,11.0,5.0,11.0,1.0,6.0,10.0,4.0,5.0,21.0,3.0,2.0,12.0,22.0,1.0,2.0,33.0,3.0,2.0,41.0,2.0,17.0,4.0,4.0,4.0,,,4.0,4.0,46.0,267.0,1.0,3.0,0.5111111111111111,0.5348837209302325,0.9722222222222222,0.3103448275862069,0.2,0.3157894736842105,0.3103448275862069,0.5172413793103449,0.5,0.47368421052631576,0.4876847290640394,0.38,0.47368421052631576,0.5202702702702703,0.4074074074074074,0.5340909090909091,0.5714285714285714,0.13793103448275862,0.1111111111111111,0.1702127659574468,,17.28307254623044,0.5238095238095238,0.09090909090909091,0.058823529411764705,0.08146067415730338,0.02422145328719723,0.08710801393728224,0.02857142857142857,0.08398133748055987,0.026490066225165563,0.038834951456310676,0.006896551724137931,0.031818181818181815,0.021052631578947368,0.07692307692307693,0.07567567567567568,0.1111111111111111,0.10194174757281553,0.04938271604938271,0.00909090909090909,1.0,0.17733990147783252,0.7222222222222222,0.8125,0.46153846153846156,0.2315270935960591,0.3617021276595745,0.4358974358974359,0.5882352941176471,0.019704433497536946,0.5,0.5,0.5,0.27586206896551724,0.4107142857142857,0.4107142857142857,1.0,0.2955665024630542,0.21666666666666667,0.21666666666666667,0.9230769230769231,0.2,0.8,0.25,0.28,0.2857142857142857,1.0,0.32,0.125,1.0,0.18421052631578946,0.8571428571428571,0.3684210526315789,0.35714285714285715,0.13157894736842105,0.2,0.7487684729064039,0.21666666666666667,0.5539583743842363,0.557890625,0.5553197368421052,0.0779816513761468,0.16666666666666666,0.09482758620689655,0.20689655172413793,5.757471264367815,24.707758620689653,0.2200488997555012,,,,,0.04878048780487805,1.0,,,1.0,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30221.3,504,63,1044,1058,368.0,286,162.0,2102,58.0,87.0,22.0,29.0,23.0,32.0,27.0,48.0,2.0,2.0,16.0,41.0,1.0,4.0,7.0,12.0,14.0,40.0,4.0,8.0,5.0,10.0,87.0,137.0,30.0,81.0,37.0,301.0,1151,24.0,33.0,5.0,12.0,10.0,73.0,29.0,48.0,12.0,22.0,19.0,113.0,98.0,76.0,87.0,3.0,32.0,40.0,14.0,11.0,18.0,9.0,27.0,6.0,3.0,9.0,5.0,4.0,63.0,10.0,23.0,4.0,56.0,38.0,7.0,101.0,37.0,138.0,7.0,10.0,5.0,5.0,18.0,4.0,10.0,7.0,1.0,8.0,25.0,1.0,11.0,18.0,48.0,10.0,2.0,35.0,3.0,1.0,46.0,7.0,20.0,5.0,2.0,,,2.0,2.0,2.0,111.0,364.0,6.0,4.0,0.5632183908045977,0.6901408450704225,0.9666666666666667,0.37037037037037035,0.4166666666666667,0.5454545454545454,0.37037037037037035,0.635036496350365,0.7272727272727273,0.6041666666666666,0.6055045871559633,0.7,0.6714285714285714,0.6350210970464135,0.73,0.7151898734177216,0.37155963302752293,0.08029197080291971,0.08045977011494253,0.08333333333333333,,21.214574898785425,0.72,0.25,0.17391304347826086,0.1296928327645051,0.08455882352941177,0.22310756972111553,0.039525691699604744,0.17279411764705882,0.06285714285714286,0.07627118644067797,0.08870967741935484,0.0449438202247191,0.02666666666666667,0.11827956989247312,0.11805555555555555,0.17857142857142858,0.21428571428571427,0.2463768115942029,0.07865168539325842,1.0,0.39908256880733944,0.6666666666666666,0.725,0.5689655172413793,0.22018348623853212,0.5625,0.6136363636363636,0.5555555555555556,0.009174311926605505,1.0,1.0,0.5,0.18807339449541285,0.3902439024390244,0.4,0.9375,0.1834862385321101,0.35,0.35,1.0,0.6444444444444445,0.7586206896551724,0.2727272727272727,0.08888888888888889,0.25,1.0,0.17777777777777778,0.5,1.0,0.45714285714285713,0.71875,0.17142857142857143,0.5833333333333334,0.14285714285714285,0.5,0.7706422018348624,0.35,0.5671630733944956,0.5811055555555554,0.579935,0.09051724137931035,0.13333333333333333,0.2425249169435216,0.3754152823920266,3.7270072992700722,24.667901234567896,0.3524904214559387,1.0,,,,0.1,,,,,1.0,1.0,0.012345679012345678,0.024390243902439025,0.012195121951219513,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30424.1,507,95,1070,1065,241.0,186,137.0,2135,14.0,18.0,1.0,1.0,1.0,1.0,20.0,51.0,26.0,49.0,10.0,27.0,1.0,3.0,,1.0,32.0,94.0,3.0,10.0,4.0,18.0,60.0,118.0,42.0,121.0,30.0,276.0,1188,5.0,7.0,4.0,13.0,,22.0,4.0,16.0,4.0,19.0,8.0,28.0,74.0,46.0,120.0,6.0,2.0,94.0,32.0,5.0,22.0,14.0,36.0,10.0,4.0,18.0,2.0,2.0,86.0,4.0,3.0,,33.0,29.0,2.0,64.0,7.0,71.0,1.0,17.0,14.0,3.0,3.0,3.0,1.0,6.0,,2.0,9.0,,4.0,13.0,30.0,2.0,1.0,23.0,,,35.0,1.0,10.0,3.0,6.0,2.0,1.0,3.0,7.0,5.0,26.0,240.0,3.0,2.0,0.6166666666666667,0.6271186440677966,0.9523809523809523,0.34710743801652894,0.3076923076923077,0.21052631578947367,0.34710743801652894,0.5084745762711864,0.7142857142857143,0.25,0.5146443514644351,0.55,0.2857142857142857,0.541501976284585,0.55,0.358974358974359,0.5062761506276151,0.0423728813559322,0.1111111111111111,0.058823529411764705,,21.37030995106036,0.3333333333333333,0.10526315789473684,,0.09477124183006536,0.012096774193548387,0.13924050632911392,0.01593625498007968,0.1141804788213628,0.014028056112224449,,0.025,0.022857142857142857,,0.06796116504854369,0.09259259259259259,0.17073170731707318,0.125,0.18032786885245902,0.007633587786259542,0.7142857142857143,0.07531380753138076,0.7777777777777778,0.875,0.5714285714285714,0.21338912133891214,0.39215686274509803,0.4166666666666667,0.55,0.20502092050209206,0.5306122448979592,0.5306122448979592,0.6923076923076923,0.11297071129707113,0.37037037037037035,0.37037037037037035,1.0,0.39330543933054396,0.3404255319148936,0.3404255319148936,0.9375,0.05,1.0,,0.15,0.3333333333333333,1.0,0.5,0.3,1.0,0.02857142857142857,1.0,0.02857142857142857,,0.5142857142857142,0.2222222222222222,0.5815899581589958,0.3404255319148936,0.5201108786610877,0.50795,0.4968285714285714,0.052,0.07874015748031496,0.07971014492753623,0.10144927536231885,11.819491525423729,25.3107438016529,0.2252336448598131,,1.0,,,,1.0,1.0,,3.0,,3.0,,,0.024390243902439025,1.0,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33432.9,557,66,1156,1164,361.0,266,145.0,2320,16.0,23.0,7.0,10.0,8.0,11.0,5.0,13.0,,2.0,8.0,44.0,1.0,4.0,1.0,9.0,40.0,106.0,3.0,10.0,8.0,29.0,21.0,38.0,48.0,150.0,31.0,217.0,1297,7.0,12.0,4.0,14.0,7.0,33.0,10.0,18.0,9.0,38.0,14.0,61.0,22.0,20.0,141.0,3.0,10.0,106.0,40.0,1.0,18.0,9.0,27.0,2.0,7.0,13.0,4.0,1.0,63.0,4.0,11.0,3.0,40.0,61.0,13.0,114.0,18.0,132.0,4.0,13.0,10.0,3.0,10.0,5.0,8.0,7.0,1.0,2.0,17.0,2.0,3.0,18.0,32.0,3.0,,25.0,4.0,1.0,40.0,1.0,4.0,5.0,5.0,2.0,,3.0,6.0,3.0,61.0,356.0,2.0,4.0,0.5238095238095238,0.6875,0.9791666666666666,0.32,0.2857142857142857,0.23684210526315788,0.32,0.5526315789473685,0.5833333333333334,0.5555555555555556,0.4946808510638298,0.5,0.41964285714285715,0.5321782178217822,0.5689655172413793,0.46923076923076923,0.7978723404255319,0.02631578947368421,0.043478260869565216,,,16.4167916041979,0.5882352941176471,0.5416666666666666,0.08823529411764706,0.190625,0.04059040590405904,0.1520912547528517,0.013513513513513514,0.1732418524871355,0.026455026455026454,0.05714285714285714,0.03361344537815126,0.018691588785046728,,0.19626168224299065,0.19480519480519481,0.1694915254237288,0.16042780748663102,0.13157894736842105,0.03418803418803419,0.5,0.12234042553191489,0.6956521739130435,0.7272727272727273,0.5,0.06914893617021277,0.38461538461538464,0.38461538461538464,0.6,0.010638297872340425,,,,0.23404255319148937,0.18181818181818182,0.18604651162790697,1.0,0.5638297872340425,0.37735849056603776,0.37735849056603776,0.975,0.38461538461538464,0.7,0.2857142857142857,0.15384615384615385,0.25,1.0,0.38461538461538464,0.3,1.0,0.19642857142857142,0.7272727272727273,0.16071428571428573,0.1111111111111111,0.5178571428571429,0.27586206896551724,0.9202127659574468,0.37735849056603776,0.5646667553191489,0.5447282608695653,0.5482107142857142,0.06091370558375635,0.0975609756097561,0.15207373271889402,0.28110599078341014,4.213157894736842,25.156666666666666,0.31228373702422146,,1.0,1.0,,0.02127659574468085,,,1.0,2.0,1.0,8.0,0.006666666666666667,0.022727272727272728,0.05128205128205128,,2.0,1.0,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1771.0,30,-21,63,70,24.0,45,12.0,133,,,,,,,,1.0,,,1.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,5.0,1.0,4.0,77,,,,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,1.0,,3.0,1.0,2.0,6.0,3.0,9.0,,,,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,3.0,1.0,,2.0,,1.0,,,,,,,,,24.0,2.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.2857142857142857,0.25,,0.8333333333333334,,,,,12.195121951219512,0.3333333333333333,0.3333333333333333,,0.1,0.05555555555555555,0.3333333333333333,0.09523809523809523,0.21052631578947367,0.07692307692307693,0.125,,0.06666666666666667,0.16666666666666666,0.25,,,0.42857142857142855,,,,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,,0.530425,0.4794,0.5083000000000001,0.14285714285714285,0.5,0.25,,6.7,23.740000000000002,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28451.3,474,-12,1002,1019,227.0,180,127.0,2021,35.0,72.0,5.0,9.0,8.0,19.0,33.0,69.0,2.0,13.0,3.0,14.0,,1.0,1.0,5.0,19.0,59.0,2.0,8.0,2.0,11.0,70.0,154.0,22.0,73.0,72.0,278.0,1120,7.0,13.0,2.0,9.0,4.0,24.0,18.0,38.0,3.0,16.0,17.0,62.0,40.0,100.0,63.0,3.0,8.0,59.0,19.0,23.0,65.0,45.0,110.0,30.0,15.0,54.0,8.0,3.0,265.0,9.0,7.0,,36.0,39.0,1.0,76.0,16.0,92.0,,16.0,10.0,6.0,59.0,8.0,34.0,22.0,5.0,25.0,81.0,7.0,17.0,17.0,50.0,3.0,2.0,76.0,3.0,6.0,103.0,10.0,50.0,5.0,3.0,1.0,,2.0,3.0,,62.0,227.0,2.0,5.0,0.2857142857142857,0.30303030303030304,0.9545454545454546,0.3013698630136986,0.2222222222222222,0.1875,0.3013698630136986,0.45454545454545453,0.5384615384615384,0.47368421052631576,0.45374449339207046,0.45454545454545453,0.4166666666666667,0.5091575091575091,0.48,0.4626865671641791,0.32158590308370044,0.14935064935064934,0.2222222222222222,0.10144927536231885,,30.517241379310345,0.7283950617283951,0.043478260869565216,,0.1407942238267148,0.028688524590163935,0.1518987341772152,0.038135593220338986,0.14591439688715954,0.03333333333333333,0.04040404040404041,0.025423728813559324,0.04819277108433735,0.014285714285714285,0.13978494623655913,0.1259259259259259,0.1836734693877551,0.14534883720930233,0.16923076923076924,,,0.31718061674008813,0.4861111111111111,0.625,0.4,0.3039647577092511,0.4782608695652174,0.532258064516129,0.15151515151515152,0.05726872246696035,0.15384615384615385,0.15384615384615385,0.5,0.06167400881057269,0.21428571428571427,0.23076923076923078,1.0,0.2599118942731278,0.3220338983050847,0.3220338983050847,0.9473684210526315,0.4090909090909091,0.5555555555555556,,0.045454545454545456,,,0.36363636363636365,0.25,1.0,0.35185185185185186,0.42105263157894735,0.09259259259259259,0.2,0.2037037037037037,0.18181818181818182,0.6387665198237885,0.3220338983050847,0.5429718061674008,0.50854,0.5399499999999999,0.19029850746268656,0.25773195876288657,0.08633093525179857,0.22302158273381295,5.886363636363637,25.826027397260283,0.22654690618762474,,,,1.0,,2.0,,,,1.0,1.0,0.0136986301369863,0.07142857142857142,0.013513513513513514,3.0,,,,1.0,,True
