EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9244.2,154,43,316,319,86.0,90.0,33.0,635,12.0,15.0,3.0,3.0,1.0,15.0,29.0,4.0,14.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,29.0,1.0,2.0,5.0,9.0,31.0,58.0,14.0,32.0,30.0,134.0,359,5.0,6.0,2.0,3.0,2.0,18.0,7.0,17.0,6.0,10.0,13.0,45.0,16.0,46.0,12.0,30.0,6.0,29.0,13.0,2.0,16.0,14.0,30.0,10.0,4.0,6.0,7.0,3.0,74.0,2.0,3.0,7.0,7.0,14.0,5.0,19.0,3.0,8.0,5.0,3.0,11.0,1.0,8.0,2.0,3.0,13.0,5.0,6.0,14.0,1.0,1.0,26.0,1.0,34.0,2.0,16.0,2.0,1.0,1.0,1.0,45.0,86.0,1.0,2.0,0.25806451612903225,0.2857142857142857,0.2857142857142857,0.4375,0.6666666666666666,0.6,0.4375,0.5344827586206896,0.8333333333333334,0.4117647058823529,0.5777777777777777,0.8888888888888888,0.5925925925925926,0.6320754716981132,0.9,0.6617647058823529,0.35555555555555557,0.034482758620689655,0.06896551724137931,33.05555555555556,0.8461538461538461,0.07954545454545454,0.04411764705882353,0.09090909090909091,0.025974025974025976,0.08484848484848485,0.034482758620689655,0.08695652173913043,0.03333333333333333,0.017857142857142856,0.047619047619047616,0.12962962962962962,0.08928571428571429,0.09523809523809523,0.07142857142857142,0.16666666666666666,0.8,0.8,0.4166666666666667,0.32222222222222224,0.5172413793103449,0.5555555555555556,0.2,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.32222222222222224,0.4482758620689655,0.4482758620689655,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.037037037037037035,0.037037037037037035,1.0,0.3333333333333333,0.5555555555555556,0.5222222222222223,0.4482758620689655,0.5123238888888889,0.5535,0.4507611111111111,0.15384615384615385,0.2222222222222222,0.13432835820895522,0.3358208955223881,8.927586206896553,25.890625000000004,0.2721518987341772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14476.1,241,46,499,502,137.0,139.0,65.0,1001,28.0,39.0,4.0,13.0,9.0,5.0,8.0,,,,,,,,,,,,,,,33.0,47.0,,,14.0,80.0,552,4.0,14.0,,,6.0,14.0,6.0,11.0,,,5.0,17.0,54.0,12.0,,,8.0,,,3.0,9.0,12.0,21.0,11.0,1.0,4.0,4.0,1.0,54.0,10.0,16.0,9.0,24.0,34.0,27.0,61.0,3.0,1.0,1.0,,4.0,,3.0,3.0,1.0,7.0,,15.0,20.0,2.0,1.0,24.0,2.0,20.0,,10.0,,11.0,,12.0,17.0,137.0,1.0,,0.8181818181818182,0.9310344827586207,,,,,,0.7021276595744681,0.2857142857142857,0.5454545454545454,0.7021276595744681,0.2857142857142857,0.5454545454545454,0.7017543859649122,0.3888888888888889,0.6071428571428571,,0.06382978723404255,0.25,10.95890410958904,0.5714285714285714,0.16326530612244897,0.13559322033898305,0.08035714285714286,0.08403361344537816,0.1274131274131274,0.10970464135021098,0.16666666666666666,0.14,0.06976744186046512,0.12121212121212122,0.14864864864864866,0.09523809523809523,0.03571428571428571,0.3,0.8297872340425532,0.717948717948718,0.7368421052631579,0.7857142857142857,0.1702127659574468,0.625,0.8333333333333334,1.0,,,,,,,,,,,,0.9285714285714286,0.3076923076923077,,,,,,,,0.8181818181818182,,,,,0.8297872340425532,,0.6782191489361703,0.5878,0.6981818181818181,0.17543859649122806,0.17543859649122806,0.175,0.2125,2.006382978723404,,0.2745490981963928,5.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,5.0,6.0,2.0,0.02564102564102564,0.08333333333333333,0.07142857142857142,0.05,0.18867924528301888,0.15,0.5,0.5555555555555556,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7374.700000000001,123,17,249,254,84.0,97.0,43.0,503,18.0,30.0,8.0,14.0,10.0,5.0,8.0,2.0,2.0,1.0,8.0,,1.0,1.0,2.0,4.0,8.0,1.0,2.0,,,25.0,40.0,5.0,16.0,4.0,69.0,287,8.0,14.0,1.0,3.0,2.0,21.0,10.0,15.0,1.0,2.0,1.0,24.0,26.0,24.0,15.0,,14.0,8.0,4.0,6.0,6.0,5.0,11.0,3.0,2.0,1.0,4.0,1.0,27.0,5.0,9.0,16.0,14.0,32.0,16.0,48.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,3.0,6.0,13.0,4.0,,4.0,,6.0,2.0,4.0,,,,,24.0,84.0,1.0,,0.52,0.7222222222222222,1.0,0.3125,0.3333333333333333,0.5,0.3125,0.625,0.5714285714285714,0.6666666666666666,0.5803571428571429,0.5588235294117647,0.6764705882352942,0.5948275862068966,0.5833333333333334,0.7058823529411765,0.2857142857142857,0.15,,20.77922077922078,0.6666666666666666,0.2028985507246377,0.12162162162162163,0.2711864406779661,0.09090909090909091,0.234375,0.10852713178294573,0.14285714285714285,0.10344827586206896,0.10810810810810811,0.05555555555555555,0.25,0.24444444444444444,0.35714285714285715,0.10526315789473684,0.5357142857142857,0.6,0.75,0.4444444444444444,0.14285714285714285,0.625,0.625,0.8,0.03571428571428571,1.0,1.0,0.14285714285714285,0.125,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5,1.0,0.8235294117647058,0.5714285714285714,0.125,0.058823529411764705,,,0.11764705882352941,0.5,1.0,0.5882352941176471,0.11764705882352941,0.5,,,0.8214285714285714,0.5,0.6125330357142857,0.6641222222222222,0.6108794117647058,0.06896551724137931,0.09523809523809523,0.30434782608695654,0.34782608695652173,3.4874999999999994,24.431250000000002,0.3373493975903614,7.0,2.0,2.0,1.0,,,,,,,,0.2,0.2857142857142857,0.3333333333333333,0.1,0.11538461538461539,0.26666666666666666,,0.7,1.0,0.0625,0.125,0.5,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10001.3,167,35,349,347,93.0,85.0,41.0,696,6.0,7.0,,,,7.0,21.0,7.0,14.0,3.0,8.0,1.0,2.0,,1.0,10.0,28.0,,1.0,1.0,7.0,20.0,42.0,13.0,36.0,11.0,90.0,374,,1.0,1.0,3.0,,3.0,1.0,7.0,1.0,8.0,2.0,7.0,30.0,10.0,36.0,3.0,,28.0,10.0,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,2.0,1.0,12.0,8.0,21.0,3.0,24.0,,5.0,3.0,2.0,1.0,2.0,,3.0,1.0,4.0,2.0,3.0,9.0,1.0,1.0,8.0,,12.0,,5.0,,2.0,,2.0,7.0,93.0,1.0,,0.75,0.75,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.125,0.3611111111111111,0.47619047619047616,,0.14285714285714285,0.5064102564102564,0.375,0.16666666666666666,0.536144578313253,0.375,0.21875,0.46153846153846156,0.023809523809523808,0.047619047619047616,21.85929648241206,0.25,0.07476635514018691,0.0136986301369863,0.15789473684210525,0.024390243902439025,0.1092896174863388,0.01935483870967742,,0.02857142857142857,0.034482758620689655,,0.07407407407407407,0.08928571428571429,0.35,,0.08974358974358974,0.8571428571428571,0.8571428571428571,0.5,0.2692307692307692,0.3333333333333333,0.35,0.7142857142857143,0.1794871794871795,0.5,0.5,0.10256410256410256,0.375,0.375,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,0.9,,,,0.5,0.5,1.0,0.25,,,,0.06666666666666667,,0.4666666666666667,0.14285714285714285,0.5512820512820513,0.35714285714285715,0.5112756410256412,0.5322,0.47980999999999996,0.060240963855421686,0.10638297872340426,0.03333333333333333,0.07777777777777778,10.790476190476191,25.191666666666666,0.2664756446991404,,,1.0,,,,,1.0,1.0,1.0,,,0.14285714285714285,,,0.05128205128205128,0.14285714285714285,0.5,,,,,1.0,2.0,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8482.400000000001,141,38,294,297,77.0,62.0,28.0,591,3.0,6.0,1.0,2.0,1.0,,1.0,,,4.0,10.0,,,1.0,2.0,7.0,22.0,,1.0,1.0,5.0,3.0,7.0,11.0,32.0,7.0,46.0,320,1.0,3.0,,1.0,,2.0,1.0,1.0,2.0,7.0,4.0,12.0,2.0,4.0,33.0,,2.0,22.0,7.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,,5.0,10.0,13.0,25.0,5.0,30.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,,1.0,2.0,,,5.0,,9.0,,1.0,,2.0,,2.0,12.0,77.0,,,0.3333333333333333,0.5,1.0,0.34375,,0.2857142857142857,0.34375,0.42857142857142855,0.3333333333333333,1.0,0.5,0.25,0.5,0.5476190476190477,0.25,0.6,0.8205128205128205,0.14285714285714285,,13.813813813813814,0.5,0.15294117647058825,0.07142857142857142,0.14925373134328357,,0.1513157894736842,0.03676470588235294,0.12,0.03333333333333333,,,0.17777777777777778,0.14583333333333334,0.15789473684210525,0.041666666666666664,0.15384615384615385,0.5,0.6,0.3333333333333333,0.02564102564102564,,,,,,,0.2564102564102564,0.4,0.4,1.0,0.5641025641025641,0.3181818181818182,0.3181818181818182,1.0,0.5,0.5,,,,,0.25,,,0.125,0.25,0.5,0.625,0.2,0.9743589743589743,0.3181818181818182,0.5784012820512822,0.5073124999999999,0.55155625,0.09523809523809523,0.125,0.043478260869565216,0.2608695652173913,2.485714285714286,25.25,0.2619047619047619,1.0,,2.0,,,,,,2.0,2.0,,0.16666666666666666,0.6666666666666666,,0.06666666666666667,0.1724137931034483,,1.0,1.0,,,,,,1.0,1.0,3.0,0.08823529411764706,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8803.400000000001,147,47,302,305,63.0,57.0,29.0,607,9.0,11.0,2.0,2.0,4.0,6.0,10.0,,1.0,4.0,12.0,,1.0,,2.0,5.0,15.0,,2.0,,2.0,15.0,22.0,9.0,27.0,10.0,67.0,323,2.0,3.0,,3.0,,4.0,3.0,6.0,,4.0,5.0,11.0,12.0,18.0,27.0,,2.0,15.0,5.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,2.0,1.0,5.0,8.0,13.0,3.0,16.0,,8.0,5.0,3.0,1.0,,,6.0,1.0,7.0,,,5.0,1.0,2.0,11.0,2.0,13.0,1.0,6.0,1.0,2.0,,2.0,11.0,63.0,1.0,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,0.6818181818181818,0.6666666666666666,0.5,0.5816326530612245,0.3333333333333333,0.3,0.6090909090909091,0.3333333333333333,0.4230769230769231,0.5510204081632653,0.09090909090909091,0.1,18.507462686567163,0.14285714285714285,0.07766990291262135,0.018518518518518517,0.078125,0.02631578947368421,0.07784431137724551,0.023076923076923078,0.058823529411764705,,0.037037037037037035,,0.06896551724137931,0.08333333333333333,0.0625,,0.22448979591836735,0.8181818181818182,0.9,0.3333333333333333,0.20408163265306123,0.6,0.6666666666666666,0.5,0.02040816326530612,,,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.30612244897959184,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,0.3333333333333333,,,0.4,0.2,,0.2,,0.7755102040816326,0.3333333333333333,0.5542234693877551,0.6478333333333333,0.572545,0.1111111111111111,0.2222222222222222,0.05970149253731343,0.16417910447761194,4.499999999999999,24.962962962962965,0.20860927152317882,3.0,,,3.0,,,,2.0,,2.0,,0.09090909090909091,,,,0.11764705882352941,,1.0,0.75,,,,,,,,,,,,True,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,817.3,14,-6,30,27,1.0,3.0,5.0,57,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,1.0,1.0,,4.0,,2.0,38,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,13.513513513513514,,0.3333333333333333,0.125,0.125,,0.21428571428571427,0.05,,0.25,,,0.4,,0.25,,,,,,,,,,0.2,1.0,1.0,,,,,0.8,,,,,,,,,,,,,,,,,,0.8,,0.5287,,,,,,,14.3,25.825,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4802.0,80,5,171,173,47.0,42.0,21.0,344,4.0,9.0,1.0,1.0,2.0,9.0,12.0,,1.0,,1.0,,,,1.0,4.0,11.0,1.0,1.0,1.0,3.0,13.0,22.0,4.0,12.0,7.0,45.0,185,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,1.0,4.0,2.0,13.0,6.0,20.0,12.0,,2.0,11.0,4.0,2.0,19.0,6.0,25.0,4.0,2.0,15.0,2.0,2.0,56.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,,4.0,3.0,1.0,12.0,3.0,6.0,6.0,6.0,18.0,7.0,3.0,13.0,,,11.0,3.0,14.0,2.0,6.0,2.0,2.0,,2.0,13.0,47.0,,2.0,0.23076923076923078,0.25,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5909090909090909,1.0,0.6666666666666666,0.5588235294117647,1.25,0.55,0.5625,1.25,0.5416666666666666,0.35294117647058826,0.09090909090909091,,29.441624365482234,0.6666666666666666,0.1509433962264151,0.02857142857142857,0.11428571428571428,0.027777777777777776,0.13636363636363635,0.028169014084507043,0.06666666666666667,,0.03571428571428571,,0.15,0.14285714285714285,,,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.25,0.35294117647058826,0.75,0.75,0.2222222222222222,0.029411764705882353,,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.2,0.1,,0.3,0.3333333333333333,0.6176470588235294,0.36363636363636365,0.5446367647058824,,0.51372,0.15789473684210525,0.23076923076923078,0.1111111111111111,0.28888888888888886,5.663636363636364,26.508333333333336,0.27485380116959063,1.0,,,2.0,,,,,2.0,,,0.2222222222222222,,,,0.13793103448275862,0.25,,0.5,,,,,,3.0,,,,1.0,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1374.9,23,-7,48,45,4.0,5.0,8.0,93,2.0,4.0,1.0,2.0,2.0,,1.0,,,1.0,3.0,,1.0,,,,3.0,,,,,2.0,5.0,1.0,6.0,,7.0,56,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,2.0,,4.0,3.0,,2.0,3.0,,3.0,,,,,,,,,,1.0,2.0,1.0,4.0,6.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.5,0.5,0.3181818181818182,0.3333333333333333,0.5,0.3181818181818182,0.3333333333333333,0.5,0.5454545454545454,0.6,1.0,18.333333333333336,,0.21052631578947367,0.15384615384615385,0.1111111111111111,0.05263157894736842,0.17857142857142858,0.09375,0.2,0.16666666666666666,0.06666666666666667,,0.18181818181818182,0.2,,,0.36363636363636365,0.5,1.0,,0.09090909090909091,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,1.0,,,,,0.9090909090909091,,0.6043863636363637,0.6111500000000001,0.6111500000000001,,,0.2857142857142857,0.2857142857142857,1.86,24.96666666666667,0.08333333333333333,1.0,,1.0,,,,,,,,,0.5,0.5,,,0.16666666666666666,0.5,,0.5,,,,,,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,914.2,15,-11,33,38,15.0,22.0,5.0,71,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,46,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,3.0,,4.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,,,2.0,,2.0,,1.0,,,,,,15.0,1.0,,,,,,,,,,,,,,,0.125,0.25,,0.6666666666666666,,,9.30232558139535,,,,0.6,0.1111111111111111,0.42857142857142855,0.05263157894736842,,,0.125,,,0.6,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,0.5,,0.6666666666666666,,0.47069999999999995,0.4794,0.4668,0.25,0.5,1.0,,6.7,25.15,0.45454545454545453,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
