EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,11.0,14.0,5.0,12,5.0,42.0,152,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,16.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7857142857142857,1.0,1.0,0.7115384615384616,1.1666666666666667,1.375,0.7241379310344828,1.1666666666666667,1.375,0.46153846153846156,18.181818181818183,0.6666666666666666,0.25,0.1388888888888889,0.12903225806451613,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.15789473684210525,0.125,0.02564102564102564,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.6694500000000001,0.601075,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,21927.3,365,15,777,775,202.0,219.0,95.0,1552,22.0,35.0,3.0,6.0,4.0,9.0,13.0,25.0,1.0,11.0,20.0,2.0,2.0,4.0,7.0,24.0,68.0,6.0,14.0,36.0,61.0,35.0,88,12.0,189.0,921,3.0,6.0,4.0,13.0,21.0,5.0,12.0,10.0,21.0,45.0,52.0,20.0,99.0,6.0,68.0,24.0,34.0,19.0,53.0,13.0,6.0,26.0,125.0,4.0,4.0,20.0,23.0,3.0,46.0,8.0,54.0,12.0,8.0,9.0,6.0,5.0,3.0,14.0,17.0,34.0,20.0,,19.0,3.0,9.0,10.0,3.0,10.0,6.0,45.0,202.0,4.0,0.7222222222222222,0.7878787878787878,0.9428571428571428,0.3977272727272727,0.3076923076923077,0.47619047619047616,0.3977272727272727,0.5901639344262295,0.5,0.4166666666666667,0.5939597315436241,0.47368421052631576,0.6060606060606061,0.6019108280254777,0.5,0.6081081081081081,0.5906040268456376,19.213483146067414,0.6428571428571429,0.12,0.12234042553191489,0.023809523809523808,0.12578616352201258,0.020202020202020204,0.1239193083573487,0.02185792349726776,0.030612244897959183,0.01639344262295082,0.012987012987012988,0.045454545454545456,0.11904761904761904,0.14084507042253522,0.10833333333333334,0.1794871794871795,0.6,0.2348993288590604,0.6285714285714286,0.7333333333333333,0.7727272727272727,0.16778523489932887,0.52,0.5416666666666666,0.6923076923076923,0.006711409395973154,0.1342281879194631,0.55,0.55,1.0,0.4563758389261745,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.3157894736842105,0.5,,0.10526315789473684,1.0,1.0,0.2727272727272727,0.4444444444444444,0.21212121212121213,0.5714285714285714,0.42424242424242425,0.42857142857142855,0.825503355704698,0.35294117647058826,0.5648734899328859,0.5918777777777778,0.5661348484848484,0.05806451612903226,0.13432835820895522,0.1111111111111111,0.23809523809523808,4.0655737704918025,25.68295454545454,0.25997425997426,1.0,2.0,11.0,3.0,5.0,6.0,6.0,1.0,7.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,2.0,7.0,2.0,0.011363636363636364,0.09836065573770492,0.14285714285714285,0.04,0.014705882352941176,0.09090909090909091,0.014084507042253521,1.0,1.0,0.5789473684210527,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,16333.500000000004,272,83,558,559,105.0,119.0,59.0,1117,26.0,40.0,1.0,2.0,10.0,12.0,6.0,14.0,10.0,3.0,8.0,,,,2.0,31.0,73.0,4.0,12.0,37.0,64.0,34.0,81,40.0,216.0,616,1.0,4.0,2.0,4.0,9.0,10.0,16.0,4.0,14.0,47.0,26.0,48.0,78.0,,73.0,31.0,23.0,24.0,47.0,15.0,9.0,16.0,118.0,2.0,1.0,18.0,18.0,,36.0,3.0,39.0,12.0,6.0,20.0,10.0,8.0,10.0,28.0,7.0,19.0,40.0,,46.0,5.0,20.0,1.0,1.0,1.0,,45.0,103.0,,0.35135135135135137,0.35135135135135137,0.7647058823529411,0.41975308641975306,0.5,0.2857142857142857,0.41975308641975306,0.578125,0.25,0.625,0.6068965517241379,0.5,0.5333333333333333,0.6554878048780488,0.5625,0.6351351351351351,0.5586206896551724,30.524642289348172,0.7142857142857143,,0.1232876712328767,0.009009009009009009,0.1267605633802817,0.014705882352941176,0.125,0.012145748987854251,,,0.009900990099009901,0.02857142857142857,0.09090909090909091,0.15384615384615385,0.09803921568627451,0.2,,0.27586206896551724,0.65,0.7027027027027027,0.34615384615384615,0.09655172413793103,0.42857142857142855,0.5,0.16666666666666666,0.06896551724137931,0.05517241379310345,0.375,0.375,1.0,0.503448275862069,0.4246575342465753,0.4246575342465753,0.7419354838709677,0.25,0.5,1.0,,,,0.4,0.8333333333333334,0.06666666666666667,,0.4,0.3333333333333333,0.8344827586206897,0.4246575342465753,0.5551186206896551,0.571025,0.5602433333333334,0.13043478260869565,0.25316455696202533,0.041666666666666664,0.2175925925925926,5.789062500000001,26.17283950617284,0.1881720430107527,5.0,2.0,4.0,1.0,15.0,24.0,5.0,,7.0,,1.0,6.0,1.0,2.0,2.0,3.0,,3.0,,2.0,,0.078125,0.075,0.14285714285714285,,0.14285714285714285,0.014705882352941176,0.5,0.5,0.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.6,0.012195121951219513,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17152.100000000002,286,49,571,576,70.0,69.0,69.0,1147,28.0,39.0,2.0,3.0,3.0,3.0,,6.0,,6.0,13.0,1.0,3.0,2.0,4.0,3.0,12.0,,1.0,28.0,45.0,9.0,25,13.0,96.0,681,2.0,4.0,1.0,3.0,7.0,3.0,3.0,2.0,5.0,15.0,46.0,10.0,27.0,2.0,12.0,3.0,10.0,16.0,26.0,11.0,5.0,9.0,68.0,6.0,7.0,11.0,11.0,3.0,25.0,13.0,38.0,5.0,3.0,5.0,2.0,5.0,3.0,10.0,13.0,29.0,21.0,,18.0,2.0,9.0,7.0,1.0,7.0,5.0,15.0,69.0,,0.8214285714285714,0.8518518518518519,1.0,0.36,0.3333333333333333,0.4,0.36,0.6222222222222222,0.5,1.0,0.5928571428571429,0.5,0.75,0.6153846153846154,0.5,0.75,0.35714285714285715,13.559322033898304,0.5,0.2727272727272727,0.06875,0.056451612903225805,0.09090909090909091,0.047244094488188976,0.07829181494661921,0.05179282868525897,0.05405405405405406,0.023809523809523808,0.0625,,0.04225352112676056,0.05084745762711865,0.0967741935483871,0.07142857142857142,0.7142857142857143,0.5571428571428572,0.717948717948718,0.8235294117647058,0.8214285714285714,0.08571428571428572,,,,,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.17142857142857143,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,1.0,0.375,1.0,0.5,0.5,0.125,,0.9142857142857143,0.25,0.62197,0.6172416666666667,0.5618500000000001,0.11688311688311688,0.17307692307692307,0.07291666666666667,0.15625,2.1599999999999997,24.268,0.12259194395796848,,,,,3.0,,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,,0.15555555555555556,0.1282051282051282,0.3333333333333333,,0.16666666666666666,0.08,,,,,,1.0,,,1.0,2.0,,,,0.25,,,1.0,1.0,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,48501.39999999998,808,105,1689,1700,409.0,444.0,203.0,3389,73.0,110.0,16.0,32.0,16.0,28.0,9.0,20.0,7.0,17.0,40.0,1.0,3.0,2.0,7.0,45.0,125.0,12.0,31.0,83.0,137.0,62.0,165,45.0,397.0,1954,18.0,36.0,4.0,14.0,62.0,16.0,29.0,14.0,38.0,92.0,134.0,32.0,186.0,22.0,125.0,45.0,31.0,21.0,52.0,18.0,3.0,24.0,125.0,32.0,40.0,72.0,118.0,16.0,206.0,73.0,279.0,18.0,6.0,21.0,9.0,16.0,12.0,37.0,60.0,82.0,71.0,17.0,64.0,11.0,31.0,33.0,8.0,33.0,20.0,90.0,407.0,5.0,0.8072289156626506,0.9305555555555556,1.0,0.37575757575757573,0.2857142857142857,0.3684210526315789,0.37575757575757573,0.6058394160583942,0.5,0.5517241379310345,0.5827814569536424,0.48,0.5522388059701493,0.6051829268292683,0.5344827586206896,0.6052631578947368,0.5463576158940397,18.863049095607234,0.5675675675675675,0.3404255319148936,0.2694063926940639,0.10989010989010989,0.1935483870967742,0.07529411764705882,0.2345679012345679,0.09125475285171103,0.11538461538461539,0.1,0.06501547987616099,0.10784313725490197,0.23834196891191708,0.2823529411764706,0.19557195571955718,0.18811881188118812,0.6060606060606061,0.36423841059602646,0.6636363636363637,0.7373737373737373,0.7945205479452054,0.06622516556291391,0.45,0.5294117647058824,0.8888888888888888,0.023178807947019868,0.13245033112582782,0.425,0.425,1.0,0.4139072847682119,0.36,0.36585365853658536,1.0,0.64,0.5,0.3125,0.06,0.3333333333333333,1.0,0.417910447761194,0.5714285714285714,0.1044776119402985,0.2857142857142857,0.4626865671641791,0.3870967741935484,0.9105960264900662,0.36,0.5804233443708608,0.5875052631578948,0.568839552238806,0.09937888198757763,0.19745222929936307,0.1561712846347607,0.23173803526448364,3.2167883211678827,25.27575757575758,0.24215512137359385,1.0,3.0,11.0,14.0,18.0,,14.0,2.0,6.0,1.0,9.0,12.0,4.0,7.0,2.0,2.0,4.0,6.0,25.0,5.0,0.012121212121212121,0.10218978102189781,0.1,0.15,0.016,0.32,0.06428571428571428,0.14285714285714285,0.14285714285714285,0.22,0.2727272727272727,1.0,3.0,1.0,3.0,1.0,4.0,,1.0,3.0,0.11538461538461539,1.0,0.006060606060606061,9.0,,1.0,1.0,1.0,0.022222222222222223,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22259.000000000007,371,-9,798,798,255.0,291.0,96.0,1596,38.0,61.0,3.0,3.0,17.0,22.0,12.0,29.0,1.0,4.0,7.0,2.0,3.0,,1.0,6.0,17.0,2.0,8.0,51.0,91.0,10.0,24,48.0,180.0,957,4.0,5.0,2.0,5.0,21.0,21.0,34.0,2.0,9.0,75.0,42.0,60.0,27.0,4.0,17.0,6.0,46.0,42.0,88.0,25.0,17.0,36.0,218.0,5.0,6.0,16.0,17.0,,33.0,11.0,44.0,25.0,16.0,11.0,6.0,13.0,5.0,24.0,5.0,20.0,48.0,,59.0,1.0,25.0,,,,,75.0,253.0,5.0,0.4117647058823529,0.42857142857142855,0.9,0.4166666666666667,0.4,0.2222222222222222,0.4166666666666667,0.5604395604395604,0.8,0.6176470588235294,0.5739130434782609,0.7,0.5581395348837209,0.625,0.75,0.635593220338983,0.20869565217391303,18.400876232201533,0.4583333333333333,,0.08854166666666667,0.03529411764705882,0.10126582278481013,0.024509803921568627,0.09428571428571429,0.029411764705882353,0.04854368932038835,,0.03184713375796178,,0.0898876404494382,0.08108108108108109,0.08108108108108109,0.14893617021276595,,0.5304347826086957,0.6229508196721312,0.7169811320754716,0.39473684210526316,0.25217391304347825,0.41379310344827586,0.46153846153846156,0.5,0.008695652173913044,0.06086956521739131,0.5714285714285714,0.5714285714285714,1.0,0.14782608695652175,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3,1.0,,0.3,0.6666666666666666,1.0,0.5116279069767442,0.7727272727272727,0.023255813953488372,,0.18604651162790697,0.25,0.7391304347826086,0.35294117647058826,0.589485652173913,0.5719200000000001,0.5597616279069768,0.17985611510791366,0.21739130434782608,0.11666666666666667,0.4166666666666667,3.6538461538461546,24.958333333333332,0.31954887218045114,1.0,,2.0,7.0,27.0,3.0,11.0,,8.0,2.0,1.0,9.0,7.0,7.0,,2.0,3.0,5.0,,5.0,,0.12087912087912088,0.13114754098360656,0.10344827586206896,,0.10344827586206896,0.023809523809523808,1.0,1.0,0.2,,,3.0,,2.0,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22315.300000000003,372,73,759,769,116.0,134.0,83.0,1528,39.0,65.0,5.0,9.0,7.0,9.0,4.0,12.0,4.0,13.0,27.0,2.0,3.0,2.0,2.0,20.0,52.0,2.0,9.0,44.0,81.0,33.0,79,27.0,214.0,862,6.0,10.0,4.0,9.0,27.0,8.0,11.0,4.0,11.0,36.0,44.0,44.0,90.0,8.0,52.0,20.0,20.0,15.0,35.0,12.0,3.0,13.0,85.0,8.0,4.0,33.0,26.0,2.0,61.0,12.0,73.0,6.0,5.0,14.0,6.0,5.0,8.0,19.0,21.0,30.0,31.0,1.0,36.0,2.0,17.0,15.0,7.0,17.0,11.0,36.0,116.0,,0.5,0.55,0.9090909090909091,0.4177215189873418,0.4444444444444444,0.36363636363636365,0.4177215189873418,0.5432098765432098,0.6,0.7272727272727273,0.584375,0.631578947368421,0.6363636363636364,0.6045197740112994,0.6136363636363636,0.6923076923076923,0.49375,22.764227642276424,0.7368421052631579,0.11764705882352941,0.11555555555555555,0.024844720496894408,0.19186046511627908,0.042105263157894736,0.1486146095717884,0.03418803418803419,0.022222222222222223,0.017543859649122806,0.041379310344827586,0.044444444444444446,0.10638297872340426,0.0989010989010989,0.21311475409836064,0.14,0.6470588235294118,0.40625,0.6,0.7222222222222222,0.5128205128205128,0.075,0.3333333333333333,0.36363636363636365,0.25,0.025,0.16875,0.48148148148148145,0.5,1.0,0.325,0.38461538461538464,0.38461538461538464,0.85,0.47368421052631576,0.5555555555555556,,0.15789473684210525,0.6666666666666666,1.0,0.4090909090909091,0.7777777777777778,0.09090909090909091,1.0,0.4090909090909091,0.2222222222222222,0.9,0.38461538461538464,0.5963643750000001,0.5934555555555556,0.6080136363636364,0.09714285714285714,0.17708333333333334,0.1261682242990654,0.16822429906542055,3.1962962962962966,24.99113924050633,0.152832674571805,1.0,2.0,6.0,3.0,8.0,9.0,13.0,1.0,7.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,8.0,2.0,0.012658227848101266,0.16049382716049382,0.16923076923076924,0.08333333333333333,,0.175,0.014925373134328358,0.25,0.3333333333333333,0.3157894736842105,0.3333333333333333,1.0,2.0,,2.0,,,,,1.0,0.07142857142857142,1.0,,,,,,,,1.0,2.0,2.0,0.25,0.037037037037037035,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14256.500000000004,238,41,496,495,119.0,120.0,60.0,991,15.0,27.0,3.0,6.0,8.0,11.0,10.0,25.0,5.0,2.0,4.0,,,,2.0,10.0,32.0,2.0,8.0,26.0,57.0,12.0,36,30.0,118.0,566,6.0,13.0,2.0,4.0,18.0,9.0,16.0,2.0,10.0,28.0,14.0,38.0,33.0,,32.0,10.0,34.0,37.0,71.0,24.0,13.0,30.0,179.0,6.0,4.0,26.0,17.0,9.0,52.0,10.0,62.0,6.0,4.0,18.0,11.0,10.0,7.0,28.0,12.0,15.0,23.0,,36.0,1.0,16.0,2.0,1.0,2.0,2.0,28.0,118.0,,0.2692307692307692,0.2692307692307692,0.9166666666666666,0.3333333333333333,0.5,0.2,0.3333333333333333,0.45614035087719296,0.46153846153846156,0.5625,0.4731182795698925,0.5294117647058824,0.46153846153846156,0.5318181818181819,0.5294117647058824,0.46551724137931033,0.3870967741935484,24.253075571177504,0.6428571428571429,0.6428571428571429,0.14049586776859505,0.041666666666666664,0.21311475409836064,0.04918032786885246,0.17695473251028807,0.045871559633027525,0.058823529411764705,0.027777777777777776,0.053763440860215055,0.034482758620689655,0.05172413793103448,0.1891891891891892,0.23157894736842105,0.14814814814814814,1.0,0.2903225806451613,0.5555555555555556,0.6521739130434783,0.4,0.26881720430107525,0.4,0.45454545454545453,0.1,0.053763440860215055,0.043010752688172046,0.5,0.5,1.0,0.34408602150537637,0.3125,0.3125,0.9,0.35294117647058826,0.5,0.6666666666666666,,,,0.4230769230769231,0.7272727272727273,0.07692307692307693,,0.3076923076923077,0.25,0.6774193548387096,0.3125,0.5348725806451614,0.5583142857142857,0.5834076923076923,0.14814814814814814,0.2222222222222222,0.15254237288135594,0.23728813559322035,6.2175438596491235,25.477777777777774,0.2399193548387097,1.0,2.0,4.0,,4.0,3.0,7.0,,2.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,,0.12280701754385964,0.14814814814814814,0.12,,0.2692307692307692,0.0625,0.2,0.2,0.23529411764705882,0.5,1.0,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27390.0,456,68,954,967,291.0,308.0,123.0,1921,62.0,100.0,3.0,6.0,24.0,37.0,14.0,34.0,4.0,8.0,23.0,,3.0,3.0,6.0,24.0,55.0,6.0,16.0,77.0,138.0,32.0,78,40.0,290.0,1100,4.0,7.0,3.0,11.0,26.0,31.0,52.0,9.0,22.0,114.0,68.0,86.0,90.0,6.0,55.0,24.0,37.0,29.0,66.0,19.0,10.0,28.0,161.0,7.0,10.0,18.0,10.0,3.0,31.0,17.0,48.0,13.0,7.0,11.0,5.0,8.0,6.0,19.0,24.0,38.0,33.0,,48.0,10.0,24.0,7.0,2.0,7.0,5.0,114.0,291.0,2.0,0.44155844155844154,0.4594594594594595,0.9375,0.41025641025641024,0.2727272727272727,0.4090909090909091,0.41025641025641024,0.5579710144927537,0.5714285714285714,0.5961538461538461,0.5787037037037037,0.4722222222222222,0.6013513513513513,0.6163793103448276,0.5909090909090909,0.6529411764705882,0.3611111111111111,22.735507246376812,0.5789473684210527,0.09375,0.040983606557377046,0.045662100456621,0.08108108108108109,0.02857142857142857,0.060085836909871244,0.036637931034482756,0.032,0.07317073170731707,0.03208556149732621,0.017241379310344827,0.04,0.05,0.08125,0.08064516129032258,0.7142857142857143,0.46296296296296297,0.62,0.7560975609756098,0.43548387096774194,0.1574074074074074,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.018518518518518517,0.10648148148148148,0.34782608695652173,0.34782608695652173,1.0,0.25462962962962965,0.43636363636363634,0.43636363636363634,0.9166666666666666,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,0.6486486486486487,0.08108108108108109,0.5,0.21621621621621623,0.375,0.8240740740740741,0.43636363636363634,0.5911777777777777,0.5844666666666668,0.598902702702703,0.10434782608695652,0.15789473684210525,0.0896551724137931,0.3931034482758621,3.3898550724637686,25.308974358974364,0.3050314465408805,1.0,3.0,8.0,9.0,25.0,6.0,22.0,,8.0,1.0,3.0,6.0,1.0,9.0,1.0,,1.0,2.0,4.0,2.0,,0.15942028985507245,0.18,0.11764705882352941,,0.022727272727272728,0.03529411764705882,0.25,0.25,0.4444444444444444,0.375,1.0,3.0,1.0,,1.0,1.0,6.0,,,,1.0,,,1.0,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16659.300000000003,278,35,595,598,215.0,186.0,79.0,1193,13.0,29.0,3.0,8.0,4.0,7.0,5.0,18.0,2.0,5.0,7.0,,,,,13.0,37.0,4.0,8.0,19.0,49.0,18.0,44,14.0,106.0,669,3.0,9.0,2.0,3.0,13.0,4.0,10.0,4.0,8.0,25.0,14.0,24.0,48.0,4.0,37.0,13.0,10.0,9.0,19.0,5.0,4.0,10.0,47.0,7.0,5.0,11.0,14.0,4.0,29.0,12.0,41.0,11.0,5.0,7.0,5.0,5.0,2.0,12.0,12.0,15.0,13.0,1.0,18.0,2.0,8.0,3.0,2.0,3.0,2.0,25.0,214.0,,0.3684210526315789,0.4117647058823529,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.5,0.4090909090909091,0.3877551020408163,0.3333333333333333,0.4,0.4946236559139785,0.5,0.5555555555555556,0.5247524752475248,0.5,0.625,0.4731182795698925,16.400580551523948,0.5833333333333334,0.25,0.09523809523809523,0.03676470588235294,0.09243697478991597,0.0472972972972973,0.09398496240601503,0.04225352112676056,0.05952380952380952,,0.04504504504504504,0.05405405405405406,0.07936507936507936,0.13846153846153847,0.09411764705882353,0.08823529411764706,0.6666666666666666,0.3118279569892473,0.4482758620689655,0.5416666666666666,0.38461538461538464,0.1935483870967742,0.2777777777777778,0.3333333333333333,0.4,0.021505376344086023,0.07526881720430108,0.7142857142857143,0.7142857142857143,1.0,0.3978494623655914,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.6666666666666666,0.375,0.3333333333333333,,,,0.3888888888888889,0.5714285714285714,,,0.4444444444444444,0.5,0.7849462365591398,0.35135135135135137,0.5478930107526881,0.5397714285714285,0.5625083333333333,0.08080808080808081,0.14545454545454545,0.12264150943396226,0.2358490566037736,4.846938775510204,26.152272727272724,0.36134453781512604,1.0,2.0,3.0,1.0,5.0,6.0,8.0,,,,3.0,6.0,1.0,4.0,1.0,,,2.0,1.0,1.0,,0.16326530612244897,0.1724137931034483,0.16666666666666666,,,0.0625,0.5,0.5,0.25,0.6666666666666666,1.0,1.0,2.0,1.0,,,,,,,,,3.0,,,,,,,,,,,True,
