EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1600.0,27,-5.0,56,58,7.0,1.0,4.0,114,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,15.0,75.0,1.0,1.0,2.0,2.0,4.0,9.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,2.0,6.0,1.0,9.0,1.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.6,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.4444444444444444,18.0327868852459,0.5,1.0,0.3,0.18181818181818182,0.09090909090909091,0.25806451612903225,0.047619047619047616,0.2,0.625,0.125,0.14285714285714285,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,0.7777777777777778,1.0,0.5674111111111111,0.4266,0.1111111111111111,0.2,0.13333333333333333,3.0,24.75,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,604.9000000000001,10,9.0,23,25,12.0,4.0,2.0,48,,1.0,,,,1.0,2.0,3.0,1.0,2.0,2.0,4.0,8.0,18.0,,,3.0,2.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,,3.0,12.0,,1.0,1.0,0.5,0.5,0.5,0.5,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6666666666666666,32.0,1.0,,0.125,,,0.08333333333333333,0.125,,0.25,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.526175,0.5259,,,0.375,12.25,24.975,0.5217391304347826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.5,1.0,0.2,0.25,0.16666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,0.384,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18376.7,306,36.0,654,660,237.0,202.0,89.0,1314,15.0,32.0,6.0,20.0,5.0,7.0,14.0,41.0,22.0,54.0,19.0,48.0,115.0,718.0,4.0,11.0,25.0,18.0,26.0,51.0,41.0,14.0,13.0,9.0,22.0,5.0,13.0,,53.0,7.0,13.0,16.0,4.0,33.0,12.0,45.0,8.0,5.0,5.0,13.0,16.0,,15.0,18.0,2.0,8.0,25.0,236.0,,0.4090909090909091,0.45,0.8947368421052632,0.3958333333333333,0.3958333333333333,0.4074074074074074,0.36363636363636365,0.4950980392156863,0.5263157894736842,0.5227272727272727,0.5952380952380952,0.47058823529411764,16.205533596837945,0.6153846153846154,0.25,0.09248554913294797,0.1015625,0.04216867469879518,0.09634551495016612,0.0379746835443038,0.04065040650406504,0.07894736842105263,0.13333333333333333,0.0989010989010989,0.10810810810810811,0.3137254901960784,0.46875,0.5555555555555556,0.4666666666666667,0.19607843137254902,0.3,0.35294117647058826,0.06862745098039216,0.7142857142857143,0.7142857142857143,1.0,0.4019607843137255,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.7843137254901961,0.34146341463414637,0.5466607843137254,0.5572131578947368,0.07407407407407407,0.13333333333333333,0.21739130434782608,4.718518518518518,26.2625,0.3623853211009174,1.0,2.0,,4.0,8.0,3.0,9.0,13.0,4.0,8.0,6.0,8.0,5.0,12.0,6.0,6.0,4.0,0.5,0.3333333333333333,0.46153846153846156,0.4642857142857143,0.14814814814814814,0.15625,0.03333333333333333,0.053763440860215055,0.0196078431372549,0.5,0.5,,,0.42105263157894735,0.5,0.5342874999999999,0.11304347826086956,3.0,8.0,4.0,7.0,2.0,4.0,14.0,2.0,4.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,13.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,0.5,0.15,0.046511627906976744,0.05660377358490566,0.5,0.3333333333333333,0.6153846153846154,0.375,0.3333333333333333,0.3076923076923077,0.5,1.0,0.3684210526315789,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55029.29999999998,917,85.0,1924,1936,438.0,468.0,225.0,3860,86.0,128.0,9.0,22.0,17.0,44.0,53.0,137.0,97.0,158.0,70.0,181.0,461.0,2224.0,17.0,32.0,102.0,152.0,42.0,210.0,137.0,53.0,33.0,25.0,58.0,20.0,26.0,6.0,141.0,39.0,84.0,132.0,16.0,232.0,83.0,315.0,24.0,11.0,19.0,43.0,89.0,5.0,82.0,78.0,13.0,38.0,100.0,436.0,5.0,0.7835051546391752,0.8941176470588236,1.0,0.3867403314917127,0.3867403314917127,0.6139240506329114,0.53125,0.5958702064896755,0.5540540540540541,0.6212938005390836,0.6071428571428571,0.5339233038348082,18.861047835990888,0.5581395348837209,0.3333333333333333,0.2583170254403131,0.2014388489208633,0.08041237113402062,0.23275862068965517,0.0920314253647587,0.07123287671232877,0.21585903083700442,0.27835051546391754,0.2,0.20512820512820512,0.3775811209439528,0.671875,0.7350427350427351,0.7790697674418605,0.06489675516224189,0.4090909090909091,0.47368421052631576,0.12979351032448377,0.38636363636363635,0.38636363636363635,1.0,0.40412979351032446,0.38686131386861317,0.3925925925925926,1.0,0.911504424778761,0.38686131386861317,0.5840805309734514,0.5685614864864864,0.10714285714285714,0.20765027322404372,0.22125813449023862,3.1689873417721524,25.277900552486184,0.22765072765072766,2.0,8.0,8.0,14.0,34.0,20.0,42.0,66.0,16.0,42.0,,14.0,43.0,22.0,8.0,14.0,8.0,0.38095238095238093,0.47619047619047616,0.4642857142857143,0.515625,0.08860759493670886,0.0859375,0.10591133004926108,0.11255411255411256,0.02359882005899705,0.25,0.25,0.5,0.10810810810810811,0.4594594594594595,0.4117647058823529,0.5907849999999999,0.14316702819956617,18.0,37.0,17.0,30.0,3.0,11.0,57.0,4.0,14.0,14.0,20.0,24.0,5.0,11.0,4.0,3.0,13.0,3.0,3.0,9.0,65.0,2.0,18.0,7.0,37.0,29.0,8.0,37.0,22.0,6.0,0.2857142857142857,0.13636363636363635,0.10833333333333334,0.07142857142857142,0.5945945945945946,0.8888888888888888,0.6607142857142857,0.4864864864864865,0.2777777777777778,0.19642857142857142,0.2727272727272727,1.0,0.40540540540540543,0.5666666666666667,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,0.011049723756906077,0.014598540145985401,0.0196078431372549,0.0896551724137931,0.13333333333333333,0.32222222222222224,0.05357142857142857,0.3333333333333333,1.0,0.25,0.0055248618784530384,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23428.900000000005,390,-4.0,838,837,267.0,305.0,101.0,1675,40.0,66.0,12.0,30.0,4.0,8.0,6.0,17.0,53.0,97.0,10.0,25.0,184.0,991.0,23.0,36.0,79.0,44.0,62.0,27.0,17.0,6.0,48.0,44.0,92.0,27.0,38.0,8.0,228.0,5.0,16.0,18.0,,34.0,11.0,45.0,11.0,6.0,13.0,24.0,20.0,,48.0,59.0,1.0,25.0,79.0,265.0,5.0,0.41509433962264153,0.43137254901960786,0.9,0.4,0.4,0.5463917525773195,0.6388888888888888,0.5573770491803278,0.5777777777777777,0.609271523178808,0.6475409836065574,0.20491803278688525,18.26722338204593,0.4583333333333333,,0.08571428571428572,0.09696969696969697,0.023148148148148147,0.09066666666666667,0.027848101265822784,0.03048780487804878,0.0891089108910891,0.07894736842105263,0.08035714285714286,0.1320754716981132,0.5409836065573771,0.6060606060606061,0.7017543859649122,0.4,0.2459016393442623,0.4,0.4444444444444444,0.06557377049180328,0.5,0.5,1.0,0.13934426229508196,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.7459016393442623,0.35294117647058826,0.5948901639344262,0.5705700000000001,0.17123287671232876,0.2066115702479339,0.42934782608695654,3.5752577319587635,24.875999999999998,0.31861575178997614,1.0,1.0,1.0,2.0,8.0,4.0,5.0,21.0,2.0,9.0,3.0,12.0,6.0,27.0,17.0,10.0,7.0,0.2222222222222222,0.8,0.7,0.75,0.12371134020618557,0.13636363636363635,0.0335195530726257,0.045871559633027525,0.00819672131147541,1.0,1.0,,0.022222222222222223,0.17777777777777778,0.25,0.5719200000000001,0.11413043478260869,3.0,3.0,19.0,24.0,,2.0,48.0,2.0,5.0,7.0,27.0,4.0,17.0,1.0,7.0,3.0,5.0,,2.0,,5.0,,,5.0,1.0,1.0,,1.0,1.0,5.0,0.4,0.1,,0.021739130434782608,1.0,0.5,0.3,1.0,,0.2,,,0.5333333333333333,0.7916666666666666,2.0,3.0,,,2.0,,1.0,2.0,3.0,,,,,,,,,0.07692307692307693,0.09090909090909091,0.3,0.6666666666666666,1.0,,,,,,,,,,True,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,435.1,7,-1.0,19,20,7.0,3.0,,39,,1.0,,,,,,,,1.0,,,,15.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,7.0,,,,,,,,,,,,,,15.789473684210526,0.5,,0.14285714285714285,0.25,,0.18181818181818182,,,0.2,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,,0.659,,,,,1.9,,0.3684210526315789,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2779.8999999999996,46,-14.0,95,94,11.0,15.0,9.0,189,,1.0,4.0,4.0,,2.0,5.0,13.0,4.0,8.0,5.0,15.0,23.0,106.0,,1.0,3.0,2.0,6.0,9.0,13.0,5.0,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,4.0,5.0,,4.0,,,,3.0,11.0,,0.25,0.25,0.6,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.375,0.5,0.375,0.6521739130434783,25.71428571428571,0.75,,0.029411764705882353,0.07692307692307693,,0.0425531914893617,,,,0.1111111111111111,,0.2,0.043478260869565216,,,,0.17391304347826086,1.0,1.0,0.08695652173913043,,,,0.5652173913043478,0.38461538461538464,0.4166666666666667,0.6,0.6956521739130435,0.38461538461538464,0.47855652173913044,0.3879875,,,0.13043478260869565,10.937500000000002,27.353333333333335,0.11578947368421053,,3.0,1.0,1.0,2.0,,,3.0,1.0,3.0,6.0,,,,,,,0.3333333333333333,,0.5,0.5,,,,,0.13043478260869565,,,,0.25,0.5,0.5,0.53115,0.13043478260869565,,,,,1.0,2.0,,1.0,3.0,,,,,,1.0,,2.0,,,,3.0,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,0.25,,,,0.6666666666666666,0.5,1.0,,,,1.0,,2.0,,,,,,,,,,0.13333333333333333,0.07692307692307693,,,,,0.3333333333333333,,,,,0.5,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22198.0,370,23.0,751,756,78.0,74.0,87.0,1507,33.0,49.0,,6.0,10.0,21.0,3.0,17.0,33.0,55.0,13.0,38.0,120.0,905.0,3.0,3.0,15.0,52.0,14.0,33.0,17.0,3.0,11.0,20.0,31.0,15.0,9.0,1.0,82.0,7.0,12.0,12.0,3.0,27.0,15.0,42.0,7.0,3.0,5.0,12.0,33.0,2.0,24.0,20.0,2.0,10.0,15.0,77.0,,0.7878787878787878,0.8125,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.6,1.0,0.5645161290322581,0.6666666666666666,0.5882352941176471,0.6818181818181818,0.40860215053763443,13.42756183745583,0.5833333333333334,0.25,0.05660377358490566,0.07643312101910828,0.03932584269662921,0.06504065040650407,0.045180722891566265,0.045454545454545456,0.03296703296703297,0.05128205128205128,0.08547008547008547,0.05,0.5268817204301075,0.673469387755102,0.75,0.7878787878787878,0.06451612903225806,,,0.22580645161290322,0.47619047619047616,0.47619047619047616,0.8,0.1827956989247312,0.17647058823529413,0.17647058823529413,1.0,0.9354838709677419,0.17647058823529413,0.6277424731182796,0.5588722222222223,0.09900990099009901,0.15873015873015872,0.125,2.016363636363636,24.494736842105265,0.10386151797603196,,,4.0,,2.0,2.0,4.0,13.0,2.0,6.0,6.0,7.0,8.0,9.0,5.0,4.0,1.0,0.3333333333333333,0.5,0.5909090909090909,0.5909090909090909,0.12727272727272726,0.10204081632653061,0.05194805194805195,0.054945054945054944,,,,,0.4444444444444444,0.2222222222222222,,0.6017777777777779,0.10833333333333334,2.0,3.0,3.0,3.0,,1.0,15.0,3.0,7.0,,3.0,2.0,5.0,3.0,1.0,1.0,4.0,,,1.0,14.0,3.0,,1.0,9.0,6.0,2.0,9.0,7.0,1.0,0.42857142857142855,0.3333333333333333,0.021739130434782608,0.07692307692307693,0.7777777777777778,,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,,,0.3333333333333333,1.0,3.0,6.0,2.0,,1.0,,1.0,3.0,2.0,,,,,,,,0.018867924528301886,0.2,0.11627906976744186,0.5454545454545454,0.5,0.3333333333333333,0.5,,,1.0,,,,,,True,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,459.1,8,-3.0,15,14,1.0,1.0,1.0,29,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,22.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,25.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,,4.55,23.2,0.06666666666666667,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,707.0,12,-3.0,23,23,1.0,,2.0,46,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,30.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,2.0,,7.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,0.75,,0.75,,0.5,11.538461538461538,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.5844499999999999,,,,,2.7,26.5,0.043478260869565216,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
