EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg3aBlocked,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1648.0,27,10,59,60,12,16,10.0,119,1.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,14.0,73,1.0,2.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,12,1.0,0.75,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.875,0.5,0.8571428571428571,1.0,1.0,11.428571428571429,0.09090909090909091,0.0625,0.09090909090909091,0.09090909090909091,0.03333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.6099571428571429,0.7756,0.14285714285714285,2.0,23.8,0.2033898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5943.9,99,-13,212,218,54,65,27.0,430,13.0,2.0,4.0,6.0,6.0,16.0,19.0,10.0,22.0,6.0,52.0,263,3.0,4.0,13.0,30.0,,16.0,6.0,3.0,11.0,4.0,15.0,4.0,,9.0,34.0,3.0,9.0,6.0,15.0,4.0,19.0,4.0,2.0,12.0,7.0,8.0,2.0,13.0,54,2.0,1.0,0.45454545454545453,0.45454545454545453,0.5609756097560976,0.5909090909090909,0.5416666666666666,0.5365853658536586,0.15789473684210525,0.15384615384615385,20.491803278688526,0.10714285714285714,0.05555555555555555,0.2,0.1485148514851485,0.04040404040404041,0.0967741935483871,0.1111111111111111,0.17857142857142858,0.3170731707317073,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.3902439024390244,0.375,0.375,0.2222222222222222,0.8536585365853658,0.375,0.5785951219512195,0.5448500000000001,0.25,3.1842105263157894,25.527272727272727,0.25471698113207547,7.0,2.0,4.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,4.0,8.0,2.0,4.0,1.0,3.0,1.0,8.0,3.0,6.0,12.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,6.0,2.0,5.0,2.0,3.0,5.0,4.0,1.0,5.0,2.0,3.0,0.75,1.0,0.3333333333333333,0.5,0.42105263157894735,0.5,0.5,0.5,0.5714285714285714,0.16666666666666666,0.5,0.022222222222222223,0.09090909090909091,0.125,0.23529411764705882,0.05,0.4,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.14634146341463414,0.16666666666666666,0.2,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2222222222222222,0.4444444444444444,0.75,0.6379375,0.07142857142857142,0.15,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3498.0,58,-2,116,114,21,18,21.0,230,10.0,,3.0,3.0,1.0,2.0,10.0,4.0,5.0,,22.0,142,,,,12.0,,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,3.0,1.0,3.0,4.0,5.0,9.0,,,9.0,1.0,,,,21,,1.0,0.8,0.8,0.7333333333333333,0.7333333333333333,,0.3333333333333333,0.2,0.2,15.714285714285715,0.08571428571428572,0.08823529411764706,0.041666666666666664,0.06779661016949153,0.08620689655172414,0.05,0.09090909090909091,0.05263157894736842,0.6666666666666666,0.2,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,1.0,0.5,0.6027766666666667,,,2.3299999999999996,24.580000000000002,0.1810344827586207,5.0,,,,,1.0,1.0,,,,,5.0,,,1.0,1.0,,3.0,,,8.0,2.0,,,2.0,,,4.0,,1.0,3.0,3.0,7.0,1.0,3.0,,,2.0,2.0,,2.0,1.0,,0.8,0.8,1.0,,0.5,,1.5,,1.5,,0.5714285714285714,0.08333333333333333,,0.05555555555555555,,,0.5,0.5,0.625,0.8,,,,,1.0,,,1.0,1.0,1.0,,,,,0.5112,,,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.10526315789473684,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11417.5,190,16,404,411,114,136,56.0,815,35.0,10.0,4.0,9.0,15.0,40.0,40.0,19.0,49.0,12.0,117.0,480,10.0,4.0,37.0,57.0,,40.0,15.0,4.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,16.0,25.0,20.0,49.0,25.0,74.0,2.0,,25.0,19.0,18.0,1.0,37.0,114,1.0,1.0,0.3877551020408163,0.3877551020408163,0.5898876404494382,0.609375,0.7708333333333334,0.550561797752809,0.1,0.11428571428571428,22.97872340425532,0.2127659574468085,0.1553398058252427,0.29069767441860467,0.25,0.13440860215053763,0.15,0.17647058823529413,0.3090909090909091,0.39325842696629215,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.449438202247191,0.375,0.38461538461538464,0.45454545454545453,0.9438202247191011,0.375,0.5804123595505617,0.5494227272727272,0.3162393162393162,2.8050000000000006,25.46734693877552,0.28217821782178215,23.0,7.0,12.0,1.0,3.0,,,2.0,5.0,6.0,10.0,24.0,7.0,13.0,,5.0,4.0,18.0,7.0,12.0,32.0,16.0,12.0,3.0,9.0,1.0,2.0,5.0,1.0,1.0,7.0,4.0,12.0,3.0,16.0,4.0,10.0,4.0,3.0,1.0,4.0,4.0,1.0,0.6666666666666666,0.8888888888888888,,0.5833333333333334,0.6,0.5384615384615384,0.3888888888888889,0.75,0.45,,0.4166666666666667,0.10843373493975904,0.14285714285714285,0.25,0.25806451612903225,0.024390243902439025,1.0,0.6571428571428571,0.7419354838709677,0.6521739130434783,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5833333333333334,,,,0.2777777777777778,0.09090909090909091,0.45454545454545453,0.6,0.598203125,0.10526315789473684,0.21739130434782608,0.15384615384615385,3.0,3.0,,,2.0,1.0,0.16216216216216217,0.16666666666666666,0.0967741935483871,0.1875,6.0,2.0,1.0,6.0,1.0,4.0,1.0,4.0,2.0,1.0,0.6,0.02040816326530612,0.025,0.25,0.02247191011235955,0.14285714285714285,0.6,0.5,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7054.7,118,21,249,254,80,105,29.0,503,23.0,10.0,5.0,10.0,3.0,9.0,38.0,8.0,19.0,15.0,85.0,297,16.0,9.0,36.0,24.0,,9.0,3.0,4.0,4.0,9.0,13.0,6.0,3.0,2.0,35.0,,2.0,1.0,6.0,1.0,7.0,2.0,1.0,12.0,12.0,16.0,1.0,36.0,80,1.0,1.0,0.42105263157894735,0.42105263157894735,0.6140350877192983,0.6666666666666666,0.75,0.3333333333333333,0.10526315789473684,0.13043478260869565,24.295774647887324,0.02,,0.03389830508474576,0.027522935779816515,0.009433962264150943,,0.047619047619047616,0.05555555555555555,0.40350877192982454,0.17543859649122806,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.7368421052631579,0.3333333333333333,0.5745166666666667,0.5891425000000001,0.4235294117647059,4.410526315789473,24.663157894736845,0.321285140562249,15.0,,,7.0,13.0,,1.0,2.0,1.0,,2.0,23.0,,,1.0,2.0,4.0,7.0,1.0,4.0,16.0,30.0,,2.0,1.0,,1.0,6.0,,2.0,,4.0,6.0,2.0,8.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.5,0.25,0.6052631578947368,,0.75,0.675,0.875,0.07692307692307693,1.0,0.02,,,,,1.0,0.6521739130434783,0.75,0.26666666666666666,0.22807017543859648,0.5384615384615384,0.5833333333333334,0.42857142857142855,1.0,,,0.5,,,0.5,0.1,0.1,,,0.12903225806451613,0.18604651162790697,0.08235294117647059,,,,,,,,,0.02631578947368421,,7.0,2.0,1.0,12.0,,3.0,,,,,0.75,,,0.3,0.03508771929824561,,0.7,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4860.0,81,24,167,170,39,37,24.0,337,16.0,6.0,1.0,2.0,3.0,9.0,30.0,4.0,11.0,10.0,48.0,195,8.0,1.0,9.0,9.0,3.0,9.0,3.0,5.0,7.0,15.0,22.0,7.0,8.0,6.0,59.0,2.0,7.0,8.0,19.0,2.0,21.0,2.0,1.0,7.0,7.0,11.0,,9.0,39,,0.75,0.36363636363636365,0.36363636363636365,0.4634146341463415,0.5108695652173914,0.36363636363636365,0.2682926829268293,0.16666666666666666,0.1875,28.205128205128204,0.1702127659574468,0.05128205128205128,0.19444444444444445,0.18072289156626506,0.028169014084507043,0.05263157894736842,0.2,0.16666666666666666,0.3902439024390244,0.04878048780487805,0.5,0.5,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6585365853658537,0.3333333333333333,0.5226512195121951,0.5621590909090909,0.1875,6.2700000000000005,24.94545454545454,0.23353293413173654,8.0,2.0,3.0,4.0,11.0,,,1.0,2.0,,2.0,13.0,3.0,7.0,1.0,2.0,,9.0,,3.0,12.0,14.0,,,,1.0,1.0,6.0,2.0,3.0,3.0,3.0,9.0,,7.0,,5.0,1.0,,1.0,1.0,1.0,,0.46153846153846156,0.46153846153846156,0.5,,0.43333333333333335,0.42857142857142855,0.5,0.36363636363636365,0.5,0.18181818181818182,0.6666666666666666,,,0.08695652173913043,0.25,0.05263157894736842,1.0,0.5,0.6153846153846154,0.625,0.2682926829268293,0.36363636363636365,0.4444444444444444,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,0.2222222222222222,0.09090909090909091,0.18181818181818182,,0.5007666666666667,0.10869565217391304,0.14285714285714285,0.1875,,,,,,,0.058823529411764705,,,0.3333333333333333,4.0,3.0,,4.0,,4.0,1.0,,,,0.5,,,0.5714285714285714,0.07317073170731707,1.0,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6324.9,105,16,227,227,76,79,30.0,454,7.0,2.0,2.0,3.0,7.0,13.0,15.0,9.0,16.0,7.0,44.0,255,2.0,3.0,10.0,24.0,3.0,13.0,7.0,1.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,1.0,4.0,5.0,11.0,4.0,15.0,6.0,3.0,7.0,7.0,9.0,1.0,10.0,76,1.0,0.8888888888888888,0.5625,0.5625,0.5967741935483871,0.6285714285714286,1.0,0.5161290322580645,0.06666666666666667,0.14285714285714285,15.5893536121673,0.09615384615384616,0.01818181818181818,0.08333333333333333,0.09,0.038834951456310676,0.029411764705882353,0.16666666666666666,0.06451612903225806,0.22580645161290322,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.5,0.7419354838709677,0.5384615384615384,0.531158064516129,0.557925,0.22727272727272727,6.093333333333333,26.106249999999996,0.33480176211453744,2.0,,2.0,2.0,7.0,,,,2.0,1.0,2.0,5.0,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,8.0,,,3.0,,3.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,0.2,0.2,0.5,0.5,0.3333333333333333,,0.375,0.875,0.4,,0.6666666666666666,0.0625,0.13333333333333333,0.08695652173913043,0.11764705882352941,,0.5,0.2857142857142857,0.3333333333333333,,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.8571428571428571,0.5,,,,,0.5,,0.5,0.5,0.6808,0.11764705882352941,0.2222222222222222,0.09090909090909091,,,,1.0,,,,,0.030303030303030304,,2.0,1.0,,2.0,,2.0,,,,,1.0,,,0.2857142857142857,0.03225806451612903,,1.0,,1.0,1.0,,1.0,1.0,,0.5,1.0,,,1.0,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6258.5,104,-24,223,229,82,106,33.0,452,16.0,6.0,,,,1.0,26.0,,1.0,14.0,34.0,271,12.0,11.0,21.0,,,1.0,,9.0,12.0,11.0,23.0,5.0,6.0,10.0,57.0,2.0,7.0,4.0,11.0,3.0,14.0,11.0,7.0,11.0,20.0,16.0,2.0,21.0,82,2.0,,,,0.37037037037037035,0.4857142857142857,0.5833333333333334,0.037037037037037035,0.34615384615384615,0.375,16.475095785440615,0.08,0.03076923076923077,0.16279069767441862,0.11827956989247312,0.02702702702702703,0.046511627906976744,0.11764705882352941,0.12,0.5925925925925926,,,,,0.037037037037037035,,,0.5,0.6296296296296297,,0.584548148148148,0.5083416666666666,0.6176470588235294,3.673076923076923,25.4,0.36771300448430494,7.0,1.0,1.0,3.0,10.0,,,,,,,10.0,2.0,2.0,,,2.0,6.0,,,4.0,16.0,,1.0,1.0,,4.0,3.0,3.0,2.0,5.0,1.0,8.0,2.0,3.0,,6.0,,,,,,4.0,0.2,0.2,,,0.38461538461538464,1.0,1.0,0.4166666666666667,1.0,0.3,0.375,0.021739130434782608,,0.043478260869565216,0.2222222222222222,,,0.4375,0.7,0.14285714285714285,0.37037037037037035,0.3,0.42857142857142855,0.3333333333333333,,0.5,1.0,,,,,,,,0.423,0.18181818181818182,0.1875,0.17647058823529413,,,1.0,,,1.0,,,0.027777777777777776,0.1,4.0,,,5.0,,,1.0,,2.0,,0.4166666666666667,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4967.4,83,16,179,181,45,56,25.0,360,12.0,4.0,4.0,5.0,4.0,8.0,19.0,8.0,13.0,7.0,55.0,210,5.0,2.0,15.0,24.0,,8.0,4.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,3.0,6.0,7.0,13.0,3.0,16.0,4.0,4.0,10.0,11.0,8.0,,15.0,45,,1.0,0.6153846153846154,0.6153846153846154,0.75,0.7638888888888888,0.75,0.40625,0.10526315789473684,0.08333333333333333,20.388349514563107,0.18421052631578946,0.06666666666666667,0.17647058823529413,0.18055555555555555,0.039473684210526314,0.038461538461538464,0.2222222222222222,0.21739130434782608,0.375,0.15625,0.8,0.8,1.0,0.25,0.5,0.5,0.4444444444444444,0.78125,0.5,0.552975,0.5591777777777778,0.2727272727272727,4.778947368421052,25.43076923076923,0.25139664804469275,10.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,3.0,12.0,2.0,2.0,,1.0,1.0,5.0,1.0,4.0,10.0,14.0,2.0,,,1.0,,4.0,,1.0,2.0,3.0,6.0,1.0,8.0,,4.0,3.0,1.0,2.0,3.0,2.0,,0.4166666666666667,0.45454545454545453,,0.25,0.631578947368421,1.0,0.6666666666666666,0.7222222222222222,0.625,,0.6666666666666666,,,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.3,0.15625,0.2,0.2,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,0.1111111111111111,0.3333333333333333,,0.5326666666666667,0.1111111111111111,0.17391304347826086,0.09090909090909091,2.0,,,,,1.0,0.0625,0.3333333333333333,,0.3333333333333333,4.0,2.0,1.0,5.0,,,,,,,1.0,,,,0.0625,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,0.5,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3012.0,50,22,106,110,27,33,13.0,216,4.0,1.0,2.0,6.0,1.0,1.0,6.0,3.0,7.0,,15.0,116,1.0,,,9.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,,2.0,5.0,7.0,3.0,2.0,3.0,1.0,,,,27,,1.0,0.42857142857142855,0.42857142857142855,0.5769230769230769,0.5769230769230769,,0.5384615384615384,0.3333333333333333,0.25,11.290322580645162,,0.11538461538461539,0.06896551724137931,0.041666666666666664,0.10204081632653061,0.16666666666666666,,0.06666666666666667,0.3076923076923077,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,0.5,0.8461538461538461,1.0,0.5808807692307693,0.556825,,3.4666666666666663,23.685714285714283,0.25471698113207547,3.0,1.0,2.0,,2.0,,,1.0,,,,3.0,1.0,2.0,,,,2.0,,1.0,4.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,,0.5,0.5,0.5,,0.5,0.5,,0.08695652173913043,0.2222222222222222,,0.07142857142857142,0.2,1.0,0.75,1.0,0.6666666666666666,0.15384615384615385,,,,1.0,1.0,0.5,,,,,0.5,,,0.5119,,,0.13333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
