EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,Fg3aBlocked,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2904.0,48,40.0,105,107,19,35,17.0,212,2.0,2.0,1.0,2.0,5.0,8.0,4.0,7.0,1.0,1.0,5.0,9.0,15.0,2.0,29.0,114,1.0,1.0,3.0,2.0,2.0,2.0,18.0,9.0,7.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,19,1.0,0.6666666666666666,0.6,1.0,0.6,0.675,1.5,0.6904761904761905,1.5,0.3333333333333333,0.75,0.2,0.5,17.073170731707318,0.11538461538461539,0.037037037037037035,0.043478260869565216,0.04,0.08163265306122448,0.038461538461538464,0.0625,0.058823529411764705,0.2857142857142857,0.07142857142857142,0.058823529411764705,0.1,0.1,0.05,0.1,0.4,0.625,0.625,1.0,0.35,0.5714285714285714,0.5714285714285714,0.25,1.0,1.0,1.0,0.85,0.5714285714285714,0.5513175,0.65615,0.10344827586206896,0.06896551724137931,9.180000000000001,24.61333333333333,0.18095238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6239.9,104,-20.0,223,228,54,70,28.0,451,13.0,2.0,7.0,,4.0,7.0,6.0,16.0,,2.0,20.0,10.0,23.0,6.0,54.0,281,1.0,3.0,8.0,3.0,4.0,13.0,30.0,,16.0,6.0,3.0,11.0,4.0,15.0,4.0,,9.0,34.0,1.0,3.0,9.0,6.0,15.0,4.0,19.0,1.0,4.0,2.0,2.0,5.0,12.0,7.0,8.0,2.0,13.0,54,2.0,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5581395348837209,0.5,0.5869565217391305,0.5714285714285714,0.5416666666666666,0.5348837209302325,0.15,0.15384615384615385,20.233463035019458,0.10526315789473684,0.05454545454545454,0.19148936170212766,0.02,0.14423076923076922,0.0380952380952381,0.0967741935483871,,0.125,0.1111111111111111,0.16666666666666666,0.047619047619047616,0.3023255813953488,0.16279069767441862,,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.37209302325581395,0.375,0.375,1.0,0.2857142857142857,,0.2222222222222222,0.8372093023255814,0.375,0.5767151162790698,0.5448500000000001,0.14814814814814814,0.24074074074074073,3.5450000000000004,25.44347826086957,0.242152466367713,7.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,9.0,2.0,4.0,1.0,3.0,6.0,12.0,6.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,5.0,4.0,1.0,5.0,2.0,3.0,0.6666666666666666,0.8571428571428571,0.5,0.45,0.5,0.5,0.14285714285714285,0.5,0.07692307692307693,0.23529411764705882,0.4,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.5,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.2222222222222222,0.4444444444444444,0.75,0.6379375,0.06818181818181818,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3735.8999999999996,62,-5.0,125,123,21,22,22.0,248,10.0,,,,3.0,3.0,1.0,2.0,,,10.0,4.0,5.0,,22.0,156,1.0,1.0,3.0,,,,12.0,,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,3.0,1.0,3.0,4.0,5.0,9.0,,,,,3.0,9.0,1.0,,,,21,,1.0,0.8,1.0,0.8,0.7333333333333333,1.5,0.7333333333333333,1.5,,0.3333333333333333,0.2,0.2,14.666666666666666,0.08571428571428572,0.08333333333333333,0.04,0.07407407407407407,0.06666666666666667,0.07936507936507936,0.05,0.1,0.05555555555555555,0.09090909090909091,0.05,,0.6666666666666666,,,0.2,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.6027766666666667,,0.13636363636363635,,2.3299999999999996,24.580000000000002,0.168,5.0,,,,1.0,1.0,,,,5.0,,,,,,8.0,2.0,,,4.0,,1.0,3.0,3.0,7.0,1.0,,,2.0,2.0,,2.0,1.0,,0.8,0.8,,0.5,,,,0.5714285714285714,,,0.5,0.5,0.625,0.8,,,,,,1.0,1.0,1.0,,,,0.5112,,,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13203.5,220,35.0,469,477,127,163,65.0,946,38.0,10.0,6.0,3.0,5.0,12.0,18.0,47.0,1.0,6.0,47.0,23.0,59.0,13.0,138.0,545,1.0,6.0,25.0,10.0,4.0,37.0,69.0,,47.0,18.0,4.0,9.0,9.0,18.0,7.0,2.0,6.0,45.0,10.0,17.0,27.0,24.0,56.0,27.0,83.0,1.0,5.0,,5.0,19.0,29.0,21.0,19.0,1.0,37.0,127,1.0,1.0,0.3898305084745763,0.16666666666666666,0.3898305084745763,0.589622641509434,0.5,0.6106194690265486,0.5434782608695652,0.74,0.5566037735849056,0.0851063829787234,0.10526315789473684,23.076923076923077,0.21238938053097345,0.14285714285714285,0.2647058823529412,0.0970873786407767,0.2372093023255814,0.12162162162162163,0.13432835820895522,0.07894736842105263,0.21568627450980393,0.20930232558139536,0.26865671641791045,0.02,0.3584905660377358,0.05660377358490566,0.02830188679245283,0.11320754716981132,0.4166666666666667,0.4166666666666667,1.0,0.44339622641509435,0.3829787234042553,0.391304347826087,1.0,0.2857142857142857,0.16666666666666666,0.43478260869565216,0.9150943396226415,0.3829787234042553,0.5721245283018868,0.5500434782608695,0.18115942028985507,0.26811594202898553,3.372340425531915,25.403389830508484,0.27078891257995735,25.0,9.0,14.0,2.0,,,2.0,6.0,11.0,28.0,9.0,15.0,4.0,7.0,13.0,38.0,18.0,14.0,3.0,6.0,1.0,2.0,7.0,4.0,13.0,4.0,5.0,11.0,6.0,4.0,2.0,6.0,5.0,1.0,0.6785714285714286,0.9047619047619048,0.5384615384615384,0.5957446808510638,0.6,0.717391304347826,,0.46153846153846156,0.14814814814814814,0.2571428571428571,0.8333333333333334,0.6578947368421053,0.7352941176470589,0.64,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6428571428571429,,,,0.08695652173913043,0.4782608695652174,0.5454545454545454,0.5983944444444445,0.09821428571428571,0.20754716981132076,3.0,3.0,,,2.0,1.0,0.13636363636363635,0.25,0.21052631578947367,6.0,1.0,1.0,6.0,1.0,5.0,1.0,4.0,3.0,1.0,0.6,0.01694915254237288,0.02127659574468085,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,1.0,0.6,0.5,,,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8363.699999999999,139,43.0,296,303,90,125,35.0,599,27.0,11.0,14.0,2.0,5.0,10.0,5.0,11.0,1.0,1.0,43.0,10.0,21.0,15.0,101.0,336,1.0,2.0,7.0,17.0,9.0,38.0,30.0,,11.0,5.0,4.0,6.0,11.0,17.0,7.0,4.0,3.0,45.0,1.0,,4.0,2.0,9.0,1.0,10.0,,2.0,1.0,1.0,9.0,15.0,12.0,17.0,1.0,38.0,90,1.0,1.0,0.47619047619047616,0.5,0.47619047619047616,0.671875,0.75,0.7142857142857143,0.875,0.76,0.328125,0.09302325581395349,0.1111111111111111,23.008849557522122,0.030303030303030304,,0.056338028169014086,0.015873015873015872,0.043795620437956206,0.007462686567164179,,0.02127659574468085,0.03571428571428571,0.034482758620689655,0.06818181818181818,,0.421875,0.21875,0.03125,0.15625,0.5,0.5,1.0,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.5238095238095238,0.75,0.45454545454545453,0.57275859375,0.5823595238095238,0.06930693069306931,0.37623762376237624,4.309302325581395,24.64285714285715,0.30405405405405406,19.0,,,8.0,,1.0,2.0,,2.0,28.0,,,4.0,1.0,4.0,22.0,34.0,,3.0,6.0,,2.0,2.0,4.0,8.0,3.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,0.39285714285714285,0.39285714285714285,0.25,0.6511627906976745,,0.6904761904761905,0.07142857142857142,0.75,,0.037037037037037035,1.0,0.7037037037037037,0.7916666666666666,0.3684210526315789,0.5714285714285714,0.6153846153846154,0.375,,,0.5,,,0.09523809523809523,0.09523809523809523,,,0.11594202898550725,0.16666666666666666,,,1.0,1.0,,,,,,8.0,1.0,1.0,13.0,,3.0,,,,,0.7647058823529411,,,0.25,0.5,0.5,1.0,,1.0,0.7272727272727273,0.5,2.0,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5311.0,89,11.0,184,186,39,46,26.0,370,16.0,6.0,12.0,3.0,1.0,2.0,3.0,10.0,1.0,3.0,31.0,4.0,12.0,12.0,52.0,223,1.0,3.0,11.0,8.0,1.0,9.0,9.0,3.0,10.0,3.0,5.0,9.0,16.0,25.0,8.0,8.0,7.0,66.0,1.0,2.0,8.0,8.0,20.0,3.0,23.0,2.0,2.0,1.0,1.0,8.0,8.0,8.0,13.0,,9.0,39,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46511627906976744,0.5,0.5204081632653061,0.5,0.36363636363636365,0.27906976744186046,0.16129032258064516,0.1875,26.976744186046513,0.16326530612244897,0.047619047619047616,0.21052631578947367,0.025,0.1839080459770115,0.036585365853658534,0.05263157894736842,0.037037037037037035,0.08695652173913043,0.1875,0.19230769230769232,0.1,0.37209302325581395,0.27906976744186046,0.06976744186046512,0.046511627906976744,0.5,0.5,1.0,0.23255813953488372,0.3,0.3,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.6511627906976745,0.3,0.5220593023255813,0.5621590909090909,0.21153846153846154,0.17307692307692307,6.267741935483872,25.016666666666666,0.21195652173913043,8.0,2.0,3.0,5.0,,,1.0,,2.0,14.0,4.0,8.0,,,3.0,12.0,16.0,,,6.0,2.0,3.0,3.0,3.0,9.0,,,6.0,1.0,,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,,0.45161290322580644,0.5,0.36363636363636365,0.16666666666666666,0.6666666666666666,,0.25,1.0,0.5,0.6153846153846154,0.625,0.4166666666666667,0.5,0.2,0.2727272727272727,0.6666666666666666,,,,0.09090909090909091,0.18181818181818182,,0.5007666666666667,0.12244897959183673,0.16216216216216217,,,,,,,0.05263157894736842,,0.3,4.0,1.0,,4.0,,4.0,1.0,,,,0.5,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.6666666666666666,,1.0,2.0,1.0,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7361.9,123,20.0,267,268,88,96,36.0,535,10.0,4.0,10.0,1.0,2.0,4.0,8.0,17.0,1.0,2.0,21.0,10.0,21.0,9.0,51.0,293,1.0,2.0,4.0,5.0,3.0,10.0,27.0,3.0,17.0,8.0,4.0,6.0,5.0,11.0,3.0,2.0,6.0,27.0,4.0,1.0,6.0,6.0,14.0,5.0,19.0,,7.0,4.0,3.0,5.0,7.0,9.0,12.0,2.0,10.0,88,1.0,0.9,0.47619047619047616,0.5,0.47619047619047616,0.5,0.375,0.5425531914893617,0.4,0.5555555555555556,0.5,0.19047619047619047,0.2,17.096774193548388,0.08955223880597014,0.015384615384615385,0.10714285714285714,0.06451612903225806,0.0975609756097561,0.03937007874015748,0.02564102564102564,0.046511627906976744,0.06896551724137931,0.15384615384615385,0.10810810810810811,,0.23809523809523808,0.23809523809523808,0.023809523809523808,0.09523809523809523,0.5,0.5,1.0,0.40476190476190477,0.47058823529411764,0.47058823529411764,0.875,0.5,0.5,0.5,0.7380952380952381,0.47058823529411764,0.5374023809523808,0.54445625,0.0784313725490196,0.19607843137254902,5.742857142857143,26.26666666666667,0.3295880149812734,3.0,,2.0,2.0,,,,1.0,3.0,6.0,,2.0,1.0,1.0,3.0,4.0,8.0,,,4.0,1.0,3.0,2.0,1.0,6.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.4375,0.2,0.6666666666666666,0.10526315789473684,0.10526315789473684,0.5,0.3,0.375,0.3333333333333333,0.2,0.25,0.5,0.5,,,,,,0.375,0.3333333333333333,0.6808,0.1111111111111111,0.20833333333333334,,,,1.0,,,,,,2.0,1.0,,2.0,,2.0,,,,,0.4,,,0.2857142857142857,1.0,1.0,,,1.0,0.5,,,,,1.0,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6258.5,104,-24.0,223,229,82,106,33.0,452,16.0,6.0,10.0,,,,,1.0,,,26.0,,1.0,14.0,34.0,271,,,6.0,12.0,11.0,21.0,,,1.0,,9.0,12.0,11.0,23.0,5.0,6.0,10.0,57.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,,11.0,7.0,4.0,3.0,11.0,20.0,16.0,2.0,21.0,82,2.0,,,,,0.37037037037037035,1.0,0.4857142857142857,1.0,0.5833333333333334,0.037037037037037035,0.34615384615384615,0.375,16.475095785440615,0.08,0.03076923076923077,0.16279069767441862,0.021739130434782608,0.11827956989247312,0.02702702702702703,0.046511627906976744,0.027777777777777776,0.043478260869565216,0.11764705882352941,0.12,,0.5925925925925926,0.37037037037037035,,,,,,0.037037037037037035,,,,,,0.5,0.6296296296296297,,0.584548148148148,0.5083416666666666,0.17647058823529413,0.6176470588235294,3.673076923076923,25.4,0.36771300448430494,7.0,1.0,1.0,3.0,,,,,,10.0,2.0,2.0,2.0,,,4.0,16.0,,1.0,3.0,3.0,2.0,5.0,1.0,8.0,2.0,,6.0,,,,,,4.0,0.2,0.2,,0.38461538461538464,1.0,0.4166666666666667,0.3,0.375,,0.2222222222222222,,0.4375,0.7,0.14285714285714285,0.3,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,0.423,0.18181818181818182,0.1875,,,1.0,,,1.0,,,0.1,4.0,,,5.0,,,1.0,,2.0,,0.4166666666666667,,,,,,,,,0.6666666666666666,,,1.0,,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5250.5,88,9.0,189,191,45,61,26.0,380,12.0,4.0,6.0,2.0,4.0,5.0,4.0,8.0,,1.0,20.0,8.0,13.0,7.0,55.0,228,,1.0,5.0,5.0,2.0,15.0,24.0,,8.0,4.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,,3.0,6.0,8.0,14.0,3.0,17.0,1.0,4.0,4.0,,9.0,11.0,11.0,8.0,,15.0,45,,1.0,0.6153846153846154,,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.7432432432432432,0.625,0.75,0.3939393939393939,0.15,0.08333333333333333,20.183486238532108,0.20512820512820512,0.06521739130434782,0.16666666666666666,,0.18666666666666668,0.037037037037037035,0.038461538461538464,,0.07142857142857142,0.2222222222222222,0.2,0.1111111111111111,0.36363636363636365,0.18181818181818182,0.06060606060606061,0.15151515151515152,0.8,0.8,1.0,0.24242424242424243,0.5,0.5,1.0,0.3333333333333333,,0.4444444444444444,0.7575757575757576,0.5,0.5491969696969697,0.5591777777777778,0.09090909090909091,0.2727272727272727,4.98,25.43076923076923,0.23809523809523808,10.0,1.0,1.0,1.0,,,1.0,,3.0,12.0,2.0,2.0,1.0,1.0,4.0,10.0,14.0,2.0,,5.0,,2.0,2.0,3.0,7.0,1.0,,4.0,3.0,1.0,2.0,3.0,2.0,,0.4166666666666667,0.45454545454545453,0.25,0.6,1.0,0.7222222222222222,0.16666666666666666,0.7142857142857143,,0.09090909090909091,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.3,0.16666666666666666,0.2,1.0,0.3333333333333333,1.0,,,,0.1111111111111111,0.3333333333333333,,0.5326666666666667,0.10810810810810811,0.16666666666666666,2.0,,,,,1.0,0.058823529411764705,0.3333333333333333,0.42857142857142855,4.0,1.0,1.0,5.0,,,,,,,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,1.0,0.5,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1064.0,18,12.0,39,39,19,19,4.0,78,3.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,5.0,3.0,7.0,1.0,16.0,39,1.0,1.0,4.0,3.0,1.0,8.0,6.0,3.0,6.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,15.0,,,1.0,2.0,3.0,,3.0,,2.0,1.0,1.0,,,3.0,1.0,,8.0,19,,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.625,1.5,0.6666666666666666,2.0,0.6666666666666666,0.5833333333333334,,,27.272727272727273,0.25,,0.06666666666666667,,0.13043478260869565,,,,0.3333333333333333,0.2,,,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.47917499999999996,0.46645833333333336,0.25,0.5,7.260000000000001,26.342857142857145,0.48717948717948717,2.0,,,,,,,1.0,3.0,3.0,,,1.0,1.0,3.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,,0.5833333333333334,,,,0.25,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.5,0.3333333333333333,0.4545,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,
