EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,11.0,14.0,5.0,12,5.0,42.0,152,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,16.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7857142857142857,1.0,1.0,0.7115384615384616,1.1666666666666667,1.375,0.7241379310344828,1.1666666666666667,1.375,0.46153846153846156,18.181818181818183,0.6666666666666666,0.25,0.1388888888888889,0.12903225806451613,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.15789473684210525,0.125,0.02564102564102564,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.6694500000000001,0.601075,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12864.000000000002,214,-45,463,465,110.0,143.0,56.0,928,16.0,26.0,2.0,5.0,1.0,5.0,6.0,12.0,1.0,8.0,14.0,2.0,2.0,1.0,3.0,12.0,38.0,4.0,8.0,23.0,39.0,20.0,52,8.0,114.0,579,2.0,5.0,2.0,8.0,11.0,1.0,6.0,5.0,11.0,22.0,34.0,12.0,57.0,4.0,38.0,12.0,18.0,9.0,27.0,6.0,3.0,13.0,63.0,2.0,4.0,14.0,13.0,1.0,28.0,6.0,34.0,7.0,3.0,4.0,3.0,5.0,1.0,9.0,7.0,17.0,13.0,,12.0,2.0,5.0,6.0,1.0,6.0,3.0,22.0,110.0,4.0,0.7391304347826086,0.8095238095238095,0.95,0.38461538461538464,0.25,0.45454545454545453,0.38461538461538464,0.5897435897435898,0.4,0.16666666666666666,0.5824175824175825,0.38461538461538464,0.5,0.59375,0.4230769230769231,0.5238095238095238,0.5714285714285714,19.626168224299068,0.4444444444444444,0.07142857142857142,0.125,0.03773584905660377,0.13333333333333333,0.017094017094017096,0.1291866028708134,0.026905829596412557,0.045454545454545456,0.027777777777777776,,0.07142857142857142,0.15384615384615385,0.14705882352941177,0.12,0.16666666666666666,0.5,0.2857142857142857,0.6153846153846154,0.6956521739130435,0.8125,0.13186813186813187,0.5,0.5454545454545454,0.6666666666666666,0.01098901098901099,0.15384615384615385,0.5714285714285714,0.5714285714285714,1.0,0.4175824175824176,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.38461538461538464,0.4,,0.15384615384615385,1.0,1.0,0.29411764705882354,0.2,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.5,0.8571428571428571,0.3157894736842105,0.5777752747252748,0.607857142857143,0.5619676470588236,0.05319148936170213,0.11904761904761904,0.09649122807017543,0.19298245614035087,3.8230769230769224,25.76153846153846,0.23758099352051837,1.0,6.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,0.10256410256410256,0.11538461538461539,0.08333333333333333,0.022727272727272728,1.0,1.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7073.8,118,49,249,249,66.0,80.0,33.0,498,14.0,21.0,,1.0,9.0,10.0,1.0,5.0,7.0,1.0,4.0,,,,2.0,11.0,31.0,3.0,8.0,18.0,33.0,12.0,35,23.0,95.0,269,,2.0,1.0,3.0,4.0,9.0,14.0,3.0,10.0,37.0,16.0,20.0,21.0,,31.0,11.0,14.0,11.0,25.0,7.0,4.0,9.0,61.0,,1.0,9.0,9.0,,18.0,1.0,19.0,6.0,2.0,9.0,6.0,4.0,3.0,13.0,2.0,7.0,19.0,,25.0,2.0,11.0,,,,,37.0,66.0,,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.34285714285714286,0.3333333333333333,0.3,0.34285714285714286,0.5454545454545454,,0.6428571428571429,0.5294117647058824,0.3,0.5625,0.6012658227848101,0.4,0.6607142857142857,0.5147058823529411,31.615120274914087,0.6923076923076923,,0.14285714285714285,0.018518518518518517,0.1323529411764706,,0.13740458015267176,0.008928571428571428,,,,,0.09375,0.2,0.10416666666666667,0.2,,0.3088235294117647,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.07352941176470588,0.2,0.3333333333333333,1.0,0.10294117647058823,0.058823529411764705,0.25,0.25,1.0,0.45588235294117646,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.2,,,,,,0.4166666666666667,0.9,0.08333333333333333,,0.3333333333333333,0.375,0.8235294117647058,0.3548387096774194,0.5548860294117647,0.52085,0.5590624999999999,0.14285714285714285,0.2619047619047619,0.042105263157894736,0.3894736842105263,6.054545454545455,26.26,0.26506024096385544,3.0,3.0,1.0,10.0,15.0,4.0,5.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,0.12121212121212122,0.09523809523809523,0.4,0.030303030303030304,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.18181818181818182,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5423.2,90,3,181,183,32.0,36.0,28.0,364,10.0,16.0,,,2.0,2.0,,1.0,,4.0,6.0,1.0,1.0,,1.0,1.0,2.0,,,10.0,17.0,5.0,8,3.0,38.0,228,,,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,18.0,2.0,15.0,,2.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,2.0,3.0,3.0,3.0,,6.0,5.0,11.0,,,4.0,1.0,4.0,3.0,8.0,4.0,12.0,3.0,,3.0,1.0,2.0,2.0,,2.0,1.0,4.0,32.0,,0.9,0.9,1.0,0.625,1.0,,0.625,0.5882352941176471,,1.0,0.7,1.5,0.6666666666666666,0.7307692307692307,1.5,0.6666666666666666,0.32,15.962441314553992,0.5,,0.06818181818181818,0.0625,0.075,0.058823529411764705,0.07142857142857142,0.06097560975609756,0.034482758620689655,0.06666666666666667,0.08,,0.043478260869565216,0.07142857142857142,0.0967741935483871,,0.5,0.64,0.625,0.7692307692307693,0.9,0.04,,,,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.96,0.5,0.6193000000000001,0.5112,0.5830166666666666,0.07692307692307693,0.1111111111111111,0.07894736842105263,0.10526315789473684,2.2058823529411766,24.3375,0.17679558011049723,,,,,,3.0,,,,1.0,1.0,1.0,,,2.0,,0.17647058823529413,0.1875,,,,,,,1.0,,1.0,1.0,,0.25,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,27744.699999999997,462,17,988,994,270.0,316.0,128.0,1982,44.0,69.0,13.0,25.0,11.0,18.0,3.0,8.0,3.0,10.0,23.0,,1.0,1.0,4.0,28.0,78.0,9.0,23.0,48.0,80.0,38.0,101,27.0,237.0,1165,13.0,26.0,2.0,8.0,41.0,11.0,18.0,10.0,27.0,62.0,74.0,22.0,114.0,18.0,78.0,28.0,21.0,15.0,36.0,12.0,3.0,16.0,87.0,25.0,26.0,42.0,56.0,9.0,107.0,52.0,159.0,8.0,1.0,12.0,4.0,12.0,8.0,24.0,36.0,51.0,39.0,10.0,36.0,5.0,17.0,19.0,5.0,19.0,11.0,62.0,270.0,3.0,0.7708333333333334,0.9487179487179487,1.0,0.37623762376237624,0.25,0.37037037037037035,0.37623762376237624,0.6,0.5,0.6111111111111112,0.580110497237569,0.47058823529411764,0.5777777777777777,0.6045918367346939,0.5256410256410257,0.62,0.5580110497237569,19.213973799126638,0.5,0.3,0.23236514522821577,0.11659192825112108,0.1875,0.10330578512396695,0.210752688172043,0.10967741935483871,0.12121212121212122,0.0945945945945946,0.08287292817679558,0.16393442622950818,0.1981981981981982,0.22988505747126436,0.18471337579617833,0.19402985074626866,0.5789473684210527,0.3812154696132597,0.6376811594202898,0.7096774193548387,0.75,0.04419889502762431,0.375,0.375,1.0,0.016574585635359115,0.1270718232044199,0.43478260869565216,0.43478260869565216,1.0,0.430939226519337,0.358974358974359,0.3684210526315789,1.0,0.7352941176470589,0.52,0.3076923076923077,0.029411764705882353,,,0.4,0.6111111111111112,0.08888888888888889,0.25,0.5111111111111111,0.391304347826087,0.9392265193370166,0.358974358974359,0.5786027624309392,0.5954711538461539,0.5599155555555556,0.09326424870466321,0.18478260869565216,0.1729957805907173,0.2616033755274262,2.7662500000000003,25.356435643564353,0.2732793522267207,1.0,7.0,9.0,10.0,,7.0,5.0,5.0,7.0,2.0,6.0,,3.0,3.0,14.0,3.0,0.0875,0.10144927536231885,,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.20588235294117646,2.0,3.0,3.0,1.0,1.0,3.0,0.17647058823529413,0.32558139534883723,1.0,0.2857142857142857,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.019801980198019802,0.02564102564102564,0.03571428571428571,1.0,0.009900990099009901,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14472.0,241,-36,525,525,184.0,219.0,72.0,1050,21.0,41.0,2.0,2.0,9.0,14.0,8.0,20.0,1.0,2.0,4.0,1.0,2.0,,1.0,,7.0,,5.0,30.0,62.0,2.0,11,36.0,102.0,635,3.0,3.0,1.0,4.0,14.0,13.0,25.0,,6.0,48.0,22.0,38.0,6.0,2.0,7.0,,31.0,24.0,55.0,12.0,12.0,27.0,134.0,3.0,6.0,12.0,10.0,,22.0,9.0,31.0,19.0,11.0,7.0,3.0,9.0,4.0,16.0,5.0,18.0,39.0,,45.0,1.0,19.0,,,,,48.0,184.0,5.0,0.36666666666666664,0.3793103448275862,1.0,0.18181818181818182,0.25,,0.18181818181818182,0.4838709677419355,1.0,0.52,0.4520547945205479,0.6428571428571429,0.41935483870967744,0.5368421052631579,0.7,0.5454545454545454,0.1506849315068493,18.137254901960784,0.4375,,0.08264462809917356,0.05042016806722689,0.1111111111111111,0.022058823529411766,0.09606986899563319,0.03529411764705882,0.0625,,0.028846153846153848,,0.09090909090909091,0.046511627906976744,0.0821917808219178,0.17142857142857143,,0.5616438356164384,0.5121951219512195,0.6176470588235294,0.38095238095238093,0.273972602739726,0.4,0.47058823529411764,0.375,0.0136986301369863,0.0547945205479452,0.5,0.5,1.0,0.0958904109589041,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,1.0,0.45161290322580644,0.6428571428571429,0.03225806451612903,,0.16129032258064516,,0.7123287671232876,,0.5948835616438358,0.5719200000000001,0.5385983870967741,0.2087912087912088,0.2375,0.13725490196078433,0.47058823529411764,3.682258064516129,24.881818181818186,0.3504761904761905,1.0,2.0,5.0,22.0,,10.0,2.0,1.0,8.0,5.0,4.0,,3.0,4.0,,4.0,0.16129032258064516,0.17073170731707318,0.15,0.03333333333333333,1.0,1.0,0.2857142857142857,,1.0,2.0,1.0,2.0,,0.14285714285714285,0.13043478260869565,,,,,,,,,,,,,,,2.0,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9363.1,156,-17,332,337,72.0,85.0,43.0,669,16.0,24.0,4.0,4.0,4.0,5.0,1.0,6.0,2.0,5.0,8.0,1.0,1.0,1.0,1.0,7.0,18.0,,7.0,18.0,32.0,12.0,26,11.0,83.0,402,5.0,5.0,1.0,3.0,14.0,5.0,6.0,1.0,8.0,17.0,12.0,24.0,33.0,6.0,18.0,7.0,4.0,4.0,8.0,3.0,1.0,4.0,20.0,2.0,3.0,10.0,13.0,1.0,24.0,5.0,29.0,4.0,4.0,8.0,4.0,2.0,4.0,10.0,14.0,18.0,16.0,,14.0,,6.0,7.0,5.0,7.0,5.0,17.0,72.0,,0.3333333333333333,0.4,0.9166666666666666,0.46153846153846156,0.3333333333333333,0.125,0.46153846153846156,0.5625,1.0,0.8333333333333334,0.6206896551724138,0.8125,0.4642857142857143,0.6384615384615384,0.7777777777777778,0.53125,0.4482758620689655,19.68503937007874,0.8,0.1,0.16049382716049382,0.039473684210526314,0.14705882352941177,0.02631578947368421,0.15436241610738255,0.03289473684210526,0.023809523809523808,0.038461538461538464,,0.11764705882352941,0.08823529411764706,0.15625,0.1590909090909091,0.125,0.7142857142857143,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.25,0.10344827586206896,0.16666666666666666,0.2,1.0,0.034482758620689655,0.13793103448275862,0.625,0.625,1.0,0.3103448275862069,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,1.0,,0.125,1.0,1.0,0.35714285714285715,0.8,0.07142857142857142,1.0,0.5,,0.8620689655172413,0.3888888888888889,0.5743724137931033,0.5517000000000001,0.5824928571428573,0.09375,0.15789473684210525,0.1686746987951807,0.20481927710843373,3.7812500000000004,25.134615384615383,0.21686746987951808,1.0,2.0,1.0,4.0,3.0,4.0,,1.0,,,1.0,,,1.0,2.0,1.0,0.125,0.08333333333333333,0.16666666666666666,0.043478260869565216,0.5,1.0,0.25,,2.0,,,1.0,1.0,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11446.5,191,46,401,402,96.0,93.0,48.0,803,13.0,23.0,3.0,5.0,7.0,10.0,8.0,20.0,4.0,2.0,4.0,,,,2.0,8.0,25.0,2.0,6.0,22.0,47.0,10.0,29,26.0,100.0,453,6.0,11.0,2.0,4.0,18.0,8.0,14.0,2.0,8.0,26.0,12.0,32.0,27.0,,25.0,8.0,25.0,30.0,55.0,18.0,12.0,21.0,140.0,4.0,3.0,22.0,14.0,8.0,44.0,7.0,51.0,5.0,4.0,14.0,9.0,8.0,5.0,22.0,12.0,14.0,21.0,,32.0,1.0,14.0,2.0,1.0,2.0,2.0,26.0,96.0,,0.2727272727272727,0.2727272727272727,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.46808510638297873,0.5454545454545454,0.5714285714285714,0.4868421052631579,0.6,0.5,0.5439560439560439,0.6,0.5,0.3815789473684211,24.56521739130435,0.6363636363636364,0.7272727272727273,0.13592233009708737,0.039473684210526314,0.21359223300970873,0.042105263157894736,0.17475728155339806,0.04093567251461988,0.05128205128205128,0.034482758620689655,0.0410958904109589,0.045454545454545456,0.05555555555555555,0.21428571428571427,0.225,0.17391304347826086,1.0,0.3026315789473684,0.5652173913043478,0.65,0.38461538461538464,0.2631578947368421,0.4,0.4444444444444444,0.125,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.32894736842105265,0.32,0.32,0.875,0.3333333333333333,0.6,0.6666666666666666,,,,0.45454545454545453,0.7,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6842105263157895,0.32,0.5321697368421054,0.5583142857142857,0.5811795454545454,0.15730337078651685,0.23333333333333334,0.18,0.26,6.025531914893617,25.32413793103448,0.23940149625935161,1.0,4.0,,4.0,3.0,5.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,1.0,1.0,0.10638297872340426,0.13043478260869565,0.1,0.05128205128205128,0.25,0.25,0.26666666666666666,2.0,,2.0,1.0,1.0,,,0.23809523809523808,,0.5,1.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16191.300000000003,270,-2,576,579,178.0,224.0,75.0,1155,37.0,56.0,1.0,1.0,17.0,22.0,9.0,19.0,4.0,6.0,16.0,,3.0,2.0,5.0,11.0,26.0,3.0,9.0,47.0,79.0,17.0,42,22.0,167.0,701,1.0,1.0,1.0,6.0,11.0,23.0,31.0,5.0,14.0,75.0,42.0,52.0,48.0,2.0,26.0,11.0,15.0,17.0,32.0,12.0,5.0,9.0,81.0,3.0,3.0,9.0,5.0,3.0,17.0,6.0,23.0,6.0,3.0,9.0,3.0,4.0,6.0,13.0,12.0,21.0,17.0,,25.0,4.0,12.0,4.0,1.0,4.0,3.0,75.0,178.0,2.0,0.44680851063829785,0.45652173913043476,0.9411764705882353,0.40476190476190477,0.16666666666666666,0.35714285714285715,0.40476190476190477,0.5949367088607594,1.0,0.7419354838709677,0.5991735537190083,0.35714285714285715,0.6777777777777778,0.6346153846153846,0.55,0.7254901960784313,0.34710743801652894,21.43928035982009,0.6923076923076923,0.15789473684210525,0.03571428571428571,0.023076923076923078,0.06923076923076923,0.020833333333333332,0.05185185185185185,0.021897810218978103,0.02666666666666667,0.02127659574468085,0.01904761904761905,0.02564102564102564,0.03333333333333333,0.037037037037037035,0.07058823529411765,0.06666666666666667,0.75,0.4628099173553719,0.6607142857142857,0.7872340425531915,0.43243243243243246,0.15702479338842976,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.03305785123966942,0.1322314049586777,0.375,0.375,1.0,0.21487603305785125,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.14285714285714285,1.0,,0.42857142857142855,,,0.4888888888888889,0.7727272727272727,0.1111111111111111,0.4,0.2,0.3333333333333333,0.8099173553719008,0.4230769230769231,0.5970012396694215,0.6007666666666668,0.6150988888888888,0.09302325581395349,0.13793103448275862,0.0658682634730539,0.4491017964071856,3.6392405063291138,24.885714285714283,0.3090277777777778,1.0,3.0,6.0,14.0,3.0,11.0,5.0,1.0,3.0,1.0,6.0,1.0,,1.0,3.0,1.0,0.13924050632911392,0.16071428571428573,0.10526315789473684,0.021739130434782608,0.25,0.25,0.42857142857142855,1.0,1.0,,1.0,,,,0.038461538461538464,1.0,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,3.0,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11004.0,183,12,398,399,133.0,128.0,54.0,797,6.0,21.0,2.0,7.0,3.0,6.0,5.0,15.0,1.0,3.0,5.0,,,,,9.0,24.0,2.0,5.0,12.0,37.0,12.0,29,9.0,69.0,453,2.0,8.0,1.0,2.0,8.0,3.0,7.0,2.0,5.0,15.0,8.0,16.0,33.0,2.0,24.0,9.0,9.0,6.0,15.0,4.0,2.0,9.0,36.0,5.0,5.0,7.0,10.0,2.0,19.0,10.0,29.0,8.0,4.0,6.0,4.0,2.0,2.0,8.0,10.0,12.0,10.0,1.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,15.0,133.0,,0.3333333333333333,0.36363636363636365,0.9166666666666666,0.41379310344827586,0.5,0.4,0.41379310344827586,0.32432432432432434,0.25,0.42857142857142855,0.45454545454545453,0.35,0.5,0.4859154929577465,0.36363636363636365,0.5769230769230769,0.4393939393939394,17.0995670995671,0.75,0.2222222222222222,0.10101010101010101,0.052083333333333336,0.08641975308641975,0.053763440860215055,0.09444444444444444,0.05291005291005291,0.07936507936507936,,0.046153846153846156,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.09259259259259259,0.07407407407407407,0.5,0.3181818181818182,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.22727272727272727,0.3333333333333333,0.4166666666666667,0.4,0.015151515151515152,0.07575757575757576,0.6,0.6,1.0,0.36363636363636365,0.375,0.375,0.8888888888888888,0.7,0.2857142857142857,0.5,,,,0.5,0.5,,,0.4166666666666667,0.4,0.7575757575757576,0.375,0.5491772727272729,0.5348833333333333,0.5769208333333333,0.07246376811594203,0.125,0.11594202898550725,0.21739130434782608,4.972972972972974,26.055172413793102,0.3341708542713568,1.0,2.0,1.0,3.0,3.0,7.0,,3.0,4.0,1.0,4.0,1.0,,2.0,1.0,1.0,0.1891891891891892,0.19047619047619047,0.2,0.08571428571428572,1.0,1.0,0.2,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,,,True,,
