EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,ShootingFouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,FtPoints,PenaltyFtPoints,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Accuracy,LongMidRangeAssists,DefLongMidRangeReboundPct,BlockedAtRim,OffCorner3ReboundPct,Loose Ball Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,778.0,13.0,6.0,30.0,31.0,7.0,14.0,5.0,61.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,9.0,32.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,1.0,0.75,1.0,0.75,1.0,0.3333333333333333,16.666666666666668,0.1,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.25,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.63515,0.5331,0.62295,0.2222222222222222,2.95,22.95,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1878.9,31.0,-1.0,71.0,72.0,27.0,29.0,7.0,143.0,5.0,8.0,,,3.0,3.0,3.0,1.0,6.0,12.0,4.0,5.0,24.0,84.0,,,,2.0,8.0,4.0,12.0,,,,3.0,1.0,4.0,,,3.0,27.0,0.6666666666666666,0.6666666666666666,1.0,0.8,0.8,0.5,,0.7058823529411765,,0.7058823529411765,,0.29411764705882354,20.98765432098765,,,0.038461538461538464,0.030303030303030304,,,0.47058823529411764,0.625,0.8333333333333334,0.8,0.17647058823529413,0.17647058823529413,1.0,1.0,1.0,,,0.14285714285714285,0.7647058823529411,0.5873617647058824,,0.5476428571428571,,4.391666666666667,24.72,0.38028169014084506,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,7.0,1.0,0.5,0.4,0.5,0.5,0.16666666666666666,0.25,0.6666666666666666,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.5,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1722.9,29.0,11.0,63.0,64.0,27.0,31.0,8.0,127.0,2.0,2.0,,,2.0,,,,3.0,4.0,,,9.0,71.0,1.0,1.0,2.0,,,6.0,,,,2.0,3.0,,3.0,5.0,4.0,8.0,27.0,,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,13.513513513513514,,0.16666666666666666,0.125,,,0.16666666666666666,0.5,1.0,1.0,,0.5,,,,,,,,0.5,0.48725,0.423,0.48725,0.2222222222222222,3.8499999999999996,,0.42857142857142855,2.0,2.0,1.0,,,,,,3.0,4.0,,8.0,,,1.0,6.0,7.0,13.0,3.0,6.0,33.0,,1.0,,3.0,8.0,1.0,,0.75,0.75,0.8,0.25,,,0.08333333333333333,,,0.25,0.5,1.0,,,,,,0.5,1.0,,,,0.8888888888888888,3.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,4.0,2.0,0.5,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2255.9,38.0,6.0,84.0,84.0,30.0,32.0,10.0,168.0,4.0,9.0,,2.0,1.0,,2.0,1.0,4.0,11.0,2.0,8.0,18.0,90.0,,2.0,4.0,2.0,6.0,2.0,6.0,,3.0,3.0,7.0,4.0,11.0,1.0,,5.0,30.0,0.75,0.75,1.0,0.25,0.25,0.36363636363636365,,0.3684210526315789,,0.42857142857142855,0.4,0.42105263157894735,25.77319587628866,0.13043478260869565,0.1875,0.20588235294117646,0.10810810810810811,0.25,,0.47368421052631576,0.4444444444444444,0.5714285714285714,0.75,0.05263157894736842,0.10526315789473684,,,,0.6666666666666666,,0.16666666666666666,0.8947368421052632,0.5662394736842106,0.6086333333333332,0.5634833333333332,0.2222222222222222,4.154545454545454,25.2625,0.35714285714285715,2.0,4.0,,1.0,,2.0,6.0,1.0,2.0,4.0,,8.0,6.0,2.0,2.0,2.0,,2.0,,2.0,4.0,1.0,4.0,,1.0,8.0,,,0.5,0.3333333333333333,0.5,0.18181818181818182,0.2222222222222222,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.16666666666666666,,,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.4,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,0.4444444444444444,4.0,4.0,,1.0,1.0,,,3.0,4.0,2.0,,5.0,,6.0,3.0,,0.25,0.375,0.15,0.25,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.125,0.16666666666666666,0.16666666666666666,0.3,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1389.9,23.0,5.0,51.0,51.0,18.0,19.0,7.0,102.0,,1.0,,,,,,,,1.0,3.0,5.0,9.0,57.0,,,,1.0,,,6.0,,,2.0,5.0,,5.0,1.0,,1.0,18.0,,,0.6666666666666666,0.6,0.6,,,0.75,,0.75,,0.8333333333333334,14.754098360655737,,0.25,0.25,,,0.4,0.16666666666666666,,,,,,,,,,,,1.0,0.5105083333333332,,0.4683,,2.2,26.939999999999998,0.35294117647058826,,,,,,3.0,5.0,1.0,,,1.0,3.0,5.0,3.0,,2.0,1.0,3.0,,2.0,7.0,,3.0,,1.0,3.0,,1.0,,1.5,1.5,,,,0.25,,,0.25,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,1.0,0.6,0.3333333333333333,,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,,2.0,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,771.0,13.0,-3.0,29.0,29.0,10.0,9.0,3.0,58.0,1.0,2.0,,,2.0,,1.0,1.0,2.0,6.0,,2.0,6.0,26.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,10.0,0.5,0.5,,,,0.3333333333333333,,0.25,,0.3333333333333333,,0.25,31.25,,,0.07692307692307693,,,,0.25,0.5,0.5,1.0,0.25,0.125,,,,,,0.5,0.5,0.5199687500000001,,0.596325,,9.516666666666666,23.75,0.3448275862068966,,,1.0,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,0.14285714285714285,,,,0.5,0.5,0.25,0.125,,,,,,,0.5,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1237.9,21.0,14.0,47.0,46.0,16.0,10.0,6.0,93.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,13.0,43.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,16.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5625,0.3333333333333333,0.65,0.5,0.25,18.18181818181818,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.14285714285714285,,,0.625,0.6,0.6,0.6666666666666666,0.125,0.25,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.61545,0.60865,0.5213666666666666,0.23076923076923078,1.55,22.8,0.3404255319148936,,1.0,,,,,,,,2.0,,3.0,,,,3.0,,3.0,,3.0,6.0,1.0,2.0,,1.0,3.0,,,,,0.3,,,,0.15384615384615385,0.125,,,,,,,,,,0.3333333333333333,,,,,0.23076923076923078,4.0,3.0,,,,,,,,,,3.0,,5.0,2.0,,,0.4,0.2222222222222222,0.2857142857142857,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,0.2857142857142857,0.25,0.25,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.25,,,,,,,,True
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,477.0,8.0,4.0,18.0,15.0,6.0,5.0,2.0,33.0,,,,,,,,,,,,,,15.0,,,,,,,,,2.0,1.0,2.0,2.0,4.0,,,3.0,6.0,,,,,,,,,,,,,10.0,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,True
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,621.0,10.0,-3.0,21.0,21.0,6.0,7.0,2.0,42.0,3.0,3.0,,,,,,,4.0,4.0,,1.0,8.0,21.0,,,,,6.0,2.0,,,,,,,,,,2.0,6.0,0.75,0.75,,,,1.0,,0.8,,0.8,,0.2,26.08695652173913,,,,,,,0.6,1.0,1.0,0.6666666666666666,,,,,,,,,0.8,0.5526800000000001,,0.52985,,6.875,25.2,0.2857142857142857,2.0,2.0,,1.0,,,1.0,,2.0,2.0,,4.0,1.0,,,,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,0.2,0.2,,,,1.0,1.0,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,True
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,147.0,2.0,-9.0,6.0,7.0,3.0,4.0,,13.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
