EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,840.0,14,5.0,28,30,7.0,1.0,2.0,58,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,13.0,33.0,1.0,1.0,2.0,2.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,7.0,1.0,0.5,0.5,1.0,0.75,0.75,0.6666666666666666,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0,0.5714285714285714,22.580645161290324,0.16666666666666666,0.25,0.16666666666666666,0.1875,0.1,0.5,0.5,0.25,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,1.0,0.5496285714285714,0.4266,0.15384615384615385,3.6666666666666665,24.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,347.0,6,4.0,15,17,10.0,4.0,,32,,,,,,1.0,2.0,2.0,,,2.0,3.0,6.0,12.0,,,3.0,,,3.0,2.0,2.0,,,,,,,,,,,,3.0,10.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,0.75,1.0,33.333333333333336,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.53445,0.5259,0.5,,24.933333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18048.800000000003,301,32.0,642,648,235.0,202.0,87.0,1290,15.0,31.0,6.0,20.0,5.0,7.0,14.0,40.0,22.0,53.0,19.0,47.0,115.0,711.0,4.0,11.0,25.0,18.0,26.0,51.0,40.0,14.0,9.0,21.0,5.0,51.0,7.0,13.0,16.0,33.0,12.0,45.0,16.0,25.0,234.0,,0.4090909090909091,0.45,0.8947368421052632,0.40425531914893614,0.40425531914893614,0.41509433962264153,0.36363636363636365,0.505,0.5263157894736842,0.5324074074074074,0.5952380952380952,0.47,16.241610738255034,0.0963855421686747,0.1015625,0.042682926829268296,0.09863945578231292,0.03896103896103896,0.04132231404958678,0.08450704225352113,0.0989010989010989,0.31,0.4838709677419355,0.5769230769230769,0.4666666666666667,0.2,0.3,0.35294117647058826,0.07,0.7142857142857143,0.7142857142857143,1.0,0.4,0.35,0.35,0.8571428571428571,0.78,0.35,0.545994,0.5572131578947368,0.21739130434782608,4.775471698113208,26.272340425531915,0.3660436137071651,,4.0,8.0,4.0,8.0,6.0,11.0,5.0,8.0,5.0,13.0,4.0,0.5,0.6153846153846154,,0.42105263157894735,0.5,3.0,8.0,4.0,7.0,1.0,2.0,2.0,3.0,14.0,3.0,9.0,2.0,3.0,1.0,13.0,5.0,4.0,8.0,12.0,4.0,12.0,5.0,4.0,3.0,6.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,13.0,1.0,15.0,1.0,18.0,2.0,8.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.1509433962264151,0.16129032258064516,0.15,0.25,0.034722222222222224,0.056818181818181816,0.046511627906976744,0.136986301369863,0.10810810810810811,0.058823529411764705,0.5,0.3333333333333333,0.02,0.5,0.5,0.6666666666666666,0.375,0.3333333333333333,0.25,0.6666666666666666,1.0,0.3684210526315789,0.5714285714285714,0.5397714285714285,0.07547169811320754,0.13559322033898305,0.11304347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,53543.39999999998,892,88.0,1870,1883,436.0,468.0,220.0,3753,84.0,126.0,9.0,22.0,17.0,43.0,50.0,134.0,95.0,156.0,67.0,177.0,446.0,2162.0,17.0,32.0,97.0,148.0,42.0,201.0,134.0,50.0,23.0,56.0,19.0,135.0,39.0,80.0,129.0,225.0,83.0,308.0,86.0,95.0,434.0,5.0,0.7789473684210526,0.891566265060241,1.0,0.3785310734463277,0.3785310734463277,0.6089743589743589,0.53125,0.5870870870870871,0.541095890410959,0.6126373626373627,0.5914634146341463,0.5315315315315315,19.00749063670412,0.26326530612244897,0.19656019656019655,0.08227848101265822,0.2329988851727982,0.09468822170900693,0.07262569832402235,0.22429906542056074,0.19594594594594594,0.3783783783783784,0.6666666666666666,0.7304347826086957,0.7738095238095238,0.06606606606606606,0.4090909090909091,0.47368421052631576,0.12912912912912913,0.3953488372093023,0.3953488372093023,1.0,0.4024024024024024,0.373134328358209,0.3787878787878788,1.0,0.9099099099099099,0.373134328358209,0.5826783783783784,0.5694089041095891,0.21748878923766815,3.2057692307692314,25.275141242937856,0.23315508021390374,8.0,13.0,33.0,15.0,41.0,,22.0,8.0,23.0,10.0,42.0,8.0,0.36585365853658536,0.5476190476190477,0.1095890410958904,0.4520547945205479,0.3939393939393939,18.0,37.0,17.0,30.0,2.0,8.0,3.0,11.0,55.0,20.0,42.0,4.0,14.0,14.0,66.0,18.0,24.0,14.0,33.0,4.0,26.0,43.0,16.0,11.0,14.0,4.0,19.0,3.0,13.0,3.0,3.0,9.0,63.0,2.0,79.0,18.0,75.0,12.0,37.0,6.0,34.0,26.0,8.0,34.0,20.0,5.0,0.2857142857142857,0.47619047619047616,0.4642857142857143,0.515625,0.08974358974358974,0.0873015873015873,0.13636363636363635,0.3404255319148936,0.1096938775510204,0.11818181818181818,0.11206896551724138,0.27807486631016043,0.1981981981981982,0.0718954248366013,0.5882352941176471,0.8888888888888888,0.024024024024024024,0.25,0.25,0.6607142857142857,0.4864864864864865,0.2777777777777778,0.19642857142857142,0.2727272727272727,1.0,0.410958904109589,0.5666666666666667,0.5907849999999999,0.10614525139664804,0.20441988950276244,0.14798206278026907,1.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,4.0,1.0,0.011299435028248588,0.014925373134328358,0.02127659574468085,0.09090909090909091,0.13793103448275862,0.3258426966292135,0.5,0.05357142857142857,0.3333333333333333,1.0,0.25,0.005649717514124294,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22908.000000000007,382,-9.0,820,820,265.0,305.0,99.0,1640,40.0,64.0,12.0,30.0,4.0,7.0,6.0,17.0,53.0,95.0,10.0,24.0,184.0,975.0,23.0,36.0,79.0,44.0,62.0,27.0,17.0,6.0,42.0,89.0,25.0,220.0,5.0,16.0,18.0,34.0,11.0,45.0,20.0,79.0,263.0,5.0,0.41509433962264153,0.43137254901960786,0.9,0.4166666666666667,0.4166666666666667,0.5578947368421052,0.6388888888888888,0.5714285714285714,0.5777777777777777,0.6216216216216216,0.6475409836065574,0.20168067226890757,18.33688699360341,0.08866995073891626,0.09937888198757763,0.023696682464454975,0.09340659340659341,0.028423772609819122,0.031055900621118012,0.09375,0.08108108108108109,0.5378151260504201,0.625,0.7272727272727273,0.4,0.25210084033613445,0.4,0.4444444444444444,0.058823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.7394957983193278,0.35294117647058826,0.591659243697479,0.5705700000000001,0.42934782608695654,3.6252631578947376,24.958333333333332,0.3231707317073171,1.0,2.0,8.0,2.0,9.0,3.0,25.0,16.0,11.0,6.0,24.0,7.0,0.2222222222222222,0.4583333333333333,0.022222222222222223,0.17777777777777778,0.25,3.0,3.0,19.0,24.0,1.0,1.0,,2.0,48.0,4.0,5.0,2.0,5.0,7.0,21.0,27.0,4.0,12.0,47.0,17.0,37.0,6.0,,1.0,9.0,7.0,13.0,3.0,5.0,,2.0,,5.0,,48.0,,59.0,1.0,25.0,5.0,1.0,1.0,,1.0,1.0,5.0,0.4,0.8,0.7,0.75,0.12631578947368421,0.140625,0.1,,0.03409090909090909,0.04716981132075472,,0.08,0.14,0.023255813953488372,1.0,0.5,0.008403361344537815,1.0,1.0,0.3,1.0,,0.2,,,0.5333333333333333,0.7916666666666666,0.5719200000000001,0.17482517482517482,0.21008403361344538,0.11413043478260869,2.0,3.0,,,8.0,2.0,,1.0,,2.0,3.0,,,,,,,,,0.07692307692307693,0.09375,,0.3,0.6666666666666666,1.0,,,,,,,,,,True,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,273.1,5,2.0,12,13,7.0,3.0,,25,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,7.0,,,,,,,,,,,,,,8.333333333333334,,0.25,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2570.0,43,-18.0,86,87,9.0,15.0,9.0,173,,,4.0,4.0,,2.0,5.0,13.0,4.0,6.0,5.0,15.0,23.0,103.0,,1.0,3.0,2.0,6.0,9.0,13.0,5.0,3.0,4.0,3.0,11.0,,1.0,1.0,2.0,,2.0,4.0,3.0,9.0,,0.25,0.25,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5476190476190477,0.375,0.5476190476190477,0.375,0.7142857142857143,26.041666666666668,0.034482758620689655,0.07692307692307693,,0.047619047619047616,,,,,,,,,0.19047619047619047,1.0,1.0,0.09523809523809523,,,,0.6190476190476191,0.38461538461538464,0.4166666666666667,0.6,0.7142857142857143,0.38461538461538464,0.4747142857142857,0.3879875,0.13043478260869565,11.283333333333333,27.353333333333335,0.10465116279069768,1.0,1.0,2.0,1.0,3.0,6.0,,,3.0,1.0,4.0,,0.3333333333333333,0.75,0.25,0.5,0.5,,,,,,2.0,1.0,2.0,,,,1.0,3.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,,,3.0,,4.0,1.0,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,0.5,0.5,,,,,,,,0.1111111111111111,0.2,,,0.25,0.09523809523809523,,,,,,0.6666666666666666,0.5,1.0,,,0.53115,,,0.13043478260869565,,1.0,,2.0,,,,,,,,,,,,0.13333333333333333,0.07692307692307693,,,,,,0.3333333333333333,,,,,0.5,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20896.0,348,30.0,705,710,78.0,74.0,82.0,1415,32.0,45.0,,6.0,9.0,19.0,3.0,16.0,32.0,51.0,12.0,35.0,115.0,846.0,3.0,3.0,15.0,50.0,14.0,33.0,16.0,3.0,18.0,28.0,13.0,74.0,6.0,12.0,12.0,27.0,14.0,41.0,32.0,15.0,77.0,,0.78125,0.8064516129032258,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.6274509803921569,1.0,0.5813953488372093,0.6666666666666666,0.6052631578947368,0.6818181818181818,0.4069767441860465,13.408521303258144,0.061224489795918366,0.08163265306122448,0.03592814371257485,0.06997084548104957,0.04501607717041801,0.048,0.03614457831325301,0.08849557522123894,0.5232558139534884,0.7111111111111111,0.8,0.78125,0.06976744186046512,,,0.22093023255813954,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.18604651162790697,0.1875,0.1875,1.0,0.9302325581395349,0.1875,0.6238587209302326,0.5588722222222223,0.13043478260869565,2.0823529411764703,24.55714285714286,0.11063829787234042,4.0,,2.0,2.0,6.0,3.0,8.0,4.0,7.0,3.0,12.0,1.0,0.3333333333333333,0.5833333333333334,0.4444444444444444,0.2222222222222222,,2.0,3.0,3.0,3.0,,,,,15.0,2.0,4.0,2.0,5.0,,10.0,3.0,2.0,7.0,10.0,5.0,9.0,8.0,3.0,2.0,4.0,1.0,5.0,1.0,4.0,,,1.0,14.0,2.0,23.0,,20.0,2.0,10.0,1.0,9.0,6.0,2.0,9.0,7.0,1.0,0.4,0.5,0.5555555555555556,0.5555555555555556,0.13725490196078433,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.05555555555555555,0.060240963855421686,,0.056338028169014086,0.058823529411764705,0.058823529411764705,0.7777777777777778,,,,,0.3333333333333333,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,0.61390625,0.10638297872340426,0.1694915254237288,0.08695652173913043,2.0,5.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,,,,,,,,0.0196078431372549,0.2,0.11904761904761904,,0.5555555555555556,0.4,0.5,0.5,,,1.0,,,,,,True,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,459.1,8,-3.0,15,14,1.0,1.0,1.0,29,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,22.0,,,,,2.0,,,,1.0,1.0,1.0,3.0,,,,,,,2.0,,1.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,25.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5819333333333333,,,4.55,23.2,0.06666666666666667,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,707.0,12,-3.0,23,23,1.0,,2.0,46,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,30.0,,,,,,,1.0,1.0,1.0,3.0,,7.0,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,0.75,,0.75,,0.5,11.538461538461538,,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.5844499999999999,,,2.7,26.5,0.043478260869565216,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
