EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,ShootingFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2693.0,45,-14.0,94,95,8.0,6.0,7.0,189,3.0,4.0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,6.0,5.0,7.0,23.0,118.0,1.0,1.0,2.0,4.0,4.0,15.0,5.0,4.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,5.0,9.0,2.0,16.0,2.0,18.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,1.0,0.8846153846153846,1.0,0.8846153846153846,1.0,0.5384615384615384,15.686274509803921,0.6666666666666666,1.0,0.36,0.2,0.08333333333333333,0.28,0.05,0.13333333333333333,0.5555555555555556,0.3,0.16666666666666666,0.14285714285714285,0.2727272727272727,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.8,0.8,1.0,0.8461538461538461,0.8,0.5864384615384615,0.4266,0.07692307692307693,0.16666666666666666,0.08695652173913043,2.6,25.142857142857142,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,742.9000000000001,12,7.0,27,30,12.0,4.0,3.0,57,,1.0,,,,2.0,2.0,3.0,1.0,2.0,2.0,5.0,8.0,22.0,,,3.0,2.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,,,3.0,12.0,,1.0,1.0,0.5,0.4,0.4,0.5,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.7142857142857143,30.0,1.0,,0.125,,,0.07142857142857142,0.08333333333333333,,0.25,,,,,0.14285714285714285,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.5382642857142858,0.5259,,,0.375,12.25,24.619999999999997,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,0.25,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,0.384,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18560.700000000004,309,40.0,662,667,237.0,202.0,89.0,1329,15.0,32.0,6.0,20.0,5.0,7.0,14.0,42.0,23.0,55.0,19.0,49.0,117.0,725.0,4.0,11.0,25.0,18.0,28.0,51.0,42.0,14.0,14.0,10.0,24.0,6.0,14.0,,58.0,7.0,13.0,17.0,4.0,34.0,12.0,46.0,8.0,5.0,5.0,13.0,16.0,,15.0,18.0,2.0,8.0,25.0,236.0,,0.391304347826087,0.42857142857142855,0.8947368421052632,0.3877551020408163,0.3877551020408163,0.41818181818181815,0.36363636363636365,0.4951923076923077,0.5263157894736842,0.5223214285714286,0.5952380952380952,0.47115384615384615,16.297262059973924,0.6153846153846154,0.25,0.096045197740113,0.10077519379844961,0.041916167664670656,0.09803921568627451,0.03773584905660377,0.04032258064516129,0.07792207792207792,0.13157894736842105,0.041666666666666664,0.0989010989010989,0.10526315789473684,0.3076923076923077,0.46875,0.5555555555555556,0.4666666666666667,0.19230769230769232,0.3,0.35294117647058826,0.0673076923076923,0.7142857142857143,0.7142857142857143,1.0,0.40384615384615385,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7788461538461539,0.3333333333333333,0.5461413461538462,0.5572131578947368,0.07272727272727272,0.13114754098360656,0.21367521367521367,4.909090909090908,26.242857142857144,0.3580060422960725,2.0,3.0,,4.0,8.0,3.0,9.0,13.0,4.0,8.0,6.0,8.0,5.0,12.0,6.0,6.0,4.0,13.0,0.5,0.3333333333333333,0.46153846153846156,0.4642857142857143,0.14545454545454545,0.15625,0.033112582781456956,0.05319148936170213,0.028846153846153848,0.6666666666666666,0.6666666666666666,,,0.42105263157894735,0.5,0.5342874999999999,0.1111111111111111,3.0,8.0,4.0,7.0,2.0,4.0,14.0,2.0,4.0,1.0,5.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,0.5,0.15,0.046511627906976744,0.05555555555555555,0.5,0.3333333333333333,0.6153846153846154,0.375,0.3333333333333333,0.3076923076923077,0.5,1.0,0.3684210526315789,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,56122.29999999998,935,76.0,1962,1973,439.0,473.0,228.0,3935,89.0,133.0,9.0,22.0,18.0,46.0,54.0,141.0,100.0,163.0,72.0,187.0,473.0,2267.0,17.0,32.0,102.0,156.0,44.0,216.0,141.0,54.0,33.0,26.0,59.0,20.0,26.0,6.0,144.0,40.0,88.0,132.0,16.0,236.0,84.0,320.0,24.0,11.0,21.0,45.0,92.0,6.0,84.0,78.0,13.0,38.0,100.0,437.0,5.0,0.78,0.896551724137931,1.0,0.3850267379679144,0.3850267379679144,0.6134969325153374,0.53125,0.5942857142857143,0.5540540540540541,0.6191099476439791,0.6071428571428571,0.5342857142857143,19.09660107334526,0.5333333333333333,0.32653061224489793,0.2558139534883721,0.20417633410672853,0.08032128514056225,0.23231256599788808,0.0912087912087912,0.06933333333333333,0.2149122807017544,0.2755102040816326,0.31521739130434784,0.20521172638436483,0.20161290322580644,0.38,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.06285714285714286,0.4090909090909091,0.47368421052631576,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.40285714285714286,0.3829787234042553,0.38848920863309355,1.0,0.9142857142857143,0.3829787234042553,0.5857832857142857,0.5685614864864864,0.104,0.20212765957446807,0.2156448202959831,3.112269938650307,25.269518716577533,0.2237512742099898,2.0,8.0,8.0,14.0,34.0,21.0,43.0,68.0,16.0,42.0,,14.0,43.0,23.0,9.0,14.0,8.0,65.0,0.38095238095238093,0.4883720930232558,0.47368421052631576,0.5230769230769231,0.08588957055214724,0.08270676691729323,0.10436893203883495,0.11063829787234042,0.022857142857142857,0.25,0.25,0.5,0.10810810810810811,0.4594594594594595,0.4117647058823529,0.5907849999999999,0.14376321353065538,19.0,38.0,17.0,30.0,3.0,11.0,57.0,4.0,14.0,14.0,20.0,26.0,6.0,11.0,4.0,3.0,13.0,3.0,3.0,9.0,2.0,18.0,7.0,37.0,29.0,8.0,37.0,22.0,6.0,0.2857142857142857,0.13636363636363635,0.11382113821138211,0.06875,0.5945945945945946,0.8888888888888888,0.6666666666666666,0.5,0.2631578947368421,0.19298245614035087,0.2727272727272727,1.0,0.40540540540540543,0.5666666666666667,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0106951871657754,0.014184397163120567,0.0196078431372549,0.0896551724137931,0.125,0.05263157894736842,0.3333333333333333,1.0,0.25,0.0053475935828877,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,23692.9,395,-5.0,847,846,268.0,310.0,101.0,1693,41.0,68.0,12.0,30.0,4.0,8.0,6.0,17.0,54.0,99.0,10.0,25.0,186.0,1003.0,23.0,36.0,79.0,44.0,64.0,27.0,17.0,6.0,48.0,44.0,92.0,27.0,38.0,8.0,228.0,5.0,16.0,18.0,,34.0,11.0,45.0,11.0,6.0,13.0,24.0,21.0,,49.0,59.0,1.0,25.0,79.0,266.0,6.0,0.4074074074074074,0.4230769230769231,0.9,0.4,0.4,0.5454545454545454,0.6388888888888888,0.5564516129032258,0.5777777777777777,0.6078431372549019,0.6475409836065574,0.20161290322580644,18.30403309203723,0.4583333333333333,,0.08450704225352113,0.09467455621301775,0.02304147465437788,0.08900523560209424,0.02763819095477387,0.030303030303030304,0.08823529411764706,0.07792207792207792,0.08823529411764706,0.0782608695652174,0.12962962962962962,0.5483870967741935,0.6029411764705882,0.6949152542372882,0.3902439024390244,0.24193548387096775,0.4,0.4444444444444444,0.06451612903225806,0.5,0.5,1.0,0.13709677419354838,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.75,0.35294117647058826,0.5955975806451612,0.5705700000000001,0.16891891891891891,0.2032520325203252,0.42473118279569894,3.5484848484848492,24.875999999999998,0.31641086186540734,1.0,1.0,1.0,2.0,8.0,4.0,5.0,21.0,2.0,9.0,3.0,12.0,6.0,27.0,17.0,10.0,7.0,5.0,0.2222222222222222,0.8,0.7,0.75,0.12121212121212122,0.1323529411764706,0.03314917127071823,0.04504504504504504,0.008064516129032258,1.0,1.0,,0.022222222222222223,0.17777777777777778,0.25,0.5719200000000001,0.11290322580645161,3.0,3.0,19.0,24.0,,2.0,48.0,2.0,5.0,7.0,27.0,4.0,17.0,1.0,7.0,3.0,5.0,,2.0,,1.0,,5.0,1.0,1.0,,1.0,1.0,5.0,0.4,0.1,,0.02127659574468085,1.0,0.5,0.3,1.0,,0.2,,,0.5333333333333333,0.7916666666666666,2.0,3.0,,,2.0,,1.0,2.0,3.0,,,,,,,,,0.07692307692307693,0.3,0.6666666666666666,1.0,,,,,,,,,,True,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,910.0999999999999,15,,35,36,8.0,8.0,1.0,71,,1.0,,,,,,,,1.0,,,1.0,34.0,,,1.0,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,,1.0,8.0,,,,,,,,,,,0.25,0.5,,11.11111111111111,0.5,,0.09090909090909091,0.09090909090909091,,0.09090909090909091,,,0.16666666666666666,,,0.125,,1.0,,,,,,,,,,,,,,,1.0,,0.659,,0.5,,1.0,1.9,,0.22857142857142856,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16982.500000000004,283,11.0,592,591,122.0,124.0,69.0,1183,17.0,31.0,11.0,29.0,3.0,6.0,14.0,39.0,29.0,67.0,17.0,45.0,143.0,684.0,9.0,16.0,28.0,20.0,38.0,48.0,39.0,14.0,38.0,41.0,79.0,27.0,33.0,3.0,199.0,6.0,28.0,19.0,9.0,56.0,11.0,67.0,24.0,14.0,13.0,37.0,19.0,,27.0,43.0,2.0,20.0,28.0,121.0,1.0,0.3448275862068966,0.3448275862068966,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.43283582089552236,0.5625,0.48660714285714285,0.46153846153846156,0.5378787878787878,0.46551724137931033,0.4017857142857143,25.07418397626113,0.6486486486486487,0.6,0.1310344827586207,0.1917808219178082,0.039735099337748346,0.16151202749140894,0.041666666666666664,0.043859649122807015,0.05714285714285714,0.1702127659574468,0.25,0.2169811320754717,0.125,0.2767857142857143,0.5483870967741935,0.6538461538461539,0.47058823529411764,0.25892857142857145,0.3793103448275862,0.4230769230769231,0.05357142857142857,0.5,0.5,1.0,0.3482142857142857,0.358974358974359,0.358974358974359,0.9285714285714286,0.6785714285714286,0.358974358974359,0.5397133928571429,0.5834076923076923,0.15384615384615385,0.23529411764705882,0.1958041958041958,6.23134328358209,25.55333333333333,0.20608108108108109,1.0,7.0,2.0,2.0,8.0,6.0,13.0,18.0,2.0,10.0,3.0,8.0,5.0,7.0,4.0,3.0,5.0,14.0,0.2,0.46153846153846156,0.5294117647058824,0.5294117647058824,0.11940298507462686,0.16129032258064516,0.04424778761061947,0.06451612903225806,0.0625,0.14285714285714285,0.14285714285714285,,0.07692307692307693,0.3076923076923077,0.25,0.5583142857142857,0.1258741258741259,3.0,6.0,8.0,11.0,2.0,4.0,34.0,2.0,4.0,,4.0,,14.0,3.0,5.0,,10.0,2.0,2.0,1.0,1.0,,2.0,4.0,3.0,1.0,4.0,3.0,1.0,0.5,0.10344827586206896,0.02702702702702703,0.05172413793103448,0.75,0.18181818181818182,0.35294117647058826,0.5,0.6666666666666666,0.23529411764705882,0.5,1.0,0.4230769230769231,0.7272727272727273,,,,,2.0,,2.0,1.0,,,,,1.0,,,,0.02564102564102564,,,,,,,1.0,,,,,,,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2779.8999999999996,46,-14.0,95,94,11.0,15.0,9.0,189,,1.0,4.0,4.0,,2.0,5.0,13.0,4.0,8.0,5.0,15.0,23.0,106.0,,1.0,3.0,2.0,6.0,9.0,13.0,5.0,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,4.0,5.0,,4.0,,,,3.0,11.0,,0.25,0.25,0.6,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.375,0.5,0.375,0.6521739130434783,25.71428571428571,0.75,,0.029411764705882353,0.07692307692307693,,0.0425531914893617,,,,0.1111111111111111,,,0.2,0.043478260869565216,,,,0.17391304347826086,1.0,1.0,0.08695652173913043,,,,0.5652173913043478,0.38461538461538464,0.4166666666666667,0.6,0.6956521739130435,0.38461538461538464,0.47855652173913044,0.3879875,,,0.13043478260869565,10.937500000000002,27.353333333333335,0.11578947368421053,,3.0,1.0,1.0,2.0,,,3.0,1.0,3.0,6.0,,,,,,,3.0,0.3333333333333333,,0.5,0.5,,,,,0.13043478260869565,,,,0.25,0.5,0.5,0.53115,0.13043478260869565,,,,,1.0,2.0,,1.0,3.0,,,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,0.25,,,,0.6666666666666666,0.5,1.0,,,,1.0,,2.0,,,,,,,,,,0.13333333333333333,0.07692307692307693,,,,0.3333333333333333,,,,,,0.5,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,23002.0,383,10.0,779,782,79.0,79.0,89.0,1561,33.0,49.0,,6.0,12.0,24.0,4.0,19.0,33.0,55.0,16.0,43.0,129.0,939.0,3.0,3.0,15.0,52.0,14.0,42.0,19.0,4.0,11.0,20.0,31.0,15.0,9.0,1.0,82.0,8.0,13.0,12.0,3.0,28.0,16.0,44.0,7.0,3.0,6.0,13.0,33.0,2.0,24.0,20.0,2.0,10.0,15.0,78.0,,0.7878787878787878,0.8125,0.875,0.37209302325581395,0.37209302325581395,0.6,1.0,0.5816326530612245,0.6666666666666666,0.602803738317757,0.6818181818181818,0.4387755102040816,13.651877133105803,0.5384615384615384,0.23076923076923078,0.056338028169014086,0.07738095238095238,0.042328042328042326,0.06561679790026247,0.046242774566473986,0.04929577464788732,0.03296703296703297,0.05063291139240506,0.11627906976744186,0.08196721311475409,0.06521739130434782,0.5,0.673469387755102,0.75,0.7878787878787878,0.061224489795918366,,,0.24489795918367346,0.5,0.5,0.8333333333333334,0.19387755102040816,0.21052631578947367,0.21052631578947367,1.0,0.9387755102040817,0.21052631578947367,0.6253581632653062,0.5588722222222223,0.09433962264150944,0.15873015873015872,0.11627906976744186,2.016363636363636,24.47209302325581,0.10141206675224647,,,4.0,,2.0,2.0,4.0,13.0,2.0,6.0,6.0,7.0,8.0,9.0,5.0,4.0,1.0,14.0,0.3333333333333333,0.5,0.5909090909090909,0.5909090909090909,0.12727272727272726,0.10204081632653061,0.050955414012738856,0.05319148936170213,,,,,0.4444444444444444,0.2222222222222222,,0.6017777777777779,0.10077519379844961,2.0,3.0,3.0,3.0,,1.0,15.0,3.0,7.0,,3.0,2.0,5.0,3.0,1.0,2.0,4.0,,,1.0,3.0,,1.0,9.0,6.0,2.0,9.0,7.0,1.0,0.42857142857142855,0.3333333333333333,0.02127659574468085,0.07317073170731707,0.7777777777777778,,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,,,0.3333333333333333,1.0,3.0,6.0,2.0,,1.0,,1.0,3.0,2.0,,,,,,,,0.018867924528301886,0.2,0.5454545454545454,0.5,0.3333333333333333,0.5,,,,1.0,,,,,True,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,459.1,8,-3.0,15,14,1.0,1.0,1.0,29,1.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,22.0,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,25.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,,4.55,23.2,0.06666666666666667,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
