EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2253.2,38,8.0,80,82,15.0,16.0,8.0,162,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,5.0,6.0,4.0,8,3.0,25.0,81,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,8.0,2.0,12.0,2.0,6.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,11.0,15.0,0.8,1.0,1.0,0.5,1.0,1.0,0.5,0.8333333333333334,1.0,1.0,0.7857142857142857,1.1666666666666667,1.375,0.78125,1.1666666666666667,1.375,0.5714285714285714,19.387755102040817,0.6666666666666666,0.09523809523809523,0.125,0.18181818181818182,0.03225806451612903,0.13953488372093023,0.06382978723404255,0.1,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.125,0.1875,0.16666666666666666,1.0,0.2857142857142857,1.0,1.0,0.75,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8571428571428571,0.5,0.5870928571428572,0.6694500000000001,0.601075,0.1875,0.375,0.28,0.44,4.95,25.275000000000002,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9746.7,162,-47.0,356,360,89.0,102.0,41.0,716,12.0,20.0,2.0,4.0,1.0,5.0,5.0,10.0,1.0,7.0,12.0,1.0,1.0,1.0,3.0,9.0,29.0,3.0,6.0,18.0,31.0,16.0,41,6.0,90.0,451,2.0,4.0,1.0,6.0,8.0,1.0,6.0,4.0,9.0,18.0,24.0,12.0,48.0,4.0,29.0,9.0,16.0,6.0,22.0,6.0,,11.0,50.0,1.0,3.0,10.0,9.0,19.0,4.0,23.0,7.0,3.0,3.0,2.0,4.0,1.0,7.0,7.0,15.0,8.0,8.0,2.0,3.0,5.0,1.0,5.0,2.0,18.0,89.0,0.6666666666666666,0.75,1.0,0.3902439024390244,0.16666666666666666,0.4444444444444444,0.3902439024390244,0.5806451612903226,0.5,0.16666666666666666,0.5833333333333334,0.35,0.4666666666666667,0.6,0.4,0.5,0.5694444444444444,20.0,0.42857142857142855,0.10975609756097561,0.036585365853658534,0.12658227848101267,0.011363636363636364,0.11801242236024845,0.023529411764705882,0.058823529411764705,,0.047619047619047616,0.13636363636363635,0.1111111111111111,0.09433962264150944,0.19230769230769232,0.4,0.2777777777777778,0.6,0.6666666666666666,0.75,0.1388888888888889,0.5,0.5555555555555556,0.6,0.013888888888888888,0.16666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.4027777777777778,0.3103448275862069,0.3103448275862069,1.0,0.4,0.5,,0.1,1.0,1.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.4,0.5,0.8472222222222222,0.3103448275862069,0.5781715277777778,0.6215900000000001,0.5768266666666667,0.0410958904109589,0.09375,0.08888888888888889,0.2,4.025806451612903,25.81463414634146,0.25,1.0,5.0,1.0,4.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,2.0,0.0967741935483871,0.1,0.1,0.02857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5435.299999999999,91,22.0,195,196,55.0,54.0,21.0,391,14.0,18.0,,,9.0,9.0,,4.0,6.0,1.0,2.0,,,,1.0,7.0,23.0,2.0,6.0,17.0,28.0,8.0,25,19.0,77.0,230,,1.0,1.0,2.0,4.0,9.0,12.0,2.0,7.0,34.0,14.0,20.0,15.0,,23.0,7.0,12.0,10.0,22.0,6.0,4.0,8.0,54.0,,1.0,6.0,4.0,10.0,1.0,11.0,5.0,2.0,7.0,4.0,2.0,3.0,9.0,1.0,6.0,17.0,21.0,2.0,9.0,,,,,34.0,55.0,0.4117647058823529,0.4117647058823529,0.625,0.32,0.5,0.2857142857142857,0.32,0.6071428571428571,,0.75,0.5471698113207547,0.5,0.631578947368421,0.6209677419354839,0.6666666666666666,0.7391304347826086,0.4716981132075472,31.838565022421523,0.7777777777777778,0.08163265306122448,0.025,0.11764705882352941,,0.1,0.011764705882352941,,,,0.07407407407407407,0.125,0.08108108108108109,0.21428571428571427,,0.33962264150943394,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.07547169811320754,,,,0.11320754716981132,0.03773584905660377,0.5,0.5,1.0,0.4339622641509434,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,,,0.47368421052631576,1.0,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.8113207547169812,0.30434782608695654,0.5681632075471699,0.46448333333333336,0.5864736842105263,0.15,0.2571428571428571,0.05194805194805195,0.44155844155844154,5.857142857142857,26.167999999999996,0.28205128205128205,3.0,2.0,1.0,10.0,3.0,4.0,1.0,3.0,,1.0,1.0,2.0,,,2.0,0.10714285714285714,0.05555555555555555,0.5,0.04,0.5,0.5,0.6666666666666666,1.0,9.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22828.200000000004,380,8.0,820,830,238.0,258.0,102.0,1650,41.0,62.0,13.0,23.0,10.0,17.0,3.0,8.0,3.0,6.0,15.0,,,1.0,3.0,24.0,69.0,9.0,21.0,45.0,73.0,30.0,84,22.0,202.0,976,13.0,24.0,1.0,6.0,35.0,10.0,17.0,10.0,24.0,58.0,68.0,22.0,90.0,18.0,69.0,24.0,15.0,13.0,28.0,11.0,2.0,11.0,69.0,18.0,24.0,37.0,44.0,89.0,42.0,131.0,7.0,,11.0,3.0,12.0,8.0,23.0,30.0,44.0,34.0,29.0,5.0,15.0,15.0,4.0,15.0,9.0,58.0,238.0,0.7555555555555555,0.9444444444444444,1.0,0.35714285714285715,0.16666666666666666,0.4166666666666667,0.35714285714285715,0.6164383561643836,0.5416666666666666,0.5882352941176471,0.5732484076433121,0.48333333333333334,0.6097560975609756,0.5976331360946746,0.5303030303030303,0.6444444444444445,0.535031847133758,20.27455121436114,0.4782608695652174,0.21890547263681592,0.12903225806451613,0.2032967032967033,0.09183673469387756,0.21148825065274152,0.1099476439790576,0.13513513513513514,0.1,0.14893617021276595,0.2,0.19736842105263158,0.19047619047619047,0.23214285714285715,0.6,0.39490445859872614,0.6612903225806451,0.7321428571428571,0.7317073170731707,0.050955414012738856,0.375,0.375,1.0,0.01910828025477707,0.09554140127388536,0.4,0.4,1.0,0.4394904458598726,0.34782608695652173,0.3582089552238806,1.0,0.7666666666666667,0.5652173913043478,0.3076923076923077,,,,0.4146341463414634,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.9299363057324841,0.34782608695652173,0.5750073248407643,0.5937173913043479,0.5573182926829269,0.08982035928143713,0.18072289156626506,0.17326732673267325,0.2871287128712871,2.908219178082192,25.452380952380956,0.29024390243902437,1.0,6.0,6.0,8.0,6.0,4.0,4.0,7.0,2.0,6.0,,2.0,11.0,2.0,2.0,0.0821917808219178,0.0967741935483871,,0.0547945205479452,0.3333333333333333,0.3333333333333333,0.2,1.0,,3.0,1.0,1.0,3.0,0.2,1.0,0.16666666666666666,2.0,8.0,3.0,6.0,3.0,10.0,3.0,1.0,0.023809523809523808,0.028985507246376812,0.2962962962962963,0.0738255033557047,0.3333333333333333,1.0,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11616.900000000001,194,-33.0,425,432,158.0,170.0,56.0,857,12.0,27.0,1.0,1.0,5.0,9.0,7.0,18.0,1.0,1.0,3.0,,1.0,,1.0,,5.0,,3.0,20.0,46.0,1.0,8,29.0,72.0,520,2.0,2.0,,2.0,8.0,9.0,19.0,,4.0,37.0,10.0,30.0,3.0,,5.0,,26.0,22.0,48.0,11.0,11.0,23.0,118.0,2.0,4.0,11.0,8.0,19.0,6.0,25.0,18.0,11.0,6.0,2.0,8.0,4.0,14.0,5.0,16.0,32.0,34.0,,14.0,,,,,37.0,158.0,0.25,0.25,1.0,0.125,,,0.125,0.43478260869565216,1.0,0.47368421052631576,0.39814814814814814,0.5,0.391304347826087,0.5070422535211268,0.6666666666666666,0.5606060606060606,0.14814814814814814,17.276422764227643,0.42857142857142855,0.07920792079207921,0.041666666666666664,0.12941176470588237,0.0196078431372549,0.10215053763440861,0.030303030303030304,0.06153846153846154,,,0.1111111111111111,0.05263157894736842,0.10714285714285714,0.1724137931034483,,0.5,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.018518518518518517,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.09259259259259259,,,,0.25,1.0,,0.25,,,0.391304347826087,0.5555555555555556,0.043478260869565216,,0.13043478260869565,,0.6481481481481481,,0.571525925925926,0.51,0.5016108695652174,0.20588235294117646,0.23333333333333334,0.1111111111111111,0.5138888888888888,4.26086956521739,24.9375,0.37176470588235294,1.0,1.0,4.0,19.0,9.0,1.0,1.0,7.0,4.0,4.0,,3.0,,5.0,3.0,0.1956521739130435,0.2222222222222222,0.16666666666666666,0.043478260869565216,1.0,1.0,0.25,,,2.0,1.0,2.0,,,,,,,1.0,,,,2.0,,,,,0.02531645569620253,0.05555555555555555,,2.0,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8185.1,136,-7.0,289,295,67.0,81.0,36.0,584,14.0,20.0,2.0,2.0,4.0,5.0,1.0,6.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,13.0,,5.0,16.0,28.0,10.0,20,10.0,72.0,347,3.0,3.0,1.0,2.0,10.0,5.0,6.0,1.0,6.0,17.0,12.0,20.0,30.0,2.0,13.0,5.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,3.0,9.0,13.0,23.0,3.0,26.0,4.0,4.0,6.0,3.0,2.0,3.0,8.0,14.0,17.0,15.0,12.0,,5.0,7.0,5.0,7.0,5.0,17.0,67.0,0.375,0.4,1.0,0.5,0.5,0.16666666666666666,0.5,0.5714285714285714,1.0,0.8333333333333334,0.6458333333333334,0.9,0.5416666666666666,0.6666666666666666,0.8333333333333334,0.6071428571428571,0.4166666666666667,18.731117824773413,0.75,0.19117647058823528,0.04411764705882353,0.14516129032258066,,0.16923076923076924,0.022900763358778626,0.02702702702702703,0.043478260869565216,,0.10344827586206896,0.17857142857142858,0.17073170731707318,0.09523809523809523,0.7142857142857143,0.4166666666666667,0.7,0.7777777777777778,0.2857142857142857,0.125,0.16666666666666666,0.2,1.0,0.041666666666666664,0.14583333333333334,0.7142857142857143,0.7142857142857143,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.4,1.0,,0.2,1.0,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.4166666666666667,,0.8333333333333334,0.38461538461538464,0.5717166666666665,0.5517000000000001,0.5893875000000001,0.09433962264150944,0.15151515151515152,0.1388888888888889,0.2361111111111111,4.117857142857143,25.195,0.23183391003460208,1.0,1.0,1.0,4.0,4.0,,1.0,,,1.0,,1.0,2.0,,1.0,0.14285714285714285,0.1,0.16666666666666666,0.058823529411764705,0.5,1.0,0.2,,,,,1.0,,0.125,1.0,,,1.0,2.0,,,,,,,,0.1,,0.45454545454545453,,,1.0,0.5,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12869.0,214,11.0,463,470,156.0,191.0,56.0,933,31.0,47.0,,,14.0,19.0,9.0,16.0,3.0,6.0,14.0,,3.0,2.0,4.0,10.0,18.0,2.0,6.0,41.0,66.0,16.0,32,19.0,149.0,575,,,1.0,4.0,9.0,20.0,27.0,4.0,10.0,63.0,36.0,46.0,48.0,,18.0,10.0,10.0,14.0,24.0,9.0,5.0,5.0,62.0,3.0,1.0,5.0,3.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,3.0,6.0,11.0,11.0,18.0,16.0,22.0,4.0,11.0,4.0,1.0,4.0,3.0,63.0,156.0,0.43902439024390244,0.43902439024390244,1.0,0.5,0.25,0.4,0.5,0.6212121212121212,,0.7407407407407407,0.6632653061224489,0.375,0.7027027027027027,0.6981132075471698,0.6428571428571429,0.75,0.32653061224489793,21.95121951219512,0.7272727272727273,0.02727272727272727,0.009615384615384616,0.04854368932038835,0.027522935779816515,0.03755868544600939,0.018779342723004695,0.01639344262295082,,0.034482758620689655,0.02040816326530612,0.044444444444444446,0.045454545454545456,0.05405405405405406,0.75,0.47959183673469385,0.6595744680851063,0.775,0.41935483870967744,0.16326530612244897,0.5625,0.6,0.4444444444444444,0.030612244897959183,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,,,,0.75,,,0.5135135135135135,0.7368421052631579,0.10810810810810811,0.5,0.16216216216216217,0.3333333333333333,0.8061224489795918,0.5555555555555556,0.5966204081632654,0.6429,0.6040054054054054,0.10476190476190476,0.1506849315068493,0.06040268456375839,0.4228187919463087,3.704545454545455,24.796874999999996,0.3369330453563715,1.0,1.0,6.0,11.0,8.0,4.0,,2.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,0.12121212121212122,0.14893617021276595,0.0625,,0.3333333333333333,0.3333333333333333,0.25,1.0,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,0.1875,0.025,,1.0,1.0,,,2.0,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9837.300000000001,164,28.0,349,349,86.0,80.0,41.0,698,11.0,20.0,2.0,4.0,6.0,9.0,6.0,16.0,4.0,2.0,4.0,,,,2.0,8.0,24.0,2.0,5.0,18.0,40.0,10.0,28,23.0,89.0,398,4.0,9.0,2.0,4.0,14.0,6.0,12.0,2.0,7.0,21.0,12.0,24.0,27.0,,24.0,8.0,21.0,25.0,46.0,15.0,10.0,18.0,117.0,3.0,3.0,20.0,14.0,42.0,6.0,48.0,5.0,4.0,11.0,8.0,8.0,3.0,19.0,11.0,13.0,18.0,28.0,1.0,12.0,2.0,1.0,2.0,2.0,21.0,86.0,0.3333333333333333,0.3333333333333333,0.9,0.35714285714285715,0.5,0.2857142857142857,0.35714285714285715,0.45,0.4444444444444444,0.5,0.4852941176470588,0.5384615384615384,0.47368421052631576,0.5432098765432098,0.5384615384615384,0.47619047619047616,0.4117647058823529,25.0,0.5789473684210527,0.16091954022988506,0.04477611940298507,0.23255813953488372,0.03571428571428571,0.19653179190751446,0.039735099337748346,0.05555555555555555,0.04,0.05555555555555555,0.06521739130434782,0.23076923076923078,0.24242424242424243,0.2,1.0,0.29411764705882354,0.55,0.6470588235294118,0.45454545454545453,0.23529411764705882,0.375,0.42857142857142855,0.16666666666666666,0.058823529411764705,0.058823529411764705,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.875,0.3076923076923077,0.5,1.0,,,,0.47368421052631576,0.6666666666666666,0.10526315789473684,,0.2631578947368421,0.4,0.7058823529411765,0.3333333333333333,0.5333882352941177,0.5007666666666667,0.585428947368421,0.1518987341772152,0.23529411764705882,0.15730337078651685,0.23595505617977527,6.2,25.310714285714283,0.24641833810888253,1.0,4.0,,3.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,,1.0,0.125,0.15,0.125,0.05714285714285714,0.25,0.25,0.3076923076923077,2.0,3.0,2.0,1.0,1.0,,,,0.5,,8.0,,1.0,,,,1.0,,,0.7272727272727273,0.030303030303030304,0.3333333333333333,1.0,2.0,,,1.0,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10415.0,174,22.0,376,378,132.0,120.0,49.0,754,5.0,19.0,2.0,7.0,3.0,6.0,4.0,14.0,1.0,3.0,5.0,,,,,9.0,24.0,2.0,5.0,10.0,34.0,12.0,29,9.0,65.0,419,2.0,8.0,1.0,2.0,8.0,3.0,7.0,2.0,5.0,15.0,8.0,12.0,33.0,2.0,24.0,9.0,9.0,6.0,15.0,4.0,2.0,9.0,36.0,5.0,5.0,7.0,10.0,19.0,10.0,29.0,7.0,4.0,6.0,4.0,2.0,2.0,8.0,8.0,10.0,10.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,15.0,132.0,0.4,0.4444444444444444,0.9166666666666666,0.41379310344827586,0.5,0.4,0.41379310344827586,0.29411764705882354,0.25,0.42857142857142855,0.4444444444444444,0.35,0.5,0.47794117647058826,0.36363636363636365,0.5769230769230769,0.4603174603174603,17.471264367816094,0.75,0.10416666666666667,0.05555555555555555,0.08974358974358974,0.05813953488372093,0.09770114942528736,0.056818181818181816,0.08620689655172414,,0.08333333333333333,0.07317073170731707,0.175,0.09615384615384616,0.07692307692307693,0.5,0.30158730158730157,0.2631578947368421,0.3333333333333333,0.4,0.2222222222222222,0.2857142857142857,0.36363636363636365,0.5,0.015873015873015872,0.07936507936507936,0.6,0.6,1.0,0.38095238095238093,0.375,0.375,0.8888888888888888,0.7,0.2857142857142857,0.5,,,,0.5,0.5,,,0.4166666666666667,0.4,0.7619047619047619,0.375,0.5415920634920636,0.5348833333333333,0.5769208333333333,0.07575757575757576,0.13513513513513514,0.12307692307692308,0.23076923076923078,5.141176470588237,26.055172413793102,0.35106382978723405,1.0,2.0,1.0,3.0,7.0,,3.0,3.0,1.0,4.0,1.0,2.0,1.0,,1.0,0.20588235294117646,0.21052631578947367,0.21428571428571427,0.08823529411764706,1.0,1.0,0.2,1.0,3.0,,,,,,,0.5,,2.0,,1.0,,1.0,,,,,0.2222222222222222,0.04838709677419355,,1.0,,,,,1.0,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4041.0,67,26.0,145,152,44.0,46.0,22.0,297,5.0,10.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,12.0,2.0,4,1.0,19.0,143,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,1.0,5.0,6.0,6.0,6.0,,2.0,1.0,2.0,9.0,11.0,4.0,5.0,,31.0,3.0,1.0,3.0,4.0,7.0,4.0,11.0,3.0,3.0,3.0,2.0,,1.0,3.0,6.0,9.0,2.0,4.0,,1.0,3.0,1.0,3.0,2.0,5.0,44.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5625,0.8,0.5,0.5277777777777778,0.75,0.5,0.25,12.352941176470589,1.0,0.0851063829787234,0.02631578947368421,0.09375,0.08333333333333333,0.08860759493670886,0.05405405405405406,,,,,0.09523809523809523,0.08333333333333333,0.125,0.6666666666666666,0.625,0.5,0.5,0.6,0.0625,1.0,1.0,,0.0625,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.75,0.6666666666666666,,,0.25,,0.875,0.5,0.6247375,0.5893833333333333,0.7391125000000001,0.058823529411764705,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.6500000000000004,24.125,0.30344827586206896,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,0.08333333333333333,,,,,,0.2,1.0,,,,,,0.5,,1.0,,,,1.0,,1.0,,,,,,0.1,0.3333333333333333,1.0,1.0,,1.0,,,,,True,,,,,,,
