EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Corner3PctBlocked
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,8306.9,138,21,291,298,77.0,103.0,40.0,589,19.0,25.0,5.0,7.0,5.0,8.0,1.0,1.0,3.0,7.0,1.0,10.0,26.0,4.0,4.0,6.0,19.0,27.0,13.0,33.0,12.0,89.0,344,5.0,7.0,4.0,4.0,14.0,5.0,8.0,4.0,7.0,4.0,26.0,28.0,10.0,39.0,8.0,26.0,10.0,3.0,1.0,6.0,5.0,11.0,5.0,5.0,1.0,27.0,7.0,10.0,16.0,15.0,2.0,33.0,17.0,50.0,1.0,2.0,2.0,4.0,1.0,6.0,2.0,4.0,1.0,10.0,3.0,3.0,12.0,19.0,2.0,17.0,4.0,1.0,18.0,4.0,10.0,1.0,3.0,3.0,3.0,3.0,26.0,77.0,1.0,1.0,0.7368421052631579,0.9333333333333333,1.0,0.3939393939393939,0.5714285714285714,0.3939393939393939,0.7037037037037037,0.7142857142857143,0.625,0.6416666666666667,0.45454545454545453,0.7333333333333333,0.664179104477612,0.5384615384615384,0.7647058823529411,0.55,0.030303030303030304,0.1111111111111111,0.12,0.038461538461538464,22.71386430678466,0.4,0.2222222222222222,0.2,0.12987012987012986,0.2711864406779661,0.12727272727272726,0.23134328358208955,0.12878787878787878,0.1702127659574468,0.04,0.2,0.1,0.2,0.23684210526315788,0.16666666666666666,0.15384615384615385,0.29411764705882354,0.24,0.041666666666666664,1.0,0.4166666666666667,0.76,0.8636363636363636,0.7368421052631579,0.016666666666666666,0.016666666666666666,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.43333333333333335,0.38461538461538464,0.4,1.0,0.6363636363636364,0.7142857142857143,0.2,0.36363636363636365,0.5333333333333333,0.625,0.06666666666666667,0.4,0.6666666666666666,0.9666666666666667,0.38461538461538464,0.5893399999999998,0.6030409090909091,0.5620499999999999,0.15151515151515152,0.30303030303030304,0.15730337078651685,0.29213483146067415,2.4481481481481477,25.40909090909091,0.2646048109965636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5061.9,84,-7,180,188,60.0,90.0,28.0,368,5.0,11.0,1.0,1.0,3.0,3.0,7.0,,,,,,1.0,,,,7.0,18.0,,1.0,13.0,27.0,217,2.0,2.0,,2.0,6.0,4.0,7.0,,,10.0,18.0,4.0,10.0,,,1.0,,7.0,,11.0,8.0,19.0,3.0,10.0,1.0,46.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,,9.0,3.0,3.0,3.0,5.0,,1.0,1.0,8.0,,2.0,3.0,9.0,,17.0,,2.0,14.0,,5.0,2.0,,,,,18.0,60.0,2.0,2.0,0.2857142857142857,0.2857142857142857,,,,,0.3888888888888889,1.0,0.5714285714285714,0.3684210526315789,1.0,0.5714285714285714,0.5192307692307693,1.0,0.75,0.05263157894736842,,0.3888888888888889,0.45454545454545453,,15.962441314553992,0.375,,0.0851063829787234,0.019230769230769232,0.14285714285714285,0.02702702702702703,0.10975609756097561,0.02247191011235955,0.02857142857142857,,,0.03333333333333333,,0.045454545454545456,0.125,0.1111111111111111,0.1,0.2,,,0.5789473684210527,0.45454545454545453,0.8333333333333334,0.2,0.3684210526315789,,,,,,0.05263157894736842,,,,0.5,1.0,,,0.42857142857142855,1.0,,,,0.631578947368421,,0.5929684210526315,0.423,0.5071428571428571,0.20833333333333334,0.21739130434782608,0.2222222222222222,0.6666666666666666,3.572222222222222,25.4,0.3333333333333333,2.0,5.0,6.0,2.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3557.0,59,12,129,131,29.0,46.0,15.0,260,9.0,11.0,,,4.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,1.0,,2.0,10.0,15.0,6.0,9.0,6.0,44.0,158,,,1.0,,,4.0,4.0,1.0,3.0,2.0,13.0,8.0,12.0,18.0,,6.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,4.0,6.0,,10.0,1.0,11.0,,3.0,,3.0,,2.0,2.0,2.0,,5.0,,1.0,6.0,7.0,,5.0,,,6.0,,3.0,,1.0,1.0,1.0,1.0,13.0,29.0,,,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,1.0,0.7916666666666666,,0.7857142857142857,0.8148148148148148,,0.8125,0.375,,0.13333333333333333,0.09090909090909091,,22.06896551724138,0.6,,0.2608695652173913,0.03225806451612903,0.17391304347826086,,0.21739130434782608,0.0196078431372549,,,0.5,,,0.1111111111111111,0.4,0.25,0.21428571428571427,0.1111111111111111,,1.0,0.4583333333333333,0.8181818181818182,0.9,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,1.0,0.5714285714285714,1.0,0.14285714285714285,0.2857142857142857,,0.8333333333333334,0.5,0.5654125,0.5886,0.5849285714285715,0.1111111111111111,0.16666666666666666,,0.29545454545454547,5.0,25.677777777777774,0.2248062015503876,,,3.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4175.0,70,28,142,144,34.0,32.0,19.0,286,6.0,14.0,1.0,2.0,4.0,6.0,10.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,,2.0,11.0,27.0,3.0,7.0,10.0,41.0,162,2.0,5.0,1.0,,7.0,4.0,7.0,,3.0,1.0,9.0,8.0,14.0,6.0,,5.0,2.0,4.0,,7.0,12.0,19.0,6.0,6.0,,50.0,,2.0,6.0,7.0,3.0,16.0,2.0,18.0,1.0,1.0,1.0,4.0,1.0,1.0,,2.0,,5.0,,,6.0,6.0,,7.0,,,11.0,,5.0,,,,,,9.0,34.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4074074074074074,0.4,0.5714285714285714,0.45588235294117646,0.5833333333333334,0.4,0.5128205128205128,0.5833333333333334,0.4,0.20588235294117646,,0.14814814814814814,0.21428571428571427,,26.666666666666668,0.8,0.5,0.175,0.058823529411764705,0.1935483870967742,,0.18309859154929578,0.03389830508474576,0.05555555555555555,0.07692307692307693,,,,0.09090909090909091,0.2,0.375,0.15789473684210525,0.25,0.0625,,0.4117647058823529,0.42857142857142855,0.5454545454545454,0.5,0.29411764705882354,0.08823529411764706,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.6,0.6666666666666666,0.1,0.2,,0.6176470588235294,0.4,0.5208764705882354,0.5001374999999999,0.5757350000000001,0.1282051282051282,0.15625,0.17073170731707318,0.21951219512195122,6.407407407407407,24.585714285714285,0.23943661971830985,4.0,6.0,,2.0,,,0.1,0.4,0.4444444444444444,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4945.9,82,10,173,176,57.0,76.0,20.0,349,12.0,20.0,,,6.0,9.0,6.0,1.0,3.0,6.0,1.0,2.0,6.0,1.0,,1.0,16.0,27.0,5.0,12.0,9.0,56.0,205,,,2.0,4.0,7.0,8.0,12.0,1.0,2.0,4.0,23.0,10.0,22.0,15.0,,6.0,2.0,3.0,,4.0,6.0,10.0,4.0,2.0,2.0,26.0,1.0,,1.0,1.0,3.0,5.0,1.0,6.0,,1.0,,2.0,,,,1.0,,2.0,,,4.0,8.0,,9.0,,,10.0,2.0,5.0,1.0,,,,,23.0,57.0,1.0,1.0,0.3125,0.3125,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5925925925925926,,0.6666666666666666,0.6025641025641025,0.75,0.6785714285714286,0.6511627906976745,0.875,0.71875,0.3076923076923077,,0.1111111111111111,0.15,,22.84263959390863,1.0,0.6,0.02702702702702703,,0.025,0.03125,0.025974025974025976,0.0136986301369863,,,,0.04,,,0.07142857142857142,,0.045454545454545456,,,,0.5128205128205128,0.6,0.7058823529411765,0.3333333333333333,0.15384615384615385,0.02564102564102564,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6428571428571429,0.6666666666666666,0.07142857142857142,0.07142857142857142,,0.8205128205128205,0.3333333333333333,0.6137935897435898,,0.6392714285714287,0.11904761904761904,0.16666666666666666,0.125,0.4107142857142857,3.3888888888888893,24.991666666666664,0.32947976878612717,4.0,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.25,,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4878.9,81,20,173,175,51.0,61.0,24.0,348,1.0,6.0,,2.0,1.0,1.0,5.0,,2.0,3.0,,7.0,12.0,1.0,1.0,2.0,2.0,11.0,9.0,15.0,7.0,38.0,196,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,2.0,24.0,,12.0,7.0,1.0,,4.0,4.0,8.0,2.0,4.0,,20.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,,3.0,1.0,2.0,,1.0,,1.0,,3.0,,1.0,3.0,4.0,,7.0,,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,8.0,51.0,,1.0,0.5,0.5,0.8888888888888888,0.6,0.5,0.6,0.18181818181818182,,1.0,0.5961538461538461,0.5,0.8333333333333334,0.6333333333333333,0.5,1.0,0.5769230769230769,,0.09090909090909091,0.16666666666666666,,16.336633663366335,0.6666666666666666,,0.1,0.022222222222222223,0.11764705882352941,0.058823529411764705,0.10714285714285714,0.0379746835443038,0.034482758620689655,,,0.041666666666666664,0.1,0.08695652173913043,0.16666666666666666,,0.09523809523809523,0.15384615384615385,,0.5,0.23076923076923078,0.16666666666666666,0.2,,0.19230769230769232,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.8076923076923077,0.5833333333333334,0.5476134615384615,0.6808,0.5886666666666667,0.13793103448275862,0.2857142857142857,0.10526315789473684,0.21052631578947367,5.263636363636364,26.1,0.2947976878612717,1.0,2.0,2.0,1.0,,,,0.2,0.2,1.0,,,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4643.9,77,-3,162,168,45.0,59.0,19.0,330,7.0,12.0,2.0,4.0,,2.0,5.0,,3.0,5.0,2.0,4.0,11.0,2.0,2.0,2.0,8.0,17.0,7.0,16.0,5.0,42.0,198,2.0,4.0,2.0,1.0,5.0,,3.0,2.0,4.0,3.0,9.0,12.0,4.0,21.0,4.0,11.0,4.0,1.0,,10.0,2.0,12.0,2.0,9.0,1.0,26.0,1.0,3.0,8.0,5.0,,13.0,4.0,17.0,1.0,3.0,1.0,2.0,3.0,3.0,,1.0,,5.0,,1.0,3.0,8.0,,5.0,,,6.0,2.0,3.0,1.0,5.0,4.0,5.0,2.0,9.0,45.0,2.0,1.0,0.75,1.0,1.0,0.4375,0.5,0.4375,0.47058823529411764,0.5,,0.5606060606060606,0.3333333333333333,0.42857142857142855,0.6,0.4166666666666667,0.5,0.48484848484848486,,0.058823529411764705,0.08333333333333333,,21.50537634408602,0.4,,0.11627906976744186,0.07317073170731707,0.22857142857142856,0.03125,0.16666666666666666,0.0547945205479452,0.125,,,,0.1,0.15384615384615385,0.08333333333333333,,0.21052631578947367,0.25,0.058823529411764705,0.4,0.36363636363636365,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15151515151515152,,0.15151515151515152,0.6,0.6,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.2857142857142857,1.0,0.8484848484848485,0.36363636363636365,0.5917878787878788,0.6360333333333333,0.5492357142857143,0.08823529411764706,0.16666666666666666,0.11904761904761904,0.21428571428571427,2.9941176470588236,25.6,0.2777777777777778,1.0,,2.0,1.0,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2065.0,34,15,73,77,14.0,21.0,10.0,150,3.0,4.0,1.0,2.0,,1.0,2.0,,1.0,4.0,1.0,,,,,,3.0,6.0,1.0,4.0,,9.0,81,1.0,2.0,,,2.0,,1.0,,1.0,,,4.0,2.0,3.0,2.0,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,1.0,,,1.0,4.0,5.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,14.0,,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.5,0.5,,0.45,0.5,,0.45,0.5,,0.4,,0.3333333333333333,0.25,,11.494252873563218,,,,0.14285714285714285,0.0625,0.0625,0.029411764705882353,0.10810810810810811,0.25,,0.3333333333333333,,0.14285714285714285,,,,0.14285714285714285,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,,0.4,0.25,0.25,1.0,,,,,1.0,0.5,,,0.5,,0.5,,,0.8,,0.58899,0.5119,0.556825,,,0.2222222222222222,,3.4666666666666663,23.125,0.1917808219178082,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2242.0,37,9,72,71,13.0,15.0,14.0,143,4.0,7.0,,,,,,,2.0,2.0,,,,,,,4.0,7.0,2.0,2.0,,14.0,85,,,1.0,,3.0,,,,,,,8.0,,6.0,,,,2.0,,,2.0,2.0,1.0,,,6.0,1.0,3.0,1.0,2.0,,3.0,4.0,7.0,,,,2.0,,2.0,1.0,1.0,,4.0,1.0,,2.0,7.0,1.0,1.0,,,,,,,2.0,2.0,2.0,1.0,,13.0,,,1.0,1.0,1.0,1.0,,1.0,0.5714285714285714,,,0.7777777777777778,1.5,,0.7777777777777778,1.5,,0.2222222222222222,,0.2857142857142857,0.2857142857142857,,14.606741573033707,0.5,,0.08333333333333333,0.14285714285714285,0.0625,0.07142857142857142,0.075,0.11428571428571428,0.07692307692307693,0.16666666666666666,0.5,0.1,,,0.16666666666666666,0.25,0.09090909090909091,,,0.5,0.7777777777777778,0.5714285714285714,0.8,1.0,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6385555555555555,0.5112,,,,0.21428571428571427,,2.085714285714286,23.35,0.18055555555555555,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1098.0,18,-7,40,41,5.0,7.0,8.0,81,1.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,5.0,47,,,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,,,2.0,2.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,,,,,,,2.0,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.25,,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.2,,,,,10.204081632653061,,,0.07692307692307693,,,,0.05555555555555555,,,,,,,,,0.3333333333333333,,,,0.5,0.8,0.25,0.25,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.62945,0.45735,0.9285,,,0.6,0.4,2.025,24.7,0.125,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,True,,,,,,,
