EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19.0,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,11.0,14.0,5.0,12.0,5.0,42.0,152.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,16.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7857142857142857,1.0,1.0,0.7115384615384616,1.1666666666666667,1.375,0.7241379310344828,1.1666666666666667,1.375,0.46153846153846156,18.181818181818183,0.6666666666666666,0.25,0.1388888888888889,0.12903225806451613,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.15789473684210525,0.125,0.02564102564102564,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.6694500000000001,0.601075,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22456.299999999996,374,7.0,798,797,208.0,224.0,98.0,1595,22.0,35.0,3.0,6.0,4.0,9.0,14.0,27.0,1.0,11.0,21.0,2.0,2.0,4.0,7.0,24.0,68.0,6.0,14.0,37.0,63.0,35.0,89.0,13.0,192.0,948.0,3.0,6.0,4.0,13.0,21.0,6.0,14.0,10.0,21.0,47.0,52.0,22.0,99.0,6.0,68.0,24.0,34.0,19.0,53.0,13.0,6.0,26.0,125.0,4.0,4.0,21.0,23.0,3.0,47.0,8.0,55.0,12.0,8.0,9.0,6.0,5.0,3.0,14.0,17.0,34.0,21.0,,21.0,3.0,10.0,10.0,3.0,10.0,6.0,47.0,208.0,4.0,0.7027027027027027,0.7647058823529411,0.9428571428571428,0.39325842696629215,0.3076923076923077,0.47619047619047616,0.39325842696629215,0.5873015873015873,0.5,0.42857142857142855,0.5888157894736842,0.47368421052631576,0.6,0.5962732919254659,0.5,0.6025641025641025,0.5855263157894737,19.12568306010929,0.6428571428571429,0.12,0.12041884816753927,0.022988505747126436,0.12650602409638553,0.019801980198019802,0.12324929971988796,0.02127659574468085,0.03,0.015384615384615385,0.01282051282051282,0.043478260869565216,0.11627906976744186,0.1388888888888889,0.112,0.17073170731707318,0.6,0.23026315789473684,0.6285714285714286,0.7333333333333333,0.7727272727272727,0.17763157894736842,0.5185185185185185,0.56,0.6428571428571429,0.006578947368421052,0.13815789473684212,0.5238095238095238,0.5238095238095238,1.0,0.4473684210526316,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.3157894736842105,0.5,,0.10526315789473684,1.0,1.0,0.2571428571428571,0.4444444444444444,0.2,0.5714285714285714,0.4,0.42857142857142855,0.8157894736842105,0.35294117647058826,0.5632414473684211,0.5918777777777778,0.5585242857142856,0.06289308176100629,0.14285714285714285,0.109375,0.24479166666666666,4.249206349206348,25.66741573033707,0.2606516290726817,1.0,2.0,11.0,3.0,5.0,6.0,7.0,1.0,7.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,2.0,7.0,2.0,0.011235955056179775,0.1111111111111111,0.14285714285714285,0.07407407407407407,0.014705882352941176,0.09090909090909091,0.013888888888888888,1.0,1.0,0.5789473684210527,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17981.500000000004,300,80.0,619,622,113.0,124.0,64.0,1241,29.0,43.0,1.0,2.0,10.0,12.0,6.0,15.0,11.0,3.0,8.0,,,,2.0,33.0,81.0,4.0,12.0,40.0,69.0,36.0,89.0,43.0,231.0,690.0,1.0,4.0,3.0,5.0,12.0,10.0,16.0,4.0,14.0,47.0,26.0,54.0,81.0,,81.0,33.0,24.0,27.0,51.0,17.0,10.0,17.0,129.0,2.0,1.0,19.0,24.0,,43.0,3.0,46.0,12.0,6.0,23.0,11.0,8.0,12.0,31.0,9.0,21.0,44.0,,50.0,5.0,22.0,1.0,1.0,1.0,,45.0,111.0,,0.325,0.325,0.75,0.4044943820224719,0.6,0.2857142857142857,0.4044943820224719,0.5797101449275363,0.25,0.625,0.5949367088607594,0.6111111111111112,0.5333333333333333,0.6424581005586593,0.6666666666666666,0.6351351351351351,0.5632911392405063,30.17241379310345,0.7419354838709677,,0.15,0.00819672131147541,0.12418300653594772,0.013245033112582781,0.13738019169329074,0.01098901098901099,,,0.008771929824561403,0.02702702702702703,0.11267605633802817,0.17543859649122806,0.1,0.18604651162790697,,0.2721518987341772,0.6744186046511628,0.725,0.3103448275862069,0.0949367088607595,0.4,0.46153846153846156,0.16666666666666666,0.06962025316455696,0.05063291139240506,0.375,0.375,1.0,0.5126582278481012,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.2222222222222222,0.5,1.0,,,,0.4,0.8333333333333334,0.06666666666666667,,0.4,0.3333333333333333,0.8354430379746836,0.4074074074074074,0.5583104430379747,0.571025,0.5602433333333334,0.13068181818181818,0.2558139534883721,0.05194805194805195,0.20346320346320346,5.810144927536231,26.192134831460667,0.1825525040387722,5.0,3.0,5.0,1.0,15.0,27.0,5.0,,7.0,,1.0,6.0,1.0,2.0,2.0,3.0,1.0,3.0,,2.0,,0.07246376811594203,0.06976744186046512,0.13333333333333333,,0.1875,0.013157894736842105,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.6,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.6,0.011111111111111112,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,19049.1,317,49.0,643,647,76.0,69.0,77.0,1290,30.0,41.0,2.0,3.0,3.0,3.0,,6.0,,8.0,16.0,2.0,4.0,2.0,4.0,3.0,16.0,,2.0,30.0,47.0,11.0,32.0,13.0,106.0,766.0,2.0,4.0,2.0,4.0,10.0,3.0,3.0,2.0,6.0,15.0,48.0,12.0,30.0,2.0,16.0,3.0,10.0,17.0,27.0,12.0,5.0,9.0,71.0,6.0,8.0,11.0,12.0,3.0,26.0,14.0,40.0,7.0,4.0,6.0,3.0,5.0,3.0,11.0,14.0,31.0,22.0,,18.0,2.0,9.0,9.0,2.0,9.0,7.0,15.0,75.0,,0.8,0.8275862068965517,0.9090909090909091,0.34375,0.5,0.3333333333333333,0.34375,0.6382978723404256,0.5,1.0,0.5886075949367089,0.625,0.6666666666666666,0.6091954022988506,0.625,0.6818181818181818,0.4050632911392405,13.406292749658004,0.5454545454545454,0.2727272727272727,0.06741573033707865,0.05970149253731343,0.08029197080291971,0.04,0.07301587301587302,0.04929577464788732,0.0641025641025641,0.02127659574468085,0.05309734513274336,,0.039473684210526314,0.06060606060606061,0.08490566037735849,0.06451612903225806,0.7777777777777778,0.5189873417721519,0.7317073170731707,0.8333333333333334,0.8,0.0759493670886076,,,,,0.20253164556962025,0.5,0.5,0.875,0.20253164556962025,0.1875,0.1875,1.0,0.375,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.4444444444444444,0.5,0.2222222222222222,,0.9240506329113924,0.1875,0.6216113924050634,0.6155499999999999,0.5588722222222223,0.10465116279069768,0.16666666666666666,0.09433962264150944,0.14150943396226415,2.134042553191489,24.584375000000005,0.1181959564541213,,,,,3.0,3.0,7.0,,1.0,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,6.0,1.0,,0.14893617021276595,0.12195121951219512,0.3333333333333333,,0.1388888888888889,0.06666666666666667,,,,,,1.0,,,1.0,2.0,,,,0.2222222222222222,,,1.0,1.0,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,50626.39999999998,844,102.0,1769,1779,417.0,449.0,211.0,3548,77.0,116.0,17.0,35.0,16.0,28.0,9.0,21.0,8.0,17.0,41.0,1.0,3.0,2.0,7.0,49.0,130.0,13.0,32.0,88.0,145.0,66.0,171.0,50.0,424.0,2047.0,19.0,39.0,4.0,14.0,64.0,16.0,30.0,15.0,39.0,95.0,140.0,36.0,198.0,24.0,130.0,49.0,32.0,21.0,53.0,18.0,3.0,25.0,127.0,36.0,41.0,76.0,119.0,16.0,211.0,78.0,289.0,18.0,6.0,22.0,9.0,18.0,13.0,40.0,61.0,84.0,74.0,17.0,69.0,12.0,34.0,33.0,8.0,33.0,20.0,93.0,415.0,5.0,0.7954545454545454,0.9210526315789473,1.0,0.38596491228070173,0.2857142857142857,0.38461538461538464,0.38596491228070173,0.6068965517241379,0.48717948717948717,0.5333333333333333,0.5917721518987342,0.4716981132075472,0.5579710144927537,0.6162790697674418,0.5245901639344263,0.6089743589743589,0.5411392405063291,18.962962962962962,0.55,0.3404255319148936,0.2603938730853392,0.10875331564986737,0.19487179487179487,0.08035714285714286,0.23022432113341204,0.09333333333333334,0.1179245283018868,0.09420289855072464,0.07058823529411765,0.1111111111111111,0.23115577889447236,0.2711864406779661,0.19649122807017544,0.19047619047619047,0.6060606060606061,0.3670886075949367,0.6637931034482759,0.7333333333333333,0.7922077922077922,0.06645569620253164,0.42857142857142855,0.5,0.8888888888888888,0.02531645569620253,0.12974683544303797,0.4146341463414634,0.4146341463414634,1.0,0.41139240506329117,0.3769230769230769,0.3828125,1.0,0.660377358490566,0.4857142857142857,0.29411764705882354,0.05660377358490566,0.3333333333333333,1.0,0.4057971014492754,0.5714285714285714,0.10144927536231885,0.2857142857142857,0.463768115942029,0.40625,0.9082278481012658,0.3769230769230769,0.580843512658228,0.5890717948717948,0.5671673913043478,0.10355029585798817,0.20359281437125748,0.1509433962264151,0.2240566037735849,3.296551724137931,25.29766081871346,0.2357263990955342,2.0,3.0,11.0,14.0,18.0,,14.0,2.0,6.0,1.0,10.0,12.0,4.0,7.0,2.0,2.0,4.0,6.0,25.0,5.0,0.011695906432748537,0.09655172413793103,0.09482758620689655,0.14285714285714285,0.015384615384615385,0.30864197530864196,0.06896551724137931,0.25,0.25,0.20754716981132076,0.2727272727272727,1.0,3.0,2.0,3.0,1.0,5.0,,1.0,3.0,0.1111111111111111,0.5,0.005847953216374269,9.0,,1.0,1.0,1.0,0.02127659574468085,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22259.000000000007,371,-9.0,798,798,255.0,291.0,96.0,1596,38.0,61.0,3.0,3.0,17.0,22.0,12.0,29.0,1.0,4.0,7.0,2.0,3.0,,1.0,6.0,17.0,2.0,8.0,51.0,91.0,10.0,24.0,48.0,180.0,957.0,4.0,5.0,2.0,5.0,21.0,21.0,34.0,2.0,9.0,75.0,42.0,60.0,27.0,4.0,17.0,6.0,46.0,42.0,88.0,25.0,17.0,36.0,218.0,5.0,6.0,16.0,17.0,,33.0,11.0,44.0,25.0,16.0,11.0,6.0,13.0,5.0,24.0,5.0,20.0,48.0,,59.0,1.0,25.0,,,,,75.0,253.0,5.0,0.4117647058823529,0.42857142857142855,0.9,0.4166666666666667,0.4,0.2222222222222222,0.4166666666666667,0.5604395604395604,0.8,0.6176470588235294,0.5739130434782609,0.7,0.5581395348837209,0.625,0.75,0.635593220338983,0.20869565217391303,18.400876232201533,0.4583333333333333,,0.08854166666666667,0.03529411764705882,0.10126582278481013,0.024509803921568627,0.09428571428571429,0.029411764705882353,0.04854368932038835,,0.03184713375796178,,0.0898876404494382,0.08108108108108109,0.08108108108108109,0.14893617021276595,,0.5304347826086957,0.6229508196721312,0.7169811320754716,0.39473684210526316,0.25217391304347825,0.41379310344827586,0.46153846153846156,0.5,0.008695652173913044,0.06086956521739131,0.5714285714285714,0.5714285714285714,1.0,0.14782608695652175,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3,1.0,,0.3,0.6666666666666666,1.0,0.5116279069767442,0.7727272727272727,0.023255813953488372,,0.18604651162790697,0.25,0.7391304347826086,0.35294117647058826,0.589485652173913,0.5719200000000001,0.5597616279069768,0.17985611510791366,0.21739130434782608,0.11666666666666667,0.4166666666666667,3.6538461538461546,24.958333333333332,0.31954887218045114,1.0,,2.0,7.0,27.0,3.0,11.0,,8.0,2.0,1.0,9.0,7.0,7.0,,2.0,3.0,5.0,,5.0,,0.12087912087912088,0.13114754098360656,0.10344827586206896,,0.10344827586206896,0.023809523809523808,1.0,1.0,0.2,,,3.0,,2.0,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24089.3,401,76.0,826,835,116.0,139.0,90.0,1661,43.0,71.0,6.0,11.0,7.0,9.0,4.0,14.0,4.0,13.0,29.0,2.0,3.0,2.0,2.0,21.0,57.0,2.0,9.0,48.0,89.0,34.0,86.0,27.0,225.0,938.0,7.0,12.0,4.0,10.0,29.0,8.0,11.0,4.0,11.0,36.0,48.0,48.0,93.0,10.0,57.0,21.0,23.0,15.0,38.0,12.0,3.0,16.0,91.0,10.0,4.0,36.0,28.0,2.0,66.0,14.0,80.0,6.0,5.0,14.0,6.0,6.0,8.0,20.0,22.0,32.0,32.0,1.0,37.0,3.0,18.0,17.0,7.0,19.0,12.0,36.0,116.0,,0.5,0.5581395348837209,0.9117647058823529,0.3953488372093023,0.4,0.36363636363636365,0.3953488372093023,0.5393258426966292,0.5833333333333334,0.7272727272727273,0.5657142857142857,0.5909090909090909,0.6363636363636364,0.5859375,0.58,0.6923076923076923,0.49142857142857144,22.625400213447175,0.7,0.11764705882352941,0.11570247933884298,0.023391812865497075,0.1925133689839572,0.047619047619047616,0.14918414918414918,0.03674540682414698,0.02127659574468085,0.016129032258064516,0.04375,0.06,0.11,0.09375,0.208955223880597,0.1509433962264151,0.631578947368421,0.4057142857142857,0.6056338028169014,0.7166666666666667,0.5116279069767442,0.08,0.2857142857142857,0.3333333333333333,0.25,0.022857142857142857,0.1657142857142857,0.4482758620689655,0.4642857142857143,1.0,0.32571428571428573,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.5454545454545454,,0.13636363636363635,0.6666666666666666,1.0,0.4090909090909091,0.7777777777777778,0.09090909090909091,1.0,0.4090909090909091,0.2222222222222222,0.8971428571428571,0.3684210526315789,0.5952388571428571,0.5934555555555556,0.6080136363636364,0.09473684210526316,0.17307692307692307,0.1288888888888889,0.16,3.214606741573034,25.030232558139534,0.14043583535108958,1.0,2.0,7.0,3.0,8.0,9.0,14.0,1.0,7.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,10.0,2.0,0.011627906976744186,0.15730337078651685,0.15492957746478872,0.14285714285714285,,0.17391304347826086,0.013333333333333334,0.25,0.3333333333333333,0.3181818181818182,0.2857142857142857,1.0,2.0,,2.0,1.0,,,,2.0,0.06666666666666667,1.0,,,,,,,,1.0,2.0,2.0,0.25,0.034482758620689655,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14256.500000000004,238,41.0,496,495,119.0,120.0,60.0,991,15.0,27.0,3.0,6.0,8.0,11.0,10.0,25.0,5.0,2.0,4.0,,,,2.0,10.0,32.0,2.0,8.0,26.0,57.0,12.0,36.0,30.0,118.0,566.0,6.0,13.0,2.0,4.0,18.0,9.0,16.0,2.0,10.0,28.0,14.0,38.0,33.0,,32.0,10.0,34.0,37.0,71.0,24.0,13.0,30.0,179.0,6.0,4.0,26.0,17.0,9.0,52.0,10.0,62.0,6.0,4.0,18.0,11.0,10.0,7.0,28.0,12.0,15.0,23.0,,36.0,1.0,16.0,2.0,1.0,2.0,2.0,28.0,118.0,,0.2692307692307692,0.2692307692307692,0.9166666666666666,0.3333333333333333,0.5,0.2,0.3333333333333333,0.45614035087719296,0.46153846153846156,0.5625,0.4731182795698925,0.5294117647058824,0.46153846153846156,0.5318181818181819,0.5294117647058824,0.46551724137931033,0.3870967741935484,24.253075571177504,0.6428571428571429,0.6428571428571429,0.14049586776859505,0.041666666666666664,0.21311475409836064,0.04918032786885246,0.17695473251028807,0.045871559633027525,0.058823529411764705,0.027777777777777776,0.053763440860215055,0.034482758620689655,0.05172413793103448,0.1891891891891892,0.23157894736842105,0.14814814814814814,1.0,0.2903225806451613,0.5555555555555556,0.6521739130434783,0.4,0.26881720430107525,0.4,0.45454545454545453,0.1,0.053763440860215055,0.043010752688172046,0.5,0.5,1.0,0.34408602150537637,0.3125,0.3125,0.9,0.35294117647058826,0.5,0.6666666666666666,,,,0.4230769230769231,0.7272727272727273,0.07692307692307693,,0.3076923076923077,0.25,0.6774193548387096,0.3125,0.5348725806451614,0.5583142857142857,0.5834076923076923,0.14814814814814814,0.2222222222222222,0.15254237288135594,0.23728813559322035,6.2175438596491235,25.477777777777774,0.2399193548387097,1.0,2.0,4.0,,4.0,3.0,7.0,,2.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,,0.12280701754385964,0.14814814814814814,0.12,,0.2692307692307692,0.0625,0.2,0.2,0.23529411764705882,0.5,1.0,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28737.0,479,75.0,1007,1018,297.0,308.0,128.0,2025,64.0,102.0,3.0,6.0,24.0,37.0,14.0,35.0,4.0,9.0,25.0,,3.0,3.0,6.0,26.0,59.0,6.0,16.0,79.0,141.0,35.0,84.0,42.0,305.0,1154.0,4.0,7.0,3.0,11.0,26.0,31.0,52.0,9.0,22.0,114.0,68.0,90.0,90.0,6.0,59.0,26.0,38.0,33.0,71.0,23.0,10.0,29.0,175.0,7.0,10.0,22.0,12.0,3.0,37.0,17.0,54.0,13.0,7.0,14.0,8.0,8.0,6.0,22.0,25.0,39.0,34.0,,50.0,10.0,25.0,7.0,2.0,7.0,5.0,114.0,297.0,2.0,0.43037974683544306,0.4473684210526316,0.8571428571428571,0.4166666666666667,0.2727272727272727,0.4090909090909091,0.4166666666666667,0.5602836879432624,0.5714285714285714,0.5961538461538461,0.5844444444444444,0.4722222222222222,0.6013513513513513,0.621900826446281,0.5909090909090909,0.6529411764705882,0.37333333333333335,22.699914015477212,0.6363636363636364,0.09375,0.04633204633204633,0.04424778761061947,0.09361702127659574,0.026717557251908396,0.06882591093117409,0.03483606557377049,0.031496062992125984,0.06896551724137931,0.03015075376884422,0.015873015873015872,0.04807692307692308,0.047619047619047616,0.0935672514619883,0.09375,0.7142857142857143,0.4533333333333333,0.6274509803921569,0.7619047619047619,0.421875,0.15555555555555556,0.4,0.45161290322580644,0.42857142857142855,0.017777777777777778,0.1111111111111111,0.36,0.36,0.8888888888888888,0.26222222222222225,0.4406779661016949,0.4406779661016949,0.8461538461538461,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,0.6486486486486487,0.08108108108108109,0.5,0.21621621621621623,0.375,0.8266666666666667,0.4406779661016949,0.5914073333333332,0.5844666666666668,0.598902702702703,0.10416666666666667,0.16025641025641027,0.08524590163934426,0.3737704918032787,3.3950354609929083,25.35595238095238,0.29493545183714004,1.0,3.0,8.0,9.0,25.0,15.0,22.0,,8.0,1.0,3.0,6.0,1.0,11.0,1.0,,1.0,2.0,4.0,2.0,,0.15602836879432624,0.17647058823529413,0.11428571428571428,,0.04,0.033707865168539325,0.25,0.25,0.4444444444444444,0.375,1.0,3.0,1.0,,1.0,1.0,6.0,,,,1.0,,,1.0,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16907.300000000003,282,32.0,604,606,219.0,186.0,80.0,1210,14.0,30.0,3.0,8.0,4.0,7.0,5.0,19.0,2.0,5.0,7.0,,,,,14.0,38.0,4.0,8.0,20.0,51.0,19.0,45.0,14.0,111.0,678.0,3.0,9.0,2.0,3.0,13.0,4.0,11.0,4.0,8.0,25.0,16.0,24.0,51.0,4.0,38.0,14.0,10.0,9.0,19.0,5.0,4.0,10.0,47.0,7.0,5.0,12.0,14.0,4.0,30.0,12.0,42.0,11.0,5.0,7.0,5.0,5.0,2.0,12.0,12.0,15.0,14.0,1.0,18.0,2.0,8.0,3.0,2.0,3.0,2.0,25.0,218.0,,0.4,0.4444444444444444,0.8947368421052632,0.4222222222222222,0.6666666666666666,0.5,0.4222222222222222,0.39215686274509803,0.3333333333333333,0.36363636363636365,0.5052083333333334,0.5,0.5263157894736842,0.5336538461538461,0.5,0.5952380952380952,0.46875,16.59513590844063,0.5833333333333334,0.25,0.09395973154362416,0.036231884057971016,0.09917355371900827,0.046357615894039736,0.0962962962962963,0.04152249134948097,0.05952380952380952,,0.04424778761061947,0.05263157894736842,0.07936507936507936,0.13432835820895522,0.10344827586206896,0.08823529411764706,0.6666666666666666,0.3125,0.4666666666666667,0.56,0.42857142857142855,0.19791666666666666,0.2631578947368421,0.3125,0.4,0.020833333333333332,0.07291666666666667,0.7142857142857143,0.7142857142857143,1.0,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.375,0.3333333333333333,,,,0.3684210526315789,0.5714285714285714,,,0.42105263157894735,0.5,0.78125,0.3684210526315789,0.5462364583333333,0.5397714285714285,0.5572131578947368,0.0784313725490196,0.14035087719298245,0.11711711711711711,0.22522522522522523,4.847058823529411,26.15111111111111,0.36258278145695366,1.0,2.0,3.0,1.0,5.0,6.0,8.0,,,,3.0,6.0,1.0,4.0,1.0,,,2.0,1.0,1.0,,0.1568627450980392,0.16666666666666666,0.15789473684210525,,,0.061224489795918366,0.5,0.5,0.25,0.6666666666666666,1.0,1.0,2.0,1.0,,,,,,,,,3.0,,,,,,,,,,,True,,
