EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,PenaltyArc3Accuracy,OffShortMidRangeReboundPct,on,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1050.0,18,38,37,11.0,14.0,4.0,75,5.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,6.0,8.0,1.0,12.0,38,3.0,3.0,6.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.1111111111111111,0.125,0.5,28.571428571428573,0.6666666666666666,0.1,0.058823529411764705,0.5,1.0,0.5555555555555556,1.0,1.0,0.6,0.1111111111111111,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,0.5614888888888889,0.5866333333333333,0.5,6.8875,25.2,0.2894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3180.9,53,116,117,35.0,42.0,15.0,233,9.0,14.0,2.0,4.0,1.0,,1.0,10.0,9.0,16.0,12.0,28.0,128,2.0,4.0,8.0,14.0,4.0,10.0,2.0,,2.0,,4.0,4.0,7.0,16.0,1.0,,1.0,,3.0,1.0,1.0,4.0,2.0,1.0,6.0,,7.0,,,,,,8.0,35.0,0.7777777777777778,0.875,0.5625,0.5,0.42857142857142855,0.2857142857142857,0.4666666666666667,0.4444444444444444,0.42857142857142855,0.125,,25.185185185185183,0.25,0.12903225806451613,0.12962962962962962,0.2,,0.5,0.6428571428571429,0.75,0.7777777777777778,0.03571428571428571,0.03571428571428571,,,,0.35714285714285715,0.5714285714285714,0.5,0.9285714285714286,0.5877446428571428,0.5598285714285715,0.2857142857142857,3.1999999999999997,25.474999999999998,0.3017241379310345,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,3.0,3.0,4.0,6.0,3.0,4.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,4.0,5.0,9.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.375,0.08333333333333333,0.14285714285714285,0.1,0.20833333333333334,0.2,0.13043478260869565,0.20454545454545456,0.1875,0.0625,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.2,0.2222222222222222,1.0,0.5,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,0.2,0.5822083333333333,0.13793103448275862,0.23529411764705882,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,949.0,16,34,36,7.0,14.0,6.0,70,3.0,3.0,,,1.0,,,,3.0,4.0,3.0,9.0,41,,,,4.0,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,7.0,0.6666666666666666,1.0,0.75,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,,,16.666666666666668,,0.1,0.06666666666666667,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,0.8571428571428571,0.6305571428571428,0.62295,,2.95,22.933333333333334,0.20588235294117646,2.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.1111111111111111,,0.07142857142857142,,,,,,0.25,,,0.42857142857142855,,,,1.0,1.0,,1.0,,,0.5331,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1183.0,20,43,43,10.0,9.0,6.0,86,1.0,3.0,,,2.0,,2.0,2.0,2.0,7.0,3.0,10.0,40,,,,2.0,2.0,2.0,,1.0,4.0,1.0,9.0,,,2.0,,,2.0,1.0,,,1.0,2.0,,2.0,2.0,,2.0,,,,,,,10.0,0.5,0.5,0.2857142857142857,,0.35,,0.4166666666666667,,0.3,,,28.571428571428573,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,,,0.2,,,0.6,0.50869,0.596325,,8.657142857142857,24.566666666666663,0.23255813953488372,-1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,2.0,,3.0,,1.0,,3.0,2.0,,,1.0,2.0,,,,,,4.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,,,,0.08333333333333333,,,0.05,,,,,,,,,0.1,0.5,0.5,1.0,,,1.0,0.5,0.5,0.5,0.43515,0.16666666666666666,0.2222222222222222,0.3,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2628.9,44,96,98,32.0,39.0,12.0,194,7.0,11.0,2.0,4.0,3.0,,1.0,3.0,8.0,15.0,7.0,29.0,116,3.0,6.0,10.0,8.0,8.0,3.0,2.0,3.0,4.0,3.0,11.0,,1.0,5.0,,,,,,,,,,3.0,6.0,,1.0,,,,,,10.0,32.0,0.5,0.5,0.5333333333333333,0.5,0.6363636363636364,0.5625,0.6590909090909091,0.625,0.3181818181818182,0.13333333333333333,,19.642857142857142,,,0.020833333333333332,,,0.5,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.13636363636363635,0.045454545454545456,,,,0.13636363636363635,0.5,0.5,0.8181818181818182,0.6126636363636364,0.58895,0.3448275862068966,3.786666666666667,24.72857142857143,0.3333333333333333,-8.0,,,4.0,1.0,1.0,,1.0,4.0,1.0,,,1.0,,,2.0,1.0,12.0,,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.5714285714285714,0.5714285714285714,,,,,0.18181818181818182,,0.05555555555555555,0.07142857142857142,0.05,0.0625,,0.06666666666666667,,,0.2,0.125,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,0.125,0.3333333333333333,,0.045454545454545456,0.06666666666666667,,3.0,0.75,0.75,1.0,1.0,,,,2.0,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2158.9,36,79,80,32.0,41.0,11.0,159,2.0,2.0,2.0,2.0,3.0,,,,3.0,5.0,,9.0,85,3.0,5.0,8.0,,6.0,,1.0,7.0,14.0,3.0,35.0,,,4.0,6.0,4.0,1.0,1.0,4.0,,,5.0,1.0,3.0,8.0,,6.0,1.0,,,,,8.0,32.0,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6666666666666666,,0.2,,12.903225806451612,0.2,,,,,0.4,1.0,1.0,,0.6,,,,,,0.4,1.0,0.4,0.47224000000000005,0.47224000000000005,0.8888888888888888,4.12,,0.4050632911392405,11.0,,,,,,,,,3.0,1.0,1.0,,,2.0,,2.0,,,,,7.0,7.0,,2.0,2.0,4.0,,2.0,,,,4.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,0.125,0.13333333333333333,,0.12903225806451613,,,,,0.25,0.125,0.14285714285714285,,,,,,,,,,,,0.423,0.2857142857142857,0.2857142857142857,0.2222222222222222,,,,,1.0,,,,,,,0.2,0.3333333333333333,0.5,,,,,,,,,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1956.8999999999999,33,71,73,23.0,29.0,9.0,144,,2.0,,,1.0,,,6.0,,3.0,7.0,15.0,84,,,3.0,,,6.0,,1.0,3.0,,7.0,,,6.0,1.0,,2.0,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,,2.0,,1.0,,1.0,1.0,3.0,23.0,,,,,0.75,1.5,0.75,1.5,0.7,,,15.476190476190476,0.6666666666666666,,,,1.0,0.2,,,,0.1,,,,,0.6,,,0.9,0.54247,0.4683,0.2,3.866666666666667,26.314285714285713,0.323943661971831,,,,1.0,,4.0,,1.0,5.0,,,,,,,1.0,,12.0,,4.0,,2.0,2.0,,3.0,3.0,6.0,,1.0,,,,,,,,,,0.8,0.7142857142857143,0.7142857142857143,,,,,,,0.2,0.3,,0.24,,,,0.2857142857142857,0.2,0.3333333333333333,0.25,,0.1,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,882.0,15,32,29,6.0,5.0,5.0,61,,1.0,,,,,,,,1.0,,,29,,,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,,,2.0,1.0,2.0,1.0,1.0,4.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,,,,,,,,,,1.0,,13.513513513513514,0.5,0.2857142857142857,0.15384615384615385,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.561,,,2.8,,0.1875,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.2857142857142857,0.125,,0.2,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1767.9,29,65,65,16.0,13.0,7.0,130,3.0,5.0,,1.0,1.0,,,4.0,3.0,6.0,6.0,19.0,68,,2.0,3.0,4.0,2.0,4.0,,,5.0,,10.0,2.0,3.0,8.0,1.0,1.0,,,,,,,,3.0,3.0,,3.0,,1.0,1.0,1.0,1.0,3.0,16.0,0.6666666666666666,1.0,0.5,,0.625,,0.6785714285714286,0.3,0.5,,,18.666666666666668,,0.125,0.10344827586206896,,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.9166666666666666,0.598025,0.5213666666666666,0.15789473684210525,1.55,25.51666666666667,0.24615384615384617,11.0,1.0,3.0,2.0,1.0,2.0,1.0,,3.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,9.0,2.0,2.0,,5.0,5.0,1.0,3.0,2.0,5.0,1.0,,,,,5.0,1.0,2.0,1.0,,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,0.375,,,,0.125,0.2727272727272727,0.07692307692307693,0.18518518518518517,0.25,,0.16666666666666666,0.2,,0.2,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,,0.5,0.60865,0.15384615384615385,0.2857142857142857,0.15789473684210525,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,147.0,2,6,7,3.0,4.0,,13,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
