EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,11.0,14.0,5.0,12,5.0,42.0,152,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,16.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7857142857142857,1.0,1.0,0.7115384615384616,1.1666666666666667,1.375,0.7241379310344828,1.1666666666666667,1.375,0.46153846153846156,18.181818181818183,0.6666666666666666,0.25,0.1388888888888889,0.12903225806451613,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.15789473684210525,0.125,0.02564102564102564,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.6694500000000001,0.601075,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20973.299999999996,350,13,746,741,190.0,207.0,93.0,1487,21.0,33.0,3.0,6.0,4.0,9.0,12.0,22.0,1.0,11.0,20.0,2.0,2.0,4.0,7.0,24.0,68.0,6.0,14.0,34.0,56.0,35.0,88,12.0,185.0,887,3.0,6.0,4.0,13.0,21.0,5.0,12.0,10.0,21.0,45.0,52.0,16.0,99.0,6.0,68.0,24.0,32.0,17.0,49.0,12.0,5.0,25.0,115.0,3.0,4.0,19.0,22.0,3.0,44.0,7.0,51.0,12.0,8.0,9.0,6.0,5.0,3.0,14.0,15.0,32.0,18.0,,18.0,2.0,8.0,10.0,3.0,10.0,6.0,45.0,190.0,4.0,0.7647058823529411,0.8387096774193549,0.9428571428571428,0.3977272727272727,0.3076923076923077,0.47619047619047616,0.3977272727272727,0.6071428571428571,0.5,0.4166666666666667,0.6006944444444444,0.47368421052631576,0.6060606060606061,0.6085526315789473,0.5,0.6081081081081081,0.6111111111111112,19.369894982497083,0.6428571428571429,0.13043478260869565,0.12359550561797752,0.02531645569620253,0.125,0.015463917525773196,0.12424242424242424,0.019886363636363636,0.03225806451612903,0.017543859649122806,0.006666666666666667,0.045454545454545456,0.12345679012345678,0.14705882352941177,0.10526315789473684,0.18421052631578946,0.6,0.22916666666666666,0.6363636363636364,0.75,0.8095238095238095,0.1527777777777778,0.5454545454545454,0.5714285714285714,0.75,0.006944444444444444,0.1388888888888889,0.55,0.55,1.0,0.4722222222222222,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.3157894736842105,0.5,,0.10526315789473684,1.0,1.0,0.2727272727272727,0.4444444444444444,0.21212121212121213,0.5714285714285714,0.42424242424242425,0.42857142857142855,0.8402777777777778,0.35294117647058826,0.5655170138888889,0.5918777777777778,0.5661348484848484,0.05333333333333334,0.12903225806451613,0.11351351351351352,0.24324324324324326,4.123214285714284,25.68295454545454,0.2546916890080429,1.0,2.0,11.0,3.0,5.0,6.0,6.0,1.0,7.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,2.0,7.0,2.0,0.011363636363636364,0.10714285714285714,0.15151515151515152,0.045454545454545456,0.014705882352941176,0.06896551724137931,0.014705882352941176,1.0,1.0,0.5789473684210527,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15567.400000000005,259,89,531,532,99.0,100.0,57.0,1063,25.0,38.0,1.0,2.0,9.0,11.0,5.0,13.0,7.0,3.0,8.0,,,,2.0,31.0,70.0,4.0,11.0,33.0,58.0,34.0,78,38.0,206.0,582,1.0,4.0,2.0,4.0,9.0,9.0,15.0,4.0,13.0,43.0,24.0,42.0,78.0,,70.0,31.0,22.0,23.0,45.0,14.0,9.0,16.0,113.0,2.0,1.0,18.0,17.0,,35.0,3.0,38.0,12.0,6.0,20.0,10.0,8.0,10.0,28.0,7.0,18.0,39.0,,44.0,5.0,19.0,1.0,1.0,1.0,,41.0,97.0,,0.36363636363636365,0.36363636363636365,0.7647058823529411,0.4358974358974359,0.5,0.3076923076923077,0.4358974358974359,0.5689655172413793,0.25,0.6,0.6176470588235294,0.5,0.5357142857142857,0.6655844155844156,0.5625,0.6323529411764706,0.5735294117647058,30.333333333333332,0.7142857142857143,,0.11971830985915492,0.009523809523809525,0.13432835820895522,0.015267175572519083,0.12681159420289856,0.012711864406779662,,,0.01020408163265306,0.030303030303030304,0.07936507936507936,0.15384615384615385,0.10416666666666667,0.21052631578947367,,0.27941176470588236,0.6578947368421053,0.7142857142857143,0.36,0.09558823529411764,0.38461538461538464,0.45454545454545453,0.2,0.051470588235294115,0.058823529411764705,0.375,0.375,1.0,0.5147058823529411,0.44285714285714284,0.44285714285714284,0.7419354838709677,0.25,0.5,1.0,,,,0.39285714285714285,0.8181818181818182,0.07142857142857142,,0.39285714285714285,0.36363636363636365,0.8529411764705882,0.44285714285714284,0.5594463235294117,0.571025,0.5561035714285715,0.13245033112582782,0.2638888888888889,0.043689320388349516,0.2087378640776699,5.375862068965517,26.046153846153842,0.1864406779661017,3.0,2.0,4.0,1.0,13.0,24.0,5.0,,6.0,1.0,6.0,1.0,2.0,2.0,3.0,,3.0,,2.0,,0.08620689655172414,0.07894736842105263,0.15384615384615385,,0.14814814814814814,0.015873015873015872,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.6666666666666666,0.012658227848101266,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16687.1,278,43,556,559,67.0,66.0,68.0,1115,28.0,39.0,2.0,3.0,3.0,3.0,,6.0,,6.0,13.0,1.0,3.0,2.0,4.0,3.0,12.0,,1.0,28.0,45.0,9.0,25,13.0,96.0,665,2.0,4.0,1.0,3.0,7.0,3.0,3.0,2.0,5.0,15.0,46.0,10.0,27.0,2.0,12.0,3.0,10.0,16.0,26.0,11.0,5.0,9.0,68.0,6.0,7.0,11.0,10.0,3.0,24.0,13.0,37.0,5.0,3.0,5.0,2.0,5.0,3.0,10.0,12.0,28.0,21.0,,18.0,2.0,9.0,7.0,1.0,7.0,5.0,15.0,66.0,,0.8214285714285714,0.8518518518518519,1.0,0.36,0.3333333333333333,0.4,0.36,0.6222222222222222,0.5,1.0,0.5928571428571429,0.5,0.75,0.6153846153846154,0.5,0.75,0.35714285714285715,13.902053712480253,0.5,0.3,0.06493506493506493,0.05785123966942149,0.09322033898305085,0.048,0.07720588235294118,0.052845528455284556,0.056338028169014086,0.023809523809523808,0.06382978723404255,,0.043478260869565216,0.05263157894736842,0.0989010989010989,0.07407407407407407,0.7142857142857143,0.5571428571428572,0.717948717948718,0.8235294117647058,0.8214285714285714,0.08571428571428572,,,,,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.17142857142857143,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,1.0,0.375,1.0,0.5,0.5,0.125,,0.9142857142857143,0.25,0.62197,0.6172416666666667,0.5618500000000001,0.11688311688311688,0.17307692307692307,0.07291666666666667,0.15625,2.1599999999999997,24.268,0.12050359712230216,,,,,3.0,,7.0,,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,,0.15555555555555556,0.1282051282051282,0.3333333333333333,,0.14285714285714285,0.08,,,,,,1.0,,,1.0,2.0,,,,0.25,,,1.0,1.0,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,46841.29999999999,781,108,1634,1643,397.0,420.0,198.0,3277,71.0,106.0,16.0,32.0,16.0,27.0,9.0,20.0,6.0,16.0,39.0,1.0,3.0,2.0,7.0,43.0,122.0,11.0,30.0,81.0,132.0,59.0,161,45.0,384.0,1890,18.0,36.0,4.0,14.0,62.0,16.0,27.0,13.0,37.0,89.0,130.0,32.0,177.0,22.0,122.0,43.0,28.0,21.0,49.0,18.0,3.0,21.0,119.0,32.0,39.0,68.0,113.0,15.0,196.0,72.0,268.0,17.0,6.0,20.0,9.0,15.0,11.0,35.0,59.0,79.0,69.0,16.0,63.0,10.0,30.0,33.0,8.0,33.0,20.0,87.0,395.0,4.0,0.8024691358024691,0.9285714285714286,1.0,0.36645962732919257,0.2857142857142857,0.35135135135135137,0.36645962732919257,0.6136363636363636,0.5,0.5925925925925926,0.5784982935153583,0.48,0.5546875,0.6018808777429467,0.5344827586206896,0.6095890410958904,0.5494880546075085,18.88,0.5714285714285714,0.3333333333333333,0.2665094339622642,0.11174785100286533,0.1894150417827298,0.07692307692307693,0.23116219667943805,0.09281045751633987,0.115,0.104,0.06645569620253164,0.11,0.23529411764705882,0.28313253012048195,0.19157088122605365,0.1836734693877551,0.6060606060606061,0.36177474402730375,0.6698113207547169,0.7473684210526316,0.7887323943661971,0.06825938566552901,0.45,0.5294117647058824,0.8888888888888888,0.020477815699658702,0.13310580204778158,0.41025641025641024,0.41025641025641024,1.0,0.41638225255972694,0.3524590163934426,0.35833333333333334,1.0,0.64,0.5,0.3125,0.06,0.3333333333333333,1.0,0.421875,0.5925925925925926,0.109375,0.2857142857142857,0.46875,0.36666666666666664,0.9112627986348123,0.3524590163934426,0.580511604095563,0.5875052631578948,0.5723812500000001,0.09904153354632587,0.19736842105263158,0.16145833333333334,0.23177083333333334,3.1189393939393932,25.249068322981365,0.24296205630354958,1.0,3.0,11.0,14.0,18.0,,14.0,2.0,6.0,9.0,11.0,4.0,7.0,2.0,2.0,4.0,6.0,25.0,5.0,0.012422360248447204,0.10606060606060606,0.10377358490566038,0.15,0.01639344262295082,0.30985915492957744,0.0661764705882353,0.16666666666666666,0.16666666666666666,0.22,0.2727272727272727,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,3.0,0.125,1.0,0.006211180124223602,7.0,,1.0,1.0,1.0,1.0,0.023255813953488372,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22259.000000000007,371,-9,798,798,255.0,291.0,96.0,1596,38.0,61.0,3.0,3.0,17.0,22.0,12.0,29.0,1.0,4.0,7.0,2.0,3.0,,1.0,6.0,17.0,2.0,8.0,51.0,91.0,10.0,24,48.0,180.0,957,4.0,5.0,2.0,5.0,21.0,21.0,34.0,2.0,9.0,75.0,42.0,60.0,27.0,4.0,17.0,6.0,46.0,42.0,88.0,25.0,17.0,36.0,218.0,5.0,6.0,16.0,17.0,,33.0,11.0,44.0,25.0,16.0,11.0,6.0,13.0,5.0,24.0,5.0,20.0,48.0,,59.0,1.0,25.0,,,,,75.0,253.0,5.0,0.4117647058823529,0.42857142857142855,0.9,0.4166666666666667,0.4,0.2222222222222222,0.4166666666666667,0.5604395604395604,0.8,0.6176470588235294,0.5739130434782609,0.7,0.5581395348837209,0.625,0.75,0.635593220338983,0.20869565217391303,18.400876232201533,0.4583333333333333,,0.08854166666666667,0.03529411764705882,0.10126582278481013,0.024509803921568627,0.09428571428571429,0.029411764705882353,0.04854368932038835,,0.03184713375796178,,0.0898876404494382,0.08108108108108109,0.08108108108108109,0.14893617021276595,,0.5304347826086957,0.6229508196721312,0.7169811320754716,0.39473684210526316,0.25217391304347825,0.41379310344827586,0.46153846153846156,0.5,0.008695652173913044,0.06086956521739131,0.5714285714285714,0.5714285714285714,1.0,0.14782608695652175,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3,1.0,,0.3,0.6666666666666666,1.0,0.5116279069767442,0.7727272727272727,0.023255813953488372,,0.18604651162790697,0.25,0.7391304347826086,0.35294117647058826,0.589485652173913,0.5719200000000001,0.5597616279069768,0.17985611510791366,0.21739130434782608,0.11666666666666667,0.4166666666666667,3.6538461538461546,24.958333333333332,0.31954887218045114,1.0,,2.0,7.0,27.0,3.0,11.0,,8.0,1.0,9.0,7.0,7.0,,2.0,3.0,5.0,,5.0,,0.12087912087912088,0.13114754098360656,0.10344827586206896,,0.10344827586206896,0.023809523809523808,1.0,1.0,0.2,,,3.0,,2.0,1.0,,,,,0.09090909090909091,,,,,2.0,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,21644.2,361,81,736,745,111.0,121.0,82.0,1481,38.0,64.0,5.0,9.0,7.0,9.0,4.0,12.0,4.0,13.0,26.0,2.0,3.0,2.0,2.0,19.0,51.0,2.0,9.0,43.0,80.0,32.0,77,25.0,207.0,835,6.0,10.0,4.0,9.0,27.0,8.0,11.0,4.0,11.0,34.0,42.0,44.0,87.0,8.0,51.0,19.0,20.0,15.0,35.0,12.0,3.0,13.0,85.0,8.0,4.0,33.0,26.0,2.0,61.0,12.0,73.0,6.0,5.0,14.0,6.0,5.0,8.0,19.0,21.0,30.0,30.0,1.0,34.0,2.0,16.0,15.0,7.0,17.0,11.0,34.0,111.0,,0.4883720930232558,0.5384615384615384,0.90625,0.4155844155844156,0.4444444444444444,0.36363636363636365,0.4155844155844156,0.5375,0.6,0.7272727272727273,0.5796178343949044,0.631578947368421,0.6363636363636364,0.5982658959537572,0.6136363636363636,0.68,0.49044585987261147,22.939068100358426,0.7368421052631579,0.125,0.12037037037037036,0.026143790849673203,0.19879518072289157,0.043243243243243246,0.1544502617801047,0.03550295857988166,0.023255813953488372,0.01818181818181818,0.04225352112676056,0.046511627906976744,0.1111111111111111,0.10112359550561797,0.22033898305084745,0.14583333333333334,0.6470588235294118,0.40764331210191085,0.59375,0.7169811320754716,0.5,0.07643312101910828,0.3333333333333333,0.36363636363636365,0.25,0.025477707006369428,0.16560509554140126,0.5,0.52,1.0,0.3248407643312102,0.37254901960784315,0.37254901960784315,0.8421052631578947,0.47368421052631576,0.5555555555555556,,0.15789473684210525,0.6666666666666666,1.0,0.4090909090909091,0.7777777777777778,0.09090909090909091,1.0,0.4090909090909091,0.2222222222222222,0.8980891719745223,0.37254901960784315,0.5969993630573248,0.5934555555555556,0.6080136363636364,0.0935672514619883,0.1702127659574468,0.13043478260869565,0.1642512077294686,3.2087500000000007,24.964935064935066,0.15081521739130435,1.0,2.0,6.0,3.0,6.0,9.0,13.0,1.0,7.0,1.0,1.0,,1.0,2.0,1.0,,2.0,8.0,2.0,0.012987012987012988,0.1625,0.171875,0.08333333333333333,,0.1891891891891892,0.015151515151515152,0.25,0.3333333333333333,0.3157894736842105,0.3333333333333333,1.0,2.0,,2.0,,,,,1.0,0.08333333333333333,1.0,,,,,,,,,1.0,2.0,2.0,0.25,0.038461538461538464,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13671.500000000004,228,42,475,475,119.0,114.0,57.0,950,15.0,27.0,3.0,6.0,8.0,11.0,9.0,23.0,5.0,2.0,4.0,,,,2.0,10.0,32.0,2.0,8.0,25.0,55.0,12.0,36,28.0,114.0,544,6.0,13.0,2.0,4.0,18.0,9.0,16.0,2.0,10.0,28.0,14.0,36.0,33.0,,32.0,10.0,32.0,37.0,69.0,24.0,13.0,28.0,175.0,6.0,4.0,26.0,17.0,9.0,52.0,10.0,62.0,5.0,4.0,16.0,10.0,10.0,6.0,26.0,12.0,14.0,22.0,,34.0,1.0,15.0,2.0,1.0,2.0,2.0,28.0,118.0,,0.28,0.28,0.9166666666666666,0.3333333333333333,0.5,0.2,0.3333333333333333,0.45454545454545453,0.46153846153846156,0.5625,0.4725274725274725,0.5294117647058824,0.46153846153846156,0.5280373831775701,0.5294117647058824,0.46551724137931033,0.3956043956043956,24.40366972477064,0.6153846153846154,0.6428571428571429,0.1440677966101695,0.04395604395604396,0.2222222222222222,0.05128205128205128,0.1829787234042553,0.04807692307692308,0.06382978723404255,0.02857142857142857,0.056179775280898875,0.03571428571428571,0.05263157894736842,0.19444444444444445,0.24175824175824176,0.15384615384615385,1.0,0.2967032967032967,0.5555555555555556,0.6521739130434783,0.4,0.25274725274725274,0.391304347826087,0.45,0.1111111111111111,0.054945054945054944,0.04395604395604396,0.5,0.5,1.0,0.3516483516483517,0.3125,0.3125,0.9,0.35294117647058826,0.5,0.6666666666666666,,,,0.4230769230769231,0.7272727272727273,0.07692307692307693,,0.3076923076923077,0.25,0.6923076923076923,0.3125,0.5369247252747253,0.5583142857142857,0.5834076923076923,0.14285714285714285,0.21739130434782608,0.15789473684210525,0.24561403508771928,6.14909090909091,25.477777777777774,0.2505263157894737,1.0,2.0,4.0,,4.0,3.0,7.0,,2.0,3.0,1.0,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,,0.12727272727272726,0.14814814814814814,0.13043478260869565,,0.28,0.06382978723404255,0.2,0.2,0.23529411764705882,0.5,1.0,,1.0,2.0,1.0,,1.0,,,,,,1.0,,2.0,,,1.0,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,25996.9,433,67,909,920,279.0,290.0,120.0,1829,55.0,90.0,3.0,5.0,22.0,34.0,14.0,33.0,4.0,8.0,22.0,,3.0,3.0,6.0,24.0,53.0,6.0,15.0,70.0,127.0,32.0,75,37.0,273.0,1048,4.0,6.0,3.0,11.0,24.0,29.0,48.0,9.0,21.0,108.0,60.0,80.0,90.0,6.0,53.0,24.0,35.0,29.0,64.0,19.0,10.0,27.0,157.0,7.0,9.0,17.0,8.0,3.0,28.0,16.0,44.0,13.0,7.0,11.0,5.0,7.0,6.0,18.0,24.0,37.0,30.0,,44.0,8.0,21.0,7.0,2.0,7.0,5.0,108.0,279.0,2.0,0.42857142857142855,0.44776119402985076,0.9375,0.4266666666666667,0.2727272727272727,0.42857142857142855,0.4266666666666667,0.5511811023622047,0.6666666666666666,0.6041666666666666,0.5841584158415841,0.5,0.6159420289855072,0.619815668202765,0.6,0.6645569620253164,0.3712871287128713,22.25378787878788,0.6111111111111112,0.1,0.03463203463203463,0.043689320388349516,0.08018867924528301,0.029288702928870293,0.056433408577878104,0.035955056179775284,0.025210084033613446,0.07792207792207792,0.03296703296703297,0.017543859649122806,0.031578947368421054,0.041666666666666664,0.07894736842105263,0.08333333333333333,0.7142857142857143,0.44554455445544555,0.6111111111111112,0.7534246575342466,0.41818181818181815,0.16336633663366337,0.42424242424242425,0.4827586206896552,0.42857142857142855,0.019801980198019802,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.2623762376237624,0.4528301886792453,0.4528301886792453,0.9166666666666666,0.29411764705882354,0.6,,0.17647058823529413,,,0.4927536231884058,0.6470588235294118,0.08695652173913043,0.5,0.21739130434782608,0.4,0.8168316831683168,0.4528301886792453,0.5883378712871286,0.5844666666666668,0.598826086956522,0.09767441860465116,0.15,0.08791208791208792,0.3956043956043956,3.5007874015748035,25.29200000000001,0.3069306930693069,1.0,3.0,8.0,7.0,23.0,6.0,21.0,,7.0,2.0,6.0,1.0,9.0,1.0,,1.0,2.0,4.0,2.0,,0.16535433070866143,0.18888888888888888,0.12121212121212122,,0.025,0.02531645569620253,0.25,0.25,0.47058823529411764,0.375,1.0,3.0,1.0,,1.0,,6.0,,,,1.0,,,1.0,1.0,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15722.3,262,33,566,567,206.0,177.0,76.0,1133,13.0,29.0,3.0,8.0,4.0,7.0,5.0,18.0,2.0,5.0,7.0,,,,,13.0,36.0,4.0,8.0,19.0,49.0,18.0,43,14.0,106.0,631,3.0,9.0,2.0,3.0,13.0,4.0,10.0,4.0,8.0,25.0,14.0,24.0,48.0,4.0,36.0,13.0,10.0,8.0,18.0,4.0,4.0,10.0,44.0,6.0,5.0,10.0,14.0,3.0,27.0,11.0,38.0,11.0,5.0,7.0,5.0,4.0,2.0,11.0,10.0,12.0,13.0,1.0,18.0,2.0,8.0,3.0,2.0,3.0,2.0,25.0,205.0,,0.3684210526315789,0.4117647058823529,0.8888888888888888,0.4186046511627907,0.6666666666666666,0.5,0.4186046511627907,0.3877551020408163,0.3333333333333333,0.4,0.5,0.5,0.5555555555555556,0.53,0.5,0.625,0.4673913043478261,16.894977168949772,0.6363636363636364,0.2,0.09929078014184398,0.0390625,0.08849557522123894,0.041379310344827586,0.09448818897637795,0.040293040293040296,0.0625,,0.037037037037037035,0.05405405405405406,0.08196721311475409,0.14516129032258066,0.0875,0.09090909090909091,0.6666666666666666,0.31521739130434784,0.4482758620689655,0.5416666666666666,0.38461538461538464,0.1956521739130435,0.2777777777777778,0.3333333333333333,0.4,0.021739130434782608,0.07608695652173914,0.7142857142857143,0.7142857142857143,1.0,0.391304347826087,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.6666666666666666,0.375,0.3333333333333333,,,,0.3888888888888889,0.5714285714285714,,,0.4444444444444444,0.5,0.782608695652174,0.3611111111111111,0.5479559782608695,0.5397714285714285,0.5625083333333333,0.08163265306122448,0.14545454545454545,0.12264150943396226,0.2358490566037736,4.846938775510204,26.079069767441858,0.36395759717314485,1.0,2.0,3.0,1.0,5.0,6.0,8.0,,,3.0,6.0,1.0,4.0,1.0,,,2.0,1.0,1.0,,0.16326530612244897,0.1724137931034483,0.16666666666666666,,,0.06382978723404255,0.5,0.5,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,True,
