EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,LongMidRangeFGM,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,on,ShortMidRangeAssists,FTOffRebounds,OffFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1915.0,32,7.0,67,65,17.0,17.0,9.0,132,3.0,7.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,5.0,13.0,3.0,6.0,3.0,22.0,70,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,8.0,6.0,3.0,4.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,17.0,0.2,0.2,0.6666666666666666,0.5,1.0,0.5,0.38461538461538464,1.0,0.5,0.75,0.5,0.5238095238095238,0.75,0.5,0.3157894736842105,0.15384615384615385,0.14285714285714285,0.25,29.87012987012987,1.0,0.25,0.0625,0.07692307692307693,0.06896551724137931,0.3333333333333333,0.16666666666666666,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.21052631578947367,0.5,0.6666666666666666,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.25,0.25,0.6842105263157895,0.5,0.5258684210526315,0.43515,0.6211875,0.09523809523809523,0.13333333333333333,0.13636363636363635,0.18181818181818182,6.738461538461539,24.55,0.2537313432835821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2635.9,44,17.0,94,96,37.0,45.0,14.0,190,2.0,3.0,2.0,2.0,1.0,3.0,,,,,,,,,,3.0,6.0,,,5.0,11.0,105,1.0,,,4.0,3.0,5.0,,8.0,,6.0,,,,,2.0,7.0,7.0,14.0,3.0,7.0,,35.0,2.0,3.0,,5.0,6.0,1.0,1.0,,5.0,3.0,8.0,8.0,6.0,3.0,8.0,37.0,,,,,,,0.5,0.6,0.5,1.0,0.6,0.6111111111111112,1.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.499999999999998,0.2,,0.15,0.1111111111111111,0.13157894736842105,0.2,0.125,0.5,0.6666666666666666,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.4,1.0,,,0.5,,0.49898333333333333,0.423,0.47224000000000005,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.7272727272727273,3.85,,0.39361702127659576,1.0,2.0,2.0,4.0,1.0,1.0,6.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.023255813953488372,0.07692307692307693,0.1,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4208.9,70,16.0,149,149,47.0,54.0,20.0,298,10.0,15.0,3.0,5.0,,1.0,1.0,,2.0,1.0,4.0,14.0,,4.0,3.0,10.0,17.0,4.0,16.0,6.0,38.0,170,3.0,,4.0,6.0,3.0,5.0,4.0,13.0,16.0,4.0,12.0,,14.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,7.0,7.0,2.0,16.0,25.0,1.0,,1.0,4.0,4.0,9.0,8.0,9.0,5.0,13.0,47.0,0.8,0.8888888888888888,1.0,0.25,,0.25,0.5882352941176471,0.6,0.48484848484848486,0.14285714285714285,0.5,0.5277777777777778,0.3333333333333333,0.5909090909090909,0.48484848484848486,0.11764705882352941,0.13333333333333333,,22.988505747126435,0.25,0.3333333333333333,0.22580645161290322,0.25,0.23728813559322035,,0.3076923076923077,0.45454545454545453,0.6666666666666666,0.7692307692307693,0.8,0.030303030303030304,,,0.030303030303030304,0.06060606060606061,,,,0.42424242424242425,0.2857142857142857,0.3076923076923077,1.0,0.5714285714285714,,,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.9393939393939394,0.2857142857142857,0.5788878787878788,0.5702642857142857,0.5522222222222222,0.14285714285714285,0.2631578947368421,0.15789473684210525,0.34210526315789475,3.188235294117647,25.687500000000004,0.31543624161073824,1.0,4.0,4.0,,5.0,9.0,2.0,,2.0,,3.0,,2.0,,,,1.0,0.3333333333333333,0.17857142857142858,0.13636363636363635,0.1,0.29411764705882354,0.2222222222222222,0.2,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.25,0.0625,0.07142857142857142,0.10526315789473684,0.15,0.2,0.375,0.0625,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2679.8999999999996,45,13.0,94,96,35.0,41.0,12.0,190,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,5.0,7.0,1.0,1.0,1.0,1.0,5.0,6.0,8.0,1.0,21.0,109,,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,2.0,15.0,3.0,7.0,5.0,,3.0,1.0,4.0,,3.0,,9.0,3.0,4.0,,7.0,7.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,6.0,35.0,,,0.8333333333333334,0.75,1.0,0.75,0.2,1.0,0.7692307692307693,1.5,1.25,0.8076923076923077,1.5,1.5,0.6153846153846154,,,,14.545454545454545,0.6666666666666666,,0.19047619047619047,0.16666666666666666,0.1794871794871795,,0.125,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,0.8,1.0,1.0,1.0,0.5,1.0,,0.5,0.8461538461538461,0.7142857142857143,0.5560384615384615,,0.6064,0.07692307692307693,0.2,0.14285714285714285,0.2857142857142857,4.840000000000001,26.2625,0.3723404255319149,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,0.18181818181818182,0.2857142857142857,0.2,,,1.0,1.0,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,,1.0,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1413.0,24,,50,48,11.0,14.0,6.0,98,6.0,7.0,3.0,3.0,,2.0,2.0,,,,1.0,2.0,,,,7.0,11.0,1.0,2.0,2.0,19.0,57,,,,,3.0,3.0,,6.0,8.0,6.0,3.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,,6.0,,,,,1.0,2.0,1.0,1.0,3.0,4.0,5.0,3.0,2.0,1.0,6.0,11.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,0.6363636363636364,1.0,0.6538461538461539,,1.0,0.6785714285714286,,1.0,0.15384615384615385,0.09090909090909091,,,29.824561403508774,0.6666666666666666,,,,,,,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.5,0.15384615384615385,,,0.15384615384615385,,,,,0.15384615384615385,0.5,0.5,1.0,,,,1.0,1.0,,,0.6923076923076923,0.5,0.5679576923076923,,0.5866333333333333,0.07142857142857142,0.08333333333333333,,0.3157894736842105,6.0181818181818185,25.7,0.22,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,,,,0.043478260869565216,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.07692307692307693,,0.5,,,1.0,,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3380.9,56,6.0,120,121,44.0,51.0,16.0,241,10.0,14.0,5.0,7.0,2.0,4.0,1.0,3.0,5.0,1.0,1.0,4.0,,,1.0,12.0,19.0,4.0,9.0,6.0,42.0,142,,,1.0,4.0,7.0,10.0,2.0,19.0,8.0,16.0,12.0,,4.0,1.0,2.0,2.0,5.0,7.0,4.0,2.0,,19.0,1.0,1.0,2.0,4.0,5.0,,,,,4.0,7.0,6.0,7.0,3.0,19.0,44.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,0.4444444444444444,0.631578947368421,0.7,0.6428571428571429,,0.7083333333333334,0.6774193548387096,0.6666666666666666,0.7307692307692307,0.32142857142857145,0.10526315789473684,0.14285714285714285,,22.142857142857146,,0.5,0.041666666666666664,0.045454545454545456,0.043478260869565216,,,0.5,0.7142857142857143,0.8333333333333334,0.4,0.14285714285714285,0.5,0.5,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.14285714285714285,0.25,0.25,1.0,,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.08333333333333333,0.8214285714285714,0.25,0.6150517857142858,,0.6089749999999999,0.1,0.14285714285714285,0.09523809523809523,0.4523809523809524,3.5999999999999996,24.822222222222223,0.36666666666666664,,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.043478260869565216,0.01818181818181818,0.058823529411764705,,0.14285714285714285,0.08333333333333333,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1065.0,18,6.0,38,34,6.0,5.0,7.0,72,,1.0,,,,,,,,,,,,,,,1.0,,,,,38,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,1.0,2.0,,3.0,5.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,,10.869565217391305,0.5,,0.25,0.125,0.1875,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.561,,,,,,,2.8,,0.15789473684210525,,,,1.0,,2.0,,,,,2.0,,,,1.0,,,,,0.1111111111111111,,,0.5,0.2,,,,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.2,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,0.25,True,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1301.0,22,11.0,46,48,11.0,18.0,8.0,94,3.0,3.0,,,,2.0,,1.0,3.0,1.0,,,,,,3.0,5.0,1.0,3.0,,9.0,53,1.0,,,2.0,,,1.0,,4.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,2.0,,,,,,2.0,,,,,11.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5625,1.0,,0.5625,1.0,,0.375,0.2,,0.5,14.285714285714285,,,,0.08333333333333333,0.05263157894736842,,,0.375,1.0,1.0,0.6666666666666666,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.75,,0.5994125,0.5331,0.62295,,,0.2222222222222222,,3.7399999999999998,22.933333333333334,0.2391304347826087,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,0.047619047619047616,,,,0.2,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2297.9,38,13.0,81,81,24.0,21.0,8.0,162,4.0,6.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,4.0,7.0,4.0,7.0,4.0,24.0,95,3.0,,1.0,3.0,,2.0,2.0,6.0,6.0,2.0,12.0,,5.0,3.0,,5.0,1.0,6.0,1.0,5.0,,13.0,3.0,3.0,,6.0,9.0,1.0,,1.0,1.0,3.0,3.0,3.0,5.0,2.0,6.0,24.0,0.75,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.5714285714285714,,0.7142857142857143,0.25,0.375,0.75,0.375,0.5,0.5,,,,18.478260869565215,1.0,,0.15,0.1875,0.16666666666666666,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,0.25,,,0.25,,0.25,0.25,0.9285714285714286,0.6,0.6053285714285714,0.60865,0.528125,0.13333333333333333,0.25,0.125,0.25,1.457142857142857,25.300000000000004,0.2962962962962963,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,0.07142857142857142,0.0967741935483871,,0.23076923076923078,,0.125,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,,,0.11764705882352941,0.2222222222222222,,0.16666666666666666,0.16666666666666666,0.5,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,147.0,2,-9.0,6,7,3.0,4.0,,13,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
