EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyFG2M,Fg3aBlocked,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1648.0,27,10,59,60,12,16.0,10.0,119,1.0,1.0,3.0,5.0,1.0,1.0,1.0,4.0,6.0,2.0,14.0,73,1.0,2.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,12,1.0,0.75,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.875,0.5,0.8571428571428571,1.0,1.0,11.428571428571429,0.09090909090909091,0.0625,0.09090909090909091,0.09090909090909091,0.03333333333333333,0.08333333333333333,0.16666666666666666,0.125,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.6099571428571429,0.7756,0.14285714285714285,2.0,23.8,0.2033898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5407.9,90,-9,192,197,54,65.0,23.0,389,12.0,2.0,4.0,6.0,6.0,15.0,18.0,10.0,21.0,6.0,52.0,238,3.0,4.0,13.0,30.0,,15.0,6.0,2.0,10.0,3.0,13.0,3.0,,9.0,29.0,3.0,9.0,5.0,14.0,4.0,18.0,3.0,2.0,10.0,6.0,8.0,2.0,13.0,54,2.0,1.0,0.47619047619047616,0.47619047619047616,0.5897435897435898,0.6190476190476191,0.5416666666666666,0.5384615384615384,0.1111111111111111,0.08333333333333333,21.818181818181817,0.09803921568627451,0.058823529411764705,0.21951219512195122,0.15217391304347827,0.044444444444444446,0.1,0.06666666666666667,0.20833333333333334,0.3076923076923077,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4,0.4,0.2222222222222222,0.8461538461538461,0.4,0.5797807692307693,0.5448500000000001,0.25,3.2000000000000006,25.523809523809526,0.28125,7.0,2.0,4.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,4.0,8.0,2.0,4.0,1.0,3.0,1.0,8.0,3.0,6.0,12.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,6.0,2.0,3.0,2.0,3.0,5.0,4.0,1.0,5.0,2.0,3.0,0.75,1.0,0.3333333333333333,0.5,0.4444444444444444,0.5,0.5,0.5,0.5714285714285714,0.16666666666666666,0.5,0.02564102564102564,0.09090909090909091,0.12903225806451613,0.23529411764705882,0.05263157894736842,0.4,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15384615384615385,0.16666666666666666,0.2,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2222222222222222,0.4444444444444444,0.75,0.6379375,0.075,0.15789473684210525,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3006.0,50,10,99,95,19,15.0,18.0,194,10.0,,2.0,2.0,1.0,2.0,10.0,3.0,4.0,,19.0,119,,,,9.0,,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,3.0,1.0,3.0,4.0,5.0,9.0,,,9.0,1.0,,,,19,,1.0,0.75,0.75,0.6785714285714286,0.6785714285714286,,0.2857142857142857,0.2,0.2,16.666666666666668,0.09375,0.0967741935483871,0.05,0.07692307692307693,0.10204081632653061,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.7142857142857143,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,1.0,0.5,0.6039607142857143,,,2.3299999999999996,24.775000000000002,0.1919191919191919,5.0,,,,,1.0,1.0,,,,,5.0,,,1.0,1.0,,3.0,,,8.0,2.0,,,2.0,,,3.0,,1.0,3.0,2.0,6.0,1.0,3.0,,,2.0,2.0,,2.0,1.0,,0.8,0.8,1.0,,0.5,,1.5,,1.5,,0.5,0.1111111111111111,,0.05555555555555555,,,0.5,0.5,0.625,0.8,,,,,1.0,,,1.0,1.0,1.0,,,,,0.5112,,,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10421.5,174,16,366,372,105,128.0,51.0,738,35.0,10.0,3.0,7.0,14.0,35.0,39.0,17.0,42.0,12.0,109.0,433,10.0,4.0,34.0,51.0,,35.0,14.0,4.0,6.0,7.0,13.0,6.0,1.0,5.0,33.0,14.0,21.0,20.0,44.0,22.0,66.0,2.0,,23.0,18.0,18.0,1.0,34.0,105,1.0,1.0,0.40476190476190477,0.40476190476190477,0.5987654320987654,0.6193181818181818,0.7727272727272727,0.5185185185185185,0.10256410256410256,0.11428571428571428,23.23943661971831,0.22988505747126436,0.14285714285714285,0.27631578947368424,0.25153374233128833,0.12941176470588237,0.15254237288135594,0.20689655172413793,0.2826086956521739,0.43209876543209874,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.43209876543209874,0.4,0.4117647058823529,0.5,0.9506172839506173,0.4,0.5865586419753086,0.549615,0.3119266055045872,2.7461538461538466,25.488095238095237,0.28688524590163933,23.0,7.0,12.0,,2.0,,,1.0,5.0,6.0,9.0,23.0,7.0,13.0,,5.0,4.0,18.0,6.0,10.0,30.0,16.0,12.0,1.0,8.0,1.0,2.0,4.0,1.0,,7.0,4.0,11.0,3.0,14.0,4.0,10.0,3.0,3.0,,3.0,3.0,1.0,0.6521739130434783,0.8823529411764706,,0.6,0.5897435897435898,0.5384615384615384,0.3888888888888889,0.75,0.45,,0.36363636363636365,0.1111111111111111,0.15,0.2558139534883721,0.26666666666666666,0.027777777777777776,1.0,0.6571428571428571,0.7419354838709677,0.6521739130434783,0.024691358024691357,,,,1.0,0.6666666666666666,0.5833333333333334,,,,0.2777777777777778,0.05,0.45,0.6666666666666666,0.598203125,0.11494252873563218,0.2222222222222222,0.1651376146788991,3.0,3.0,,,2.0,1.0,0.12121212121212122,0.16666666666666666,0.09615384615384616,0.2,6.0,2.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,0.6,0.023809523809523808,0.02857142857142857,0.23076923076923078,0.024691358024691357,0.14285714285714285,0.6,,,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6516.1,109,14,227,232,72,98.0,27.0,459,23.0,10.0,5.0,10.0,3.0,9.0,34.0,8.0,19.0,12.0,76.0,268,14.0,6.0,29.0,24.0,,9.0,3.0,4.0,4.0,8.0,12.0,5.0,3.0,2.0,32.0,,1.0,1.0,5.0,1.0,6.0,2.0,1.0,10.0,10.0,13.0,1.0,29.0,72,1.0,1.0,0.42105263157894735,0.42105263157894735,0.6037735849056604,0.646551724137931,0.6904761904761905,0.3584905660377358,0.11764705882352941,0.13043478260869565,23.93822393822394,0.021739130434782608,,0.018867924528301886,0.020202020202020204,0.01020408163265306,,0.05555555555555555,0.03225806451612903,0.4339622641509434,0.18867924528301888,0.5,0.5,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.7924528301886793,0.3333333333333333,0.586717924528302,0.6082416666666667,0.3815789473684211,4.179411764705882,24.663157894736845,0.31718061674008813,15.0,,,4.0,9.0,,1.0,2.0,1.0,,2.0,20.0,,,1.0,2.0,4.0,7.0,1.0,4.0,12.0,28.0,,2.0,1.0,,1.0,4.0,,1.0,,3.0,4.0,1.0,6.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,0.3,0.3,0.5,0.25,0.5882352941176471,,0.75,0.6388888888888888,0.875,0.1111111111111111,1.0,0.022727272727272728,,,,,1.0,0.6521739130434783,0.75,0.26666666666666666,0.16981132075471697,0.4444444444444444,0.5,0.25,1.0,,,0.5,,,0.5,0.1111111111111111,0.1111111111111111,,,0.10526315789473684,0.15789473684210525,0.09210526315789473,,,,,,,,,0.030303030303030304,,7.0,2.0,10.0,,3.0,,,,,0.7142857142857143,,,0.375,0.03773584905660377,,0.7,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4175.0,70,28,142,144,34,32.0,19.0,286,14.0,6.0,1.0,2.0,2.0,5.0,27.0,3.0,7.0,10.0,41.0,162,7.0,1.0,9.0,6.0,3.0,5.0,2.0,4.0,7.0,12.0,19.0,6.0,6.0,6.0,50.0,2.0,6.0,7.0,16.0,2.0,18.0,1.0,,6.0,7.0,11.0,,9.0,34,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.45588235294117646,0.5128205128205128,0.4,0.20588235294117646,0.14814814814814814,0.21428571428571427,26.666666666666668,0.175,0.058823529411764705,0.1935483870967742,0.18309859154929578,0.03389830508474576,0.05555555555555555,0.2,0.15789473684210525,0.4117647058823529,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,0.6,0.6176470588235294,0.4,0.5208764705882354,0.575735,0.21951219512195122,6.407407407407407,24.58571428571429,0.23943661971830985,6.0,1.0,2.0,4.0,10.0,,,1.0,1.0,,2.0,11.0,2.0,5.0,1.0,1.0,,7.0,,3.0,8.0,14.0,,,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,,6.0,,5.0,,,,,,,0.36363636363636365,0.36363636363636365,1.0,,0.4074074074074074,0.4,0.5833333333333334,0.4,0.5833333333333334,0.1,0.8,,,0.09090909090909091,0.25,0.0625,,0.42857142857142855,0.5454545454545454,0.5,0.29411764705882354,0.4,0.4444444444444444,0.25,0.5,0.3333333333333333,0.5,,,,0.16666666666666666,0.1,0.2,,0.5001375,0.1282051282051282,0.15625,0.17073170731707318,,,,,,,0.07692307692307693,,,0.375,4.0,3.0,4.0,,3.0,,,,,0.5714285714285714,,,0.5,0.08823529411764706,1.0,0.6666666666666666,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6013.9,100,12,214,214,72,76.0,30.0,428,7.0,2.0,2.0,3.0,7.0,13.0,14.0,9.0,16.0,7.0,42.0,241,2.0,3.0,10.0,24.0,3.0,13.0,7.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,1.0,4.0,5.0,10.0,4.0,14.0,5.0,2.0,7.0,7.0,9.0,1.0,10.0,72,1.0,0.8888888888888888,0.5625,0.5625,0.5833333333333334,0.6176470588235294,1.0,0.5333333333333333,0.07142857142857142,0.14285714285714285,15.662650602409638,0.09615384615384616,0.01818181818181818,0.09302325581395349,0.09473684210526316,0.04040404040404041,0.029411764705882353,0.16666666666666666,0.07407407407407407,0.23333333333333334,0.1,0.6666666666666666,0.6666666666666666,1.0,0.43333333333333335,0.5384615384615384,0.5384615384615384,0.5,0.7666666666666667,0.5384615384615384,0.5359233333333333,0.557925,0.23809523809523808,5.857142857142857,26.106249999999996,0.3364485981308411,2.0,,2.0,1.0,6.0,,,,2.0,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,,,3.0,,3.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,0.25,0.25,0.5,0.5,0.2857142857142857,,0.375,0.875,0.4,,0.6,0.06818181818181818,0.14285714285714285,0.08695652173913043,0.125,,0.5,0.2857142857142857,0.3333333333333333,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.5,,,,,0.5,,0.5,0.5,0.6808,0.12121212121212122,0.23529411764705882,0.09523809523809523,,,,1.0,,,,,0.03333333333333333,,2.0,1.0,2.0,,1.0,,,,,1.0,,,0.2,0.03333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,0.5,1.0,,,,1.0,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6258.5,104,-24,223,229,82,106.0,33.0,452,16.0,6.0,,,,1.0,26.0,,1.0,14.0,34.0,271,12.0,11.0,21.0,,,1.0,,9.0,12.0,11.0,23.0,5.0,6.0,10.0,57.0,2.0,7.0,4.0,11.0,3.0,14.0,11.0,7.0,11.0,20.0,16.0,2.0,21.0,82,2.0,,,,0.37037037037037035,0.4857142857142857,0.5833333333333334,0.037037037037037035,0.34615384615384615,0.375,16.475095785440615,0.08,0.03076923076923077,0.16279069767441862,0.11827956989247312,0.02702702702702703,0.046511627906976744,0.11764705882352941,0.12,0.5925925925925926,,,,,0.037037037037037035,,,0.5,0.6296296296296297,,0.584548148148148,0.5083416666666666,0.6176470588235294,3.673076923076923,25.4,0.36771300448430494,7.0,1.0,1.0,3.0,10.0,,,,,,,10.0,2.0,2.0,,,2.0,6.0,,,4.0,16.0,,1.0,1.0,,4.0,3.0,3.0,2.0,5.0,1.0,8.0,2.0,3.0,,6.0,,,,,,4.0,0.2,0.2,,,0.38461538461538464,1.0,1.0,0.4166666666666667,1.0,0.3,0.375,0.021739130434782608,,0.043478260869565216,0.2222222222222222,,,0.4375,0.7,0.14285714285714285,0.37037037037037035,0.3,0.42857142857142855,0.3333333333333333,,0.5,1.0,,,,,,,,0.423,0.18181818181818182,0.1875,0.17647058823529413,,,1.0,,,1.0,,,0.027777777777777776,0.1,4.0,,5.0,,,1.0,,2.0,,0.4166666666666667,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4317.0,72,15,155,157,41,53.0,20.0,312,11.0,4.0,3.0,4.0,4.0,8.0,16.0,7.0,12.0,6.0,47.0,182,4.0,2.0,13.0,21.0,,8.0,4.0,2.0,,3.0,3.0,3.0,,,9.0,1.0,5.0,7.0,12.0,1.0,13.0,4.0,4.0,9.0,8.0,6.0,,13.0,41,,1.0,0.5833333333333334,0.5833333333333334,0.7321428571428571,0.7580645161290323,0.7222222222222222,0.42857142857142855,0.125,0.09090909090909091,20.903954802259886,0.22580645161290322,0.025,0.1724137931034483,0.2,0.015384615384615385,,0.3076923076923077,0.2222222222222222,0.39285714285714285,0.14285714285714285,0.75,0.75,1.0,0.2857142857142857,0.5,0.5,0.5,0.8214285714285714,0.5,0.5612446428571429,0.5786374999999999,0.2765957446808511,4.9375,25.50833333333333,0.2645161290322581,9.0,,,,3.0,,,1.0,1.0,,3.0,10.0,,,,1.0,,,1.0,4.0,8.0,12.0,,,,,,4.0,,1.0,2.0,3.0,6.0,1.0,7.0,,3.0,1.0,1.0,,1.0,1.0,,0.4,0.4,,0.25,0.625,,,0.6875,,,0.6666666666666666,,,0.07692307692307693,0.09090909090909091,,1.0,0.8181818181818182,0.9,0.3333333333333333,0.10714285714285714,,,,1.0,,,,,,1.0,0.125,0.375,,0.5886,0.0967741935483871,0.15789473684210525,,2.0,,,,,1.0,,0.3333333333333333,,0.4,4.0,2.0,4.0,,,,,,,1.0,,,,0.07142857142857142,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,1.0,,,,1.0,0.5,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2701.0,45,18,93,97,23,30.0,13.0,190,4.0,1.0,1.0,5.0,,,6.0,1.0,5.0,,9.0,102,1.0,,,3.0,,,,2.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,,,23,,1.0,0.2,0.2,0.4090909090909091,0.4090909090909091,,0.45454545454545453,0.3333333333333333,0.25,10.909090909090908,,0.11538461538461539,0.08333333333333333,0.046511627906976744,0.1111111111111111,0.16666666666666666,,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.2,0.2,1.0,,,,0.5,0.8181818181818182,,0.5781136363636364,0.556825,,3.4666666666666663,23.2,0.24731182795698925,3.0,1.0,2.0,,2.0,,,1.0,,,,3.0,1.0,2.0,,,,2.0,,1.0,4.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,0.5,0.5,0.5,,0.5,0.5,,0.10526315789473684,0.25,,0.07692307692307693,0.2,1.0,0.75,1.0,0.6666666666666666,0.18181818181818182,,,,,1.0,0.5,,,,,0.5,,,0.5119,,,0.2222222222222222,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
