EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2670.2000000000003,45,5.0,96,97,15.0,27.0,8.0,193,5.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,2.0,7.0,9.0,4.0,10,3.0,29.0,100,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,10.0,4.0,12.0,2.0,8.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,11.0,15.0,0.7142857142857143,0.8333333333333334,1.0,0.4,1.0,1.0,0.4,0.7777777777777778,1.0,1.0,0.6842105263157895,1.1666666666666667,1.375,0.6904761904761905,1.1666666666666667,1.375,0.5263157894736842,20.869565217391305,0.6666666666666666,0.13043478260869565,0.1111111111111111,0.2,0.027777777777777776,0.16666666666666666,0.05555555555555555,0.09090909090909091,0.25,0.125,0.08333333333333333,0.2222222222222222,0.2222222222222222,0.14285714285714285,1.0,0.2631578947368421,1.0,1.0,0.6,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.375,0.375,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.7894736842105263,0.375,0.5831605263157895,0.6694500000000001,0.601075,0.14285714285714285,0.2727272727272727,0.2413793103448276,0.3793103448275862,4.844444444444445,25.380000000000003,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10367.7,173,-50.0,380,384,93.0,118.0,45.0,764,13.0,21.0,2.0,4.0,1.0,5.0,5.0,10.0,1.0,7.0,12.0,1.0,1.0,1.0,3.0,9.0,31.0,3.0,6.0,19.0,32.0,16.0,43,8.0,94.0,477,2.0,4.0,1.0,6.0,8.0,1.0,6.0,4.0,9.0,19.0,26.0,12.0,48.0,4.0,31.0,9.0,16.0,7.0,23.0,6.0,1.0,11.0,53.0,1.0,3.0,11.0,10.0,21.0,4.0,25.0,7.0,3.0,3.0,2.0,4.0,1.0,7.0,7.0,16.0,11.0,12.0,2.0,5.0,5.0,1.0,5.0,2.0,19.0,93.0,0.6842105263157895,0.7647058823529411,1.0,0.37209302325581395,0.16666666666666666,0.4444444444444444,0.37209302325581395,0.59375,0.5,0.16666666666666666,0.5733333333333334,0.35,0.4666666666666667,0.5875,0.4,0.5,0.5733333333333334,19.817767653758544,0.42857142857142855,0.11764705882352941,0.03529411764705882,0.12941176470588237,0.01020408163265306,0.12352941176470589,0.02185792349726776,0.05660377358490566,,0.043478260869565216,0.15555555555555556,0.10344827586206896,0.10344827586206896,0.18518518518518517,0.4,0.28,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.13333333333333333,0.5,0.5555555555555556,0.6,0.013333333333333334,0.16,0.5833333333333334,0.5833333333333334,1.0,0.41333333333333333,0.2903225806451613,0.2903225806451613,1.0,0.4,0.5,,0.1,1.0,1.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.4,0.5,0.8533333333333334,0.2903225806451613,0.5789813333333333,0.6215900000000001,0.5768266666666667,0.0641025641025641,0.14285714285714285,0.0851063829787234,0.20212765957446807,3.934375,25.813953488372093,0.24473684210526317,1.0,5.0,1.0,5.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,0.09375,0.09523809523809523,0.1,0.02702702702702703,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5697.299999999999,95,25.0,205,205,55.0,63.0,21.0,410,14.0,18.0,,,9.0,9.0,,4.0,6.0,1.0,3.0,,,,1.0,8.0,24.0,2.0,6.0,17.0,28.0,9.0,27,19.0,80.0,241,,1.0,1.0,2.0,4.0,9.0,12.0,2.0,7.0,34.0,14.0,20.0,18.0,,24.0,8.0,12.0,10.0,22.0,6.0,4.0,8.0,54.0,,1.0,6.0,4.0,10.0,1.0,11.0,6.0,2.0,8.0,5.0,3.0,3.0,11.0,1.0,6.0,17.0,21.0,2.0,9.0,,,,,34.0,55.0,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.6071428571428571,,0.75,0.5545454545454546,0.5,0.631578947368421,0.625,0.6666666666666666,0.7391304347826086,0.4909090909090909,32.188841201716734,0.7272727272727273,0.08163265306122448,0.024390243902439025,0.11320754716981132,,0.09803921568627451,0.011494252873563218,,,,0.07407407407407407,0.125,0.07894736842105263,0.2,,0.32727272727272727,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.07272727272727272,,,,0.10909090909090909,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.43636363636363634,0.3333333333333333,0.3333333333333333,0.625,,,,,,,0.47368421052631576,1.0,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.5672972727272728,0.46448333333333336,0.5864736842105263,0.14516129032258066,0.2571428571428571,0.05,0.425,5.857142857142857,25.977777777777778,0.2682926829268293,3.0,2.0,1.0,10.0,3.0,4.0,1.0,4.0,,1.0,1.0,,2.0,,,2.0,0.10714285714285714,0.05555555555555555,0.5,0.038461538461538464,0.5,0.5,0.6666666666666666,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23532.200000000004,392,4.0,847,856,242.0,276.0,106.0,1703,41.0,62.0,13.0,23.0,10.0,17.0,3.0,8.0,3.0,7.0,17.0,,1.0,1.0,3.0,24.0,70.0,9.0,21.0,45.0,73.0,31.0,87,24.0,207.0,1007,13.0,24.0,1.0,7.0,36.0,10.0,17.0,10.0,24.0,58.0,68.0,22.0,93.0,18.0,70.0,24.0,18.0,13.0,31.0,11.0,2.0,14.0,75.0,19.0,24.0,38.0,45.0,91.0,44.0,135.0,7.0,,11.0,3.0,12.0,8.0,23.0,30.0,45.0,37.0,32.0,5.0,16.0,15.0,4.0,15.0,9.0,58.0,242.0,0.7555555555555555,0.9444444444444444,1.0,0.3563218390804598,0.14285714285714285,0.4166666666666667,0.3563218390804598,0.6164383561643836,0.5416666666666666,0.5882352941176471,0.571875,0.46774193548387094,0.6097560975609756,0.5982658959537572,0.5142857142857142,0.6444444444444445,0.54375,20.020429009193055,0.4782608695652174,0.22058823529411764,0.12631578947368421,0.20105820105820105,0.09223300970873786,0.21119592875318066,0.10858585858585859,0.13274336283185842,0.0967741935483871,0.14285714285714285,0.19791666666666666,0.20512820512820512,0.19083969465648856,0.22413793103448276,0.6,0.3875,0.6612903225806451,0.7321428571428571,0.7317073170731707,0.05,0.375,0.375,1.0,0.01875,0.10625,0.4117647058823529,0.4117647058823529,1.0,0.4375,0.34285714285714286,0.35294117647058826,1.0,0.7419354838709677,0.5652173913043478,0.3076923076923077,0.03225806451612903,,,0.4146341463414634,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.93125,0.34285714285714286,0.575169375,0.5945541666666666,0.5573182926829269,0.09941520467836257,0.19047619047619047,0.17391304347826086,0.28019323671497587,2.908219178082192,25.4080459770115,0.2857142857142857,1.0,6.0,7.0,8.0,6.0,4.0,4.0,7.0,2.0,6.0,,3.0,2.0,11.0,3.0,2.0,0.0821917808219178,0.0967741935483871,,0.05333333333333334,0.3333333333333333,0.3333333333333333,0.1935483870967742,1.0,,3.0,3.0,1.0,1.0,3.0,0.2,1.0,0.16666666666666666,2.0,1.0,8.0,6.0,3.0,10.0,1.0,1.0,1.0,0.022988505747126436,0.02857142857142857,0.2962962962962963,0.04,0.07643312101910828,0.3333333333333333,1.0,0.011494252873563218,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12201.9,203,-36.0,448,454,159.0,185.0,58.0,902,13.0,29.0,1.0,1.0,5.0,9.0,7.0,18.0,1.0,1.0,3.0,,1.0,,1.0,,5.0,,3.0,21.0,48.0,1.0,8,32.0,77.0,545,2.0,2.0,,2.0,8.0,9.0,19.0,,4.0,37.0,12.0,30.0,3.0,,5.0,,27.0,22.0,49.0,11.0,11.0,23.0,120.0,2.0,4.0,11.0,8.0,19.0,6.0,25.0,18.0,11.0,6.0,2.0,8.0,4.0,14.0,5.0,16.0,34.0,38.0,,16.0,,,,,37.0,159.0,0.2857142857142857,0.2857142857142857,1.0,0.125,,,0.125,0.4375,1.0,0.47368421052631576,0.4017857142857143,0.5,0.391304347826087,0.5133333333333333,0.6666666666666666,0.5606060606060606,0.14285714285714285,17.181467181467184,0.42857142857142855,0.07692307692307693,0.04,0.12222222222222222,0.01818181818181818,0.0979381443298969,0.02857142857142857,0.05970149253731343,,,0.10869565217391304,0.05,0.1016949152542373,0.16129032258064516,,0.5178571428571429,0.4482758620689655,0.5909090909090909,0.23076923076923078,0.32142857142857145,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.017857142857142856,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.08928571428571429,,,,0.25,1.0,,0.25,,,0.391304347826087,0.5555555555555556,0.043478260869565216,,0.13043478260869565,,0.6607142857142857,,0.5795392857142858,0.51,0.5016108695652174,0.2222222222222222,0.25,0.1038961038961039,0.4805194805194805,4.122916666666666,24.9375,0.3549107142857143,1.0,1.0,4.0,19.0,10.0,2.0,1.0,7.0,4.0,4.0,,2.0,3.0,,5.0,3.0,0.20833333333333334,0.2413793103448276,0.16666666666666666,0.043478260869565216,1.0,1.0,0.25,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.023529411764705882,0.05555555555555555,,,2.0,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8185.1,136,-7.0,289,295,67.0,81.0,36.0,584,14.0,20.0,2.0,2.0,4.0,5.0,1.0,6.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,13.0,,5.0,16.0,28.0,10.0,20,10.0,72.0,347,3.0,3.0,1.0,2.0,10.0,5.0,6.0,1.0,6.0,17.0,12.0,20.0,30.0,2.0,13.0,5.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,3.0,9.0,13.0,23.0,3.0,26.0,4.0,4.0,6.0,3.0,2.0,3.0,8.0,14.0,17.0,15.0,12.0,,5.0,7.0,5.0,7.0,5.0,17.0,67.0,0.375,0.4,1.0,0.5,0.5,0.16666666666666666,0.5,0.5714285714285714,1.0,0.8333333333333334,0.6458333333333334,0.9,0.5416666666666666,0.6666666666666666,0.8333333333333334,0.6071428571428571,0.4166666666666667,18.731117824773413,0.75,0.19117647058823528,0.04411764705882353,0.14516129032258066,,0.16923076923076924,0.022900763358778626,0.02702702702702703,0.043478260869565216,,0.10344827586206896,0.17857142857142858,0.17073170731707318,0.09523809523809523,0.7142857142857143,0.4166666666666667,0.7,0.7777777777777778,0.2857142857142857,0.125,0.16666666666666666,0.2,1.0,0.041666666666666664,0.14583333333333334,0.7142857142857143,0.7142857142857143,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.4,1.0,,0.2,1.0,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.4166666666666667,,0.8333333333333334,0.38461538461538464,0.5717166666666665,0.5517000000000001,0.5893875000000001,0.09433962264150944,0.15151515151515152,0.1388888888888889,0.2361111111111111,4.117857142857143,25.195,0.23183391003460208,1.0,1.0,1.0,4.0,4.0,,1.0,,,1.0,,,1.0,2.0,,1.0,0.14285714285714285,0.1,0.16666666666666666,0.058823529411764705,0.5,1.0,0.2,,,2.0,,,1.0,,0.125,1.0,,,,1.0,,,,,,,,,0.1,,,0.45454545454545453,,,,1.0,0.5,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13345.000000000002,222,5.0,481,487,160.0,200.0,60.0,968,33.0,49.0,,,16.0,21.0,9.0,17.0,3.0,6.0,14.0,,3.0,2.0,4.0,10.0,19.0,2.0,6.0,43.0,69.0,16.0,33,19.0,153.0,597,,,1.0,4.0,9.0,22.0,29.0,4.0,10.0,67.0,40.0,46.0,48.0,,19.0,10.0,10.0,15.0,25.0,10.0,5.0,5.0,65.0,3.0,2.0,5.0,3.0,11.0,5.0,16.0,3.0,1.0,8.0,2.0,3.0,6.0,11.0,11.0,18.0,16.0,22.0,4.0,11.0,4.0,1.0,4.0,3.0,67.0,160.0,0.46511627906976744,0.46511627906976744,1.0,0.48484848484848486,0.25,0.4,0.48484848484848486,0.6231884057971014,,0.7586206896551724,0.6568627450980392,0.375,0.717948717948718,0.6909090909090909,0.6428571428571429,0.7613636363636364,0.3235294117647059,21.762589928057555,0.7272727272727273,0.026785714285714284,0.018518518518518517,0.045871559633027525,0.025423728813559324,0.03619909502262444,0.022123893805309734,0.015873015873015872,0.02631578947368421,0.03333333333333333,0.02040816326530612,0.0425531914893617,0.04285714285714286,0.05128205128205128,0.75,0.4803921568627451,0.673469387755102,0.7857142857142857,0.45454545454545453,0.16666666666666666,0.5294117647058824,0.5625,0.4444444444444444,0.029411764705882353,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.18627450980392157,0.5263157894736842,0.5263157894736842,1.0,,,,0.75,,,0.5384615384615384,0.7619047619047619,0.10256410256410256,0.5,0.15384615384615385,0.3333333333333333,0.803921568627451,0.5263157894736842,0.5992642156862745,0.6429,0.6172769230769231,0.10091743119266056,0.14473684210526316,0.058823529411764705,0.43790849673202614,3.6347826086956525,24.821212121212117,0.33264033264033266,1.0,1.0,6.0,11.0,8.0,4.0,1.0,2.0,1.0,6.0,1.0,,1.0,3.0,1.0,1.0,0.11594202898550725,0.14285714285714285,0.058823529411764705,0.02857142857142857,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,0.1875,,0.022727272727272728,,1.0,,1.0,,,2.0,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10005.3,167,25.0,355,355,89.0,85.0,43.0,710,12.0,21.0,3.0,5.0,7.0,10.0,6.0,16.0,4.0,2.0,4.0,,,,2.0,8.0,25.0,2.0,6.0,19.0,41.0,10.0,29,23.0,91.0,407,5.0,10.0,2.0,4.0,16.0,7.0,13.0,2.0,8.0,23.0,12.0,26.0,27.0,,25.0,8.0,21.0,25.0,46.0,15.0,10.0,18.0,117.0,3.0,3.0,20.0,14.0,42.0,6.0,48.0,5.0,4.0,12.0,8.0,8.0,4.0,20.0,11.0,13.0,18.0,28.0,1.0,12.0,2.0,1.0,2.0,2.0,23.0,89.0,0.3157894736842105,0.3157894736842105,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.4634146341463415,0.5,0.5384615384615384,0.4857142857142857,0.5714285714285714,0.47619047619047616,0.5421686746987951,0.5714285714285714,0.4782608695652174,0.4142857142857143,25.245098039215687,0.6,0.1590909090909091,0.04477611940298507,0.22727272727272727,0.03488372093023256,0.19318181818181818,0.0392156862745098,0.05555555555555555,0.04,0.05555555555555555,0.06382978723404255,0.23076923076923078,0.23529411764705882,0.2,1.0,0.3,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.22857142857142856,0.375,0.42857142857142855,0.16666666666666666,0.05714285714285714,0.05714285714285714,0.5,0.5,1.0,0.35714285714285715,0.32,0.32,0.875,0.35714285714285715,0.6,0.6666666666666666,,,,0.47619047619047616,0.7,0.09523809523809523,,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.32,0.5358828571428571,0.5583142857142857,0.5887880952380952,0.14814814814814814,0.23076923076923078,0.17582417582417584,0.25274725274725274,6.058536585365853,25.32413793103448,0.2507042253521127,1.0,4.0,,3.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,,2.0,1.0,,1.0,0.12195121951219512,0.14285714285714285,0.125,0.05555555555555555,0.25,0.25,0.2857142857142857,2.0,3.0,,2.0,1.0,1.0,,,,0.5,,,8.0,1.0,,,,,1.0,,,0.7272727272727273,,0.029411764705882353,0.3333333333333333,1.0,,2.0,,,1.0,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10586.0,176,22.0,383,385,133.0,124.0,51.0,768,5.0,20.0,2.0,7.0,3.0,6.0,4.0,14.0,1.0,3.0,5.0,,,,,9.0,24.0,2.0,5.0,10.0,35.0,12.0,29,9.0,65.0,425,2.0,8.0,1.0,2.0,8.0,3.0,7.0,2.0,5.0,15.0,8.0,12.0,33.0,2.0,24.0,9.0,9.0,6.0,15.0,4.0,2.0,9.0,36.0,5.0,5.0,7.0,10.0,19.0,10.0,29.0,8.0,4.0,6.0,4.0,2.0,2.0,8.0,8.0,10.0,10.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,15.0,133.0,0.4,0.4444444444444444,0.9166666666666666,0.41379310344827586,0.5,0.4,0.41379310344827586,0.2857142857142857,0.25,0.42857142857142855,0.4375,0.35,0.5,0.47101449275362317,0.36363636363636365,0.5769230769230769,0.453125,17.34234234234234,0.75,0.10309278350515463,0.05434782608695652,0.0875,0.056179775280898875,0.096045197740113,0.055248618784530384,0.0847457627118644,,0.08,0.07317073170731707,0.17073170731707318,0.09433962264150944,0.07407407407407407,0.5,0.3125,0.25,0.3125,0.4,0.21875,0.2857142857142857,0.36363636363636365,0.5,0.015625,0.078125,0.6,0.6,1.0,0.375,0.375,0.375,0.8888888888888888,0.7,0.2857142857142857,0.5,,,,0.5,0.5,,,0.4166666666666667,0.4,0.765625,0.375,0.5471765625000001,0.5348833333333333,0.5769208333333333,0.07462686567164178,0.13157894736842105,0.12307692307692308,0.23076923076923078,5.0114285714285725,26.055172413793102,0.3472584856396867,1.0,2.0,1.0,3.0,7.0,,3.0,4.0,1.0,4.0,1.0,,2.0,1.0,,1.0,0.2,0.2,0.21428571428571427,0.08571428571428572,1.0,1.0,0.2,1.0,3.0,,,,,,,,0.5,,,2.0,1.0,,1.0,,,,,,0.2222222222222222,,0.046875,,1.0,,,,,,1.0,,,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4041.0,67,26.0,145,152,44.0,46.0,22.0,297,5.0,10.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,12.0,2.0,4,1.0,19.0,143,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,1.0,5.0,6.0,6.0,6.0,,2.0,1.0,2.0,9.0,11.0,4.0,5.0,,31.0,3.0,1.0,3.0,4.0,7.0,4.0,11.0,3.0,3.0,3.0,2.0,,1.0,3.0,6.0,9.0,2.0,4.0,,1.0,3.0,1.0,3.0,2.0,5.0,44.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5625,0.8,0.5,0.5277777777777778,0.75,0.5,0.25,12.352941176470589,1.0,0.0851063829787234,0.02631578947368421,0.09375,0.08333333333333333,0.08860759493670886,0.05405405405405406,,,,,0.09523809523809523,0.08333333333333333,0.125,0.6666666666666666,0.625,0.5,0.5,0.6,0.0625,1.0,1.0,,0.0625,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.75,0.6666666666666666,,,0.25,,0.875,0.5,0.6247375,0.5893833333333333,0.7391125000000001,0.058823529411764705,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.6500000000000004,24.125,0.30344827586206896,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,0.08333333333333333,,,,,,0.2,1.0,,,,,,,0.5,,1.0,,,,1.0,,1.0,,,,,,,,0.1,0.3333333333333333,1.0,,1.0,,1.0,,,,,True,,
