EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,11.0,14.0,5.0,12,5.0,42.0,152,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,16.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7857142857142857,1.0,1.0,0.7115384615384616,1.1666666666666667,1.375,0.7241379310344828,1.1666666666666667,1.375,0.46153846153846156,18.181818181818183,0.6666666666666666,0.25,0.1388888888888889,0.12903225806451613,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.15789473684210525,0.125,0.02564102564102564,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.6694500000000001,0.601075,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13769.000000000002,229,-34,495,498,121.0,146.0,63.0,993,16.0,26.0,2.0,5.0,1.0,5.0,6.0,12.0,1.0,9.0,15.0,2.0,2.0,2.0,4.0,13.0,40.0,4.0,9.0,23.0,39.0,22.0,55,10.0,122.0,612,2.0,5.0,2.0,8.0,13.0,1.0,6.0,6.0,13.0,25.0,34.0,12.0,63.0,4.0,40.0,13.0,19.0,9.0,28.0,6.0,3.0,14.0,65.0,2.0,4.0,14.0,15.0,2.0,31.0,6.0,37.0,7.0,3.0,4.0,3.0,5.0,1.0,9.0,9.0,19.0,15.0,,16.0,2.0,7.0,8.0,3.0,8.0,5.0,25.0,121.0,4.0,0.7391304347826086,0.8095238095238095,0.9545454545454546,0.4,0.25,0.46153846153846156,0.4,0.5897435897435898,0.4,0.16666666666666666,0.5957446808510638,0.38461538461538464,0.5263157894736842,0.6039603960396039,0.43333333333333335,0.5434782608695652,0.5851063829787234,19.130434782608695,0.4444444444444444,0.125,0.1282051282051282,0.03571428571428571,0.12727272727272726,0.015748031496062992,0.1277533039647577,0.02510460251046025,0.04225352112676056,0.02702702702702703,,0.06896551724137931,0.15254237288135594,0.13513513513513514,0.1125,0.16666666666666666,0.625,0.2765957446808511,0.6153846153846154,0.6956521739130435,0.8125,0.1276595744680851,0.5,0.5454545454545454,0.6666666666666666,0.010638297872340425,0.1595744680851064,0.6,0.6,1.0,0.425531914893617,0.325,0.325,0.9230769230769231,0.38461538461538464,0.4,,0.15384615384615385,1.0,1.0,0.2631578947368421,0.2,0.21052631578947367,0.5,0.47368421052631576,0.4444444444444444,0.8617021276595744,0.325,0.5767117021276597,0.607857142857143,0.559821052631579,0.0707070707070707,0.1590909090909091,0.10655737704918032,0.20491803278688525,3.8230769230769224,25.721818181818183,0.24444444444444444,1.0,6.0,3.0,5.0,3.0,4.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,0.10256410256410256,0.11538461538461539,0.08333333333333333,0.047619047619047616,0.022222222222222223,1.0,1.0,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7073.8,118,49,249,249,66.0,80.0,33.0,498,14.0,21.0,,1.0,9.0,10.0,1.0,5.0,7.0,1.0,4.0,,,,2.0,11.0,31.0,3.0,8.0,18.0,33.0,12.0,35,23.0,95.0,269,,2.0,1.0,3.0,4.0,9.0,14.0,3.0,10.0,37.0,16.0,20.0,21.0,,31.0,11.0,14.0,11.0,25.0,7.0,4.0,9.0,61.0,,1.0,9.0,9.0,,18.0,1.0,19.0,6.0,2.0,9.0,6.0,4.0,3.0,13.0,2.0,7.0,19.0,,25.0,2.0,11.0,,,,,37.0,66.0,,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.34285714285714286,0.3333333333333333,0.3,0.34285714285714286,0.5454545454545454,,0.6428571428571429,0.5294117647058824,0.3,0.5625,0.6012658227848101,0.4,0.6607142857142857,0.5147058823529411,31.615120274914087,0.6923076923076923,,0.14285714285714285,0.018518518518518517,0.1323529411764706,,0.13740458015267176,0.008928571428571428,,,,,0.09375,0.2,0.10416666666666667,0.2,,0.3088235294117647,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.07352941176470588,0.2,0.3333333333333333,1.0,0.10294117647058823,0.058823529411764705,0.25,0.25,1.0,0.45588235294117646,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.2,,,,,,0.4166666666666667,0.9,0.08333333333333333,,0.3333333333333333,0.375,0.8235294117647058,0.3548387096774194,0.5548860294117647,0.52085,0.5590624999999999,0.14285714285714285,0.2619047619047619,0.042105263157894736,0.3894736842105263,6.054545454545455,26.26,0.26506024096385544,3.0,3.0,1.0,10.0,15.0,4.0,5.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,0.12121212121212122,0.09523809523809523,0.4,0.18181818181818182,0.030303030303030304,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6660.2,111,31,227,228,38.0,36.0,35.0,455,14.0,20.0,,,2.0,2.0,,1.0,,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,,,14.0,21.0,5.0,9,9.0,52.0,269,,,1.0,1.0,3.0,2.0,2.0,,1.0,7.0,24.0,4.0,15.0,,3.0,1.0,1.0,7.0,8.0,4.0,3.0,1.0,23.0,3.0,3.0,4.0,6.0,,10.0,6.0,16.0,1.0,1.0,5.0,2.0,4.0,3.0,9.0,5.0,14.0,8.0,,11.0,1.0,5.0,4.0,,4.0,3.0,7.0,38.0,,0.8571428571428571,0.8571428571428571,1.0,0.5555555555555556,1.0,,0.5555555555555556,0.6666666666666666,,1.0,0.7166666666666667,1.5,0.6666666666666666,0.7428571428571429,1.5,0.7,0.3,16.541353383458645,0.5555555555555556,,0.0967741935483871,0.05555555555555555,0.08163265306122448,0.06666666666666667,0.09009009009009009,0.06060606060606061,0.029411764705882353,0.0625,0.08333333333333333,,0.0625,0.05555555555555555,0.1,,0.75,0.6666666666666666,0.7,0.8235294117647058,0.8571428571428571,0.03333333333333333,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.9666666666666667,0.3333333333333333,0.6480283333333333,0.5112,0.5830166666666666,0.14705882352941177,0.2,0.057692307692307696,0.1346153846153846,1.9857142857142858,24.566666666666666,0.16740088105726872,,,,3.0,,3.0,,,,1.0,1.0,1.0,,1.0,4.0,1.0,0.14285714285714285,0.15,,0.25,,,,,,1.0,,1.0,2.0,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,29324.699999999997,489,38,1044,1051,281.0,319.0,137.0,2095,48.0,74.0,13.0,26.0,12.0,20.0,3.0,9.0,3.0,11.0,24.0,,1.0,1.0,4.0,28.0,82.0,9.0,23.0,52.0,86.0,39.0,106,30.0,251.0,1226,13.0,27.0,2.0,8.0,41.0,12.0,20.0,10.0,27.0,67.0,80.0,24.0,117.0,18.0,82.0,28.0,21.0,16.0,37.0,13.0,3.0,16.0,90.0,27.0,27.0,45.0,63.0,10.0,118.0,55.0,173.0,9.0,1.0,13.0,5.0,12.0,8.0,25.0,39.0,54.0,42.0,10.0,39.0,6.0,19.0,21.0,5.0,21.0,13.0,67.0,281.0,3.0,0.7692307692307693,0.9302325581395349,1.0,0.36792452830188677,0.25,0.37037037037037035,0.36792452830188677,0.6046511627906976,0.48148148148148145,0.6,0.5755208333333334,0.45714285714285713,0.574468085106383,0.6033653846153846,0.5125,0.6320754716981132,0.5520833333333334,19.24029727497936,0.52,0.3125,0.24045801526717558,0.11637931034482758,0.1906779661016949,0.10505836575875487,0.21686746987951808,0.11042944785276074,0.11510791366906475,0.10526315789473684,0.08717948717948718,0.16129032258064516,0.21138211382113822,0.24175824175824176,0.1893491124260355,0.19402985074626866,0.6190476190476191,0.3854166666666667,0.6486486486486487,0.7164179104477612,0.75,0.046875,0.3333333333333333,0.375,1.0,0.015625,0.125,0.4583333333333333,0.4583333333333333,1.0,0.4270833333333333,0.34146341463414637,0.35,1.0,0.7428571428571429,0.5,0.3076923076923077,0.02857142857142857,,,0.425531914893617,0.6,0.0851063829787234,0.25,0.48936170212765956,0.391304347826087,0.9375,0.34146341463414637,0.5819062500000001,0.5954711538461539,0.5661744680851064,0.0975609756097561,0.1919191919191919,0.16334661354581673,0.26693227091633465,2.6883720930232555,25.362264150943393,0.26915708812260536,1.0,7.0,9.0,13.0,,8.0,5.0,6.0,8.0,2.0,6.0,,3.0,3.0,16.0,3.0,0.09302325581395349,0.0945945945945946,0.1111111111111111,0.3125,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.2,2.0,3.0,3.0,1.0,2.0,3.0,0.17647058823529413,1.0,0.2857142857142857,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.018867924528301886,0.024390243902439025,0.034482758620689655,1.0,0.009433962264150943,,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,15110.0,252,-27,549,548,185.0,219.0,74.0,1097,22.0,42.0,2.0,2.0,9.0,14.0,8.0,20.0,1.0,3.0,5.0,2.0,3.0,,1.0,,7.0,,5.0,31.0,63.0,3.0,12,39.0,110.0,661,3.0,3.0,2.0,5.0,17.0,13.0,25.0,,6.0,48.0,22.0,40.0,9.0,2.0,7.0,,33.0,24.0,57.0,12.0,12.0,29.0,138.0,3.0,6.0,13.0,10.0,,23.0,9.0,32.0,19.0,11.0,7.0,3.0,10.0,4.0,17.0,5.0,18.0,41.0,,49.0,1.0,21.0,,,,,48.0,185.0,5.0,0.3548387096774194,0.36666666666666664,1.0,0.25,0.4,,0.25,0.49206349206349204,1.0,0.52,0.47333333333333333,0.75,0.41935483870967744,0.5555555555555556,0.7727272727272727,0.5454545454545454,0.16,18.181818181818183,0.4117647058823529,,0.078125,0.04918032786885246,0.11403508771929824,0.02127659574468085,0.09504132231404959,0.034220532319391636,0.06097560975609756,,0.027522935779816515,,0.08333333333333333,0.045454545454545456,0.08860759493670886,0.17142857142857143,,0.56,0.5238095238095238,0.6285714285714286,0.36363636363636365,0.26666666666666666,0.4,0.47058823529411764,0.375,0.013333333333333334,0.06666666666666667,0.6,0.6,1.0,0.09333333333333334,,,,0.25,1.0,,0.375,0.6666666666666666,1.0,0.45161290322580644,0.6428571428571429,0.03225806451612903,,0.16129032258064516,,0.72,,0.5981286666666668,0.5719200000000001,0.5385983870967741,0.22105263157894736,0.25301204819277107,0.15454545454545454,0.43636363636363634,3.6317460317460313,24.850000000000005,0.33697632058287796,1.0,2.0,5.0,22.0,,10.0,2.0,1.0,8.0,6.0,4.0,,3.0,4.0,,4.0,0.15873015873015872,0.16666666666666666,0.15,0.125,0.03333333333333333,1.0,1.0,0.25,,1.0,2.0,1.0,2.0,,0.14285714285714285,,,,,,,,,,,,,,,2.0,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10328.1,172,1,367,372,72.0,85.0,46.0,739,20.0,30.0,4.0,4.0,4.0,5.0,1.0,6.0,2.0,6.0,9.0,1.0,1.0,1.0,1.0,8.0,21.0,,7.0,22.0,38.0,14.0,30,11.0,97.0,438,5.0,5.0,2.0,4.0,17.0,5.0,6.0,1.0,8.0,17.0,16.0,28.0,39.0,6.0,21.0,8.0,5.0,4.0,9.0,3.0,1.0,5.0,22.0,3.0,3.0,13.0,13.0,1.0,27.0,6.0,33.0,4.0,4.0,8.0,4.0,2.0,4.0,10.0,14.0,19.0,16.0,,14.0,,6.0,7.0,5.0,7.0,5.0,17.0,72.0,,0.36363636363636365,0.42105263157894735,0.9285714285714286,0.4666666666666667,0.5,0.125,0.4666666666666667,0.5789473684210527,1.0,0.8333333333333334,0.6323529411764706,0.8888888888888888,0.4642857142857143,0.6466666666666666,0.85,0.53125,0.4411764705882353,20.286396181384248,0.8,0.09090909090909091,0.13829787234042554,0.0375,0.16883116883116883,0.03614457831325301,0.15204678362573099,0.03680981595092025,0.022222222222222223,0.037037037037037035,0.015151515151515152,0.11764705882352941,0.075,0.1388888888888889,0.18867924528301888,0.125,0.7142857142857143,0.4411764705882353,0.6666666666666666,0.7407407407407407,0.3,0.08823529411764706,0.16666666666666666,0.2,1.0,0.029411764705882353,0.1323529411764706,0.6666666666666666,0.6666666666666666,1.0,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.875,0.4444444444444444,1.0,,0.1111111111111111,1.0,1.0,0.35714285714285715,0.8,0.07142857142857142,1.0,0.5,,0.8823529411764706,0.38095238095238093,0.5875257352941176,0.5486700000000001,0.5824928571428573,0.08108108108108109,0.13636363636363635,0.17525773195876287,0.17525773195876287,3.4394736842105273,25.153333333333332,0.19618528610354224,1.0,3.0,1.0,4.0,3.0,5.0,,1.0,,,1.0,,,1.0,2.0,1.0,0.13157894736842105,0.1,0.16666666666666666,0.2777777777777778,0.038461538461538464,0.5,1.0,0.3333333333333333,1.0,2.0,,,1.0,1.0,0.125,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11446.5,191,46,401,402,96.0,93.0,48.0,803,13.0,23.0,3.0,5.0,7.0,10.0,8.0,20.0,4.0,2.0,4.0,,,,2.0,8.0,25.0,2.0,6.0,22.0,47.0,10.0,29,26.0,100.0,453,6.0,11.0,2.0,4.0,18.0,8.0,14.0,2.0,8.0,26.0,12.0,32.0,27.0,,25.0,8.0,25.0,30.0,55.0,18.0,12.0,21.0,140.0,4.0,3.0,22.0,14.0,8.0,44.0,7.0,51.0,5.0,4.0,14.0,9.0,8.0,5.0,22.0,12.0,14.0,21.0,,32.0,1.0,14.0,2.0,1.0,2.0,2.0,26.0,96.0,,0.2727272727272727,0.2727272727272727,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.46808510638297873,0.5454545454545454,0.5714285714285714,0.4868421052631579,0.6,0.5,0.5439560439560439,0.6,0.5,0.3815789473684211,24.56521739130435,0.6363636363636364,0.7272727272727273,0.13592233009708737,0.039473684210526314,0.21359223300970873,0.042105263157894736,0.17475728155339806,0.04093567251461988,0.05128205128205128,0.034482758620689655,0.0410958904109589,0.045454545454545456,0.05555555555555555,0.21428571428571427,0.225,0.17391304347826086,1.0,0.3026315789473684,0.5652173913043478,0.65,0.38461538461538464,0.2631578947368421,0.4,0.4444444444444444,0.125,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.32894736842105265,0.32,0.32,0.875,0.3333333333333333,0.6,0.6666666666666666,,,,0.45454545454545453,0.7,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6842105263157895,0.32,0.5321697368421054,0.5583142857142857,0.5811795454545454,0.15730337078651685,0.23333333333333334,0.18,0.26,6.025531914893617,25.32413793103448,0.23940149625935161,1.0,4.0,,4.0,3.0,5.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,1.0,1.0,0.10638297872340426,0.13043478260869565,0.1,0.23809523809523808,0.05128205128205128,0.25,0.25,0.26666666666666666,2.0,,2.0,1.0,1.0,,,,0.5,1.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17133.300000000003,286,10,608,613,188.0,227.0,82.0,1221,38.0,59.0,1.0,1.0,18.0,25.0,9.0,20.0,4.0,7.0,17.0,,3.0,2.0,5.0,12.0,30.0,3.0,10.0,48.0,83.0,19.0,47,26.0,179.0,736,1.0,1.0,1.0,7.0,11.0,24.0,34.0,5.0,15.0,79.0,42.0,54.0,54.0,2.0,30.0,12.0,19.0,18.0,37.0,13.0,5.0,13.0,92.0,3.0,4.0,9.0,7.0,3.0,19.0,7.0,26.0,6.0,3.0,9.0,3.0,4.0,6.0,13.0,13.0,22.0,19.0,,29.0,4.0,14.0,5.0,1.0,5.0,4.0,79.0,188.0,2.0,0.4375,0.44680851063829785,0.9473684210526315,0.40425531914893614,0.14285714285714285,0.3333333333333333,0.40425531914893614,0.5783132530120482,1.0,0.7058823529411765,0.5884615384615385,0.3125,0.6428571428571429,0.6276595744680851,0.5,0.6964285714285714,0.36153846153846153,21.78217821782178,0.6923076923076923,0.14285714285714285,0.045454545454545456,0.029411764705882353,0.0661764705882353,0.01948051948051948,0.05517241379310345,0.02413793103448276,0.025,0.041666666666666664,0.017543859649122806,0.025,0.04477611940298507,0.05263157894736842,0.06593406593406594,0.06666666666666667,0.8,0.45384615384615384,0.6440677966101694,0.7755102040816326,0.42105263157894735,0.15384615384615385,0.45,0.5294117647058824,0.4444444444444444,0.03076923076923077,0.13076923076923078,0.4117647058823529,0.4117647058823529,1.0,0.23076923076923078,0.4,0.4,0.9166666666666666,0.125,1.0,,0.375,,,0.5102040816326531,0.72,0.10204081632653061,0.4,0.20408163265306123,0.3,0.8153846153846154,0.4,0.596795,0.6007666666666668,0.6180785714285714,0.1,0.15053763440860216,0.061452513966480445,0.441340782122905,3.5831325301204817,24.96170212765957,0.3092105263157895,1.0,4.0,6.0,16.0,3.0,13.0,5.0,1.0,3.0,1.0,6.0,1.0,,1.0,3.0,1.0,0.1566265060240964,0.1694915254237288,0.15,0.03333333333333333,0.02,0.25,0.25,0.5,1.0,1.0,,1.0,,,,1.0,0.25,,,,,,,,,,,1.0,,1.0,,,3.0,1.0,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,11584.0,193,14,417,420,143.0,131.0,60.0,837,7.0,23.0,3.0,8.0,3.0,6.0,5.0,15.0,1.0,3.0,5.0,,,,,10.0,26.0,3.0,6.0,13.0,39.0,13.0,31,9.0,74.0,477,3.0,9.0,2.0,3.0,13.0,3.0,7.0,3.0,6.0,18.0,8.0,18.0,36.0,4.0,26.0,10.0,9.0,7.0,16.0,4.0,3.0,9.0,39.0,6.0,5.0,7.0,10.0,2.0,19.0,11.0,30.0,8.0,4.0,6.0,4.0,3.0,2.0,9.0,10.0,12.0,10.0,1.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,18.0,143.0,,0.3076923076923077,0.36363636363636365,0.9230769230769231,0.41935483870967744,0.6666666666666666,0.5,0.41935483870967744,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4642857142857143,0.5,0.5769230769230769,0.49333333333333335,0.5,0.6428571428571429,0.44285714285714284,17.21311475409836,0.6666666666666666,0.2,0.09345794392523364,0.04950495049504951,0.08333333333333333,0.0594059405940594,0.08900523560209424,0.054455445544554455,0.07462686567164178,,0.05555555555555555,0.06896551724137931,0.0625,0.16666666666666666,0.08771929824561403,0.07407407407407407,0.5,0.32857142857142857,0.30434782608695654,0.3888888888888889,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.4166666666666667,0.4,0.014285714285714285,0.07142857142857142,0.6,0.6,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.9,0.6666666666666666,0.375,0.3333333333333333,,,,0.46153846153846156,0.5,,,0.46153846153846156,0.5,0.7714285714285715,0.38461538461538464,0.5507857142857144,0.5397714285714285,0.5763192307692309,0.0684931506849315,0.11904761904761904,0.17567567567567569,0.24324324324324326,4.7948717948717965,26.02258064516129,0.34292565947242204,1.0,3.0,1.0,3.0,3.0,8.0,,3.0,4.0,1.0,4.0,1.0,,2.0,1.0,1.0,0.20512820512820512,0.21739130434782608,0.2,,0.08333333333333333,1.0,1.0,0.25,2.0,1.0,,,,,,,0.6666666666666666,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,True,,
