EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,11.0,14.0,5.0,12,5.0,42.0,152,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,16.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7857142857142857,1.0,1.0,0.7115384615384616,1.1666666666666667,1.375,0.7241379310344828,1.1666666666666667,1.375,0.46153846153846156,18.181818181818183,0.6666666666666666,0.25,0.1388888888888889,0.12903225806451613,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.15789473684210525,0.125,0.02564102564102564,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.6694500000000001,0.601075,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15678.000000000002,261,1,565,564,145.0,168.0,71.0,1129,19.0,30.0,2.0,5.0,3.0,8.0,7.0,14.0,1.0,10.0,16.0,2.0,2.0,3.0,5.0,17.0,50.0,4.0,11.0,27.0,45.0,27.0,66,10.0,145.0,664,2.0,5.0,3.0,10.0,16.0,3.0,9.0,7.0,16.0,32.0,42.0,12.0,78.0,4.0,50.0,17.0,24.0,12.0,36.0,9.0,3.0,18.0,84.0,2.0,4.0,15.0,19.0,2.0,36.0,6.0,42.0,9.0,5.0,6.0,3.0,5.0,3.0,11.0,10.0,21.0,15.0,,16.0,2.0,7.0,8.0,3.0,8.0,5.0,32.0,145.0,4.0,0.7777777777777778,0.84,0.9629629629629629,0.4090909090909091,0.3,0.4375,0.4090909090909091,0.6,0.4,0.3333333333333333,0.6081081081081081,0.43333333333333335,0.54,0.614406779661017,0.47058823529411764,0.5517241379310345,0.5945945945945946,19.724770642201836,0.5454545454545454,0.1111111111111111,0.14393939393939395,0.03278688524590164,0.12,0.0136986301369863,0.13229571984435798,0.022388059701492536,0.0379746835443038,0.02564102564102564,,0.06451612903225806,0.15625,0.17777777777777778,0.10869565217391304,0.15151515151515152,0.625,0.2702702702702703,0.6333333333333333,0.7307692307692307,0.8421052631578947,0.12612612612612611,0.5,0.5384615384615384,0.7142857142857143,0.009009009009009009,0.14414414414414414,0.625,0.625,1.0,0.45045045045045046,0.34,0.34,0.9411764705882353,0.3333333333333333,0.4,,0.13333333333333333,1.0,1.0,0.32,0.375,0.2,0.6,0.44,0.36363636363636365,0.8648648648648649,0.34,0.5760581081081081,0.607857142857143,0.5737160000000001,0.0603448275862069,0.14,0.1103448275862069,0.2206896551724138,3.7733333333333325,25.772727272727266,0.25663716814159293,1.0,1.0,8.0,3.0,5.0,3.0,5.0,6.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,0.1111111111111111,0.13333333333333333,0.07142857142857142,0.043478260869565216,0.019230769230769232,1.0,1.0,0.5333333333333333,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7349.8,122,59,260,259,69.0,82.0,33.0,519,15.0,22.0,,1.0,9.0,10.0,1.0,5.0,7.0,1.0,4.0,,,,2.0,12.0,32.0,3.0,8.0,19.0,34.0,13.0,36,24.0,101.0,271,,2.0,1.0,3.0,4.0,9.0,14.0,3.0,10.0,37.0,18.0,20.0,24.0,,32.0,12.0,14.0,11.0,25.0,7.0,4.0,9.0,61.0,,1.0,10.0,10.0,,20.0,1.0,21.0,6.0,2.0,9.0,6.0,4.0,3.0,13.0,2.0,8.0,20.0,,26.0,3.0,12.0,,,,,37.0,69.0,,0.47368421052631576,0.47368421052631576,0.6153846153846154,0.3611111111111111,0.3333333333333333,0.3,0.3611111111111111,0.5588235294117647,,0.6428571428571429,0.55,0.3,0.5625,0.6234567901234568,0.4,0.6607142857142857,0.5142857142857142,31.125827814569536,0.6923076923076923,,0.15151515151515152,0.017543859649122806,0.1388888888888889,,0.14492753623188406,0.008547008547008548,,,,,0.09090909090909091,0.2,0.11764705882352941,0.19047619047619047,,0.3142857142857143,0.6818181818181818,0.75,0.4,0.07142857142857142,0.2,0.3333333333333333,1.0,0.1,0.05714285714285714,0.25,0.25,1.0,0.45714285714285713,0.375,0.375,0.5833333333333334,0.2,,,,,,0.4166666666666667,0.9,0.08333333333333333,,0.3333333333333333,0.375,0.8285714285714286,0.375,0.5581307142857143,0.52085,0.5590624999999999,0.1518987341772152,0.27906976744186046,0.039603960396039604,0.36633663366336633,5.926470588235294,26.269444444444446,0.2653846153846154,3.0,1.0,3.0,1.0,10.0,15.0,4.0,5.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,0.11764705882352941,0.09090909090909091,0.4,0.23076923076923078,0.030303030303030304,0.42857142857142855,0.42857142857142855,0.6,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8708.2,145,43,293,295,44.0,41.0,44.0,588,16.0,23.0,,,2.0,2.0,,1.0,,4.0,8.0,1.0,2.0,,2.0,1.0,3.0,,,16.0,24.0,5.0,11,9.0,56.0,344,,,1.0,2.0,3.0,2.0,2.0,,2.0,7.0,26.0,6.0,15.0,,3.0,1.0,3.0,7.0,10.0,4.0,3.0,3.0,27.0,4.0,3.0,6.0,6.0,,12.0,7.0,19.0,2.0,2.0,5.0,2.0,5.0,3.0,10.0,5.0,16.0,9.0,,11.0,1.0,5.0,4.0,,4.0,3.0,7.0,44.0,,0.8125,0.8125,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.6666666666666666,,1.0,0.6714285714285714,0.75,0.5,0.7,0.75,0.5833333333333334,0.3142857142857143,14.619883040935672,0.5,,0.07407407407407407,0.04411764705882353,0.09836065573770492,0.06666666666666667,0.08450704225352113,0.0546875,0.022727272727272728,0.05,0.08695652173913043,,0.045454545454545456,0.04,0.10416666666666667,0.07692307692307693,0.75,0.6571428571428571,0.6956521739130435,0.8,0.8125,0.02857142857142857,,,,,0.22857142857142856,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,,0.9714285714285714,0.3333333333333333,0.6492885714285713,0.56655,0.586325,0.1282051282051282,0.17857142857142858,0.05357142857142857,0.125,1.9666666666666668,24.263636363636362,0.15017064846416384,,,,,3.0,,3.0,,,,1.0,1.0,1.0,,1.0,4.0,1.0,0.125,0.13043478260869565,,0.25,,,,,,,1.0,,1.0,3.0,,0.25,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,32820.7,547,64,1165,1171,311.0,342.0,150.0,2336,55.0,84.0,14.0,28.0,14.0,23.0,5.0,12.0,3.0,11.0,26.0,,1.0,1.0,5.0,30.0,93.0,9.0,26.0,61.0,99.0,41.0,119,33.0,278.0,1341,15.0,30.0,2.0,9.0,46.0,14.0,23.0,10.0,31.0,71.0,96.0,26.0,123.0,20.0,93.0,30.0,22.0,17.0,39.0,14.0,3.0,17.0,95.0,28.0,33.0,51.0,72.0,12.0,135.0,62.0,197.0,11.0,2.0,15.0,6.0,13.0,9.0,28.0,43.0,58.0,49.0,10.0,43.0,6.0,21.0,27.0,7.0,27.0,17.0,71.0,311.0,3.0,0.7868852459016393,0.9411764705882353,1.0,0.3445378151260504,0.2222222222222222,0.3225806451612903,0.3445378151260504,0.6161616161616161,0.5,0.6086956521739131,0.5619266055045872,0.46153846153846156,0.5370370370370371,0.5889830508474576,0.5111111111111111,0.5916666666666667,0.5458715596330275,19.599109131403118,0.5357142857142857,0.34285714285714286,0.24489795918367346,0.12941176470588237,0.1946564885496183,0.09655172413793103,0.22122302158273383,0.11192660550458716,0.1282051282051282,0.12195121951219512,0.08144796380090498,0.14492753623188406,0.21428571428571427,0.25,0.19148936170212766,0.20270270270270271,0.6296296296296297,0.3853211009174312,0.6547619047619048,0.7432432432432432,0.7636363636363637,0.05504587155963303,0.4166666666666667,0.45454545454545453,1.0,0.013761467889908258,0.11926605504587157,0.4230769230769231,0.4230769230769231,1.0,0.42660550458715596,0.3225806451612903,0.32967032967032966,1.0,0.717948717948718,0.5,0.2857142857142857,0.02564102564102564,,,0.42592592592592593,0.6086956521739131,0.09259259259259259,0.2,0.48148148148148145,0.34615384615384615,0.9311926605504587,0.3225806451612903,0.5850215596330276,0.5990000000000001,0.5729740740740741,0.0944206008583691,0.18421052631578946,0.16546762589928057,0.25539568345323743,2.648484848484848,25.38151260504202,0.2669527896995708,1.0,2.0,8.0,10.0,13.0,,11.0,5.0,8.0,9.0,3.0,6.0,,3.0,3.0,20.0,3.0,0.1111111111111111,0.11904761904761904,0.08333333333333333,0.32,0.0784313725490196,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.25,1.0,3.0,3.0,1.0,2.0,3.0,0.17647058823529413,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.01680672268907563,0.021505376344086023,0.03333333333333333,0.008403361344537815,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16883.0,281,-37,608,607,203.0,234.0,78.0,1215,25.0,46.0,2.0,2.0,12.0,17.0,8.0,22.0,1.0,3.0,6.0,2.0,3.0,,1.0,,9.0,,6.0,34.0,69.0,3.0,15,39.0,116.0,740,3.0,3.0,2.0,5.0,17.0,16.0,28.0,,7.0,54.0,26.0,42.0,9.0,2.0,9.0,,37.0,28.0,65.0,15.0,13.0,31.0,158.0,3.0,6.0,14.0,10.0,,24.0,9.0,33.0,20.0,12.0,9.0,5.0,10.0,4.0,19.0,5.0,19.0,42.0,,49.0,1.0,21.0,,,,,54.0,203.0,5.0,0.38235294117647056,0.3939393939393939,1.0,0.2,0.4,,0.2,0.4927536231884058,1.0,0.5714285714285714,0.4583333333333333,0.75,0.45714285714285713,0.5370370370370371,0.7727272727272727,0.5625,0.17857142857142858,18.091168091168093,0.47368421052631576,,0.06993006993006994,0.046511627906976744,0.11570247933884298,0.0189873417721519,0.09090909090909091,0.0313588850174216,0.05747126436781609,,0.02459016393442623,,0.07142857142857142,0.04081632653061224,0.09523809523809523,0.16216216216216217,,0.5476190476190477,0.5434782608695652,0.6410256410256411,0.4,0.2619047619047619,0.36363636363636365,0.42105263157894735,0.375,0.011904761904761904,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,,,,0.25,1.0,,0.375,0.6666666666666666,1.0,0.4857142857142857,0.7058823529411765,0.02857142857142857,,0.17142857142857143,,0.7261904761904762,,0.5964690476190477,0.5719200000000001,0.5542657142857143,0.20192307692307693,0.23595505617977527,0.14655172413793102,0.46551724137931033,3.6492753623188405,24.826666666666668,0.3338815789473684,1.0,,2.0,5.0,22.0,,10.0,4.0,1.0,8.0,6.0,4.0,,3.0,4.0,,4.0,0.14492753623188406,0.15217391304347827,0.13636363636363635,0.125,0.027777777777777776,1.0,1.0,0.25,,,1.0,2.0,1.0,2.0,,0.14285714285714285,,,,,,,,,,,,,2.0,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12849.1,214,21,450,456,79.0,93.0,56.0,906,27.0,43.0,5.0,7.0,5.0,7.0,1.0,6.0,2.0,7.0,13.0,1.0,1.0,2.0,2.0,11.0,29.0,,7.0,29.0,51.0,18.0,42,17.0,129.0,516,6.0,8.0,3.0,6.0,23.0,6.0,8.0,2.0,9.0,24.0,24.0,34.0,51.0,8.0,29.0,11.0,10.0,4.0,14.0,3.0,1.0,7.0,32.0,5.0,4.0,17.0,18.0,1.0,36.0,9.0,45.0,5.0,4.0,10.0,5.0,3.0,5.0,13.0,15.0,20.0,22.0,1.0,22.0,2.0,10.0,9.0,5.0,9.0,6.0,24.0,79.0,,0.41379310344827586,0.48,0.9444444444444444,0.42857142857142855,0.5,0.2222222222222222,0.42857142857142855,0.5686274509803921,0.75,0.75,0.6021505376344086,0.75,0.5294117647058824,0.6262135922330098,0.71875,0.6,0.45161290322580644,22.56809338521401,0.7692307692307693,0.08333333333333333,0.15126050420168066,0.04040404040404041,0.17346938775510204,0.04807692307692308,0.16129032258064516,0.04433497536945813,0.03389830508474576,0.03125,0.037037037037037035,0.08695652173913043,0.12727272727272726,0.13636363636363635,0.208955223880597,0.0967741935483871,0.6666666666666666,0.46236559139784944,0.627906976744186,0.7105263157894737,0.37037037037037035,0.06451612903225806,0.16666666666666666,0.2,1.0,0.021505376344086023,0.13978494623655913,0.5384615384615384,0.5833333333333334,1.0,0.3118279569892473,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5,0.7142857142857143,,0.07142857142857142,1.0,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,1.0,0.4117647058823529,,0.9139784946236559,0.3793103448275862,0.6057500000000001,0.550825,0.6070676470588237,0.09900990099009901,0.1694915254237288,0.17829457364341086,0.18604651162790697,2.898039215686275,25.021428571428572,0.17555555555555555,1.0,2.0,5.0,2.0,6.0,3.0,7.0,3.0,1.0,1.0,,1.0,,,2.0,4.0,2.0,0.13725490196078433,0.11627906976744186,0.16666666666666666,0.25,0.02702702702702703,0.5,1.0,0.35714285714285715,0.4,1.0,2.0,1.0,,1.0,1.0,0.125,1.0,,,1.0,,,,,0.023809523809523808,,,,,1.0,0.5,0.07692307692307693,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11446.5,191,46,401,402,96.0,93.0,48.0,803,13.0,23.0,3.0,5.0,7.0,10.0,8.0,20.0,4.0,2.0,4.0,,,,2.0,8.0,25.0,2.0,6.0,22.0,47.0,10.0,29,26.0,100.0,453,6.0,11.0,2.0,4.0,18.0,8.0,14.0,2.0,8.0,26.0,12.0,32.0,27.0,,25.0,8.0,25.0,30.0,55.0,18.0,12.0,21.0,140.0,4.0,3.0,22.0,14.0,8.0,44.0,7.0,51.0,5.0,4.0,14.0,9.0,8.0,5.0,22.0,12.0,14.0,21.0,,32.0,1.0,14.0,2.0,1.0,2.0,2.0,26.0,96.0,,0.2727272727272727,0.2727272727272727,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.46808510638297873,0.5454545454545454,0.5714285714285714,0.4868421052631579,0.6,0.5,0.5439560439560439,0.6,0.5,0.3815789473684211,24.56521739130435,0.6363636363636364,0.7272727272727273,0.13592233009708737,0.039473684210526314,0.21359223300970873,0.042105263157894736,0.17475728155339806,0.04093567251461988,0.05128205128205128,0.034482758620689655,0.0410958904109589,0.045454545454545456,0.05555555555555555,0.21428571428571427,0.225,0.17391304347826086,1.0,0.3026315789473684,0.5652173913043478,0.65,0.38461538461538464,0.2631578947368421,0.4,0.4444444444444444,0.125,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.32894736842105265,0.32,0.32,0.875,0.3333333333333333,0.6,0.6666666666666666,,,,0.45454545454545453,0.7,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6842105263157895,0.32,0.5321697368421054,0.5583142857142857,0.5811795454545454,0.15730337078651685,0.23333333333333334,0.18,0.26,6.025531914893617,25.32413793103448,0.23940149625935161,1.0,2.0,4.0,,4.0,3.0,5.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,1.0,1.0,0.10638297872340426,0.13043478260869565,0.1,0.23809523809523808,0.05128205128205128,0.25,0.25,0.26666666666666666,0.5,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,2.0,,,,1.0,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19284.300000000003,321,41,686,690,214.0,243.0,91.0,1376,44.0,69.0,1.0,1.0,20.0,28.0,9.0,21.0,4.0,8.0,18.0,,3.0,3.0,6.0,14.0,33.0,3.0,10.0,54.0,94.0,22.0,51,30.0,204.0,794,1.0,1.0,1.0,7.0,11.0,26.0,38.0,6.0,16.0,90.0,44.0,64.0,60.0,2.0,33.0,14.0,24.0,23.0,47.0,16.0,7.0,17.0,117.0,4.0,4.0,14.0,7.0,3.0,24.0,8.0,32.0,9.0,5.0,10.0,4.0,6.0,6.0,16.0,16.0,26.0,22.0,,34.0,5.0,16.0,5.0,1.0,5.0,4.0,90.0,214.0,2.0,0.4074074074074074,0.41509433962264153,0.9090909090909091,0.43137254901960786,0.14285714285714285,0.375,0.43137254901960786,0.574468085106383,1.0,0.6842105263157895,0.6,0.3125,0.6481481481481481,0.6369426751592356,0.5,0.7016129032258065,0.35172413793103446,21.761006289308174,0.625,0.13636363636363635,0.040229885057471264,0.02631578947368421,0.08917197452229299,0.022727272727272728,0.0634441087613293,0.024390243902439025,0.021739130434782608,0.038461538461538464,0.022556390977443608,0.023255813953488372,0.04,0.04477611940298507,0.08411214953271028,0.1,0.8,0.47586206896551725,0.6376811594202898,0.7719298245614035,0.38636363636363635,0.14482758620689656,0.42857142857142855,0.5,0.4444444444444444,0.027586206896551724,0.12413793103448276,0.4444444444444444,0.4444444444444444,1.0,0.22758620689655173,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.125,1.0,,0.375,,,0.5185185185185185,0.7142857142857143,0.1111111111111111,0.5,0.18518518518518517,0.3,0.8275862068965517,0.42424242424242425,0.6001089655172412,0.6007666666666668,0.6170231481481482,0.10256410256410256,0.1523809523809524,0.05392156862745098,0.4411764705882353,3.432978723404255,25.037254901960782,0.3119533527696793,1.0,1.0,4.0,6.0,20.0,6.0,15.0,6.0,1.0,4.0,1.0,8.0,1.0,,1.0,3.0,1.0,0.1595744680851064,0.17391304347826086,0.14285714285714285,0.03125,0.018518518518518517,0.25,0.25,0.5,0.25,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,5.0,1.0,1.0,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,13067.0,218,26,474,475,170.0,148.0,67.0,949,9.0,25.0,3.0,8.0,4.0,7.0,5.0,16.0,1.0,4.0,6.0,,,,,10.0,29.0,3.0,6.0,15.0,42.0,14.0,35,10.0,82.0,521,3.0,9.0,2.0,3.0,13.0,4.0,8.0,3.0,6.0,20.0,10.0,20.0,39.0,4.0,29.0,10.0,10.0,7.0,17.0,4.0,3.0,10.0,41.0,6.0,5.0,8.0,12.0,3.0,23.0,11.0,34.0,11.0,5.0,7.0,5.0,3.0,2.0,10.0,10.0,12.0,11.0,1.0,14.0,2.0,6.0,3.0,2.0,3.0,2.0,20.0,170.0,,0.3333333333333333,0.38461538461538464,0.9285714285714286,0.4,0.6666666666666666,0.5,0.4,0.35714285714285715,0.3333333333333333,0.5,0.4675324675324675,0.5,0.6071428571428571,0.4939759036144578,0.5,0.6666666666666666,0.45454545454545453,16.817359855334537,0.7,0.23076923076923078,0.1,0.044642857142857144,0.08333333333333333,0.049586776859504134,0.09259259259259259,0.04721030042918455,0.06578947368421052,,0.0449438202247191,0.0625,0.07547169811320754,0.16,0.08955223880597014,0.06896551724137931,0.6666666666666666,0.3246753246753247,0.36,0.45,0.3333333333333333,0.2077922077922078,0.3125,0.38461538461538464,0.4,0.012987012987012988,0.07792207792207792,0.6666666666666666,0.6666666666666666,1.0,0.37662337662337664,0.3448275862068966,0.3448275862068966,0.9,0.6666666666666666,0.375,0.3333333333333333,,,,0.5,0.5714285714285714,,,0.42857142857142855,0.5,0.7792207792207793,0.3448275862068966,0.5500142857142858,0.5397714285714285,0.5896607142857143,0.07407407407407407,0.13043478260869565,0.15853658536585366,0.24390243902439024,4.740476190476191,26.09142857142857,0.35864978902953587,1.0,2.0,3.0,1.0,3.0,3.0,8.0,,3.0,6.0,1.0,4.0,1.0,,2.0,1.0,1.0,0.19047619047619047,0.2,0.1875,,0.075,1.0,1.0,0.25,0.6666666666666666,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,True,
