EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,ShootingFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2813.0,47,-15.0,97,99,8.0,6.0,8.0,196,3.0,5.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,4.0,8.0,5.0,7.0,23.0,125.0,1.0,1.0,1.0,2.0,4.0,4.0,15.0,5.0,4.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,1.0,5.0,9.0,2.0,16.0,3.0,19.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0.5,0.5,1.0,0.7142857142857143,0.7142857142857143,0.5,1.0,0.7666666666666667,1.0,0.7666666666666667,1.0,0.4666666666666667,0.125,0.2,16.9811320754717,0.6666666666666666,1.0,0.36,0.05555555555555555,0.2,0.08333333333333333,0.28,0.07142857142857142,0.16666666666666666,0.13333333333333333,0.5555555555555556,0.3,0.16666666666666666,0.14285714285714285,0.2727272727272727,0.2,0.3333333333333333,0.6,0.75,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.8,0.8,1.0,1.0,0.8,0.8,0.56222,0.3929,0.4266,0.06666666666666667,0.125,0.08695652173913043,3.2874999999999996,25.142857142857142,0.08247422680412371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1459.9,24,5.0,51,55,25.0,18.0,5.0,106,,1.0,,1.0,1.0,1.0,3.0,5.0,6.0,2.0,3.0,6.0,9.0,25.0,56.0,1.0,,,12.0,4.0,,15.0,6.0,5.0,1.0,3.0,,3.0,,1.0,2.0,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,2.0,1.0,,2.0,4.0,,2.0,12.0,25.0,,1.0,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.9166666666666666,1.2,0.8928571428571429,1.2,0.75,0.3333333333333333,1.0,28.57142857142857,1.0,,0.058823529411764705,0.07692307692307693,0.16666666666666666,,0.10344827586206896,0.045454545454545456,,,0.14285714285714285,,,0.18181818181818182,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8333333333333334,0.8333333333333334,0.8,,0.8333333333333334,0.8333333333333334,0.5382,0.384,0.53451,0.14285714285714285,0.4,0.48,9.866666666666667,25.61111111111111,0.49019607843137253,1.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,4.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,0.8,1.0,1.0,1.0,0.2,1.0,0.08333333333333333,1.0,1.0,1.0,0.2,0.8,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,23551.0,393,3.0,798,801,88.0,82.0,91.0,1599,33.0,49.0,3.0,,6.0,12.0,24.0,5.0,20.0,33.0,55.0,17.0,44.0,135.0,966.0,4.0,3.0,3.0,18.0,52.0,14.0,42.0,20.0,5.0,7.0,11.0,21.0,32.0,16.0,9.0,1.0,85.0,8.0,8.0,13.0,13.0,3.0,29.0,16.0,45.0,3.0,7.0,3.0,6.0,13.0,35.0,2.0,26.0,24.0,2.0,10.0,18.0,87.0,1.0,0.7878787878787878,0.8125,0.8235294117647058,0.38636363636363635,0.38636363636363635,0.6,1.0,0.5909090909090909,0.6666666666666666,0.6136363636363636,0.6923076923076923,0.4444444444444444,0.12727272727272726,0.10204081632653061,13.666666666666666,0.5384615384615384,0.23076923076923078,0.06018518518518518,0.049079754601226995,0.07514450867052024,0.041666666666666664,0.06683804627249357,0.04507042253521127,0.017241379310344827,0.04895104895104895,0.03296703296703297,0.06097560975609756,0.11627906976744186,0.07936507936507936,0.06382978723404255,0.07317073170731707,0.494949494949495,0.673469387755102,0.75,0.7878787878787878,0.06060606060606061,,,0.24242424242424243,0.5,0.5,0.8333333333333334,0.20202020202020202,0.25,0.25,0.8,0.2727272727272727,0.9393939393939394,0.25,0.6249353535353536,0.6017777777777779,0.5588722222222223,0.09345794392523364,0.15873015873015872,0.13333333333333333,2.016363636363636,24.499999999999996,0.11027568922305764,,,4.0,,2.0,18.0,2.0,13.0,2.0,6.0,9.0,9.0,5.0,4.0,1.0,14.0,0.3333333333333333,0.5,0.5909090909090909,0.5909090909090909,0.05263157894736842,,,,,,0.4444444444444444,0.2222222222222222,,0.0962962962962963,2.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,7.0,6.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,3.0,2.0,3.0,9.0,6.0,1.0,2.0,9.0,7.0,3.0,0.42857142857142855,0.3333333333333333,0.2,0.02040816326530612,0.7777777777777778,0.6666666666666666,0.5,0.5454545454545454,0.5,0.3333333333333333,0.09090909090909091,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,57315.29999999998,955,70.0,2003,2016,465.0,490.0,231.0,4019,89.0,133.0,38.0,9.0,23.0,18.0,48.0,55.0,144.0,100.0,164.0,73.0,192.0,477.0,2319.0,43.0,17.0,33.0,102.0,156.0,44.0,219.0,144.0,55.0,14.0,33.0,26.0,59.0,20.0,26.0,6.0,144.0,40.0,43.0,89.0,134.0,16.0,239.0,84.0,323.0,11.0,24.0,11.0,21.0,45.0,95.0,6.0,86.0,82.0,13.0,40.0,100.0,463.0,5.0,0.78,0.896551724137931,1.0,0.3802083333333333,0.3802083333333333,0.6097560975609756,0.5151515151515151,0.5884831460674157,0.5189873417721519,0.6115384615384616,0.5730337078651685,0.5393258426966292,0.08536585365853659,0.08270676691729323,19.07894736842105,0.5333333333333333,0.32653061224489793,0.2523540489642185,0.1021377672209026,0.20135746606334842,0.07889546351084813,0.22918807810894143,0.0894396551724138,0.08496732026143791,0.06842105263157895,0.21551724137931033,0.26570048309178745,0.31521739130434784,0.20189274447949526,0.2,0.06666666666666667,0.37359550561797755,0.6691729323308271,0.7295081967213115,0.7752808988764045,0.06460674157303371,0.391304347826087,0.45,0.1348314606741573,0.375,0.375,1.0,0.4044943820224719,0.3819444444444444,0.3873239436619718,1.0,0.6666666666666666,0.9129213483146067,0.3819444444444444,0.5848727528089886,0.5907849999999999,0.5661373417721518,0.10704960835509138,0.2094240837696335,0.2138364779874214,3.1280487804878057,25.27239583333333,0.23215177234148776,2.0,8.0,10.0,14.0,36.0,58.0,21.0,68.0,16.0,46.0,,23.0,9.0,14.0,8.0,68.0,0.34782608695652173,0.4883720930232558,0.47368421052631576,0.5230769230769231,0.11016949152542373,0.8888888888888888,0.02247191011235955,0.25,0.25,0.5,0.12658227848101267,0.45569620253164556,0.3888888888888889,0.14255765199161424,19.0,17.0,30.0,1.0,3.0,2.0,11.0,4.0,14.0,20.0,26.0,6.0,1.0,4.0,3.0,13.0,9.0,2.0,2.0,3.0,4.0,7.0,38.0,29.0,,9.0,38.0,22.0,6.0,0.2857142857142857,0.13043478260869565,0.125,0.11023622047244094,0.5789473684210527,0.5,0.2631578947368421,0.05263157894736842,0.3333333333333333,1.0,0.19298245614035087,0.379746835443038,0.5666666666666667,0.2,3.0,14.0,2.0,1.0,3.0,3.0,18.0,1.0,1.0,4.0,1.0,0.010416666666666666,0.013888888888888888,0.01818181818181818,0.2727272727272727,1.0,0.005208333333333333,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17695.5,295,11.0,618,618,136.0,130.0,70.0,1236,17.0,31.0,6.0,12.0,32.0,3.0,6.0,14.0,39.0,30.0,70.0,17.0,45.0,145.0,719.0,13.0,10.0,18.0,30.0,20.0,40.0,48.0,39.0,14.0,8.0,40.0,45.0,85.0,30.0,33.0,5.0,215.0,6.0,5.0,31.0,21.0,9.0,61.0,11.0,72.0,3.0,24.0,14.0,14.0,38.0,19.0,,27.0,43.0,2.0,20.0,30.0,135.0,1.0,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.37777777777777777,0.37777777777777777,0.42857142857142855,0.5555555555555556,0.4826086956521739,0.4642857142857143,0.5333333333333333,0.46774193548387094,0.391304347826087,0.11428571428571428,0.16129032258064516,24.679029957203994,0.631578947368421,0.6,0.1390728476821192,0.0423728813559322,0.20261437908496732,0.03870967741935484,0.17105263157894737,0.040293040293040296,0.023255813953488372,0.04310344827586207,0.07042253521126761,0.17307692307692307,0.25,0.23008849557522124,0.125,0.05,0.26956521739130435,0.5483870967741935,0.6538461538461539,0.47058823529411764,0.2782608695652174,0.375,0.41379310344827586,0.05217391304347826,0.5,0.5,1.0,0.3391304347826087,0.358974358974359,0.358974358974359,0.9285714285714286,0.35294117647058826,0.6608695652173913,0.358974358974359,0.5372608695652175,0.5583142857142857,0.5743714285714285,0.15037593984962405,0.22727272727272727,0.20689655172413793,6.267142857142858,25.55333333333333,0.22006472491909385,1.0,7.0,2.0,2.0,8.0,34.0,6.0,18.0,2.0,10.0,3.0,8.0,5.0,3.0,6.0,14.0,0.2,0.46153846153846156,0.5294117647058824,0.5294117647058824,0.06349206349206349,0.16666666666666666,0.06086956521739131,0.14285714285714285,0.14285714285714285,,0.07142857142857142,0.2857142857142857,0.25,0.12413793103448276,3.0,8.0,11.0,,,,4.0,2.0,4.0,4.0,,15.0,2.0,6.0,,10.0,1.0,2.0,1.0,1.0,,2.0,4.0,3.0,,1.0,4.0,3.0,1.0,0.5,0.09375,,0.02564102564102564,0.75,0.5,0.6666666666666666,,,,0.23529411764705882,0.39285714285714285,0.7272727272727273,,2.0,,,,2.0,2.0,,,,,1.0,,,,0.5,1.0,,1.0,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,19118.700000000004,319,30.0,683,689,253.0,208.0,90.0,1372,15.0,32.0,8.0,6.0,20.0,5.0,8.0,15.0,44.0,23.0,55.0,20.0,52.0,120.0,749.0,9.0,4.0,11.0,28.0,18.0,28.0,54.0,44.0,15.0,8.0,14.0,10.0,24.0,6.0,14.0,,58.0,7.0,5.0,13.0,17.0,4.0,34.0,12.0,46.0,3.0,8.0,5.0,7.0,15.0,19.0,,15.0,18.0,2.0,8.0,28.0,252.0,,0.391304347826087,0.42857142857142855,0.9,0.38461538461538464,0.38461538461538464,0.41818181818181815,0.36363636363636365,0.4953271028037383,0.5227272727272727,0.5217391304347826,0.5833333333333334,0.48598130841121495,0.14545454545454545,0.15625,16.476552598225602,0.5333333333333333,0.25,0.09289617486338798,0.03225806451612903,0.09701492537313433,0.04046242774566474,0.0946372239747634,0.036585365853658534,,0.03937007874015748,0.07692307692307693,0.12345679012345678,0.041666666666666664,0.09375,0.10526315789473684,0.05357142857142857,0.29906542056074764,0.46875,0.5555555555555556,0.4666666666666667,0.18691588785046728,0.3,0.35294117647058826,0.07476635514018691,0.625,0.625,1.0,0.411214953271028,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.5714285714285714,0.7850467289719626,0.3409090909090909,0.5451308411214953,0.5342874999999999,0.5507886363636364,0.07079646017699115,0.13114754098360656,0.23333333333333334,4.909090909090908,26.17884615384616,0.37042459736456806,2.0,3.0,1.0,5.0,10.0,14.0,3.0,16.0,5.0,11.0,6.0,12.0,6.0,6.0,6.0,14.0,0.45454545454545453,0.3333333333333333,0.5357142857142857,0.5333333333333333,0.05319148936170213,0.3333333333333333,0.028037383177570093,0.6666666666666666,0.6666666666666666,,0.045454545454545456,0.45454545454545453,0.5,0.13333333333333333,3.0,4.0,7.0,,,,5.0,3.0,5.0,5.0,4.0,4.0,,1.0,1.0,3.0,3.0,1.0,2.0,,,2.0,4.0,1.0,,3.0,4.0,2.0,1.0,0.6,0.15,,0.043478260869565216,0.5,0.375,0.3333333333333333,,,,0.35714285714285715,0.3181818181818182,0.5714285714285714,,3.0,1.0,,,2.0,2.0,1.0,,,,,,,,0.6,1.0,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,24505.9,408,-9.0,874,875,290.0,327.0,103.0,1749,41.0,68.0,3.0,14.0,33.0,4.0,8.0,6.0,17.0,56.0,102.0,10.0,25.0,190.0,1037.0,5.0,24.0,38.0,81.0,48.0,64.0,27.0,17.0,6.0,12.0,48.0,45.0,93.0,27.0,38.0,8.0,231.0,5.0,6.0,16.0,18.0,,34.0,11.0,45.0,1.0,11.0,6.0,13.0,24.0,21.0,,50.0,60.0,2.0,26.0,81.0,288.0,6.0,0.42857142857142855,0.4444444444444444,0.9,0.4,0.4,0.5490196078431373,0.631578947368421,0.5590551181102362,0.574468085106383,0.6089743589743589,0.6428571428571429,0.1968503937007874,0.11764705882352941,0.1323529411764706,18.072289156626503,0.4583333333333333,,0.07964601769911504,0.032432432432432434,0.09090909090909091,0.022222222222222223,0.0845771144278607,0.026829268292682926,,0.029411764705882353,0.08490566037735849,0.06976744186046512,0.08823529411764706,0.0743801652892562,0.12727272727272726,0.020833333333333332,0.5354330708661418,0.6029411764705882,0.6949152542372882,0.3902439024390244,0.25984251968503935,0.42424242424242425,0.4666666666666667,0.06299212598425197,0.5,0.5,1.0,0.13385826771653545,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3,0.7322834645669292,0.35294117647058826,0.5930488188976377,0.5719200000000001,0.5680478723404256,0.17218543046357615,0.20634920634920634,0.4263157894736842,3.583333333333334,24.875999999999998,0.3318077803203661,1.0,1.0,1.0,2.0,8.0,48.0,4.0,21.0,2.0,9.0,3.0,27.0,17.0,10.0,7.0,5.0,0.2222222222222222,0.8,0.7,0.75,0.04504504504504504,0.5714285714285714,0.007874015748031496,1.0,1.0,,0.02127659574468085,0.1702127659574468,0.25,0.11052631578947368,3.0,19.0,24.0,2.0,3.0,,2.0,2.0,5.0,27.0,4.0,18.0,2.0,7.0,3.0,5.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,1.0,5.0,0.4,0.09090909090909091,0.07692307692307693,,1.0,1.0,,0.3,0.6666666666666666,1.0,0.2,0.5106382978723404,0.7916666666666666,,,7.0,,,,2.0,,,,,,,,,,,,,,,,,,True,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1379.1,23,-8.0,50,52,20.0,16.0,3.0,102,,1.0,,,2.0,,,,1.0,,3.0,,1.0,1.0,51.0,,,2.0,1.0,,,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,2.0,2.0,1.0,3.0,,,2.0,3.0,,,1.0,20.0,,,,,,,,,,,0.1,0.16666666666666666,0.25,0.3333333333333333,1.0,15.094339622641508,0.6666666666666666,,0.2222222222222222,,0.0625,0.14285714285714285,0.14705882352941177,0.045454545454545456,,,0.2222222222222222,0.2857142857142857,,0.08333333333333333,,,0.25,,,,0.5,,,,,,,0.25,,,,,0.5,,0.5257000000000001,,0.46165,0.2,,1.0,5.066666666666667,27.1,0.4,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2779.8999999999996,46,-14.0,95,94,11.0,15.0,9.0,189,,1.0,,4.0,4.0,,2.0,5.0,13.0,4.0,8.0,5.0,15.0,23.0,106.0,,,1.0,3.0,2.0,6.0,9.0,13.0,5.0,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,1.0,,2.0,,2.0,,3.0,1.0,1.0,4.0,5.0,,4.0,,,,3.0,11.0,,0.25,0.25,0.6,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.375,0.5,0.375,0.6521739130434783,,,25.71428571428571,0.75,,0.029411764705882353,,0.07692307692307693,,0.0425531914893617,,,,,0.1111111111111111,,,0.2,,0.043478260869565216,,,,0.17391304347826086,1.0,1.0,0.08695652173913043,,,,0.5652173913043478,0.38461538461538464,0.4166666666666667,0.6,,0.6956521739130435,0.38461538461538464,0.47855652173913044,0.53115,0.3879875,,,0.13043478260869565,10.937500000000002,27.353333333333335,0.11578947368421053,,3.0,1.0,1.0,2.0,,,3.0,1.0,3.0,6.0,,,,,3.0,0.3333333333333333,,0.5,0.5,,0.25,0.13043478260869565,,,,0.25,0.5,0.5,0.13043478260869565,,,,,1.0,,2.0,1.0,3.0,,,,,1.0,,2.0,,,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,1.0,,2.0,,,,1.0,,,,,0.13333333333333333,0.07692307692307693,,0.5,1.0,,,0.5,,,,,True,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,459.1,8,-3.0,15,14,1.0,1.0,1.0,29,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,2.0,22.0,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,25.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,,,4.55,23.2,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
