EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,Fg3aBlocked,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2406.0,40,34,87,90,15,23,14.0,177,2.0,2.0,1.0,1.0,4.0,6.0,4.0,7.0,1.0,1.0,4.0,8.0,13.0,2.0,26.0,93,1.0,1.0,3.0,2.0,2.0,2.0,15.0,9.0,7.0,4.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,15,1.0,0.625,0.6153846153846154,1.0,0.6153846153846154,0.7058823529411765,1.5,0.7222222222222222,1.5,0.3333333333333333,0.7647058823529411,0.25,0.5,17.475728155339805,0.13043478260869565,0.041666666666666664,0.0625,0.05,0.10256410256410256,0.045454545454545456,0.06666666666666667,0.07142857142857142,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,1.0,1.0,1.0,0.8823529411764706,0.5714285714285714,0.5526823529411765,0.65615,0.11538461538461539,0.07692307692307693,7.6,24.923076923076923,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6239.9,104,-20,223,228,54,70,28.0,451,13.0,2.0,7.0,,4.0,7.0,6.0,16.0,,2.0,20.0,10.0,23.0,6.0,54.0,281,1.0,3.0,8.0,3.0,4.0,13.0,30.0,,16.0,6.0,3.0,11.0,4.0,15.0,4.0,,9.0,34.0,1.0,3.0,9.0,6.0,15.0,4.0,19.0,1.0,4.0,2.0,5.0,12.0,7.0,8.0,2.0,13.0,54,2.0,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5581395348837209,0.5,0.5869565217391305,0.5714285714285714,0.5416666666666666,0.5348837209302325,0.15,0.15384615384615385,20.233463035019458,0.10526315789473684,0.05454545454545454,0.19148936170212766,0.02,0.14423076923076922,0.0380952380952381,0.0967741935483871,,0.125,0.1111111111111111,0.16666666666666666,0.047619047619047616,0.3023255813953488,0.16279069767441862,,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.37209302325581395,0.375,0.375,1.0,0.2857142857142857,,0.2222222222222222,0.8372093023255814,0.375,0.5767151162790698,0.5448500000000001,0.14814814814814814,0.24074074074074073,3.5450000000000004,25.44347826086957,0.242152466367713,7.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,9.0,2.0,4.0,1.0,3.0,6.0,12.0,6.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,5.0,4.0,1.0,5.0,2.0,3.0,0.6666666666666666,0.8571428571428571,0.5,0.45,0.5,0.5,0.14285714285714285,0.5,0.07692307692307693,0.23529411764705882,0.4,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.5,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.2222222222222222,0.4444444444444444,0.75,0.6379375,0.06818181818181818,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3510.9,59,-2,117,114,21,18,21.0,231,10.0,,,,3.0,3.0,1.0,2.0,,,10.0,4.0,5.0,,22.0,142,1.0,1.0,3.0,,,,12.0,,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,3.0,1.0,3.0,4.0,5.0,9.0,,,,3.0,9.0,1.0,,,,21,,1.0,0.8,1.0,0.8,0.7333333333333333,1.5,0.7333333333333333,1.5,,0.3333333333333333,0.2,0.2,15.602836879432624,0.08571428571428572,0.08823529411764706,0.041666666666666664,0.08,0.06779661016949153,0.0847457627118644,0.05,0.10526315789473684,0.05555555555555555,0.09090909090909091,0.05263157894736842,,0.6666666666666666,,,0.2,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.6027766666666667,,0.13636363636363635,,2.3299999999999996,24.580000000000002,0.1794871794871795,5.0,,,,1.0,1.0,,,,5.0,,,,,,8.0,2.0,,,,4.0,,1.0,3.0,3.0,7.0,1.0,,,2.0,2.0,,2.0,1.0,,0.8,0.8,,0.5,,,,0.5714285714285714,,,0.5,0.5,0.625,0.8,,,,,,1.0,1.0,1.0,,,,0.5112,,,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12494.5,208,31,444,452,117,148,61.0,896,37.0,10.0,5.0,3.0,4.0,10.0,18.0,45.0,1.0,6.0,45.0,22.0,55.0,13.0,133.0,520,1.0,6.0,23.0,10.0,4.0,37.0,66.0,,45.0,18.0,4.0,9.0,9.0,18.0,7.0,2.0,6.0,45.0,9.0,17.0,27.0,24.0,56.0,26.0,82.0,1.0,4.0,,17.0,27.0,21.0,19.0,1.0,37.0,117,1.0,1.0,0.4,0.16666666666666666,0.4,0.6,0.475,0.6214953271028038,0.5227272727272727,0.7708333333333334,0.55,0.08888888888888889,0.10810810810810811,23.21083172147002,0.22429906542056074,0.15178571428571427,0.2903225806451613,0.09473684210526316,0.255,0.12560386473429952,0.14285714285714285,0.08571428571428572,0.22916666666666666,0.225,0.29508196721311475,0.021739130434782608,0.37,0.05,0.03,0.1,0.4,0.4,1.0,0.45,0.4,0.4090909090909091,1.0,0.3,0.16666666666666666,0.45454545454545453,0.92,0.4,0.5717819999999998,0.5494227272727272,0.17293233082706766,0.2781954887218045,3.3444444444444446,25.501818181818198,0.2635135135135135,24.0,8.0,13.0,2.0,,,2.0,6.0,10.0,27.0,8.0,14.0,4.0,7.0,12.0,38.0,16.0,12.0,3.0,4.0,6.0,1.0,2.0,7.0,4.0,13.0,4.0,5.0,11.0,4.0,3.0,1.0,4.0,4.0,1.0,0.7037037037037037,0.9047619047619048,0.5833333333333334,0.6,0.5714285714285714,0.75,,0.46153846153846156,0.12,0.28125,1.0,0.6486486486486487,0.7272727272727273,0.6666666666666666,0.4,0.4,1.0,0.65,0.6153846153846154,,,,0.09090909090909091,0.45454545454545453,0.6,0.5983944444444445,0.10377358490566038,0.21568627450980393,3.0,3.0,,,2.0,1.0,0.14285714285714285,0.2857142857142857,0.21052631578947367,6.0,1.0,1.0,6.0,1.0,5.0,1.0,4.0,3.0,1.0,0.6,0.01818181818181818,0.022222222222222223,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.6,0.5,,,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7835.7,131,43,278,285,83,112,33.0,563,26.0,11.0,14.0,2.0,5.0,10.0,4.0,10.0,1.0,1.0,42.0,9.0,20.0,15.0,96.0,319,1.0,2.0,7.0,17.0,9.0,38.0,27.0,,10.0,4.0,4.0,6.0,11.0,17.0,7.0,4.0,3.0,45.0,1.0,,3.0,2.0,8.0,1.0,9.0,,2.0,1.0,8.0,13.0,12.0,17.0,1.0,38.0,83,1.0,1.0,0.45,0.5,0.45,0.6532258064516129,0.75,0.6985294117647058,0.875,0.76,0.3225806451612903,0.09523809523809523,0.11538461538461539,23.58490566037736,0.03225806451612903,,0.046875,0.017543859649122806,0.03968253968253968,0.008264462809917356,,0.023255813953488372,0.038461538461538464,0.037037037037037035,0.075,,0.41935483870967744,0.22580645161290322,0.03225806451612903,0.16129032258064516,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,0.5,1.0,0.5238095238095238,0.7419354838709677,0.4,0.5724846774193548,0.5823595238095238,0.07291666666666667,0.3958333333333333,4.347619047619046,24.665000000000003,0.29856115107913667,18.0,,,8.0,,1.0,2.0,,2.0,27.0,,,4.0,1.0,4.0,20.0,34.0,,3.0,1.0,6.0,,2.0,1.0,4.0,7.0,2.0,3.0,8.0,1.0,1.0,,1.0,1.0,1.0,0.37037037037037035,0.37037037037037035,0.25,0.6428571428571429,,0.6904761904761905,0.07142857142857142,0.8571428571428571,,,1.0,0.6923076923076923,0.782608695652174,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.375,,,0.5,,,0.09523809523809523,0.09523809523809523,,,0.11940298507462686,0.1702127659574468,,,,1.0,,,,,,8.0,1.0,1.0,13.0,,3.0,,,,,0.7647058823529411,,,0.2727272727272727,0.5,0.5,1.0,,1.0,0.7272727272727273,0.5,2.0,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5206.0,87,15,180,182,39,42,25.0,362,16.0,6.0,12.0,3.0,1.0,2.0,3.0,10.0,1.0,3.0,31.0,4.0,12.0,12.0,52.0,215,1.0,3.0,11.0,8.0,1.0,9.0,9.0,3.0,10.0,3.0,5.0,8.0,16.0,24.0,8.0,8.0,6.0,64.0,1.0,2.0,8.0,8.0,20.0,3.0,23.0,2.0,2.0,1.0,8.0,8.0,8.0,13.0,,9.0,39,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46511627906976744,0.5,0.5204081632653061,0.5,0.36363636363636365,0.27906976744186046,0.16129032258064516,0.1875,27.619047619047617,0.16326530612244897,0.05,0.21052631578947367,0.02564102564102564,0.1839080459770115,0.0379746835443038,0.05263157894736842,0.037037037037037035,0.08695652173913043,0.1875,0.19230769230769232,0.1,0.37209302325581395,0.27906976744186046,0.06976744186046512,0.046511627906976744,0.5,0.5,1.0,0.23255813953488372,0.3,0.3,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.6511627906976745,0.3,0.5220593023255813,0.5621590909090909,0.21153846153846154,0.17307692307692307,6.267741935483872,25.016666666666666,0.21666666666666667,8.0,2.0,3.0,5.0,,,1.0,,2.0,14.0,4.0,8.0,,,3.0,12.0,16.0,,,1.0,6.0,2.0,3.0,3.0,3.0,9.0,,,6.0,1.0,,1.0,1.0,1.0,,0.42857142857142855,0.42857142857142855,,0.45161290322580644,0.5,0.36363636363636365,0.16666666666666666,0.6666666666666666,,0.25,1.0,0.5,0.6153846153846154,0.625,0.4166666666666667,0.5,0.2,0.2727272727272727,0.6666666666666666,,,,0.09090909090909091,0.18181818181818182,,0.5007666666666667,0.12244897959183673,0.16216216216216217,,,,,,,0.05555555555555555,,0.3,4.0,1.0,,4.0,,4.0,1.0,,,,0.5,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.6666666666666666,,1.0,2.0,1.0,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7089.9,118,19,257,258,79,91,33.0,515,7.0,2.0,9.0,1.0,2.0,4.0,8.0,16.0,1.0,2.0,17.0,10.0,20.0,9.0,49.0,287,1.0,2.0,4.0,2.0,3.0,10.0,27.0,3.0,16.0,8.0,2.0,5.0,5.0,10.0,3.0,2.0,5.0,25.0,4.0,1.0,5.0,5.0,12.0,5.0,17.0,,7.0,4.0,5.0,7.0,8.0,11.0,2.0,10.0,79,1.0,0.9,0.5,0.5,0.5,0.5405405405405406,0.375,0.5833333333333334,0.4,1.0,0.5405405405405406,0.11764705882352941,0.14285714285714285,16.16161616161616,0.08064516129032258,0.01639344262295082,0.09433962264150944,0.06896551724137931,0.08695652173913043,0.04201680672268908,0.027777777777777776,0.05128205128205128,0.07692307692307693,0.125,0.08571428571428572,,0.1891891891891892,0.24324324324324326,0.02702702702702703,0.10810810810810811,0.5,0.5,1.0,0.43243243243243246,0.5,0.5,0.875,0.5,0.5,0.5,0.7297297297297297,0.5,0.5303391891891891,0.557925,0.08163265306122448,0.20408163265306123,6.470588235294118,26.079999999999995,0.30739299610894943,2.0,,2.0,2.0,,,,1.0,2.0,5.0,,2.0,1.0,1.0,2.0,2.0,8.0,,,3.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,0.2,0.2,0.5,0.29411764705882354,,0.875,0.1111111111111111,0.6666666666666666,0.10526315789473684,0.1111111111111111,0.5,0.2857142857142857,0.3333333333333333,,0.2222222222222222,0.25,0.5,0.5,,,,,,0.5,0.5,0.6808,0.1,0.2,,,,1.0,,,,,,2.0,1.0,,2.0,,2.0,,,,,1.0,,,0.2857142857142857,1.0,1.0,,,1.0,1.0,,,,,1.0,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6258.5,104,-24,223,229,82,106,33.0,452,16.0,6.0,10.0,,,,,1.0,,,26.0,,1.0,14.0,34.0,271,,,6.0,12.0,11.0,21.0,,,1.0,,9.0,12.0,11.0,23.0,5.0,6.0,10.0,57.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,,11.0,7.0,3.0,11.0,20.0,16.0,2.0,21.0,82,2.0,,,,,0.37037037037037035,1.0,0.4857142857142857,1.0,0.5833333333333334,0.037037037037037035,0.34615384615384615,0.375,16.475095785440615,0.08,0.03076923076923077,0.16279069767441862,0.021739130434782608,0.11827956989247312,0.02702702702702703,0.046511627906976744,0.027777777777777776,0.043478260869565216,0.11764705882352941,0.12,,0.5925925925925926,0.37037037037037035,,,,,,0.037037037037037035,,,,,,0.5,0.6296296296296297,,0.584548148148148,0.5083416666666666,0.17647058823529413,0.6176470588235294,3.673076923076923,25.4,0.36771300448430494,7.0,1.0,1.0,3.0,,,,,,10.0,2.0,2.0,2.0,,,4.0,16.0,,1.0,4.0,3.0,3.0,2.0,5.0,1.0,8.0,2.0,,6.0,,,,,,4.0,0.2,0.2,,0.38461538461538464,1.0,0.4166666666666667,0.3,0.375,,0.2222222222222222,,0.4375,0.7,0.14285714285714285,0.3,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,0.423,0.18181818181818182,0.1875,,,1.0,,,1.0,,,0.1,4.0,,,5.0,,,1.0,,2.0,,0.4166666666666667,,,,,,,,,0.6666666666666666,,,1.0,,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5250.5,88,9,189,191,45,61,26.0,380,12.0,4.0,6.0,2.0,4.0,5.0,4.0,8.0,,1.0,20.0,8.0,13.0,7.0,55.0,228,,1.0,5.0,5.0,2.0,15.0,24.0,,8.0,4.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,,3.0,6.0,8.0,14.0,3.0,17.0,1.0,4.0,4.0,9.0,11.0,11.0,8.0,,15.0,45,,1.0,0.6153846153846154,,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.7432432432432432,0.625,0.75,0.3939393939393939,0.15,0.08333333333333333,20.183486238532108,0.20512820512820512,0.06521739130434782,0.16666666666666666,,0.18666666666666668,0.037037037037037035,0.038461538461538464,,0.07142857142857142,0.2222222222222222,0.2,0.1111111111111111,0.36363636363636365,0.18181818181818182,0.06060606060606061,0.15151515151515152,0.8,0.8,1.0,0.24242424242424243,0.5,0.5,1.0,0.3333333333333333,,0.4444444444444444,0.7575757575757576,0.5,0.5491969696969697,0.5591777777777778,0.09090909090909091,0.2727272727272727,4.98,25.43076923076923,0.23809523809523808,10.0,1.0,1.0,1.0,,,1.0,,3.0,12.0,2.0,2.0,1.0,1.0,4.0,10.0,14.0,2.0,,,5.0,,2.0,2.0,3.0,7.0,1.0,,4.0,3.0,1.0,2.0,3.0,2.0,,0.4166666666666667,0.45454545454545453,0.25,0.6,1.0,0.7222222222222222,0.16666666666666666,0.7142857142857143,,0.09090909090909091,0.6666666666666666,0.8333333333333334,0.9090909090909091,0.3,0.16666666666666666,0.2,1.0,0.3333333333333333,1.0,,,,0.1111111111111111,0.3333333333333333,,0.5326666666666667,0.10810810810810811,0.16666666666666666,2.0,,,,,1.0,0.058823529411764705,0.3333333333333333,0.42857142857142855,4.0,1.0,1.0,5.0,,,,,,,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,1.0,0.5,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3324.0,55,34,116,120,27,33,15.0,236,5.0,1.0,2.0,,2.0,6.0,1.0,1.0,,,7.0,3.0,7.0,,15.0,124,,,2.0,1.0,,,9.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,6.0,3.0,4.0,2.0,,2.0,7.0,9.0,2.0,4.0,2.0,,3.0,1.0,,,,27,,1.0,0.42857142857142855,,0.42857142857142855,0.5357142857142857,0.3333333333333333,0.5357142857142857,0.3333333333333333,,0.5,0.2857142857142857,0.2,10.94890510948905,,0.13793103448275862,0.06451612903225806,0.12,0.03773584905660377,0.12962962962962962,0.23076923076923078,0.0625,,,0.058823529411764705,0.3333333333333333,0.35714285714285715,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,,,0.5,0.8571428571428571,1.0,0.5928035714285714,0.556825,0.13333333333333333,,2.971428571428571,23.685714285714283,0.23275862068965517,3.0,1.0,3.0,,,,1.0,,,3.0,1.0,3.0,,,1.0,4.0,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.42857142857142855,0.3333333333333333,,0.5,,0.2222222222222222,0.07142857142857142,1.0,0.6,0.75,0.6666666666666666,,,,1.0,0.3333333333333333,,,,0.5,,,0.5119,,,1.0,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
