EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4431.0,74,22,163,163,40.0,59.0,21.0,326,2.0,2.0,1.0,2.0,2.0,5.0,9.0,6.0,15.0,1.0,2.0,1.0,3.0,1.0,6.0,11.0,24.0,6.0,41.0,186,1.0,2.0,3.0,2.0,1.0,3.0,4.0,7.0,2.0,24.0,9.0,15.0,6.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,6.0,1.0,2.0,7.0,40.0,2.0,1.0,1.0,0.7272727272727273,0.4583333333333333,0.5,0.3333333333333333,0.4583333333333333,0.16666666666666666,0.5833333333333334,0.75,0.3,0.6212121212121212,0.75,0.5,0.8,0.16666666666666666,0.5,18.817204301075268,1.0,0.0975609756097561,0.025,0.08571428571428572,0.023809523809523808,0.09210526315789473,0.024390243902439025,0.04,0.03333333333333333,0.1875,0.05,0.10714285714285714,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.3,0.5555555555555556,0.5555555555555556,1.0,0.5,0.4,0.4,0.5,1.0,0.5,0.4,0.6,0.3333333333333333,0.8666666666666667,0.4,0.5363749999999999,0.58365,0.54959,0.03225806451612903,0.14285714285714285,0.07317073170731707,0.17073170731707318,8.9,24.933333333333334,0.24539877300613497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7295.9000000000015,122,-30,262,267,70.0,77.0,33.0,529,16.0,4.0,2.0,7.0,,4.0,7.0,8.0,20.0,,3.0,3.0,5.0,11.0,23.0,12.0,27.0,6.0,64.0,334,1.0,4.0,8.0,5.0,3.0,7.0,4.0,15.0,14.0,36.0,,20.0,8.0,3.0,13.0,5.0,18.0,5.0,,10.0,41.0,1.0,3.0,9.0,6.0,15.0,4.0,19.0,1.0,5.0,2.0,3.0,3.0,2.0,1.0,6.0,5.0,12.0,7.0,,8.0,3.0,2.0,15.0,70.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.4444444444444444,0.25,0.42857142857142855,0.4444444444444444,0.4782608695652174,0.58,0.4375,0.4583333333333333,0.6037735849056604,0.5,0.5,0.54,0.13043478260869565,0.125,19.5364238410596,0.5,0.09230769230769231,0.046875,0.16071428571428573,0.015873015873015872,0.12396694214876033,0.031496062992125984,0.08108108108108109,,0.10810810810810811,0.1,0.13157894736842105,0.041666666666666664,0.32,0.14,0.2857142857142857,0.3333333333333333,0.5,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.4,0.4,0.4,1.0,0.375,,0.3333333333333333,0.4166666666666667,0.6,0.86,0.4,0.583119,0.6215900000000001,0.5688916666666667,0.058823529411764705,0.125,0.125,0.234375,3.3086956521739133,25.51111111111111,0.26717557251908397,9.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,8.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,4.0,1.0,5.0,2.0,3.0,0.5,0.2,0.14285714285714285,0.0625,0.2222222222222222,0.4,0.5625,0.6428571428571429,0.6666666666666666,0.5,0.5,0.125,1.0,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1687.4,28,18,61,62,25.0,27.0,8.0,123,5.0,3.0,,1.0,2.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,4.0,5.0,8.0,4.0,9.0,2.0,24.0,60,1.0,1.0,4.0,4.0,2.0,4.0,1.0,13.0,4.0,6.0,6.0,8.0,3.0,,3.0,5.0,8.0,2.0,3.0,2.0,21.0,,,1.0,3.0,4.0,,4.0,,2.0,1.0,1.0,3.0,2.0,1.0,3.0,,,5.0,,3.0,1.0,,13.0,25.0,,0.4,0.4,0.5,0.4444444444444444,1.0,0.5,0.4444444444444444,0.625,0.6470588235294118,1.5,0.75,0.6666666666666666,2.0,0.8125,0.5294117647058824,,,29.166666666666668,1.0,0.17647058823529413,,0.05263157894736842,,0.1111111111111111,,,,0.2222222222222222,0.16666666666666666,,,0.29411764705882354,0.058823529411764705,,,,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,0.375,0.3333333333333333,1.0,1.0,0.375,0.5,0.5,0.8235294117647058,0.375,0.5132794117647058,0.4545,0.51278125,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.5416666666666666,6.7250000000000005,26.27777777777778,0.4098360655737705,3.0,,,3.0,,,,,,1.0,3.0,6.0,,1.0,,,1.0,,,,,,,,,0.75,,,0.2,,0.6,0.6,0.3333333333333333,,,,,,1.0,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15796.9,263,8,566,574,177.0,205.0,75.0,1140,47.0,15.0,2.0,7.0,3.0,5.0,13.0,21.0,57.0,1.0,6.0,8.0,18.0,34.0,57.0,26.0,70.0,15.0,161.0,673,1.0,6.0,27.0,15.0,9.0,20.0,6.0,51.0,50.0,78.0,,57.0,21.0,5.0,10.0,11.0,21.0,9.0,2.0,7.0,53.0,11.0,20.0,28.0,29.0,63.0,31.0,94.0,2.0,5.0,,5.0,6.0,2.0,4.0,14.0,23.0,33.0,23.0,5.0,21.0,12.0,1.0,51.0,177.0,1.0,0.7352941176470589,0.9259259259259259,1.0,0.37142857142857144,0.16666666666666666,0.45,0.37142857142857144,0.5964912280701754,0.5748031496062992,0.4791666666666667,0.6428571428571429,0.5962962962962963,0.5192307692307693,0.6710526315789473,0.5511811023622047,0.08771929824561403,0.10638297872340426,22.748091603053435,0.42857142857142855,0.20714285714285716,0.14388489208633093,0.23140495867768596,0.08396946564885496,0.21839080459770116,0.11481481481481481,0.13580246913580246,0.061224489795918366,0.2,0.18867924528301888,0.21686746987951808,0.03389830508474576,0.3700787401574803,0.05511811023622047,0.2857142857142857,0.2857142857142857,1.0,0.023622047244094488,0.10236220472440945,0.38461538461538464,0.38461538461538464,1.0,0.44881889763779526,0.3684210526315789,0.38181818181818183,1.0,0.25,0.16666666666666666,0.42857142857142855,0.5142857142857142,0.4444444444444444,0.9212598425196851,0.3684210526315789,0.5718074803149606,0.5994368421052632,0.5500942857142858,0.08955223880597014,0.1875,0.16770186335403728,0.3167701863354037,3.1771929824561402,25.50285714285715,0.3127208480565371,31.0,10.0,17.0,9.0,,,2.0,10.0,18.0,4.0,9.0,18.0,14.0,3.0,1.0,8.0,4.0,5.0,12.0,8.0,4.0,12.0,7.0,1.0,0.5555555555555556,0.6,,0.15151515151515152,0.2631578947368421,0.5833333333333334,0.6595744680851063,0.7380952380952381,0.7096774193548387,0.7083333333333334,0.5882352941176471,,,,0.6,0.05714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,6.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,0.02857142857142857,0.03508771929824561,0.2727272727272727,0.12244897959183673,0.3333333333333333,0.2727272727272727,0.3,1.0,0.5,,,,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6573.4,110,8,231,232,57.0,67.0,30.0,463,19.0,8.0,6.0,14.0,3.0,2.0,3.0,3.0,10.0,1.0,3.0,,2.0,17.0,36.0,5.0,13.0,15.0,64.0,277,1.0,3.0,11.0,10.0,,3.0,2.0,12.0,12.0,12.0,3.0,10.0,3.0,5.0,14.0,19.0,33.0,10.0,9.0,12.0,85.0,3.0,2.0,11.0,9.0,25.0,5.0,30.0,2.0,4.0,3.0,1.0,8.0,5.0,3.0,12.0,9.0,10.0,12.0,,18.0,8.0,1.0,12.0,57.0,1.0,0.35294117647058826,0.35294117647058826,0.8,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.4722222222222222,0.5,0.4583333333333333,0.38461538461538464,0.5526315789473685,0.4583333333333333,0.39285714285714285,0.2653061224489796,0.1388888888888889,0.15789473684210525,25.842696629213485,0.6666666666666666,0.15789473684210525,0.04,0.21153846153846154,0.05660377358490566,0.1834862385321101,0.04854368932038835,0.04,0.05263157894736842,0.10344827586206896,0.17647058823529413,0.21052631578947367,0.09090909090909091,0.3877551020408163,0.2857142857142857,0.42857142857142855,0.5,0.16666666666666666,0.061224489795918366,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.20408163265306123,0.3,0.3,0.6666666666666666,0.25,0.3333333333333333,0.6153846153846154,0.15384615384615385,,0.6530612244897959,0.3,0.530465306122449,0.5007666666666667,0.5945346153846154,0.14285714285714285,0.18604651162790697,0.171875,0.1875,5.866666666666666,24.938461538461542,0.24675324675324675,10.0,2.0,4.0,5.0,,,1.0,4.0,9.0,,5.0,22.0,,,3.0,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,,0.4444444444444444,0.5,0.14285714285714285,0.06666666666666667,0.21428571428571427,1.0,0.5263157894736842,0.625,0.5,0.3333333333333333,0.5,,,,0.625,0.07692307692307693,1.0,0.3333333333333333,0.3333333333333333,,,,5.0,,1.0,1.0,,1.0,,,,,0.625,0.047619047619047616,,0.2727272727272727,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3893.8999999999996,65,-10,130,129,22.0,25.0,22.0,259,11.0,,,,,3.0,3.0,1.0,2.0,,,,,5.0,11.0,4.0,5.0,,22.0,166,1.0,1.0,3.0,,,,,,8.0,12.0,,2.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,3.0,1.0,3.0,4.0,5.0,9.0,,,,,4.0,1.0,3.0,7.0,4.0,10.0,1.0,,,,,,22.0,,0.8,0.8,1.0,0.8,1.0,,0.8,0.45454545454545453,0.6875,1.5,,0.6875,1.5,,0.3125,0.2727272727272727,0.2727272727272727,14.743589743589743,0.5714285714285714,0.08333333333333333,0.07894736842105263,0.037037037037037035,0.06896551724137931,0.06349206349206349,0.07462686567164178,0.047619047619047616,0.09090909090909091,0.05263157894736842,0.09090909090909091,0.047619047619047616,,0.6875,,,,,,0.1875,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,1.0,0.5,0.612715625,0.5112,,,,0.13636363636363635,,2.2181818181818183,24.580000000000002,0.16923076923076924,5.0,,,,1.0,1.0,,,,,,2.0,,,,3.0,1.0,,2.0,2.0,,2.0,1.0,,,,,,,0.5,0.45454545454545453,0.625,0.8,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,0.07692307692307693,0.25,0.16666666666666666,,,,,1.0,,,1.0,,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10079.099999999999,168,21,362,370,133.0,160.0,43.0,732,34.0,15.0,8.0,15.0,3.0,6.0,12.0,7.0,14.0,1.0,1.0,2.0,5.0,32.0,52.0,13.0,26.0,17.0,120.0,429,1.0,2.0,9.0,22.0,4.0,9.0,11.0,53.0,24.0,39.0,,14.0,7.0,6.0,7.0,14.0,21.0,9.0,5.0,4.0,56.0,1.0,1.0,4.0,3.0,10.0,2.0,12.0,,2.0,1.0,1.0,7.0,2.0,5.0,10.0,10.0,16.0,14.0,,20.0,10.0,1.0,53.0,133.0,1.0,0.375,0.375,1.0,0.5,0.5,0.4444444444444444,0.5,0.6153846153846154,0.6602564102564102,0.75,0.6774193548387096,0.7,0.9,0.7361111111111112,0.3333333333333333,0.11538461538461539,0.14705882352941177,23.002421307506054,0.7,0.03409090909090909,0.011904761904761904,0.04938271604938271,0.012195121951219513,0.04142011834319527,0.012048192771084338,0.021739130434782608,0.01639344262295082,0.02631578947368421,0.05128205128205128,0.057692307692307696,,0.4358974358974359,0.19230769230769232,0.5333333333333333,0.5714285714285714,0.375,0.038461538461538464,0.15384615384615385,0.5,0.5,1.0,0.1794871794871795,0.5,0.5,1.0,0.5,1.0,0.4838709677419355,0.16129032258064516,0.4,0.7692307692307693,0.5,0.5812250000000001,,0.5898693548387096,0.11904761904761904,0.1724137931034483,0.075,0.44166666666666665,4.2250000000000005,24.75,0.3674033149171271,23.0,,,10.0,,1.0,4.0,,,6.0,15.0,40.0,,3.0,1.0,3.0,5.0,4.0,4.0,3.0,1.0,4.0,3.0,1.0,,0.6818181818181818,0.06666666666666667,,0.034482758620689655,0.75,0.6764705882352942,0.7931034482758621,0.34782608695652173,,,0.5,,,0.6666666666666666,0.12903225806451613,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,3.0,,,,,,,,,,0.2,,,,,1.0,0.5,,1.0,2.0,,1.0,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7645.9,127,9,277,279,92.0,96.0,38.0,556,10.0,4.0,2.0,10.0,1.0,2.0,4.0,8.0,19.0,1.0,2.0,1.0,4.0,6.0,21.0,10.0,23.0,9.0,51.0,312,1.0,2.0,4.0,5.0,1.0,4.0,3.0,10.0,4.0,27.0,3.0,19.0,8.0,4.0,7.0,5.0,12.0,3.0,2.0,7.0,29.0,4.0,1.0,6.0,6.0,14.0,5.0,19.0,,7.0,4.0,3.0,4.0,3.0,1.0,6.0,8.0,10.0,9.0,,12.0,5.0,2.0,10.0,92.0,1.0,0.3333333333333333,0.3333333333333333,0.9,0.43478260869565216,0.5,0.25,0.43478260869565216,0.2857142857142857,0.4772727272727273,0.375,0.3888888888888889,0.5204081632653061,0.4,0.5,0.5227272727272727,0.19047619047619047,0.2,17.080745341614907,0.6666666666666666,0.08695652173913043,0.014925373134328358,0.10714285714285714,0.06153846153846154,0.096,0.03787878787878788,0.024390243902439025,0.043478260869565216,0.06451612903225806,0.15384615384615385,0.10810810810810811,,0.22727272727272727,0.22727272727272727,0.2,0.25,0.5,0.022727272727272728,0.09090909090909091,0.5,0.5,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.875,0.5,0.5,0.4444444444444444,0.4444444444444444,0.25,0.75,0.42105263157894735,0.5373363636363636,0.6808,0.5485944444444445,0.10638297872340426,0.20833333333333334,0.0784313725490196,0.19607843137254902,5.742857142857143,26.178260869565218,0.33212996389891697,3.0,,2.0,2.0,,,,,2.0,1.0,2.0,8.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,0.4,0.2,0.10526315789473684,0.10526315789473684,0.5,0.3,0.375,0.3333333333333333,0.5,,,,,0.5,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,0.25,,,,,1.0,,,1.0,,,,1.0,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7440.5,124,-34,267,273,111.0,123.0,39.0,540,18.0,8.0,4.0,13.0,,,,,2.0,,1.0,,1.0,12.0,31.0,,2.0,20.0,44.0,335,,1.0,8.0,16.0,,1.0,17.0,31.0,8.0,,,2.0,,9.0,12.0,11.0,23.0,5.0,6.0,10.0,57.0,1.0,3.0,8.0,5.0,13.0,4.0,17.0,,11.0,7.0,4.0,4.0,2.0,2.0,10.0,3.0,13.0,23.0,,22.0,8.0,3.0,31.0,111.0,3.0,0.3333333333333333,0.3333333333333333,,,,,,0.3870967741935484,0.36363636363636365,0.6666666666666666,0.4117647058823529,0.5,0.8,0.5961538461538461,0.06060606060606061,0.2903225806451613,0.3333333333333333,17.307692307692307,0.4,0.07692307692307693,0.0410958904109589,0.16326530612244897,0.017241379310344827,0.11403508771929824,0.030534351145038167,0.0625,0.021739130434782608,0.06896551724137931,0.08695652173913043,0.13333333333333333,,0.5454545454545454,0.3939393939393939,0.3076923076923077,0.4,0.5,,,,,,0.06060606060606061,,,,0.3333333333333333,,0.47058823529411764,0.058823529411764705,,0.6060606060606061,,0.5804424242424241,0.4626,0.5316823529411765,0.1951219512195122,0.20512820512820512,0.18181818181818182,0.7045454545454546,3.832258064516129,25.4,0.4157303370786517,8.0,1.0,1.0,5.0,,,,2.0,2.0,4.0,7.0,16.0,,1.0,4.0,6.0,2.0,,,,,,,5.0,1.0,0.4375,0.23076923076923078,,0.21052631578947367,,0.4444444444444444,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,0.625,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,0.07692307692307693,,,,1.0,,,,1.0,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5523.1,92,4,199,202,55.0,72.0,26.0,401,13.0,5.0,1.0,6.0,2.0,4.0,5.0,4.0,10.0,,1.0,,5.0,12.0,21.0,8.0,15.0,7.0,55.0,240,,1.0,5.0,6.0,1.0,6.0,2.0,15.0,10.0,24.0,,10.0,4.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,,3.0,6.0,9.0,16.0,3.0,19.0,1.0,4.0,4.0,,5.0,2.0,3.0,7.0,10.0,12.0,11.0,,8.0,4.0,,15.0,55.0,,0.4166666666666667,0.45454545454545453,1.0,0.5333333333333333,,0.16666666666666666,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5416666666666666,0.6875,0.625,0.5769230769230769,0.4166666666666667,0.14285714285714285,0.07692307692307693,20.6140350877193,0.7142857142857143,0.21428571428571427,0.0625,0.15789473684210525,,0.1875,0.03409090909090909,0.03571428571428571,,0.06666666666666667,0.25,0.19230769230769232,0.08333333333333333,0.3611111111111111,0.16666666666666666,0.16666666666666666,0.2,1.0,0.05555555555555555,0.1388888888888889,0.8,0.8,1.0,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,,0.4166666666666667,0.4166666666666667,,0.7777777777777778,0.4,0.5600986111111111,0.5326666666666667,0.5893875000000001,0.1,0.16,0.09090909090909091,0.2727272727272727,4.7857142857142865,25.386666666666663,0.27638190954773867,10.0,1.0,1.0,4.0,,,1.0,2.0,2.0,1.0,5.0,14.0,2.0,,,2.0,1.0,,4.0,1.0,3.0,4.0,3.0,,1.0,0.8333333333333334,0.16666666666666666,,0.08333333333333333,0.75,0.7692307692307693,0.8333333333333334,0.3,0.3333333333333333,1.0,,,,0.8,0.08333333333333333,1.0,0.5,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,,,0.125,0.058823529411764705,0.3333333333333333,0.42857142857142855,,,1.0,,,,,,,1.0,0.5,True,,,,,,,,,
