EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsPutbacks,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,ShortMidRangePctAssisted,ShortMidRangeAssists,OffShortMidRangeReboundPct,on,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3100.8999999999996,52,8.0,111,114,37.0,57.0,17.0,225,2.0,6.0,2.0,2.0,1.0,3.0,3.0,9.0,5.0,11.0,129,1.0,1.0,2.0,4.0,3.0,5.0,2.0,8.0,6.0,5.0,8.0,7.0,15.0,3.0,4.0,8.0,37.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,6.0,4.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,3.0,9.0,1.0,9.0,1.0,1.0,6.0,3.0,8.0,37.0,2.0,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,0.6,0.4583333333333333,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.3333333333333333,13.636363636363635,0.16666666666666666,0.10344827586206896,0.030303030303030304,0.1,0.047619047619047616,0.10204081632653061,0.037037037037037035,0.043478260869565216,0.0625,0.06666666666666667,0.125,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,0.6666666666666666,0.5676222222222223,0.423,0.47224000000000005,0.25,0.25,0.36363636363636365,0.7272727272727273,3.1333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3380.9,56,6.0,120,121,44.0,51.0,16.0,241,10.0,14.0,5.0,7.0,2.0,4.0,12.0,19.0,6.0,42.0,142,,,4.0,4.0,7.0,10.0,2.0,19.0,16.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,1.0,,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,,4.0,7.0,,6.0,,,7.0,3.0,19.0,44.0,1.0,0.631578947368421,,0.7,0.6428571428571429,,0.7083333333333334,0.6774193548387096,0.6666666666666666,0.7307692307692307,0.10526315789473684,0.14285714285714285,,22.142857142857146,,0.041666666666666664,,0.045454545454545456,0.043478260869565216,0.043478260869565216,0.01818181818181818,,0.058823529411764705,,0.14285714285714285,,0.08333333333333333,,0.5,0.7142857142857143,0.8333333333333334,0.14285714285714285,0.5,0.5,0.5833333333333334,0.7142857142857143,0.8214285714285714,0.6150517857142856,,0.6089749999999999,0.1,0.14285714285714285,0.09523809523809523,0.4523809523809524,3.6,0.36666666666666664,1.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,9.0,1.0,1.0,2.0,8.0,12.0,4.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.4444444444444444,0.32142857142857145,0.5,0.4,0.03571428571428571,0.17857142857142858,0.6,0.6,1.0,0.14285714285714285,0.25,0.25,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,0.25,24.822222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1970.0,33,8.0,71,69,11.0,25.0,9.0,140,7.0,8.0,3.0,3.0,,2.0,8.0,12.0,2.0,30.0,86,,,,,3.0,3.0,,6.0,8.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,3.0,3.0,1.0,4.0,2.0,2.0,,2.0,,1.0,1.0,,3.0,1.0,4.0,5.0,,3.0,1.0,,2.0,1.0,6.0,11.0,,0.6666666666666666,,1.0,0.8235294117647058,,1.0,0.8333333333333334,,1.0,0.08333333333333333,,,25.925925925925924,0.6666666666666666,0.23076923076923078,0.05555555555555555,,,0.15789473684210525,0.034482758620689655,,,,0.3333333333333333,0.3333333333333333,,,0.47058823529411764,0.875,0.875,0.11764705882352941,,,1.0,1.0,0.7647058823529411,0.5610588235294118,,0.5866333333333333,0.05555555555555555,0.07692307692307693,,0.2,5.808333333333333,0.15492957746478872,2.0,1.0,1.0,,,,3.0,4.0,,4.0,5.0,,,,8.0,12.0,4.0,3.0,,,,,0.5,0.5,1.0,0.8,,0.8,0.29411764705882354,,0.42857142857142855,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,1.0,,,,,0.75,25.499999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,5168.9,86,15.0,183,185,47.0,68.0,24.0,368,13.0,18.0,3.0,5.0,,1.0,13.0,20.0,6.0,50.0,216,2.0,4.0,4.0,8.0,3.0,5.0,4.0,13.0,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,5.0,6.0,8.0,9.0,19.0,11.0,30.0,2.0,,2.0,1.0,,,3.0,,4.0,2.0,6.0,12.0,,9.0,,,10.0,6.0,13.0,47.0,1.0,0.65,0.5,0.6,0.55,0.25,0.5,0.5813953488372093,0.4,0.5909090909090909,0.1,0.1111111111111111,,22.169811320754715,0.25,0.20454545454545456,0.125,0.25806451612903225,0.14285714285714285,0.22666666666666666,0.13253012048192772,0.1724137931034483,0.08333333333333333,0.2608695652173913,0.15384615384615385,0.125,0.1875,0.3333333333333333,0.45,0.7222222222222222,0.8125,0.025,,,0.5555555555555556,0.6,0.95,0.59543875,0.59573125,0.5522222222222222,0.14285714285714285,0.2727272727272727,0.16,0.26,2.8099999999999996,0.2568306010928962,1.0,,2.0,,,1.0,6.0,18.0,3.0,6.0,20.0,4.0,1.0,4.0,20.0,18.0,18.0,6.0,2.0,4.0,1.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.3,0.25,0.3,0.5,0.3333333333333333,0.7692307692307693,0.025,0.05,,,,0.45,0.3333333333333333,0.35294117647058826,1.0,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,25.78499999999999,,1.0,1.0,,2.0,2.0,2.0,2.0,,0.2,1.0,,,,2.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.05,0.05555555555555555,0.2727272727272727,0.05555555555555555,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2412.0,40,12.0,85,84,17.0,20.0,10.0,169,3.0,8.0,2.0,2.0,3.0,5.0,7.0,16.0,3.0,26.0,94,1.0,2.0,,5.0,2.0,2.0,,4.0,12.0,2.0,5.0,5.0,10.0,3.0,2.0,4.0,25.0,,,1.0,4.0,6.0,,6.0,,,,3.0,,2.0,,,3.0,,4.0,4.0,,3.0,,,4.0,2.0,4.0,17.0,,0.4375,0.5,1.0,0.5227272727272727,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.125,0.125,0.2,28.125,1.0,0.18181818181818182,,0.06666666666666667,,0.13513513513513514,,,,0.09090909090909091,0.16666666666666666,0.4,,0.14285714285714285,0.36363636363636365,0.375,0.42857142857142855,0.22727272727272727,0.6,0.75,0.5,1.0,0.6363636363636364,0.5206136363636363,0.41212499999999996,0.6211875,0.08333333333333333,0.1111111111111111,0.19230769230769232,0.15384615384615385,7.55,0.2,3.0,1.0,2.0,,,1.0,2.0,4.0,1.0,3.0,6.0,1.0,,2.0,2.0,6.0,4.0,2.0,1.0,,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,,0.5,0.2727272727272727,0.25,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,0.5,,0.25,,0.25,0.5,24.55,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3311.9,55,11.0,116,118,35.0,52.0,15.0,234,1.0,4.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,29.0,139,,1.0,,3.0,1.0,1.0,1.0,6.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,15.0,,1.0,3.0,4.0,7.0,1.0,8.0,2.0,1.0,1.0,2.0,,1.0,1.0,,3.0,1.0,3.0,4.0,,5.0,,,5.0,3.0,6.0,35.0,,0.2857142857142857,,1.0,0.6944444444444444,0.75,1.25,0.725,0.75,1.5,,,,17.037037037037035,0.6666666666666666,0.13333333333333333,0.03333333333333333,0.15789473684210525,,0.14285714285714285,0.018867924528301886,0.05263157894736842,,0.13333333333333333,0.2,,0.2,0.1111111111111111,0.2222222222222222,0.25,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.8333333333333334,0.551725,0.6808,0.6064,0.15,0.3333333333333333,0.10344827586206896,0.20689655172413793,5.0,0.3017241379310345,,2.0,3.0,,,,5.0,8.0,1.0,7.0,11.0,1.0,1.0,1.0,2.0,18.0,8.0,5.0,,1.0,,,0.5,0.5,0.8571428571428571,0.6363636363636364,1.0,0.6363636363636364,0.6111111111111112,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.625,0.625,0.8,,,,0.5,0.625,25.927272727272726,,,1.0,,2.0,1.0,2.0,1.0,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,0.5,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2779.9,46,,97,99,24.0,27.0,8.0,196,5.0,7.0,,1.0,,2.0,5.0,9.0,4.0,26.0,122,1.0,3.0,1.0,3.0,,2.0,3.0,6.0,2.0,,6.0,2.0,8.0,2.0,,5.0,18.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,1.0,1.0,,1.0,,,,,1.0,1.0,3.0,6.0,,3.0,,,5.0,2.0,6.0,24.0,1.0,0.5555555555555556,0.3333333333333333,,0.6470588235294118,0.25,0.375,0.6842105263157895,0.375,0.5,,,,18.51851851851852,1.0,0.14814814814814814,0.09523809523809523,0.2222222222222222,0.05,0.17777777777777778,0.07317073170731707,0.16666666666666666,,0.2222222222222222,,,0.125,0.3,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.11764705882352941,,,0.25,,0.8823529411764706,0.6056588235294118,0.60865,0.528125,0.1111111111111111,0.2,0.11538461538461539,0.23076923076923078,2.3333333333333335,0.24742268041237114,,1.0,2.0,,,1.0,3.0,6.0,1.0,4.0,8.0,1.0,1.0,2.0,8.0,12.0,6.0,3.0,,1.0,1.0,1.0,0.8,1.0,1.0,0.5,0.5,0.5,0.47058823529411764,,0.8,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,,0.25,,0.25,0.5,25.387500000000003,,,1.0,,3.0,3.0,3.0,1.0,,,0.3333333333333333,,,,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,0.1111111111111111,0.125,0.75,0.3333333333333333,0.25,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1646.0,27,13.0,58,62,11.0,21.0,9.0,120,3.0,3.0,,,,2.0,3.0,5.0,,9.0,64,1.0,1.0,,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,11.0,,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.2,,0.5,13.043478260869566,,,0.0625,0.07692307692307693,,0.037037037037037035,0.034482758620689655,,,,,,0.2,,0.3333333333333333,1.0,1.0,0.2222222222222222,,,,,0.7777777777777778,0.5999111111111112,0.5331,0.62295,,,0.2222222222222222,,3.7399999999999998,0.1896551724137931,,1.0,4.0,,,1.0,,,,1.0,4.0,,,1.0,4.0,3.0,,,,,,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.4444444444444444,,0.6666666666666666,,0.4444444444444444,0.25,0.25,1.0,,,,,,1.0,,,,23.125,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,560.0,9,7.0,20,21,,5.0,3.0,41,,,,,,,,,,,27,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,1.0,0.57555,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,219.0,4,-6.0,8,9,3.0,6.0,1.0,17,,2.0,,,,,,2.0,,3.0,11,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.5,1.5,,0.5,1.5,,,,,33.333333333333336,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,0.5331833333333333,0.45735,,,,1.0,,2.55,0.375,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,24.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,
