EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ShortMidRangeAssists,SecondChanceCorner3FGM,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2297.0,38,5.0,82,82,11.0,25.0,12.0,164,7.0,8.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,8.0,12.0,5.0,6.0,2.0,33.0,103,3.0,3.0,6.0,8.0,8.0,15.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.8611111111111112,1.0,0.868421052631579,1.0,0.3333333333333333,0.08333333333333333,0.5,23.157894736842106,0.6666666666666666,0.1875,0.045454545454545456,0.1111111111111111,0.16,0.02857142857142857,0.5,0.3333333333333333,0.25,0.16666666666666666,1.0,0.4444444444444444,0.875,0.875,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.75,0.75,1.0,1.0,1.0,0.7777777777777778,0.75,0.5625055555555556,0.5866333333333333,0.05263157894736842,0.07692307692307693,0.18181818181818182,5.808333333333334,25.116666666666664,0.13414634146341464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1043.0,17,-4.0,38,39,5.0,7.0,8.0,77,1.0,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,,5.0,42,1.0,1.0,2.0,2.0,,3.0,1.0,1.0,,2.0,2.0,1.0,6.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,4.0,,,,,,2.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.5,1.0,0.2,,,10.638297872340425,,0.07692307692307693,,,0.05555555555555555,,,,0.3333333333333333,,0.5,0.8,0.25,0.25,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62945,0.9285,,,0.4,2.025,24.7,0.13157894736842105,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.45735,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3054.0,51,14.0,106,106,19.0,21.0,14.0,212,5.0,11.0,3.0,3.0,7.0,1.0,3.0,1.0,2.0,2.0,4.0,9.0,21.0,3.0,6.0,7.0,34.0,123,3.0,3.0,6.0,4.0,14.0,6.0,4.0,2.0,3.0,8.0,14.0,3.0,36.0,1.0,4.0,5.0,10.0,1.0,11.0,,,3.0,2.0,,,1.0,3.0,,5.0,5.0,,5.0,,8.0,4.0,,,,,6.0,19.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5,0.5,0.42857142857142855,1.0,0.5,0.6,0.5483870967741935,0.6,0.2222222222222222,0.14285714285714285,,27.868852459016395,1.0,0.1724137931034483,0.043478260869565216,0.2,0.1836734693877551,0.023255813953488372,,0.14285714285714285,0.42857142857142855,0.18181818181818182,,0.4074074074074074,0.45454545454545453,0.5555555555555556,0.4,0.25925925925925924,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.5,0.5,0.5,0.6,1.0,0.6296296296296297,0.5,0.5206555555555555,0.59553,0.12903225806451613,0.16,0.17647058823529413,6.9714285714285715,24.55,0.1792452830188679,1.0,1.0,1.0,1.0,5.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,0.41212499999999996,0.14705882352941177,3.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,5.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.14285714285714285,0.25,0.08333333333333333,0.06666666666666667,0.2222222222222222,0.42857142857142855,0.5,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,6184.900000000001,103,9.0,219,223,49.0,69.0,32.0,442,14.0,19.0,3.0,5.0,1.0,,1.0,2.0,6.0,7.0,21.0,14.0,21.0,9.0,27.0,9.0,64.0,260,3.0,5.0,13.0,22.0,6.0,27.0,21.0,7.0,2.0,2.0,4.0,2.0,10.0,7.0,8.0,11.0,21.0,13.0,34.0,2.0,,4.0,,4.0,2.0,4.0,8.0,2.0,8.0,14.0,,14.0,,14.0,8.0,2.0,2.0,2.0,2.0,13.0,49.0,0.7857142857142857,0.9166666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.5729166666666666,0.5,0.6037735849056604,0.5909090909090909,0.5625,0.09523809523809523,,23.735408560311285,0.5,0.19298245614035087,0.11475409836065574,0.21621621621621623,0.20212765957446807,0.1262135922330097,0.2,0.17647058823529413,0.09090909090909091,0.15,1.0,0.3958333333333333,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.020833333333333332,0.020833333333333332,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.35,1.0,0.5555555555555556,0.6,0.9583333333333334,0.3333333333333333,0.5928197916666668,0.5522222222222222,0.15384615384615385,0.32,0.203125,2.7190476190476187,25.34444444444444,0.2237442922374429,,4.0,,4.0,10.0,,,,0.3333333333333333,0.45454545454545453,0.4444444444444444,,,0.6110166666666667,0.15625,,1.0,3.0,3.0,5.0,4.0,,2.0,2.0,,2.0,,0.6,0.10526315789473684,,0.3333333333333333,0.16216216216216217,0.2413793103448276,0.29411764705882354,,,0.1111111111111111,0.3333333333333333,3.0,5.0,1.0,4.0,1.0,4.0,4.0,1.0,6.0,1.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,0.25,0.037037037037037035,0.047619047619047616,0.14285714285714285,0.10344827586206896,0.23076923076923078,0.045454545454545456,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3965.9,66,8.0,139,142,37.0,53.0,22.0,281,1.0,6.0,1.0,1.0,3.0,,,2.0,3.0,5.0,8.0,2.0,9.0,7.0,11.0,5.0,30.0,165,1.0,1.0,6.0,2.0,2.0,18.0,8.0,5.0,1.0,4.0,8.0,2.0,20.0,1.0,3.0,4.0,7.0,3.0,10.0,3.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,4.0,,6.0,,7.0,4.0,2.0,1.0,2.0,1.0,6.0,37.0,0.5,0.5,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.2222222222222222,1.0,0.625,1.25,0.6521739130434783,1.5,0.55,0.1111111111111111,,15.66265060240964,0.6666666666666666,0.1,0.02631578947368421,0.13636363636363635,0.11290322580645161,0.04477611940298507,,0.15384615384615385,,0.16666666666666666,0.5,0.3,0.16666666666666666,0.2,,0.15,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.4,0.625,0.625,0.8,0.5,1.0,0.85,0.625,0.5588724999999999,0.6064,0.17391304347826086,0.3333333333333333,0.2,4.355555555555555,25.927272727272726,0.26618705035971224,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.6808,0.13333333333333333,1.0,,1.0,,2.0,1.0,3.0,4.0,4.0,,,,,0.16666666666666666,,,0.04,0.10526315789473684,0.1,0.3333333333333333,0.3333333333333333,,0.5,,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,1.0,,,0.06896551724137931,0.05263157894736842,0.1,,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3380.9,56,6.0,120,121,44.0,51.0,16.0,241,10.0,14.0,5.0,7.0,4.0,,1.0,3.0,5.0,1.0,4.0,12.0,19.0,4.0,9.0,6.0,42.0,142,7.0,10.0,19.0,8.0,16.0,12.0,4.0,1.0,2.0,5.0,7.0,4.0,19.0,,1.0,1.0,4.0,1.0,5.0,,,,,,,,,,4.0,7.0,,6.0,,7.0,3.0,,,,,19.0,44.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.631578947368421,0.7,0.6428571428571429,0.7083333333333334,0.6774193548387096,0.7307692307692307,0.32142857142857145,0.10526315789473684,,22.142857142857146,,0.041666666666666664,,0.045454545454545456,0.043478260869565216,0.01818181818181818,,0.14285714285714285,,0.08333333333333333,,0.5,0.7142857142857143,0.8333333333333334,0.4,0.14285714285714285,0.03571428571428571,,,,0.17857142857142858,0.6,0.6,1.0,0.14285714285714285,0.25,0.25,1.0,0.5833333333333334,0.7142857142857143,0.8214285714285714,0.25,0.6150517857142856,0.6089749999999999,0.1,0.14285714285714285,0.4523809523809524,3.6,24.822222222222223,0.36666666666666664,,,,1.0,4.0,1.0,,,,0.6666666666666666,,,,,0.09523809523809523,2.0,1.0,1.0,,,2.0,,2.0,2.0,,2.0,,,0.14285714285714285,,0.5,,,,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,4.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,,,0.043478260869565216,0.058823529411764705,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3783.8999999999996,63,-1.0,135,140,39.0,58.0,23.0,275,3.0,9.0,2.0,2.0,5.0,,,,,,,4.0,14.0,,,5.0,13.0,157,3.0,5.0,8.0,,8.0,,,,7.0,7.0,15.0,3.0,37.0,1.0,3.0,4.0,7.0,2.0,9.0,8.0,5.0,2.0,2.0,5.0,,,7.0,1.0,3.0,9.0,,12.0,1.0,6.0,3.0,,,,,8.0,39.0,,,,,,0.2857142857142857,0.6,0.2857142857142857,0.6,0.38235294117647056,0.6666666666666666,,0.5,,14.723926380368098,0.2857142857142857,0.1,0.022727272727272728,0.13636363636363635,0.11290322580645161,0.028169014084507043,,0.16666666666666666,0.125,0.15384615384615385,,0.6428571428571429,0.3333333333333333,0.75,,0.35714285714285715,,,,,,,,,,,,,0.4,1.0,0.6428571428571429,,0.5852642857142858,0.47224000000000005,0.17647058823529413,0.17647058823529413,0.6153846153846154,3.3714285714285714,,0.28888888888888886,,,,,6.0,4.0,,,1.0,1.0,,,,0.423,0.46153846153846156,1.0,,,2.0,2.0,,,8.0,8.0,,,,1.0,0.5555555555555556,0.4,,0.03333333333333333,0.05,0.1111111111111111,0.2,0.3333333333333333,,,1.0,1.0,,2.0,,2.0,,,1.0,,3.0,,,,,,2.0,,,,,0.037037037037037035,0.047619047619047616,,,0.5,1.0,,,,,,,,,,3.0,1.0,1.0,2.0,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3351.8999999999996,56,-10.0,119,122,24.0,27.0,12.0,241,6.0,10.0,,1.0,3.0,,,2.0,3.0,3.0,8.0,6.0,13.0,5.0,11.0,4.0,31.0,149,,2.0,6.0,8.0,4.0,15.0,8.0,3.0,1.0,2.0,9.0,2.0,20.0,3.0,5.0,5.0,10.0,4.0,14.0,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,3.0,7.0,,3.0,,5.0,2.0,5.0,4.0,5.0,2.0,6.0,24.0,0.6666666666666666,1.0,1.0,0.45454545454545453,0.45454545454545453,0.46153846153846156,,0.5625,0.375,0.5961538461538461,0.5,0.4583333333333333,0.07692307692307693,,22.388059701492537,0.5,0.15151515151515152,0.10344827586206896,0.23809523809523808,0.18518518518518517,0.07547169811320754,,0.1,,0.1,0.4,0.4166666666666667,0.6,0.6666666666666666,0.6666666666666666,0.125,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.375,0.375,1.0,0.25,,0.875,0.375,0.6046854166666666,0.528125,0.08,0.14285714285714285,0.1935483870967742,2.3,25.490909090909096,0.20168067226890757,,1.0,,1.0,5.0,,1.0,,0.4,0.5,0.2,,,0.6360333333333333,0.16129032258064516,,1.0,1.0,2.0,4.0,2.0,,7.0,6.0,,,,0.5,0.1,,,0.17647058823529413,0.2,0.36363636363636365,,,0.25,0.25,2.0,4.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,0.041666666666666664,,0.1111111111111111,0.08333333333333333,0.8,0.5,,1.0,,,,,,,,2.0,,,,1.0,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1419.0,24,,49,47,6.0,8.0,9.0,96,1.0,4.0,,,,,,2.0,2.0,,,1.0,4.0,2.0,2.0,,8.0,56,,,,2.0,,6.0,,,2.0,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,2.0,5.0,,,2.0,1.0,2.0,1.0,1.0,4.0,,1.0,5.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.5,,16.949152542372882,0.5,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.13043478260869565,0.08333333333333333,0.5,0.3333333333333333,0.5,0.14285714285714285,0.5,0.6666666666666666,0.25,0.5,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,0.5868333333333333,,,,,2.425,23.35,0.12244897959183673,,,1.0,1.0,3.0,1.0,,1.0,1.5,1.5,,,,0.5112,0.375,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,0.2,1.0,1.0,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,560.0,9,7.0,20,21,,5.0,3.0,41,,,,,,,,,1.0,,,,,,1.0,,,27,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.57555,,,,,,22.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
