EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,11.0,14.0,5.0,12,5.0,42.0,152,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,16.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7857142857142857,1.0,1.0,0.7115384615384616,1.1666666666666667,1.375,0.7241379310344828,1.1666666666666667,1.375,0.46153846153846156,18.181818181818183,0.6666666666666666,0.25,0.1388888888888889,0.12903225806451613,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.15789473684210525,0.125,0.02564102564102564,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.6694500000000001,0.601075,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,18192.3,303,-1,654,650,170.0,198.0,79.0,1304,20.0,31.0,3.0,6.0,3.0,8.0,10.0,19.0,1.0,11.0,17.0,2.0,2.0,4.0,6.0,18.0,57.0,4.0,12.0,31.0,51.0,29.0,74,12.0,161.0,770,3.0,6.0,3.0,11.0,18.0,4.0,11.0,8.0,18.0,37.0,46.0,16.0,81.0,6.0,57.0,18.0,26.0,12.0,38.0,9.0,3.0,20.0,88.0,3.0,4.0,17.0,20.0,3.0,40.0,7.0,47.0,11.0,7.0,9.0,6.0,5.0,3.0,14.0,15.0,28.0,17.0,,18.0,2.0,8.0,9.0,3.0,9.0,5.0,37.0,170.0,4.0,0.7419354838709677,0.8214285714285714,0.9310344827586207,0.3918918918918919,0.2727272727272727,0.4444444444444444,0.3918918918918919,0.6078431372549019,0.5,0.36363636363636365,0.596,0.4411764705882353,0.5517241379310345,0.6052631578947368,0.47368421052631576,0.5606060606060606,0.592,19.573901464713714,0.6428571428571429,0.14285714285714285,0.12903225806451613,0.028169014084507043,0.125,0.018072289156626505,0.12714776632302405,0.022727272727272728,0.03488372093023256,0.02,0.007692307692307693,0.05555555555555555,0.1388888888888889,0.15,0.10891089108910891,0.17142857142857143,0.5555555555555556,0.248,0.6451612903225806,0.7407407407407407,0.8,0.152,0.5263157894736842,0.5555555555555556,0.7,0.008,0.136,0.6470588235294118,0.6470588235294118,1.0,0.456,0.3157894736842105,0.32142857142857145,0.8888888888888888,0.35294117647058826,0.5,,0.11764705882352941,1.0,1.0,0.27586206896551724,0.375,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.84,0.3157894736842105,0.5669152000000001,0.607857142857143,0.5566948275862069,0.061068702290076333,0.14035087719298245,0.11180124223602485,0.22981366459627328,3.9921568627450967,25.82837837837838,0.2599388379204893,1.0,1.0,9.0,3.0,5.0,6.0,5.0,1.0,6.0,1.0,4.0,5.0,3.0,3.0,2.0,2.0,6.0,2.0,0.013513513513513514,0.09803921568627451,0.12903225806451613,0.05263157894736842,0.017543859649122806,0.043478260869565216,0.01694915254237288,1.0,1.0,0.5294117647058824,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8966.400000000001,149,54,315,316,78.0,85.0,36.0,631,19.0,27.0,,1.0,9.0,10.0,3.0,9.0,7.0,1.0,5.0,,,,2.0,13.0,36.0,3.0,8.0,25.0,43.0,14.0,41,25.0,117.0,329,,2.0,1.0,3.0,4.0,9.0,14.0,3.0,10.0,37.0,20.0,30.0,27.0,,36.0,13.0,14.0,15.0,29.0,10.0,5.0,9.0,73.0,,1.0,13.0,11.0,,24.0,1.0,25.0,8.0,3.0,12.0,7.0,4.0,5.0,16.0,3.0,9.0,22.0,,29.0,4.0,14.0,1.0,1.0,1.0,,37.0,78.0,,0.4,0.4,0.6428571428571429,0.34146341463414637,0.3333333333333333,0.3,0.34146341463414637,0.5813953488372093,,0.6428571428571429,0.5476190476190477,0.3,0.5625,0.609375,0.4,0.6607142857142857,0.4880952380952381,31.02493074792244,0.75,,0.12941176470588237,0.014705882352941176,0.15476190476190477,,0.14201183431952663,0.006944444444444444,,,,,0.07142857142857142,0.16,0.14754098360655737,0.17391304347826086,,0.32142857142857145,0.7037037037037037,0.76,0.3684210526315789,0.10714285714285714,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.05952380952380952,0.2,0.2,1.0,0.42857142857142855,0.3611111111111111,0.3611111111111111,0.6153846153846154,0.2,,,,,,0.4166666666666667,0.9,0.08333333333333333,,0.3333333333333333,0.375,0.8095238095238095,0.3611111111111111,0.5586625,0.52085,0.5590624999999999,0.14893617021276595,0.2641509433962264,0.03418803418803419,0.3162393162393162,5.748837209302327,26.180487804878044,0.24761904761904763,3.0,1.0,3.0,1.0,10.0,15.0,4.0,,5.0,1.0,5.0,,2.0,1.0,,2.0,,2.0,,0.09302325581395349,0.07407407407407407,0.2222222222222222,,0.2222222222222222,0.025,0.42857142857142855,0.42857142857142855,0.6,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11459.8,191,35,382,386,47.0,54.0,51.0,768,19.0,28.0,1.0,2.0,3.0,3.0,,3.0,,4.0,9.0,1.0,2.0,,2.0,2.0,6.0,,,19.0,31.0,6.0,15,10.0,66.0,455,1.0,3.0,1.0,2.0,5.0,3.0,3.0,,2.0,9.0,28.0,10.0,18.0,2.0,6.0,2.0,7.0,10.0,17.0,5.0,5.0,6.0,44.0,4.0,5.0,7.0,8.0,1.0,16.0,9.0,25.0,4.0,3.0,5.0,2.0,5.0,3.0,10.0,8.0,21.0,13.0,,13.0,1.0,6.0,4.0,,4.0,3.0,9.0,47.0,,0.7368421052631579,0.7777777777777778,1.0,0.4,0.5,,0.4,0.6129032258064516,0.3333333333333333,1.0,0.6086956521739131,0.5,0.6,0.6346153846153846,0.5,0.6428571428571429,0.32608695652173914,14.09090909090909,0.5,0.14285714285714285,0.07476635514018691,0.05747126436781609,0.0875,0.04938271604938271,0.08021390374331551,0.05357142857142857,0.05660377358490566,0.03333333333333333,0.06666666666666667,,0.0392156862745098,0.05405405405405406,0.09375,0.0625,0.75,0.6086956521739131,0.6785714285714286,0.76,0.7368421052631579,0.06521739130434782,,,,,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.4,0.5,1.0,0.6,1.0,0.4,,,,0.9347826086956522,0.3333333333333333,0.6310760869565217,0.586925,0.56518,0.11764705882352941,0.16666666666666666,0.07575757575757576,0.13636363636363635,2.087096774193548,24.346666666666668,0.12303664921465969,,,,,3.0,,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,0.0967741935483871,0.10714285714285714,,,0.21052631578947367,0.11764705882352941,,,,,,1.0,,1.0,3.0,,0.25,,1.0,2.0,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,38128.29999999999,635,61,1343,1351,345.0,383.0,166.0,2694,60.0,90.0,16.0,31.0,15.0,25.0,6.0,16.0,4.0,13.0,34.0,,2.0,2.0,7.0,34.0,105.0,10.0,28.0,67.0,110.0,47.0,139,43.0,318.0,1548,18.0,34.0,2.0,10.0,56.0,15.0,25.0,12.0,35.0,82.0,104.0,30.0,141.0,22.0,105.0,34.0,27.0,18.0,45.0,15.0,3.0,21.0,108.0,30.0,37.0,58.0,90.0,13.0,161.0,68.0,229.0,12.0,2.0,18.0,8.0,13.0,10.0,31.0,48.0,64.0,61.0,15.0,56.0,7.0,26.0,31.0,8.0,31.0,18.0,82.0,345.0,4.0,0.7761194029850746,0.9285714285714286,1.0,0.3381294964028777,0.2,0.34285714285714286,0.3381294964028777,0.6090909090909091,0.5294117647058824,0.6,0.5522088353413654,0.4772727272727273,0.55,0.5824175824175825,0.5384615384615384,0.6029411764705882,0.5582329317269076,19.638242894056848,0.5806451612903226,0.3333333333333333,0.25787965616045844,0.12585034013605442,0.19727891156462585,0.08849557522123894,0.2301710730948678,0.10584518167456557,0.12352941176470589,0.12380952380952381,0.07751937984496124,0.12345679012345678,0.22784810126582278,0.2631578947368421,0.19626168224299065,0.2,0.5806451612903226,0.3614457831325301,0.6666666666666666,0.75,0.7666666666666667,0.0642570281124498,0.375,0.46153846153846156,0.8333333333333334,0.01606425702811245,0.13654618473895583,0.38235294117647056,0.38235294117647056,1.0,0.42168674698795183,0.3238095238095238,0.3300970873786408,1.0,0.7045454545454546,0.5161290322580645,0.3125,0.045454545454545456,,,0.4166666666666667,0.6,0.11666666666666667,0.2857142857142857,0.4666666666666667,0.35714285714285715,0.9196787148594378,0.3238095238095238,0.5791034136546184,0.6011257575757576,0.5705908333333334,0.10074626865671642,0.20155038759689922,0.1761006289308176,0.2578616352201258,2.9090909090909087,25.25971223021583,0.2568875651526433,1.0,2.0,8.0,14.0,16.0,,13.0,2.0,5.0,9.0,10.0,3.0,7.0,,4.0,5.0,23.0,5.0,0.014388489208633094,0.11818181818181818,0.1111111111111111,0.1875,0.01904761904761905,0.3275862068965517,0.07563025210084033,0.25,0.25,0.18181818181818182,0.25,1.0,3.0,3.0,1.0,2.0,3.0,0.15789473684210525,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.007194244604316547,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19911.0,332,-39,712,712,224.0,267.0,82.0,1424,31.0,54.0,2.0,2.0,13.0,18.0,12.0,28.0,1.0,4.0,7.0,2.0,3.0,,1.0,4.0,14.0,1.0,7.0,44.0,83.0,8.0,21,46.0,158.0,868,3.0,3.0,2.0,5.0,17.0,17.0,30.0,1.0,8.0,64.0,36.0,52.0,21.0,2.0,14.0,4.0,43.0,33.0,76.0,19.0,14.0,33.0,185.0,4.0,6.0,15.0,12.0,,27.0,10.0,37.0,23.0,15.0,11.0,6.0,11.0,5.0,22.0,5.0,20.0,46.0,,57.0,1.0,24.0,,,,,64.0,224.0,5.0,0.4090909090909091,0.4186046511627907,0.875,0.38095238095238093,0.4,0.125,0.38095238095238093,0.5301204819277109,1.0,0.5666666666666667,0.5384615384615384,0.75,0.4868421052631579,0.5984848484848485,0.7727272727272727,0.5925925925925926,0.20192307692307693,18.942189421894216,0.5,,0.06936416184971098,0.040268456375838924,0.10948905109489052,0.02185792349726776,0.08709677419354839,0.030120481927710843,0.05319148936170213,,0.028368794326241134,,0.06329113924050633,0.06060606060606061,0.08333333333333333,0.17073170731707318,,0.5192307692307693,0.5740740740740741,0.6739130434782609,0.3870967741935484,0.2692307692307692,0.42857142857142855,0.48,0.5,0.009615384615384616,0.0673076923076923,0.5714285714285714,0.5714285714285714,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.75,0.25,1.0,,0.375,0.6666666666666666,1.0,0.47368421052631576,0.7222222222222222,0.02631578947368421,,0.18421052631578946,0.14285714285714285,0.7211538461538461,0.2857142857142857,0.5855495192307693,0.5719200000000001,0.544613157894737,0.1889763779527559,0.22641509433962265,0.10759493670886076,0.4050632911392405,3.809638554216868,24.866666666666667,0.3146067415730337,1.0,,2.0,5.0,27.0,3.0,11.0,,8.0,1.0,8.0,7.0,5.0,,3.0,5.0,,5.0,,0.13253012048192772,0.14814814814814814,0.10714285714285714,,0.10714285714285714,0.025,1.0,1.0,0.25,,,1.0,2.0,1.0,2.0,,0.1111111111111111,,,,2.0,,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,16075.200000000003,268,23,553,564,93.0,120.0,65.0,1117,31.0,50.0,5.0,7.0,5.0,7.0,3.0,10.0,2.0,8.0,15.0,1.0,1.0,2.0,2.0,12.0,37.0,,7.0,35.0,62.0,20.0,52,21.0,151.0,629,6.0,8.0,3.0,6.0,24.0,6.0,9.0,2.0,9.0,24.0,30.0,40.0,54.0,8.0,37.0,12.0,13.0,4.0,17.0,3.0,1.0,8.0,38.0,6.0,4.0,20.0,19.0,2.0,41.0,10.0,51.0,6.0,5.0,11.0,5.0,3.0,6.0,14.0,20.0,26.0,26.0,1.0,28.0,2.0,13.0,12.0,7.0,13.0,9.0,24.0,93.0,,0.42857142857142855,0.4838709677419355,0.9,0.38461538461538464,0.5,0.2222222222222222,0.38461538461538464,0.5645161290322581,0.75,0.6666666666666666,0.5701754385964912,0.75,0.5,0.594488188976378,0.7058823529411765,0.5714285714285714,0.45614035087719296,22.274881516587676,0.7857142857142857,0.14285714285714285,0.12025316455696203,0.03225806451612903,0.16260162601626016,0.04411764705882353,0.1387900355871886,0.038461538461538464,0.029850746268656716,0.020833333333333332,0.0380952380952381,0.06451612903225806,0.1044776119402985,0.1111111111111111,0.18181818181818182,0.11428571428571428,0.6923076923076923,0.43859649122807015,0.62,0.7045454545454546,0.41935483870967744,0.08771929824561403,0.3,0.3333333333333333,0.3333333333333333,0.017543859649122806,0.13157894736842105,0.5333333333333333,0.5714285714285714,1.0,0.32456140350877194,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.5,0.7142857142857143,,0.07142857142857142,1.0,1.0,0.3888888888888889,0.7142857142857143,0.1111111111111111,1.0,0.3888888888888889,,0.8947368421052632,0.32432432432432434,0.5970776315789474,0.550825,0.595186111111111,0.104,0.1780821917808219,0.15894039735099338,0.15894039735099338,2.92741935483871,25.1,0.16817359855334538,1.0,2.0,5.0,3.0,6.0,6.0,8.0,1.0,5.0,1.0,1.0,,1.0,1.0,,2.0,5.0,2.0,0.019230769230769232,0.12903225806451613,0.12,0.1,,0.17857142857142858,0.02040816326530612,0.5,1.0,0.35714285714285715,0.4,1.0,2.0,1.0,,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.06666666666666667,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11446.5,191,46,401,402,96.0,93.0,48.0,803,13.0,23.0,3.0,5.0,7.0,10.0,8.0,20.0,4.0,2.0,4.0,,,,2.0,8.0,25.0,2.0,6.0,22.0,47.0,10.0,29,26.0,100.0,453,6.0,11.0,2.0,4.0,18.0,8.0,14.0,2.0,8.0,26.0,12.0,32.0,27.0,,25.0,8.0,25.0,30.0,55.0,18.0,12.0,21.0,140.0,4.0,3.0,22.0,14.0,8.0,44.0,7.0,51.0,5.0,4.0,14.0,9.0,8.0,5.0,22.0,12.0,14.0,21.0,,32.0,1.0,14.0,2.0,1.0,2.0,2.0,26.0,96.0,,0.2727272727272727,0.2727272727272727,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.46808510638297873,0.5454545454545454,0.5714285714285714,0.4868421052631579,0.6,0.5,0.5439560439560439,0.6,0.5,0.3815789473684211,24.56521739130435,0.6363636363636364,0.7272727272727273,0.13592233009708737,0.039473684210526314,0.21359223300970873,0.042105263157894736,0.17475728155339806,0.04093567251461988,0.05128205128205128,0.034482758620689655,0.0410958904109589,0.045454545454545456,0.05555555555555555,0.21428571428571427,0.225,0.17391304347826086,1.0,0.3026315789473684,0.5652173913043478,0.65,0.38461538461538464,0.2631578947368421,0.4,0.4444444444444444,0.125,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.32894736842105265,0.32,0.32,0.875,0.3333333333333333,0.6,0.6666666666666666,,,,0.45454545454545453,0.7,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6842105263157895,0.32,0.5321697368421054,0.5583142857142857,0.5811795454545454,0.15730337078651685,0.23333333333333334,0.18,0.26,6.025531914893617,25.32413793103448,0.23940149625935161,1.0,2.0,4.0,,4.0,3.0,5.0,,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,1.0,1.0,,0.10638297872340426,0.13043478260869565,0.1,,0.23809523809523808,0.05128205128205128,0.25,0.25,0.26666666666666666,0.5,1.0,,2.0,1.0,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,21684.9,361,38,765,773,229.0,255.0,103.0,1538,50.0,79.0,2.0,4.0,20.0,30.0,12.0,27.0,4.0,8.0,20.0,,3.0,3.0,6.0,14.0,36.0,3.0,10.0,63.0,110.0,22.0,56,33.0,225.0,881,2.0,4.0,1.0,8.0,13.0,26.0,41.0,6.0,16.0,92.0,52.0,74.0,60.0,4.0,36.0,14.0,26.0,25.0,51.0,16.0,9.0,19.0,127.0,5.0,7.0,14.0,7.0,3.0,24.0,12.0,36.0,10.0,6.0,11.0,5.0,7.0,6.0,18.0,18.0,28.0,25.0,,38.0,7.0,18.0,5.0,1.0,5.0,4.0,92.0,229.0,2.0,0.4126984126984127,0.4262295081967213,0.9090909090909091,0.39285714285714285,0.125,0.375,0.39285714285714285,0.5727272727272728,0.5,0.6341463414634146,0.5783132530120482,0.2916666666666667,0.6140350877192983,0.61731843575419,0.43333333333333335,0.6742424242424242,0.3373493975903614,22.085201793721975,0.6111111111111112,0.11538461538461539,0.03482587064676617,0.040229885057471264,0.07954545454545454,0.024752475247524754,0.05570291777188329,0.031914893617021274,0.029411764705882353,0.0625,0.026143790849673203,0.02040816326530612,0.03571428571428571,0.03571428571428571,0.07258064516129033,0.09615384615384616,0.8,0.4759036144578313,0.6329113924050633,0.7575757575757576,0.4,0.16265060240963855,0.4444444444444444,0.5,0.4166666666666667,0.024096385542168676,0.12048192771084337,0.4,0.4,1.0,0.21686746987951808,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.5,,0.25,,,0.5263157894736842,0.6666666666666666,0.10526315789473684,0.5,0.17543859649122806,0.3,0.8132530120481928,0.3888888888888889,0.5921012048192771,0.5629142857142858,0.6084780701754385,0.1016949152542373,0.1487603305785124,0.057777777777777775,0.4088888888888889,3.4572727272727275,25.091071428571432,0.29934640522875816,1.0,1.0,5.0,6.0,22.0,6.0,16.0,,6.0,2.0,4.0,1.0,9.0,1.0,,2.0,3.0,2.0,,0.14545454545454545,0.16455696202531644,0.1111111111111111,,0.030303030303030304,0.03076923076923077,0.25,0.25,0.4166666666666667,0.2,1.0,3.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,5.0,1.0,1.0,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,15043.6,251,33,543,542,198.0,170.0,74.0,1085,11.0,27.0,3.0,8.0,4.0,7.0,5.0,17.0,2.0,5.0,7.0,,,,,11.0,33.0,4.0,8.0,17.0,46.0,16.0,40,14.0,96.0,598,3.0,9.0,2.0,3.0,13.0,4.0,9.0,4.0,8.0,25.0,10.0,24.0,45.0,4.0,33.0,11.0,10.0,8.0,18.0,4.0,4.0,10.0,44.0,6.0,5.0,9.0,14.0,3.0,26.0,11.0,37.0,11.0,5.0,7.0,5.0,4.0,2.0,11.0,10.0,12.0,13.0,1.0,18.0,2.0,8.0,3.0,2.0,3.0,2.0,25.0,198.0,,0.29411764705882354,0.3333333333333333,0.9375,0.4,0.6666666666666666,0.5,0.4,0.3695652173913043,0.3333333333333333,0.4444444444444444,0.47674418604651164,0.5,0.5882352941176471,0.5106382978723404,0.5,0.6578947368421053,0.46511627906976744,16.64025356576862,0.6363636363636364,0.2,0.10071942446043165,0.04,0.08571428571428572,0.043795620437956206,0.0942622950819672,0.04198473282442748,0.06329113924050633,,0.0392156862745098,0.05714285714285714,0.08196721311475409,0.14754098360655737,0.09333333333333334,0.06666666666666667,0.6666666666666666,0.313953488372093,0.4074074074074074,0.5,0.2727272727272727,0.19767441860465115,0.29411764705882354,0.35714285714285715,0.4,0.023255813953488372,0.08139534883720931,0.7142857142857143,0.7142857142857143,1.0,0.38372093023255816,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.6666666666666666,0.375,0.3333333333333333,,,,0.4117647058823529,0.5714285714285714,,,0.47058823529411764,0.5,0.7790697674418605,0.3333333333333333,0.5478563953488371,0.5397714285714285,0.5721029411764705,0.08695652173913043,0.15384615384615385,0.13541666666666666,0.2604166666666667,4.982608695652174,26.0825,0.36464088397790057,1.0,2.0,3.0,1.0,5.0,3.0,8.0,,,3.0,6.0,1.0,4.0,1.0,,2.0,1.0,1.0,,0.17391304347826086,0.18518518518518517,0.17647058823529413,,,0.06666666666666667,0.5,0.5,0.25,0.6666666666666666,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,,True,
