EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,BadPassSteals,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls,ShortMidRangePctBlocked,BlockedShortMidRange,PtsUnassisted3s,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Corner3PctBlocked
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,9587.5,160,23,336,342,87.0,119.0,47.0,678,23.0,33.0,7.0,12.0,6.0,9.0,1.0,2.0,3.0,7.0,1.0,11.0,30.0,4.0,4.0,6.0,23.0,36.0,14.0,37.0,12.0,100.0,391,7.0,12.0,4.0,4.0,18.0,6.0,9.0,4.0,7.0,4.0,28.0,30.0,16.0,42.0,12.0,30.0,11.0,4.0,1.0,6.0,7.0,13.0,6.0,1.0,5.0,1.0,33.0,8.0,13.0,21.0,18.0,2.0,41.0,21.0,62.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,4.0,1.0,11.0,3.0,3.0,13.0,21.0,2.0,18.0,1.0,4.0,1.0,18.0,4.0,10.0,1.0,3.0,3.0,3.0,3.0,28.0,87.0,1.0,1.0,0.6521739130434783,0.8823529411764706,1.0,0.3783783783783784,0.5714285714285714,0.3783783783783784,0.6388888888888888,0.5833333333333334,0.6666666666666666,0.6027397260273972,0.4375,0.75,0.625,0.5,0.7777777777777778,0.5068493150684932,0.02702702702702703,0.1111111111111111,0.12121212121212122,0.03333333333333333,23.273657289002557,0.36363636363636365,0.2,0.21686746987951808,0.14285714285714285,0.3,0.125,0.2549019607843137,0.13548387096774195,0.16363636363636364,0.1,0.16666666666666666,0.10869565217391304,0.16666666666666666,0.2558139534883721,0.18518518518518517,0.15384615384615385,0.3170731707317073,0.27586206896551724,0.03225806451612903,1.0,0.4520547945205479,0.696969696969697,0.7931034482758621,0.6521739130434783,0.0136986301369863,0.0273972602739726,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.410958904109589,0.36666666666666664,0.3793103448275862,1.0,0.75,0.5833333333333334,0.14285714285714285,0.25,0.5625,0.6666666666666666,0.0625,0.375,0.6666666666666666,0.958904109589041,0.36666666666666664,0.5917712328767123,0.6148964285714287,0.555871875,0.12658227848101267,0.23809523809523808,0.18,0.28,2.686111111111112,25.364864864864863,0.25892857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2777.0,46,12,91,89,13.0,15.0,18.0,180,4.0,9.0,,,,,,,2.0,2.0,,,1.0,,,,4.0,9.0,2.0,3.0,,14.0,106,,,1.0,,3.0,,,,,,,8.0,,6.0,,1.0,,2.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,2.0,3.0,1.0,3.0,,4.0,5.0,9.0,,,,3.0,,2.0,1.0,2.0,,5.0,1.0,,3.0,8.0,1.0,1.0,1.0,,,,,,,2.0,2.0,2.0,1.0,,13.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4444444444444444,,,0.5833333333333334,1.5,,0.5833333333333334,1.5,,0.25,,0.2222222222222222,0.2222222222222222,,15.178571428571427,0.6,,0.0967741935483871,0.10344827586206896,0.05263157894736842,0.1111111111111111,0.08,0.10638297872340426,0.05555555555555555,0.125,0.3333333333333333,0.15384615384615385,,0.05555555555555555,0.1111111111111111,0.25,0.07142857142857142,,,0.5,0.75,0.4444444444444444,0.5714285714285714,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,1.0,,0.6104666666666666,0.5112,,,,0.21428571428571427,,2.2666666666666666,24.333333333333332,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3988.0,66,11,143,146,29.0,52.0,19.0,289,9.0,11.0,,,4.0,4.0,3.0,2.0,3.0,4.0,1.0,4.0,7.0,1.0,,2.0,10.0,16.0,7.0,11.0,6.0,47.0,170,,,1.0,,,4.0,4.0,1.0,3.0,2.0,13.0,8.0,12.0,21.0,,7.0,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,,1.0,4.0,6.0,,10.0,1.0,11.0,,4.0,,4.0,,2.0,2.0,3.0,,6.0,,1.0,7.0,9.0,,7.0,1.0,,,6.0,,3.0,,1.0,1.0,1.0,1.0,13.0,29.0,,,0.4,0.4,1.0,0.6363636363636364,0.3333333333333333,0.6363636363636364,0.625,,1.0,0.7592592592592593,,0.7857142857142857,0.7833333333333333,,0.8125,0.4074074074074074,,0.125,0.09090909090909091,,22.085889570552148,0.6666666666666666,,0.21428571428571427,0.02631578947368421,0.15384615384615385,,0.18518518518518517,0.01639344262295082,,,0.3333333333333333,,,0.07692307692307693,0.36363636363636365,0.25,0.2,0.09090909090909091,,1.0,0.4074074074074074,0.8181818181818182,0.9,0.3333333333333333,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.75,0.75,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.5714285714285714,1.0,0.14285714285714285,0.2857142857142857,,0.8148148148148148,0.5714285714285714,0.5622314814814815,0.5886,0.5849285714285715,0.1,0.15789473684210525,,0.2765957446808511,4.9375,25.563636363636363,0.20279720279720279,,,,1.0,,,,,,1.0,1.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5953.1,99,8,208,212,65.0,89.0,24.0,420,13.0,21.0,,,6.0,9.0,8.0,2.0,4.0,7.0,1.0,3.0,9.0,1.0,,2.0,18.0,31.0,7.0,16.0,10.0,67.0,245,,,2.0,4.0,7.0,9.0,13.0,1.0,3.0,4.0,25.0,12.0,24.0,21.0,,9.0,3.0,3.0,,4.0,7.0,11.0,4.0,3.0,2.0,2.0,29.0,1.0,,1.0,1.0,3.0,5.0,1.0,6.0,,2.0,1.0,3.0,,,,2.0,,3.0,,,4.0,8.0,,9.0,,,,11.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,25.0,65.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.4375,0.5806451612903226,,0.6923076923076923,0.6063829787234043,0.75,0.65625,0.6470588235294118,0.875,0.6944444444444444,0.3404255319148936,,0.0967741935483871,0.14285714285714285,,22.88135593220339,1.0,0.6,0.023255813953488372,,0.02040816326530612,0.02631578947368421,0.021739130434782608,0.011235955056179775,,,,0.034482758620689655,,,0.0625,,0.03571428571428571,,,1.0,0.44680851063829785,0.6190476190476191,0.7222222222222222,0.3076923076923077,0.1702127659574468,0.0425531914893617,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5625,0.6666666666666666,0.0625,0.125,,0.7872340425531915,0.3333333333333333,0.5923393617021276,,0.6127281250000001,0.1,0.14705882352941177,0.1044776119402985,0.373134328358209,4.122580645161291,24.931250000000002,0.3125,,1.0,1.0,1.0,,0.5,0.5,,,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,4.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5869.5,98,-10,209,216,70.0,106.0,32.0,425,7.0,15.0,1.0,1.0,4.0,5.0,9.0,,,,,,1.0,,,,10.0,24.0,,1.0,13.0,33.0,246,2.0,2.0,,2.0,6.0,5.0,10.0,,,10.0,20.0,4.0,16.0,,,1.0,,8.0,,12.0,11.0,23.0,5.0,6.0,10.0,1.0,57.0,1.0,2.0,7.0,4.0,,11.0,3.0,14.0,,11.0,4.0,3.0,3.0,5.0,,1.0,1.0,8.0,,2.0,3.0,11.0,,18.0,1.0,,2.0,14.0,,5.0,2.0,,,,,20.0,70.0,4.0,2.0,0.2,0.2,,,,,0.4166666666666667,1.0,0.5,0.4,1.0,0.5,0.515625,1.0,0.6666666666666666,0.04,,0.3333333333333333,0.4,,16.260162601626018,0.375,,0.08163265306122448,0.03278688524590164,0.17073170731707318,0.023255813953488372,0.12222222222222222,0.028846153846153848,0.05,,,0.029411764705882353,,0.043478260869565216,0.11764705882352941,0.1111111111111111,0.13043478260869565,0.2222222222222222,,,0.6,0.4666666666666667,0.7777777777777778,0.14285714285714285,0.36,,,,,,0.04,,,,0.5,1.0,,,0.5,0.8,,,,0.64,,0.5950679999999999,0.423,0.5194000000000001,0.16666666666666666,0.1724137931034483,0.18181818181818182,0.6060606060606061,3.5083333333333333,25.4,0.3349282296650718,,,,2.0,,,,,,,,7.0,,,,,,,3.0,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,1.0,1.0,0.2222222222222222,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5282.9,88,-1,186,192,48.0,65.0,22.0,378,7.0,12.0,2.0,4.0,,2.0,6.0,,4.0,6.0,2.0,6.0,14.0,2.0,3.0,3.0,8.0,18.0,10.0,20.0,6.0,52.0,228,2.0,4.0,3.0,1.0,8.0,,3.0,3.0,5.0,4.0,13.0,12.0,4.0,30.0,4.0,14.0,6.0,2.0,,10.0,3.0,13.0,3.0,,9.0,1.0,29.0,1.0,3.0,9.0,5.0,,14.0,4.0,18.0,1.0,3.0,1.0,2.0,3.0,3.0,,1.0,,5.0,,1.0,3.0,9.0,,6.0,,,,8.0,2.0,3.0,2.0,5.0,4.0,5.0,2.0,13.0,48.0,3.0,2.0,0.75,1.0,1.0,0.5,0.6,0.5,0.4444444444444444,0.5,,0.6052631578947368,0.5,0.5625,0.6341463414634146,0.5714285714285714,0.5909090909090909,0.5263157894736842,,0.1111111111111111,0.08333333333333333,,21.5962441314554,0.4,,0.09803921568627451,0.061224489795918366,0.225,0.02702702702702703,0.15384615384615385,0.046511627906976744,0.10714285714285714,,,,0.09090909090909091,0.12903225806451613,0.06666666666666667,,0.21739130434782608,0.23529411764705882,0.05555555555555555,0.4,0.3157894736842105,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.15789473684210525,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.25,,0.25,0.375,1.0,0.8421052631578947,0.42857142857142855,0.5802276315789473,0.6379375,0.54260625,0.07692307692307693,0.15789473684210525,0.15384615384615385,0.25,3.2,25.525000000000002,0.25806451612903225,1.0,1.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,1.0,1.0,,,2.0,,,,,,,1.0,,,0.16666666666666666,0.2,1.0,,,,,0.16666666666666666,1.0,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4175.0,70,28,142,144,34.0,32.0,19.0,286,6.0,14.0,1.0,2.0,4.0,6.0,10.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,,2.0,11.0,27.0,3.0,7.0,10.0,41.0,162,2.0,5.0,1.0,,7.0,4.0,7.0,,3.0,1.0,9.0,8.0,14.0,6.0,,5.0,2.0,4.0,,7.0,12.0,19.0,6.0,6.0,6.0,,50.0,,2.0,6.0,7.0,3.0,16.0,2.0,18.0,1.0,1.0,1.0,4.0,1.0,1.0,,2.0,,5.0,,,6.0,6.0,,7.0,,,,11.0,,5.0,,,,,,9.0,34.0,,,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4074074074074074,0.4,0.5714285714285714,0.45588235294117646,0.5833333333333334,0.4,0.5128205128205128,0.5833333333333334,0.4,0.20588235294117646,,0.14814814814814814,0.21428571428571427,,26.666666666666668,0.8,0.5,0.175,0.058823529411764705,0.1935483870967742,,0.18309859154929578,0.03389830508474576,0.05555555555555555,0.07692307692307693,,,,0.09090909090909091,0.2,0.375,0.15789473684210525,0.25,0.0625,,0.4117647058823529,0.42857142857142855,0.5454545454545454,0.5,0.29411764705882354,0.08823529411764706,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.6,0.6666666666666666,0.1,0.2,,0.6176470588235294,0.4,0.5208764705882352,0.5001374999999999,0.5757350000000001,0.1282051282051282,0.15625,0.17073170731707318,0.21951219512195122,6.407407407407408,24.585714285714285,0.23943661971830985,,,1.0,2.0,,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,4.0,1.0,1.0,0.4,0.4444444444444444,0.25,1.0,1.0,1.0,,0.1,,3.0,1.0,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2608.0,43,18,90,93,23.0,26.0,13.0,183,3.0,4.0,1.0,2.0,,1.0,2.0,,1.0,5.0,1.0,,,,,,3.0,6.0,1.0,5.0,,9.0,96,1.0,2.0,,,2.0,,1.0,,1.0,,,4.0,2.0,3.0,2.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,1.0,,,1.0,5.0,6.0,1.0,3.0,1.0,,,1.0,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,23.0,,,0.6666666666666666,1.0,1.0,0.2,,0.2,0.5,0.5,,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.45454545454545453,,0.3333333333333333,0.25,,11.214953271028037,,,,0.12,0.043478260869565216,0.10526315789473684,0.023809523809523808,0.11363636363636363,0.18181818181818182,,0.3333333333333333,,0.25,,,,0.09090909090909091,,0.2,1.0,0.36363636363636365,0.75,1.0,0.6666666666666666,0.18181818181818182,,0.45454545454545453,0.2,0.2,1.0,,,,,1.0,0.5,,,0.5,,0.5,,,0.8181818181818182,,0.5781136363636364,0.5119,0.556825,,,0.2222222222222222,,3.4666666666666663,23.2,0.25555555555555554,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5438.9,91,26,193,194,60.0,72.0,27.0,387,1.0,6.0,,2.0,1.0,1.0,6.0,1.0,2.0,3.0,,7.0,12.0,1.0,1.0,2.0,3.0,13.0,9.0,15.0,7.0,40.0,208,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,4.0,24.0,,12.0,7.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,,5.0,3.0,3.0,,1.0,,1.0,,4.0,,2.0,3.0,5.0,,7.0,,,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,8.0,60.0,,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6,0.5,0.6,0.23076923076923078,,1.0,0.5892857142857143,0.5,0.8333333333333334,0.625,0.5,1.0,0.5357142857142857,,0.07692307692307693,0.16666666666666666,,16.0,0.75,,0.1,0.02040816326530612,0.1,0.05263157894736842,0.1,0.034482758620689655,0.03225806451612903,,,0.038461538461538464,0.08333333333333333,0.08695652173913043,0.16666666666666666,,0.08333333333333333,0.125,,0.5,0.21428571428571427,0.16666666666666666,0.2,,0.21428571428571427,0.03571428571428571,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.75,0.5833333333333334,0.5378732142857142,0.6808,0.5886666666666667,0.12903225806451613,0.25,0.1,0.2,6.076923076923077,26.1,0.31088082901554404,,,1.0,2.0,1.0,1.0,,,,1.0,,2.0,,,1.0,1.0,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,1.0,3.0,,1.0,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1043.0,17,15,37,36,,7.0,6.0,73,,,,,,,,,2.0,4.0,,,,,,,,,2.0,4.0,,6.0,44,,,,,,,,,,,,,,6.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,9.30232558139535,,,0.125,,,,0.07142857142857142,,,,,,,,0.25,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5831625,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
