EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1.0,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,12.0,1.0,7.0,17.0,1.0,2.0,1.0,3.0,2.0,7.0,14.0,29.0,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,2.0,1.0,4.0,4.0,7.0,4.0,33.0,9.0,17.0,7.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,9.0,5.0,1.0,1.0,6.0,1.0,2.0,7.0,47.0,2.0,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,0.14285714285714285,0.3333333333333333,18.468468468468465,1.0,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,0.02631578947368421,0.16666666666666666,0.047619047619047616,0.09375,0.05263157894736842,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7817.900000000001,130,-49.0,281,286,72.0,79.0,35.0,567,9.0,16.0,2.0,4.0,4.0,4.0,9.0,,4.0,8.0,2.0,8.0,21.0,,3.0,3.0,5.0,13.0,25.0,12.0,29.0,6.0,68.0,369,2.0,4.0,1.0,4.0,8.0,5.0,3.0,7.0,4.0,15.0,16.0,36.0,,21.0,8.0,3.0,14.0,5.0,19.0,5.0,,10.0,43.0,1.0,3.0,9.0,6.0,15.0,4.0,19.0,1.0,5.0,2.0,3.0,3.0,2.0,1.0,6.0,5.0,12.0,7.0,,,8.0,3.0,2.0,15.0,72.0,2.0,0.6153846153846154,0.7272727272727273,1.0,0.41379310344827586,0.25,0.42857142857142855,0.41379310344827586,0.52,0.5,0.5740740740740741,0.4375,0.4583333333333333,0.5964912280701754,0.5,0.5,0.5370370370370371,0.12,0.125,19.444444444444443,0.5,0.09090909090909091,0.043478260869565216,0.14516129032258066,0.014492753623188406,0.1171875,0.028985507246376812,0.07142857142857142,,0.10526315789473684,0.1,0.11627906976744186,0.038461538461538464,0.2962962962962963,0.5625,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.5,0.5,,0.14814814814814814,0.5,0.5,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,1.0,0.5,0.5,,0.375,,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.6,0.8333333333333334,0.38095238095238093,0.5772351851851852,0.6215900000000001,0.5688916666666667,0.05454545454545454,0.11538461538461539,0.11764705882352941,0.22058823529411764,3.7439999999999998,25.46896551724138,0.25622775800711745,1.0,1.0,1.0,1.0,1.0,10.0,4.0,4.0,3.0,3.0,2.0,2.0,5.0,4.0,1.0,5.0,2.0,3.0,0.2,0.1111111111111111,0.058823529411764705,0.21052631578947367,0.4,0.125,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3549.3,59,25.0,131,132,37.0,45.0,12.0,263,10.0,13.0,,,6.0,,2.0,3.0,1.0,2.0,1.0,6.0,17.0,1.0,1.0,2.0,6.0,13.0,18.0,7.0,19.0,9.0,56.0,155,,1.0,1.0,1.0,4.0,7.0,2.0,7.0,5.0,23.0,12.0,15.0,6.0,17.0,6.0,1.0,6.0,9.0,15.0,5.0,4.0,4.0,39.0,,,4.0,3.0,7.0,,7.0,,3.0,1.0,2.0,5.0,3.0,2.0,6.0,,3.0,10.0,,,10.0,4.0,1.0,23.0,37.0,1.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.3684210526315789,1.0,0.2857142857142857,0.3684210526315789,0.7222222222222222,,0.6351351351351351,0.75,0.6428571428571429,0.6829268292682927,1.0,0.71875,0.5135135135135135,0.05555555555555555,0.07692307692307693,32.19178082191781,0.8333333333333334,0.09090909090909091,,0.11764705882352941,,0.1044776119402985,,,,0.1,0.1111111111111111,0.07692307692307693,,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.4,0.05405405405405406,,,,0.08108108108108109,0.05405405405405406,0.5,0.5,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,0.6666666666666666,,,,0.5,1.0,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.8648648648648649,0.35294117647058826,0.5613972972972974,0.41659999999999997,0.5660785714285714,0.1,0.19047619047619047,0.07142857142857142,0.4107142857142857,5.216666666666667,26.2,0.2824427480916031,6.0,,,1.0,6.0,14.0,,2.0,,1.0,1.0,1.0,,,,,,,0.8571428571428571,,,0.25,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18425.8,307,-8.0,663,671,196.0,226.0,84.0,1334,35.0,51.0,11.0,18.0,15.0,2.0,7.0,3.0,6.0,15.0,3.0,23.0,62.0,1.0,6.0,8.0,19.0,38.0,61.0,29.0,77.0,17.0,180.0,809,11.0,19.0,1.0,6.0,29.0,15.0,9.0,22.0,6.0,51.0,56.0,87.0,,62.0,23.0,5.0,10.0,12.0,22.0,10.0,2.0,7.0,56.0,12.0,21.0,31.0,34.0,72.0,33.0,105.0,2.0,5.0,,5.0,8.0,2.0,6.0,18.0,26.0,36.0,26.0,6.0,3.0,23.0,13.0,1.0,51.0,196.0,1.0,0.7368421052631579,0.9333333333333333,1.0,0.37662337662337664,0.16666666666666666,0.4090909090909091,0.37662337662337664,0.6229508196721312,0.5789473684210527,0.5905797101449275,0.5,0.6081081081081081,0.6122448979591837,0.5370370370370371,0.6375,0.5579710144927537,0.08196721311475409,0.09803921568627451,21.653543307086615,0.4444444444444444,0.2138364779874214,0.13725490196078433,0.21678321678321677,0.07741935483870968,0.2152317880794702,0.10714285714285714,0.12903225806451613,0.059322033898305086,0.2236842105263158,0.1724137931034483,0.2079207920792079,0.031746031746031744,0.3695652173913043,0.6862745098039216,0.7608695652173914,0.7142857142857143,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.021739130434782608,0.10869565217391304,0.4,0.4,1.0,0.4492753623188406,0.3709677419354839,0.38333333333333336,1.0,0.72,0.6111111111111112,0.2727272727272727,0.24,0.16666666666666666,0.40540540540540543,0.08108108108108109,0.5135135135135135,0.42105263157894735,0.927536231884058,0.3709677419354839,0.5741565217391305,0.599605,0.5503959459459459,0.08904109589041095,0.18840579710144928,0.16111111111111112,0.2833333333333333,3.0491803278688527,25.450649350649357,0.2956259426847662,9.0,,,4.0,9.0,20.0,16.0,3.0,2.0,10.0,5.0,5.0,12.0,8.0,4.0,12.0,7.0,1.0,0.6,,0.13513513513513514,0.23809523809523808,0.5833333333333334,,,,0.6,1.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,7.0,3.0,3.0,5.0,2.0,1.0,0.025974025974025976,0.03225806451612903,0.2916666666666667,0.11764705882352941,0.3333333333333333,0.28,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7956.300000000001,133,9.0,279,280,63.0,73.0,35.0,559,10.0,19.0,2.0,4.0,8.0,6.0,14.0,3.0,2.0,3.0,1.0,6.0,17.0,2.0,4.0,1.0,3.0,17.0,36.0,8.0,20.0,19.0,77.0,340,4.0,9.0,2.0,4.0,14.0,10.0,1.0,4.0,2.0,15.0,12.0,21.0,3.0,17.0,6.0,5.0,16.0,22.0,38.0,12.0,10.0,14.0,98.0,3.0,2.0,14.0,11.0,31.0,5.0,36.0,2.0,4.0,3.0,1.0,10.0,7.0,3.0,15.0,10.0,11.0,14.0,,,22.0,9.0,2.0,15.0,63.0,1.0,0.35294117647058826,0.35294117647058826,0.875,0.4,0.5,0.25,0.4,0.4722222222222222,0.4444444444444444,0.5178571428571429,0.5384615384615384,0.4642857142857143,0.5757575757575758,0.5384615384615384,0.4666666666666667,0.35714285714285715,0.1388888888888889,0.15789473684210525,25.3125,0.6666666666666666,0.16417910447761194,0.03571428571428571,0.20588235294117646,0.046875,0.18518518518518517,0.041666666666666664,0.03333333333333333,0.04081632653061224,0.08823529411764706,0.2,0.21153846153846154,0.07692307692307693,0.3392857142857143,0.5263157894736842,0.625,0.5,0.25,0.42857142857142855,0.5,0.16666666666666666,0.05357142857142857,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.30357142857142855,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3076923076923077,0.5,1.0,0.3076923076923077,0.5,0.5714285714285714,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.6964285714285714,0.35294117647058826,0.5320616071428571,0.5007666666666667,0.5889357142857142,0.140625,0.20454545454545456,0.18181818181818182,0.19480519480519481,5.866666666666666,25.365000000000002,0.22580645161290322,5.0,,,,5.0,22.0,,,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.5,0.14285714285714285,0.06666666666666667,0.1875,1.0,,,,0.625,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,6.0,,2.0,1.0,,1.0,,,0.6666666666666666,0.045454545454545456,,0.3076923076923077,1.0,,2.0,1.0,1.0,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5623.999999999999,94,15.0,206,209,69.0,70.0,21.0,415,7.0,10.0,2.0,4.0,3.0,,2.0,,3.0,9.0,3.0,1.0,2.0,,,,1.0,7.0,12.0,4.0,11.0,,26.0,240,2.0,4.0,,,4.0,3.0,,4.0,,4.0,8.0,12.0,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,5.0,2.0,3.0,6.0,9.0,15.0,2.0,5.0,3.0,2.0,1.0,,1.0,2.0,6.0,12.0,3.0,2.0,,,,,4.0,69.0,,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.5,0.5652173913043478,0.5,0.2857142857142857,0.5652173913043478,0.5,0.2857142857142857,0.4782608695652174,0.25,0.2,10.683760683760685,0.5,0.06382978723404255,0.11627906976744186,0.0425531914893617,0.08888888888888889,0.05319148936170213,0.10227272727272728,0.17391304347826086,0.06060606060606061,,0.2,0.03125,0.2222222222222222,0.43478260869565216,0.7,0.875,0.5714285714285714,0.08695652173913043,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,,,0.42857142857142855,0.42857142857142855,0.14285714285714285,,0.9130434782608695,0.5,0.6122021739130434,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0416666666666665,23.84545454545454,0.33495145631067963,2.0,,,,2.0,6.0,4.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.5,0.16666666666666666,0.06666666666666667,0.6666666666666666,,,,0.6666666666666666,,,1.0,,,,,,,1.0,1.0,,,,,,,0.09090909090909091,,0.25,,,,,,,1.0,1.0,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3893.8999999999996,65,-10.0,130,129,22.0,25.0,22.0,259,5.0,11.0,,,,,,,3.0,3.0,,1.0,2.0,,,,,5.0,11.0,4.0,5.0,,22.0,166,,,1.0,1.0,3.0,,,,,,8.0,12.0,,2.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,3.0,1.0,3.0,4.0,5.0,9.0,,,,,4.0,1.0,3.0,7.0,4.0,10.0,1.0,,,,,,,22.0,,0.8,0.8,1.0,0.8,1.0,,0.8,0.45454545454545453,,0.6875,1.5,,0.6875,1.5,,0.3125,0.2727272727272727,0.2727272727272727,14.743589743589743,0.5714285714285714,0.08333333333333333,0.07894736842105263,0.037037037037037035,0.06896551724137931,0.06349206349206349,0.07462686567164178,0.047619047619047616,0.09090909090909091,0.05263157894736842,0.09090909090909091,0.047619047619047616,,0.6875,0.45454545454545453,0.625,0.8,,,,,,0.1875,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.612715625,0.5112,,,,0.13636363636363635,,2.2181818181818183,24.580000000000002,0.16923076923076924,,1.0,1.0,,,2.0,,,,3.0,1.0,,2.0,2.0,,2.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,0.07692307692307693,0.25,0.16666666666666666,,,,1.0,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11995.0,200,16.0,432,439,152.0,178.0,51.0,871,27.0,43.0,,,16.0,9.0,16.0,3.0,6.0,12.0,4.0,8.0,16.0,1.0,1.0,2.0,6.0,37.0,62.0,14.0,28.0,19.0,135.0,526,,,1.0,2.0,9.0,24.0,4.0,10.0,11.0,57.0,32.0,42.0,,16.0,8.0,8.0,9.0,14.0,23.0,9.0,5.0,5.0,60.0,2.0,1.0,5.0,3.0,11.0,3.0,14.0,,2.0,1.0,1.0,8.0,2.0,6.0,11.0,11.0,18.0,15.0,,,22.0,11.0,1.0,57.0,152.0,1.0,0.43243243243243246,0.43243243243243246,1.0,0.5,0.5,0.4,0.5,0.5967741935483871,,0.6444444444444445,0.75,0.6764705882352942,0.6836734693877551,0.9,0.7307692307692307,0.3111111111111111,0.12903225806451613,0.16279069767441862,22.10953346855984,0.7272727272727273,0.02912621359223301,0.010309278350515464,0.052083333333333336,0.020202020202020204,0.04020100502512563,0.015306122448979591,0.017241379310344827,0.013513513513513514,0.02127659574468085,0.047619047619047616,0.046875,,0.4777777777777778,0.627906976744186,0.75,0.4074074074074074,0.17777777777777778,0.5625,0.6,0.4444444444444444,0.03333333333333333,0.13333333333333333,0.5,0.5,1.0,0.17777777777777778,0.5,0.5,1.0,,,,0.5,1.0,0.47058823529411764,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.7888888888888889,0.5,0.5884027777777778,,0.5870058823529412,0.1134020618556701,0.15942028985507245,0.06666666666666667,0.4222222222222222,3.8870967741935485,24.77857142857142,0.35185185185185186,11.0,,1.0,6.0,17.0,42.0,,4.0,1.0,3.0,6.0,4.0,4.0,3.0,1.0,4.0,3.0,1.0,0.7083333333333334,0.0625,0.04,0.0625,0.75,0.5,,,0.6875,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,2.0,,3.0,,,,,,,,0.2,,,,1.0,0.5,,1.0,2.0,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8720.8,145,10.0,318,318,105.0,107.0,43.0,636,3.0,14.0,,4.0,5.0,3.0,11.0,1.0,3.0,5.0,,9.0,22.0,1.0,2.0,2.0,5.0,7.0,26.0,12.0,27.0,9.0,59.0,361,,4.0,1.0,2.0,4.0,6.0,2.0,5.0,3.0,13.0,6.0,33.0,3.0,22.0,9.0,5.0,7.0,6.0,13.0,4.0,2.0,7.0,32.0,5.0,3.0,7.0,7.0,16.0,8.0,24.0,1.0,7.0,4.0,3.0,5.0,3.0,2.0,7.0,8.0,10.0,10.0,1.0,,12.0,5.0,2.0,13.0,105.0,1.0,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.4444444444444444,0.5,0.4,0.4444444444444444,0.2692307692307692,,0.4716981132075472,0.25,0.45454545454545453,0.5086206896551724,0.2857142857142857,0.5416666666666666,0.5094339622641509,0.19230769230769232,0.21428571428571427,17.615176151761517,0.7142857142857143,0.09333333333333334,0.039473684210526314,0.1076923076923077,0.06493506493506493,0.1,0.05228758169934641,0.061224489795918366,0.05454545454545454,0.058823529411764705,0.17857142857142858,0.11627906976744186,0.034482758620689655,0.2641509433962264,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.20754716981132076,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.018867924528301886,0.09433962264150944,0.6,0.6,1.0,0.41509433962264153,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6666666666666666,,,0.3333333333333333,0.5,0.45454545454545453,,0.45454545454545453,0.4,0.7735849056603774,0.4090909090909091,0.5414122641509433,0.5446333333333333,0.5700500000000001,0.08928571428571429,0.1724137931034483,0.06779661016949153,0.22033898305084745,5.31923076923077,26.107407407407408,0.330188679245283,2.0,,,1.0,2.0,8.0,,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5,,,,0.4,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,,0.25,,,,1.0,,,1.0,,,,1.0,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9057.5,151,-36.0,329,335,128.0,139.0,45.0,664,10.0,20.0,1.0,1.0,8.0,4.0,14.0,1.0,,,,,3.0,,1.0,,1.0,15.0,35.0,,3.0,24.0,54.0,413,2.0,2.0,,1.0,8.0,17.0,,1.0,17.0,33.0,8.0,,,3.0,,9.0,18.0,17.0,35.0,8.0,9.0,15.0,87.0,2.0,3.0,8.0,6.0,14.0,5.0,19.0,,14.0,7.0,7.0,4.0,2.0,2.0,10.0,5.0,15.0,28.0,,2.0,28.0,11.0,3.0,33.0,128.0,3.0,0.26666666666666666,0.26666666666666666,,,,,,0.42857142857142855,1.0,0.39473684210526316,0.6666666666666666,0.4444444444444444,0.5192307692307693,0.8,0.6111111111111112,0.07894736842105263,0.2571428571428571,0.3,16.358839050131927,0.4,0.075,0.0379746835443038,0.13114754098360656,0.0273972602739726,0.09929078014184398,0.03289473684210526,0.05660377358490566,0.034482758620689655,0.08333333333333333,0.07142857142857142,0.0975609756097561,,0.5263157894736842,0.5,0.7142857142857143,0.2,0.3684210526315789,0.2857142857142857,0.36363636363636365,0.5,0.02631578947368421,,,,,0.07894736842105263,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.4444444444444444,,0.05555555555555555,,0.6052631578947368,,0.570275,0.4626,0.5173166666666666,0.22448979591836735,0.2391304347826087,0.14814814814814814,0.6111111111111112,4.217142857142858,25.433333333333334,0.3890577507598784,5.0,,,4.0,8.0,22.0,,1.0,4.0,6.0,2.0,,,,,,,5.0,0.47058823529411764,0.21428571428571427,,0.2,,,,,0.625,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,0.0625,,,2.0,,,,,,,,True,,,,,,,
