EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,11.0,14.0,5.0,12,5.0,42.0,152,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,16.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7857142857142857,1.0,1.0,0.7115384615384616,1.1666666666666667,1.375,0.7241379310344828,1.1666666666666667,1.375,0.46153846153846156,18.181818181818183,0.6666666666666666,0.25,0.1388888888888889,0.12903225806451613,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.15789473684210525,0.125,0.02564102564102564,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.6694500000000001,0.601075,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11954.7,199,-35,432,435,105.0,143.0,52.0,867,15.0,24.0,2.0,5.0,1.0,5.0,6.0,11.0,1.0,7.0,13.0,1.0,1.0,1.0,3.0,11.0,37.0,3.0,7.0,22.0,36.0,18.0,50,8.0,106.0,531,2.0,5.0,1.0,7.0,8.0,1.0,6.0,4.0,10.0,19.0,32.0,12.0,51.0,4.0,37.0,11.0,18.0,8.0,26.0,6.0,2.0,13.0,60.0,2.0,4.0,13.0,10.0,1.0,24.0,6.0,30.0,7.0,3.0,3.0,2.0,5.0,1.0,8.0,7.0,17.0,12.0,,12.0,2.0,5.0,5.0,1.0,5.0,2.0,19.0,105.0,4.0,0.7272727272727273,0.8,0.9444444444444444,0.36,0.14285714285714285,0.4,0.36,0.6111111111111112,0.4,0.16666666666666666,0.5697674418604651,0.2916666666666667,0.4375,0.5824175824175825,0.3333333333333333,0.475,0.5813953488372093,19.8,0.375,0.07692307692307693,0.10204081632653061,0.04081632653061224,0.13,0.017857142857142856,0.11616161616161616,0.02857142857142857,0.04918032786885246,0.030303030303030304,,0.07407407407407407,0.14,0.09375,0.11428571428571428,0.16666666666666666,0.4,0.27906976744186046,0.625,0.6818181818181818,0.8,0.12790697674418605,0.5454545454545454,0.6,0.6666666666666666,0.011627906976744186,0.1511627906976744,0.5384615384615384,0.5384615384615384,1.0,0.43023255813953487,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.4166666666666667,0.4,,0.08333333333333333,1.0,1.0,0.3125,0.2,0.1875,0.3333333333333333,0.4375,0.42857142857142855,0.8604651162790697,0.2972972972972973,0.5792494186046512,0.607857142857143,0.5723781250000001,0.056179775280898875,0.1282051282051282,0.07547169811320754,0.1792452830188679,3.844444444444443,25.829999999999995,0.24305555555555555,1.0,6.0,1.0,5.0,3.0,3.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.023255813953488372,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7023.8,117,46,248,248,66.0,80.0,33.0,496,14.0,21.0,,1.0,9.0,10.0,1.0,5.0,7.0,1.0,4.0,,,,2.0,11.0,31.0,3.0,8.0,18.0,33.0,12.0,35,23.0,95.0,269,,2.0,1.0,3.0,4.0,9.0,14.0,3.0,10.0,37.0,16.0,20.0,21.0,,31.0,11.0,14.0,10.0,24.0,6.0,4.0,9.0,58.0,,1.0,9.0,9.0,,18.0,1.0,19.0,6.0,2.0,9.0,6.0,4.0,3.0,13.0,2.0,7.0,19.0,,25.0,2.0,11.0,,,,,37.0,66.0,,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.34285714285714286,0.3333333333333333,0.3,0.34285714285714286,0.5454545454545454,,0.6428571428571429,0.5294117647058824,0.3,0.5625,0.6012658227848101,0.4,0.6607142857142857,0.5147058823529411,31.724137931034484,0.6923076923076923,,0.14285714285714285,0.018518518518518517,0.13432835820895522,,0.13846153846153847,0.008928571428571428,,,,,0.09375,0.2,0.10638297872340426,0.2,,0.3088235294117647,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.07352941176470588,0.2,0.3333333333333333,1.0,0.10294117647058823,0.058823529411764705,0.25,0.25,1.0,0.45588235294117646,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.2,,,,,,0.4166666666666667,0.9,0.08333333333333333,,0.3333333333333333,0.375,0.8235294117647058,0.3548387096774194,0.5548860294117647,0.52085,0.5590624999999999,0.14285714285714285,0.2619047619047619,0.042105263157894736,0.3894736842105263,6.054545454545455,26.26,0.2661290322580645,3.0,3.0,1.0,10.0,15.0,4.0,5.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,0.12121212121212122,0.09523809523809523,0.4,0.030303030303030304,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.18181818181818182,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4816.5,80,6,161,163,32.0,36.0,27.0,324,10.0,16.0,,,2.0,2.0,,1.0,,4.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,10.0,17.0,5.0,7,1.0,36.0,199,,,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,18.0,2.0,15.0,,2.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,2.0,3.0,2.0,3.0,,5.0,5.0,10.0,,,4.0,1.0,3.0,3.0,7.0,4.0,11.0,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,32.0,,0.9,0.9,1.0,0.7142857142857143,1.0,,0.7142857142857143,0.5882352941176471,,1.0,0.7291666666666666,1.5,0.6666666666666666,0.75,1.5,0.6666666666666666,0.2916666666666667,16.145833333333336,0.5714285714285714,,0.07317073170731707,0.06976744186046512,0.05555555555555555,0.0625,0.06493506493506493,0.06666666666666667,0.04,0.07142857142857142,0.08333333333333333,,0.045454545454545456,0.07692307692307693,0.07142857142857142,,0.5,0.6666666666666666,0.625,0.7692307692307693,0.9,0.041666666666666664,,,,,0.20833333333333334,0.8,0.8,1.0,0.08333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.9583333333333334,0.5,0.6218979166666667,0.5112,0.5830166666666666,0.041666666666666664,0.058823529411764705,0.08333333333333333,0.1111111111111111,2.2058823529411766,24.328571428571426,0.19875776397515527,,,,,,3.0,,,,,1.0,1.0,,,2.0,,0.17647058823529413,0.1875,,,,,,,1.0,,1.0,1.0,,0.25,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,26213.699999999997,437,31,933,941,265.0,312.0,122.0,1874,43.0,67.0,13.0,25.0,11.0,18.0,3.0,8.0,3.0,8.0,21.0,,1.0,1.0,4.0,27.0,76.0,9.0,23.0,47.0,78.0,35.0,97,26.0,225.0,1085,13.0,26.0,2.0,8.0,41.0,11.0,18.0,10.0,27.0,62.0,72.0,22.0,105.0,18.0,76.0,27.0,21.0,14.0,35.0,12.0,2.0,16.0,84.0,23.0,26.0,41.0,54.0,8.0,103.0,50.0,153.0,7.0,,11.0,3.0,12.0,8.0,23.0,33.0,48.0,38.0,10.0,34.0,5.0,16.0,17.0,5.0,17.0,9.0,62.0,265.0,3.0,0.7659574468085106,0.9473684210526315,1.0,0.36082474226804123,0.25,0.37037037037037035,0.36082474226804123,0.6025641025641025,0.5,0.6111111111111112,0.5685714285714286,0.47058823529411764,0.5777777777777777,0.5952380952380952,0.5256410256410257,0.62,0.5542857142857143,19.55719557195572,0.4782608695652174,0.27586206896551724,0.23478260869565218,0.12322274881516587,0.19069767441860466,0.09956709956709957,0.21348314606741572,0.11085972850678733,0.13008130081300814,0.09859154929577464,0.08,0.16071428571428573,0.19626168224299065,0.2261904761904762,0.18791946308724833,0.19696969696969696,0.5294117647058824,0.38285714285714284,0.6417910447761194,0.7049180327868853,0.7441860465116279,0.045714285714285714,0.375,0.375,1.0,0.017142857142857144,0.12,0.38095238095238093,0.38095238095238093,1.0,0.4342857142857143,0.35526315789473684,0.36486486486486486,1.0,0.7352941176470589,0.52,0.3076923076923077,0.029411764705882353,,,0.4,0.6111111111111112,0.08888888888888889,0.25,0.5111111111111111,0.391304347826087,0.9371428571428572,0.35526315789473684,0.5778905714285714,0.5954711538461539,0.5599155555555556,0.0913978494623656,0.1797752808988764,0.18222222222222223,0.27555555555555555,2.7743589743589743,25.395876288659796,0.2840300107181136,1.0,7.0,9.0,10.0,,6.0,5.0,5.0,7.0,2.0,6.0,,3.0,3.0,12.0,3.0,0.07692307692307693,0.08955223880597014,,0.05952380952380952,0.3333333333333333,0.3333333333333333,0.20588235294117646,2.0,3.0,3.0,1.0,1.0,3.0,0.17647058823529413,0.358974358974359,1.0,0.2857142857142857,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.020618556701030927,0.02631578947368421,0.03571428571428571,1.0,0.010309278350515464,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13780.0,230,-22,500,502,179.0,215.0,67.0,1002,18.0,36.0,2.0,2.0,8.0,13.0,8.0,20.0,1.0,2.0,4.0,1.0,2.0,,1.0,,7.0,,5.0,27.0,57.0,2.0,11,35.0,95.0,592,3.0,3.0,1.0,4.0,13.0,12.0,24.0,,6.0,45.0,18.0,36.0,6.0,2.0,7.0,,29.0,23.0,52.0,11.0,12.0,25.0,127.0,2.0,6.0,12.0,9.0,,21.0,8.0,29.0,19.0,11.0,7.0,3.0,8.0,4.0,15.0,5.0,18.0,38.0,,43.0,1.0,18.0,,,,,45.0,179.0,5.0,0.3333333333333333,0.34615384615384615,1.0,0.18181818181818182,0.25,,0.18181818181818182,0.47368421052631576,1.0,0.5,0.4411764705882353,0.6428571428571429,0.4,0.5337078651685393,0.7222222222222222,0.5357142857142857,0.16176470588235295,17.869415807560138,0.4666666666666667,,0.07692307692307693,0.05357142857142857,0.11320754716981132,0.015384615384615385,0.09417040358744394,0.03305785123966942,0.06756756756756757,,0.02,,0.09433962264150944,0.047619047619047616,0.08450704225352113,0.17142857142857143,,0.5294117647058824,0.5,0.6206896551724138,0.3333333333333333,0.29411764705882354,0.4,0.47058823529411764,0.375,0.014705882352941176,0.058823529411764705,0.5,0.5,1.0,0.10294117647058823,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5,1.0,0.43333333333333335,0.6153846153846154,0.03333333333333333,,0.16666666666666666,,0.6911764705882353,,0.588429411764706,0.5719200000000001,0.5306416666666666,0.21176470588235294,0.24324324324324326,0.1368421052631579,0.47368421052631576,3.836842105263157,24.881818181818186,0.358,1.0,2.0,4.0,21.0,,10.0,2.0,1.0,8.0,4.0,4.0,,3.0,4.0,,4.0,0.17543859649122806,0.19444444444444445,0.15,0.03571428571428571,1.0,1.0,0.2857142857142857,,1.0,2.0,1.0,2.0,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,2.0,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8506.099999999999,142,-5,299,305,67.0,81.0,39.0,604,14.0,20.0,2.0,2.0,4.0,5.0,1.0,6.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,13.0,,5.0,16.0,28.0,10.0,20,11.0,73.0,354,3.0,3.0,1.0,2.0,10.0,5.0,6.0,1.0,6.0,17.0,12.0,20.0,30.0,2.0,13.0,5.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,,3.0,9.0,13.0,1.0,23.0,3.0,26.0,4.0,4.0,7.0,3.0,2.0,4.0,9.0,14.0,17.0,16.0,,14.0,,6.0,7.0,5.0,7.0,5.0,17.0,67.0,,0.375,0.4,1.0,0.5,0.5,0.16666666666666666,0.5,0.5714285714285714,1.0,0.8333333333333334,0.6458333333333334,0.9,0.5416666666666666,0.6636363636363637,0.8333333333333334,0.6071428571428571,0.4166666666666667,18.6046511627907,0.7777777777777778,0.1,0.1780821917808219,0.04225352112676056,0.140625,,0.16058394160583941,0.021897810218978103,0.02631578947368421,0.04,,,0.0967741935483871,0.16666666666666666,0.17073170731707318,0.08695652173913043,0.7142857142857143,0.4166666666666667,0.7,0.7777777777777778,0.2857142857142857,0.125,0.16666666666666666,0.2,1.0,0.041666666666666664,0.14583333333333334,0.7142857142857143,0.7142857142857143,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.4,1.0,,0.2,1.0,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.4166666666666667,,0.8333333333333334,0.38461538461538464,0.5717166666666665,0.5517000000000001,0.5893875000000001,0.1111111111111111,0.17647058823529413,0.136986301369863,0.2328767123287671,4.117857142857143,25.195,0.22408026755852842,1.0,1.0,1.0,4.0,,4.0,,1.0,,,1.0,,,1.0,2.0,1.0,0.14285714285714285,0.1,0.16666666666666666,0.058823529411764705,0.5,1.0,0.2,,2.0,,,1.0,,0.125,0.4166666666666667,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10863.5,181,42,380,381,96.0,93.0,47.0,761,12.0,21.0,3.0,5.0,7.0,10.0,7.0,18.0,4.0,2.0,4.0,,,,2.0,8.0,25.0,2.0,6.0,20.0,43.0,10.0,29,24.0,94.0,429,6.0,11.0,2.0,4.0,18.0,8.0,14.0,2.0,8.0,26.0,12.0,28.0,27.0,,25.0,8.0,25.0,28.0,53.0,17.0,11.0,21.0,134.0,4.0,3.0,22.0,14.0,8.0,44.0,7.0,51.0,5.0,4.0,14.0,9.0,8.0,5.0,22.0,12.0,14.0,19.0,,30.0,1.0,13.0,2.0,1.0,2.0,2.0,26.0,96.0,,0.3,0.3,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.46511627906976744,0.5454545454545454,0.5714285714285714,0.4861111111111111,0.6,0.5,0.5406976744186046,0.6,0.5,0.4027777777777778,24.65753424657534,0.6363636363636364,0.7272727272727273,0.14432989690721648,0.041666666666666664,0.2268041237113402,0.04395604395604396,0.18556701030927836,0.04294478527607362,0.05405405405405406,0.037037037037037035,0.041666666666666664,0.05263157894736842,0.057692307692307696,0.2222222222222222,0.24,0.18181818181818182,1.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.25,0.3888888888888889,0.4375,0.14285714285714285,0.05555555555555555,0.05555555555555555,0.5,0.5,1.0,0.3472222222222222,0.32,0.32,0.875,0.3333333333333333,0.6,0.6666666666666666,,,,0.45454545454545453,0.7,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6944444444444444,0.32,0.5326125,0.5583142857142857,0.5811795454545454,0.15476190476190477,0.23636363636363636,0.19148936170212766,0.2765957446808511,6.111627906976745,25.32413793103448,0.25263157894736843,1.0,4.0,,4.0,3.0,5.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,1.0,1.0,0.11627906976744186,0.14285714285714285,0.1111111111111111,0.05405405405405406,0.25,0.25,0.26666666666666666,2.0,,2.0,1.0,1.0,,,0.2777777777777778,,0.5,1.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15292.300000000001,255,11,543,548,178.0,220.0,71.0,1091,36.0,53.0,,,17.0,22.0,9.0,19.0,4.0,6.0,15.0,,3.0,2.0,5.0,11.0,24.0,3.0,9.0,46.0,76.0,17.0,39,22.0,165.0,653,,,1.0,6.0,9.0,23.0,31.0,5.0,14.0,75.0,42.0,50.0,48.0,,24.0,11.0,12.0,16.0,28.0,11.0,5.0,7.0,72.0,3.0,2.0,7.0,5.0,3.0,15.0,5.0,20.0,6.0,3.0,8.0,2.0,3.0,6.0,11.0,11.0,19.0,17.0,,25.0,4.0,12.0,4.0,1.0,4.0,3.0,75.0,178.0,2.0,0.45652173913043476,0.45652173913043476,0.9411764705882353,0.4358974358974359,0.16666666666666666,0.35714285714285715,0.4358974358974359,0.6052631578947368,,0.7419354838709677,0.6217391304347826,0.25,0.6777777777777778,0.657258064516129,0.5,0.7254901960784313,0.3391304347826087,21.42857142857143,0.7272727272727273,0.16666666666666666,0.03731343283582089,0.01639344262295082,0.056,0.02158273381294964,0.04633204633204633,0.019157088122605363,0.014705882352941176,0.021739130434782608,0.0196078431372549,0.02702702702702703,0.03508771929824561,0.038461538461538464,0.05,0.06666666666666667,0.75,0.4608695652173913,0.6792452830188679,0.8,0.4444444444444444,0.16521739130434782,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.034782608695652174,0.13043478260869565,0.4,0.4,1.0,0.20869565217391303,0.4583333333333333,0.4583333333333333,0.9090909090909091,,,,0.5,,,0.4888888888888889,0.7727272727272727,0.1111111111111111,0.4,0.2,0.3333333333333333,0.8,0.4583333333333333,0.597994347826087,0.60195,0.6150988888888888,0.0975609756097561,0.14285714285714285,0.05454545454545454,0.45454545454545453,3.7171052631578947,24.889743589743585,0.3278084714548803,1.0,3.0,6.0,14.0,3.0,10.0,4.0,1.0,3.0,1.0,6.0,1.0,,1.0,3.0,1.0,0.13157894736842105,0.1509433962264151,0.10526315789473684,0.023809523809523808,0.25,0.25,0.5,1.0,,,1.0,,,,0.04,1.0,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,3.0,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10586.0,176,22,383,385,133.0,124.0,51.0,768,5.0,20.0,2.0,7.0,3.0,6.0,4.0,14.0,1.0,3.0,5.0,,,,,9.0,24.0,2.0,5.0,10.0,35.0,12.0,29,9.0,65.0,425,2.0,8.0,1.0,2.0,8.0,3.0,7.0,2.0,5.0,15.0,8.0,12.0,33.0,2.0,24.0,9.0,9.0,6.0,15.0,4.0,2.0,9.0,36.0,5.0,5.0,7.0,10.0,2.0,19.0,10.0,29.0,8.0,4.0,6.0,4.0,2.0,2.0,8.0,8.0,10.0,10.0,1.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,15.0,133.0,,0.4,0.4444444444444444,0.9166666666666666,0.41379310344827586,0.5,0.4,0.41379310344827586,0.2857142857142857,0.25,0.42857142857142855,0.4375,0.35,0.5,0.47101449275362317,0.36363636363636365,0.5769230769230769,0.453125,17.34234234234234,0.75,0.2222222222222222,0.10309278350515463,0.05434782608695652,0.0875,0.056179775280898875,0.096045197740113,0.055248618784530384,0.0847457627118644,,0.046875,0.08,0.07317073170731707,0.17073170731707318,0.09433962264150944,0.07407407407407407,0.5,0.3125,0.25,0.3125,0.4,0.21875,0.2857142857142857,0.36363636363636365,0.5,0.015625,0.078125,0.6,0.6,1.0,0.375,0.375,0.375,0.8888888888888888,0.7,0.2857142857142857,0.5,,,,0.5,0.5,,,0.4166666666666667,0.4,0.765625,0.375,0.5471765625000001,0.5348833333333333,0.5769208333333333,0.07462686567164178,0.13157894736842105,0.12307692307692308,0.23076923076923078,5.0114285714285725,26.055172413793102,0.3472584856396867,1.0,2.0,1.0,3.0,3.0,7.0,,3.0,4.0,1.0,4.0,1.0,,2.0,1.0,1.0,0.2,0.2,0.21428571428571427,0.08571428571428572,1.0,1.0,0.2,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,1.0,,,True,,
