EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Loose Ball Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1721.2,29,12.0,59,60,14.0,8.0,7.0,119,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,4.0,3.0,7.0,1.0,16.0,51,2.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,8.0,4.0,2.0,9.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,14.0,0.6666666666666666,1.0,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.75,1.0,1.0,0.6818181818181818,1.1666666666666667,1.3333333333333333,0.6666666666666666,1.1666666666666667,1.3333333333333333,0.6363636363636364,19.71830985915493,0.5,0.125,0.07692307692307693,0.2222222222222222,0.17647058823529413,0.027777777777777776,0.3333333333333333,0.125,0.14285714285714285,0.23076923076923078,0.2,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9090909090909091,0.4,0.6007136363636363,0.6694500000000001,0.6289833333333333,0.16666666666666666,0.4,0.4375,0.5,4.25,25.157142857142862,0.23728813559322035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8835.3,147,-46.0,321,326,86.0,87.0,37.0,647,10.0,18.0,2.0,4.0,1.0,5.0,,6.0,10.0,1.0,1.0,1.0,3.0,8.0,24.0,3.0,6.0,15.0,28.0,14.0,34.0,6.0,78.0,401,2.0,4.0,1.0,4.0,8.0,1.0,6.0,4.0,9.0,18.0,20.0,10.0,42.0,4.0,24.0,8.0,14.0,5.0,19.0,5.0,10.0,43.0,3.0,10.0,7.0,17.0,4.0,21.0,6.0,2.0,3.0,2.0,4.0,7.0,14.0,8.0,8.0,2.0,3.0,5.0,1.0,5.0,2.0,18.0,86.0,0.6666666666666666,0.7692307692307693,1.0,0.4117647058823529,0.25,0.4444444444444444,0.4117647058823529,0.5357142857142857,0.5,0.16666666666666666,0.5806451612903226,0.4375,0.4666666666666667,0.6,0.5,0.5,0.5483870967741935,19.672131147540984,0.42857142857142855,0.0945945945945946,0.04,0.1388888888888889,0.11643835616438356,0.025974025974025976,,0.0975609756097561,0.13043478260869565,0.10204081632653061,0.21739130434782608,0.4,0.2903225806451613,0.5555555555555556,0.625,0.7,,0.16129032258064516,0.6,0.6,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.125,1.0,1.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.4,0.5,0.8387096774193549,0.3333333333333333,0.5776556451612903,0.6215900000000001,0.5768266666666667,0.047619047619047616,0.10344827586206896,0.10256410256410256,0.23076923076923078,3.892857142857143,25.491176470588236,0.26791277258566976,5.0,10.0,3.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,7.0,2.0,4.0,3.0,2.0,0.10714285714285714,0.1111111111111111,0.1,0.012658227848101266,0.06521739130434782,0.05555555555555555,0.03333333333333333,0.16129032258064516,0.5,0.5555555555555556,0.6,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4730.299999999999,79,15.0,172,174,55.0,54.0,18.0,346,14.0,18.0,,,9.0,9.0,5.0,1.0,2.0,,,,1.0,6.0,21.0,2.0,6.0,17.0,26.0,7.0,23.0,14.0,69.0,208,,1.0,1.0,2.0,4.0,9.0,12.0,2.0,7.0,34.0,14.0,20.0,15.0,,21.0,6.0,8.0,9.0,17.0,5.0,5.0,43.0,,5.0,4.0,9.0,,9.0,5.0,2.0,6.0,3.0,2.0,8.0,5.0,14.0,15.0,2.0,6.0,,,,,34.0,55.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.30434782608695654,0.5,0.2857142857142857,0.30434782608695654,0.6538461538461539,,0.75,0.5612244897959183,0.5,0.631578947368421,0.6272727272727273,0.6666666666666666,0.7391304347826086,0.46938775510204084,31.97969543147208,0.75,0.0975609756097561,,0.11363636363636363,0.10588235294117647,,,0.08333333333333333,0.15384615384615385,0.08823529411764706,0.2,,0.3673469387755102,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.10204081632653061,0.04081632653061224,0.5,0.5,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,,,,0.47368421052631576,1.0,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.8367346938775511,0.2857142857142857,0.5742826530612245,0.46448333333333336,0.5864736842105263,0.11320754716981132,0.2,0.057971014492753624,0.4927536231884058,5.5576923076923075,26.186956521739127,0.31976744186046513,,3.0,2.0,1.0,10.0,2.0,3.0,,,3.0,,3.0,1.0,1.0,2.0,,,2.0,0.07692307692307693,0.05555555555555555,0.3333333333333333,,,,,0.061224489795918366,,,,0.6666666666666666,3.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21128.2,352,3.0,760,770,233.0,240.0,95.0,1530,39.0,59.0,12.0,21.0,10.0,17.0,3.0,6.0,15.0,,,1.0,3.0,24.0,67.0,9.0,21.0,43.0,70.0,30.0,82.0,19.0,195.0,898,12.0,22.0,1.0,6.0,33.0,10.0,17.0,10.0,24.0,58.0,64.0,22.0,90.0,18.0,67.0,24.0,13.0,12.0,25.0,10.0,10.0,62.0,24.0,35.0,40.0,82.0,40.0,122.0,7.0,,9.0,2.0,12.0,21.0,42.0,29.0,25.0,5.0,13.0,15.0,4.0,15.0,9.0,58.0,233.0,0.7441860465116279,0.9411764705882353,1.0,0.36585365853658536,0.16666666666666666,0.4166666666666667,0.36585365853658536,0.6142857142857143,0.5454545454545454,0.5882352941176471,0.5789473684210527,0.48214285714285715,0.6097560975609756,0.6018518518518519,0.532258064516129,0.6444444444444445,0.5394736842105263,20.914285714285715,0.42857142857142855,0.21739130434782608,0.13872832369942195,0.20958083832335328,0.21367521367521367,0.11204481792717087,0.10909090909090909,0.21348314606741572,0.20588235294117646,0.20168067226890757,0.22916666666666666,0.6,0.3881578947368421,0.6610169491525424,0.7358490566037735,0.717948717948718,0.019736842105263157,0.09868421052631579,0.4,0.4,1.0,0.4407894736842105,0.3582089552238806,0.36923076923076925,1.0,0.75,0.5714285714285714,0.25,,,,0.4146341463414634,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.9276315789473685,0.3582089552238806,0.5743154605263158,0.5942681818181819,0.5573182926829269,0.08125,0.16666666666666666,0.16923076923076924,0.29743589743589743,2.9471428571428575,25.45853658536586,0.30657894736842106,3.0,8.0,6.0,6.0,8.0,6.0,3.0,16.0,4.0,7.0,2.0,7.0,6.0,29.0,2.0,11.0,2.0,2.0,0.08571428571428572,0.1016949152542373,,0.08695652173913043,0.14423076923076922,0.14285714285714285,0.05714285714285714,0.05263157894736842,0.375,0.375,1.0,0.21428571428571427,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,2.0,7.0,3.0,5.0,3.0,8.0,3.0,1.0,0.024390243902439025,0.029850746268656716,0.28,0.21428571428571427,0.07042253521126761,0.25925925925925924,1.0,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10666.899999999998,178,-31.0,389,395,153.0,152.0,52.0,784,12.0,25.0,1.0,1.0,5.0,9.0,1.0,,1.0,,,,1.0,,5.0,,3.0,18.0,41.0,,6.0,27.0,63.0,467,2.0,2.0,,1.0,8.0,9.0,19.0,,4.0,35.0,8.0,28.0,,,5.0,,22.0,22.0,44.0,11.0,19.0,110.0,3.0,10.0,8.0,18.0,5.0,23.0,18.0,11.0,4.0,2.0,8.0,12.0,16.0,31.0,32.0,,13.0,,,,,35.0,153.0,0.2222222222222222,0.2222222222222222,,,,,,0.43902439024390244,1.0,0.47368421052631576,0.3829787234042553,0.6666666666666666,0.391304347826087,0.5,0.8,0.546875,0.1276595744680851,16.778523489932887,0.3333333333333333,0.08695652173913043,0.033707865168539325,0.12987012987012986,0.10650887573964497,0.027472527472527472,,0.11904761904761904,0.06060606060606061,0.11538461538461539,0.16,,0.5319148936170213,0.48,0.631578947368421,0.16666666666666666,0.02127659574468085,0.02127659574468085,,,,0.10638297872340426,,,,0.3333333333333333,1.0,,,,,0.391304347826087,0.5555555555555556,0.043478260869565216,,0.13043478260869565,,0.6595744680851063,,0.5737851063829787,0.4626,0.5016108695652174,0.21666666666666667,0.24074074074074073,0.12698412698412698,0.5555555555555556,3.934146341463415,25.46666666666667,0.39331619537275064,5.0,15.0,1.0,4.0,17.0,9.0,1.0,2.0,,7.0,4.0,2.0,4.0,5.0,3.0,,5.0,3.0,0.21951219512195122,0.24,0.2,0.021505376344086023,0.05,,,0.3191489361702128,0.3333333333333333,0.4166666666666667,0.4,0.3333333333333333,1.0,,,11.0,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,0.0273972602739726,0.058823529411764705,,2.0,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7532.1,126,-16.0,268,276,67.0,81.0,33.0,544,13.0,19.0,2.0,2.0,4.0,5.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,4.0,12.0,,5.0,15.0,27.0,9.0,19.0,10.0,67.0,325,3.0,3.0,1.0,2.0,10.0,5.0,6.0,1.0,6.0,17.0,12.0,18.0,27.0,2.0,12.0,4.0,1.0,4.0,5.0,3.0,1.0,14.0,3.0,9.0,13.0,23.0,3.0,26.0,4.0,4.0,6.0,3.0,2.0,8.0,17.0,14.0,12.0,,5.0,7.0,5.0,7.0,5.0,17.0,67.0,0.4,0.42857142857142855,1.0,0.47368421052631576,0.5,0.16666666666666666,0.47368421052631576,0.5555555555555556,1.0,0.8333333333333334,0.6195652173913043,0.9,0.5416666666666666,0.6442307692307693,0.8333333333333334,0.6071428571428571,0.41304347826086957,19.54397394136808,0.75,0.20967741935483872,0.046875,0.16071428571428573,0.1864406779661017,0.024193548387096774,0.05,0.11538461538461539,0.18518518518518517,0.1794871794871795,0.11764705882352941,0.7142857142857143,0.41304347826086957,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.043478260869565216,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,1.0,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.4166666666666667,,0.8260869565217391,0.3333333333333333,0.5683858695652173,0.5517000000000001,0.5893875000000001,0.09803921568627451,0.15625,0.14925373134328357,0.2537313432835821,4.237037037037037,25.173684210526318,0.25,1.0,6.0,1.0,1.0,4.0,4.0,,,1.0,,,3.0,1.0,14.0,1.0,2.0,,1.0,0.14814814814814814,0.10526315789473684,0.16666666666666666,,0.02702702702702703,,0.058823529411764705,0.13043478260869565,0.16666666666666666,0.2,1.0,0.2,1.0,,,1.0,,,1.0,,0.5,1.0,1.0,,,1.0,2.0,,,,,,,,0.1,0.14285714285714285,,0.5555555555555556,,,1.0,0.5,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9275.3,155,23.0,329,329,85.0,78.0,40.0,658,11.0,20.0,2.0,4.0,6.0,9.0,4.0,2.0,4.0,,,,2.0,8.0,24.0,2.0,5.0,18.0,40.0,10.0,28.0,21.0,87.0,378,4.0,9.0,2.0,4.0,14.0,6.0,12.0,2.0,7.0,20.0,12.0,24.0,27.0,,24.0,8.0,21.0,23.0,44.0,13.0,18.0,111.0,3.0,18.0,12.0,37.0,6.0,43.0,5.0,4.0,11.0,8.0,7.0,18.0,13.0,16.0,24.0,1.0,10.0,2.0,1.0,2.0,2.0,20.0,85.0,0.3333333333333333,0.3333333333333333,0.9,0.35714285714285715,0.5,0.2857142857142857,0.35714285714285715,0.45,0.4444444444444444,0.5,0.4852941176470588,0.5384615384615384,0.47368421052631576,0.5443037974683544,0.5384615384615384,0.475,0.4117647058823529,25.593667546174142,0.6111111111111112,0.14814814814814814,0.046875,0.225,0.18633540372670807,0.0410958904109589,0.041666666666666664,0.06976744186046512,0.17391304347826086,0.22950819672131148,0.21052631578947367,1.0,0.29411764705882354,0.55,0.6470588235294118,0.45454545454545453,0.058823529411764705,0.058823529411764705,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.875,0.3076923076923077,0.5,1.0,,,,0.47368421052631576,0.6666666666666666,0.10526315789473684,,0.2631578947368421,0.4,0.7058823529411765,0.3333333333333333,0.5333882352941177,0.5007666666666667,0.585428947368421,0.12987012987012986,0.20408163265306123,0.16091954022988506,0.22988505747126436,6.2,25.310714285714283,0.25835866261398177,6.0,16.0,4.0,,2.0,5.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,11.0,2.0,1.0,,1.0,0.125,0.15,0.125,0.036585365853658534,0.058823529411764705,0.058823529411764705,0.05714285714285714,0.23529411764705882,0.375,0.42857142857142855,0.16666666666666666,0.3076923076923077,1.0,2.0,3.0,10.0,2.0,1.0,1.0,,0.25,0.25,,0.5,,7.0,,1.0,,,,1.0,,,0.7,,0.03076923076923077,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9865.0,164,19.0,358,358,128.0,111.0,47.0,716,4.0,15.0,1.0,5.0,3.0,6.0,1.0,3.0,5.0,,,,,9.0,24.0,2.0,5.0,9.0,29.0,12.0,29.0,9.0,63.0,397,1.0,5.0,1.0,2.0,6.0,3.0,7.0,2.0,5.0,15.0,8.0,10.0,33.0,,24.0,9.0,8.0,6.0,14.0,4.0,8.0,34.0,3.0,7.0,9.0,18.0,8.0,26.0,7.0,4.0,6.0,4.0,2.0,8.0,10.0,10.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,15.0,128.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.41379310344827586,0.5,0.4,0.41379310344827586,0.3103448275862069,0.2,0.42857142857142855,0.46551724137931033,0.35714285714285715,0.5,0.5,0.375,0.5769230769230769,0.5,17.10843373493976,0.75,0.10227272727272728,0.03571428571428571,0.0958904109589041,0.09937888198757763,0.047058823529411764,,0.075,0.17647058823529413,0.1,0.08695652173913043,0.5,0.25862068965517243,0.26666666666666666,0.3333333333333333,0.5,0.017241379310344827,0.08620689655172414,0.6,0.6,1.0,0.41379310344827586,0.375,0.375,0.8888888888888888,0.7142857142857143,0.2,1.0,,,,0.5,0.5,,,0.4166666666666667,0.4,0.7586206896551724,0.375,0.5404500000000001,0.5446333333333333,0.5769208333333333,0.08196721311475409,0.15625,0.09523809523809523,0.23809523809523808,5.46896551724138,26.055172413793102,0.3575418994413408,4.0,13.0,2.0,1.0,3.0,6.0,,5.0,1.0,3.0,1.0,2.0,4.0,8.0,2.0,1.0,,1.0,0.20689655172413793,0.2,0.23076923076923078,0.05813953488372093,0.05555555555555555,0.08333333333333333,0.03225806451612903,0.22413793103448276,0.3076923076923077,0.4,0.5,0.2857142857142857,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,0.5,,2.0,,1.0,,1.0,,,,,0.2222222222222222,,0.04838709677419355,,1.0,,,,1.0,,1.0,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4041.0,67,26.0,145,152,44.0,46.0,22.0,297,5.0,10.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,12.0,2.0,4.0,1.0,19.0,143,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,1.0,5.0,6.0,6.0,6.0,,2.0,1.0,2.0,9.0,11.0,4.0,,31.0,1.0,3.0,4.0,7.0,4.0,11.0,3.0,3.0,3.0,2.0,,3.0,9.0,2.0,4.0,,1.0,3.0,1.0,3.0,2.0,5.0,44.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5625,0.8,0.5,0.5277777777777778,0.75,0.5,0.25,12.352941176470589,1.0,0.0851063829787234,0.02631578947368421,0.09375,0.08860759493670886,0.05405405405405406,,,0.09523809523809523,0.08333333333333333,0.125,0.6666666666666666,0.625,0.5,0.5,0.6,0.0625,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.75,0.6666666666666666,,,0.25,,0.875,0.5,0.6247375,0.5893833333333333,0.7391125000000001,0.058823529411764705,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.6500000000000004,24.125,0.30344827586206896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,,,,0.0625,1.0,1.0,,0.2,,1.0,,5.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,0.5,0.1,0.3333333333333333,1.0,1.0,,1.0,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5680.999999999999,95,10.0,207,211,69.0,70.0,21.0,418,7.0,10.0,2.0,4.0,2.0,3.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,12.0,4.0,11.0,,26.0,245,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,2.0,3.0,6.0,9.0,15.0,5.0,3.0,1.0,,1.0,2.0,12.0,3.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.5,0.6666666666666666,0.5652173913043478,0.5,0.2857142857142857,0.5652173913043478,0.5,0.2857142857142857,0.4782608695652174,10.593220338983052,0.5,0.06382978723404255,0.11627906976744186,0.0425531914893617,0.05319148936170213,0.1,,,0.2,0.03125,0.06666666666666667,0.6666666666666666,0.43478260869565216,0.7,0.875,0.5714285714285714,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9130434782608695,0.5,0.6122021739130434,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0416666666666665,23.84545454545454,0.3333333333333333,,2.0,,,,3.0,,4.0,2.0,2.0,,1.0,1.0,6.0,,1.0,1.0,,0.25,0.2,0.5,0.0851063829787234,0.17391304347826086,0.16666666666666666,0.2222222222222222,0.08695652173913043,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,0.09090909090909091,0.25,0.05714285714285714,,,,,,,,,1.0,1.0,True,,,,,,,
