EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,710.0,12,7.0,21,22,2.0,43,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,11.0,27.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,0.75,0.75,0.5,0.9166666666666666,0.9166666666666666,0.6666666666666666,25.0,0.2222222222222222,0.3333333333333333,0.2,0.25,0.1111111111111111,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,0.5701333333333333,2.95,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1457.0,24,-6.0,48,48,6.0,96,,,2.0,,,3.0,8.0,2.0,2.0,3.0,8.0,13.0,64.0,,3.0,8.0,3.0,3.0,3.0,3.0,9.0,,,1.0,1.0,,1.0,,,0.3333333333333333,0.375,0.375,1.0,0.65,0.65,0.8,21.818181818181817,0.07692307692307693,,,0.05263157894736842,,,,,,,,,0.2,,,,,0.8,0.375,0.42857142857142855,0.3333333333333333,0.8,0.375,0.4789899999999999,8.9,28.2625,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.125,0.125,0.5,0.2,1.0,1.0,1.0,1.0,0.29085,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20147.100000000002,336,36.0,680,683,81.0,1363,32.0,44.0,6.0,8.0,18.0,3.0,16.0,32.0,50.0,11.0,34.0,112.0,820.0,50.0,30.0,16.0,3.0,17.0,27.0,12.0,71.0,6.0,11.0,12.0,26.0,14.0,40.0,0.78125,0.8064516129032258,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.64,0.5773809523809523,0.6021505376344086,0.40476190476190477,13.471502590673575,0.06486486486486487,0.07746478873239436,0.0375,0.07033639143730887,0.04666666666666667,0.05042016806722689,0.038461538461538464,0.08181818181818182,0.5238095238095238,0.7272727272727273,0.8205128205128205,0.78125,0.07142857142857142,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.875,0.19047619047619047,0.1875,0.1875,1.0,0.9285714285714286,0.1875,0.6242619047619048,2.074,24.57352941176471,77.0,70.0,,,2.0,5.0,6.0,14.0,3.0,,6.0,1.0,5.0,3.0,11.0,32.0,23.0,9.0,2.0,9.0,76.0,,,0.5454545454545454,0.05970149253731343,,,,0.2222222222222222,0.5588722222222223,0.11323529411764706,2.0,3.0,3.0,3.0,2.0,5.0,2.0,4.0,15.0,2.0,4.0,2.0,10.0,3.0,3.0,2.0,3.0,15.0,2.0,7.0,10.0,5.0,9.0,1.0,8.0,3.0,2.0,8.0,4.0,4.0,3.0,1.0,1.0,1.0,14.0,1.0,2.0,2.0,3.0,2.0,20.0,2.0,10.0,1.0,6.0,1.0,7.0,15.0,1.0,0.4,0.3333333333333333,0.5,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6818181818181818,0.14,0.11363636363636363,0.3333333333333333,0.2727272727272727,0.05714285714285714,0.06097560975609756,0.02040816326530612,0.2222222222222222,0.125,0.0625,0.06060606060606061,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.5,0.5555555555555556,0.4,0.5,0.3333333333333333,1.0,0.4444444444444444,0.5,0.61390625,0.10869565217391304,0.1724137931034483,0.08928571428571429,0.13392857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52083.39999999998,868,96.0,1817,1827,217.0,3644,83.0,123.0,22.0,17.0,43.0,49.0,131.0,94.0,153.0,66.0,174.0,437.0,2111.0,148.0,198.0,131.0,49.0,21.0,54.0,18.0,129.0,38.0,78.0,123.0,217.0,81.0,298.0,0.7872340425531915,0.9024390243902439,1.0,0.3793103448275862,0.3793103448275862,0.6143790849673203,0.5902140672782875,0.6137640449438202,0.5321100917431193,19.038461538461537,0.26170212765957446,0.19696969696969696,0.08225108225108226,0.23210161662817552,0.09456264775413711,0.07163323782234957,0.22772277227722773,0.2,0.3761467889908257,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.0672782874617737,0.13149847094801223,0.3953488372093023,0.3953488372093023,1.0,0.40061162079510704,0.37404580152671757,0.3798449612403101,1.0,0.908256880733945,0.37404580152671757,0.5820779816513763,3.2450980392156867,25.28160919540231,419.0,450.0,9.0,11.0,32.0,14.0,40.0,40.0,,2.0,22.0,4.0,18.0,13.0,40.0,85.0,76.0,33.0,8.0,33.0,417.0,0.011494252873563218,0.015267175572519083,0.55,0.2692307692307692,0.4090909090909091,0.47368421052631576,0.2,0.45714285714285713,0.5650671428571428,0.23059988992845348,18.0,36.0,16.0,28.0,1.0,3.0,2.0,8.0,51.0,20.0,41.0,4.0,66.0,16.0,30.0,15.0,18.0,95.0,24.0,14.0,33.0,3.0,26.0,6.0,42.0,16.0,11.0,19.0,6.0,13.0,9.0,3.0,9.0,7.0,62.0,1.0,2.0,5.0,2.0,4.0,71.0,12.0,35.0,6.0,25.0,,20.0,93.0,5.0,0.2857142857142857,0.375,0.4878048780487805,0.5333333333333333,0.4727272727272727,0.55,0.5238095238095238,0.6012658227848101,0.0915032679738562,0.08943089430894309,0.13636363636363635,0.3404255319148936,0.109375,0.12037037037037036,0.09219858156028368,0.1111111111111111,0.32558139534883723,0.18867924528301888,0.0738255033557047,0.6060606060606061,0.6545454545454545,0.5,0.2777777777777778,0.05454545454545454,0.3333333333333333,1.0,0.4,0.5714285714285714,0.11428571428571428,0.25,0.5890717948717948,0.10285714285714286,0.19886363636363635,0.15102974828375287,0.21739130434782608,2.0,8.0,3.0,13.0,14.0,1.0,1.0,2.0,3.0,18.0,1.0,1.0,3.0,1.0,5.0,0.02127659574468085,0.11504424778761062,0.8888888888888888,0.024464831804281346,0.25,0.25,0.5,0.2727272727272727,1.0,0.40625,0.005747126436781609,,,,,,,True,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,459.1,8,-3.0,15,14,1.0,29,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,22.0,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5819333333333333,4.55,23.2,1.0,1.0,,,,,,2.0,,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,17242.3,287,32.0,613,616,84.0,1229,14.0,30.0,19.0,5.0,7.0,14.0,39.0,20.0,51.0,19.0,46.0,111.0,686.0,16.0,51.0,39.0,14.0,9.0,21.0,5.0,51.0,7.0,12.0,14.0,30.0,12.0,42.0,0.4,0.4444444444444444,0.8947368421052632,0.41304347826086957,0.41304347826086957,0.39215686274509803,0.5,0.5285714285714286,0.4742268041237113,16.549789621318375,0.09032258064516129,0.09836065573770492,0.04430379746835443,0.09386281588447654,0.04040404040404041,0.042735042735042736,0.078125,0.10227272727272728,0.30927835051546393,0.4666666666666667,0.56,0.42857142857142855,0.1958762886597938,0.07216494845360824,0.7142857142857143,0.7142857142857143,1.0,0.4020618556701031,0.358974358974359,0.358974358974359,0.8571428571428571,0.7835051546391752,0.358974358974359,0.5452922680412371,4.847058823529411,26.254347826086956,220.0,186.0,5.0,3.0,8.0,3.0,8.0,24.0,6.0,,8.0,1.0,5.0,3.0,13.0,16.0,15.0,4.0,3.0,4.0,219.0,,,0.6153846153846154,0.1267605633802817,0.2631578947368421,0.3125,0.25,0.42105263157894735,0.5572131578947368,0.35889070146818924,3.0,8.0,4.0,7.0,,,,,14.0,3.0,9.0,2.0,13.0,4.0,11.0,4.0,5.0,25.0,4.0,8.0,12.0,4.0,12.0,,5.0,4.0,3.0,11.0,5.0,6.0,5.0,1.0,3.0,4.0,13.0,,1.0,,,,18.0,2.0,8.0,2.0,1.0,,2.0,25.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.36363636363636365,0.5,0.5263157894736842,0.5,0.5952380952380952,0.1568627450980392,0.16666666666666666,0.15789473684210525,0.25,0.03597122302158273,0.058823529411764705,,,,0.08823529411764706,0.06,0.5,0.6666666666666666,0.375,0.3333333333333333,,,,0.3684210526315789,0.5714285714285714,,,0.5397714285714285,0.07766990291262135,0.14035087719298245,0.11711711711711711,0.22522522522522523,1.0,2.0,2.0,4.0,1.0,,,2.0,1.0,1.0,,,,,,,0.04878048780487805,0.4,0.020618556701030927,0.5,0.5,,0.6666666666666666,1.0,0.5,,,,,,,,True,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,707.0,12,-3.0,23,23,2.0,46,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,3.0,30.0,,,1.0,1.0,1.0,3.0,,7.0,,,,,,,,,,1.0,1.0,,0.75,0.75,0.5,11.538461538461538,,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.5844499999999999,2.7,26.5,1.0,,,,,,,,3.0,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24974.3,416,70.0,858,866,94.0,1724,44.0,72.0,14.0,13.0,29.0,22.0,60.0,49.0,90.0,35.0,89.0,232.0,979.0,50.0,96.0,60.0,22.0,15.0,40.0,12.0,95.0,10.0,38.0,29.0,69.0,14.0,83.0,0.5102040816326531,0.5681818181818182,0.9142857142857143,0.39325842696629215,0.39325842696629215,0.5444444444444444,0.5670391061452514,0.5888324873096447,0.4972067039106145,22.302158273381295,0.11740890688259109,0.19895287958115182,0.045662100456621,0.15296803652968036,0.03553299492385787,0.041916167664670656,0.11,0.2116788321167883,0.4022346368715084,0.6111111111111112,0.7213114754098361,0.5227272727272727,0.0782122905027933,0.16201117318435754,0.4482758620689655,0.4642857142857143,1.0,0.33519553072625696,0.36666666666666664,0.36666666666666664,0.8636363636363636,0.8994413407821229,0.36666666666666664,0.5952217877094972,3.2011111111111115,25.0876404494382,118.0,140.0,4.0,7.0,9.0,10.0,11.0,48.0,9.0,1.0,14.0,,6.0,8.0,20.0,32.0,34.0,17.0,7.0,19.0,118.0,0.011235955056179775,,0.7,0.09183673469387756,0.2857142857142857,0.3333333333333333,0.30434782608695654,0.4090909090909091,0.6080136363636364,0.13752913752913754,7.0,12.0,7.0,9.0,2.0,3.0,2.0,2.0,29.0,8.0,13.0,4.0,31.0,8.0,11.0,4.0,8.0,36.0,10.0,14.0,25.0,3.0,18.0,7.0,4.0,2.0,1.0,7.0,5.0,2.0,6.0,2.0,,1.0,22.0,1.0,2.0,,1.0,,39.0,3.0,19.0,2.0,10.0,,12.0,36.0,2.0,0.4,0.36363636363636365,0.6153846153846154,0.7272727272727273,0.6086956521739131,0.6363636363636364,0.5961538461538461,0.6923076923076923,0.15555555555555556,0.1527777777777778,0.14285714285714285,0.11764705882352941,0.022857142857142857,0.020618556701030927,0.015873015873015872,0.06666666666666667,0.1836734693877551,0.16666666666666666,0.012987012987012988,0.631578947368421,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.13043478260869565,0.6666666666666666,1.0,0.4090909090909091,0.7777777777777778,0.09090909090909091,1.0,0.6036,0.09743589743589744,0.1792452830188679,0.1336206896551724,0.15517241379310345,1.0,4.0,2.0,2.0,3.0,,,,2.0,1.0,,,2.0,,,,0.057692307692307696,0.25,0.0223463687150838,0.25,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2222222222222222,,1.0,2.0,2.0,0.25,0.034482758620689655,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19.0,147,147,16.0,294,9.0,9.0,4.0,1.0,3.0,4.0,9.0,11.0,14.0,5.0,12.0,42.0,152.0,16.0,15.0,9.0,4.0,3.0,5.0,1.0,13.0,2.0,8.0,5.0,14.0,6.0,20.0,0.7272727272727273,0.8,1.0,0.4166666666666667,0.4166666666666667,0.7857142857142857,0.7115384615384616,0.7241379310344828,0.46153846153846156,18.181818181818183,0.1388888888888889,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.02564102564102564,0.16666666666666666,0.2,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,4.028571428571429,25.183333333333334,28.0,53.0,2.0,,2.0,1.0,3.0,6.0,,,2.0,,1.0,1.0,3.0,5.0,7.0,2.0,2.0,2.0,28.0,,,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.5,0.601075,0.19047619047619047,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,7.0,1.0,1.0,3.0,,11.0,2.0,,2.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,,,,7.0,1.0,4.0,,,,2.0,11.0,,1.0,1.0,1.0,1.0,1.1666666666666667,1.375,1.1666666666666667,1.375,,,,0.25,0.12903225806451613,0.15789473684210525,0.125,,,0.2,,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.6694500000000001,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,,1.0,,2.0,,,,,,1.0,,,,,1.0,,0.08333333333333333,1.0,0.038461538461538464,,,,,,1.0,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22456.299999999996,374,7.0,798,797,98.0,1595,22.0,35.0,27.0,11.0,21.0,24.0,68.0,37.0,63.0,35.0,89.0,192.0,948.0,52.0,99.0,68.0,24.0,19.0,53.0,13.0,125.0,4.0,21.0,23.0,47.0,8.0,55.0,0.7027027027027027,0.7647058823529411,0.9428571428571428,0.39325842696629215,0.39325842696629215,0.5873015873015873,0.5888157894736842,0.5962732919254659,0.5855263157894737,19.12568306010929,0.12041884816753927,0.12650602409638553,0.019801980198019802,0.12324929971988796,0.02127659574468085,0.01282051282051282,0.11627906976744186,0.112,0.23026315789473684,0.6285714285714286,0.7333333333333333,0.7727272727272727,0.17763157894736842,0.13815789473684212,0.5238095238095238,0.5238095238095238,1.0,0.4473684210526316,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.8157894736842105,0.35294117647058826,0.5632414473684211,4.249206349206348,25.66741573033707,208.0,224.0,14.0,11.0,14.0,13.0,21.0,22.0,6.0,1.0,9.0,5.0,5.0,3.0,14.0,34.0,21.0,10.0,3.0,10.0,208.0,0.011235955056179775,0.014705882352941176,0.6428571428571429,0.1388888888888889,0.5185185185185185,0.56,0.5789473684210527,0.4,0.5585242857142856,0.2606516290726817,3.0,6.0,4.0,9.0,2.0,2.0,4.0,7.0,13.0,3.0,6.0,4.0,21.0,6.0,14.0,10.0,5.0,47.0,6.0,7.0,34.0,6.0,26.0,7.0,4.0,3.0,1.0,12.0,8.0,4.0,6.0,,,3.0,17.0,,3.0,,1.0,2.0,21.0,3.0,10.0,2.0,7.0,,6.0,47.0,2.0,0.3076923076923077,0.47619047619047616,0.5,0.42857142857142855,0.47368421052631576,0.6,0.5,0.6025641025641025,0.1111111111111111,0.14285714285714285,0.07407407407407407,0.12,0.022988505747126436,0.03,0.015384615384615385,,0.09090909090909091,0.17073170731707318,0.013888888888888888,0.6,0.3157894736842105,0.5,,0.10526315789473684,1.0,1.0,0.2571428571428571,0.4444444444444444,0.2,0.5714285714285714,0.5918777777777778,0.06289308176100629,0.14285714285714285,0.109375,0.24479166666666666,1.0,1.0,2.0,6.0,3.0,1.0,,,,,,,,,4.0,,0.043478260869565216,0.6428571428571429,0.006578947368421052,1.0,1.0,,0.18181818181818182,1.0,0.42857142857142855,,,,,,,,True,,
