EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,11.0,14.0,5.0,12,5.0,42.0,152,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,16.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7857142857142857,1.0,1.0,0.7115384615384616,1.1666666666666667,1.375,0.7241379310344828,1.1666666666666667,1.375,0.46153846153846156,18.181818181818183,0.6666666666666666,0.25,0.1388888888888889,0.12903225806451613,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.15789473684210525,0.125,0.02564102564102564,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.6694500000000001,0.601075,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22456.299999999996,374,7,798,797,208.0,224.0,98.0,1595,22.0,35.0,3.0,6.0,4.0,9.0,14.0,27.0,1.0,11.0,21.0,2.0,2.0,4.0,7.0,24.0,68.0,6.0,14.0,37.0,63.0,35.0,89,13.0,192.0,948,3.0,6.0,4.0,13.0,21.0,6.0,14.0,10.0,21.0,47.0,52.0,22.0,99.0,6.0,68.0,24.0,34.0,19.0,53.0,13.0,6.0,26.0,125.0,4.0,4.0,21.0,23.0,3.0,47.0,8.0,55.0,12.0,8.0,9.0,6.0,5.0,3.0,14.0,17.0,34.0,21.0,,21.0,3.0,10.0,10.0,3.0,10.0,6.0,47.0,208.0,4.0,0.7027027027027027,0.7647058823529411,0.9428571428571428,0.39325842696629215,0.3076923076923077,0.47619047619047616,0.39325842696629215,0.5873015873015873,0.5,0.42857142857142855,0.5888157894736842,0.47368421052631576,0.6,0.5962732919254659,0.5,0.6025641025641025,0.5855263157894737,19.12568306010929,0.6428571428571429,0.12,0.12041884816753927,0.022988505747126436,0.12650602409638553,0.019801980198019802,0.12324929971988796,0.02127659574468085,0.03,0.015384615384615385,0.01282051282051282,0.043478260869565216,0.11627906976744186,0.1388888888888889,0.112,0.17073170731707318,0.6,0.23026315789473684,0.6285714285714286,0.7333333333333333,0.7727272727272727,0.17763157894736842,0.5185185185185185,0.56,0.6428571428571429,0.006578947368421052,0.13815789473684212,0.5238095238095238,0.5238095238095238,1.0,0.4473684210526316,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.3157894736842105,0.5,,0.10526315789473684,1.0,1.0,0.2571428571428571,0.4444444444444444,0.2,0.5714285714285714,0.4,0.42857142857142855,0.8157894736842105,0.35294117647058826,0.5632414473684211,0.5918777777777778,0.5585242857142856,0.06289308176100629,0.14285714285714285,0.109375,0.24479166666666666,4.249206349206348,25.66741573033707,0.2606516290726817,1.0,2.0,11.0,3.0,5.0,6.0,7.0,1.0,7.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,2.0,7.0,2.0,0.011235955056179775,0.1111111111111111,0.14285714285714285,0.07407407407407407,0.014705882352941176,0.09090909090909091,0.013888888888888888,1.0,1.0,0.5789473684210527,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,16979.500000000004,283,73,581,584,111.0,124.0,61.0,1165,26.0,40.0,1.0,2.0,10.0,12.0,6.0,15.0,10.0,3.0,8.0,,,,2.0,32.0,76.0,4.0,12.0,37.0,65.0,35.0,84,40.0,219.0,650,1.0,4.0,2.0,4.0,9.0,10.0,16.0,4.0,14.0,47.0,26.0,48.0,78.0,,76.0,32.0,24.0,26.0,50.0,16.0,10.0,17.0,126.0,2.0,1.0,18.0,18.0,,36.0,3.0,39.0,12.0,6.0,21.0,11.0,8.0,10.0,29.0,8.0,20.0,40.0,,46.0,5.0,20.0,1.0,1.0,1.0,,45.0,109.0,,0.35135135135135137,0.35135135135135137,0.7428571428571429,0.4166666666666667,0.5,0.2857142857142857,0.4166666666666667,0.5692307692307692,0.25,0.625,0.6006711409395973,0.5,0.5333333333333333,0.6488095238095238,0.5625,0.6351351351351351,0.5637583892617449,30.076335877862597,0.7241379310344828,,0.12244897959183673,0.008547008547008548,0.12244897959183673,0.014388489208633094,0.12244897959183673,0.01171875,,,0.009615384615384616,0.02857142857142857,0.08955223880597014,0.15384615384615385,0.09523809523809523,0.19047619047619047,,0.2684563758389262,0.65,0.7027027027027027,0.34615384615384615,0.10067114093959731,0.4,0.46153846153846156,0.16666666666666666,0.06711409395973154,0.053691275167785234,0.375,0.375,1.0,0.5100671140939598,0.42105263157894735,0.42105263157894735,0.71875,0.25,0.5,1.0,,,,0.4,0.8333333333333334,0.06666666666666667,,0.4,0.3333333333333333,0.8322147651006712,0.42105263157894735,0.5540570469798658,0.571025,0.5602433333333334,0.12727272727272726,0.25,0.0410958904109589,0.2146118721461187,5.895384615384616,26.16428571428571,0.19104991394148021,5.0,2.0,4.0,1.0,15.0,27.0,5.0,,7.0,,1.0,6.0,1.0,2.0,2.0,3.0,,3.0,,2.0,,0.07692307692307693,0.075,0.13333333333333333,,0.14285714285714285,0.014084507042253521,0.5,0.5,0.5,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.6,0.011764705882352941,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17843.1,297,41,598,603,74.0,69.0,74.0,1201,29.0,40.0,2.0,3.0,3.0,3.0,,6.0,,8.0,15.0,2.0,4.0,2.0,4.0,3.0,13.0,,1.0,29.0,46.0,11.0,28,13.0,104.0,721,2.0,4.0,2.0,4.0,10.0,3.0,3.0,2.0,5.0,15.0,48.0,10.0,30.0,2.0,13.0,3.0,10.0,16.0,26.0,11.0,5.0,9.0,68.0,6.0,8.0,11.0,11.0,3.0,25.0,14.0,39.0,5.0,3.0,5.0,2.0,5.0,3.0,10.0,14.0,31.0,22.0,,18.0,2.0,9.0,8.0,1.0,8.0,6.0,15.0,73.0,,0.8275862068965517,0.8571428571428571,0.9090909090909091,0.39285714285714285,0.5,0.4,0.39285714285714285,0.6304347826086957,0.5,1.0,0.6148648648648649,0.625,0.75,0.6341463414634146,0.625,0.75,0.3783783783783784,13.469985358711567,0.5,0.2727272727272727,0.06748466257668712,0.06201550387596899,0.0859375,0.044444444444444446,0.07560137457044673,0.05303030303030303,0.0641025641025641,0.023255813953488372,0.058823529411764705,,0.041666666666666664,0.04918032786885246,0.09090909090909091,0.06896551724137931,0.75,0.5405405405405406,0.725,0.8285714285714286,0.8275862068965517,0.08108108108108109,,,,,0.20270270270270271,0.5333333333333333,0.5333333333333333,0.875,0.17567567567567569,0.23076923076923078,0.23076923076923078,1.0,0.375,0.6666666666666666,0.5,0.5,0.5,0.5,0.375,1.0,0.5,0.5,0.125,,0.918918918918919,0.23076923076923078,0.6220141891891892,0.6155499999999999,0.5618500000000001,0.1111111111111111,0.16981132075471697,0.09615384615384616,0.14423076923076922,2.134782608695652,24.26071428571429,0.12374581939799331,,,,,3.0,3.0,7.0,,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,6.0,1.0,,0.15217391304347827,0.125,0.3333333333333333,,0.16666666666666666,0.07692307692307693,,,,,,1.0,,,1.0,2.0,,,,0.25,,,1.0,1.0,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,49420.39999999999,824,94,1724,1735,415.0,449.0,208.0,3459,75.0,114.0,16.0,34.0,16.0,28.0,9.0,21.0,8.0,17.0,40.0,1.0,3.0,2.0,7.0,46.0,126.0,13.0,32.0,86.0,143.0,63.0,166,47.0,408.0,2002,18.0,38.0,4.0,14.0,62.0,16.0,30.0,15.0,39.0,95.0,138.0,34.0,189.0,22.0,126.0,46.0,31.0,21.0,52.0,18.0,3.0,24.0,125.0,34.0,41.0,74.0,118.0,16.0,208.0,76.0,284.0,18.0,6.0,21.0,9.0,17.0,12.0,38.0,61.0,83.0,72.0,17.0,66.0,11.0,32.0,33.0,8.0,33.0,20.0,93.0,413.0,5.0,0.8023255813953488,0.92,1.0,0.3795180722891566,0.2857142857142857,0.38461538461538464,0.3795180722891566,0.6013986013986014,0.47368421052631576,0.5333333333333333,0.5841423948220065,0.46153846153846156,0.5579710144927537,0.6071428571428571,0.5166666666666667,0.6089743589743589,0.5372168284789643,18.917551846231664,0.5526315789473685,0.3404255319148936,0.2669683257918552,0.11021505376344086,0.1942257217847769,0.07852193995381063,0.2332928311057108,0.09316770186335403,0.1179245283018868,0.09701492537313433,0.0668693009118541,0.11538461538461539,0.2358974358974359,0.27906976744186046,0.19784172661870503,0.18446601941747573,0.6060606060606061,0.36893203883495146,0.6578947368421053,0.7281553398058253,0.8,0.06796116504854369,0.42857142857142855,0.5,0.8888888888888888,0.025889967637540454,0.12944983818770225,0.425,0.425,1.0,0.4077669902912621,0.36507936507936506,0.3709677419354839,1.0,0.6538461538461539,0.47058823529411764,0.3125,0.057692307692307696,0.3333333333333333,1.0,0.4057971014492754,0.5714285714285714,0.10144927536231885,0.2857142857142857,0.463768115942029,0.40625,0.9061488673139159,0.36507936507936506,0.5814904530744337,0.5890717948717948,0.5671673913043478,0.1,0.1951219512195122,0.15196078431372548,0.23284313725490197,3.3048951048951047,25.28253012048193,0.24071925754060325,2.0,3.0,11.0,14.0,18.0,,14.0,2.0,6.0,1.0,10.0,12.0,4.0,7.0,2.0,2.0,4.0,6.0,25.0,5.0,0.012048192771084338,0.0979020979020979,0.09649122807017543,0.14285714285714285,0.015873015873015872,0.32,0.06993006993006994,0.25,0.25,0.21153846153846154,0.2727272727272727,1.0,3.0,2.0,3.0,1.0,4.0,,1.0,3.0,0.11538461538461539,0.5,0.006024096385542169,9.0,,1.0,1.0,1.0,0.022222222222222223,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22259.000000000007,371,-9,798,798,255.0,291.0,96.0,1596,38.0,61.0,3.0,3.0,17.0,22.0,12.0,29.0,1.0,4.0,7.0,2.0,3.0,,1.0,6.0,17.0,2.0,8.0,51.0,91.0,10.0,24,48.0,180.0,957,4.0,5.0,2.0,5.0,21.0,21.0,34.0,2.0,9.0,75.0,42.0,60.0,27.0,4.0,17.0,6.0,46.0,42.0,88.0,25.0,17.0,36.0,218.0,5.0,6.0,16.0,17.0,,33.0,11.0,44.0,25.0,16.0,11.0,6.0,13.0,5.0,24.0,5.0,20.0,48.0,,59.0,1.0,25.0,,,,,75.0,253.0,5.0,0.4117647058823529,0.42857142857142855,0.9,0.4166666666666667,0.4,0.2222222222222222,0.4166666666666667,0.5604395604395604,0.8,0.6176470588235294,0.5739130434782609,0.7,0.5581395348837209,0.625,0.75,0.635593220338983,0.20869565217391303,18.400876232201533,0.4583333333333333,,0.08854166666666667,0.03529411764705882,0.10126582278481013,0.024509803921568627,0.09428571428571429,0.029411764705882353,0.04854368932038835,,0.03184713375796178,,0.0898876404494382,0.08108108108108109,0.08108108108108109,0.14893617021276595,,0.5304347826086957,0.6229508196721312,0.7169811320754716,0.39473684210526316,0.25217391304347825,0.41379310344827586,0.46153846153846156,0.5,0.008695652173913044,0.06086956521739131,0.5714285714285714,0.5714285714285714,1.0,0.14782608695652175,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3,1.0,,0.3,0.6666666666666666,1.0,0.5116279069767442,0.7727272727272727,0.023255813953488372,,0.18604651162790697,0.25,0.7391304347826086,0.35294117647058826,0.589485652173913,0.5719200000000001,0.5597616279069768,0.17985611510791366,0.21739130434782608,0.11666666666666667,0.4166666666666667,3.6538461538461546,24.958333333333332,0.31954887218045114,1.0,,2.0,7.0,27.0,3.0,11.0,,8.0,2.0,1.0,9.0,7.0,7.0,,2.0,3.0,5.0,,5.0,,0.12087912087912088,0.13114754098360656,0.10344827586206896,,0.10344827586206896,0.023809523809523808,1.0,1.0,0.2,,,3.0,,2.0,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,23081.3,385,67,788,797,116.0,139.0,88.0,1585,41.0,69.0,6.0,11.0,7.0,9.0,4.0,12.0,4.0,13.0,28.0,2.0,3.0,2.0,2.0,20.0,54.0,2.0,9.0,46.0,85.0,33.0,82,27.0,218.0,900,7.0,12.0,4.0,10.0,29.0,8.0,11.0,4.0,11.0,36.0,44.0,48.0,90.0,10.0,54.0,20.0,23.0,15.0,38.0,12.0,3.0,16.0,91.0,10.0,4.0,36.0,27.0,2.0,65.0,14.0,79.0,6.0,5.0,14.0,6.0,6.0,8.0,20.0,21.0,31.0,31.0,1.0,36.0,2.0,17.0,15.0,7.0,17.0,11.0,36.0,116.0,,0.4782608695652174,0.5365853658536586,0.9090909090909091,0.4024390243902439,0.4,0.36363636363636365,0.4024390243902439,0.5411764705882353,0.5833333333333334,0.7272727272727273,0.5718562874251497,0.5909090909090909,0.6363636363636364,0.592391304347826,0.58,0.6923076923076923,0.49101796407185627,22.74247491638796,0.7,0.11764705882352941,0.11790393013100436,0.023952095808383235,0.2011173184357542,0.050505050505050504,0.15441176470588236,0.038356164383561646,0.02127659574468085,0.01694915254237288,0.046357615894039736,0.06382978723404255,0.11458333333333333,0.0967741935483871,0.21875,0.1568627450980392,0.6470588235294118,0.41317365269461076,0.5942028985507246,0.7068965517241379,0.4878048780487805,0.0718562874251497,0.3333333333333333,0.36363636363636365,0.25,0.023952095808383235,0.16766467065868262,0.4642857142857143,0.48148148148148145,1.0,0.32335329341317365,0.37037037037037035,0.37037037037037035,0.85,0.5,0.5454545454545454,,0.13636363636363635,0.6666666666666666,1.0,0.4090909090909091,0.7777777777777778,0.09090909090909091,1.0,0.4090909090909091,0.2222222222222222,0.9041916167664671,0.37037037037037035,0.5967071856287425,0.5934555555555556,0.6080136363636364,0.09340659340659341,0.17,0.13302752293577982,0.1651376146788991,3.1200000000000006,25.020731707317076,0.14720812182741116,1.0,2.0,7.0,3.0,8.0,9.0,13.0,1.0,7.0,,1.0,1.0,,1.0,2.0,1.0,,2.0,8.0,2.0,0.012195121951219513,0.15294117647058825,0.15942028985507245,0.08333333333333333,,0.175,0.014084507042253521,0.25,0.3333333333333333,0.3181818181818182,0.2857142857142857,1.0,2.0,,2.0,1.0,,,,1.0,0.07142857142857142,1.0,,,,,,,,1.0,2.0,2.0,0.25,0.03571428571428571,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14256.500000000004,238,41,496,495,119.0,120.0,60.0,991,15.0,27.0,3.0,6.0,8.0,11.0,10.0,25.0,5.0,2.0,4.0,,,,2.0,10.0,32.0,2.0,8.0,26.0,57.0,12.0,36,30.0,118.0,566,6.0,13.0,2.0,4.0,18.0,9.0,16.0,2.0,10.0,28.0,14.0,38.0,33.0,,32.0,10.0,34.0,37.0,71.0,24.0,13.0,30.0,179.0,6.0,4.0,26.0,17.0,9.0,52.0,10.0,62.0,6.0,4.0,18.0,11.0,10.0,7.0,28.0,12.0,15.0,23.0,,36.0,1.0,16.0,2.0,1.0,2.0,2.0,28.0,118.0,,0.2692307692307692,0.2692307692307692,0.9166666666666666,0.3333333333333333,0.5,0.2,0.3333333333333333,0.45614035087719296,0.46153846153846156,0.5625,0.4731182795698925,0.5294117647058824,0.46153846153846156,0.5318181818181819,0.5294117647058824,0.46551724137931033,0.3870967741935484,24.253075571177504,0.6428571428571429,0.6428571428571429,0.14049586776859505,0.041666666666666664,0.21311475409836064,0.04918032786885246,0.17695473251028807,0.045871559633027525,0.058823529411764705,0.027777777777777776,0.053763440860215055,0.034482758620689655,0.05172413793103448,0.1891891891891892,0.23157894736842105,0.14814814814814814,1.0,0.2903225806451613,0.5555555555555556,0.6521739130434783,0.4,0.26881720430107525,0.4,0.45454545454545453,0.1,0.053763440860215055,0.043010752688172046,0.5,0.5,1.0,0.34408602150537637,0.3125,0.3125,0.9,0.35294117647058826,0.5,0.6666666666666666,,,,0.4230769230769231,0.7272727272727273,0.07692307692307693,,0.3076923076923077,0.25,0.6774193548387096,0.3125,0.5348725806451614,0.5583142857142857,0.5834076923076923,0.14814814814814814,0.2222222222222222,0.15254237288135594,0.23728813559322035,6.2175438596491235,25.477777777777774,0.2399193548387097,1.0,2.0,4.0,,4.0,3.0,7.0,,2.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,,2.0,1.0,1.0,,0.12280701754385964,0.14814814814814814,0.12,,0.2692307692307692,0.0625,0.2,0.2,0.23529411764705882,0.5,1.0,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27831.0,464,60,972,985,297.0,308.0,126.0,1957,64.0,102.0,3.0,6.0,24.0,37.0,14.0,34.0,4.0,8.0,24.0,,3.0,3.0,6.0,24.0,56.0,6.0,16.0,79.0,140.0,32.0,80,40.0,294.0,1126,4.0,7.0,3.0,11.0,26.0,31.0,52.0,9.0,22.0,114.0,68.0,90.0,90.0,6.0,56.0,24.0,37.0,29.0,66.0,19.0,10.0,28.0,161.0,7.0,10.0,20.0,10.0,3.0,33.0,17.0,50.0,13.0,7.0,14.0,8.0,8.0,6.0,22.0,25.0,39.0,33.0,,48.0,10.0,24.0,7.0,2.0,7.0,5.0,114.0,297.0,2.0,0.43037974683544306,0.4473684210526316,0.9375,0.4,0.2727272727272727,0.4090909090909091,0.4,0.5642857142857143,0.5714285714285714,0.5961538461538461,0.5772727272727273,0.4722222222222222,0.6013513513513513,0.614406779661017,0.5909090909090909,0.6529411764705882,0.36363636363636365,22.91296625222025,0.6363636363636364,0.09375,0.04048582995951417,0.04484304932735426,0.08771929824561403,0.028,0.06315789473684211,0.035940803382663845,0.031496062992125984,0.07142857142857142,0.031578947368421054,0.016666666666666666,0.039603960396039604,0.049019607843137254,0.08484848484848485,0.09523809523809523,0.7142857142857143,0.4636363636363636,0.6274509803921569,0.7619047619047619,0.421875,0.15454545454545454,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.01818181818181818,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,0.6486486486486487,0.08108108108108109,0.5,0.21621621621621623,0.375,0.8272727272727273,0.42857142857142855,0.592850909090909,0.5844666666666668,0.598902702702703,0.10256410256410256,0.15584415584415584,0.08843537414965986,0.3877551020408163,3.3571428571428577,25.292500000000004,0.3055555555555556,1.0,3.0,8.0,9.0,25.0,6.0,22.0,,8.0,1.0,3.0,6.0,1.0,11.0,1.0,,1.0,2.0,4.0,2.0,,0.15714285714285714,0.17647058823529413,0.11764705882352941,,0.022727272727272728,0.034482758620689655,0.25,0.25,0.4444444444444444,0.375,1.0,3.0,1.0,,1.0,1.0,6.0,,,,1.0,,,1.0,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16709.300000000003,278,33,597,600,217.0,186.0,79.0,1197,13.0,29.0,3.0,8.0,4.0,7.0,5.0,18.0,2.0,5.0,7.0,,,,,13.0,37.0,4.0,8.0,19.0,49.0,18.0,44,14.0,106.0,671,3.0,9.0,2.0,3.0,13.0,4.0,10.0,4.0,8.0,25.0,14.0,24.0,48.0,4.0,37.0,13.0,10.0,9.0,19.0,5.0,4.0,10.0,47.0,7.0,5.0,11.0,14.0,4.0,29.0,12.0,41.0,11.0,5.0,7.0,5.0,5.0,2.0,12.0,12.0,15.0,13.0,1.0,18.0,2.0,8.0,3.0,2.0,3.0,2.0,25.0,216.0,,0.3684210526315789,0.4117647058823529,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.5,0.4090909090909091,0.3877551020408163,0.3333333333333333,0.4,0.4946236559139785,0.5,0.5555555555555556,0.5247524752475248,0.5,0.625,0.4731182795698925,16.35311143270622,0.5833333333333334,0.25,0.09523809523809523,0.0364963503649635,0.09166666666666666,0.0472972972972973,0.09363295880149813,0.042105263157894736,0.05952380952380952,,0.04504504504504504,0.05405405405405406,0.07936507936507936,0.13846153846153847,0.09302325581395349,0.08823529411764706,0.6666666666666666,0.3118279569892473,0.4482758620689655,0.5416666666666666,0.38461538461538464,0.1935483870967742,0.2777777777777778,0.3333333333333333,0.4,0.021505376344086023,0.07526881720430108,0.7142857142857143,0.7142857142857143,1.0,0.3978494623655914,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.6666666666666666,0.375,0.3333333333333333,,,,0.3888888888888889,0.5714285714285714,,,0.4444444444444444,0.5,0.7849462365591398,0.35135135135135137,0.5478930107526881,0.5397714285714285,0.5625083333333333,0.08080808080808081,0.14545454545454545,0.12264150943396226,0.2358490566037736,4.846938775510204,26.152272727272724,0.36348408710217756,1.0,2.0,3.0,1.0,5.0,6.0,8.0,,,,3.0,6.0,1.0,4.0,1.0,,,2.0,1.0,1.0,,0.16326530612244897,0.1724137931034483,0.16666666666666666,,,0.0625,0.5,0.5,0.25,0.6666666666666666,1.0,1.0,2.0,1.0,,,,,,,,,3.0,,,,,,,,,,,True,
