EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,11.0,14.0,5.0,12,5.0,42.0,152,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,16.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7857142857142857,1.0,1.0,0.7115384615384616,1.1666666666666667,1.375,0.7241379310344828,1.1666666666666667,1.375,0.46153846153846156,18.181818181818183,0.6666666666666666,0.25,0.1388888888888889,0.12903225806451613,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.15789473684210525,0.125,0.02564102564102564,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.6694500000000001,0.601075,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14915.000000000002,249,-10,535,536,131.0,152.0,69.0,1071,19.0,30.0,2.0,5.0,3.0,8.0,7.0,13.0,1.0,10.0,16.0,2.0,2.0,3.0,5.0,16.0,46.0,4.0,10.0,27.0,44.0,26.0,62,10.0,142.0,641,2.0,5.0,3.0,10.0,16.0,3.0,9.0,7.0,15.0,32.0,42.0,12.0,75.0,4.0,46.0,16.0,22.0,11.0,33.0,8.0,3.0,16.0,77.0,2.0,4.0,15.0,18.0,2.0,35.0,6.0,41.0,7.0,3.0,6.0,3.0,5.0,3.0,11.0,10.0,20.0,15.0,,16.0,2.0,7.0,8.0,3.0,8.0,5.0,32.0,131.0,4.0,0.7777777777777778,0.84,0.9615384615384616,0.41935483870967744,0.3,0.4666666666666667,0.41935483870967744,0.6136363636363636,0.4,0.3333333333333333,0.6226415094339622,0.43333333333333335,0.5625,0.6283185840707964,0.47058823529411764,0.5714285714285714,0.5849056603773585,19.96779388083736,0.5454545454545454,0.1111111111111111,0.14516129032258066,0.03418803418803419,0.12605042016806722,0.014598540145985401,0.13580246913580246,0.023622047244094488,0.039473684210526314,0.02702702702702703,,0.06666666666666667,0.16393442622950818,0.16666666666666666,0.11494252873563218,0.15625,0.625,0.2830188679245283,0.6333333333333333,0.7307692307692307,0.8421052631578947,0.12264150943396226,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.009433962264150943,0.1509433962264151,0.625,0.625,1.0,0.4339622641509434,0.34782608695652173,0.34782608695652173,0.9375,0.3333333333333333,0.4,,0.13333333333333333,1.0,1.0,0.3333333333333333,0.375,0.20833333333333334,0.6,0.4166666666666667,0.4,0.8679245283018868,0.34782608695652173,0.5783367924528303,0.607857142857143,0.5751458333333334,0.06306306306306306,0.14285714285714285,0.11267605633802817,0.22535211267605634,3.697727272727272,25.749999999999996,0.24485981308411214,1.0,1.0,8.0,3.0,5.0,3.0,5.0,6.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,0.11363636363636363,0.13333333333333333,0.07692307692307693,0.047619047619047616,0.020833333333333332,1.0,1.0,0.5333333333333333,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7073.8,118,49,249,249,66.0,80.0,33.0,498,14.0,21.0,,1.0,9.0,10.0,1.0,5.0,7.0,1.0,4.0,,,,2.0,11.0,31.0,3.0,8.0,18.0,33.0,12.0,35,23.0,95.0,269,,2.0,1.0,3.0,4.0,9.0,14.0,3.0,10.0,37.0,16.0,20.0,21.0,,31.0,11.0,14.0,11.0,25.0,7.0,4.0,9.0,61.0,,1.0,9.0,9.0,,18.0,1.0,19.0,6.0,2.0,9.0,6.0,4.0,3.0,13.0,2.0,7.0,19.0,,25.0,2.0,11.0,,,,,37.0,66.0,,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.34285714285714286,0.3333333333333333,0.3,0.34285714285714286,0.5454545454545454,,0.6428571428571429,0.5294117647058824,0.3,0.5625,0.6012658227848101,0.4,0.6607142857142857,0.5147058823529411,31.615120274914087,0.6923076923076923,,0.14285714285714285,0.018518518518518517,0.1323529411764706,,0.13740458015267176,0.008928571428571428,,,,,0.09375,0.2,0.10416666666666667,0.2,,0.3088235294117647,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.07352941176470588,0.2,0.3333333333333333,1.0,0.10294117647058823,0.058823529411764705,0.25,0.25,1.0,0.45588235294117646,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.2,,,,,,0.4166666666666667,0.9,0.08333333333333333,,0.3333333333333333,0.375,0.8235294117647058,0.3548387096774194,0.5548860294117647,0.52085,0.5590624999999999,0.14285714285714285,0.2619047619047619,0.042105263157894736,0.3894736842105263,6.054545454545455,26.26,0.26506024096385544,3.0,1.0,3.0,1.0,10.0,15.0,4.0,5.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,0.12121212121212122,0.09523809523809523,0.4,0.18181818181818182,0.030303030303030304,0.42857142857142855,0.42857142857142855,0.6,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8583.2,143,40,288,290,44.0,36.0,43.0,578,16.0,23.0,,,2.0,2.0,,1.0,,4.0,8.0,1.0,2.0,,2.0,1.0,3.0,,,16.0,24.0,5.0,11,9.0,56.0,340,,,1.0,2.0,3.0,2.0,2.0,,2.0,7.0,26.0,6.0,15.0,,3.0,1.0,3.0,7.0,10.0,4.0,3.0,3.0,27.0,4.0,3.0,6.0,6.0,,12.0,7.0,19.0,2.0,2.0,5.0,2.0,5.0,3.0,10.0,5.0,16.0,9.0,,11.0,1.0,5.0,4.0,,4.0,3.0,7.0,44.0,,0.8125,0.8125,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.6666666666666666,,1.0,0.6714285714285714,0.75,0.5,0.7,0.75,0.5833333333333334,0.3142857142857143,14.880952380952381,0.5,,0.0759493670886076,0.04477611940298507,0.09836065573770492,0.06779661016949153,0.08571428571428572,0.05555555555555555,0.022727272727272728,0.05263157894736842,0.08888888888888889,,0.046511627906976744,0.041666666666666664,0.10416666666666667,0.07692307692307693,0.75,0.6571428571428571,0.6956521739130435,0.8,0.8125,0.02857142857142857,,,,,0.22857142857142856,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,,,,0.9714285714285714,0.3333333333333333,0.6492885714285713,0.56655,0.586325,0.1282051282051282,0.17857142857142858,0.05357142857142857,0.125,1.9666666666666668,24.263636363636362,0.1527777777777778,,,,,3.0,,3.0,,,,1.0,1.0,1.0,,1.0,4.0,1.0,0.125,0.13043478260869565,,0.25,,,,,,,1.0,,1.0,3.0,,0.25,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,31842.699999999997,531,49,1126,1135,297.0,326.0,146.0,2261,53.0,80.0,14.0,28.0,12.0,20.0,4.0,10.0,3.0,11.0,25.0,,1.0,1.0,4.0,30.0,89.0,9.0,24.0,58.0,93.0,41.0,114,32.0,271.0,1316,14.0,29.0,2.0,9.0,43.0,12.0,20.0,10.0,28.0,67.0,90.0,26.0,123.0,20.0,89.0,30.0,22.0,17.0,39.0,14.0,3.0,17.0,95.0,28.0,31.0,48.0,68.0,12.0,128.0,60.0,188.0,11.0,2.0,14.0,5.0,13.0,9.0,27.0,43.0,58.0,48.0,10.0,41.0,6.0,20.0,25.0,7.0,25.0,16.0,67.0,297.0,3.0,0.7758620689655172,0.9375,1.0,0.35964912280701755,0.2222222222222222,0.35714285714285715,0.35964912280701755,0.6236559139784946,0.4827586206896552,0.6,0.5772946859903382,0.4473684210526316,0.5625,0.6049107142857143,0.5,0.6203703703703703,0.5507246376811594,19.2632386799693,0.5185185185185185,0.34285714285714286,0.24113475177304963,0.12550607287449392,0.19047619047619047,0.10071942446043165,0.21722846441947566,0.11238095238095239,0.12582781456953643,0.11392405063291139,0.08571428571428572,0.14705882352941177,0.21481481481481482,0.24242424242424243,0.1878453038674033,0.19718309859154928,0.64,0.3864734299516908,0.6625,0.7361111111111112,0.7547169811320755,0.04830917874396135,0.4,0.4444444444444444,1.0,0.014492753623188406,0.12077294685990338,0.44,0.44,1.0,0.42995169082125606,0.33707865168539325,0.3448275862068966,1.0,0.7368421052631579,0.5,0.2857142857142857,0.02631578947368421,,,0.4166666666666667,0.6,0.08333333333333333,0.25,0.5,0.375,0.9371980676328503,0.33707865168539325,0.5844070048309178,0.5990000000000001,0.5657072916666667,0.09502262443438914,0.18691588785046728,0.15867158671586715,0.24723247232472326,2.6053763440860216,25.383333333333333,0.26376554174067496,1.0,2.0,8.0,9.0,13.0,,9.0,5.0,7.0,9.0,3.0,6.0,,3.0,3.0,18.0,3.0,0.0967741935483871,0.1,0.1,0.3125,0.07291666666666667,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.25,1.0,3.0,3.0,1.0,2.0,3.0,0.17647058823529413,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.017543859649122806,0.02247191011235955,0.03333333333333333,0.008771929824561403,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16561.0,276,-37,595,595,192.0,226.0,78.0,1190,23.0,44.0,2.0,2.0,10.0,15.0,8.0,22.0,1.0,3.0,6.0,2.0,3.0,,1.0,,8.0,,5.0,32.0,67.0,3.0,14,39.0,112.0,726,3.0,3.0,2.0,5.0,17.0,14.0,26.0,,6.0,50.0,22.0,42.0,9.0,2.0,8.0,,36.0,27.0,63.0,15.0,12.0,30.0,153.0,3.0,6.0,14.0,10.0,,24.0,9.0,33.0,20.0,12.0,9.0,5.0,10.0,4.0,19.0,5.0,18.0,42.0,,49.0,1.0,21.0,,,,,50.0,192.0,5.0,0.34375,0.3548387096774194,1.0,0.21428571428571427,0.4,,0.21428571428571427,0.47761194029850745,1.0,0.5384615384615384,0.4506172839506173,0.75,0.4375,0.5333333333333333,0.7727272727272727,0.5555555555555556,0.1728395061728395,17.997097242380264,0.47368421052631576,,0.07142857142857142,0.046511627906976744,0.11764705882352941,0.0196078431372549,0.09266409266409266,0.031914893617021274,0.05747126436781609,,0.02564102564102564,,0.07246376811594203,0.0425531914893617,0.0975609756097561,0.16216216216216217,,0.5432098765432098,0.5227272727272727,0.6216216216216216,0.34782608695652173,0.2716049382716049,0.36363636363636365,0.42105263157894735,0.375,0.012345679012345678,0.07407407407407407,0.5,0.5,1.0,0.09876543209876543,,,,0.25,1.0,,0.375,0.6666666666666666,1.0,0.46875,0.6666666666666666,0.03125,,0.15625,,0.7160493827160493,,0.5936771604938272,0.5719200000000001,0.5432421874999999,0.2079207920792079,0.2413793103448276,0.15178571428571427,0.44642857142857145,3.701492537313433,24.764285714285716,0.3226890756302521,1.0,,2.0,5.0,22.0,,10.0,4.0,1.0,8.0,6.0,4.0,,3.0,4.0,,4.0,0.14925373134328357,0.1590909090909091,0.13636363636363635,0.125,0.02857142857142857,1.0,1.0,0.25,,,1.0,2.0,1.0,2.0,,0.14285714285714285,,,,,,,,,,,,,2.0,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12379.099999999999,206,11,432,440,79.0,90.0,53.0,872,26.0,40.0,5.0,6.0,5.0,7.0,1.0,6.0,2.0,7.0,13.0,1.0,1.0,2.0,2.0,10.0,27.0,,7.0,28.0,48.0,17.0,40,17.0,124.0,509,6.0,7.0,2.0,5.0,20.0,6.0,8.0,2.0,9.0,24.0,22.0,34.0,48.0,8.0,27.0,10.0,10.0,4.0,14.0,3.0,1.0,7.0,32.0,4.0,4.0,16.0,18.0,1.0,35.0,8.0,43.0,5.0,4.0,9.0,4.0,3.0,5.0,12.0,15.0,20.0,22.0,1.0,22.0,2.0,10.0,8.0,5.0,8.0,6.0,24.0,79.0,,0.39285714285714285,0.4583333333333333,0.9411764705882353,0.425,0.4,0.2222222222222222,0.425,0.5833333333333334,0.8571428571428571,0.75,0.6079545454545454,0.75,0.5294117647058824,0.6326530612244898,0.7142857142857143,0.6,0.45454545454545453,22.357723577235774,0.75,0.08333333333333333,0.16071428571428573,0.043010752688172046,0.17582417582417584,0.04040404040404041,0.16748768472906403,0.041666666666666664,0.03636363636363636,0.03333333333333333,0.02631578947368421,0.08695652173913043,0.1346153846153846,0.14285714285714285,0.20634920634920634,0.10714285714285714,0.75,0.45454545454545453,0.65,0.7027027027027027,0.34615384615384615,0.06818181818181818,0.16666666666666666,0.2,1.0,0.022727272727272728,0.14772727272727273,0.5384615384615384,0.5833333333333334,1.0,0.3068181818181818,0.37037037037037035,0.37037037037037035,0.9,0.5,0.8333333333333334,,0.08333333333333333,1.0,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,1.0,0.4117647058823529,,0.9090909090909091,0.37037037037037035,0.6021329545454545,0.550825,0.6070676470588237,0.10416666666666667,0.17857142857142858,0.16129032258064516,0.1935483870967742,2.9625000000000004,25.047500000000003,0.18287037037037038,1.0,1.0,4.0,2.0,6.0,3.0,5.0,3.0,1.0,1.0,,1.0,,,2.0,3.0,2.0,0.10416666666666667,0.075,0.16666666666666666,0.2777777777777778,0.027777777777777776,0.5,1.0,0.3333333333333333,0.25,1.0,2.0,1.0,,1.0,1.0,0.125,1.0,,,1.0,,,,,0.025,,,,,1.0,0.5,0.07692307692307693,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11446.5,191,46,401,402,96.0,93.0,48.0,803,13.0,23.0,3.0,5.0,7.0,10.0,8.0,20.0,4.0,2.0,4.0,,,,2.0,8.0,25.0,2.0,6.0,22.0,47.0,10.0,29,26.0,100.0,453,6.0,11.0,2.0,4.0,18.0,8.0,14.0,2.0,8.0,26.0,12.0,32.0,27.0,,25.0,8.0,25.0,30.0,55.0,18.0,12.0,21.0,140.0,4.0,3.0,22.0,14.0,8.0,44.0,7.0,51.0,5.0,4.0,14.0,9.0,8.0,5.0,22.0,12.0,14.0,21.0,,32.0,1.0,14.0,2.0,1.0,2.0,2.0,26.0,96.0,,0.2727272727272727,0.2727272727272727,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.46808510638297873,0.5454545454545454,0.5714285714285714,0.4868421052631579,0.6,0.5,0.5439560439560439,0.6,0.5,0.3815789473684211,24.56521739130435,0.6363636363636364,0.7272727272727273,0.13592233009708737,0.039473684210526314,0.21359223300970873,0.042105263157894736,0.17475728155339806,0.04093567251461988,0.05128205128205128,0.034482758620689655,0.0410958904109589,0.045454545454545456,0.05555555555555555,0.21428571428571427,0.225,0.17391304347826086,1.0,0.3026315789473684,0.5652173913043478,0.65,0.38461538461538464,0.2631578947368421,0.4,0.4444444444444444,0.125,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.32894736842105265,0.32,0.32,0.875,0.3333333333333333,0.6,0.6666666666666666,,,,0.45454545454545453,0.7,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6842105263157895,0.32,0.5321697368421054,0.5583142857142857,0.5811795454545454,0.15730337078651685,0.23333333333333334,0.18,0.26,6.025531914893617,25.32413793103448,0.23940149625935161,1.0,2.0,4.0,,4.0,3.0,5.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,1.0,1.0,0.10638297872340426,0.13043478260869565,0.1,0.23809523809523808,0.05128205128205128,0.25,0.25,0.26666666666666666,0.5,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,2.0,,,,1.0,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18306.300000000003,305,26,647,654,200.0,227.0,87.0,1301,40.0,64.0,1.0,1.0,18.0,26.0,9.0,21.0,4.0,7.0,17.0,,3.0,2.0,5.0,14.0,32.0,3.0,10.0,50.0,89.0,21.0,49,27.0,190.0,769,1.0,1.0,1.0,7.0,11.0,24.0,36.0,5.0,15.0,80.0,42.0,58.0,57.0,2.0,32.0,14.0,20.0,21.0,41.0,14.0,7.0,14.0,103.0,3.0,4.0,11.0,7.0,3.0,21.0,7.0,28.0,6.0,3.0,10.0,4.0,4.0,6.0,14.0,15.0,24.0,20.0,,31.0,4.0,15.0,5.0,1.0,5.0,4.0,80.0,200.0,2.0,0.42,0.42857142857142855,0.9047619047619048,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5617977528089888,1.0,0.6666666666666666,0.5905797101449275,0.3125,0.6176470588235294,0.6266666666666667,0.5,0.6694915254237288,0.35507246376811596,21.837549933422103,0.7142857142857143,0.13636363636363635,0.043209876543209874,0.027777777777777776,0.07482993197278912,0.018292682926829267,0.05825242718446602,0.022727272727272728,0.022988505747126436,0.04081632653061224,0.01639344262295082,0.023809523809523808,0.04285714285714286,0.04838709677419355,0.08,0.06382978723404255,0.8,0.463768115942029,0.625,0.7547169811320755,0.4,0.15217391304347827,0.42857142857142855,0.5,0.4444444444444444,0.028985507246376812,0.12318840579710146,0.4117647058823529,0.4117647058823529,1.0,0.2318840579710145,0.4375,0.4375,0.8571428571428571,0.125,1.0,,0.375,,,0.5098039215686274,0.6923076923076923,0.09803921568627451,0.4,0.19607843137254902,0.3,0.8188405797101449,0.4375,0.595457608695652,0.6007666666666668,0.6134911764705882,0.10067114093959731,0.15,0.05789473684210526,0.42105263157894735,3.538202247191011,25.032653061224487,0.3091190108191654,1.0,1.0,4.0,6.0,17.0,6.0,14.0,5.0,1.0,3.0,1.0,7.0,1.0,,1.0,3.0,1.0,0.15730337078651685,0.171875,0.14285714285714285,0.03333333333333333,0.018867924528301886,0.25,0.25,0.5,0.25,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,3.0,1.0,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,12304.0,205,19,443,446,156.0,134.0,63.0,889,9.0,25.0,3.0,8.0,4.0,7.0,5.0,15.0,1.0,4.0,6.0,,,,,10.0,28.0,3.0,6.0,15.0,41.0,14.0,34,9.0,81.0,498,3.0,9.0,2.0,3.0,13.0,4.0,8.0,3.0,6.0,20.0,10.0,20.0,39.0,4.0,28.0,10.0,9.0,7.0,16.0,4.0,3.0,9.0,39.0,6.0,5.0,7.0,10.0,3.0,20.0,11.0,31.0,10.0,5.0,6.0,4.0,3.0,2.0,9.0,10.0,12.0,10.0,1.0,12.0,2.0,5.0,3.0,2.0,3.0,2.0,20.0,156.0,,0.3333333333333333,0.38461538461538464,0.9285714285714286,0.4117647058823529,0.6666666666666666,0.5,0.4117647058823529,0.36585365853658536,0.3333333333333333,0.5,0.48,0.5,0.6071428571428571,0.50625,0.5,0.6666666666666666,0.4533333333333333,17.2147001934236,0.6666666666666666,0.23076923076923078,0.09009009009009009,0.04716981132075472,0.07865168539325842,0.05454545454545454,0.085,0.05092592592592592,0.06944444444444445,,0.05063291139240506,0.06451612903225806,0.061224489795918366,0.15555555555555556,0.08064516129032258,0.07407407407407407,0.6666666666666666,0.3333333333333333,0.36,0.45,0.3333333333333333,0.2,0.3333333333333333,0.4166666666666667,0.4,0.013333333333333334,0.08,0.6666666666666666,0.6666666666666666,1.0,0.37333333333333335,0.35714285714285715,0.35714285714285715,0.9,0.6666666666666666,0.375,0.3333333333333333,,,,0.5,0.5714285714285714,,,0.42857142857142855,0.5,0.7866666666666666,0.35714285714285715,0.551834,0.5397714285714285,0.5896607142857143,0.0641025641025641,0.11363636363636363,0.16049382716049382,0.24691358024691357,4.653658536585366,26.035294117647055,0.35214446952595935,1.0,2.0,3.0,1.0,3.0,3.0,8.0,,3.0,5.0,1.0,4.0,1.0,,2.0,1.0,1.0,0.1951219512195122,0.2,0.2,,0.07894736842105263,1.0,1.0,0.25,0.6666666666666666,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,True,
