EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,11.0,14.0,5.0,12,5.0,42.0,152,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,16.0,6.0,15.0,2.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,4.0,8.0,5.0,1.0,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.7857142857142857,1.0,1.0,0.7115384615384616,1.1666666666666667,1.375,0.7241379310344828,1.1666666666666667,1.375,0.46153846153846156,18.181818181818183,0.6666666666666666,0.25,0.1388888888888889,0.12903225806451613,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.15789473684210525,0.125,0.02564102564102564,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2,1.0,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.6694500000000001,0.601075,0.13793103448275862,0.23529411764705882,0.16666666666666666,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17642.0,294,13,636,632,169.0,198.0,79.0,1268,20.0,31.0,3.0,6.0,3.0,8.0,9.0,18.0,1.0,11.0,17.0,2.0,2.0,4.0,6.0,18.0,55.0,4.0,12.0,30.0,50.0,29.0,72,12.0,159.0,739,3.0,6.0,3.0,11.0,18.0,4.0,11.0,8.0,18.0,37.0,44.0,16.0,81.0,6.0,55.0,18.0,26.0,12.0,38.0,9.0,3.0,20.0,88.0,3.0,4.0,17.0,19.0,3.0,39.0,7.0,46.0,11.0,7.0,8.0,5.0,5.0,3.0,13.0,13.0,26.0,16.0,,18.0,2.0,8.0,9.0,3.0,9.0,5.0,37.0,169.0,4.0,0.7333333333333333,0.8148148148148148,0.9310344827586207,0.4027777777777778,0.2727272727272727,0.4444444444444444,0.4027777777777778,0.6,0.5,0.36363636363636365,0.6024590163934426,0.4411764705882353,0.5517241379310345,0.6115384615384616,0.47368421052631576,0.5606060606060606,0.5901639344262295,19.508867667121418,0.6153846153846154,0.14285714285714285,0.12582781456953643,0.029197080291970802,0.125,0.018518518518518517,0.1254355400696864,0.023411371237458192,0.03614457831325301,0.020833333333333332,0.0078125,0.058823529411764705,0.14084507042253522,0.14035087719298245,0.10891089108910891,0.17142857142857143,0.5555555555555556,0.2540983606557377,0.6451612903225806,0.7407407407407407,0.8,0.14754098360655737,0.5,0.5294117647058824,0.6666666666666666,0.00819672131147541,0.13934426229508196,0.6470588235294118,0.6470588235294118,1.0,0.45081967213114754,0.32727272727272727,0.3333333333333333,0.8888888888888888,0.35294117647058826,0.5,,0.11764705882352941,1.0,1.0,0.27586206896551724,0.375,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.8442622950819673,0.32727272727272727,0.5685483606557378,0.607857142857143,0.5566948275862069,0.0625,0.14285714285714285,0.11320754716981132,0.23270440251572327,3.893999999999999,25.802777777777774,0.26572327044025157,1.0,1.0,9.0,3.0,5.0,6.0,5.0,1.0,6.0,1.0,4.0,5.0,3.0,3.0,1.0,2.0,6.0,2.0,0.013888888888888888,0.1,0.12903225806451613,0.05555555555555555,0.01818181818181818,0.043478260869565216,0.017543859649122806,1.0,1.0,0.5294117647058824,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7575.8,126,58,266,267,72.0,84.0,33.0,533,16.0,23.0,,1.0,9.0,10.0,1.0,5.0,7.0,1.0,4.0,,,,2.0,12.0,33.0,3.0,8.0,20.0,35.0,13.0,37,24.0,103.0,280,,2.0,1.0,3.0,4.0,9.0,14.0,3.0,10.0,37.0,18.0,22.0,24.0,,33.0,12.0,14.0,12.0,26.0,7.0,5.0,9.0,64.0,,1.0,10.0,10.0,,20.0,1.0,21.0,6.0,2.0,9.0,6.0,4.0,3.0,13.0,2.0,8.0,20.0,,26.0,3.0,12.0,1.0,1.0,1.0,,37.0,72.0,,0.45,0.45,0.6153846153846154,0.35135135135135137,0.3333333333333333,0.3,0.35135135135135137,0.5714285714285714,,0.6428571428571429,0.5486111111111112,0.3,0.5625,0.6204819277108434,0.4,0.6607142857142857,0.5138888888888888,31.067961165048544,0.6923076923076923,,0.14705882352941177,0.017543859649122806,0.136986301369863,,0.14184397163120568,0.008403361344537815,,,,,0.08823529411764706,0.19047619047619047,0.11538461538461539,0.19047619047619047,,0.3194444444444444,0.6956521739130435,0.7619047619047619,0.375,0.06944444444444445,0.2,0.3333333333333333,1.0,0.09722222222222222,0.05555555555555555,0.25,0.25,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5833333333333334,0.2,,,,,,0.4166666666666667,0.9,0.08333333333333333,,0.3333333333333333,0.375,0.8333333333333334,0.36363636363636365,0.5586743055555555,0.52085,0.5590624999999999,0.14814814814814814,0.2727272727272727,0.038834951456310676,0.3592233009708738,5.8028571428571425,26.27837837837838,0.2706766917293233,3.0,1.0,3.0,1.0,10.0,15.0,4.0,,5.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,,0.11428571428571428,0.08695652173913043,0.4,,0.23076923076923078,0.029411764705882353,0.42857142857142855,0.42857142857142855,0.6,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,True,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10127.2,169,35,337,340,46.0,53.0,50.0,677,18.0,27.0,1.0,2.0,3.0,3.0,,3.0,,4.0,9.0,1.0,2.0,,2.0,2.0,5.0,,,18.0,30.0,6.0,14,10.0,64.0,411,1.0,3.0,1.0,2.0,5.0,3.0,3.0,,2.0,9.0,28.0,8.0,18.0,2.0,5.0,2.0,5.0,7.0,12.0,4.0,3.0,4.0,31.0,4.0,5.0,6.0,7.0,1.0,14.0,9.0,23.0,2.0,2.0,5.0,2.0,5.0,3.0,10.0,7.0,20.0,13.0,,13.0,1.0,6.0,4.0,,4.0,3.0,9.0,46.0,,0.7777777777777778,0.8235294117647058,1.0,0.42857142857142855,0.5,,0.42857142857142855,0.6,0.3333333333333333,1.0,0.6136363636363636,0.5,0.6,0.64,0.5,0.6428571428571429,0.3181818181818182,15.267175572519083,0.5,0.14285714285714285,0.07526881720430108,0.06493506493506493,0.08823529411764706,0.05714285714285714,0.08074534161490683,0.061224489795918366,0.06382978723404255,0.038461538461538464,0.07547169811320754,,0.0425531914893617,0.03225806451612903,0.09433962264150944,0.06666666666666667,0.75,0.6136363636363636,0.6666666666666666,0.75,0.7777777777777778,0.06818181818181818,,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.11363636363636363,0.4,0.4,1.0,0.4,0.5,,0.4,0.5,1.0,0.6,1.0,0.4,,,,0.9318181818181818,0.4,0.6269943181818182,0.586925,0.56518,0.12244897959183673,0.17142857142857143,0.078125,0.140625,2.123333333333333,24.29285714285714,0.13649851632047477,,,,,3.0,,3.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,0.1,0.1111111111111111,,,0.26666666666666666,0.125,,,,,,1.0,,1.0,3.0,,0.25,,1.0,2.0,,,,,,,,,,,,,,,,True,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,36023.7,600,66,1272,1279,338.0,382.0,163.0,2551,60.0,90.0,16.0,31.0,15.0,25.0,6.0,15.0,4.0,12.0,30.0,,2.0,2.0,7.0,31.0,99.0,10.0,28.0,67.0,109.0,43.0,129,41.0,304.0,1467,18.0,34.0,2.0,10.0,54.0,15.0,25.0,12.0,35.0,80.0,104.0,30.0,129.0,22.0,99.0,31.0,23.0,18.0,41.0,15.0,3.0,18.0,100.0,30.0,36.0,55.0,81.0,13.0,149.0,67.0,216.0,11.0,2.0,17.0,8.0,13.0,9.0,30.0,48.0,64.0,58.0,12.0,54.0,7.0,26.0,27.0,7.0,27.0,17.0,80.0,338.0,4.0,0.7761194029850746,0.9285714285714286,1.0,0.3333333333333333,0.2,0.34285714285714286,0.3333333333333333,0.6146788990825688,0.5294117647058824,0.6,0.5525210084033614,0.4772727272727273,0.55,0.5823754789272031,0.5294117647058824,0.5970149253731343,0.542016806722689,19.75560081466395,0.5666666666666667,0.3333333333333333,0.25077399380804954,0.12903225806451613,0.19642857142857142,0.09345794392523364,0.22553897180762852,0.11,0.12962962962962962,0.12244897959183673,0.08130081300813008,0.13333333333333333,0.22297297297297297,0.26229508196721313,0.19306930693069307,0.20512820512820512,0.6296296296296297,0.37815126050420167,0.6666666666666666,0.75,0.7666666666666667,0.06302521008403361,0.4,0.46153846153846156,0.8333333333333334,0.01680672268907563,0.12605042016806722,0.4,0.4,1.0,0.41596638655462187,0.31313131313131315,0.31958762886597936,1.0,0.7045454545454546,0.5161290322580645,0.3125,0.045454545454545456,,,0.4166666666666667,0.6,0.11666666666666667,0.2857142857142857,0.4666666666666667,0.35714285714285715,0.9201680672268907,0.31313131313131315,0.5811951680672268,0.6011257575757576,0.5705908333333334,0.10505836575875487,0.203125,0.17763157894736842,0.2631578947368421,2.877981651376146,25.334108527131786,0.26572327044025157,1.0,2.0,8.0,12.0,14.0,,12.0,2.0,5.0,9.0,9.0,3.0,7.0,,4.0,4.0,20.0,4.0,0.015503875968992248,0.11009174311926606,0.1111111111111111,0.13333333333333333,0.020202020202020204,0.3018867924528302,0.07964601769911504,0.25,0.25,0.18181818181818182,0.25,1.0,3.0,3.0,1.0,2.0,3.0,0.15789473684210525,1.0,6.0,3.0,1.0,1.0,1.0,1.0,0.030303030303030304,0.007751937984496124,,,,,,,,,,True,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18640.0,311,-35,668,666,222.0,266.0,82.0,1334,29.0,50.0,2.0,2.0,13.0,18.0,10.0,25.0,1.0,4.0,7.0,2.0,3.0,,1.0,3.0,13.0,1.0,7.0,40.0,76.0,7.0,20,46.0,147.0,815,3.0,3.0,2.0,5.0,17.0,17.0,30.0,1.0,8.0,64.0,30.0,50.0,18.0,2.0,13.0,3.0,42.0,31.0,73.0,17.0,14.0,33.0,177.0,4.0,6.0,15.0,10.0,,25.0,10.0,35.0,21.0,13.0,11.0,6.0,11.0,5.0,22.0,5.0,19.0,46.0,,57.0,1.0,24.0,,,,,64.0,222.0,5.0,0.375,0.38461538461538464,0.8571428571428571,0.35,0.4,0.125,0.35,0.5263157894736842,1.0,0.5666666666666667,0.5260416666666666,0.75,0.4868421052631579,0.592741935483871,0.7727272727272727,0.5925925925925926,0.20833333333333334,19.010416666666668,0.5,,0.0641025641025641,0.04316546762589928,0.11538461538461539,0.023255813953488372,0.08741258741258741,0.03215434083601286,0.056818181818181816,,0.02962962962962963,,0.06944444444444445,0.03508771929824561,0.08888888888888889,0.175,,0.5208333333333334,0.58,0.6744186046511628,0.3793103448275862,0.2604166666666667,0.4,0.45454545454545453,0.4,0.010416666666666666,0.07291666666666667,0.5714285714285714,0.5714285714285714,1.0,0.13541666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,1.0,,0.375,0.6666666666666666,1.0,0.47368421052631576,0.7222222222222222,0.02631578947368421,,0.18421052631578946,0.14285714285714285,0.7291666666666666,0.23076923076923078,0.5863953125000001,0.5719200000000001,0.544613157894737,0.20168067226890757,0.24242424242424243,0.11564625850340136,0.43537414965986393,3.7434210526315788,24.850000000000005,0.3323353293413174,1.0,,2.0,5.0,27.0,3.0,10.0,,7.0,1.0,8.0,7.0,5.0,,3.0,5.0,,5.0,,0.13157894736842105,0.14,0.12,,0.1111111111111111,0.02631578947368421,1.0,1.0,0.25,,,1.0,2.0,1.0,2.0,,0.1111111111111111,,,,,,,,,,2.0,,,,,,,,,True,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14754.1,246,15,510,519,91.0,119.0,64.0,1029,29.0,46.0,5.0,7.0,5.0,7.0,3.0,9.0,2.0,7.0,13.0,1.0,1.0,2.0,2.0,12.0,35.0,,7.0,33.0,57.0,19.0,48,18.0,141.0,591,6.0,8.0,3.0,6.0,24.0,6.0,9.0,2.0,9.0,24.0,28.0,38.0,51.0,8.0,35.0,12.0,11.0,4.0,15.0,3.0,1.0,7.0,34.0,6.0,4.0,18.0,19.0,2.0,39.0,10.0,49.0,5.0,4.0,11.0,5.0,3.0,6.0,14.0,18.0,24.0,24.0,1.0,24.0,2.0,11.0,9.0,5.0,9.0,6.0,24.0,91.0,,0.42424242424242425,0.4827586206896552,0.8947368421052632,0.3958333333333333,0.5,0.2222222222222222,0.3958333333333333,0.5789473684210527,0.75,0.6666666666666666,0.5857142857142857,0.75,0.5,0.6077586206896551,0.7058823529411765,0.5714285714285714,0.45714285714285713,22.108843537414966,0.7857142857142857,0.14285714285714285,0.1366906474820144,0.03418803418803419,0.1651376146788991,0.04838709677419355,0.14919354838709678,0.04149377593360996,0.03125,0.022727272727272728,0.041237113402061855,0.07407407407407407,0.11666666666666667,0.125,0.19736842105263158,0.09090909090909091,0.6666666666666666,0.4380952380952381,0.6304347826086957,0.725,0.41379310344827586,0.08571428571428572,0.3333333333333333,0.375,0.3333333333333333,0.01904761904761905,0.12380952380952381,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.5,0.7142857142857143,,0.07142857142857142,1.0,1.0,0.3888888888888889,0.7142857142857143,0.1111111111111111,1.0,0.3888888888888889,,0.8952380952380953,0.34285714285714286,0.5952309523809522,0.550825,0.595186111111111,0.09649122807017543,0.16666666666666666,0.1702127659574468,0.1702127659574468,2.9807017543859655,25.127083333333335,0.1784313725490196,1.0,2.0,5.0,3.0,6.0,6.0,8.0,1.0,4.0,1.0,1.0,,1.0,1.0,,2.0,4.0,2.0,0.020833333333333332,0.14035087719298245,0.13043478260869565,0.1111111111111111,,0.21739130434782608,0.023255813953488372,0.5,1.0,0.35714285714285715,0.4,1.0,2.0,1.0,,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,1.0,0.5,0.07692307692307693,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11446.5,191,46,401,402,96.0,93.0,48.0,803,13.0,23.0,3.0,5.0,7.0,10.0,8.0,20.0,4.0,2.0,4.0,,,,2.0,8.0,25.0,2.0,6.0,22.0,47.0,10.0,29,26.0,100.0,453,6.0,11.0,2.0,4.0,18.0,8.0,14.0,2.0,8.0,26.0,12.0,32.0,27.0,,25.0,8.0,25.0,30.0,55.0,18.0,12.0,21.0,140.0,4.0,3.0,22.0,14.0,8.0,44.0,7.0,51.0,5.0,4.0,14.0,9.0,8.0,5.0,22.0,12.0,14.0,21.0,,32.0,1.0,14.0,2.0,1.0,2.0,2.0,26.0,96.0,,0.2727272727272727,0.2727272727272727,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.46808510638297873,0.5454545454545454,0.5714285714285714,0.4868421052631579,0.6,0.5,0.5439560439560439,0.6,0.5,0.3815789473684211,24.56521739130435,0.6363636363636364,0.7272727272727273,0.13592233009708737,0.039473684210526314,0.21359223300970873,0.042105263157894736,0.17475728155339806,0.04093567251461988,0.05128205128205128,0.034482758620689655,0.0410958904109589,0.045454545454545456,0.05555555555555555,0.21428571428571427,0.225,0.17391304347826086,1.0,0.3026315789473684,0.5652173913043478,0.65,0.38461538461538464,0.2631578947368421,0.4,0.4444444444444444,0.125,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.32894736842105265,0.32,0.32,0.875,0.3333333333333333,0.6,0.6666666666666666,,,,0.45454545454545453,0.7,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6842105263157895,0.32,0.5321697368421054,0.5583142857142857,0.5811795454545454,0.15730337078651685,0.23333333333333334,0.18,0.26,6.025531914893617,25.32413793103448,0.23940149625935161,1.0,2.0,4.0,,4.0,3.0,5.0,,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,1.0,1.0,,0.10638297872340426,0.13043478260869565,0.1,,0.23809523809523808,0.05128205128205128,0.25,0.25,0.26666666666666666,0.5,1.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,20862.300000000003,348,43,737,744,224.0,255.0,101.0,1481,45.0,71.0,2.0,3.0,20.0,28.0,12.0,26.0,4.0,8.0,19.0,,3.0,3.0,6.0,14.0,35.0,3.0,10.0,58.0,101.0,22.0,54,31.0,213.0,847,2.0,3.0,1.0,8.0,13.0,26.0,38.0,6.0,16.0,90.0,46.0,70.0,60.0,4.0,35.0,14.0,26.0,25.0,51.0,16.0,9.0,19.0,127.0,5.0,6.0,14.0,7.0,3.0,24.0,11.0,35.0,10.0,6.0,11.0,5.0,7.0,6.0,18.0,17.0,27.0,23.0,,35.0,6.0,17.0,5.0,1.0,5.0,4.0,90.0,224.0,2.0,0.39655172413793105,0.4107142857142857,0.9090909090909091,0.4074074074074074,0.125,0.375,0.4074074074074074,0.5742574257425742,0.6666666666666666,0.6842105263157895,0.5870967741935483,0.3181818181818182,0.6481481481481481,0.625748502994012,0.4642857142857143,0.7016129032258065,0.34838709677419355,21.486643437862952,0.6111111111111112,0.11538461538461539,0.03664921465968586,0.03571428571428571,0.08333333333333333,0.02564102564102564,0.0584958217270195,0.030303030303030304,0.030612244897959183,0.04838709677419355,0.027210884353741496,0.020833333333333332,0.037037037037037035,0.038461538461538464,0.07692307692307693,0.09803921568627451,0.8,0.45806451612903226,0.6338028169014085,0.7627118644067796,0.37777777777777777,0.16774193548387098,0.46153846153846156,0.5217391304347826,0.4166666666666667,0.025806451612903226,0.12258064516129032,0.42105263157894735,0.42105263157894735,1.0,0.22580645161290322,0.4,0.4,0.8571428571428571,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.5185185185185185,0.7142857142857143,0.1111111111111111,0.5,0.18518518518518517,0.3,0.8064516129032258,0.4,0.5930003225806452,0.56255,0.6170231481481482,0.10240963855421686,0.15178571428571427,0.06103286384976526,0.4225352112676056,3.5613861386138606,25.116666666666667,0.3039348710990502,1.0,1.0,5.0,6.0,20.0,6.0,15.0,,6.0,1.0,4.0,1.0,9.0,1.0,,1.0,3.0,1.0,,0.1485148514851485,0.16901408450704225,0.11538461538461539,,0.03125,0.016666666666666666,0.25,0.25,0.45454545454545453,0.2,1.0,3.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,5.0,1.0,1.0,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14550.0,242,38,527,527,193.0,170.0,72.0,1054,10.0,26.0,3.0,8.0,4.0,7.0,5.0,17.0,2.0,5.0,7.0,,,,,11.0,32.0,4.0,7.0,16.0,45.0,16.0,39,12.0,92.0,572,3.0,9.0,2.0,3.0,13.0,4.0,9.0,4.0,7.0,25.0,10.0,22.0,45.0,4.0,32.0,11.0,10.0,8.0,18.0,4.0,4.0,10.0,44.0,6.0,5.0,9.0,13.0,3.0,25.0,11.0,36.0,11.0,5.0,7.0,5.0,4.0,2.0,11.0,10.0,12.0,12.0,1.0,16.0,2.0,7.0,3.0,2.0,3.0,2.0,25.0,193.0,,0.3125,0.35714285714285715,0.9375,0.41025641025641024,0.6666666666666666,0.5714285714285714,0.41025641025641024,0.35555555555555557,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.5,0.625,0.5054945054945055,0.5,0.6944444444444444,0.4642857142857143,16.6394779771615,0.6363636363636364,0.2,0.09701492537313433,0.040983606557377046,0.08571428571428572,0.04477611940298507,0.09205020920502092,0.04296875,0.06493506493506493,,0.04,0.058823529411764705,0.0847457627118644,0.13793103448275862,0.09333333333333334,0.06666666666666667,0.6666666666666666,0.30952380952380953,0.38461538461538464,0.47619047619047616,0.3,0.20238095238095238,0.29411764705882354,0.35714285714285715,0.4,0.023809523809523808,0.08333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.38095238095238093,0.34375,0.34375,0.9090909090909091,0.6666666666666666,0.375,0.3333333333333333,,,,0.4375,0.5714285714285714,,,0.4375,0.5714285714285714,0.7738095238095238,0.34375,0.5487279761904762,0.5397714285714285,0.5751968749999999,0.07865168539325842,0.14,0.14130434782608695,0.2717391304347826,5.011111111111112,26.097435897435897,0.36622390891840606,1.0,2.0,3.0,1.0,5.0,3.0,8.0,,,3.0,6.0,1.0,4.0,1.0,,2.0,1.0,1.0,,0.17777777777777778,0.19230769230769232,0.17647058823529413,,,0.06818181818181818,0.5,0.5,0.25,0.6666666666666666,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,,,,True,
