EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3374.5,56,18.0,117,119,20.0,35.0,9.0,236,7.0,7.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,2.0,9.0,11.0,5.0,11,5.0,38.0,123,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,14.0,4.0,15.0,2.0,9.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,2.0,6.0,4.0,10.0,3.0,13.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,7.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,11.0,20.0,0.7777777777777778,0.875,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.8181818181818182,1.0,1.0,0.75,1.1666666666666667,1.375,0.76,1.1666666666666667,1.375,0.5,20.43795620437956,0.6666666666666666,0.125,0.1,0.1935483870967742,0.025,0.15873015873015872,0.05,0.08333333333333333,0.2,0.1,0.125,0.18181818181818182,0.22727272727272727,0.1111111111111111,1.0,0.3181818181818182,1.0,1.0,0.7142857142857143,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.8181818181818182,0.4444444444444444,0.5976477272727273,0.6694500000000001,0.601075,0.16,0.2857142857142857,0.18421052631578946,0.2894736842105263,4.163636363636364,25.363636363636363,0.17094017094017094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11051.0,184,-37.0,401,405,98.0,126.0,46.0,806,14.0,22.0,2.0,4.0,1.0,5.0,6.0,11.0,1.0,7.0,13.0,1.0,1.0,1.0,3.0,10.0,33.0,3.0,6.0,21.0,34.0,17.0,46,8.0,101.0,500,2.0,4.0,1.0,6.0,8.0,1.0,6.0,4.0,9.0,19.0,30.0,12.0,51.0,4.0,33.0,10.0,16.0,7.0,23.0,6.0,1.0,11.0,53.0,1.0,3.0,11.0,10.0,21.0,4.0,25.0,7.0,3.0,3.0,2.0,5.0,1.0,8.0,7.0,17.0,12.0,,12.0,2.0,5.0,5.0,1.0,5.0,2.0,19.0,98.0,0.7142857142857143,0.7894736842105263,1.0,0.3695652173913043,0.16666666666666666,0.4444444444444444,0.3695652173913043,0.6176470588235294,0.5,0.16666666666666666,0.58125,0.35,0.4666666666666667,0.5941176470588235,0.4,0.5,0.575,20.173535791757047,0.375,0.10752688172043011,0.034482758620689655,0.12087912087912088,0.00980392156862745,0.11413043478260869,0.021164021164021163,0.05555555555555555,,0.04,0.14285714285714285,0.1,0.0967741935483871,0.1724137931034483,0.4,0.275,0.6363636363636364,0.7,0.7857142857142857,0.1375,0.5454545454545454,0.6,0.6666666666666666,0.0125,0.1625,0.5384615384615384,0.5384615384615384,1.0,0.4125,0.30303030303030304,0.30303030303030304,1.0,0.4,0.5,,0.1,1.0,1.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.4,0.5,0.85,0.30303030303030304,0.5793987500000001,0.6215900000000001,0.5768266666666667,0.060240963855421686,0.13513513513513514,0.07920792079207921,0.18811881188118812,3.991176470588234,25.784782608695647,0.24438902743142144,1.0,5.0,1.0,5.0,3.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,0.08823529411764706,0.09090909090909091,0.09090909090909091,0.02564102564102564,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6354.5,106,36.0,225,226,65.0,72.0,26.0,451,14.0,19.0,,1.0,9.0,10.0,1.0,5.0,7.0,1.0,4.0,,,,2.0,9.0,27.0,3.0,8.0,18.0,31.0,10.0,31,23.0,89.0,254,,2.0,1.0,2.0,4.0,9.0,14.0,3.0,10.0,37.0,16.0,20.0,18.0,,27.0,9.0,13.0,10.0,23.0,6.0,4.0,9.0,56.0,,1.0,9.0,7.0,16.0,1.0,17.0,6.0,2.0,8.0,5.0,4.0,3.0,12.0,1.0,6.0,19.0,,25.0,2.0,11.0,,,,,37.0,65.0,0.4444444444444444,0.4444444444444444,0.6,0.3225806451612903,0.5,0.3,0.3225806451612903,0.5806451612903226,,0.6428571428571429,0.532258064516129,0.375,0.5625,0.6095890410958904,0.5,0.6607142857142857,0.5,32.81853281853282,0.6666666666666666,0.125,0.022222222222222223,0.14754098360655737,,0.13675213675213677,0.010309278350515464,,,,0.1,0.17647058823529413,0.11627906976744186,0.2222222222222222,,0.3064516129032258,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.08064516129032258,0.2,0.3333333333333333,1.0,0.11290322580645161,0.06451612903225806,0.25,0.25,1.0,0.43548387096774194,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,,,,,,0.4166666666666667,0.9,0.08333333333333333,,0.3333333333333333,0.375,0.8064516129032258,0.3333333333333333,0.5554395161290322,0.5185375,0.5590624999999999,0.15492957746478872,0.275,0.0449438202247191,0.4157303370786517,6.319354838709677,26.200000000000003,0.28888888888888886,3.0,2.0,1.0,10.0,4.0,4.0,1.0,4.0,,1.0,1.0,,2.0,,,2.0,0.12903225806451613,0.10526315789473684,0.4,0.034482758620689655,0.42857142857142855,0.42857142857142855,0.5,1.0,12.0,1.0,1.0,1.0,1.0,1.0,0.125,0.1111111111111111,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,24872.699999999997,415,28.0,888,898,257.0,293.0,112.0,1786,43.0,65.0,13.0,24.0,11.0,18.0,3.0,8.0,3.0,7.0,18.0,,1.0,1.0,3.0,26.0,73.0,9.0,22.0,47.0,76.0,33.0,91,26.0,219.0,1043,13.0,25.0,1.0,7.0,38.0,11.0,18.0,10.0,25.0,62.0,72.0,22.0,99.0,18.0,73.0,26.0,21.0,13.0,34.0,11.0,2.0,16.0,81.0,22.0,24.0,39.0,49.0,96.0,47.0,143.0,7.0,,11.0,3.0,12.0,8.0,23.0,31.0,46.0,38.0,10.0,34.0,5.0,16.0,16.0,5.0,16.0,9.0,62.0,257.0,0.7659574468085106,0.9473684210526315,1.0,0.3626373626373626,0.14285714285714285,0.4,0.3626373626373626,0.618421052631579,0.52,0.6111111111111112,0.5778443113772455,0.453125,0.6046511627906976,0.6049723756906077,0.5135135135135135,0.6458333333333334,0.5449101796407185,19.863680623174297,0.4782608695652174,0.2237442922374429,0.12244897959183673,0.1921182266009852,0.10185185185185185,0.20853080568720378,0.11165048543689321,0.13043478260869565,0.09230769230769231,0.16981132075471697,0.20388349514563106,0.2,0.18571428571428572,0.20634920634920634,0.5625,0.38922155688622756,0.6615384615384615,0.7288135593220338,0.7441860465116279,0.04790419161676647,0.375,0.375,1.0,0.017964071856287425,0.10778443113772455,0.3888888888888889,0.3888888888888889,1.0,0.437125748502994,0.3561643835616438,0.36619718309859156,1.0,0.75,0.5416666666666666,0.3076923076923077,0.03125,,,0.4186046511627907,0.6111111111111112,0.06976744186046512,0.3333333333333333,0.5116279069767442,0.4090909090909091,0.9341317365269461,0.3561643835616438,0.5770125748502994,0.5945541666666666,0.5604162790697675,0.09550561797752809,0.1839080459770115,0.1735159817351598,0.2831050228310502,2.830263157894737,25.434065934065934,0.2894144144144144,1.0,6.0,9.0,10.0,6.0,5.0,4.0,7.0,2.0,6.0,,3.0,3.0,11.0,3.0,3.0,0.07894736842105263,0.09230769230769231,,0.05128205128205128,0.3333333333333333,0.3333333333333333,0.1875,1.0,,3.0,3.0,1.0,1.0,3.0,0.1875,0.3333333333333333,1.0,0.16666666666666666,2.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,0.02197802197802198,0.0273972602739726,0.2962962962962963,0.037037037037037035,0.07975460122699386,1.0,0.01098901098901099,,,,,,,,True,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12966.0,216,-21.0,471,476,171.0,199.0,62.0,947,18.0,34.0,2.0,2.0,8.0,12.0,7.0,18.0,1.0,1.0,3.0,,1.0,,1.0,,6.0,,4.0,26.0,53.0,1.0,9,34.0,89.0,563,3.0,3.0,,2.0,10.0,12.0,22.0,,5.0,45.0,18.0,34.0,3.0,2.0,6.0,,28.0,22.0,50.0,11.0,11.0,24.0,122.0,2.0,6.0,12.0,9.0,21.0,8.0,29.0,19.0,11.0,6.0,2.0,8.0,4.0,14.0,5.0,16.0,36.0,,42.0,,17.0,,,,,45.0,171.0,0.34615384615384615,0.36,1.0,0.1111111111111111,,,0.1111111111111111,0.49056603773584906,1.0,0.5454545454545454,0.4435483870967742,0.6,0.4444444444444444,0.536144578313253,0.7142857142857143,0.5769230769230769,0.14516129032258066,17.765567765567766,0.42857142857142855,0.07964601769911504,0.057692307692307696,0.12121212121212122,0.01694915254237288,0.09905660377358491,0.036036036036036036,0.07246376811594203,,,0.09803921568627451,0.04878048780487805,0.09230769230769231,0.17647058823529413,,0.5483870967741935,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.2903225806451613,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.016129032258064516,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,,,,0.4,1.0,,0.2,,,0.4444444444444444,0.6666666666666666,0.037037037037037035,,0.14814814814814814,,0.6935483870967742,,0.5866975806451613,0.5675250000000001,0.5172148148148148,0.21518987341772153,0.24285714285714285,0.11235955056179775,0.5056179775280899,3.8886792452830177,25.066666666666666,0.3630573248407643,1.0,1.0,4.0,21.0,10.0,2.0,1.0,8.0,4.0,4.0,,2.0,4.0,,5.0,4.0,0.18867924528301888,0.20588235294117646,0.16666666666666666,0.041666666666666664,1.0,1.0,0.2,,,1.0,2.0,1.0,2.0,,0.16666666666666666,0.09523809523809523,,,,,,,,,,,,,,,0.022222222222222223,,,2.0,,,,,,,True,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8185.1,136,-7.0,289,295,67.0,81.0,36.0,584,14.0,20.0,2.0,2.0,4.0,5.0,1.0,6.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,13.0,,5.0,16.0,28.0,10.0,20,10.0,72.0,347,3.0,3.0,1.0,2.0,10.0,5.0,6.0,1.0,6.0,17.0,12.0,20.0,30.0,2.0,13.0,5.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,,3.0,9.0,13.0,23.0,3.0,26.0,4.0,4.0,6.0,3.0,2.0,3.0,8.0,14.0,17.0,15.0,,12.0,,5.0,7.0,5.0,7.0,5.0,17.0,67.0,0.375,0.4,1.0,0.5,0.5,0.16666666666666666,0.5,0.5714285714285714,1.0,0.8333333333333334,0.6458333333333334,0.9,0.5416666666666666,0.6666666666666666,0.8333333333333334,0.6071428571428571,0.4166666666666667,18.731117824773413,0.75,0.19117647058823528,0.04411764705882353,0.14516129032258066,,0.16923076923076924,0.022900763358778626,0.02702702702702703,0.043478260869565216,,0.10344827586206896,0.17857142857142858,0.17073170731707318,0.09523809523809523,0.7142857142857143,0.4166666666666667,0.7,0.7777777777777778,0.2857142857142857,0.125,0.16666666666666666,0.2,1.0,0.041666666666666664,0.14583333333333334,0.7142857142857143,0.7142857142857143,1.0,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.4,1.0,,0.2,1.0,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.4166666666666667,,0.8333333333333334,0.38461538461538464,0.5717166666666665,0.5517000000000001,0.5893875000000001,0.09433962264150944,0.15151515151515152,0.1388888888888889,0.2361111111111111,4.117857142857143,25.195,0.23183391003460208,1.0,1.0,1.0,4.0,4.0,,1.0,,,1.0,,,1.0,2.0,,1.0,0.14285714285714285,0.1,0.16666666666666666,0.058823529411764705,0.5,1.0,0.2,,,2.0,,,1.0,,0.125,0.45454545454545453,1.0,,,,1.0,,,,,,,,0.1,,,,,,1.0,0.5,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4630.5,77,2.0,155,156,32.0,29.0,25.0,311,9.0,15.0,,,2.0,2.0,,,,4.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,9.0,15.0,5.0,7,1.0,34.0,193,,,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,16.0,2.0,15.0,,2.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,2.0,3.0,1.0,3.0,4.0,5.0,9.0,,,4.0,1.0,3.0,3.0,7.0,4.0,11.0,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,32.0,0.8888888888888888,0.8888888888888888,1.0,0.7142857142857143,1.0,,0.7142857142857143,0.6,,1.0,0.75,1.5,0.6666666666666666,0.7727272727272727,1.5,0.6666666666666666,0.3181818181818182,15.76086956521739,0.5714285714285714,0.07317073170731707,0.075,0.03125,0.0625,0.0547945205479452,0.06944444444444445,0.043478260869565216,0.07692307692307693,,0.045454545454545456,0.07692307692307693,0.04,,0.5,0.6818181818181818,0.6,0.75,0.8888888888888888,,,,,,0.22727272727272727,0.8,0.8,1.0,0.09090909090909091,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,0.5,0.6215477272727273,0.5112,0.5830166666666666,0.045454545454545456,0.06666666666666667,0.08823529411764706,0.11764705882352941,2.1,24.328571428571426,0.2064516129032258,,,,,3.0,,,,,1.0,1.0,,,2.0,,,0.2,0.2,,,,,,,,1.0,,1.0,1.0,,0.25,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10735.5,179,43.0,377,379,96.0,92.0,47.0,756,12.0,21.0,3.0,5.0,7.0,10.0,7.0,18.0,4.0,2.0,4.0,,,,2.0,8.0,25.0,2.0,6.0,20.0,43.0,10.0,29,24.0,94.0,425,6.0,11.0,2.0,4.0,18.0,8.0,14.0,2.0,8.0,26.0,12.0,28.0,27.0,,25.0,8.0,25.0,28.0,53.0,17.0,11.0,21.0,134.0,4.0,3.0,22.0,14.0,44.0,7.0,51.0,5.0,4.0,14.0,9.0,8.0,5.0,22.0,12.0,14.0,19.0,,30.0,1.0,13.0,2.0,1.0,2.0,2.0,26.0,96.0,0.3,0.3,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.46511627906976744,0.5454545454545454,0.5714285714285714,0.4861111111111111,0.6,0.5,0.5406976744186046,0.6,0.5,0.4027777777777778,24.827586206896555,0.6363636363636364,0.14583333333333334,0.04225352112676056,0.22916666666666666,0.044444444444444446,0.1875,0.043478260869565216,0.05405405405405406,0.037037037037037035,0.05263157894736842,0.058823529411764705,0.2222222222222222,0.24324324324324326,0.18181818181818182,1.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.25,0.3888888888888889,0.4375,0.14285714285714285,0.05555555555555555,0.05555555555555555,0.5,0.5,1.0,0.3472222222222222,0.32,0.32,0.875,0.3333333333333333,0.6,0.6666666666666666,,,,0.45454545454545453,0.7,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.6944444444444444,0.32,0.5326125,0.5583142857142857,0.5811795454545454,0.15476190476190477,0.23636363636363636,0.19148936170212766,0.2765957446808511,6.111627906976745,25.32413793103448,0.2546419098143236,1.0,4.0,,4.0,5.0,2.0,2.0,1.0,4.0,2.0,1.0,,2.0,1.0,,1.0,0.11627906976744186,0.14285714285714285,0.1111111111111111,0.05405405405405406,0.25,0.25,0.26666666666666666,2.0,3.0,,2.0,1.0,1.0,,,0.2777777777777778,,0.5,,,8.0,1.0,,,,1.0,,,0.7272727272727273,,0.04225352112676056,1.0,,2.0,,,1.0,,,,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14291.300000000001,238,18.0,510,516,170.0,212.0,64.0,1026,33.0,49.0,,,16.0,21.0,9.0,18.0,3.0,6.0,15.0,,3.0,2.0,5.0,11.0,21.0,3.0,8.0,43.0,70.0,17.0,36,19.0,156.0,619,,,1.0,4.0,9.0,22.0,30.0,5.0,13.0,70.0,40.0,46.0,48.0,,21.0,11.0,12.0,16.0,28.0,11.0,5.0,7.0,72.0,3.0,2.0,6.0,4.0,13.0,5.0,18.0,4.0,1.0,8.0,2.0,3.0,6.0,11.0,11.0,18.0,16.0,,22.0,4.0,11.0,4.0,1.0,4.0,3.0,70.0,170.0,0.46511627906976744,0.46511627906976744,0.9411764705882353,0.4722222222222222,0.25,0.38461538461538464,0.4722222222222222,0.6142857142857143,,0.7333333333333333,0.6462264150943396,0.375,0.686046511627907,0.6798245614035088,0.6428571428571429,0.7291666666666666,0.33962264150943394,21.222410865874366,0.7272727272727273,0.032520325203252036,0.017857142857142856,0.05084745762711865,0.023809523809523808,0.04149377593360996,0.02100840336134454,0.015625,0.024390243902439025,0.029411764705882353,0.018867924528301886,0.041666666666666664,0.04,0.06976744186046512,0.75,0.46226415094339623,0.673469387755102,0.7857142857142857,0.45454545454545453,0.16981132075471697,0.5,0.5625,0.4444444444444444,0.02830188679245283,0.14150943396226415,0.4,0.4,1.0,0.19811320754716982,0.5238095238095238,0.5238095238095238,0.9090909090909091,,,,0.75,,,0.4883720930232558,0.7619047619047619,0.11627906976744186,0.4,0.18604651162790697,0.375,0.8018867924528302,0.5238095238095238,0.5966665094339623,0.6429,0.6091976744186045,0.09734513274336283,0.14285714285714285,0.057692307692307696,0.44871794871794873,3.665714285714286,24.82222222222222,0.3333333333333333,1.0,1.0,6.0,11.0,9.0,4.0,1.0,3.0,1.0,6.0,1.0,,1.0,3.0,1.0,1.0,0.12857142857142856,0.14285714285714285,0.1111111111111111,0.02702702702702703,0.3333333333333333,0.3333333333333333,0.25,1.0,3.0,,,1.0,,,,0.045454545454545456,1.0,1.0,,,3.0,,,,,,,,0.1875,,0.021739130434782608,1.0,,1.0,,,2.0,,,,True,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10586.0,176,22.0,383,385,133.0,124.0,51.0,768,5.0,20.0,2.0,7.0,3.0,6.0,4.0,14.0,1.0,3.0,5.0,,,,,9.0,24.0,2.0,5.0,10.0,35.0,12.0,29,9.0,65.0,425,2.0,8.0,1.0,2.0,8.0,3.0,7.0,2.0,5.0,15.0,8.0,12.0,33.0,2.0,24.0,9.0,9.0,6.0,15.0,4.0,2.0,9.0,36.0,5.0,5.0,7.0,10.0,19.0,10.0,29.0,8.0,4.0,6.0,4.0,2.0,2.0,8.0,8.0,10.0,10.0,1.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,15.0,133.0,0.4,0.4444444444444444,0.9166666666666666,0.41379310344827586,0.5,0.4,0.41379310344827586,0.2857142857142857,0.25,0.42857142857142855,0.4375,0.35,0.5,0.47101449275362317,0.36363636363636365,0.5769230769230769,0.453125,17.34234234234234,0.75,0.10309278350515463,0.05434782608695652,0.0875,0.056179775280898875,0.096045197740113,0.055248618784530384,0.0847457627118644,,0.08,0.07317073170731707,0.17073170731707318,0.09433962264150944,0.07407407407407407,0.5,0.3125,0.25,0.3125,0.4,0.21875,0.2857142857142857,0.36363636363636365,0.5,0.015625,0.078125,0.6,0.6,1.0,0.375,0.375,0.375,0.8888888888888888,0.7,0.2857142857142857,0.5,,,,0.5,0.5,,,0.4166666666666667,0.4,0.765625,0.375,0.5471765625000001,0.5348833333333333,0.5769208333333333,0.07462686567164178,0.13157894736842105,0.12307692307692308,0.23076923076923078,5.0114285714285725,26.055172413793102,0.3472584856396867,1.0,2.0,1.0,3.0,7.0,,3.0,4.0,1.0,4.0,1.0,,2.0,1.0,,1.0,0.2,0.2,0.21428571428571427,0.08571428571428572,1.0,1.0,0.2,1.0,3.0,,,,,,,,,0.5,,,2.0,1.0,,,,,,,0.2222222222222222,,0.046875,1.0,,,,,,1.0,,,True,,
