EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3939.0,66,27,145,145,40,59,19.0,290,2.0,2.0,1.0,2.0,5.0,8.0,6.0,14.0,1.0,1.0,1.0,3.0,5.0,11.0,22.0,6.0,39.0,162,1.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,24.0,9.0,14.0,6.0,1.0,2.0,5.0,7.0,3.0,2.0,2.0,19.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,6.0,1.0,2.0,7.0,40,2.0,0.7272727272727273,0.5,1.0,0.3333333333333333,0.5,0.6111111111111112,1.5,0.3,0.65,1.5,0.5,0.8148148148148148,0.2,0.5,19.393939393939394,1.0,0.08333333333333333,0.02857142857142857,0.0625,0.027777777777777776,0.07352941176470588,0.028169014084507043,0.045454545454545456,0.038461538461538464,0.16666666666666666,0.05263157894736842,0.08,0.06666666666666667,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.625,0.625,1.0,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.5,1.0,1.0,0.4,0.6,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5363388888888889,0.54959,0.03571428571428571,0.16666666666666666,0.07692307692307693,0.1794871794871795,9.180000000000001,25.036363636363635,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6464.9,108,-24,231,236,58,73,30.0,467,13.0,2.0,7.0,,4.0,7.0,7.0,17.0,,2.0,3.0,4.0,20.0,11.0,24.0,6.0,57.0,294,1.0,3.0,8.0,3.0,3.0,6.0,4.0,13.0,33.0,,17.0,7.0,3.0,11.0,4.0,15.0,4.0,,9.0,34.0,1.0,3.0,9.0,6.0,15.0,4.0,19.0,1.0,5.0,2.0,3.0,3.0,2.0,1.0,6.0,5.0,12.0,7.0,,8.0,3.0,2.0,13.0,58,2.0,1.0,0.4583333333333333,0.3333333333333333,0.5,0.4583333333333333,0.5795454545454546,0.5,0.5,0.6063829787234043,0.5714285714285714,0.5416666666666666,0.5454545454545454,0.15,0.15384615384615385,19.850187265917604,0.5,0.10344827586206896,0.05172413793103448,0.1836734693877551,0.018867924528301886,0.14018691588785046,0.036036036036036036,0.09090909090909091,,0.12121212121212122,0.1111111111111111,0.16129032258064516,0.047619047619047616,0.29545454545454547,0.1590909090909091,,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.38636363636363635,0.4117647058823529,0.4117647058823529,1.0,0.2857142857142857,,0.2222222222222222,0.4444444444444444,0.75,0.8409090909090909,0.4117647058823529,0.5761977272727273,0.5448500000000001,0.06666666666666667,0.14285714285714285,0.14035087719298245,0.22807017543859648,3.5450000000000004,25.45,0.2510822510822511,7.0,2.0,4.0,2.0,1.0,1.0,2.0,9.0,2.0,4.0,1.0,12.0,6.0,4.0,2.0,3.0,3.0,2.0,2.0,5.0,4.0,1.0,5.0,2.0,3.0,0.6666666666666666,0.8571428571428571,0.45,0.5,0.14285714285714285,0.07692307692307693,0.2222222222222222,0.4,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.5,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.2222222222222222,0.6379375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3893.8999999999996,65,-10,130,129,22,25,22.0,259,11.0,,,,3.0,3.0,1.0,2.0,,,,,11.0,4.0,5.0,,22.0,166,1.0,1.0,3.0,,,,,,12.0,,2.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,3.0,1.0,3.0,4.0,5.0,9.0,,,,,4.0,1.0,3.0,7.0,4.0,10.0,1.0,,,,,,22,,1.0,0.8,1.0,,0.8,0.6875,1.5,,0.6875,1.5,,0.3125,0.2727272727272727,0.2727272727272727,14.743589743589743,0.5714285714285714,0.08333333333333333,0.07894736842105263,0.037037037037037035,0.06896551724137931,0.06349206349206349,0.07462686567164178,0.047619047619047616,0.09090909090909091,0.05263157894736842,0.09090909090909091,0.047619047619047616,,0.6875,,,0.1875,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,1.0,0.5,0.612715625,,,,0.13636363636363635,,2.2181818181818183,24.580000000000002,0.16923076923076924,5.0,,,,1.0,1.0,,5.0,,,,8.0,2.0,,,,3.0,1.0,,2.0,2.0,,2.0,1.0,,0.8,0.8,0.45454545454545453,,,,,0.5,0.45454545454545453,0.625,0.8,,,,,,1.0,1.0,1.0,,0.5112,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14646.5,244,11,524,531,159,193,69.0,1055,41.0,12.0,6.0,3.0,5.0,12.0,20.0,52.0,1.0,6.0,8.0,16.0,50.0,25.0,64.0,15.0,152.0,620,1.0,6.0,27.0,12.0,9.0,18.0,6.0,49.0,75.0,,52.0,20.0,4.0,9.0,11.0,20.0,9.0,2.0,6.0,51.0,10.0,17.0,28.0,24.0,58.0,27.0,85.0,1.0,5.0,,5.0,6.0,2.0,4.0,14.0,21.0,31.0,23.0,5.0,21.0,12.0,1.0,49.0,159,1.0,1.0,0.390625,0.16666666666666666,0.5,0.390625,0.6008771929824561,0.5227272727272727,0.7166666666666667,0.6229508196721312,0.5625,0.7424242424242424,0.5614035087719298,0.08,0.0975609756097561,22.479338842975206,0.42857142857142855,0.1889763779527559,0.13178294573643412,0.24778761061946902,0.08403361344537816,0.21666666666666667,0.10887096774193548,0.12162162162162163,0.06666666666666667,0.1896551724137931,0.18,0.23684210526315788,0.019230769230769232,0.35964912280701755,0.05263157894736842,0.02631578947368421,0.10526315789473684,0.4166666666666667,0.4166666666666667,1.0,0.45614035087719296,0.38461538461538464,0.39215686274509803,1.0,0.2727272727272727,0.16666666666666666,0.4,0.5333333333333333,0.5,0.9210526315789473,0.38461538461538464,0.5719451754385966,0.5483683333333335,0.09917355371900827,0.21052631578947367,0.17763157894736842,0.3223684210526316,3.2560000000000002,25.435937500000012,0.30343511450381677,28.0,10.0,15.0,2.0,,,2.0,31.0,10.0,16.0,4.0,44.0,18.0,14.0,3.0,1.0,8.0,4.0,5.0,11.0,8.0,3.0,11.0,6.0,1.0,0.7096774193548387,0.9166666666666666,0.62,0.625,,0.13793103448275862,0.2702702702702703,0.5454545454545454,0.6829268292682927,0.7567567567567568,0.6785714285714286,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.6666666666666666,,,,0.06666666666666667,0.5983944444444445,3.0,3.0,,,2.0,1.0,0.1276595744680851,0.25,0.21052631578947367,8.0,1.0,1.0,8.0,1.0,6.0,2.0,3.0,1.0,0.6666666666666666,0.015625,0.019230769230769232,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,0.6666666666666666,0.5,,,,,,,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9477.7,158,29,341,347,121,152,39.0,688,33.0,15.0,15.0,2.0,6.0,11.0,6.0,13.0,1.0,1.0,1.0,4.0,50.0,12.0,24.0,15.0,115.0,396,1.0,2.0,7.0,22.0,3.0,7.0,9.0,48.0,36.0,,13.0,6.0,5.0,7.0,14.0,21.0,9.0,5.0,4.0,56.0,1.0,,4.0,3.0,10.0,1.0,11.0,,2.0,1.0,1.0,7.0,2.0,5.0,10.0,10.0,16.0,13.0,,18.0,9.0,1.0,48.0,121,1.0,1.0,0.5,0.5,0.42857142857142855,0.5,0.6756756756756757,0.75,0.6724137931034483,0.7125,0.875,0.7272727272727273,0.32432432432432434,0.1,0.12121212121212122,23.25581395348837,0.7,0.0379746835443038,,0.05128205128205128,0.012987012987012988,0.044585987261146494,0.006493506493506494,,0.01694915254237288,0.029411764705882353,0.05555555555555555,0.06,,0.44594594594594594,0.20270270270270271,0.02702702702702703,0.14864864864864866,0.5454545454545454,0.5454545454545454,1.0,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,0.5172413793103449,0.13793103448275862,0.25,0.7702702702702703,0.46153846153846156,0.5847270270270271,0.5898172413793104,0.11392405063291139,0.16363636363636364,0.06086956521739131,0.41739130434782606,4.007999999999999,24.75,0.3548387096774194,23.0,,,8.0,,1.0,3.0,32.0,,,4.0,24.0,40.0,,3.0,1.0,3.0,5.0,4.0,4.0,3.0,1.0,4.0,3.0,1.0,0.375,0.375,0.64,,0.06666666666666667,,0.03571428571428571,0.75,0.696969696969697,0.7931034482758621,0.34782608695652173,0.5333333333333333,0.5714285714285714,0.375,,,0.5,,,0.10344827586206896,,,,1.0,1.0,,,,,,10.0,1.0,2.0,15.0,,3.0,,,,0.6818181818181818,,,0.2,0.5,0.5,1.0,,1.0,0.6666666666666666,0.6666666666666666,2.0,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6009.0,100,3,210,212,51,62,28.0,422,18.0,8.0,13.0,3.0,1.0,2.0,3.0,10.0,1.0,3.0,,2.0,34.0,4.0,12.0,13.0,55.0,257,1.0,3.0,11.0,10.0,,3.0,2.0,12.0,9.0,3.0,10.0,3.0,5.0,10.0,18.0,28.0,9.0,9.0,8.0,74.0,3.0,2.0,10.0,9.0,23.0,5.0,28.0,2.0,2.0,1.0,1.0,7.0,4.0,3.0,11.0,8.0,9.0,10.0,,15.0,6.0,1.0,12.0,51,1.0,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.45652173913043476,0.4583333333333333,0.38461538461538464,0.5094339622641509,0.4583333333333333,0.39285714285714285,0.2608695652173913,0.14705882352941177,0.16666666666666666,26.33744855967078,0.6363636363636364,0.16981132075471697,0.0425531914893617,0.2127659574468085,0.06521739130434782,0.19,0.053763440860215055,0.043478260869565216,0.0625,0.11538461538461539,0.17647058823529413,0.20588235294117646,0.09090909090909091,0.391304347826087,0.2826086956521739,0.06521739130434782,0.043478260869565216,0.5,0.5,1.0,0.21739130434782608,0.3,0.3,0.6666666666666666,0.25,0.3333333333333333,0.6153846153846154,0.15384615384615385,,0.6521739130434783,0.3,0.5311728260869566,0.5945346153846154,0.11538461538461539,0.15,0.2,0.21818181818181817,5.926470588235294,25.016666666666666,0.24285714285714285,9.0,2.0,4.0,5.0,,,1.0,15.0,4.0,9.0,,12.0,18.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,,0.4,0.4,0.4411764705882353,0.4444444444444444,0.15384615384615385,0.07142857142857142,0.23076923076923078,1.0,0.5,0.6,0.5555555555555556,0.38461538461538464,0.45454545454545453,0.2,0.3333333333333333,0.5,,,,0.07692307692307693,0.5007666666666667,,,,1.0,,1.0,0.05,,0.3,5.0,1.0,,5.0,,4.0,1.0,,,0.5,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.625,,1.0,2.0,1.0,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7645.9,127,9,277,279,92,96,38.0,556,10.0,4.0,10.0,1.0,2.0,4.0,8.0,19.0,1.0,2.0,1.0,4.0,21.0,10.0,23.0,9.0,51.0,312,1.0,2.0,4.0,5.0,1.0,4.0,3.0,10.0,27.0,3.0,19.0,8.0,4.0,7.0,5.0,12.0,3.0,2.0,7.0,29.0,4.0,1.0,6.0,6.0,14.0,5.0,19.0,,7.0,4.0,3.0,4.0,3.0,1.0,6.0,8.0,10.0,9.0,,12.0,5.0,2.0,10.0,92,1.0,0.9,0.43478260869565216,0.5,0.25,0.43478260869565216,0.4772727272727273,0.375,0.3888888888888889,0.5204081632653061,0.4,0.5,0.5227272727272727,0.19047619047619047,0.2,17.080745341614907,0.6666666666666666,0.08695652173913043,0.014925373134328358,0.10714285714285714,0.06153846153846154,0.096,0.03787878787878788,0.024390243902439025,0.043478260869565216,0.06451612903225806,0.15384615384615385,0.10810810810810811,,0.22727272727272727,0.22727272727272727,0.022727272727272728,0.09090909090909091,0.5,0.5,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.875,0.5,0.5,0.4444444444444444,0.4444444444444444,0.25,0.75,0.42105263157894735,0.5373363636363636,0.5485944444444445,0.10638297872340426,0.20833333333333334,0.0784313725490196,0.19607843137254902,5.742857142857143,26.178260869565218,0.33212996389891697,3.0,,2.0,2.0,,,,6.0,,2.0,1.0,4.0,8.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.2,0.10526315789473684,0.10526315789473684,0.5,0.3,0.375,0.3333333333333333,0.2,0.25,0.5,0.5,,,,,,0.6808,,,,1.0,,,,,,2.0,1.0,,2.0,,2.0,,,,0.4,,,0.25,1.0,1.0,,,1.0,0.5,,,,,1.0,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6812.5,114,-36,243,249,93,112,35.0,492,16.0,6.0,12.0,,,,,2.0,,1.0,,1.0,28.0,,2.0,16.0,38.0,306,,1.0,8.0,13.0,,1.0,13.0,25.0,,,2.0,,9.0,12.0,11.0,23.0,5.0,6.0,10.0,57.0,1.0,3.0,7.0,5.0,12.0,4.0,16.0,,11.0,7.0,4.0,4.0,2.0,2.0,10.0,3.0,11.0,21.0,,18.0,7.0,2.0,25.0,93,2.0,,,,,,0.36666666666666664,0.6666666666666666,0.42857142857142855,0.48717948717948717,0.8,0.5952380952380952,0.06666666666666667,0.32142857142857145,0.375,17.314487632508833,0.4,0.08771929824561403,0.04411764705882353,0.15555555555555556,0.019230769230769232,0.11764705882352941,0.03333333333333333,0.06818181818181818,0.023809523809523808,0.07692307692307693,0.09523809523809523,0.11538461538461539,,0.5333333333333333,0.4,,,,,,0.06666666666666667,,,,0.3333333333333333,,0.42857142857142855,0.07142857142857142,,0.6,,0.5709466666666665,0.5008857142857143,0.1891891891891892,0.2,0.21052631578947367,0.6578947368421053,3.9214285714285713,25.4,0.38271604938271603,7.0,1.0,1.0,4.0,,,,11.0,2.0,2.0,4.0,6.0,16.0,,1.0,4.0,6.0,2.0,,,,,,,4.0,0.2727272727272727,0.2727272727272727,0.39285714285714285,1.0,0.25,,0.21052631578947367,,0.4375,0.7,0.14285714285714285,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,1.0,,,,,0.4626,,,1.0,,,1.0,,,0.1,4.0,,,6.0,,,1.0,2.0,,0.46153846153846156,,,,,,,,,0.6666666666666666,,,1.0,,,,,True,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5492.7,92,4,199,201,55,71,26.0,400,13.0,5.0,6.0,2.0,4.0,5.0,4.0,10.0,,1.0,,5.0,21.0,8.0,15.0,7.0,55.0,240,,1.0,5.0,6.0,1.0,6.0,2.0,15.0,24.0,,10.0,4.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,,3.0,6.0,9.0,16.0,3.0,19.0,1.0,4.0,4.0,,5.0,2.0,3.0,7.0,10.0,12.0,11.0,,8.0,4.0,,15.0,55,,1.0,0.5333333333333333,,0.16666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.5416666666666666,0.6875,0.625,0.5769230769230769,0.4166666666666667,0.14285714285714285,0.07692307692307693,20.6140350877193,0.7142857142857143,0.21428571428571427,0.0625,0.16216216216216217,,0.189873417721519,0.03409090909090909,0.03571428571428571,,0.06666666666666667,0.25,0.19230769230769232,0.08333333333333333,0.3611111111111111,0.16666666666666666,0.05555555555555555,0.1388888888888889,0.8,0.8,1.0,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,,0.4166666666666667,0.4166666666666667,,0.7777777777777778,0.4,0.5600986111111111,0.5893875000000001,0.1,0.16,0.09090909090909091,0.2727272727272727,4.7857142857142865,25.386666666666663,0.27638190954773867,10.0,1.0,1.0,1.0,,,1.0,12.0,2.0,2.0,1.0,10.0,14.0,2.0,,,2.0,1.0,,4.0,1.0,3.0,4.0,3.0,,0.4166666666666667,0.45454545454545453,0.5714285714285714,1.0,0.16666666666666666,,0.09090909090909091,0.75,0.7692307692307693,0.8333333333333334,0.3,0.16666666666666666,0.2,1.0,0.3333333333333333,1.0,,,,0.08333333333333333,0.5326666666666667,2.0,,,,,1.0,0.058823529411764705,0.3333333333333333,0.42857142857142855,4.0,1.0,1.0,5.0,,1.0,,,,0.8333333333333334,,,0.125,0.5,1.0,1.0,,,0.8,1.0,,,,,1.0,0.5,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1064.0,18,12,39,39,19,19,4.0,78,3.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,5.0,3.0,7.0,1.0,16.0,39,1.0,1.0,4.0,3.0,1.0,3.0,1.0,8.0,6.0,3.0,6.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,15.0,,,1.0,2.0,3.0,,3.0,,2.0,1.0,1.0,,,,,,,3.0,,1.0,,,8.0,19,,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.625,1.5,0.5833333333333334,0.6666666666666666,2.0,0.6666666666666666,0.5833333333333334,,,27.272727272727273,,0.25,,0.06666666666666667,,0.13043478260869565,,,,0.3333333333333333,0.2,,,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.47917499999999996,0.46645833333333336,,,0.25,0.5,7.260000000000001,26.342857142857145,0.48717948717948717,2.0,,,,,,,3.0,,,1.0,4.0,2.0,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,,,,0.25,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.4545,,,,,,,,,,2.0,1.0,,2.0,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,
