EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Loose Ball Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2071.2,35,12.0,75,76,15.0,10.0,8.0,151,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,3.0,4.0,4.0,8,3.0,21.0,70,2.0,2.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,11.0,4.0,2.0,12.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,4.0,2.0,6.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,11.0,15.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,0.75,1.0,1.0,0.75,1.1666666666666667,1.375,0.75,1.1666666666666667,1.375,0.6666666666666666,19.10112359550562,0.6666666666666666,0.09523809523809523,0.07692307692307693,0.19047619047619047,0.14285714285714285,0.024390243902439025,0.3333333333333333,0.09090909090909091,0.125,0.1875,0.2,1.0,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.25,1.0,0.25,1.0,0.5,1.0,0.9166666666666666,0.5,0.5937666666666667,0.6694500000000001,0.601075,0.21428571428571427,0.5,0.3333333333333333,0.5238095238095238,4.25,25.275000000000002,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9359.300000000001,156,-44.0,344,348,87.0,90.0,39.0,692,12.0,20.0,2.0,4.0,1.0,5.0,1.0,6.0,10.0,1.0,1.0,1.0,3.0,9.0,28.0,3.0,6.0,18.0,31.0,15.0,38,6.0,87.0,430,2.0,4.0,1.0,5.0,8.0,1.0,6.0,4.0,9.0,18.0,24.0,12.0,45.0,4.0,28.0,9.0,14.0,6.0,20.0,6.0,,10.0,46.0,3.0,10.0,9.0,19.0,4.0,23.0,7.0,3.0,3.0,2.0,4.0,1.0,7.0,7.0,14.0,8.0,8.0,2.0,3.0,5.0,1.0,5.0,2.0,18.0,87.0,0.6666666666666666,0.75,1.0,0.39473684210526316,0.2,0.4444444444444444,0.39473684210526316,0.5806451612903226,0.5,0.16666666666666666,0.5869565217391305,0.3888888888888889,0.4666666666666667,0.6041666666666666,0.4444444444444444,0.5,0.5507246376811594,20.153061224489797,0.42857142857142855,0.1125,0.039473684210526314,0.12987012987012986,0.12101910828025478,0.024844720496894408,,0.13636363636363635,0.12,0.09615384615384616,0.2,0.4,0.2898550724637681,0.6,0.6666666666666666,0.75,0.014492753623188406,0.14492753623188406,0.6,0.6,1.0,0.4057971014492754,0.32142857142857145,0.32142857142857145,1.0,0.4444444444444444,0.5,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.4,0.5,0.8405797101449275,0.32142857142857145,0.5784442028985508,0.6215900000000001,0.5768266666666667,0.04285714285714286,0.09375,0.09195402298850575,0.20689655172413793,4.025806451612903,25.984210526315792,0.25290697674418605,5.0,10.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,0.0967741935483871,0.1,0.1,0.011764705882352941,0.06521739130434782,0.05263157894736842,0.030303030303030304,0.14492753623188406,0.5,0.5555555555555556,0.6,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5114.299999999999,85,22.0,185,186,55.0,54.0,20.0,371,14.0,18.0,,,9.0,9.0,6.0,1.0,2.0,,,,1.0,7.0,23.0,2.0,6.0,17.0,27.0,8.0,25,16.0,74.0,221,,1.0,1.0,2.0,4.0,9.0,12.0,2.0,7.0,34.0,14.0,20.0,15.0,,23.0,7.0,11.0,10.0,21.0,6.0,4.0,7.0,52.0,1.0,6.0,4.0,10.0,1.0,11.0,5.0,2.0,7.0,4.0,2.0,3.0,9.0,1.0,5.0,15.0,17.0,2.0,7.0,,,,,34.0,55.0,0.4117647058823529,0.4117647058823529,0.625,0.32,0.5,0.2857142857142857,0.32,0.6296296296296297,,0.75,0.5576923076923077,0.5,0.631578947368421,0.6271186440677966,0.6666666666666666,0.7391304347826086,0.4807692307692308,32.075471698113205,0.7777777777777778,0.08888888888888889,0.02702702702702703,0.1276595744680851,0.10869565217391304,0.012345679012345678,,0.08,0.14285714285714285,0.08823529411764706,0.23076923076923078,,0.34615384615384615,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.11538461538461539,0.038461538461538464,0.5,0.5,1.0,0.4423076923076923,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,,,0.47368421052631576,1.0,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.8269230769230769,0.30434782608695654,0.5702548076923077,0.46448333333333336,0.5864736842105263,0.12280701754385964,0.21875,0.05405405405405406,0.4594594594594595,5.9111111111111105,26.167999999999996,0.2972972972972973,,3.0,3.0,2.0,1.0,10.0,2.0,4.0,,1.0,3.0,,1.0,2.0,,,2.0,0.07407407407407407,0.05555555555555555,0.3333333333333333,,,,0.04,0.057692307692307696,,,,0.5,0.5,0.6666666666666666,1.0,9.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,22036.200000000004,367,12.0,796,804,234.0,243.0,99.0,1600,41.0,61.0,13.0,22.0,10.0,17.0,3.0,6.0,15.0,,,1.0,3.0,24.0,69.0,9.0,21.0,45.0,72.0,30.0,84,19.0,199.0,940,13.0,23.0,1.0,6.0,35.0,10.0,17.0,10.0,24.0,58.0,68.0,22.0,90.0,18.0,69.0,24.0,13.0,12.0,25.0,10.0,2.0,10.0,62.0,24.0,35.0,43.0,85.0,41.0,126.0,7.0,,10.0,2.0,12.0,8.0,22.0,30.0,43.0,30.0,25.0,5.0,13.0,15.0,4.0,15.0,9.0,58.0,234.0,0.7555555555555555,0.9444444444444444,1.0,0.35714285714285715,0.16666666666666666,0.4166666666666667,0.35714285714285715,0.625,0.5652173913043478,0.5882352941176471,0.5769230769230769,0.5,0.6097560975609756,0.5993975903614458,0.546875,0.6444444444444445,0.5384615384615384,20.524017467248907,0.45454545454545453,0.22164948453608246,0.13559322033898305,0.2,0.21138211382113822,0.1111111111111111,0.10344827586206896,0.20430107526881722,0.19718309859154928,0.19672131147540983,0.20754716981132076,0.6,0.391025641025641,0.6721311475409836,0.7454545454545455,0.7317073170731707,0.019230769230769232,0.09615384615384616,0.4,0.4,1.0,0.4423076923076923,0.34782608695652173,0.3582089552238806,1.0,0.7586206896551724,0.5909090909090909,0.3076923076923077,,,,0.4146341463414634,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.9294871794871795,0.34782608695652173,0.5749650641025642,0.5942681818181819,0.5573182926829269,0.07926829268292683,0.1625,0.17587939698492464,0.2914572864321608,2.9152777777777783,25.452380952380956,0.29396984924623115,3.0,8.0,1.0,6.0,6.0,8.0,6.0,3.0,17.0,4.0,7.0,2.0,6.0,2.0,11.0,2.0,2.0,0.08333333333333333,0.09836065573770492,,0.08854166666666667,0.14423076923076922,0.13636363636363635,0.05555555555555555,0.05128205128205128,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.20689655172413793,1.0,,3.0,1.0,1.0,3.0,0.2,1.0,0.16666666666666666,2.0,7.0,3.0,5.0,3.0,9.0,3.0,1.0,0.023809523809523808,0.028985507246376812,0.2692307692307692,0.07432432432432433,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,11190.900000000001,187,-29.0,412,417,154.0,155.0,54.0,829,12.0,25.0,1.0,1.0,5.0,9.0,1.0,1.0,2.0,,,,1.0,,5.0,,3.0,19.0,43.0,1.0,7,27.0,68.0,496,2.0,2.0,,1.0,8.0,9.0,19.0,,4.0,35.0,8.0,30.0,3.0,,5.0,,26.0,22.0,48.0,11.0,11.0,23.0,118.0,3.0,11.0,8.0,19.0,5.0,24.0,18.0,11.0,6.0,2.0,8.0,4.0,14.0,5.0,16.0,31.0,32.0,,13.0,,,,,35.0,154.0,0.21052631578947367,0.21052631578947367,1.0,0.14285714285714285,,,0.14285714285714285,0.4418604651162791,1.0,0.47368421052631576,0.41,0.6666666666666666,0.391304347826087,0.5151515151515151,0.8,0.546875,0.14,16.913319238900634,0.42857142857142855,0.08163265306122448,0.03333333333333333,0.13414634146341464,0.10555555555555556,0.026455026455026454,,0.1111111111111111,0.05714285714285714,0.10909090909090909,0.18518518518518517,,0.5,0.48,0.631578947368421,0.16666666666666666,0.02,0.04,0.5,0.5,1.0,0.1,,,,0.3333333333333333,1.0,,,,,0.391304347826087,0.5555555555555556,0.043478260869565216,,0.13043478260869565,,0.64,,0.5704720000000001,0.4626,0.5016108695652174,0.20634920634920634,0.23214285714285715,0.11764705882352941,0.5147058823529411,4.251162790697673,25.171428571428574,0.3737864077669903,6.0,17.0,1.0,1.0,4.0,17.0,9.0,1.0,2.0,,7.0,4.0,4.0,3.0,,5.0,3.0,0.20930232558139536,0.24,0.17647058823529413,0.020202020202020204,0.05,,,0.34,0.35294117647058826,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3333333333333333,,,2.0,1.0,2.0,,,,,,,1.0,,,,2.0,,,,,0.02564102564102564,0.05555555555555555,,2.0,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7916.1,132,-9.0,281,288,67.0,81.0,35.0,569,14.0,20.0,2.0,2.0,4.0,5.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,4.0,12.0,,5.0,16.0,28.0,9.0,19,10.0,69.0,338,3.0,3.0,1.0,2.0,10.0,5.0,6.0,1.0,6.0,17.0,12.0,20.0,27.0,2.0,12.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,3.0,9.0,13.0,23.0,3.0,26.0,4.0,4.0,6.0,3.0,2.0,3.0,8.0,14.0,17.0,15.0,12.0,,5.0,7.0,5.0,7.0,5.0,17.0,67.0,0.375,0.4,1.0,0.47368421052631576,0.5,0.16666666666666666,0.47368421052631576,0.5714285714285714,1.0,0.8333333333333334,0.6276595744680851,0.9,0.5416666666666666,0.6509433962264151,0.8333333333333334,0.6071428571428571,0.40425531914893614,18.944099378881987,0.75,0.19696969696969696,0.04477611940298507,0.15254237288135594,0.176,0.023255813953488372,0.045454545454545456,0.1111111111111111,0.17857142857142858,0.1794871794871795,0.1,0.7142857142857143,0.425531914893617,0.7,0.7777777777777778,0.2857142857142857,0.0425531914893617,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,1.0,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.4166666666666667,,0.8297872340425532,0.3333333333333333,0.5727329787234042,0.5517000000000001,0.5893875000000001,0.09615384615384616,0.15151515151515152,0.14492753623188406,0.2463768115942029,4.117857142857143,25.173684210526318,0.23843416370106763,1.0,6.0,1.0,1.0,1.0,4.0,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,0.14285714285714285,0.1,0.16666666666666666,,0.02702702702702703,,0.058823529411764705,0.1276595744680851,0.16666666666666666,0.2,1.0,0.5,1.0,0.2,,,,,1.0,,0.125,1.0,,,1.0,2.0,,,,,,,,0.1,,0.45454545454545453,,,1.0,0.5,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12498.0,208,15.0,452,457,152.0,179.0,55.0,909,28.0,44.0,,,11.0,16.0,3.0,6.0,14.0,,3.0,2.0,4.0,10.0,18.0,2.0,6.0,38.0,63.0,16.0,32,19.0,143.0,554,,,1.0,4.0,9.0,17.0,24.0,4.0,10.0,57.0,34.0,42.0,48.0,,18.0,10.0,10.0,14.0,24.0,9.0,5.0,5.0,62.0,1.0,5.0,3.0,11.0,4.0,15.0,3.0,1.0,8.0,2.0,3.0,6.0,11.0,11.0,18.0,16.0,22.0,4.0,11.0,4.0,1.0,4.0,3.0,57.0,152.0,0.4473684210526316,0.4473684210526316,1.0,0.5,0.25,0.4,0.5,0.6031746031746031,,0.7083333333333334,0.6526315789473685,0.375,0.6764705882352942,0.6893203883495146,0.6428571428571429,0.7307692307692307,0.3368421052631579,22.00772200772201,0.7272727272727273,0.027777777777777776,0.01,0.05,0.038461538461538464,0.019417475728155338,,0.02040816326530612,0.046511627906976744,0.046153846153846156,0.05714285714285714,0.75,0.4631578947368421,0.6363636363636364,0.7567567567567568,0.42857142857142855,0.031578947368421054,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.18947368421052632,0.5555555555555556,0.5555555555555556,1.0,,,,0.75,,,0.47058823529411764,0.6875,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.8,0.5555555555555556,0.5903031578947369,0.6429,0.5870058823529412,0.10784313725490197,0.15714285714285714,0.06293706293706294,0.3986013986013986,3.8380952380952382,24.796874999999996,0.336283185840708,9.0,16.0,1.0,1.0,6.0,11.0,8.0,4.0,3.0,,2.0,1.0,6.0,1.0,3.0,1.0,1.0,0.12698412698412698,0.1590909090909091,0.0625,0.02830188679245283,0.017241379310344827,0.037037037037037035,,0.16842105263157894,0.5625,0.6,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,1.0,,,1.0,,,,1.0,1.0,,3.0,,,,,,,,,0.2,0.02531645569620253,,1.0,1.0,,,1.0,2.0,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9471.300000000001,158,28.0,338,338,86.0,80.0,40.0,676,11.0,20.0,2.0,4.0,6.0,9.0,4.0,2.0,4.0,,,,2.0,8.0,24.0,2.0,5.0,18.0,40.0,10.0,28,21.0,87.0,386,4.0,9.0,2.0,4.0,14.0,6.0,12.0,2.0,7.0,20.0,12.0,24.0,27.0,,24.0,8.0,21.0,25.0,46.0,15.0,10.0,18.0,117.0,3.0,19.0,13.0,40.0,6.0,46.0,5.0,4.0,11.0,8.0,7.0,3.0,18.0,11.0,13.0,16.0,24.0,1.0,10.0,2.0,1.0,2.0,2.0,20.0,86.0,0.3333333333333333,0.3333333333333333,0.9,0.35714285714285715,0.5,0.2857142857142857,0.35714285714285715,0.45,0.4444444444444444,0.5,0.4852941176470588,0.5384615384615384,0.47368421052631576,0.5443037974683544,0.5384615384615384,0.475,0.4117647058823529,25.0,0.6111111111111112,0.1566265060240964,0.046875,0.23170731707317074,0.19393939393939394,0.04081632653061224,0.041666666666666664,0.06818181818181818,0.20833333333333334,0.23809523809523808,0.21052631578947367,1.0,0.29411764705882354,0.55,0.6470588235294118,0.45454545454545453,0.058823529411764705,0.058823529411764705,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.875,0.3076923076923077,0.5,1.0,,,,0.47368421052631576,0.6666666666666666,0.10526315789473684,,0.2631578947368421,0.4,0.7058823529411765,0.3333333333333333,0.5333882352941177,0.5007666666666667,0.585428947368421,0.12987012987012986,0.20408163265306123,0.16091954022988506,0.22988505747126436,6.2,25.310714285714283,0.25443786982248523,6.0,16.0,1.0,4.0,,2.0,5.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,,1.0,0.125,0.15,0.125,0.03614457831325301,0.058823529411764705,0.058823529411764705,0.05714285714285714,0.23529411764705882,0.375,0.42857142857142855,0.16666666666666666,0.25,0.25,0.3076923076923077,2.0,3.0,2.0,1.0,1.0,,,,0.5,,8.0,,1.0,,,,1.0,,,0.7272727272727273,0.030303030303030304,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10074.0,168,24.0,365,365,128.0,111.0,47.0,730,4.0,15.0,1.0,5.0,3.0,6.0,1.0,3.0,5.0,,,,,9.0,24.0,2.0,5.0,9.0,29.0,12.0,29,9.0,63.0,403,1.0,5.0,1.0,2.0,6.0,3.0,7.0,2.0,5.0,15.0,8.0,10.0,33.0,,24.0,9.0,9.0,6.0,15.0,4.0,2.0,9.0,36.0,3.0,7.0,9.0,18.0,8.0,26.0,7.0,4.0,6.0,4.0,2.0,2.0,8.0,8.0,10.0,10.0,12.0,2.0,5.0,2.0,1.0,2.0,1.0,15.0,128.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.41379310344827586,0.5,0.4,0.41379310344827586,0.3103448275862069,0.2,0.42857142857142855,0.46551724137931033,0.35714285714285715,0.5,0.5,0.375,0.5769230769230769,0.5,16.824644549763033,0.75,0.0989010989010989,0.03529411764705882,0.09333333333333334,0.0963855421686747,0.04678362573099415,,0.07317073170731707,0.17142857142857143,0.1,0.08,0.5,0.25862068965517243,0.26666666666666666,0.3333333333333333,0.5,0.017241379310344827,0.08620689655172414,0.6,0.6,1.0,0.41379310344827586,0.375,0.375,0.8888888888888888,0.7142857142857143,0.2,1.0,,,,0.5,0.5,,,0.4166666666666667,0.4,0.7586206896551724,0.375,0.5404500000000001,0.5446333333333333,0.5769208333333333,0.08196721311475409,0.15625,0.09523809523809523,0.23809523809523808,5.46896551724138,26.055172413793102,0.3506849315068493,4.0,13.0,1.0,2.0,1.0,3.0,6.0,,5.0,1.0,3.0,1.0,4.0,2.0,1.0,,1.0,0.20689655172413793,0.2,0.23076923076923078,0.05813953488372093,0.05555555555555555,0.08333333333333333,0.03225806451612903,0.22413793103448276,0.3076923076923077,0.4,0.5,1.0,1.0,0.2857142857142857,1.0,3.0,,,,,,,0.5,,2.0,,1.0,,1.0,,,,,0.2222222222222222,0.04838709677419355,,1.0,,,,1.0,,1.0,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4041.0,67,26.0,145,152,44.0,46.0,22.0,297,5.0,10.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,12.0,2.0,4,1.0,19.0,143,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,1.0,5.0,6.0,6.0,6.0,,2.0,1.0,2.0,9.0,11.0,4.0,5.0,,31.0,1.0,3.0,4.0,7.0,4.0,11.0,3.0,3.0,3.0,2.0,,1.0,3.0,6.0,9.0,2.0,4.0,,1.0,3.0,1.0,3.0,2.0,5.0,44.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5625,0.8,0.5,0.5277777777777778,0.75,0.5,0.25,12.352941176470589,1.0,0.0851063829787234,0.02631578947368421,0.09375,0.08860759493670886,0.05405405405405406,,,0.09523809523809523,0.08333333333333333,0.125,0.6666666666666666,0.625,0.5,0.5,0.6,0.0625,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.75,0.6666666666666666,,,0.25,,0.875,0.5,0.6247375,0.5893833333333333,0.7391125000000001,0.058823529411764705,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.6500000000000004,24.125,0.30344827586206896,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,1.0,2.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,,,,0.0625,1.0,1.0,,,,0.2,1.0,,,,,,0.5,,1.0,,,,1.0,,1.0,,,,,,0.1,0.3333333333333333,1.0,1.0,,1.0,,,,,,True,,,,,,,
