EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,Travels,Charge Fouls,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2878.0,48,5,103,103,18.0,25.0,13.0,206,8.0,9.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,1.0,9.0,13.0,6.0,8.0,4.0,40.0,131,3.0,3.0,1.0,2.0,2.0,11.0,8.0,10.0,18.0,5.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,6.0,1.0,7.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,11.0,18.0,0.4444444444444444,0.4444444444444444,1.0,0.75,0.5,0.75,0.6923076923076923,1.0,0.8571428571428571,0.9,0.8695652173913043,0.9166666666666666,0.38095238095238093,0.07692307692307693,0.5,22.222222222222225,0.6666666666666666,0.2,0.04,0.14285714285714285,0.17647058823529413,0.023255813953488372,0.5,0.3333333333333333,0.25,0.2,1.0,0.42857142857142855,0.8888888888888888,0.8888888888888888,0.375,0.09523809523809523,0.09523809523809523,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,0.6,1.0,0.2,1.0,0.2,0.8095238095238095,0.6,0.5542809523809524,0.5280199999999999,0.08695652173913043,0.13333333333333333,0.275,5.5307692307692315,25.6375,0.17475728155339806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1939.0,32,8,70,74,11.0,21.0,9.0,144,3.0,3.0,,,2.0,,,1.0,4.0,,1.0,,,,3.0,5.0,1.0,4.0,,9.0,81,,,,1.0,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,11.0,0.6666666666666666,1.0,1.0,0.25,,0.25,0.6,,0.5,,0.5,,0.4444444444444444,0.2,,11.11111111111111,,,0.05263157894736842,0.06666666666666667,0.03225806451612903,0.029411764705882353,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,,,0.7777777777777778,,0.5999111111111112,0.62295,,,,3.7399999999999998,23.125,0.15714285714285714,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5331,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1098.0,18,-7,40,41,5.0,7.0,8.0,81,1.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,4.0,1.0,1.0,,5.0,47,1.0,1.0,,,,2.0,2.0,,3.0,1.0,1.0,,2.0,2.0,1.0,6.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,4.0,,,,,,2.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,0.5,1.0,0.5,1.0,0.2,,,10.204081632653061,,0.07692307692307693,,,0.05555555555555555,,,,0.3333333333333333,,0.5,0.8,0.25,0.25,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.62945,0.9285,,,0.4,2.025,24.7,0.125,,,,,3.0,,,1.5,1.5,,,,0.45735,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3398.0,57,14,117,118,19.0,23.0,14.0,235,5.0,11.0,3.0,3.0,8.0,1.0,3.0,1.0,2.0,,1.0,2.0,4.0,1.0,10.0,22.0,3.0,6.0,7.0,36.0,137,3.0,3.0,,2.0,,6.0,6.0,14.0,6.0,4.0,2.0,3.0,9.0,16.0,4.0,41.0,1.0,5.0,6.0,12.0,1.0,13.0,,,3.0,2.0,1.0,,1.0,4.0,,5.0,5.0,,5.0,,8.0,4.0,,,,,6.0,19.0,0.3,0.3,0.6666666666666666,0.5,,0.5,0.45454545454545453,1.0,0.5178571428571429,0.6,0.5625,0.6,0.21428571428571427,0.13636363636363635,,27.06766917293233,0.75,0.18181818181818182,0.041666666666666664,0.21739130434782608,0.19642857142857142,0.021739130434782608,,0.2,0.42857142857142855,0.23076923076923078,,0.39285714285714285,0.45454545454545453,0.5555555555555556,0.4,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,0.5,0.6,1.0,0.2,,0.2,0.6071428571428571,0.5,0.5186428571428572,0.59553,0.125,0.15384615384615385,0.16666666666666666,7.0181818181818185,24.55,0.1623931623931624,,,1.0,2.0,5.0,,0.5,0.8333333333333334,0.8333333333333334,0.125,,,0.41212499999999996,0.1388888888888889,1.0,1.0,1.0,1.0,5.0,,1.0,0.3333333333333333,1.0,1.0,4.0,3.0,7.0,6.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.25,0.08333333333333333,0.0625,0.2,0.5,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7192.9,120,4,252,257,56.0,79.0,35.0,509,17.0,23.0,3.0,6.0,1.0,,1.0,2.0,6.0,,1.0,7.0,23.0,3.0,17.0,25.0,9.0,29.0,10.0,71.0,306,3.0,6.0,1.0,4.0,4.0,13.0,26.0,8.0,27.0,23.0,7.0,3.0,4.0,7.0,4.0,18.0,8.0,10.0,12.0,24.0,15.0,39.0,2.0,,4.0,,5.0,2.0,4.0,9.0,2.0,10.0,17.0,,16.0,,16.0,9.0,2.0,2.0,2.0,2.0,13.0,56.0,0.7647058823529411,0.9285714285714286,1.0,0.3103448275862069,0.25,0.3103448275862069,0.68,0.5,0.5648148148148148,0.45,0.5916666666666667,0.5416666666666666,0.5370370370370371,0.12,,23.549488054607508,0.4444444444444444,0.1791044776119403,0.12307692307692308,0.2222222222222222,0.19642857142857142,0.1282051282051282,0.2,0.17391304347826086,0.08333333333333333,0.16,1.0,0.42592592592592593,0.7391304347826086,0.85,0.7647058823529411,0.018518518518518517,0.018518518518518517,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.42592592592592593,0.30434782608695654,0.3181818181818182,1.0,0.6,0.5,0.1,,0.3,0.9629629629629629,0.30434782608695654,0.5884324074074075,0.54484,0.15254237288135594,0.3,0.18309859154929578,2.62,25.413793103448278,0.2222222222222222,4.0,6.0,4.0,6.0,12.0,6.0,0.6666666666666666,0.4,0.5,,0.6,0.6666666666666666,0.612415,0.16901408450704225,,4.0,,4.0,,,,0.4,,,,,3.0,3.0,,2.0,1.0,,0.13043478260869565,0.3333333333333333,0.1794871794871795,0.21875,0.3,,,,1.0,4.0,1.0,7.0,1.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,0.034482758620689655,0.043478260869565216,0.1346153846153846,0.10526315789473684,0.21428571428571427,0.041666666666666664,0.25,0.3333333333333333,,,,,,,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4447.9,74,-6,157,162,46.0,66.0,26.0,319,3.0,9.0,2.0,2.0,6.0,,,,,,,,1.0,,5.0,15.0,,1.0,9.0,19.0,189,3.0,5.0,,,6.0,12.0,2.0,8.0,,1.0,,7.0,7.0,18.0,3.0,43.0,1.0,3.0,4.0,7.0,2.0,9.0,9.0,6.0,2.0,2.0,5.0,,,7.0,1.0,3.0,9.0,,14.0,1.0,10.0,4.0,,,,,12.0,46.0,0.2,0.2,,,,,0.3333333333333333,0.6,0.3125,0.6,0.4523809523809524,0.75,0.0625,0.4666666666666667,,14.893617021276597,0.2857142857142857,0.08695652173913043,0.02127659574468085,0.1111111111111111,0.0958904109589041,0.024390243902439025,,0.13333333333333333,0.1111111111111111,0.125,,0.5625,0.3333333333333333,0.75,,0.375,,,,,,,,,0.0625,,,,0.4,1.0,,,,0.625,,0.5719625,0.47224000000000005,0.2,0.21052631578947367,0.631578947368421,3.7,25.4,0.2929936305732484,1.0,1.0,2.0,2.0,6.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.423,0.3157894736842105,,,,,4.0,,,,,,2.0,,11.0,10.0,,,3.0,,0.5555555555555556,,0.03125,0.045454545454545456,0.09090909090909091,0.3333333333333333,0.5,0.5,,2.0,,1.0,,3.0,,,,2.0,,1.0,2.0,1.0,,,0.02857142857142857,0.03571428571428571,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4549.9,76,10,160,163,44.0,58.0,23.0,323,1.0,6.0,1.0,1.0,4.0,,,2.0,3.0,,,7.0,12.0,2.0,2.0,10.0,9.0,15.0,5.0,36.0,188,1.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,24.0,12.0,7.0,1.0,4.0,8.0,2.0,20.0,1.0,4.0,5.0,9.0,3.0,12.0,3.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,4.0,,6.0,,7.0,4.0,2.0,1.0,2.0,1.0,6.0,44.0,0.5,0.5,0.8888888888888888,0.6,0.5,0.6,0.2,1.0,0.62,0.8333333333333334,0.6428571428571429,1.0,0.6,0.1,,16.48936170212766,0.6666666666666666,0.10869565217391304,0.024390243902439025,0.14285714285714285,0.12162162162162163,0.04,,0.16666666666666666,,0.125,0.5,0.24,0.16666666666666666,0.2,,0.16,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.48,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3333333333333333,1.0,,,0.6666666666666666,0.84,0.5833333333333334,0.552122,0.5886666666666667,0.14285714285714285,0.3076923076923077,0.16666666666666666,4.8,26.1,0.275,,2.0,,2.0,4.0,,,0.5,0.5,,0.6666666666666666,,0.6808,0.1111111111111111,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,3.0,4.0,4.0,,,,,0.16666666666666666,,0.038461538461538464,0.1,0.16666666666666666,0.25,0.25,1.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,,0.058823529411764705,0.041666666666666664,0.1,,,0.5,,,,1.0,1.0,,,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4333.9,72,4,151,153,51.0,61.0,19.0,304,10.0,15.0,5.0,7.0,6.0,,1.0,3.0,6.0,1.0,1.0,2.0,6.0,1.0,14.0,22.0,5.0,12.0,6.0,49.0,183,7.0,10.0,1.0,2.0,2.0,19.0,10.0,18.0,15.0,6.0,2.0,2.0,6.0,10.0,4.0,26.0,,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,,4.0,8.0,,7.0,,7.0,3.0,,,,,19.0,51.0,0.35714285714285715,0.35714285714285715,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6363636363636364,0.7,0.6323529411764706,0.7083333333333334,0.6621621621621622,0.7307692307692307,0.35294117647058826,0.09090909090909091,,21.839080459770116,1.0,0.029411764705882353,,0.03333333333333333,0.03125,0.014705882352941176,,0.07692307692307693,,0.058823529411764705,,0.4411764705882353,0.6666666666666666,0.7692307692307693,0.4,0.17647058823529413,0.029411764705882353,,,,0.17647058823529413,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.08333333333333333,1.0,0.08333333333333333,0.7941176470588235,0.3333333333333333,0.6009691176470587,0.6089749999999999,0.08333333333333333,0.125,0.3877551020408163,3.777272727272728,24.991666666666664,0.33774834437086093,,,,,7.0,,,0.75,0.875,,,,,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,,0.5,0.5,1.0,1.0,4.0,,4.0,2.0,,2.0,,,0.13333333333333333,0.5,,,,0.6666666666666666,0.6666666666666666,0.25,,4.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.03125,0.04,,,,,2.0,,,,,1.0,0.5,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1882.0,31,-2,62,61,6.0,15.0,11.0,123,4.0,7.0,,,,,,2.0,2.0,,,,,,4.0,7.0,2.0,2.0,,14.0,77,,,,,,,8.0,,6.0,,,2.0,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,3.0,6.0,,,2.0,1.0,2.0,1.0,1.0,4.0,,2.0,7.0,,1.0,1.0,,,2.0,2.0,2.0,1.0,,6.0,1.0,1.0,1.0,1.0,,1.0,0.5714285714285714,,0.7777777777777778,,0.7777777777777778,,0.2222222222222222,0.2857142857142857,,17.56756756756757,0.5,0.10526315789473684,0.125,0.07692307692307693,0.09375,0.10344827586206896,0.5,0.16666666666666666,0.3333333333333333,0.125,0.5,0.7777777777777778,0.5714285714285714,0.8,1.0,,,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6385555555555555,,,,,2.085714285714286,23.35,0.0967741935483871,,,,,3.0,,,1.5,1.5,,,,0.5112,0.21428571428571427,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.07692307692307693,0.1,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3684.8999999999996,61,-17,128,132,24.0,35.0,14.0,260,6.0,10.0,,1.0,4.0,,,2.0,3.0,,1.0,3.0,10.0,1.0,6.0,14.0,5.0,13.0,4.0,31.0,164,,2.0,1.0,2.0,3.0,6.0,8.0,4.0,15.0,10.0,3.0,1.0,2.0,10.0,2.0,22.0,3.0,6.0,5.0,11.0,4.0,15.0,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,3.0,7.0,,3.0,,5.0,2.0,5.0,4.0,5.0,2.0,6.0,24.0,0.6666666666666666,1.0,1.0,0.38461538461538464,0.5,0.38461538461538464,0.42857142857142855,,0.5,0.375,0.5344827586206896,0.5,0.48148148148148145,0.07142857142857142,,22.758620689655174,0.5,0.1388888888888889,0.1,0.25,0.18333333333333332,0.06779661016949153,,0.09090909090909091,,0.18181818181818182,0.4,0.37037037037037035,0.6,0.6666666666666666,0.6666666666666666,0.14814814814814814,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.3,0.3,1.0,0.25,,0.25,,0.25,0.8518518518518519,0.3,0.5927685185185184,0.528125,0.07142857142857142,0.13333333333333333,0.1935483870967742,2.557142857142857,25.815384615384616,0.1875,2.0,4.0,2.0,4.0,5.0,4.0,0.5,0.3333333333333333,0.4166666666666667,,0.6666666666666666,0.5,0.6360333333333333,0.16129032258064516,,2.0,,2.0,,1.0,,0.3333333333333333,,,,,8.0,7.0,,,2.0,,0.1,,0.17647058823529413,0.19047619047619047,0.3076923076923077,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.034482758620689655,,0.1111111111111111,0.06666666666666667,,1.0,1.0,,,,,,,,,,,True,,,,,,,
