EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,Technical Free Throw Trips,Clear Path Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,621.0,10,9.0,20,20,10.0,3.0,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,18,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,8.0,10.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.5,1.3333333333333333,1.0,1.5,1.3333333333333333,0.75,14.814814814814813,0.25,0.3333333333333333,0.2727272727272727,0.2,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.6097375,0.5721,0.6289833333333333,0.375,1.0,1.1,25.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3863.2999999999997,64,30.0,141,142,44.0,13.0,283,12.0,15.0,7.0,7.0,1.0,2.0,,,,1.0,6.0,18.0,2.0,6.0,15.0,21.0,7.0,20.0,62.0,167,1.0,2.0,4.0,7.0,9.0,2.0,7.0,27.0,12.0,15.0,18.0,6.0,4.0,3.0,7.0,7.0,,,,,27.0,44.0,0.4,0.4,0.7142857142857143,0.35,0.5,0.2857142857142857,0.35,0.7142857142857143,0.7777777777777778,0.6219512195121951,0.5,0.625,0.6739130434782609,0.6666666666666666,0.7105263157894737,0.4878048780487805,32.5,0.09090909090909091,0.10810810810810811,0.1,0.1,0.1111111111111111,0.07142857142857142,,0.36585365853658536,0.8,0.8571428571428571,0.3333333333333333,0.04878048780487805,0.5,0.5,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.4375,1.0,0.0625,,0.375,0.3333333333333333,0.8536585365853658,0.3333333333333333,0.5678451219512195,0.46448333333333336,0.56904375,0.06451612903225806,0.43548387096774194,5.50952380952381,26.189999999999998,0.3120567375886525,45.0,2.0,3.0,4.0,1.0,2.0,11.0,1.0,1.0,7.0,18.0,6.0,1.0,6.0,9.0,15.0,5.0,4.0,4.0,2.0,39.0,3.0,1.0,2.0,5.0,3.0,1.0,2.0,6.0,1.0,3.0,1.0,11.0,1.0,12.0,1.0,5.0,1.0,1.0,1.0,0.047619047619047616,0.06666666666666667,0.8333333333333334,0.2222222222222222,0.04878048780487805,0.0975609756097561,0.75,0.75,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9398.8,157,23.0,341,340,122.0,45.0,681,4.0,15.0,3.0,6.0,3.0,5.0,,,,,9.0,22.0,2.0,5.0,9.0,28.0,12.0,27.0,63.0,378,1.0,2.0,6.0,3.0,7.0,2.0,5.0,15.0,8.0,33.0,22.0,9.0,7.0,8.0,17.0,25.0,2.0,1.0,2.0,1.0,15.0,122.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4444444444444444,0.5,0.4,0.4444444444444444,0.32142857142857145,0.42857142857142855,0.4909090909090909,0.35714285714285715,0.5,0.525,0.375,0.5769230769230769,0.4909090909090909,17.21518987341772,0.0963855421686747,0.10144927536231885,0.09868421052631579,0.05128205128205128,0.1935483870967742,0.10869565217391304,0.5,0.2727272727272727,0.26666666666666666,0.3333333333333333,0.5,0.09090909090909091,0.6,0.6,1.0,0.4,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.5,0.5,,,0.4166666666666667,0.4,0.7636363636363637,0.4090909090909091,0.5414863636363636,0.5446333333333333,0.5769208333333333,0.09523809523809523,0.23809523809523808,5.346428571428572,26.107407407407408,0.35777126099706746,107.0,12.0,1.0,1.0,1.0,2.0,9.0,5.0,1.0,3.0,10.0,3.0,5.0,8.0,6.0,14.0,4.0,2.0,8.0,,34.0,7.0,4.0,3.0,6.0,4.0,2.0,2.0,8.0,4.0,10.0,,10.0,,12.0,2.0,5.0,2.0,,1.0,0.17857142857142858,0.2,0.75,0.08695652173913043,0.21818181818181817,0.01818181818181818,1.0,1.0,,0.2857142857142857,0.5,0.08620689655172414,0.16129032258064516,1.0,5.0,4.0,1.0,5.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.2222222222222222,0.0375,0.06097560975609756,0.04938271604938271,0.057692307692307696,0.05172413793103448,0.08333333333333333,0.034482758620689655,0.3333333333333333,0.4,0.5,0.7142857142857143,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,19433.800000000003,324,2.0,696,704,215.0,88.0,1400,36.0,56.0,10.0,17.0,6.0,15.0,,,1.0,3.0,24.0,65.0,9.0,21.0,39.0,66.0,30.0,80.0,185.0,839,1.0,6.0,29.0,10.0,17.0,10.0,24.0,56.0,58.0,90.0,65.0,24.0,32.0,38.0,77.0,115.0,13.0,4.0,13.0,8.0,56.0,215.0,0.7435897435897436,0.9354838709677419,1.0,0.375,0.16666666666666666,0.4166666666666667,0.375,0.5909090909090909,0.5882352941176471,0.5753424657534246,0.46296296296296297,0.6097560975609756,0.5967741935483871,0.5,0.6363636363636364,0.547945205479452,21.544209215442095,0.2235294117647059,0.21476510067114093,0.219435736677116,0.2289156626506024,0.1935483870967742,0.20754716981132076,0.6153846153846154,0.3835616438356164,0.6428571428571429,0.72,0.7222222222222222,0.10273972602739725,0.4,0.4,1.0,0.4452054794520548,0.36923076923076925,0.38095238095238093,1.0,,,,0.4146341463414634,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.9315068493150684,0.36923076923076925,0.5732626712328767,0.5925285714285715,0.5573182926829269,0.15675675675675677,0.3027027027027027,2.9893939393939397,25.461250000000007,0.3089080459770115,226.0,7.0,1.0,3.0,1.0,6.0,17.0,21.0,4.0,6.0,20.0,,6.0,11.0,12.0,23.0,10.0,2.0,8.0,3.0,58.0,6.0,,6.0,8.0,2.0,10.0,6.0,18.0,5.0,36.0,,28.0,1.0,23.0,5.0,13.0,1.0,2.0,1.0,0.09090909090909091,0.10714285714285714,0.4444444444444444,0.23255813953488372,0.04794520547945205,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.08441558441558442,0.17567567567567569,11.0,20.0,2.0,11.0,15.0,23.0,7.0,38.0,4.0,2.0,,5.0,26.0,,7.0,9.0,0.5238095238095238,,0.28,0.14285714285714285,0.09146341463414634,0.11692307692307692,0.14285714285714285,0.072,0.15384615384615385,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.7407407407407407,0.55,0.2727272727272727,1.0,16.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,0.025,0.03076923076923077,0.11538461538461539,0.2727272727272727,0.28,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8736.300000000001,146,16.0,304,307,77.0,38.0,611,11.0,20.0,6.0,9.0,2.0,3.0,,,,1.0,6.0,19.0,1.0,4.0,18.0,39.0,8.0,22.0,81.0,365,2.0,4.0,14.0,6.0,11.0,1.0,5.0,17.0,12.0,21.0,19.0,6.0,16.0,11.0,34.0,40.0,2.0,1.0,2.0,2.0,17.0,77.0,0.3333333333333333,0.3333333333333333,0.875,0.36363636363636365,0.5,0.2,0.36363636363636365,0.46153846153846156,0.5454545454545454,0.4918032786885246,0.5384615384615384,0.46875,0.5555555555555556,0.5384615384615384,0.47058823529411764,0.36065573770491804,25.28409090909091,0.14666666666666667,0.2191780821917808,0.18243243243243243,0.075,0.18181818181818182,0.21428571428571427,1.0,0.32786885245901637,0.55,0.6470588235294118,0.45454545454545453,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.3114754098360656,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.5625,0.6666666666666666,0.0625,,0.25,0.25,0.6885245901639344,0.3157894736842105,0.532216393442623,0.5007666666666667,0.598465625,0.1728395061728395,0.20987654320987653,6.243589743589744,25.39090909090909,0.2532894736842105,73.0,15.0,1.0,4.0,2.0,4.0,21.0,9.0,,2.0,24.0,3.0,5.0,20.0,23.0,43.0,13.0,10.0,18.0,,109.0,4.0,3.0,1.0,11.0,8.0,6.0,3.0,17.0,1.0,12.0,,16.0,1.0,24.0,1.0,10.0,2.0,,1.0,0.1282051282051282,0.15,0.6470588235294118,0.23529411764705882,0.2459016393442623,0.06557377049180328,0.25,0.25,,0.3076923076923077,0.5,0.14285714285714285,0.20833333333333334,2.0,4.0,6.0,4.0,3.0,3.0,7.0,6.0,2.0,4.0,,1.0,11.0,1.0,,1.0,0.4444444444444444,0.13333333333333333,0.7,0.047619047619047616,0.041666666666666664,0.044444444444444446,0.058823529411764705,0.03571428571428571,0.0625,0.06666666666666667,0.4,0.46153846153846156,0.16666666666666666,0.3076923076923077,0.5,1.0,1.0,,,,2.0,,,1.0,,,,0.043478260869565216,,0.3076923076923077,2.0,1.0,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6662.1,111,-13.0,236,243,60.0,30.0,479,13.0,17.0,4.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,4.0,12.0,,5.0,15.0,25.0,9.0,18.0,65.0,293,1.0,2.0,10.0,5.0,6.0,1.0,6.0,15.0,12.0,27.0,12.0,4.0,6.0,10.0,17.0,20.0,7.0,5.0,7.0,5.0,15.0,60.0,0.4,0.42857142857142855,1.0,0.5,0.5,0.16666666666666666,0.5,0.6,0.8333333333333334,0.6627906976744186,0.9,0.5416666666666666,0.6770833333333334,0.8333333333333334,0.5769230769230769,0.4186046511627907,20.588235294117645,0.18867924528301888,0.1276595744680851,0.16,0.047619047619047616,0.20833333333333334,0.15151515151515152,0.7142857142857143,0.3953488372093023,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.4166666666666667,,0.813953488372093,0.3333333333333333,0.5647511627906976,0.5517000000000001,0.5893875000000001,0.15384615384615385,0.23076923076923078,4.396,25.266666666666666,0.2542372881355932,79.0,6.0,1.0,2.0,,1.0,8.0,3.0,1.0,2.0,18.0,,4.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,4.0,,6.0,3.0,2.0,3.0,8.0,1.0,16.0,,13.0,1.0,10.0,,5.0,,,,0.16,0.11764705882352941,0.75,0.07142857142857142,0.13953488372093023,0.046511627906976744,0.5,1.0,1.0,0.2,,0.10416666666666667,0.16666666666666666,2.0,2.0,1.0,3.0,,3.0,1.0,3.0,1.0,,,,14.0,,,2.0,1.0,0.16666666666666666,0.1,0.05357142857142857,,0.027777777777777776,0.030303030303030304,,,0.07142857142857142,0.16666666666666666,0.2,1.0,0.4,1.0,,,2.0,,2.0,,,,,,,,0.05555555555555555,0.2,0.5,,,1.0,0.5,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9393.5,157,-32.0,340,345,139.0,47.0,685,10.0,21.0,5.0,9.0,,1.0,,,,1.0,,3.0,,1.0,15.0,36.0,,4.0,54.0,421,,1.0,8.0,8.0,18.0,,2.0,33.0,8.0,,3.0,,8.0,8.0,16.0,21.0,,,,,33.0,139.0,0.26666666666666666,0.26666666666666666,,,,,,0.4166666666666667,0.4444444444444444,0.375,0.6666666666666666,0.4,0.5,0.8,0.5689655172413793,0.1,16.53944020356234,0.09411764705882353,0.12698412698412698,0.10810810810810811,0.125,0.06896551724137931,0.09302325581395349,,0.525,0.47619047619047616,0.6666666666666666,0.2,0.025,,,,0.075,,,,,,,0.45,0.5555555555555556,0.05,,0.05,,0.625,,0.5652874999999999,0.4626,0.5126375000000001,0.14814814814814814,0.6111111111111112,4.188888888888889,25.025,0.4088235294117647,139.0,14.0,1.0,1.0,,1.0,24.0,2.0,4.0,17.0,22.0,,9.0,19.0,19.0,38.0,9.0,10.0,16.0,1.0,95.0,14.0,7.0,7.0,4.0,2.0,7.0,2.0,11.0,3.0,15.0,1.0,28.0,2.0,28.0,,11.0,3.0,,3.0,0.25,0.2857142857142857,0.36363636363636365,0.2,0.35,0.025,1.0,1.0,,0.3333333333333333,,0.21568627450980393,0.23404255319148937,1.0,1.0,4.0,2.0,2.0,3.0,,5.0,,4.0,,,5.0,,,,1.0,0.21428571428571427,,0.037037037037037035,0.02564102564102564,0.031446540880503145,0.05454545454545454,0.03278688524590164,,,0.2857142857142857,0.36363636363636365,0.5,0.3333333333333333,1.0,,,,,,2.0,,2.0,,5.0,,,,,0.0625,2.0,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3689.8,61,23.0,133,136,39.0,20.0,269,2.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,8.0,2.0,4.0,13.0,131,2.0,2.0,7.0,1.0,2.0,,1.0,3.0,4.0,6.0,2.0,1.0,3.0,4.0,7.0,9.0,3.0,1.0,3.0,2.0,3.0,39.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.375,0.5,0.5,1.0,0.3333333333333333,0.4642857142857143,0.875,0.375,0.3333333333333333,10.96774193548387,0.09523809523809523,0.10344827586206896,0.09859154929577464,,0.10526315789473684,0.09523809523809523,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,0.9166666666666666,0.5,0.6215666666666666,0.508275,0.73915,0.5384615384615384,0.23076923076923078,2.1125,24.125,0.2932330827067669,42.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,9.0,11.0,4.0,5.0,,1.0,31.0,3.0,3.0,,3.0,2.0,,1.0,3.0,2.0,8.0,,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,0.125,0.08333333333333333,,,,,0.3333333333333333,1.0,0.07692307692307693,0.1111111111111111,,1.0,1.0,,2.0,,,2.0,,,,1.0,6.0,,1.0,2.0,,,,,0.06451612903225806,0.030303030303030304,,0.08,,,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5680.999999999999,95,10.0,207,211,69.0,21.0,418,7.0,10.0,2.0,3.0,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,12.0,4.0,11.0,26.0,245,,,4.0,2.0,3.0,,4.0,4.0,8.0,12.0,2.0,1.0,2.0,3.0,6.0,15.0,2.0,1.0,3.0,2.0,4.0,69.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.6666666666666666,0.5652173913043478,0.5,0.2857142857142857,0.5652173913043478,0.5,0.2857142857142857,0.4782608695652174,10.593220338983052,0.06382978723404255,0.0425531914893617,0.05319148936170213,,0.2,0.03125,0.6666666666666666,0.43478260869565216,0.7,0.875,0.5714285714285714,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9130434782608695,0.5,0.6122021739130434,0.5452666666666667,0.5611285714285714,0.15384615384615385,0.15384615384615385,2.0416666666666665,23.84545454545454,0.3333333333333333,70.0,2.0,,,,,,4.0,,,6.0,,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,12.0,,3.0,1.0,,,,,,,0.25,0.2,0.5,0.06666666666666667,0.08695652173913043,,,,,,,,,2.0,4.0,,2.0,4.0,5.0,1.0,9.0,2.0,,,,6.0,,2.0,1.0,0.5,0.5,0.09090909090909091,0.11627906976744186,0.0851063829787234,0.1,0.17391304347826086,0.05714285714285714,0.16666666666666666,0.2222222222222222,,,,1.0,0.5,,,4.0,,1.0,,,,,1.0,,,,0.25,,,,,,1.0,1.0,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1.0,194,194,47.0,25.0,388,1.0,3.0,,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29.0,52.0,237,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,33.0,17.0,7.0,3.0,4.0,7.0,9.0,,,,,7.0,47.0,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,0.09090909090909091,0.07317073170731707,0.08235294117647059,0.16666666666666666,0.047619047619047616,0.09375,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,62.0,2.0,,2.0,1.0,2.0,6.0,1.0,,4.0,,9.0,1.0,3.0,6.0,9.0,4.0,2.0,3.0,,24.0,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,9.0,,5.0,,6.0,,1.0,2.0,,2.0,0.14285714285714285,0.3333333333333333,1.0,,0.05555555555555555,0.05555555555555555,,,,0.6666666666666666,0.5,0.02702702702702703,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,4.0,,1.0,,1.0,,,0.022222222222222223,0.019230769230769232,0.020618556701030927,0.034482758620689655,0.02631578947368421,,0.05263157894736842,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
