EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1026.0,17,32,33,10.0,1.0,4.0,65,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,35,1.0,1.0,3.0,1.0,1.0,2.0,2.0,8.0,2.0,6.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,10.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.8,1.5,1.3333333333333333,0.8,1.5,1.3333333333333333,0.8,14.634146341463415,1.0,0.15384615384615385,0.25,0.19047619047619047,0.125,0.2,0.2857142857142857,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.60131,0.5721,0.6289833333333333,0.375,1.0,1.1,24.9,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8187.1,136,295,302,79.0,82.0,36.0,597,9.0,16.0,1.0,4.0,5.0,9.0,1.0,1.0,1.0,3.0,8.0,23.0,3.0,6.0,14.0,26.0,13.0,32.0,73.0,382,1.0,4.0,8.0,1.0,5.0,4.0,9.0,18.0,18.0,39.0,23.0,8.0,9.0,7.0,16.0,20.0,3.0,2.0,6.0,13.0,8.0,5.0,1.0,5.0,2.0,18.0,79.0,0.6428571428571429,0.75,1.0,0.40625,0.25,0.4444444444444444,0.40625,0.5384615384615384,0.2,0.5775862068965517,0.4375,0.5,0.5983606557377049,0.5,0.5294117647058824,0.5517241379310345,19.764011799410028,0.5,0.09859154929577464,0.140625,0.11851851851851852,0.0975609756097561,0.14285714285714285,0.1111111111111111,0.4,0.27586206896551724,0.5625,0.6428571428571429,0.6666666666666666,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,0.39655172413793105,0.34782608695652173,0.34782608695652173,1.0,0.125,1.0,1.0,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.5,0.8275862068965517,0.34782608695652173,0.5745620689655172,0.6215900000000001,0.5702714285714287,0.1095890410958904,0.2465753424657534,4.1,25.5125,0.2677966101694915,-51.0,2.0,4.0,5.0,10.0,3.0,6.0,2.0,4.0,1.0,4.0,10.0,4.0,3.0,14.0,5.0,19.0,5.0,10.0,4.0,43.0,1.0,3.0,4.0,1.0,6.0,2.0,4.0,3.0,3.0,1.0,2.0,6.0,8.0,2.0,3.0,2.0,4.0,3.0,2.0,0.5,0.11538461538461539,0.125,0.1,0.04225352112676056,0.0136986301369863,0.027777777777777776,0.06976744186046512,0.058823529411764705,0.21052631578947367,0.03571428571428571,0.1724137931034483,0.5,0.5555555555555556,0.6,0.5,0.5,0.375,0.05084745762711865,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4298.3,72,155,158,44.0,46.0,14.0,313,12.0,16.0,7.0,7.0,1.0,2.0,,,,1.0,6.0,20.0,2.0,6.0,15.0,22.0,7.0,22.0,62.0,189,1.0,2.0,4.0,7.0,9.0,2.0,7.0,27.0,12.0,15.0,20.0,6.0,4.0,3.0,7.0,7.0,5.0,3.0,7.0,4.0,11.0,,,,,27.0,44.0,0.4,0.4,0.7142857142857143,0.3181818181818182,0.5,0.2857142857142857,0.3181818181818182,0.6818181818181818,0.7777777777777778,0.5795454545454546,0.5,0.625,0.6326530612244898,0.6666666666666666,0.7105263157894737,0.5,31.818181818181817,0.7142857142857143,0.07692307692307693,0.09523809523809523,0.08641975308641975,0.08333333333333333,0.09090909090909091,0.0625,,0.36363636363636365,0.75,0.8,0.3333333333333333,0.045454545454545456,0.5,0.5,1.0,0.45454545454545453,0.3,0.3,0.6666666666666666,,,,0.4375,1.0,0.0625,,0.375,0.3333333333333333,0.8636363636363636,0.3,0.5705227272727273,0.46448333333333336,0.56904375,0.06451612903225806,0.43548387096774194,5.318181818181818,26.24090909090909,0.2838709677419355,18.0,,,,2.0,2.0,11.0,,1.0,1.0,7.0,18.0,,1.0,8.0,9.0,17.0,5.0,5.0,3.0,43.0,,,,,4.0,2.0,2.0,,2.0,2.0,1.0,1.0,12.0,1.0,5.0,1.0,,,1.0,,0.045454545454545456,0.0625,,,,,,,0.2,,0.045454545454545456,,,,,,0.6666666666666666,0.10416666666666667,0.19230769230769232,3.0,4.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20174.0,336,722,734,222.0,230.0,90.0,1456,37.0,57.0,10.0,17.0,6.0,15.0,,,1.0,3.0,24.0,66.0,9.0,21.0,41.0,68.0,30.0,81.0,191.0,870,1.0,6.0,31.0,10.0,17.0,10.0,24.0,58.0,62.0,90.0,66.0,24.0,32.0,38.0,77.0,115.0,8.0,2.0,20.0,40.0,29.0,15.0,4.0,15.0,9.0,58.0,222.0,0.7560975609756098,0.9393939393939394,1.0,0.37037037037037035,0.16666666666666666,0.4166666666666667,0.37037037037037035,0.6029411764705882,0.5882352941176471,0.5771812080536913,0.46296296296296297,0.6097560975609756,0.60062893081761,0.5166666666666667,0.6444444444444445,0.5436241610738255,21.514423076923077,0.4,0.2111111111111111,0.20512820512820512,0.20833333333333334,0.21348314606741572,0.18461538461538463,0.19642857142857142,0.6,0.3825503355704698,0.6491228070175439,0.7254901960784313,0.7297297297297297,0.10067114093959731,0.4,0.4,1.0,0.4429530201342282,0.36363636363636365,0.375,1.0,,,,0.4146341463414634,0.5882352941176471,0.07317073170731707,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.9261744966442953,0.36363636363636365,0.5733959731543624,0.5925285714285715,0.5573182926829269,0.16230366492146597,0.3036649214659686,3.007352941176471,25.461728395061733,0.3074792243767313,-8.0,11.0,20.0,3.0,8.0,6.0,19.0,11.0,21.0,6.0,8.0,20.0,16.0,6.0,12.0,12.0,24.0,10.0,9.0,3.0,60.0,15.0,23.0,38.0,4.0,7.0,,7.0,2.0,12.0,6.0,5.0,28.0,25.0,5.0,13.0,2.0,11.0,1.0,2.0,0.5238095238095238,0.08823529411764706,0.10526315789473684,,0.13855421686746988,0.08670520231213873,0.11209439528023599,0.14,0.15,0.22727272727272727,0.057971014492753624,0.053691275167785234,0.375,0.375,1.0,0.7407407407407407,0.55,0.2222222222222222,0.08280254777070063,0.17105263157894737,1.0,3.0,1.0,,2.0,3.0,1.0,1.0,2.0,0.020134228187919462,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,2.0,7.0,3.0,5.0,3.0,8.0,3.0,1.0,0.024691358024691357,0.030303030303030304,0.28,0.1111111111111111,0.25,0.06766917293233082,0.2692307692307692,0.2727272727272727,1.0,,,,,,,,,True,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7192.1,120,256,264,66.0,79.0,31.0,520,13.0,17.0,4.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,4.0,12.0,,5.0,15.0,25.0,9.0,18.0,67.0,317,1.0,2.0,10.0,5.0,6.0,1.0,6.0,17.0,12.0,27.0,12.0,4.0,8.0,13.0,22.0,25.0,6.0,3.0,8.0,17.0,14.0,7.0,5.0,7.0,5.0,17.0,66.0,0.4,0.42857142857142855,1.0,0.5,0.5,0.16666666666666666,0.5,0.6,0.8333333333333334,0.6627906976744186,0.9,0.5416666666666666,0.6836734693877551,0.8333333333333334,0.6071428571428571,0.4186046511627907,19.453924914675767,0.75,0.21666666666666667,0.15384615384615385,0.1875,0.11538461538461539,0.2,0.1891891891891892,0.7142857142857143,0.3953488372093023,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.4166666666666667,0.8,0.08333333333333333,1.0,0.4166666666666667,,0.813953488372093,0.3333333333333333,0.5647511627906976,0.5517000000000001,0.5893875000000001,0.14925373134328357,0.2537313432835821,4.396,25.266666666666666,0.2578125,-22.0,2.0,2.0,1.0,6.0,1.0,10.0,3.0,3.0,1.0,4.0,18.0,2.0,4.0,1.0,4.0,5.0,3.0,1.0,,14.0,,3.0,3.0,1.0,4.0,4.0,,,2.0,3.0,1.0,14.0,12.0,,5.0,1.0,2.0,,1.0,1.0,0.16,0.11764705882352941,0.16666666666666666,0.05084745762711865,,0.02564102564102564,0.02857142857142857,,0.06666666666666667,0.07142857142857142,0.13953488372093023,0.16666666666666666,0.2,1.0,0.4,1.0,0.2,0.10416666666666667,0.16666666666666666,1.0,2.0,,,1.0,,,1.0,,0.046511627906976744,0.5,1.0,1.0,,,1.0,2.0,,,,,,,,0.1,0.05263157894736842,0.2,,0.5555555555555556,,,1.0,0.5,,,,,,,True,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8968.3,149,315,317,81.0,73.0,38.0,632,11.0,20.0,6.0,9.0,2.0,3.0,,,,1.0,6.0,20.0,1.0,4.0,18.0,40.0,8.0,23.0,81.0,374,2.0,4.0,14.0,6.0,12.0,1.0,5.0,17.0,12.0,21.0,20.0,6.0,16.0,11.0,34.0,40.0,11.0,8.0,18.0,13.0,16.0,2.0,1.0,2.0,2.0,17.0,81.0,0.3333333333333333,0.3333333333333333,0.875,0.34782608695652173,0.5,0.2,0.34782608695652173,0.45,0.5,0.47619047619047616,0.5384615384615384,0.4411764705882353,0.5405405405405406,0.5384615384615384,0.4444444444444444,0.36507936507936506,25.344352617079892,0.6111111111111112,0.1375,0.21621621621621623,0.17532467532467533,0.06976744186046512,0.17391304347826086,0.21052631578947367,1.0,0.31746031746031744,0.55,0.6470588235294118,0.45454545454545453,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.31746031746031744,0.3,0.3,0.8333333333333334,,,,0.5294117647058824,0.6666666666666666,0.058823529411764705,,0.23529411764705882,0.25,0.6825396825396826,0.3,0.5320420634920635,0.5007666666666667,0.5910205882352941,0.1728395061728395,0.20987654320987653,6.2,25.339130434782607,0.2571428571428571,13.0,2.0,4.0,6.0,16.0,4.0,21.0,4.0,9.0,,2.0,24.0,,5.0,21.0,23.0,44.0,13.0,18.0,1.0,111.0,3.0,3.0,6.0,2.0,4.0,3.0,1.0,4.0,7.0,3.0,2.0,11.0,24.0,1.0,10.0,2.0,1.0,,1.0,0.4444444444444444,0.125,0.15,0.125,0.046875,0.04,0.04316546762589928,0.058823529411764705,0.0625,0.23529411764705882,0.0625,0.25396825396825395,0.375,0.42857142857142855,0.16666666666666666,0.3076923076923077,0.5,0.3076923076923077,0.1388888888888889,0.20408163265306123,1.0,4.0,2.0,3.0,10.0,2.0,1.0,1.0,,0.06349206349206349,0.25,0.25,,0.5,,7.0,,1.0,,,,1.0,,,0.7,0.041666666666666664,,0.03389830508474576,0.2857142857142857,1.0,1.0,,,2.0,1.0,1.0,,,,True,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9616.800000000001,160,348,349,122.0,108.0,46.0,697,4.0,15.0,3.0,6.0,3.0,5.0,,,,,9.0,23.0,2.0,5.0,9.0,29.0,12.0,28.0,63.0,385,1.0,2.0,6.0,3.0,7.0,2.0,5.0,15.0,8.0,33.0,23.0,9.0,7.0,9.0,18.0,26.0,6.0,4.0,8.0,10.0,10.0,2.0,1.0,2.0,1.0,15.0,122.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.42857142857142855,0.5,0.4,0.42857142857142855,0.3103448275862069,0.42857142857142855,0.47368421052631576,0.35714285714285715,0.5,0.5080645161290323,0.375,0.5769230769230769,0.49122807017543857,17.326732673267326,0.75,0.10344827586206896,0.09722222222222222,0.10062893081761007,0.075,0.18181818181818182,0.10204081632653061,0.5,0.2631578947368421,0.26666666666666666,0.3333333333333333,0.5,0.08771929824561403,0.6,0.6,1.0,0.40350877192982454,0.391304347826087,0.391304347826087,0.8888888888888888,,,,0.5,0.5,,,0.4166666666666667,0.4,0.7543859649122807,0.391304347826087,0.5402236842105264,0.5446333333333333,0.5769208333333333,0.09523809523809523,0.23809523809523808,5.46896551724138,26.099999999999998,0.3505747126436782,20.0,1.0,5.0,4.0,13.0,2.0,9.0,1.0,5.0,1.0,3.0,10.0,,6.0,8.0,6.0,14.0,4.0,8.0,,34.0,5.0,3.0,8.0,1.0,7.0,4.0,3.0,1.0,2.0,2.0,4.0,8.0,12.0,2.0,5.0,2.0,1.0,,1.0,0.2,0.20689655172413793,0.2,0.23076923076923078,0.036585365853658534,0.058823529411764705,0.04790419161676647,0.057692307692307696,0.08333333333333333,0.08695652173913043,0.03333333333333333,0.22807017543859648,0.3076923076923077,0.4,0.5,0.7142857142857143,0.2,0.2857142857142857,0.08333333333333333,0.15625,1.0,1.0,1.0,3.0,2.0,,,,,0.017543859649122806,1.0,1.0,,0.5,,2.0,,1.0,,1.0,,,,,0.2222222222222222,,,0.04918032786885246,,1.0,1.0,,,,1.0,,1.0,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4041.0,67,145,152,44.0,46.0,22.0,297,5.0,10.0,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,12.0,2.0,4.0,19.0,143,2.0,2.0,9.0,2.0,3.0,,1.0,5.0,6.0,6.0,2.0,1.0,3.0,4.0,7.0,11.0,3.0,2.0,3.0,9.0,2.0,3.0,1.0,3.0,2.0,5.0,44.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,0.6666666666666666,0.5625,0.8,0.5,0.5277777777777778,0.75,0.5,0.25,12.352941176470589,1.0,0.0851063829787234,0.09375,0.08860759493670886,,0.09523809523809523,0.08333333333333333,0.6666666666666666,0.625,0.5,0.5,0.6,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.2,1.0,1.0,0.75,0.6666666666666666,,,0.25,,0.875,0.5,0.6247375,0.5893833333333333,0.7391125000000001,0.47368421052631576,0.2631578947368421,3.6500000000000004,24.125,0.30344827586206896,26.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,,1.0,2.0,9.0,11.0,4.0,,1.0,31.0,3.0,1.0,4.0,,3.0,3.0,,,,1.0,2.0,6.0,4.0,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.08333333333333333,,,0.02631578947368421,0.08333333333333333,0.05405405405405406,,,0.125,,0.0625,1.0,1.0,,0.4,0.5,0.2,0.058823529411764705,0.07692307692307693,,1.0,1.0,,5.0,,,,,0.0625,,,,1.0,,,,1.0,,1.0,,,,,,,0.5,0.1,0.3333333333333333,,1.0,,1.0,1.0,,,,,,True,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9712.699999999999,162,351,359,142.0,142.0,47.0,710,10.0,22.0,5.0,9.0,,1.0,,,,1.0,,4.0,,2.0,15.0,37.0,,5.0,56.0,439,,1.0,8.0,8.0,18.0,,3.0,33.0,8.0,,4.0,,9.0,8.0,17.0,22.0,4.0,2.0,11.0,15.0,29.0,,,,,33.0,142.0,0.26666666666666666,0.26666666666666666,,,,,,0.40540540540540543,0.4444444444444444,0.35714285714285715,0.6666666666666666,0.38095238095238093,0.49122807017543857,0.8,0.55,0.11904761904761904,16.831683168316832,0.36363636363636365,0.09090909090909091,0.13636363636363635,0.11038961038961038,0.11904761904761904,0.06666666666666667,0.1111111111111111,,0.5238095238095238,0.45454545454545453,0.625,0.2,0.023809523809523808,,,,0.09523809523809523,,,,,,,0.42857142857142855,0.5555555555555556,0.047619047619047616,,0.09523809523809523,,0.6428571428571429,,0.5662476190476191,0.4626,0.5139119047619048,0.14285714285714285,0.5892857142857143,4.137837837837838,25.38,0.4045584045584046,-42.0,1.0,1.0,4.0,14.0,1.0,26.0,2.0,2.0,4.0,17.0,22.0,,9.0,19.0,19.0,38.0,9.0,16.0,1.0,95.0,2.0,3.0,5.0,,15.0,8.0,7.0,4.0,7.0,2.0,3.0,5.0,30.0,,12.0,3.0,,5.0,3.0,1.0,0.24324324324324326,0.2727272727272727,0.21428571428571427,0.036585365853658534,0.024390243902439025,0.03048780487804878,0.05357142857142857,,0.19047619047619047,,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.5,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.24489795918367346,1.0,1.0,,,10.0,2.0,1.0,2.0,,0.023809523809523808,1.0,1.0,,,,,,,,,2.0,,,,,,,0.03125,0.0625,,,,,2.0,,,,,,True,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5680.999999999999,95,207,211,69.0,70.0,21.0,418,7.0,10.0,2.0,3.0,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,12.0,4.0,11.0,26.0,245,,,4.0,2.0,3.0,,4.0,4.0,8.0,12.0,2.0,1.0,2.0,3.0,6.0,15.0,1.0,,2.0,12.0,3.0,2.0,1.0,3.0,2.0,4.0,69.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.6666666666666666,0.5652173913043478,0.5,0.2857142857142857,0.5652173913043478,0.5,0.2857142857142857,0.4782608695652174,10.593220338983052,0.5,0.06382978723404255,0.0425531914893617,0.05319148936170213,,0.2,0.03125,0.6666666666666666,0.43478260869565216,0.7,0.875,0.5714285714285714,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9130434782608695,0.5,0.6122021739130434,0.5452666666666667,0.5611285714285714,0.15384615384615385,0.15384615384615385,2.0416666666666665,23.84545454545454,0.3333333333333333,10.0,2.0,4.0,,2.0,,,2.0,4.0,,,6.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,5.0,9.0,2.0,5.0,3.0,2.0,,1.0,1.0,1.0,6.0,,,,,1.0,1.0,,0.5,0.25,0.2,0.5,0.11627906976744186,0.0851063829787234,0.1,0.17391304347826086,0.16666666666666666,0.06666666666666667,0.2222222222222222,0.08695652173913043,,,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,0.09090909090909091,,0.25,0.05714285714285714,,,,,,,,,,1.0,1.0,True,,,,,,,
