EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4147.1,69,-13.0,144,145,25.0,41.0,17.0,289,3,5,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,3,6,3.0,10.0,15,174,1.0,2.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,8.0,4,2.0,9.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,7.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,8,1.0,3.0,1.0,8.0,25.0,0.6666666666666666,1.0,1.0,0.3,0.5,0.6666666666666666,0.3,0.5,0.5,1.0,0.46875,0.625,1.0,0.46875,0.625,1.0,0.625,11.042944785276074,0.5,0.09375,0.07407407407407407,0.17073170731707318,0.136986301369863,0.02666666666666667,0.125,0.3,0.15384615384615385,0.2,0.3125,0.6,0.6,0.6666666666666666,0.0625,0.25,0.25,0.25,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,0.25,1.0,1.0,0.25,1.0,0.25,1.0,0.5,0.5,0.9375,0.3333333333333333,0.563346875,0.5494999999999999,0.5786125,0.3333333333333333,0.5333333333333333,3.4166666666666665,25.0,0.1736111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11961.0,199,37.0,415,424,73.0,89.0,41.0,839,1,4,,,,1.0,1.0,2.0,8.0,1.0,,1.0,10.0,33.0,1.0,5.0,5.0,10.0,1,6,12.0,41.0,42,442,,,1.0,6.0,3.0,,1.0,5.0,11.0,16.0,2,,36.0,,33.0,10.0,19.0,41.0,14.0,101.0,,26.0,10.0,40.0,5.0,45.0,18.0,9.0,12.0,4.0,4.0,3.0,16.0,8.0,14,,2.0,,16.0,73.0,1.0,1.0,1.0,0.2926829268292683,0.16666666666666666,0.45454545454545453,0.2926829268292683,0.16666666666666666,,,0.40425531914893614,0.25,0.625,0.42857142857142855,0.25,0.6153846153846154,0.8723404255319149,14.130434782608697,0.75,0.10416666666666667,,0.2184873949579832,0.16744186046511628,0.025906735751295335,,0.04878048780487805,0.20454545454545456,0.25806451612903225,0.0851063829787234,0.25,0.3333333333333333,1.0,0.02127659574468085,0.1702127659574468,0.25,0.25,1.0,0.7021276595744681,0.30303030303030304,0.30303030303030304,1.0,,,0.16666666666666666,0.8333333333333334,0.2,1.0,0.08333333333333333,,0.08333333333333333,,0.8333333333333334,0.5,0.9574468085106383,0.30303030303030304,0.559213829787234,0.5435500000000001,0.5508416666666666,0.07142857142857142,0.38095238095238093,6.349999999999999,25.895121951219508,0.17590361445783131,1.0,4.0,1.0,1.0,22.0,5.0,12.0,7.0,3.0,5.0,4.0,9.0,9.0,2.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,0.16666666666666666,0.25,0.36363636363636365,0.043859649122807015,0.05063291139240506,0.02857142857142857,0.14285714285714285,0.15384615384615385,0.75,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9891.3,165,-23.0,346,352,91.0,68.0,49.0,698,20,28,4.0,7.0,4.0,5.0,24.0,,1.0,1.0,,,,,,,,,31,56,,1.0,94,399,5.0,11.0,,1.0,16.0,9.0,15.0,,,34.0,48,14.0,,8.0,,,3.0,8.0,1.0,19.0,13.0,14.0,17.0,33.0,21.0,54.0,4.0,3.0,9.0,2.0,4.0,9.0,13.0,7.0,12,1.0,30.0,,34.0,91.0,0.7741935483870968,0.8888888888888888,,,,,,0.5535714285714286,0.45454545454545453,0.6,0.543859649122807,0.4166666666666667,0.6,0.6266666666666667,0.5,0.68,0.017543859649122806,21.83622828784119,0.6923076923076923,0.19318181818181818,0.14285714285714285,0.15384615384615385,0.17318435754189945,0.13125,0.1276595744680851,0.22580645161290322,0.16393442622950818,0.13333333333333333,0.49122807017543857,0.7142857142857143,0.7692307692307693,0.7,0.42105263157894735,0.017543859649122806,,,,,,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,,0.3333333333333333,0.8,,,,,0.5087719298245614,,0.5849833333333334,0.5189312500000001,0.5087666666666667,0.1702127659574468,0.3617021276595745,4.880357142857142,23.0,0.2630057803468208,4.0,32.0,16.0,6.0,5.0,2.0,3.0,2.0,,8.0,2.0,1.0,,2.0,1.0,39.0,,7.0,6.0,6.0,,,7.0,3.0,7.0,0.10714285714285714,0.07142857142857142,0.3333333333333333,0.11594202898550725,0.11363636363636363,0.12,0.14893617021276595,0.3,0.42857142857142855,0.07017543859649122,10.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,14.0,1.0,1.0,2.0,0.16666666666666666,0.17142857142857143,0.1111111111111111,0.05,0.4166666666666667,0.5,0.9,0.25,0.25,1.0,0.25,0.20588235294117646,0.208955223880597,,,,,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38303.09999999999,638,12.0,1318,1345,310.0,362.0,183.0,2663,70,106,24.0,38.0,14.0,21.0,18.0,12.0,50.0,4.0,2.0,10.0,5.0,25.0,,1.0,1.0,8.0,78,124,17.0,75.0,239,1503,26.0,41.0,,5.0,60.0,16.0,25.0,3.0,18.0,61.0,102,54.0,48.0,38.0,25.0,5.0,15.0,36.0,12.0,87.0,27.0,25.0,38.0,67.0,53.0,120.0,27.0,18.0,10.0,2.0,5.0,4.0,15.0,39.0,77,5.0,33.0,,61.0,310.0,0.6538461538461539,0.864406779661017,0.9411764705882353,0.22666666666666666,,0.16666666666666666,0.22666666666666666,0.6290322580645161,0.6341463414634146,0.64,0.5201005025125628,0.5652173913043478,0.47674418604651164,0.5407239819004525,0.5769230769230769,0.5446428571428571,0.3768844221105528,15.424836601307188,0.6666666666666666,0.1237785016286645,0.08970099667774087,0.07331378299120235,0.09722222222222222,0.08150470219435736,0.04878048780487805,0.09923664122137404,0.07569721115537849,0.06666666666666667,0.5326633165829145,0.660377358490566,0.7368421052631579,0.6428571428571429,0.09045226130653267,0.25125628140703515,0.24,0.24,1.0,0.12562814070351758,0.2,0.2,0.8,0.8260869565217391,0.631578947368421,0.08695652173913043,0.021739130434782608,,,0.4883720930232558,0.6666666666666666,0.23255813953488372,0.2,0.18604651162790697,0.125,0.9095477386934674,0.2,0.6374130653266331,0.6161249999999999,0.6321697674418605,0.2510460251046025,0.25523012552301255,2.0387096774193547,24.345333333333336,0.23520485584218512,,32.0,20.0,14.0,21.0,3.0,17.0,4.0,,25.0,4.0,9.0,6.0,2.0,5.0,45.0,,6.0,23.0,9.0,,14.0,25.0,13.0,5.0,0.11290322580645161,0.10377358490566038,0.13333333333333333,0.07418397626112759,0.08641975308641975,0.0425531914893617,0.14814814814814814,0.12195121951219512,0.52,,8.0,,8.0,10.0,3.0,2.0,,1.0,17.0,2.0,,7.0,0.16666666666666666,0.14084507042253522,0.027777777777777776,0.11235955056179775,0.4444444444444444,0.5333333333333333,0.75,,,,0.16666666666666666,0.07906976744186046,0.12142857142857143,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.023809523809523808,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17579.0,293,9.0,612,629,190.0,207.0,91.0,1241,14,20,2.0,2.0,3.0,3.0,21.0,1.0,5.0,1.0,1.0,4.0,9.0,20.0,,,1.0,4.0,23,46,10.0,25.0,81,692,2.0,2.0,1.0,1.0,7.0,5.0,9.0,2.0,8.0,19.0,24,22.0,24.0,4.0,20.0,9.0,15.0,54.0,12.0,123.0,8.0,20.0,12.0,35.0,25.0,60.0,17.0,9.0,10.0,4.0,6.0,3.0,16.0,16.0,23,1.0,16.0,,19.0,190.0,0.5217391304347826,0.5714285714285714,0.8,0.4,1.0,0.25,0.4,0.5,1.0,0.5555555555555556,0.5352112676056338,1.1666666666666667,0.47058823529411764,0.5337837837837838,1.1666666666666667,0.5,0.352112676056338,12.658227848101266,0.625,0.08450704225352113,0.058823529411764705,0.12422360248447205,0.10561056105610561,0.08650519031141868,0.07017543859649122,0.06896551724137931,0.11864406779661017,0.13953488372093023,0.28169014084507044,0.7,0.8235294117647058,0.5,0.29577464788732394,0.07042253521126761,0.2,0.25,1.0,0.28169014084507044,0.45,0.45,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,,,,0.17647058823529413,1.0,0.23529411764705882,0.25,0.23529411764705882,0.25,0.6338028169014085,0.45,0.5548978873239435,,0.54495,0.08641975308641975,0.2345679012345679,6.182608695652173,25.12,0.3104575163398693,5.0,5.0,3.0,5.0,39.0,3.0,25.0,11.0,3.0,17.0,3.0,8.0,7.0,5.0,,8.0,,1.0,11.0,3.0,1.0,7.0,12.0,8.0,1.0,0.10869565217391304,0.15,0.1875,0.1111111111111111,0.11607142857142858,0.0975609756097561,0.07936507936507936,0.14285714285714285,0.6666666666666666,0.07042253521126761,7.0,2.0,,2.0,3.0,,,1.0,3.0,1.0,1.0,2.0,0.09523809523809523,0.03278688524590164,0.1111111111111111,0.0625,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.4,0.4,0.5,,0.0410958904109589,0.0625,6.0,,,1.0,,,,,1.0,1.0,1.0,2.0,0.04,0.2,1.0,1.0,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9010.599999999999,150,14.0,311,326,134.0,146.0,46.0,637,13,16,3.0,5.0,7.0,8.0,4.0,1.0,5.0,,1.0,1.0,9.0,27.0,1.0,3.0,5.0,13.0,16,21,10.0,32.0,73,346,3.0,5.0,1.0,3.0,17.0,9.0,10.0,6.0,14.0,39.0,30,2.0,30.0,,27.0,9.0,5.0,11.0,3.0,27.0,3.0,12.0,18.0,32.0,8.0,40.0,7.0,3.0,1.0,2.0,4.0,1.0,5.0,10.0,17,1.0,11.0,,39.0,134.0,0.9375,0.9375,1.0,0.3125,0.3333333333333333,0.42857142857142855,0.3125,0.7619047619047619,0.6,0.9,0.5849056603773585,0.5625,0.75,0.6186440677966102,0.7083333333333334,0.75,0.6037735849056604,17.58241758241758,0.2,0.2857142857142857,0.05357142857142857,0.1276595744680851,0.1910828025477707,0.05263157894736842,0.1,0.3235294117647059,0.14705882352941177,0.07692307692307693,0.3018867924528302,0.8125,0.8666666666666667,0.9230769230769231,0.07547169811320754,0.09433962264150944,0.2,0.2,1.0,0.5094339622641509,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,,0.375,0.3333333333333333,1.0,0.3333333333333333,0.875,0.041666666666666664,1.0,0.5416666666666666,0.38461538461538464,0.9056603773584906,0.3333333333333333,0.5839471698113209,0.51295,0.6003541666666666,0.2328767123287671,0.5342465753424658,3.028571428571429,25.306249999999995,0.43086816720257237,1.0,11.0,3.0,1.0,6.0,2.0,4.0,2.0,,5.0,2.0,4.0,,2.0,1.0,14.0,,2.0,6.0,5.0,,1.0,6.0,4.0,2.0,0.047619047619047616,0.0625,0.15384615384615385,0.052083333333333336,0.0684931506849315,,0.17391304347826086,0.5,0.6666666666666666,0.018867924528301886,3.0,,8.0,,1.0,1.0,1.0,2.0,6.0,,,,,,0.09090909090909091,,0.75,0.75,1.0,,,,1.0,0.10526315789473684,0.24,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9916.099999999999,165,-29.0,333,350,103.0,125.0,45.0,683,7,13,,1.0,2.0,4.0,10.0,3.0,9.0,1.0,,1.0,11.0,35.0,2.0,6.0,3.0,15.0,12,29,14.0,44.0,80,406,,1.0,2.0,7.0,6.0,4.0,9.0,3.0,16.0,23.0,12,12.0,30.0,,35.0,11.0,8.0,21.0,7.0,50.0,1.0,11.0,3.0,14.0,1.0,15.0,7.0,3.0,4.0,2.0,4.0,,8.0,3.0,11,,15.0,,23.0,103.0,0.5,0.5,0.7142857142857143,0.3181818181818182,0.2857142857142857,0.1875,0.3181818181818182,0.41379310344827586,,0.4444444444444444,0.4520547945205479,0.375,0.34,0.49382716049382713,0.375,0.4107142857142857,0.6027397260273972,23.05699481865285,0.5,0.03488372093023256,0.013888888888888888,0.14864864864864866,0.0875,0.005780346820809248,0.034482758620689655,0.05405405405405406,0.11764705882352941,0.21739130434782608,0.1780821917808219,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.136986301369863,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.4794520547945205,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.125,,0.125,0.75,0.3333333333333333,0.5,0.16,0.5,0.04,,0.6,0.2,0.7808219178082192,0.3142857142857143,0.5370815068493151,0.58079,0.5046539999999999,0.075,0.2875,7.372413793103449,25.71590909090908,0.30930930930930933,6.0,14.0,6.0,3.0,13.0,1.0,9.0,4.0,,,,4.0,4.0,5.0,1.0,16.0,,1.0,,,,,,,1.0,0.10344827586206896,0.15384615384615385,,,,,0.02564102564102564,,,0.0821917808219178,2.0,3.0,,1.0,2.0,1.0,1.0,,7.0,,,1.0,0.1,,,0.023255813953488372,0.2,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,,0.0875,0.19444444444444445,12.0,,,2.0,,,,,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,-16.0,207,205,30.0,33.0,25.0,412,6,17,1.0,2.0,2.0,4.0,17.0,,1.0,,,,10.0,22.0,,4.0,1.0,2.0,20,42,10.0,23.0,75,250,1.0,2.0,,4.0,2.0,4.0,7.0,1.0,2.0,12.0,12,28.0,12.0,,22.0,10.0,7.0,22.0,2.0,51.0,1.0,6.0,4.0,10.0,1.0,11.0,2.0,1.0,10.0,1.0,2.0,1.0,12.0,3.0,4,,7.0,,12.0,30.0,0.3,0.3,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.47619047619047616,0.5,0.5714285714285714,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,32.78688524590164,0.8333333333333334,0.08888888888888889,0.017857142857142856,0.13953488372093023,0.11363636363636363,0.01,0.058823529411764705,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,,0.6666666666666666,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,8.0,5.0,1.0,6.0,15.0,5.0,13.0,2.0,,,,1.0,9.0,2.0,,9.0,1.0,,,,,,,,,0.14285714285714285,0.29411764705882354,,,,,,0.25,,0.12307692307692308,9.0,5.0,,1.0,1.0,,,1.0,3.0,,,,0.058823529411764705,,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.625,0.625,0.2,1.0,0.058823529411764705,0.06818181818181818,18.0,,,,,,,,,,1.0,1.0,,,,,0.041666666666666664,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15404.6,257,-42.0,525,555,114.0,143.0,67.0,1080,24,40,1.0,3.0,3.0,9.0,23.0,8.0,18.0,1.0,1.0,2.0,10.0,19.0,1.0,2.0,2.0,3.0,39,64,18.0,37.0,141,637,2.0,4.0,1.0,3.0,7.0,5.0,13.0,3.0,5.0,20.0,54,24.0,54.0,2.0,19.0,10.0,9.0,22.0,7.0,53.0,5.0,18.0,17.0,35.0,10.0,45.0,5.0,4.0,15.0,2.0,4.0,5.0,19.0,6.0,15,,9.0,,20.0,114.0,0.6923076923076923,0.7105263157894737,1.0,0.4864864864864865,0.3333333333333333,0.6,0.4864864864864865,0.609375,0.5,0.38461538461538464,0.6534653465346535,0.5,0.5277777777777778,0.6650943396226415,0.5,0.5263157894736842,0.36633663366336633,20.868113522537563,0.7894736842105263,0.1297709923664122,0.040983606557377046,0.15384615384615385,0.14112903225806453,0.04184100418410042,0.057692307692307696,0.15384615384615385,0.13829787234042554,0.21739130434782608,0.39603960396039606,0.6,0.6857142857142857,0.6666666666666666,0.22772277227722773,0.1782178217821782,0.4444444444444444,0.4444444444444444,1.0,0.18811881188118812,0.5263157894736842,0.5263157894736842,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.3333333333333333,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,0.7623762376237624,0.5263157894736842,0.5821435643564355,0.58522,0.5878638888888887,0.04964539007092199,0.14184397163120568,3.9703125000000004,24.81621621621622,0.21714285714285714,1.0,9.0,1.0,6.0,13.0,2.0,10.0,3.0,,5.0,,1.0,10.0,3.0,1.0,12.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,0.09375,0.125,,0.042735042735042736,0.03896103896103896,0.05,0.12962962962962962,,0.5,0.009900990099009901,14.0,1.0,,2.0,1.0,,1.0,2.0,6.0,,,2.0,0.043478260869565216,0.03333333333333333,,0.05263157894736842,0.6086956521739131,0.6363636363636364,0.7142857142857143,1.0,1.0,1.0,,0.05714285714285714,0.08823529411764706,,,,,,1.0,,,,,,,,,,,,1.0,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9056.0,151,20.0,304,318,64.0,89.0,51.0,622,2,5,,1.0,,,,3.0,8.0,1.0,1.0,4.0,1.0,9.0,,,,2.0,2,5,4.0,17.0,16,343,,1.0,1.0,1.0,3.0,,,1.0,6.0,3.0,4,,12.0,,9.0,1.0,7.0,10.0,6.0,27.0,2.0,7.0,11.0,20.0,4.0,24.0,3.0,2.0,3.0,,1.0,3.0,4.0,2.0,6,2.0,3.0,,3.0,64.0,1.0,1.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.4,,,0.36363636363636365,0.75,0.25,0.36363636363636365,0.75,0.25,0.7727272727272727,7.142857142857142,0.75,0.13414634146341464,0.02564102564102564,0.09333333333333334,0.11464968152866242,0.025157232704402517,,0.18181818181818182,0.12962962962962962,,0.22727272727272727,0.4,0.6666666666666666,1.0,,0.36363636363636365,0.375,0.375,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.5984795454545454,0.57285,0.54955,0.1875,0.1875,1.3199999999999998,24.688235294117646,0.21052631578947367,,,,2.0,3.0,1.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,3.0,1.0,,0.4,0.4,0.25,0.024691358024691357,0.034482758620689655,,0.11904761904761904,,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,,1.0,,0.041666666666666664,,0.07142857142857142,,,,,,,,0.045454545454545456,0.2,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,True,,,,
