EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted3s,Corner3Assists,Offensive Fouls Drawn,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Travels,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,LongMidRangeFrequency,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,576.0999999999999,10,20,21,7,1.0,2.0,41,27.0,2.0,2.0,2.0,1.0,1.0,1.0,7,0.25,0.2222222222222222,0.2857142857142857,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,355.0,6,13,13,1,,1.0,26,20.0,,,,1.0,1.0,,1,,,,0.07692307692307693,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,1.0,35.71428571428571,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5307499999999999,0.52425,25.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,895.0999999999999,15,33,34,22,7.0,5.0,67,38.0,1.0,3.0,6.0,,,1.0,22,0.125,0.25,0.25,0.6666666666666666,8.0,,,,,,6.0,18.0,,,,,,,,,,,1.0,,1.0,4.0,7.0,,,,,0.6,0.6923076923076923,,35.8974358974359,1.0,,,,,,0.2,,0.45605,0.4113166666666666,,2.0,2.0,1.0,1.0,4.0,8.0,6.0,10.0,1.0,3.0,1.0,3.0,4.0,6.0,5.0,13.0,10.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,13.0,1.0,3.0,0.8333333333333334,1.0,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.375,0.7222222222222222,0.2,0.25,0.5,0.2,0.3333333333333333,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,1.0,0.8,0.5,0.6666666666666666,0.75,0.16666666666666666,1.0,0.3897333333333333,0.1,0.1,0.16666666666666666,0.7222222222222222,5.279999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2768.0999999999995,46,97,99,42,34.0,16.0,196,113.0,3.0,4.0,14.0,5.0,4.0,11.0,42,0.13043478260869565,0.07692307692307693,0.058823529411764705,0.4329896907216495,15.0,,3.0,2.0,,6.0,9.0,33.0,3.0,,3.0,,2.0,,2.0,,,4.0,,,1.0,5.0,10.0,,,,,0.5714285714285714,0.6346153846153846,0.2857142857142857,22.88135593220339,,0.14285714285714285,,,,0.25,0.9523809523809523,,0.6639071428571429,0.6551312499999999,24.933333333333334,11.0,14.0,3.0,4.0,1.0,1.0,12.0,15.0,5.0,7.0,2.0,12.0,4.0,5.0,9.0,17.0,12.0,12.0,8.0,,6.0,4.0,,10.0,,,2.0,3.0,17.0,1.0,3.0,0.5,0.75,0.8,0.7142857142857143,0.8,0.7142857142857143,0.5,0.75,0.6538461538461539,,,,0.19047619047619047,0.21428571428571427,0.20408163265306123,0.08333333333333333,0.24,,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.047619047619047616,1.0,1.0,,0.5,0.75,0.6288,0.08695652173913043,0.11764705882352941,0.36363636363636365,0.5151515151515151,1.4266666666666665,5.0,7.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,0.5,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.14285714285714285,1.0,0.7142857142857143,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1991.7000000000003,33,71,74,31,30.0,10.0,145,77.0,3.0,3.0,4.0,1.0,1.0,2.0,31,0.15789473684210525,0.1111111111111111,0.14285714285714285,0.43661971830985913,28.0,3.0,5.0,,3.0,5.0,2.0,17.0,,6.0,5.0,3.0,5.0,3.0,8.0,2.0,2.0,19.0,,,,3.0,3.0,,0.6666666666666666,0.6,0.6,0.8333333333333334,0.85,0.5555555555555556,12.195121951219512,,0.5555555555555556,0.6,0.6,0.6666666666666666,,0.7777777777777778,0.6,0.5783611111111111,0.4778,25.74,2.0,2.0,,,1.0,2.0,3.0,4.0,,,,,,1.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,,0.5,,,,0.09090909090909091,,0.037037037037037035,,,,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,,,,0.1111111111111111,0.25,,0.11764705882352941,4.975,,,,,3.0,,,,,2.0,,,1.0,1.0,1.0,,,0.2,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,880.5,15,30,29,9,6.0,4.0,59,43.0,1.0,1.0,2.0,,,1.0,9,0.125,0.1,0.16666666666666666,0.3,-10.0,1.0,3.0,,1.0,3.0,8.0,13.0,,3.0,3.0,1.0,2.0,,2.0,,,4.0,,,1.0,4.0,9.0,,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5909090909090909,0.42857142857142855,33.333333333333336,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.3333333333333333,0.49286428571428564,0.4206,25.600000000000005,,1.0,,,1.0,3.0,1.0,4.0,,1.0,,,1.0,1.0,4.0,6.0,,2.0,,,,1.0,,1.0,,,3.0,1.0,6.0,,1.0,,,0.25,,1.0,,1.0,,1.0,,,,0.1,,0.05555555555555555,0.14285714285714285,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.6081,0.3,0.42857142857142855,,0.46153846153846156,8.2,,1.0,,,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,0.2,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,802.0,13,26,25,5,3.0,3.0,51,40.0,,1.0,2.0,,,1.0,5,,0.1,,0.19230769230769232,-17.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,,,,,,,,0.3333333333333333,12.903225806451614,,0.3333333333333333,,,,,0.3333333333333333,,0.4869333333333334,0.422,24.8,,,,,,2.0,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.09090909090909091,,0.05555555555555555,0.14285714285714285,,,,,,,0.6666666666666666,,,,,,,,,,,12.25,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1154.0,19,40,42,27,20.0,8.0,82,35.0,1.0,1.0,1.0,,,2.0,27,0.125,0.05555555555555555,0.16666666666666666,0.675,14.0,3.0,8.0,4.0,3.0,8.0,2.0,13.0,4.0,3.0,8.0,3.0,5.0,,5.0,,2.0,10.0,,,1.0,4.0,2.0,,0.3333333333333333,0.375,0.375,0.5,0.5416666666666666,0.7272727272727273,26.0,,0.7272727272727273,0.375,0.375,0.3333333333333333,0.5714285714285714,0.9090909090909091,0.375,0.5548500000000001,0.5637857142857142,26.575000000000003,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,,6.0,1.0,3.0,2.0,7.0,,2.0,,1.0,,,,,,,1.0,,7.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.35714285714285715,1.0,0.4375,0.3333333333333333,,,,,,,,,0.18181818181818182,0.5,1.0,,0.09090909090909091,,,,0.2857142857142857,0.5,0.55905,0.08333333333333333,0.25,0.46153846153846156,0.5384615384615384,2.7999999999999994,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,6.0,,1.0,,,,,1.0,,,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,1.0,0.6666666666666666,0.5,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,660.0999999999999,11,24,25,11,4.0,3.0,49,31.0,1.0,1.0,1.0,1.0,,2.0,11,0.2,0.1111111111111111,,0.4583333333333333,-5.0,,,,,,,4.0,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,0.5,0.5,,20.689655172413794,0.5,,,,,,0.25,,0.51105,0.45426666666666665,,1.0,1.0,,,1.0,2.0,2.0,4.0,,,,,1.0,3.0,,2.0,,4.0,,,,,,,,1.0,1.0,,2.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,0.25,0.25,,0.5,9.5,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,919.4,15,31,32,11,9.0,5.0,63,43.0,,1.0,2.0,,,1.0,11,,0.07692307692307693,,0.3548387096774194,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,8.108108108108109,,0.5,,,,,1.0,,0.6199250000000001,,25.2,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,,0.1,0.0625,,0.1111111111111111,0.25,0.5,,,,,,,,,,,,,,,1.9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
