EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1968.1,33,-6,68,71,9.0,20.0,6.0,139,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,79,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.756756756756757,0.1,0.17647058823529413,0.14814814814814814,0.2,0.23076923076923078,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.1323529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3108.1000000000004,52,12,108,111,12.0,25.0,7.0,219,,,2.0,13.0,,,1.0,2.0,2,2.0,13.0,10,98,,,,1.0,2.0,4.0,6.0,13.0,2.0,7.0,13.0,6.0,33.0,5.0,3.0,10.0,10.0,4.0,2.0,3.0,3.0,8.0,2.0,4.0,2.0,,4.0,12.0,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.2,,0.75,0.29411764705882354,,0.6666666666666666,0.8666666666666667,21.551724137931036,0.09375,0.17857142857142858,0.13333333333333333,,0.09090909090909091,,,0.8666666666666667,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,0.5,0.9333333333333333,0.15384615384615385,0.5338733333333334,,0.540975,,0.4,9.75,26.300000000000004,0.1111111111111111,1.0,1.0,4.0,1.0,6.0,1.0,4.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.5,0.08333333333333333,0.2857142857142857,0.5,1.0,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2326.2,39,3,78,81,30.0,19.0,11.0,159,11.0,,,,,,,,17,,,30,92,,,5.0,,,15.0,,,,1.0,2.0,,5.0,2.0,6.0,8.0,13.0,1.0,,,,1.0,1.0,2.0,7.0,,15.0,30.0,,,,,,0.5882352941176471,0.5,0.7142857142857143,0.6818181818181818,0.5,0.75,,25.555555555555554,0.24,0.1111111111111111,0.18604651162790697,0.3,0.2222222222222222,0.6470588235294118,,,,,,,,,,,0.35294117647058826,,0.5309176470588236,0.456275,0.4201571428571428,0.16666666666666666,0.5,4.570588235294117,,0.38461538461538464,6.0,,10.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,11.0,,3.0,1.0,,1.0,,3.0,1.0,,0.18181818181818182,0.25,,,0.35294117647058826,,5.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,4.0,1.0,5.0,7.0,14.0,6.0,4.0,2.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,0.7,0.875,0.5882352941176471,0.5,0.7142857142857143,0.11764705882352941,0.18181818181818182,0.2222222222222222,0.05263157894736842,0.13513513513513514,0.25,0.25,0.06666666666666667,0.2,0.8333333333333334,0.8333333333333334,0.6,0.45454545454545453,0.5555555555555556,0.8,0.25,1.0,0.14285714285714285,1.0,0.15789473684210525,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9669.8,161,24,328,335,75.0,91.0,40.0,663,5.0,9.0,3.0,11.0,,,,3.0,34,3.0,20.0,71,347,,,16.0,,6.0,20.0,9.0,11.0,3.0,1.0,5.0,1.0,11.0,5.0,7.0,13.0,28.0,8.0,5.0,,2.0,3.0,11.0,23.0,12.0,,20.0,75.0,1.0,0.15,,,0.15,0.5462962962962963,0.7777777777777778,0.35714285714285715,0.5725806451612904,0.8,0.5,0.37037037037037035,17.426273458445042,0.08433734939759036,0.0641025641025641,0.07453416149068323,0.07142857142857142,0.05454545454545454,0.09259259259259259,0.16666666666666666,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,,,,0.21428571428571427,,0.9074074074074074,0.2727272727272727,0.6453074074074076,0.6288,0.6326535714285715,0.22535211267605634,0.28169014084507044,1.9352941176470588,25.03,0.22865853658536586,29.0,,12.0,10.0,4.0,,4.0,,1.0,3.0,1.0,,1.0,1.0,16.0,,4.0,7.0,4.0,7.0,4.0,3.0,0.3333333333333333,0.1111111111111111,0.06896551724137931,0.16666666666666666,0.08695652173913043,0.5714285714285714,0.5370370370370371,,23.0,7.0,9.0,4.0,6.0,2.0,25.0,7.0,9.0,2.0,5.0,8.0,34.0,16.0,12.0,4.0,10.0,5.0,15.0,3.0,,4.0,3.0,1.0,0.68,0.8947368421052632,0.7352941176470589,0.7777777777777778,0.625,0.11764705882352941,0.2,0.08064516129032258,0.10638297872340426,0.09615384615384616,0.18181818181818182,0.03225806451612903,0.11842105263157894,0.13636363636363635,0.7931034482758621,0.8846153846153846,0.6956521739130435,0.4,0.5,0.5,1.0,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.06896551724137931,0.10526315789473684,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.10344827586206896,0.05555555555555555,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3173.8,53,23,111,115,39.0,39.0,13.0,226,4.0,,4.0,7.0,,,,,10,4.0,7.0,26,113,,,,,,6.0,9.0,7.0,4.0,3.0,8.0,2.0,19.0,6.0,,6.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,,6.0,39.0,0.75,0.5714285714285714,,,0.5714285714285714,0.7058823529411765,,0.6666666666666666,0.7222222222222222,,0.75,0.4117647058823529,15.2,,0.1875,0.12,,0.17391304347826086,0.23529411764705882,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.6470588235294118,0.5714285714285714,0.5682235294117648,,0.5638333333333333,,0.23076923076923078,6.7,25.557142857142857,0.35135135135135137,4.0,2.0,2.0,2.0,5.0,1.0,3.0,2.0,,1.0,,,,,3.0,,1.0,3.0,2.0,3.0,2.0,1.0,,,,,0.2222222222222222,0.6666666666666666,0.23529411764705882,0.11764705882352941,3.0,,,1.0,1.0,3.0,6.0,,,,2.0,3.0,6.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,,,0.5,0.5,0.6,,0.6666666666666666,0.1,,0.045454545454545456,,0.02,,,,,0.75,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,,,0.3333333333333333,1.0,0.058823529411764705,0.1,,,,,,,1.0,0.25,,,3.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,525.0,9,-6,17,17,2.0,2.0,2.0,34,2.0,,,2.0,,,,1.0,4,,2.0,6,27,,,,,1.0,,,2.0,,1.0,4.0,,9.0,,,,,,,1.0,2.0,2.0,,,1.0,,,2.0,,,,,,0.5,,,0.5,,,0.3333333333333333,42.10526315789474,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,0.3333333333333333,,0.45891666666666664,,0.52755,,,12.775,27.4,0.11764705882352941,,2.0,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,3.0,,,,,,,6.0,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2265.5,38,-12,72,78,7.0,14.0,6.0,150,4.0,2.0,1.0,1.0,,,,,5,3.0,3.0,17,79,,,,,,,9.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,6.0,7.0,8.0,1.0,1.0,,,1.0,3.0,4.0,,,,7.0,1.0,1.0,,,1.0,1.0625,,,1.0625,,,0.375,11.538461538461538,0.35294117647058826,0.05,0.1891891891891892,0.4444444444444444,0.0625,0.5,0.25,0.125,1.0,1.0,1.0,,,,,,0.5,1.0,0.50378125,,,,,6.18,23.8,0.09722222222222222,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,0.125,,1.0,,,,,3.0,4.0,,,,,,6.0,2.0,,,,1.0,1.0,,,,,,0.75,0.75,0.8,,,,,0.058823529411764705,,0.02702702702702703,,0.125,,,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,,,5.0,,,2.0,1.0,2.0,,,0.5,,,0.4,1.0,,0.125,0.0625,2.0,,,,,,3.0,1.0,1.0,,,,6.0,,,,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,0.75,1.0,,,,,0.038461538461538464,0.02564102564102564,,,0.041666666666666664,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5048.6,84,-6,168,166,28.0,30.0,19.0,334,10.0,1.0,2.0,4.0,1.0,1.0,,,24,3.0,5.0,40,180,1.0,1.0,8.0,1.0,1.0,13.0,9.0,4.0,2.0,2.0,7.0,2.0,16.0,3.0,7.0,11.0,17.0,,,,4.0,6.0,5.0,6.0,8.0,,13.0,28.0,1.0,0.6,1.0,1.0,0.6,0.603448275862069,0.875,0.9285714285714286,0.5714285714285714,0.8,0.9285714285714286,0.1724137931034483,21.693121693121693,0.16279069767441862,0.07692307692307693,0.12195121951219512,0.1111111111111111,0.11538461538461539,0.3448275862068966,0.034482758620689655,0.13793103448275862,0.5,0.5,1.0,0.25,1.0,1.0,,,0.5862068965517241,0.5,0.5843862068965519,0.6197,0.6263357142857143,0.2,0.325,5.5,24.98,0.16666666666666666,12.0,2.0,5.0,,5.0,,2.0,2.0,1.0,,2.0,,2.0,1.0,13.0,,,1.0,,2.0,,,0.3333333333333333,0.2,0.23529411764705882,0.125,,,0.41379310344827586,0.06896551724137931,9.0,2.0,3.0,4.0,4.0,4.0,13.0,2.0,3.0,1.0,5.0,6.0,14.0,12.0,2.0,,2.0,4.0,6.0,1.0,1.0,7.0,1.0,,0.5384615384615384,0.5833333333333334,0.5416666666666666,0.6666666666666666,0.8333333333333334,,,0.10526315789473684,0.05128205128205128,0.07792207792207792,0.15384615384615385,0.05,0.058823529411764705,0.07692307692307693,0.75,0.75,0.6666666666666666,0.4,0.4,0.25,0.75,0.6666666666666666,0.5714285714285714,1.0,0.2,0.23333333333333334,1.0,,,1.0,,1.0,,,,0.14285714285714285,,,0.2,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1509.6,25,14,55,56,23.0,29.0,8.0,111,1.0,,,3.0,,,,2.0,6,,3.0,11,52,,,,,2.0,2.0,,3.0,,,2.0,,4.0,,4.0,4.0,4.0,4.0,4.0,,,,,1.0,3.0,,2.0,23.0,,,,,,0.3333333333333333,,0.25,0.5,,0.25,0.3333333333333333,16.923076923076923,0.2857142857142857,,0.16666666666666666,0.2727272727272727,,0.1111111111111111,,0.3333333333333333,,,,,,,0.5,,0.7777777777777778,,0.5679,,0.544775,,0.18181818181818182,5.3,25.599999999999998,0.41818181818181815,4.0,1.0,5.0,,2.0,,2.0,,,,,,,,5.0,,,2.0,1.0,2.0,1.0,,,,0.5,,,0.5,0.4444444444444444,0.1111111111111111,2.0,,,,1.0,1.0,3.0,,,,1.0,2.0,6.0,,,1.0,,,,,1.0,3.0,1.0,,1.0,1.0,0.5,,0.5,0.16666666666666666,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.25,,0.2727272727272727,0.375,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
