EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7694.5,128,28,265,275,43.0,42.0,28.0,540,,3.0,5.0,22.0,,1.0,3.0,7.0,5,6.0,25.0,24,286,,1.0,,3.0,7.0,10.0,18.0,22.0,5.0,16.0,32.0,12.0,80.0,9.0,8.0,20.0,25.0,13.0,6.0,3.0,3.0,10.0,4.0,7,2.0,,10.0,43.0,1.0,0.24,,0.42857142857142855,0.24,0.3333333333333333,,0.5625,0.375,,0.5555555555555556,0.8333333333333334,14.14141414141414,0.12307692307692308,0.13636363636363635,0.1297709923664122,0.07142857142857142,0.09433962264150944,0.3076923076923077,,0.1,0.7333333333333333,0.22727272727272727,0.22727272727272727,1.0,1.0,,,0.875,0.42857142857142855,0.9666666666666667,0.22727272727272727,0.5678733333333333,0.56685,0.5528875,,0.4166666666666667,4.959999999999999,25.956000000000003,0.16226415094339622,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,16.0,4.0,8.0,5.0,3.0,5.0,3.0,5.0,7.0,7.0,5.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.2,0.2,0.25,0.7,0.42857142857142855,0.06578947368421052,0.03937007874015748,0.07407407407407407,0.045454545454545456,0.14814814814814814,0.2,0.6666666666666666,0.13333333333333333,0.25,0.3333333333333333,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6313.500000000001,105,26,222,224,43.0,30.0,27.0,446,20.0,1.0,,,,,,,41,,1.0,67,243,,1.0,7.0,,,18.0,,,,3.0,7.0,1.0,17.0,9.0,14.0,23.0,38.0,3.0,2.0,,1.0,8.0,4.0,6,17.0,,18.0,43.0,,,,,,0.5476190476190477,0.25,0.7142857142857143,0.6320754716981132,0.35,0.75,0.023809523809523808,24.110671936758894,0.23728813559322035,0.16981132075471697,0.20535714285714285,0.21739130434782608,0.2,0.1111111111111111,0.47619047619047616,0.023809523809523808,,,,,,,,,,0.47619047619047616,,0.5722059523809525,0.5035357142857143,0.4201571428571428,0.1044776119402985,0.26865671641791045,4.799999999999999,23.0,0.19369369369369369,14.0,19.0,1.0,2.0,,23.0,21.0,7.0,8.0,38.0,5.0,4.0,2.0,2.0,2.0,,4.0,,15.0,1.0,7.0,,7.0,,25.0,,4.0,3.0,3.0,,,3.0,2.0,4.0,0.8260869565217391,0.9047619047619048,0.5609756097560976,0.12195121951219512,0.05263157894736842,0.875,,0.10810810810810811,0.15789473684210525,0.12,0.08333333333333333,0.20689655172413793,0.42857142857142855,0.6666666666666666,0.4523809523809524,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.047619047619047616,,,,0.14285714285714285,1.0,3.0,1.0,9.0,1.0,2.0,7.0,3.0,5.0,8.0,4.0,11.0,1.0,2.0,2.0,1.0,3.0,10.0,1.0,0.2857142857142857,0.7142857142857143,0.2,0.1896551724137931,0.19230769230769232,0.18518518518518517,0.2,0.07142857142857142,0.45,0.5625,0.8888888888888888,0.375,0.3333333333333333,0.125,1.0,0.20408163265306123,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,27596.299999999996,460,58,943,965,214.0,260.0,129.0,1908,12.0,33.0,5.0,22.0,,,1.0,6.0,98,14.0,55.0,189,1065,,,48.0,3.0,12.0,45.0,39.0,22.0,5.0,7.0,22.0,6.0,51.0,16.0,30.0,49.0,87.0,21.0,14.0,2.0,5.0,11.0,25.0,55,26.0,,45.0,214.0,0.9285714285714286,0.2545454545454545,,0.25,0.2545454545454545,0.5294117647058824,0.5882352941176471,0.5,0.5494186046511628,0.6,0.5769230769230769,0.35947712418300654,16.72760511882998,0.13333333333333333,0.06956521739130435,0.1010989010989011,0.11538461538461539,0.06285714285714286,0.09090909090909091,0.0784313725490196,0.21568627450980393,0.1437908496732026,0.22727272727272727,0.22727272727272727,0.8,,,,0.20689655172413793,0.16666666666666666,0.9215686274509803,0.22727272727272727,0.6446088235294118,0.6200882352941177,0.6375603448275863,0.25396825396825395,0.23809523809523808,1.8602040816326528,24.54909090909091,0.22693531283138918,56.0,86.0,14.0,,9.0,60.0,27.0,17.0,16.0,84.0,11.0,15.0,1.0,12.0,3.0,,17.0,3.0,38.0,7.0,6.0,3.0,3.0,4.0,38.0,,5.0,21.0,9.0,,12.0,22.0,13.0,4.0,0.7,0.8936170212765957,0.6122448979591837,0.11224489795918367,0.09302325581395349,0.5454545454545454,0.14285714285714285,0.07083333333333333,0.08277404921700224,0.08695652173913043,0.017857142857142856,0.15384615384615385,0.13333333333333333,0.5909090909090909,0.5620915032679739,0.6511627906976745,0.717948717948718,0.7142857142857143,,0.2727272727272727,0.2727272727272727,1.0,0.4827586206896552,18.0,31.0,9.0,4.0,,20.0,34.0,8.0,10.0,36.0,26.0,20.0,10.0,3.0,2.0,,,14.0,5.0,0.5882352941176471,0.5882352941176471,0.25,0.0966183574879227,0.1523809523809524,0.05128205128205128,,0.14705882352941177,0.3333333333333333,0.4444444444444444,0.5,0.9117647058823529,0.5806451612903226,,0.6428571428571429,0.08383233532934131,0.125,2.0,6.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.2222222222222222,0.20689655172413793,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12163.300000000003,203,20,414,432,118.0,151.0,62.0,846,11.0,1.0,6.0,13.0,,,,1.0,29,6.0,14.0,51,469,,,4.0,,1.0,10.0,15.0,13.0,6.0,9.0,35.0,7.0,79.0,15.0,7.0,24.0,45.0,14.0,6.0,3.0,4.0,10.0,11.0,15,9.0,,10.0,118.0,0.8333333333333334,0.42857142857142855,,,0.42857142857142855,0.5581395348837209,1.0,0.6666666666666666,0.5681818181818182,1.0,0.7142857142857143,0.32558139534883723,11.203319502074688,0.07142857142857142,0.1388888888888889,0.10679611650485436,0.06818181818181818,0.12941176470588237,0.17391304347826086,0.2558139534883721,0.023255813953488372,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.16666666666666666,,0.6511627906976745,0.46153846153846156,0.5677697674418604,,0.585975,0.0784313725490196,0.19607843137254902,6.19655172413793,25.278571428571432,0.28502415458937197,10.0,14.0,2.0,4.0,,15.0,3.0,5.0,2.0,18.0,5.0,26.0,2.0,17.0,9.0,,13.0,2.0,21.0,8.0,6.0,4.0,2.0,,4.0,,1.0,8.0,1.0,1.0,6.0,9.0,6.0,1.0,0.6,0.6923076923076923,0.5172413793103449,0.1724137931034483,0.21428571428571427,0.6,0.2222222222222222,0.1262135922330097,0.1065989847715736,0.12987012987012986,0.11538461538461539,0.0975609756097561,,0.6666666666666666,0.32558139534883723,0.7142857142857143,0.9090909090909091,0.5,0.09302325581395349,,,,0.3333333333333333,2.0,2.0,2.0,4.0,,2.0,2.0,,4.0,12.0,4.0,8.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.8,0.18181818181818182,0.0851063829787234,0.043478260869565216,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.36363636363636365,0.4444444444444444,0.75,1.0,1.0,,1.0,0.023255813953488372,0.034482758620689655,,,3.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5603.6,93,-5,198,195,30.0,30.0,24.0,393,17.0,1.0,9.0,21.0,,4.0,1.0,2.0,41,9.0,22.0,70,232,,4.0,,1.0,2.0,12.0,12.0,21.0,9.0,7.0,22.0,2.0,51.0,5.0,4.0,9.0,10.0,2.0,1.0,1.0,2.0,10.0,3.0,4,7.0,,12.0,30.0,0.4444444444444444,0.4090909090909091,,0.5,0.4090909090909091,0.5158730158730159,,0.6111111111111112,0.5227272727272727,,0.6111111111111112,0.3492063492063492,32.478632478632484,0.09523809523809523,0.125,0.10975609756097561,0.16666666666666666,0.16129032258064516,,0.2698412698412698,0.015873015873015872,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.8,,,0.2222222222222222,0.5,0.6031746031746031,0.42857142857142855,0.5291809523809524,0.6080000000000001,0.6071333333333333,,0.17142857142857143,7.931707317073171,26.922727272727272,0.15151515151515152,5.0,16.0,4.0,8.0,,19.0,5.0,7.0,1.0,10.0,6.0,15.0,5.0,13.0,2.0,,,,1.0,1.0,8.0,8.0,,,9.0,1.0,,,,,,,,,0.2631578947368421,0.2631578947368421,0.4634146341463415,0.14634146341463414,0.3125,0.8,,,0.010309278350515464,,,,0.25,,0.25396825396825395,0.3125,0.45454545454545453,0.4,0.12698412698412698,,,,0.4444444444444444,,1.0,2.0,9.0,,,1.0,,4.0,28.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,0.5714285714285714,0.058823529411764705,0.018518518518518517,,0.058823529411764705,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.2,,,0.5,0.06060606060606061,0.06976744186046512,,,15.0,,,,,,,,,,,,,,5.0,1.0,1.0,,0.625,0.625,0.2,0.043478260869565216,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11357.1,189,-3,384,405,90.0,110.0,49.0,789,14.0,13.0,6.0,10.0,1.0,1.0,1.0,2.0,44,13.0,23.0,99,451,1.0,2.0,5.0,2.0,3.0,15.0,39.0,10.0,6.0,6.0,16.0,5.0,38.0,12.0,11.0,23.0,31.0,4.0,3.0,1.0,3.0,11.0,5.0,12,6.0,,15.0,90.0,1.0,0.5652173913043478,0.5,0.6666666666666666,0.5652173913043478,0.6940298507462687,0.5,0.5384615384615384,0.6971830985915493,0.5,0.5357142857142857,0.34328358208955223,18.76430205949657,0.11578947368421053,0.1348314606741573,0.125,0.13725490196078433,0.12162162162162163,0.2,0.208955223880597,0.19402985074626866,0.14925373134328357,0.6,0.6,1.0,0.2,1.0,1.0,0.15384615384615385,0.5,0.7910447761194029,0.6,0.5862059701492537,0.607075,0.6315961538461539,0.050505050505050504,0.15151515151515152,3.495454545454545,24.37826086956522,0.234375,17.0,30.0,8.0,,7.0,27.0,6.0,10.0,1.0,36.0,3.0,10.0,1.0,7.0,3.0,,4.0,,8.0,1.0,8.0,6.0,2.0,1.0,9.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,0.6666666666666666,0.6923076923076923,0.6136363636363636,0.06818181818181818,0.1,0.7272727272727273,,0.04819277108433735,0.04678362573099415,0.05172413793103448,0.04,0.10810810810810811,,0.5,0.44776119402985076,0.5666666666666667,0.6296296296296297,0.5882352941176471,,0.5384615384615384,0.5384615384615384,1.0,0.6153846153846154,1.0,3.0,3.0,10.0,1.0,1.0,3.0,,4.0,18.0,2.0,4.0,2.0,,2.0,1.0,1.0,4.0,1.0,0.3333333333333333,0.4,,0.045454545454545456,0.0425531914893617,0.06451612903225806,,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.6,0.3333333333333333,0.2,0.375,0.05714285714285714,0.0851063829787234,1.0,1.0,,,,,,,,,1.0,,,,0.07692307692307693,1.0,,,,,,,,,1.0,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3488.3,58,32,128,123,17.0,18.0,20.0,251,3.0,2.0,6.0,18.0,1.0,4.0,,1.0,7,8.0,20.0,44,126,1.0,4.0,5.0,,1.0,2.0,24.0,18.0,6.0,3.0,7.0,3.0,17.0,2.0,3.0,5.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,5,11.0,,2.0,17.0,1.0,0.4,0.25,,0.4,0.6666666666666666,0.5,0.5,0.7333333333333333,0.5,0.5,0.7407407407407407,21.428571428571427,0.07692307692307693,0.08333333333333333,0.07936507936507936,0.05,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.07407407407407407,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,1.0,0.5,,0.8518518518518519,0.3333333333333333,0.5664296296296296,0.4904375,0.45352499999999996,0.11363636363636363,0.045454545454545456,7.128571428571428,25.48,0.1328125,3.0,3.0,,1.0,2.0,6.0,8.0,1.0,,10.0,,4.0,,4.0,,,2.0,,2.0,,1.0,1.0,,,9.0,1.0,,2.0,1.0,,1.0,2.0,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,,0.3333333333333333,,0.058823529411764705,0.03389830508474576,0.06666666666666667,,,0.2857142857142857,,0.1111111111111111,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,2.0,4.0,,1.0,1.0,,,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,0.4444444444444444,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.047619047619047616,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12821.600000000002,214,23,427,429,61.0,100.0,61.0,856,24.0,4.0,5.0,19.0,1.0,2.0,,1.0,64,7.0,23.0,117,481,1.0,2.0,28.0,1.0,2.0,17.0,18.0,19.0,5.0,13.0,28.0,9.0,69.0,12.0,23.0,38.0,54.0,2.0,1.0,3.0,8.0,14.0,14.0,17,21.0,,17.0,61.0,0.8571428571428571,0.30434782608695654,0.5,0.5,0.30434782608695654,0.5574712643678161,0.7352941176470589,0.7083333333333334,0.585,0.7368421052631579,0.7083333333333334,0.26436781609195403,22.754491017964074,0.2169811320754717,0.11538461538461539,0.16666666666666666,0.2127659574468085,0.13580246913580246,0.043478260869565216,0.27586206896551724,0.04597701149425287,0.21839080459770116,0.2631578947368421,0.2777777777777778,0.8,0.11764705882352941,0.5,1.0,0.08333333333333333,,0.7011494252873564,0.2631578947368421,0.578630459770115,0.6074041666666666,0.5832625000000001,0.23931623931623933,0.1452991452991453,4.353125,25.178260869565225,0.14285714285714285,27.0,38.0,6.0,2.0,2.0,38.0,20.0,10.0,,44.0,5.0,15.0,4.0,8.0,5.0,2.0,5.0,3.0,16.0,1.0,6.0,3.0,3.0,2.0,30.0,,,8.0,7.0,,1.0,9.0,5.0,,0.5789473684210527,0.7333333333333333,0.59375,0.078125,0.10526315789473684,0.42857142857142855,0.375,0.045454545454545456,0.07729468599033816,0.033707865168539325,0.09523809523809523,0.2,0.2631578947368421,0.5555555555555556,0.4367816091954023,0.7105263157894737,0.7941176470588235,0.5555555555555556,0.022988505747126436,0.5,0.5,1.0,0.5,10.0,13.0,6.0,11.0,,11.0,15.0,3.0,7.0,32.0,16.0,11.0,3.0,1.0,1.0,1.0,4.0,17.0,,0.7333333333333333,0.7,0.041666666666666664,0.1134020618556701,0.11764705882352941,0.08108108108108109,0.2222222222222222,0.08333333333333333,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.7647058823529411,0.7692307692307693,,1.0,0.17,0.22077922077922077,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,0.2,0.08333333333333333,1.0,,1.0,,,,,,,1.0,1.0,0.043478260869565216,0.05263157894736842,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4,90,95,34.0,44.0,14.0,185,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,94,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,2.0,4.0,6.0,9.0,4.0,4.0,,,2.0,1.0,2,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,17.857142857142854,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.18181818181818182,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,4.0,7.0,1.0,1.0,,5.0,5.0,2.0,,6.0,1.0,5.0,,4.0,1.0,,2.0,,3.0,,2.0,2.0,,,5.0,,,2.0,1.0,,1.0,2.0,1.0,,0.6,0.75,0.5555555555555556,0.1111111111111111,0.14285714285714285,1.0,,0.058823529411764705,0.05263157894736842,0.03571428571428571,0.16666666666666666,0.125,,0.5,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,0.16666666666666666,1.0,2.0,,1.0,,1.0,2.0,,1.0,4.0,2.0,1.0,,,1.0,,1.0,3.0,,0.5,0.5,,0.043478260869565216,0.0625,,,,1.0,1.0,1.0,0.5,0.5,,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
