EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5055.1,84,177,180,41.0,47.0,22.0,357,5.0,9,3.0,6.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,5,11,4.0,12.0,2.0,24,204,3.0,6.0,1.0,2.0,9.0,3.0,4.0,2.0,3.0,2.0,14.0,4.0,6.0,12.0,6.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,4.0,1.0,7.0,3.0,10.0,6.0,16.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,14.0,41.0,1.0,0.4,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.5,0.75,0.4782608695652174,0.5625,0.8571428571428571,0.5,0.5625,0.875,0.5217391304347826,0.18181818181818182,0.1111111111111111,0.5,13.366336633663366,0.6666666666666666,0.125,0.08333333333333333,0.11764705882352941,0.15555555555555556,0.017543859649122806,0.12345679012345678,0.054945054945054944,0.14285714285714285,0.10526315789473684,0.025,0.2727272727272727,0.14285714285714285,0.17647058823529413,0.391304347826087,0.5555555555555556,0.625,0.4,0.08695652173913043,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5,0.125,0.125,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,0.9130434782608695,0.2857142857142857,0.5610130434782609,0.5555571428571427,0.5973785714285714,0.375,0.5833333333333334,2.9272727272727277,24.933333333333326,0.23163841807909605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13927.400000000001,232,488,499,107.0,109.0,49.0,987,1.0,4,,,,1.0,1.0,2.0,9.0,1.0,,2.0,12.0,40.0,1.0,5.0,6.0,14.0,1,6,14.0,49.0,4.0,48,523,,,1.0,6.0,3.0,,1.0,6.0,16.0,1.0,19.0,2.0,,42.0,,40.0,12.0,1.0,24.0,20.0,44.0,15.0,13.0,108.0,6.0,,,31.0,12.0,47.0,6.0,53.0,22.0,11.0,11.0,14.0,4.0,9.0,4.0,5.0,18.0,9.0,15.0,,3.0,,1.0,6.0,2.0,19.0,107.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.375,0.2857142857142857,0.16666666666666666,,,0.4,0.25,0.5294117647058824,0.41379310344827586,0.21428571428571427,0.5,0.8909090909090909,0.16666666666666666,0.25,,13.837638376383763,0.7777777777777778,,0.11650485436893204,,0.22627737226277372,0.043795620437956206,0.17916666666666667,0.02643171806167401,,,0.05263157894736842,0.045454545454545456,0.22,0.24324324324324326,0.07272727272727272,0.25,0.3333333333333333,1.0,0.01818181818181818,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.3,0.3,1.0,,,0.16666666666666666,0.8333333333333334,0.2,1.0,0.058823529411764705,,0.11764705882352941,,0.8235294117647058,0.42857142857142855,0.9636363636363636,0.3,0.5544581818181817,0.5435500000000001,0.5380441176470588,0.0625,0.3958333333333333,6.349999999999999,26.0469387755102,0.2192622950819672,36.0,1.0,5.0,8.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,0.3076923076923077,0.023809523809523808,0.17391304347826086,0.15384615384615385,0.75,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26756.299999999996,446,915,919,216.0,238.0,129.0,1834,44.0,64,3.0,6.0,5.0,11.0,73.0,3.0,11.0,2.0,,1.0,48.0,112.0,3.0,7.0,15.0,30.0,99,162,51.0,123.0,56.0,407,1028,9.0,15.0,3.0,9.0,31.0,19.0,32.0,15.0,31.0,24.0,107.0,48.0,150.0,84.0,,112.0,48.0,6.0,44.0,27.0,71.0,16.0,33.0,169.0,5.0,7.0,,34.0,21.0,55.0,12.0,67.0,20.0,13.0,7.0,20.0,7.0,17.0,19.0,3.0,39.0,10.0,35.0,4.0,63.0,,1.0,70.0,8.0,107.0,216.0,8.0,0.24242424242424243,0.24242424242424243,0.5490196078431373,0.4146341463414634,0.3333333333333333,0.4838709677419355,0.4146341463414634,0.6111111111111112,0.6,0.59375,0.6157894736842106,0.5625,0.6587301587301587,0.645367412140575,0.5740740740740741,0.7,0.43157894736842106,0.037037037037037035,0.078125,0.0136986301369863,33.2703213610586,0.5128205128205128,,0.10824742268041238,0.0330188679245283,0.13229571984435798,0.021739130434782608,0.12195121951219512,0.027149321266968326,0.044444444444444446,0.03296703296703297,0.006024096385542169,0.075,0.15263157894736842,0.07462686567164178,0.22456140350877193,0.6875,0.7457627118644068,0.25,0.256140350877193,0.03859649122807018,0.2727272727272727,0.2727272727272727,1.0,0.3929824561403509,0.42857142857142855,0.42857142857142855,0.5208333333333334,0.25,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.1746031746031746,0.45454545454545453,0.015873015873015872,,0.47619047619047616,0.5,0.656140350877193,0.42857142857142855,0.5362825704225352,0.5292192307692308,0.5215129032258063,0.07616707616707617,0.2628992628992629,7.6469135802469115,26.2780487804878,0.2360655737704918,34.0,25.0,11.0,11.0,,,11.0,,3.0,2.0,,1.0,3.0,1.0,,0.0625,0.11904761904761904,0.16666666666666666,0.3333333333333333,0.08771929824561403,43.0,12.0,4.0,69.0,5.0,5.0,2.0,2.0,4.0,5.0,9.0,4.0,29.0,5.0,0.03875968992248062,0.589041095890411,0.5972222222222222,0.20930232558139536,0.48,0.48,0.3333333333333333,0.3333333333333333,0.09508196721311475,0.15934065934065933,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9498.0,158,319,337,64.0,92.0,52.0,656,2.0,6,,1.0,,,,3.0,8.0,1.0,1.0,4.0,1.0,9.0,,,,2.0,2,6,4.0,17.0,,16,357,,1.0,1.0,1.0,3.0,,,1.0,6.0,,3.0,4.0,,12.0,,9.0,1.0,2.0,4.0,7.0,11.0,6.0,3.0,29.0,2.0,2.0,,8.0,11.0,21.0,4.0,25.0,4.0,2.0,2.0,3.0,,,1.0,3.0,4.0,2.0,6.0,2.0,3.0,,1.0,1.0,,3.0,64.0,,1.0,1.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.3333333333333333,,,0.34782608695652173,0.75,0.25,0.34782608695652173,0.75,0.25,0.7391304347826086,0.3333333333333333,0.3333333333333333,,7.105263157894737,0.75,,0.13253012048192772,0.024390243902439025,0.1,0.023809523809523808,0.1165644171779141,0.024096385542168676,0.04,,0.03333333333333333,0.18181818181818182,0.13793103448275862,,0.2608695652173913,0.3333333333333333,0.5,1.0,,0.34782608695652173,0.375,0.375,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.60045,0.57285,0.54955,0.1875,0.1875,1.4166666666666667,24.688235294117646,0.2006269592476489,19.0,,1.0,1.0,,2.0,1.0,,3.0,3.0,,,3.0,1.0,0.25,,0.11627906976744186,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,,0.043478260869565216,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,45787.0,763,1578,1611,393.0,430.0,215.0,3189,88.0,128,27.0,42.0,24.0,32.0,24.0,13.0,59.0,4.0,2.0,13.0,7.0,30.0,,1.0,1.0,8.0,97,152,20.0,89.0,40.0,294,1797,29.0,45.0,,5.0,66.0,26.0,39.0,3.0,21.0,22.0,83.0,132.0,62.0,57.0,42.0,30.0,7.0,17.0,22.0,20.0,42.0,16.0,17.0,104.0,33.0,29.0,1.0,32.0,40.0,77.0,63.0,140.0,34.0,20.0,14.0,11.0,3.0,6.0,6.0,5.0,17.0,44.0,95.0,9.0,38.0,,5.0,53.0,7.0,83.0,393.0,6.0,0.6804123711340206,0.868421052631579,0.95,0.2247191011235955,,0.14285714285714285,0.2247191011235955,0.6381578947368421,0.6444444444444445,0.6666666666666666,0.5269709543568465,0.58,0.5083333333333333,0.550561797752809,0.5892857142857143,0.5608108108108109,0.36929460580912865,0.1118421052631579,0.09375,0.20833333333333334,15.561643835616438,0.6470588235294118,0.020833333333333332,0.11173184357541899,0.08405797101449275,0.07823960880195599,0.08088235294117647,0.0938722294654498,0.08233731739707835,0.1320754716981132,0.04861111111111111,0.08754208754208755,0.09032258064516129,0.07333333333333333,0.09174311926605505,0.5311203319502075,0.6875,0.7586206896551724,0.6704545454545454,0.0995850622406639,0.24481327800829875,0.22033898305084745,0.22033898305084745,1.0,0.12448132780082988,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.84,0.6428571428571429,0.08,0.02,,,0.5333333333333333,0.75,0.21666666666666667,0.15384615384615385,0.13333333333333333,0.125,0.9004149377593361,0.23333333333333334,0.635321161825726,0.615516,0.6361641666666668,0.22448979591836735,0.282312925170068,2.1828947368421066,24.361797752808993,0.24904942965779467,41.0,,4.0,5.0,,5.0,2.0,,26.0,11.0,1.0,14.0,28.0,14.0,0.15151515151515152,0.06306306306306306,0.12987012987012986,0.12244897959183673,0.5,,9.0,,8.0,3.0,12.0,,,4.0,,2.0,1.0,,20.0,9.0,0.11320754716981132,0.375,0.47368421052631576,0.7777777777777778,,,,0.18518518518518517,0.07692307692307693,0.11695906432748537,,,,1.0,2.0,2.0,2.0,1.0,2.0,0.023809523809523808,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20997.9,350,730,752,217.0,238.0,103.0,1482,15.0,22,2.0,2.0,4.0,4.0,24.0,1.0,5.0,1.0,1.0,4.0,10.0,23.0,,1.0,1.0,5.0,26,51,11.0,28.0,6.0,91,846,2.0,2.0,1.0,2.0,7.0,6.0,10.0,2.0,9.0,3.0,21.0,28.0,24.0,27.0,4.0,23.0,10.0,5.0,45.0,18.0,63.0,14.0,27.0,144.0,18.0,8.0,,24.0,13.0,40.0,26.0,66.0,24.0,15.0,9.0,11.0,5.0,7.0,7.0,4.0,18.0,19.0,28.0,1.0,17.0,,,10.0,1.0,21.0,217.0,1.0,0.5384615384615384,0.5833333333333334,0.8181818181818182,0.39285714285714285,0.5,0.2222222222222222,0.39285714285714285,0.5098039215686274,1.0,0.6,0.5379746835443038,0.875,0.47368421052631576,0.536144578313253,0.875,0.5,0.35443037974683544,0.09803921568627451,0.13636363636363635,0.08333333333333333,12.009512485136742,0.6111111111111112,,0.07878787878787878,0.050955414012738856,0.1276595744680851,0.0972972972972973,0.1048158640226629,0.07602339181286549,0.028985507246376812,0.05970149253731343,0.10294117647058823,0.07246376811594203,0.11029411764705882,0.17307692307692307,0.27848101265822783,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.3037974683544304,0.06329113924050633,0.2,0.25,1.0,0.2911392405063291,0.43478260869565216,0.43478260869565216,0.8,0.5,1.0,0.25,0.25,,,0.21052631578947367,1.0,0.21052631578947367,0.25,0.2631578947368421,0.2,0.6329113924050633,0.43478260869565216,0.5526367088607593,,0.5546184210526315,0.07692307692307693,0.23076923076923078,6.1647058823529415,25.178571428571427,0.29726027397260274,-6.0,5.0,4.0,14.0,4.0,3.0,5.0,,11.0,3.0,1.0,7.0,12.0,8.0,0.1875,0.08163265306122448,0.06944444444444445,0.125,0.6666666666666666,0.06329113924050633,9.0,2.0,,6.0,2.0,1.0,,3.0,,1.0,1.0,2.0,4.0,2.0,0.05555555555555555,0.375,0.4090909090909091,0.5555555555555556,0.4,0.4,0.5,,0.04878048780487805,0.07407407407407407,1.0,1.0,1.0,,,1.0,,,,0.09523809523809523,1.0,1.0,0.03571428571428571,0.2,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10698.2,178,371,381,91.0,70.0,51.0,752,24.0,32,5.0,8.0,4.0,5.0,26.0,,1.0,1.0,,,,,,,,,37,62,,1.0,32.0,106,433,6.0,12.0,,1.0,18.0,9.0,15.0,,,16.0,34.0,56.0,18.0,,10.0,,,6.0,5.0,3.0,8.0,1.0,3.0,19.0,9.0,13.0,,14.0,20.0,36.0,22.0,58.0,4.0,3.0,1.0,9.0,2.0,,4.0,9.0,13.0,7.0,12.0,1.0,31.0,,1.0,40.0,7.0,34.0,91.0,7.0,0.7567567567567568,0.875,,,,,,0.5967741935483871,0.5,0.6,0.5873015873015873,0.46153846153846156,0.6,0.654320987654321,0.5294117647058824,0.68,0.015873015873015872,0.0967741935483871,0.0625,0.15384615384615385,21.86046511627907,0.6923076923076923,,0.2127659574468085,0.13829787234042554,0.14736842105263157,0.125,0.17989417989417988,0.13253012048192772,0.16666666666666666,0.125,0.1276595744680851,0.24242424242424243,0.15625,0.12903225806451613,0.5079365079365079,0.75,0.8,0.6666666666666666,0.4126984126984127,0.015873015873015872,,,,,,,,0.6153846153846154,0.625,0.07692307692307693,,,,0.3333333333333333,0.8,,,,,0.5238095238095238,,0.5817595238095239,0.5189312500000001,0.5087666666666667,0.16981132075471697,0.32075471698113206,4.814516129032257,23.0,0.24528301886792453,-15.0,4.0,2.0,2.0,,2.0,2.0,,7.0,6.0,,1.0,8.0,3.0,0.3333333333333333,0.12,0.16,0.36363636363636365,0.375,0.06349206349206349,12.0,1.0,6.0,,1.0,,,2.0,1.0,,3.0,,14.0,2.0,0.05,0.46153846153846156,0.5454545454545454,0.9166666666666666,0.25,0.25,1.0,0.2,0.1891891891891892,0.1917808219178082,,,,,1.0,1.0,,,,0.1,,1.0,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,15379.499999999998,256,536,551,217.0,207.0,75.0,1087,19.0,23,7.0,10.0,9.0,11.0,10.0,2.0,9.0,,2.0,2.0,15.0,44.0,2.0,4.0,7.0,21.0,26,36,17.0,53.0,18.0,121,593,9.0,12.0,2.0,4.0,37.0,11.0,13.0,9.0,23.0,8.0,57.0,44.0,8.0,51.0,6.0,44.0,15.0,3.0,12.0,10.0,22.0,7.0,7.0,54.0,9.0,7.0,,23.0,27.0,54.0,16.0,70.0,8.0,4.0,4.0,3.0,2.0,2.0,6.0,1.0,9.0,17.0,27.0,1.0,19.0,,5.0,21.0,4.0,57.0,217.0,4.0,0.8461538461538461,0.9565217391304348,1.0,0.32075471698113206,0.5,0.391304347826087,0.32075471698113206,0.7222222222222222,0.75,0.8461538461538461,0.5786516853932584,0.75,0.6805555555555556,0.6173469387755102,0.8409090909090909,0.7125,0.5955056179775281,0.08333333333333333,0.08695652173913043,0.1,17.23027375201288,0.3333333333333333,,0.25471698113207547,0.07446808510638298,0.14556962025316456,0.05555555555555555,0.1893939393939394,0.0625,0.10256410256410256,0.05128205128205128,0.06504065040650407,0.32142857142857145,0.16666666666666666,0.09090909090909091,0.25842696629213485,0.8260869565217391,0.9047619047619048,0.7894736842105263,0.11235955056179775,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.4943820224719101,0.3409090909090909,0.3409090909090909,1.0,0.625,0.7,,0.25,0.5,1.0,0.3055555555555556,0.8181818181818182,0.05555555555555555,1.0,0.5833333333333334,0.3333333333333333,0.8539325842696629,0.3409090909090909,0.5697398876404495,0.5690611111111111,0.5936777777777779,0.30578512396694213,0.47107438016528924,3.936111111111111,25.335849056603763,0.4048507462686567,39.0,3.0,3.0,5.0,,4.0,4.0,,10.0,8.0,,2.0,10.0,7.0,0.25,0.02564102564102564,0.13513513513513514,0.3076923076923077,0.7,0.033707865168539325,7.0,,13.0,,,,,1.0,3.0,,3.0,,8.0,1.0,,0.7,0.7777777777777778,1.0,,,,0.5714285714285714,0.0851063829787234,0.1951219512195122,,,,,1.0,,,1.0,,0.0625,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10960.099999999999,183,370,389,124.0,133.0,52.0,759,8.0,15,,1.0,3.0,6.0,10.0,3.0,9.0,1.0,,1.0,11.0,37.0,2.0,6.0,3.0,17.0,13,32,14.0,46.0,16.0,84,438,,1.0,2.0,7.0,6.0,5.0,12.0,3.0,18.0,6.0,25.0,12.0,14.0,30.0,,37.0,11.0,3.0,17.0,10.0,27.0,9.0,12.0,64.0,,1.0,,11.0,3.0,14.0,1.0,15.0,8.0,4.0,4.0,6.0,3.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,16.0,,1.0,18.0,1.0,25.0,124.0,1.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.30434782608695654,0.2857142857142857,0.16666666666666666,0.30434782608695654,0.40625,,0.4166666666666667,0.4358974358974359,0.375,0.31666666666666665,0.4827586206896552,0.375,0.3787878787878788,0.5897435897435898,0.09375,0.13333333333333333,0.1,22.737819025522043,0.5454545454545454,,0.03333333333333333,0.012658227848101266,0.13253012048192772,,0.08092485549132948,0.005291005291005291,,0.030303030303030304,,0.05,0.10714285714285714,0.18518518518518517,0.19230769230769232,0.5333333333333333,0.6153846153846154,0.5,0.1282051282051282,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.47435897435897434,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.125,,0.125,0.75,0.3333333333333333,0.5,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.17647058823529413,0.782051282051282,0.2972972972972973,0.5391358974358976,0.58079,0.5154,0.07142857142857142,0.2976190476190476,7.484375,25.71521739130434,0.33513513513513515,-10.0,7.0,1.0,5.0,,,6.0,,,,,,,,,,0.02564102564102564,,,0.08974358974358974,2.0,3.0,,12.0,1.0,,,2.0,1.0,2.0,,,8.0,1.0,0.02127659574468085,0.2,0.2222222222222222,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.09302325581395349,0.2,,,,,1.0,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,207,205,30.0,33.0,25.0,412,6.0,17,1.0,2.0,2.0,4.0,17.0,,1.0,,,,10.0,22.0,,4.0,1.0,2.0,20,42,10.0,23.0,5.0,75,250,1.0,2.0,,4.0,2.0,4.0,7.0,1.0,2.0,1.0,12.0,12.0,28.0,12.0,,22.0,10.0,6.0,15.0,7.0,22.0,2.0,13.0,51.0,,1.0,,6.0,4.0,10.0,1.0,11.0,2.0,1.0,1.0,10.0,1.0,9.0,2.0,1.0,12.0,3.0,4.0,,7.0,,,9.0,,12.0,30.0,,0.3,0.3,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.47619047619047616,0.5,0.5714285714285714,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,0.14285714285714285,0.29411764705882354,0.058823529411764705,32.78688524590164,0.8333333333333334,,0.08888888888888889,0.017857142857142856,0.13953488372093023,,0.11363636363636363,0.01,,0.058823529411764705,,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,,0.6666666666666666,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,-16.0,8.0,5.0,2.0,,,2.0,1.0,,,,,,,,,,0.25,,0.12307692307692308,9.0,5.0,,18.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.625,0.625,0.2,1.0,0.058823529411764705,0.06818181818181818,,,,,,,,,,,,,,,0.041666666666666664,,True,,,,
