EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3108.1000000000004,52,12,108,111,12.0,25.0,7.0,219,,,2.0,13.0,,,1.0,2.0,2,2.0,13.0,10,98,,,,1.0,2.0,4.0,6.0,13.0,2.0,7.0,13.0,6.0,33.0,5.0,3.0,10.0,10.0,4.0,2.0,3.0,3.0,8.0,2.0,4.0,2.0,,4.0,12.0,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.2,,0.75,0.29411764705882354,,0.6666666666666666,0.8666666666666667,21.551724137931036,0.09375,0.17857142857142858,0.13333333333333333,,0.09090909090909091,0.5,,,0.8666666666666667,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,0.5,0.9333333333333333,0.15384615384615385,0.5338733333333334,,0.540975,,0.4,9.75,26.300000000000004,0.1111111111111111,1.0,1.0,4.0,1.0,6.0,1.0,4.0,2.0,2.0,2.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.5,0.08333333333333333,0.2857142857142857,1.0,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2498.2,42,1,85,88,30.0,19.0,12.0,173,12.0,,,,,,,,18,,,30,99,,,5.0,,,15.0,,,,1.0,2.0,,5.0,3.0,6.0,9.0,15.0,1.0,,,,1.0,1.0,2.0,7.0,,15.0,30.0,,,,,,0.5555555555555556,0.4,0.7142857142857143,0.6521739130434783,0.4166666666666667,0.75,,24.489795918367346,0.24,0.15,0.2,0.3,0.2,0.1,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.524,0.44630000000000003,0.4201571428571428,0.16666666666666666,0.5,4.544444444444444,,0.35294117647058826,6.0,,10.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,11.0,,3.0,1.0,,1.0,,3.0,1.0,,0.18181818181818182,0.25,,0.3333333333333333,,5.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,5.0,7.0,14.0,6.0,4.0,2.0,1.0,5.0,6.0,1.0,1.0,3.0,1.0,1.0,0.7,0.875,0.5555555555555556,0.4,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.22727272727272727,0.05,0.14285714285714285,0.25,0.25,0.0625,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.5,0.8,0.2,1.0,0.14285714285714285,1.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,13312.0,222,67,450,454,107.0,140.0,63.0,904,6.0,11.0,3.0,13.0,,,,3.0,44,4.0,24.0,89,481,,,23.0,,6.0,25.0,12.0,13.0,3.0,1.0,6.0,1.0,13.0,6.0,10.0,18.0,37.0,11.0,6.0,,2.0,4.0,13.0,31.0,15.0,,25.0,107.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5441176470588235,0.7142857142857143,0.35294117647058826,0.5705128205128205,0.71875,0.5,0.35294117647058826,15.769230769230768,0.09090909090909091,0.05714285714285714,0.07441860465116279,0.05660377358490566,0.05263157894736842,0.06896551724137931,0.08823529411764706,0.16176470588235295,0.19117647058823528,0.23076923076923078,0.23076923076923078,1.0,,,,0.17647058823529413,,0.9117647058823529,0.23076923076923078,0.6439389705882352,0.6259,0.6212323529411765,0.25842696629213485,0.2808988764044944,1.9272727272727272,24.870833333333326,0.23777777777777778,38.0,,15.0,13.0,5.0,,5.0,,2.0,5.0,2.0,1.0,1.0,2.0,20.0,,4.0,12.0,7.0,12.0,6.0,3.0,0.5,0.15384615384615385,0.1282051282051282,0.1111111111111111,0.5,0.5588235294117647,,29.0,10.0,13.0,5.0,8.0,2.0,31.0,10.0,14.0,3.0,6.0,11.0,42.0,20.0,16.0,5.0,11.0,7.0,19.0,3.0,,6.0,5.0,2.0,0.6774193548387096,0.9130434782608695,0.7045454545454546,0.7142857142857143,0.5454545454545454,0.11363636363636363,0.16666666666666666,0.07865168539325842,0.09166666666666666,0.0861244019138756,0.14285714285714285,0.047619047619047616,0.10101010101010101,0.10714285714285714,0.7631578947368421,0.8529411764705882,0.6896551724137931,0.3333333333333333,0.4,0.5,0.9285714285714286,0.7692307692307693,0.47058823529411764,0.625,0.08108108108108109,0.12,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.10526315789473684,0.058823529411764705,0.047619047619047616,0.09090909090909091,0.09090909090909091,1.0,0.1,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4558.299999999999,76,23,155,160,56.0,61.0,25.0,315,5.0,,4.0,8.0,,,,,14,4.0,8.0,32,166,,,2.0,,,8.0,9.0,8.0,4.0,3.0,11.0,2.0,25.0,7.0,2.0,9.0,14.0,5.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0,,8.0,56.0,0.75,0.5,,,0.5,0.6818181818181818,1.0,0.75,0.6956521739130435,1.0,0.8,0.36363636363636365,13.259668508287293,0.06896551724137931,0.1590909090909091,0.1232876712328767,0.11764705882352941,0.15151515151515152,0.18181818181818182,0.22727272727272727,,0.36363636363636365,0.5,0.5,0.75,,,,,,0.5909090909090909,0.5,0.5534204545454545,,0.526125,0.0625,0.25,7.757142857142857,25.75,0.36129032258064514,5.0,4.0,2.0,2.0,8.0,1.0,5.0,3.0,,3.0,,,,,3.0,,1.0,5.0,4.0,5.0,3.0,1.0,,,,,0.6,0.22727272727272727,0.18181818181818182,4.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,,3.0,4.0,10.0,8.0,2.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,0.5555555555555556,0.625,0.6428571428571429,1.0,0.75,0.07142857142857142,,0.029411764705882353,0.09523809523809523,0.06578947368421052,,,0.09090909090909091,,0.8,1.0,0.25,0.8,0.8,0.75,1.0,1.0,0.25,1.0,0.045454545454545456,0.07142857142857142,,,,,,,,,1.0,0.2,,0.1111111111111111,,,,,,1.0,3.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1418.6999999999998,24,-13,49,47,8.0,14.0,7.0,96,7.0,1.0,1.0,5.0,,,1.0,2.0,12,1.0,6.0,18,68,,,,1.0,2.0,3.0,3.0,5.0,1.0,3.0,8.0,1.0,19.0,2.0,,2.0,3.0,,,1.0,2.0,3.0,,,3.0,,3.0,8.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.4166666666666667,,0.5,0.45,,0.5,0.3333333333333333,40.35087719298246,,0.4,0.16666666666666666,,0.5,,0.3888888888888889,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,,,,0.6666666666666666,0.5,0.5,0.2,0.519813888888889,,0.6007333333333333,,0.16666666666666666,8.575000000000001,26.149999999999995,0.16326530612244897,3.0,2.0,3.0,,5.0,2.0,5.0,,,,1.0,1.0,,,5.0,1.0,,,,,,,0.3333333333333333,,,,,0.16666666666666666,0.1111111111111111,2.0,,,,1.0,2.0,6.0,,,,,1.0,,12.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.5,,,0.08333333333333333,0.14285714285714285,0.1,,0.041666666666666664,,0.14285714285714285,,0.1,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.3333333333333333,,,,0.3333333333333333,,0.1,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4525.599999999999,75,26,148,152,24.0,37.0,20.0,300,6.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,14,9.0,11.0,47,162,1.0,1.0,5.0,1.0,1.0,5.0,27.0,6.0,5.0,2.0,6.0,2.0,14.0,3.0,8.0,11.0,16.0,2.0,2.0,,1.0,3.0,3.0,7.0,3.0,,5.0,24.0,1.0,0.8181818181818182,1.0,1.0,0.8181818181818182,0.86,0.625,1.25,0.8703703703703703,0.625,1.25,0.44,17.75147928994083,0.22857142857142856,0.08571428571428572,0.15714285714285714,0.3333333333333333,0.10714285714285714,,0.24,0.2,0.24,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,1.0,0.5,1.0,0.76,0.8333333333333334,0.549718,0.607075,0.60105,0.10638297872340426,0.10638297872340426,4.135714285714286,24.309090909090912,0.16216216216216217,8.0,,4.0,,4.0,,3.0,1.0,,,2.0,2.0,,,5.0,,,2.0,2.0,2.0,1.0,,0.6666666666666666,,0.15384615384615385,,0.5,0.32,,4.0,1.0,3.0,1.0,1.0,4.0,8.0,1.0,3.0,,1.0,1.0,10.0,6.0,2.0,,1.0,4.0,5.0,2.0,1.0,3.0,,1.0,0.625,0.7142857142857143,0.5714285714285714,0.3333333333333333,1.0,,,0.12121212121212122,0.03125,0.07692307692307693,0.16666666666666666,0.125,0.04,0.25,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5,1.0,0.1111111111111111,0.1875,4.0,,,,,,,,,,,,0.8,0.8,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,1.0,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,1.0,4.0,,1.0,,1.0,,,,1.0,1.0,,,5.0,,,2.0,1.0,2.0,,,0.5,,,0.4,,0.125,0.0625,2.0,,,,,,3.0,1.0,1.0,,,,6.0,,,,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,0.75,1.0,,,,,0.038461538461538464,0.02564102564102564,,,0.041666666666666664,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7172.3,120,45,237,235,43.0,64.0,34.0,472,15.0,1.0,3.0,8.0,1.0,2.0,,,36,4.0,9.0,63,249,1.0,2.0,16.0,1.0,1.0,17.0,12.0,8.0,3.0,8.0,14.0,7.0,36.0,4.0,12.0,18.0,28.0,,,,4.0,7.0,9.0,10.0,10.0,,17.0,43.0,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,0.6,0.7222222222222222,0.7727272727272727,0.5943396226415094,0.7272727272727273,0.7727272727272727,0.2,21.818181818181817,0.1935483870967742,0.07017543859649122,0.13445378151260504,0.14814814814814814,0.0975609756097561,,0.3333333333333333,0.022222222222222223,0.17777777777777778,0.375,0.375,1.0,0.2222222222222222,0.5,1.0,,,0.6222222222222222,0.375,0.5822377777777779,0.6093083333333333,0.5893772727272728,0.25396825396825395,0.2698412698412698,5.2333333333333325,25.23333333333333,0.18143459915611815,19.0,2.0,9.0,,6.0,1.0,2.0,3.0,2.0,,3.0,1.0,2.0,1.0,17.0,,,2.0,,3.0,1.0,,0.42857142857142855,0.3333333333333333,0.21739130434782608,0.25,0.3333333333333333,0.4222222222222222,0.044444444444444446,14.0,5.0,7.0,6.0,6.0,7.0,21.0,5.0,7.0,3.0,7.0,10.0,20.0,22.0,8.0,1.0,3.0,7.0,10.0,1.0,1.0,9.0,2.0,,0.47619047619047616,0.5882352941176471,0.5833333333333334,0.7142857142857143,0.7,0.027777777777777776,,0.13725490196078433,0.057692307692307696,0.0970873786407767,0.18181818181818182,0.043478260869565216,0.045454545454545456,0.05263157894736842,0.7368421052631579,0.7777777777777778,0.5,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.7777777777777778,0.7142857142857143,0.5454545454545454,1.0,0.16981132075471697,0.20454545454545456,1.0,1.0,,,1.0,1.0,,1.0,,0.05263157894736842,,0.125,1.0,1.0,1.0,0.2,0.09090909090909091,,,,0.3333333333333333,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1699.6,28,13,61,62,29.0,35.0,10.0,123,1.0,,,4.0,,1.0,,3.0,6,,4.0,11,57,,1.0,,,3.0,2.0,,4.0,,,3.0,,6.0,,4.0,4.0,5.0,4.0,4.0,,,,,1.0,3.0,,2.0,29.0,,,,,,0.3,,0.2,0.4583333333333333,,0.2,0.4,16.438356164383563,0.23529411764705882,,0.14285714285714285,0.2727272727272727,,,0.1,,0.4,,,,1.0,,,0.6,,0.8,,0.562695,,0.53899,,0.18181818181818182,5.3,25.674999999999997,0.47540983606557374,4.0,1.0,5.0,,3.0,,2.0,1.0,,,,,,,5.0,,,2.0,1.0,2.0,1.0,,,,0.3333333333333333,,0.5,0.4,0.1,2.0,,,,1.0,1.0,3.0,,,,1.0,2.0,6.0,,,1.0,1.0,,1.0,,1.0,3.0,1.0,,1.0,1.0,0.5,,0.5,0.16666666666666666,,,0.041666666666666664,0.029411764705882353,,,0.047619047619047616,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.2,,0.25,0.375,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
