EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5255.5,88,22,180,187,40.0,41.0,18.0,367,,1.0,3.0,18.0,,1.0,2.0,6.0,3,3.0,19.0,13,182,,1.0,,2.0,6.0,7.0,9.0,18.0,3.0,10.0,19.0,7.0,48.0,6.0,6.0,15.0,18.0,10.0,5.0,3.0,3.0,9.0,3.0,5.0,2.0,,7.0,40.0,1.0,0.15789473684210525,,0.3333333333333333,0.15789473684210525,0.20454545454545456,,0.42857142857142855,0.2708333333333333,,0.4375,0.8636363636363636,16.417910447761194,0.13043478260869565,0.1276595744680851,0.12903225806451613,,0.07894736842105263,0.3333333333333333,,0.045454545454545456,0.8181818181818182,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.8571428571428571,0.3333333333333333,0.9545454545454546,0.16666666666666666,0.546884090909091,0.56685,0.5619071428571428,,0.5384615384615384,7.599999999999999,26.205263157894738,0.2222222222222222,2.0,1.0,1.0,4.0,1.0,1.0,9.0,3.0,6.0,2.0,1.0,3.0,3.0,3.0,5.0,6.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.05,0.03333333333333333,0.06666666666666667,0.19047619047619047,0.25,1.0,0.09090909090909091,0.045454545454545456,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2637.2,44,1,90,93,30.0,19.0,12.0,183,12.0,,,,,,,,18,,,30,107,,,5.0,,,15.0,,,,1.0,2.0,,5.0,3.0,6.0,9.0,15.0,1.0,,,,1.0,1.0,2.0,7.0,,15.0,30.0,,,,,,0.5555555555555556,0.4,0.7142857142857143,0.6521739130434783,0.4166666666666667,0.75,,23.300970873786408,0.24,0.14285714285714285,0.1956521739130435,0.3,0.18181818181818182,0.1,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.524,0.44630000000000003,0.4201571428571428,0.16666666666666666,0.5,4.544444444444444,,0.3333333333333333,6.0,1.0,,10.0,7.0,5.0,1.0,1.0,,1.0,,1.0,,6.0,1.0,1.0,,1.0,,11.0,,3.0,1.0,,,1.0,,3.0,1.0,,0.047619047619047616,0.13636363636363635,0.0625,0.18181818181818182,0.25,,0.3333333333333333,,0.14285714285714285,5.0,1.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,5.0,14.0,6.0,4.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,0.7,0.875,0.5555555555555556,0.4,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.21739130434782608,0.25,0.23529411764705882,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.5,0.8,0.2,1.0,1.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,17766.300000000003,296,58,593,608,151.0,173.0,88.0,1201,8.0,17.0,5.0,17.0,,,1.0,4.0,63,7.0,34.0,122,651,,,34.0,1.0,8.0,30.0,18.0,17.0,5.0,3.0,11.0,3.0,25.0,9.0,19.0,31.0,61.0,15.0,9.0,1.0,3.0,7.0,20.0,43.0,20.0,,30.0,151.0,0.8571428571428571,0.20588235294117646,,0.125,0.20588235294117646,0.5309278350515464,0.6363636363636364,0.39473684210526316,0.5545454545454546,0.6538461538461539,0.5357142857142857,0.35051546391752575,16.7621776504298,0.1347517730496454,0.0625,0.09824561403508772,0.078125,0.05555555555555555,0.08333333333333333,0.08247422680412371,0.17525773195876287,0.17525773195876287,0.29411764705882354,0.29411764705882354,0.8,,,,0.21052631578947367,0.25,0.9175257731958762,0.29411764705882354,0.6439314432989691,0.6201636363636364,0.6173078947368422,0.2786885245901639,0.2459016393442623,1.8015873015873012,24.8235294117647,0.25463743676222594,55.0,8.0,,19.0,11.0,15.0,8.0,,6.0,2.0,,14.0,3.0,30.0,6.0,4.0,2.0,2.0,4.0,26.0,,4.0,13.0,,8.0,13.0,6.0,3.0,0.5714285714285714,0.15789473684210525,0.08092485549132948,0.09863945578231292,0.09558823529411764,0.19298245614035087,0.15,0.46153846153846156,0.5670103092783505,,0.42105263157894735,38.0,13.0,20.0,5.0,3.0,41.0,14.0,22.0,6.0,6.0,52.0,30.0,22.0,7.0,15.0,8.0,,9.0,5.0,2.0,0.6341463414634146,0.8666666666666667,0.6507936507936508,0.6363636363636364,0.5454545454545454,0.1111111111111111,0.25,0.12396694214876033,0.21428571428571427,0.06,0.19047619047619047,0.6909090909090909,0.76,0.6578947368421053,0.375,0.5,0.3333333333333333,0.9090909090909091,0.65,0.625,0.08490566037735849,0.125,2.0,4.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.05555555555555555,0.02702702702702703,0.11764705882352941,0.11764705882352941,1.0,0.07692307692307693,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6146.300000000001,102,22,204,214,65.0,74.0,36.0,418,5.0,,4.0,8.0,,,,,16,4.0,8.0,33,219,,,2.0,,,8.0,9.0,8.0,4.0,4.0,15.0,3.0,34.0,9.0,3.0,13.0,25.0,5.0,2.0,2.0,3.0,4.0,7.0,8.0,6.0,,8.0,65.0,0.75,0.5,,,0.5,0.625,1.0,0.75,0.64,1.0,0.8,0.3333333333333333,11.83673469387755,0.07317073170731707,0.15517241379310345,0.12121212121212122,0.09523809523809523,0.13953488372093023,0.2,0.20833333333333334,,0.3333333333333333,0.5,0.5,0.75,,,,,,0.625,0.5,0.56800625,,0.526125,0.06060606060606061,0.24242424242424243,6.98125,25.75,0.31862745098039214,7.0,1.0,4.0,3.0,4.0,2.0,11.0,1.0,7.0,4.0,,10.0,1.0,12.0,3.0,1.0,,1.0,,4.0,,1.0,6.0,1.0,5.0,6.0,4.0,1.0,0.25,0.14285714285714285,0.16393442622950818,0.11538461538461539,0.15217391304347827,0.07142857142857142,,0.6666666666666666,0.2916666666666667,0.16666666666666666,0.25,4.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,,3.0,10.0,8.0,2.0,3.0,2.0,,1.0,1.0,,,0.5555555555555556,0.625,0.5625,1.0,0.75,0.1875,,0.046511627906976744,0.05,,,0.5714285714285714,1.0,0.25,0.8,0.8,0.75,1.0,1.0,1.0,0.041666666666666664,0.0625,,,3.0,,,1.0,,,,1.0,,0.42857142857142855,,0.2,,,,,,1.0,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2300.6,38,-15,77,74,17.0,16.0,12.0,151,10.0,1.0,3.0,10.0,,3.0,1.0,2.0,17,3.0,11.0,31,101,,3.0,,1.0,2.0,7.0,3.0,10.0,3.0,3.0,9.0,1.0,21.0,3.0,,3.0,4.0,,,1.0,2.0,5.0,,,4.0,,7.0,17.0,0.3333333333333333,0.2727272727272727,,0.5,0.2727272727272727,0.48214285714285715,,0.7,0.5166666666666667,,0.7,0.39285714285714285,36.08247422680412,,0.23076923076923078,0.12,,0.2727272727272727,,0.35714285714285715,0.03571428571428571,0.35714285714285715,0.3,0.3,0.3333333333333333,1.0,,,0.4,0.5,0.5,0.3,0.5091857142857142,,0.54438,,0.22580645161290322,9.247058823529413,27.4,0.22077922077922077,3.0,1.0,4.0,4.0,3.0,,6.0,2.0,6.0,,,,,1.0,,3.0,3.0,,,6.0,1.0,,,,,,,,0.6,,,0.020833333333333332,,,,,0.10714285714285714,0.14285714285714285,0.2,2.0,,,,4.0,9.0,,,,2.0,,18.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5294117647058824,,0.6666666666666666,0.058823529411764705,0.1,0.05,,0.1,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.4,0.4444444444444444,,,,,0.1,0.1111111111111111,,,6.0,,,1.0,1.0,,,,,,,,,,,,,3.0,1.0,,,0.75,0.75,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6776.8,113,29,221,233,46.0,58.0,30.0,454,8.0,10.0,5.0,9.0,1.0,1.0,1.0,2.0,20,11.0,19.0,65,250,1.0,1.0,5.0,2.0,3.0,8.0,33.0,9.0,5.0,4.0,10.0,4.0,24.0,7.0,8.0,15.0,21.0,2.0,2.0,,1.0,3.0,4.0,9.0,3.0,,8.0,46.0,1.0,0.5789473684210527,1.0,0.6666666666666666,0.5789473684210527,0.782051282051282,0.625,1.0,0.7926829268292683,0.625,1.0,0.48717948717948717,17.46031746031746,0.1568627450980392,0.125,0.14018691588785046,0.23076923076923078,0.14893617021276595,,0.20512820512820512,0.2564102564102564,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.25,1.0,1.0,0.5,0.5,0.7948717948717948,0.5555555555555556,0.5719884615384615,0.607075,0.5255624999999999,0.07692307692307693,0.12307692307692308,3.4800000000000004,24.389473684210525,0.2081447963800905,12.0,1.0,,4.0,1.0,,6.0,,3.0,3.0,,2.0,,6.0,,2.0,2.0,,,5.0,,,2.0,,2.0,2.0,1.0,,0.6666666666666666,,0.03773584905660377,0.061855670103092786,0.05405405405405406,0.09523809523809523,,0.5,0.3076923076923077,,0.25,8.0,1.0,3.0,1.0,6.0,14.0,1.0,3.0,,1.0,16.0,12.0,2.0,,4.0,2.0,1.0,3.0,,1.0,0.5714285714285714,0.6153846153846154,0.7,0.3333333333333333,1.0,,,0.09090909090909091,0.10526315789473684,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.75,0.3333333333333333,1.0,0.07317073170731707,0.13636363636363635,6.0,1.0,,,,,,,,,,,,,0.6,0.6,1.0,,0.25,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,1.0,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,,1.0,4.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,5.0,,,2.0,,1.0,2.0,,,0.5,,0.038461538461538464,0.02564102564102564,0.041666666666666664,,0.4,,0.125,0.0625,,2.0,,,,,3.0,1.0,1.0,,,6.0,,,,,,1.0,3.0,1.0,,1.0,1.0,0.75,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.5,1.0,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9657.6,161,34,315,318,51.0,69.0,48.0,633,18.0,3.0,3.0,12.0,1.0,2.0,,1.0,47,4.0,15.0,79,344,1.0,2.0,20.0,1.0,2.0,17.0,12.0,12.0,3.0,10.0,17.0,8.0,44.0,8.0,16.0,27.0,40.0,1.0,,2.0,6.0,10.0,12.0,13.0,15.0,,17.0,51.0,1.0,0.26666666666666666,0.5,0.5,0.26666666666666666,0.532258064516129,0.6538461538461539,0.7083333333333334,0.5486111111111112,0.6666666666666666,0.7083333333333334,0.24193548387096775,21.866666666666667,0.2,0.10126582278481013,0.1509433962264151,0.21875,0.13333333333333333,,0.2903225806451613,0.04838709677419355,0.1935483870967742,0.25,0.25,1.0,0.15384615384615385,0.5,1.0,0.08333333333333333,,0.6774193548387096,0.25,0.5868548387096773,0.6084166666666667,0.5832625000000001,0.25316455696202533,0.21518987341772153,4.657446808510637,25.18666666666667,0.1619047619047619,27.0,6.0,2.0,13.0,10.0,,7.0,2.0,3.0,3.0,1.0,3.0,3.0,13.0,1.0,4.0,1.0,3.0,2.0,21.0,,,5.0,,,6.0,3.0,,0.4,0.42857142857142855,0.03529411764705882,0.08333333333333333,0.028985507246376812,0.17647058823529413,0.21428571428571427,0.5,0.43548387096774194,0.03225806451612903,0.5,19.0,7.0,10.0,6.0,8.0,27.0,7.0,11.0,3.0,7.0,28.0,26.0,12.0,1.0,10.0,3.0,1.0,11.0,5.0,,0.5185185185185185,0.6666666666666666,0.574468085106383,0.6363636363636364,0.7,0.02127659574468085,,0.14084507042253522,0.1388888888888889,0.1111111111111111,0.1,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.4444444444444444,0.4444444444444444,0.5,0.7692307692307693,0.7,1.0,0.1527777777777778,0.19298245614035087,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.037037037037037035,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.08333333333333333,,1.0,,0.25,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2402.6,40,5,81,85,34.0,41.0,13.0,166,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,85,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,,4.0,4.0,7.0,4.0,4.0,,,1.0,,1.0,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,18.81188118811881,0.18181818181818182,,0.1111111111111111,0.23076923076923078,,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.41975308641975306,7.0,1.0,1.0,5.0,2.0,,5.0,,4.0,1.0,,2.0,,3.0,,1.0,1.0,,,5.0,,,2.0,,1.0,2.0,1.0,,1.0,,0.0625,0.057692307692307696,0.037037037037037035,0.16666666666666666,,0.5,0.4375,0.0625,0.16666666666666666,4.0,1.0,2.0,,1.0,5.0,1.0,2.0,,1.0,6.0,4.0,2.0,1.0,1.0,,1.0,3.0,1.0,,0.6,0.75,0.5555555555555556,0.5,0.5,0.1111111111111111,,0.05,0.07692307692307693,,,0.5714285714285714,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.5,,0.16666666666666666,0.2727272727272727,,,,,,,1.0,,,,,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
