EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5290.1,88,1,185,187,41.0,47.0,23.0,372,5.0,9.0,3.0,6.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,5.0,11,4.0,12.0,2.0,24.0,212,3.0,6.0,1.0,2.0,9.0,3.0,4.0,2.0,3.0,2.0,14.0,4.0,6.0,12.0,6.0,7.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,4.0,1.0,7.0,3.0,10.0,6.0,16.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,14.0,41.0,1.0,0.4,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.5,0.75,0.4782608695652174,0.5625,0.8571428571428571,0.5,0.5625,0.875,0.5217391304347826,0.18181818181818182,0.1111111111111111,0.5,12.796208530805687,0.6666666666666666,0.125,0.07894736842105263,0.11428571428571428,0.15555555555555556,0.017241379310344827,0.12048192771084337,0.053763440860215055,0.14285714285714285,0.1,0.024390243902439025,0.25,0.14285714285714285,0.17647058823529413,0.391304347826087,0.5555555555555556,0.625,0.4,0.08695652173913043,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.75,0.5,0.125,0.125,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,0.9130434782608695,0.2857142857142857,0.5610130434782609,0.5555571428571427,0.5973785714285714,0.375,0.5833333333333334,2.9272727272727277,24.933333333333326,0.22162162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13927.400000000001,232,36,488,499,107.0,109.0,49.0,987,1.0,4.0,,,,1.0,1.0,2.0,9.0,1.0,,2.0,12.0,40.0,1.0,5.0,6.0,14.0,1.0,6,14.0,49.0,4.0,48.0,523,,,1.0,6.0,3.0,,1.0,6.0,16.0,1.0,19.0,2.0,,42.0,,40.0,12.0,1.0,24.0,20.0,44.0,15.0,13.0,108.0,6.0,,,31.0,12.0,47.0,6.0,53.0,22.0,11.0,11.0,14.0,4.0,9.0,4.0,5.0,18.0,9.0,15.0,,3.0,,1.0,6.0,2.0,19.0,107.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.375,0.2857142857142857,0.16666666666666666,,,0.4,0.25,0.5294117647058824,0.41379310344827586,0.21428571428571427,0.5,0.8909090909090909,0.16666666666666666,0.25,,13.837638376383763,0.7777777777777778,,0.11650485436893204,,0.22627737226277372,0.043795620437956206,0.17916666666666667,0.02643171806167401,,,0.05263157894736842,0.045454545454545456,0.22,0.24324324324324326,0.07272727272727272,0.25,0.3333333333333333,1.0,0.01818181818181818,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.3,0.3,1.0,,,0.16666666666666666,0.8333333333333334,0.2,1.0,0.058823529411764705,,0.11764705882352941,,0.8235294117647058,0.42857142857142855,0.9636363636363636,0.3,0.5544581818181817,0.5435500000000001,0.5380441176470588,0.0625,0.3958333333333333,6.349999999999999,26.0469387755102,0.2192622950819672,1.0,5.0,8.0,3.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,0.3076923076923077,0.023809523809523808,0.17391304347826086,0.15384615384615385,0.75,0.01818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26910.299999999996,449,30,920,924,216.0,238.0,129.0,1844,44.0,64.0,3.0,6.0,5.0,11.0,73.0,3.0,11.0,2.0,,1.0,48.0,112.0,3.0,7.0,15.0,30.0,99.0,162,51.0,123.0,56.0,407.0,1036,9.0,15.0,3.0,9.0,31.0,19.0,32.0,15.0,31.0,24.0,107.0,48.0,150.0,84.0,,112.0,48.0,6.0,44.0,27.0,71.0,16.0,33.0,169.0,5.0,7.0,,34.0,21.0,55.0,12.0,67.0,20.0,13.0,7.0,20.0,7.0,17.0,19.0,3.0,39.0,10.0,35.0,4.0,63.0,,1.0,70.0,8.0,107.0,216.0,8.0,0.24242424242424243,0.24242424242424243,0.5490196078431373,0.4146341463414634,0.3333333333333333,0.4838709677419355,0.4146341463414634,0.6111111111111112,0.6,0.59375,0.6157894736842106,0.5625,0.6587301587301587,0.645367412140575,0.5740740740740741,0.7,0.43157894736842106,0.037037037037037035,0.078125,0.0136986301369863,33.11382878645343,0.5128205128205128,,0.1065989847715736,0.03286384976525822,0.13229571984435798,0.021645021645021644,0.1211453744493392,0.02702702702702703,0.044444444444444446,0.03260869565217391,0.006024096385542169,0.075,0.15263157894736842,0.07462686567164178,0.22456140350877193,0.6875,0.7457627118644068,0.25,0.256140350877193,0.03859649122807018,0.2727272727272727,0.2727272727272727,1.0,0.3929824561403509,0.42857142857142855,0.42857142857142855,0.5208333333333334,0.25,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.1746031746031746,0.45454545454545453,0.015873015873015872,,0.47619047619047616,0.5,0.656140350877193,0.42857142857142855,0.5362825704225352,0.5292192307692308,0.5215129032258063,0.07616707616707617,0.2628992628992629,7.6469135802469115,26.2780487804878,0.23478260869565218,25.0,11.0,11.0,,,11.0,,3.0,2.0,,1.0,3.0,1.0,,0.06153846153846154,0.11627906976744186,0.16129032258064516,0.3333333333333333,0.08771929824561403,43.0,12.0,4.0,69.0,5.0,5.0,2.0,2.0,4.0,5.0,9.0,4.0,29.0,5.0,0.03875968992248062,0.589041095890411,0.5972222222222222,0.20930232558139536,0.48,0.48,0.3333333333333333,0.3333333333333333,0.09508196721311475,0.15934065934065933,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9574.0,160,23,322,340,64.0,93.0,53.0,662,2.0,6.0,,1.0,,,,3.0,8.0,1.0,1.0,4.0,1.0,9.0,,,,2.0,2.0,6,4.0,17.0,,16.0,362,,1.0,1.0,1.0,3.0,,,1.0,6.0,,3.0,4.0,,12.0,,9.0,1.0,2.0,4.0,8.0,12.0,7.0,3.0,32.0,2.0,2.0,,8.0,11.0,21.0,4.0,25.0,4.0,2.0,2.0,3.0,,,1.0,3.0,4.0,2.0,6.0,2.0,3.0,,1.0,1.0,,3.0,64.0,,1.0,1.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.3333333333333333,,,0.34782608695652173,0.75,0.25,0.34782608695652173,0.75,0.25,0.7391304347826086,0.3333333333333333,0.3333333333333333,,7.012987012987013,0.75,,0.13253012048192772,0.024390243902439025,0.1,0.023255813953488372,0.1165644171779141,0.023809523809523808,0.04,,0.03225806451612903,0.18181818181818182,0.13793103448275862,,0.2608695652173913,0.3333333333333333,0.5,1.0,,0.34782608695652173,0.375,0.375,1.0,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.60045,0.57285,0.54955,0.1875,0.1875,1.4166666666666667,24.688235294117646,0.19875776397515527,,1.0,1.0,,2.0,1.0,,3.0,3.0,,,3.0,1.0,0.25,,0.11627906976744186,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,0.06666666666666667,,,,,,,,0.043478260869565216,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,47065.0,784,37,1618,1652,397.0,437.0,220.0,3270,89.0,131.0,28.0,45.0,24.0,33.0,26.0,13.0,61.0,4.0,2.0,13.0,7.0,31.0,,1.0,1.0,8.0,98.0,157,20.0,92.0,40.0,296.0,1852,30.0,48.0,,5.0,68.0,26.0,40.0,3.0,21.0,22.0,83.0,132.0,64.0,57.0,44.0,31.0,7.0,19.0,22.0,20.0,42.0,16.0,17.0,104.0,35.0,30.0,1.0,33.0,40.0,78.0,66.0,144.0,34.0,20.0,14.0,13.0,3.0,8.0,6.0,5.0,19.0,45.0,98.0,9.0,38.0,,5.0,53.0,7.0,83.0,397.0,6.0,0.673469387755102,0.868421052631579,0.95,0.21739130434782608,,0.14285714285714285,0.21739130434782608,0.6242038216560509,0.625,0.65,0.5140562248995983,0.5660377358490566,0.5,0.5381818181818182,0.576271186440678,0.5533333333333333,0.36947791164658633,0.12101910828025478,0.09923664122137404,0.23076923076923078,15.696743192738921,0.6842105263157895,0.020833333333333332,0.10899182561307902,0.08547008547008547,0.07951807228915662,0.08254716981132075,0.09335038363171355,0.08387096774193549,0.13043478260869565,0.05442176870748299,0.09003215434083602,0.08860759493670886,0.0728476821192053,0.09734513274336283,0.5261044176706827,0.6793893129770993,0.7542372881355932,0.6629213483146067,0.10441767068273092,0.24497991967871485,0.21311475409836064,0.21311475409836064,1.0,0.12449799196787148,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.8490566037735849,0.6222222222222222,0.07547169811320754,0.018867924528301886,,,0.5409836065573771,0.7272727272727273,0.21311475409836064,0.15384615384615385,0.13114754098360656,0.125,0.8955823293172691,0.22580645161290322,0.6324172690763052,0.6138555555555555,0.6366467213114755,0.22972972972972974,0.28040540540540543,2.2248407643312116,24.358695652173925,0.2453646477132262,,4.0,5.0,,5.0,2.0,,26.0,11.0,1.0,14.0,28.0,14.0,0.15151515151515152,0.061946902654867256,0.12738853503184713,0.11538461538461539,0.5,,9.0,,8.0,3.0,12.0,,,4.0,,2.0,1.0,,20.0,9.0,0.10810810810810811,0.34615384615384615,0.45,0.7777777777777778,,,,0.17857142857142858,0.07462686567164178,0.11363636363636363,,,,1.0,2.0,2.0,2.0,1.0,2.0,0.023255813953488372,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21408.9,357,-11,742,767,221.0,245.0,105.0,1509,16.0,23.0,2.0,2.0,4.0,4.0,24.0,1.0,5.0,1.0,1.0,4.0,10.0,23.0,,1.0,1.0,5.0,27.0,52,11.0,28.0,7.0,94.0,870,2.0,2.0,1.0,2.0,7.0,6.0,10.0,2.0,9.0,3.0,21.0,28.0,26.0,27.0,4.0,23.0,10.0,5.0,46.0,18.0,64.0,14.0,28.0,146.0,18.0,9.0,,24.0,13.0,40.0,27.0,67.0,24.0,15.0,9.0,11.0,5.0,7.0,7.0,4.0,18.0,19.0,29.0,1.0,18.0,,,11.0,1.0,21.0,221.0,1.0,0.5185185185185185,0.56,0.8181818181818182,0.39285714285714285,0.5,0.2222222222222222,0.39285714285714285,0.5192307692307693,1.0,0.6,0.54375,0.875,0.47368421052631576,0.5476190476190477,0.875,0.5,0.35,0.09615384615384616,0.13043478260869565,0.08333333333333333,11.91588785046729,0.6111111111111112,,0.0783132530120482,0.05660377358490566,0.12631578947368421,0.09424083769633508,0.10393258426966293,0.07714285714285714,0.02857142857142857,0.05970149253731343,0.09929078014184398,0.07246376811594203,0.10948905109489052,0.16981132075471697,0.2875,0.6956521739130435,0.8,0.5,0.3,0.0625,0.2,0.25,1.0,0.2875,0.43478260869565216,0.43478260869565216,0.8,0.5,1.0,0.25,0.25,,,0.21052631578947367,1.0,0.21052631578947367,0.25,0.2631578947368421,0.2,0.6375,0.43478260869565216,0.5556774999999998,,0.5546184210526315,0.07446808510638298,0.22340425531914893,6.059615384615385,25.178571428571427,0.29784366576819404,5.0,4.0,14.0,4.0,3.0,5.0,,11.0,3.0,1.0,7.0,12.0,8.0,0.1875,0.08,0.06944444444444445,0.12,0.6666666666666666,0.0625,9.0,2.0,,6.0,2.0,1.0,,3.0,,1.0,2.0,2.0,5.0,2.0,0.05555555555555555,0.375,0.4090909090909091,0.5555555555555556,0.4,0.4,0.5,,0.060240963855421686,0.09090909090909091,1.0,1.0,1.0,,,1.0,,,,0.13636363636363635,1.0,1.0,0.03571428571428571,0.2,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11227.5,187,-16,387,396,91.0,71.0,54.0,783,24.0,32.0,5.0,8.0,4.0,5.0,28.0,,1.0,1.0,,,,,,,,,39.0,64,,1.0,32.0,110.0,448,6.0,12.0,,1.0,18.0,9.0,15.0,,,16.0,34.0,60.0,18.0,,10.0,,,6.0,5.0,3.0,8.0,1.0,3.0,19.0,9.0,13.0,,15.0,21.0,38.0,22.0,60.0,5.0,4.0,1.0,9.0,2.0,,4.0,9.0,13.0,7.0,12.0,1.0,32.0,,1.0,42.0,7.0,34.0,91.0,7.0,0.7692307692307693,0.8823529411764706,,,,,,0.609375,0.5,0.6,0.6,0.46153846153846156,0.6,0.6547619047619048,0.5,0.68,0.015384615384615385,0.09375,0.0625,0.14285714285714285,21.460176991150444,0.6923076923076923,,0.21875,0.13402061855670103,0.15151515151515152,0.1111111111111111,0.18461538461538463,0.12359550561797752,0.16216216216216217,0.12,0.10714285714285714,0.2647058823529412,0.15384615384615385,0.14705882352941177,0.49230769230769234,0.75,0.8,0.6666666666666666,0.4307692307692308,0.015384615384615385,,,,,,,,0.6153846153846154,0.625,0.07692307692307693,,,,0.3333333333333333,0.8,,,,,0.5076923076923077,,0.577099230769231,0.5189312500000001,0.5087666666666667,0.16363636363636364,0.3090909090909091,4.864062499999999,23.0,0.2351421188630491,4.0,2.0,2.0,,2.0,2.0,,7.0,6.0,,1.0,8.0,3.0,0.3333333333333333,0.12,0.16,0.3333333333333333,0.375,0.06153846153846154,14.0,1.0,6.0,,1.0,,,2.0,1.0,,3.0,,15.0,2.0,0.05,0.5,0.5833333333333334,0.9285714285714286,0.25,0.25,1.0,0.2,0.19480519480519481,0.19736842105263158,,,,,1.0,1.0,,,,0.1,,1.0,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,15786.199999999997,263,34,548,565,221.0,213.0,77.0,1113,20.0,24.0,7.0,10.0,9.0,11.0,10.0,2.0,9.0,,2.0,2.0,17.0,48.0,3.0,5.0,8.0,23.0,27.0,37,19.0,57.0,20.0,131.0,617,9.0,12.0,3.0,5.0,40.0,11.0,13.0,10.0,25.0,10.0,62.0,46.0,8.0,57.0,6.0,48.0,17.0,3.0,12.0,10.0,22.0,7.0,7.0,54.0,9.0,7.0,,23.0,27.0,54.0,16.0,70.0,8.0,4.0,4.0,3.0,2.0,2.0,6.0,1.0,9.0,17.0,27.0,1.0,20.0,,5.0,23.0,4.0,62.0,221.0,4.0,0.8518518518518519,0.9583333333333334,1.0,0.3333333333333333,0.6,0.4,0.3333333333333333,0.7297297297297297,0.75,0.8461538461538461,0.5904255319148937,0.7941176470588235,0.6842105263157895,0.6298076923076923,0.8695652173913043,0.7209302325581395,0.6063829787234043,0.08108108108108109,0.08333333333333333,0.1,17.79527559055118,0.3333333333333333,,0.2523364485981308,0.07291666666666667,0.14375,0.05389221556886228,0.18726591760299627,0.060836501901140684,0.1,0.05128205128205128,0.06299212598425197,0.32142857142857145,0.16521739130434782,0.08888888888888889,0.2553191489361702,0.8333333333333334,0.9090909090909091,0.8,0.10638297872340426,0.09574468085106383,0.2222222222222222,0.2222222222222222,1.0,0.5106382978723404,0.3541666666666667,0.3541666666666667,1.0,0.5882352941176471,0.7,,0.29411764705882354,0.6,1.0,0.2894736842105263,0.8181818181818182,0.05263157894736842,1.0,0.6052631578947368,0.34782608695652173,0.8617021276595744,0.3541666666666667,0.5709297872340425,0.5690611111111111,0.5898460526315791,0.3053435114503817,0.4732824427480916,3.8405405405405397,25.389473684210518,0.4032846715328467,3.0,3.0,5.0,,4.0,4.0,,10.0,8.0,,2.0,10.0,7.0,0.25,0.025,0.13513513513513514,0.2857142857142857,0.7,0.031914893617021274,7.0,,13.0,,,,,1.0,3.0,,3.0,,9.0,1.0,,0.7,0.7777777777777778,1.0,,,,0.5714285714285714,0.09,0.20930232558139536,,,,,1.0,,,1.0,,0.058823529411764705,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,11122.099999999999,185,-14,374,395,128.0,139.0,53.0,769,8.0,15.0,,1.0,3.0,6.0,10.0,3.0,9.0,1.0,,1.0,11.0,37.0,2.0,6.0,3.0,17.0,13.0,32,14.0,46.0,16.0,84.0,447,,1.0,2.0,7.0,6.0,5.0,12.0,3.0,18.0,6.0,25.0,12.0,14.0,30.0,,37.0,11.0,3.0,17.0,11.0,28.0,10.0,12.0,67.0,,1.0,,11.0,3.0,14.0,1.0,15.0,8.0,4.0,4.0,6.0,3.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,16.0,,1.0,18.0,1.0,25.0,128.0,1.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.30434782608695654,0.2857142857142857,0.16666666666666666,0.30434782608695654,0.40625,,0.4166666666666667,0.4358974358974359,0.375,0.31666666666666665,0.4827586206896552,0.375,0.3787878787878788,0.5897435897435898,0.09375,0.13333333333333333,0.1,22.477064220183486,0.5454545454545454,,0.03333333333333333,0.012345679012345678,0.13095238095238096,,0.08045977011494253,0.005208333333333333,,0.030303030303030304,,0.05,0.10526315789473684,0.18518518518518517,0.19230769230769232,0.5333333333333333,0.6153846153846154,0.5,0.1282051282051282,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.47435897435897434,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.125,,0.125,0.75,0.3333333333333333,0.5,0.2,0.5,0.03333333333333333,,0.5666666666666667,0.17647058823529413,0.782051282051282,0.2972972972972973,0.5391358974358976,0.58079,0.5154,0.07142857142857142,0.2976190476190476,7.484375,25.71521739130434,0.3422459893048128,7.0,1.0,5.0,,,6.0,,,,,,,,,,0.02564102564102564,,,0.08974358974358974,2.0,3.0,,12.0,1.0,,,2.0,1.0,2.0,,,8.0,1.0,0.02127659574468085,0.2,0.2222222222222222,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.09302325581395349,0.2,,,,,1.0,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,-16,207,205,30.0,33.0,25.0,412,6.0,17.0,1.0,2.0,2.0,4.0,17.0,,1.0,,,,10.0,22.0,,4.0,1.0,2.0,20.0,42,10.0,23.0,5.0,75.0,250,1.0,2.0,,4.0,2.0,4.0,7.0,1.0,2.0,1.0,12.0,12.0,28.0,12.0,,22.0,10.0,6.0,15.0,7.0,22.0,2.0,13.0,51.0,,1.0,,6.0,4.0,10.0,1.0,11.0,2.0,1.0,1.0,10.0,1.0,9.0,2.0,1.0,12.0,3.0,4.0,,7.0,,,9.0,,12.0,30.0,,0.3,0.3,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.47619047619047616,0.5,0.5714285714285714,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,0.14285714285714285,0.29411764705882354,0.058823529411764705,32.78688524590164,0.8333333333333334,,0.08888888888888889,0.017857142857142856,0.13953488372093023,,0.11363636363636363,0.01,,0.058823529411764705,,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,,0.6666666666666666,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,8.0,5.0,2.0,,,2.0,1.0,,,,,,,,,,0.25,,0.12307692307692308,9.0,5.0,,18.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.625,0.625,0.2,1.0,0.058823529411764705,0.06818181818181818,,,,,,,,,,,,,,,0.041666666666666664,,True,,,,
