EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7694.5,128,28,265,275,43.0,42.0,28.0,540,,3.0,5.0,22.0,,1.0,3.0,7.0,5,6.0,25.0,24,286,,1.0,,3.0,7.0,10.0,18.0,22.0,5.0,16.0,32.0,12.0,80.0,9.0,8.0,20.0,25.0,13.0,6.0,3.0,3.0,10.0,4.0,7,2.0,,10.0,43.0,1.0,0.24,,0.42857142857142855,0.24,0.3333333333333333,,0.5625,0.375,,0.5555555555555556,0.8333333333333334,14.14141414141414,0.12307692307692308,0.13636363636363635,0.1297709923664122,0.07142857142857142,0.09433962264150944,0.3076923076923077,,0.1,0.7333333333333333,0.22727272727272727,0.22727272727272727,1.0,1.0,,,0.875,0.42857142857142855,0.9666666666666667,0.22727272727272727,0.5678733333333333,0.56685,0.5528875,,0.4166666666666667,4.959999999999999,25.956000000000003,0.16226415094339622,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,16.0,4.0,8.0,5.0,3.0,5.0,3.0,5.0,7.0,7.0,5.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.2,0.2,0.25,0.7,0.42857142857142855,0.06578947368421052,0.03937007874015748,0.07407407407407407,0.045454545454545456,0.14814814814814814,0.2,0.6666666666666666,0.13333333333333333,0.25,0.3333333333333333,1.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4993.500000000001,83,20,173,175,30.0,27.0,25.0,348,18.0,1.0,,,,,,,33,,1.0,51,186,,1.0,5.0,,,15.0,,,,3.0,6.0,1.0,15.0,7.0,12.0,19.0,31.0,3.0,2.0,,1.0,6.0,2.0,4,12.0,,15.0,30.0,,,,,,0.5294117647058824,0.2857142857142857,0.7142857142857143,0.6071428571428571,0.3125,0.75,0.029411764705882353,24.0,0.24489795918367346,0.1590909090909091,0.20430107526881722,0.2777777777777778,0.18518518518518517,0.11764705882352941,0.5294117647058824,0.029411764705882353,,,,,,,,,,0.4117647058823529,,0.5523426470588235,0.5035357142857143,0.4201571428571428,0.09803921568627451,0.29411764705882354,5.199999999999999,23.0,0.17341040462427745,9.0,13.0,1.0,2.0,,18.0,15.0,7.0,5.0,28.0,4.0,3.0,2.0,2.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,,18.0,,3.0,2.0,2.0,,,2.0,1.0,3.0,0.7777777777777778,0.875,0.5454545454545454,0.12121212121212122,,0.8333333333333334,,0.09090909090909091,0.15384615384615385,0.09090909090909091,0.09090909090909091,0.2,0.3333333333333333,0.5,0.38235294117647056,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.058823529411764705,,,,0.14285714285714285,1.0,2.0,1.0,9.0,1.0,2.0,6.0,1.0,5.0,8.0,4.0,9.0,1.0,2.0,1.0,2.0,7.0,1.0,0.3333333333333333,0.7142857142857143,0.2222222222222222,0.2,0.17647058823529413,0.21739130434782608,0.2,0.08333333333333333,0.5,0.6428571428571429,0.8888888888888888,0.2857142857142857,0.5,0.14285714285714285,1.0,0.1794871794871795,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,24998.3,417,56,847,870,194.0,244.0,122.0,1717,11.0,30.0,5.0,22.0,,,1.0,6.0,87,13.0,52.0,170,945,,,46.0,2.0,11.0,38.0,36.0,22.0,5.0,6.0,16.0,6.0,38.0,14.0,29.0,46.0,82.0,18.0,11.0,2.0,5.0,10.0,23.0,50,26.0,,38.0,194.0,0.9230769230769231,0.25,,0.18181818181818182,0.25,0.5143884892086331,0.59375,0.4230769230769231,0.5379746835443038,0.6052631578947368,0.5277777777777778,0.37410071942446044,16.98685540950455,0.14215686274509803,0.0660377358490566,0.10336538461538461,0.11702127659574468,0.0625,0.07692307692307693,0.07913669064748201,0.2158273381294964,0.15827338129496402,0.22727272727272727,0.22727272727272727,0.8,,,,0.23076923076923078,0.16666666666666666,0.920863309352518,0.22727272727272727,0.6412269784172664,0.61931875,0.6320403846153847,0.27058823529411763,0.2235294117647059,1.9022988505747123,24.630769230769236,0.22904368358913813,48.0,76.0,12.0,,8.0,52.0,27.0,15.0,16.0,70.0,10.0,10.0,,8.0,2.0,,17.0,3.0,36.0,7.0,5.0,3.0,2.0,4.0,38.0,,5.0,20.0,8.0,,12.0,20.0,11.0,4.0,0.6730769230769231,0.8974358974358975,0.5977011494252874,0.11494252873563218,0.10526315789473684,0.5,0.15789473684210525,0.07456140350877193,0.0847457627118644,0.09142857142857143,0.018867924528301886,0.1686746987951807,0.14814814814814814,0.55,0.5467625899280576,0.631578947368421,0.7058823529411765,0.6875,,0.26666666666666666,0.26666666666666666,1.0,0.46153846153846156,17.0,29.0,7.0,4.0,,19.0,32.0,8.0,8.0,34.0,26.0,18.0,9.0,3.0,,,14.0,4.0,0.59375,0.5333333333333333,0.18181818181818182,0.0972972972972973,0.15217391304347827,0.057971014492753624,,0.140625,0.36363636363636365,0.4444444444444444,0.5,0.90625,0.5862068965517241,,0.5833333333333334,0.0915032679738562,0.13861386138613863,1.0,5.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.037037037037037035,0.17647058823529413,0.19230769230769232,0.2,,,,,,,,,,,,,,,True,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10746.3,179,27,362,377,105.0,141.0,60.0,739,9.0,,6.0,12.0,,,,1.0,25,6.0,12.0,47,392,,,4.0,,1.0,10.0,15.0,12.0,6.0,5.0,27.0,4.0,59.0,15.0,6.0,22.0,41.0,14.0,6.0,3.0,4.0,9.0,11.0,15,9.0,,10.0,105.0,0.8333333333333334,0.5,,,0.5,0.5945945945945946,1.0,0.6666666666666666,0.6052631578947368,1.0,0.7142857142857143,0.32432432432432434,10.981308411214952,0.07058823529411765,0.1485148514851485,0.11290322580645161,0.07894736842105263,0.14102564102564102,0.17391304347826086,0.24324324324324326,,0.32432432432432434,0.5,0.5,0.8333333333333334,,,,0.16666666666666666,,0.6486486486486487,0.5,0.5642189189189188,,0.585975,0.0851063829787234,0.2127659574468085,6.355999999999999,25.533333333333335,0.2900552486187845,8.0,12.0,2.0,4.0,,13.0,3.0,5.0,2.0,14.0,4.0,22.0,1.0,14.0,8.0,,13.0,1.0,19.0,8.0,5.0,4.0,1.0,,4.0,,1.0,8.0,1.0,1.0,6.0,9.0,6.0,1.0,0.5384615384615384,0.6363636363636364,0.52,0.16,0.25,0.5555555555555556,0.14285714285714285,0.13541666666666666,0.10555555555555556,0.1388888888888889,0.125,0.08571428571428572,,0.6666666666666666,0.32432432432432434,0.6666666666666666,0.8888888888888888,0.375,0.10810810810810811,,,,0.3333333333333333,2.0,2.0,2.0,4.0,,2.0,2.0,,4.0,12.0,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.8,0.1111111111111111,0.07142857142857142,0.047619047619047616,0.06666666666666667,0.16666666666666666,0.07142857142857142,0.4444444444444444,0.5,0.75,1.0,1.0,,1.0,0.02702702702702703,0.04,,,3.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4243.6,71,-10,147,144,17.0,25.0,22.0,291,14.0,1.0,7.0,17.0,,4.0,1.0,2.0,30,7.0,18.0,51,173,,4.0,,1.0,2.0,7.0,9.0,17.0,7.0,5.0,16.0,1.0,37.0,4.0,3.0,7.0,8.0,2.0,1.0,1.0,2.0,8.0,1.0,2,6.0,,7.0,17.0,0.42857142857142855,0.3888888888888889,,0.5,0.3888888888888889,0.4895833333333333,,0.7,0.51,,0.7,0.375,32.402234636871505,0.09375,0.13333333333333333,0.11290322580645161,0.15384615384615385,0.17391304347826086,,0.2916666666666667,0.020833333333333332,0.3541666666666667,0.4117647058823529,0.4117647058823529,0.42857142857142855,1.0,,,0.4,0.5,0.5833333333333334,0.4117647058823529,0.5201520833333334,0.5037,0.54438,,0.13725490196078433,8.05,27.261111111111106,0.11564625850340136,3.0,10.0,1.0,6.0,,13.0,4.0,3.0,,4.0,6.0,11.0,4.0,9.0,2.0,,,,1.0,1.0,6.0,6.0,,,6.0,1.0,,,,,,,,,0.15384615384615385,0.15384615384615385,0.43333333333333335,0.2,0.5,0.75,,,0.012658227848101266,,,,0.3333333333333333,,0.20833333333333334,0.3,0.6,0.3333333333333333,0.125,,,,0.2,,,,6.0,,,,,2.0,22.0,,1.0,1.0,1.0,,1.0,2.0,,,0.6666666666666666,0.07142857142857142,0.024390243902439025,,0.07692307692307693,,0.045454545454545456,0.42857142857142855,0.46153846153846156,,,,,,0.06,0.06451612903225806,,,12.0,,,1.0,,,,,,,,,,4.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,,,,,,True,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9573.1,160,-5,317,340,70.0,94.0,45.0,657,13.0,12.0,5.0,9.0,1.0,1.0,1.0,2.0,35,11.0,21.0,85,374,1.0,2.0,5.0,2.0,3.0,13.0,33.0,9.0,5.0,6.0,15.0,5.0,36.0,10.0,9.0,19.0,27.0,4.0,3.0,1.0,3.0,7.0,5.0,10,5.0,,13.0,70.0,1.0,0.5238095238095238,0.5,0.6666666666666666,0.5238095238095238,0.7053571428571429,0.5,0.6666666666666666,0.7083333333333334,0.5,0.65,0.375,18.406593406593405,0.1111111111111111,0.13157894736842105,0.12101910828025478,0.15555555555555556,0.1111111111111111,0.23076923076923078,0.23214285714285715,0.21428571428571427,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.2,1.0,1.0,0.2222222222222222,0.5,0.7678571428571429,0.5555555555555556,0.5771723214285714,0.607075,0.5779611111111111,0.058823529411764705,0.15294117647058825,3.751428571428572,24.295238095238094,0.22082018927444794,14.0,22.0,4.0,,6.0,23.0,6.0,6.0,1.0,28.0,2.0,9.0,1.0,6.0,3.0,,4.0,,8.0,1.0,4.0,3.0,1.0,,9.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,0.6086956521739131,0.6363636363636364,0.6571428571428571,0.05714285714285714,0.09090909090909091,0.5714285714285714,,0.05194805194805195,0.05405405405405406,0.05660377358490566,0.041666666666666664,0.06666666666666667,,0.5,0.39285714285714285,0.6363636363636364,0.7,0.5,,0.5,0.5,1.0,0.4444444444444444,1.0,3.0,2.0,9.0,1.0,1.0,3.0,,3.0,18.0,2.0,4.0,2.0,,1.0,1.0,4.0,1.0,0.3333333333333333,0.5,,0.056338028169014086,0.058823529411764705,0.07407407407407407,,0.1,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.6,0.3333333333333333,0.2,0.5,0.06779661016949153,0.10526315789473684,1.0,1.0,,,,,,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2580.3,43,23,94,91,10.0,18.0,17.0,185,1.0,2.0,5.0,15.0,1.0,3.0,,1.0,5,7.0,17.0,33,85,1.0,3.0,5.0,,1.0,,21.0,15.0,5.0,2.0,4.0,2.0,10.0,2.0,3.0,5.0,7.0,,,1.0,2.0,3.0,,2,7.0,,,10.0,1.0,0.4117647058823529,0.3333333333333333,,0.4117647058823529,0.6590909090909091,0.625,,0.6875,0.625,,0.7727272727272727,23.47826086956522,0.09375,0.11764705882352941,0.10204081632653061,0.058823529411764705,0.07692307692307693,0.25,0.045454545454545456,0.09090909090909091,0.6818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,1.0,,0.9090909090909091,0.3333333333333333,0.5771795454545455,0.4621166666666667,0.46935,0.15151515151515152,,6.56,25.51764705882353,0.10638297872340426,3.0,3.0,,1.0,2.0,4.0,4.0,,,8.0,,2.0,,2.0,,,2.0,,2.0,,1.0,1.0,,,5.0,,,2.0,1.0,,1.0,2.0,,,1.0,1.0,0.8,,,0.3333333333333333,,0.07142857142857142,0.0425531914893617,0.07692307692307693,,,0.4,,0.13636363636363635,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,0.09090909090909091,,,,,,,,0.125,0.42857142857142855,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11705.600000000002,195,24,387,390,61.0,94.0,56.0,777,22.0,3.0,4.0,16.0,1.0,2.0,,1.0,59,5.0,19.0,102,430,1.0,2.0,24.0,1.0,2.0,17.0,12.0,16.0,4.0,12.0,23.0,9.0,58.0,10.0,20.0,33.0,47.0,1.0,,2.0,7.0,12.0,12.0,14,19.0,,17.0,61.0,0.8,0.2631578947368421,0.5,0.5,0.2631578947368421,0.5448717948717948,0.7,0.7083333333333334,0.5730337078651685,0.7058823529411765,0.7083333333333334,0.24358974358974358,22.149122807017545,0.20618556701030927,0.10526315789473684,0.15625,0.21428571428571427,0.13513513513513514,,0.28205128205128205,0.038461538461538464,0.20512820512820512,0.25,0.25,0.75,0.13333333333333333,0.5,1.0,0.08333333333333333,,0.6923076923076923,0.25,0.5782769230769231,0.5863409090909092,0.5832625000000001,0.23529411764705882,0.16666666666666666,4.464406779661018,25.31578947368421,0.15762273901808785,24.0,35.0,6.0,2.0,1.0,35.0,17.0,10.0,,40.0,4.0,11.0,3.0,5.0,4.0,2.0,3.0,3.0,14.0,1.0,5.0,2.0,3.0,2.0,26.0,,,6.0,6.0,,,7.0,3.0,,0.5714285714285714,0.7142857142857143,0.5932203389830508,0.06779661016949153,0.11428571428571428,0.4166666666666667,0.42857142857142855,0.029411764705882353,0.07329842931937172,0.024096385542168676,0.05263157894736842,0.18421052631578946,0.23529411764705882,0.42857142857142855,0.44871794871794873,0.6857142857142857,0.7741935483870968,0.5416666666666666,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.5,8.0,11.0,6.0,11.0,,9.0,13.0,3.0,7.0,30.0,14.0,11.0,3.0,1.0,1.0,4.0,15.0,,0.6923076923076923,0.7,,0.12359550561797752,0.125,0.09375,0.2222222222222222,0.08823529411764706,0.5,0.5,0.6363636363636364,0.7333333333333333,0.7272727272727273,,1.0,0.16853932584269662,0.21428571428571427,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,0.125,0.08333333333333333,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4,90,95,34.0,44.0,14.0,185,1.0,,,7.0,,2.0,,4.0,9,,7.0,15,94,,2.0,2.0,,4.0,2.0,,7.0,,,5.0,,10.0,2.0,4.0,6.0,9.0,4.0,4.0,,,2.0,1.0,2,3.0,,2.0,34.0,,,,,,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,17.857142857142854,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.23076923076923078,0.18181818181818182,,0.0625,,0.4375,,,,0.5,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,4.0,7.0,1.0,1.0,,5.0,5.0,2.0,,6.0,1.0,5.0,,4.0,1.0,,2.0,,3.0,,2.0,2.0,,,5.0,,,2.0,1.0,,1.0,2.0,1.0,,0.6,0.75,0.5555555555555556,0.1111111111111111,0.14285714285714285,1.0,,0.058823529411764705,0.05263157894736842,0.03571428571428571,0.16666666666666666,0.125,,0.5,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,0.16666666666666666,1.0,2.0,,1.0,,1.0,2.0,,1.0,4.0,2.0,1.0,,,,1.0,3.0,,0.5,0.5,,0.043478260869565216,0.0625,,,,1.0,1.0,1.0,0.5,0.5,,,0.16666666666666666,0.2727272727272727,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
