EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,Fg2aBlocked,BadPassSteals,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,ShortMidRangePctBlocked,DefCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,2.0,3.0,1.0,1.0,2.0,3.0,6.0,15.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,1.0,21.05263157894737,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5438999999999999,0.55905,0.5,26.266666666666666,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,,1.0,,,,1.0,,15.0,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,,,7,,,,,,,,,1.0,5.2631578947368425,1.0,,,,,,,1.0,,0.52215,,,25.7,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,,1.0,,,,1.0,6.0,15.0,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,7,,,,,0.5,,0.6,,0.25,26.31578947368421,0.25,,,,,,,1.0,,0.6166875,,,26.0,0.4375,,,,,1.0,1.0,2.0,1.0,,,,0.14285714285714285,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.25,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.706025,0.2,0.25,0.6666666666666666,2.466666666666667,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,352.0,6.0,5.0,14,14,5,11,3.0,28,,,,,,,4.0,15.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,5,,,,,0.3333333333333333,,0.5,,,23.52941176470588,,,,,,,,0.6666666666666666,,0.5428333333333334,,,,0.35714285714285715,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,3.0,2.0,,,,,,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,0.25,0.25,,6.966666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,,1.0,,,,1.0,4.0,15.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,7,,,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,21.05263157894737,0.3333333333333333,,,,,,,0.6666666666666666,,0.6144333333333333,,,27.9,0.4375,,,,1.0,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,2.0,2.0,,,2.0,2.0,,,4.0,2.0,,,2.0,1.0,1.0,1.0,,,,4.0,,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,0.5,1.0,,0.6635,0.3333333333333333,0.5,1.0,4.35,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38.5,1.0,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27.5,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13278.3,221.0,15.0,464,467,95,117,69.0,931,11.0,24.0,2.0,5.0,19.0,42.0,96.0,532.0,4.0,7.0,20.0,57.0,,24.0,11.0,8.0,16.0,6.0,1.0,40.0,3.0,11.0,,3.0,37.0,1.0,8.0,,95,1.0,0.4523809523809524,0.5714285714285714,0.4523809523809524,0.6357142857142857,0.7692307692307693,0.6575342465753424,0.7692307692307693,0.6,15.356489945155394,0.34285714285714286,0.4583333333333333,0.4583333333333333,1.0,0.38461538461538464,0.4,1.0,0.8571428571428571,0.4583333333333333,0.5816564285714286,0.5942375,0.20833333333333334,24.85238095238096,0.20474137931034483,8.0,6.0,2.0,7.0,19.0,9.0,28.0,15.0,0.020618556701030927,0.06930693069306931,0.08796296296296297,0.03879310344827586,,0.08333333333333333,14.0,18.0,5.0,2.0,2.0,4.0,16.0,28.0,7.0,6.0,2.0,4.0,7.0,,13.0,22.0,7.0,,8.0,3.0,9.0,6.0,6.0,2.0,6.0,13.0,5.0,0.6875,0.8461538461538461,0.5714285714285714,0.5,0.5909090909090909,0.5909090909090909,,0.05185185185185185,0.05660377358490566,0.2571428571428571,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.38461538461538464,0.18181818181818182,1.0,0.36363636363636365,0.5506227272727272,0.0821917808219178,0.1935483870967742,0.13541666666666666,3.107142857142857,,1.0,5.0,3.0,0.03571428571428571,0.05555555555555555,,2.0,10.0,10.0,12.0,,3.0,0.10434782608695652,0.14285714285714285,0.14285714285714285,0.2,0.2,1.0,False,4.0,8.0,18.0,2.0,2.0,3.0,3.0,4.0,3.0,6.0,2.0,1.0,1.0,8.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.030303030303030304,0.019230769230769232,0.034482758620689655,0.045454545454545456,0.13636363636363635,0.029411764705882353,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.8,0.25,0.15384615384615385,1.0,1.0,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9155.9,153.0,7.0,319,318,112,104,43.0,637,4.0,8.0,1.0,2.0,6.0,16.0,43.0,369.0,1.0,2.0,3.0,12.0,6.0,8.0,4.0,10.0,20.0,8.0,2.0,50.0,1.0,9.0,1.0,1.0,8.0,,10.0,1.0,112,0.6666666666666666,0.375,0.5,0.375,0.5714285714285714,0.3,0.5657894736842105,0.3,0.45714285714285713,12.841530054644808,0.22857142857142856,0.5,0.5,0.5,0.4,0.5,1.0,0.7428571428571429,0.5,0.5693328571428573,0.5818333333333333,0.06976744186046512,25.006249999999998,0.3510971786833856,10.0,8.0,6.0,4.0,15.0,15.0,30.0,4.0,0.0967741935483871,0.06451612903225806,0.10852713178294573,0.09929078014184398,0.1111111111111111,0.07407407407407407,7.0,10.0,2.0,3.0,4.0,5.0,11.0,19.0,3.0,3.0,6.0,10.0,8.0,3.0,21.0,14.0,8.0,1.0,9.0,3.0,7.0,2.0,2.0,1.0,2.0,21.0,2.0,0.6363636363636364,0.6363636363636364,0.5789473684210527,0.6,0.5,0.525,0.07692307692307693,0.10126582278481013,0.0967741935483871,0.2857142857142857,0.7,0.7,0.7142857142857143,0.4,0.2222222222222222,0.75,0.2777777777777778,0.5388138888888889,0.05555555555555555,0.1,0.4883720930232558,6.078947368421052,2.0,,6.0,1.0,,,0.05714285714285714,3.0,7.0,8.0,10.0,1.0,1.0,0.14925373134328357,0.1724137931034483,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,False,,2.0,8.0,,,,3.0,,2.0,,2.0,,,8.0,7.0,1.0,,,,,,2.0,0.25,,0.8888888888888888,0.04,0.14285714285714285,0.11764705882352941,0.13043478260869565,0.13333333333333333,,1.0,0.22857142857142856,0.25,0.25,1.0,,,,,,0.16666666666666666,,1.0,2.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.4,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18040.5,301.0,38.0,632,642,145,175,85.0,1274,15.0,46.0,2.0,6.0,15.0,47.0,176.0,722.0,2.0,6.0,29.0,30.0,15.0,46.0,15.0,13.0,37.0,6.0,7.0,98.0,6.0,24.0,2.0,3.0,18.0,,36.0,,143,0.6666666666666666,0.3191489361702128,0.3333333333333333,0.3191489361702128,0.5108695652173914,0.5454545454545454,0.5432098765432098,0.6041666666666666,0.34057971014492755,25.444596443228455,0.3333333333333333,0.32608695652173914,0.32608695652173914,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,0.6304347826086957,0.32608695652173914,0.5531496376811594,0.6082846153846154,0.16477272727272727,25.627659574468087,0.22943037974683544,24.0,14.0,9.0,26.0,57.0,20.0,77.0,14.0,0.075,0.17567567567567569,0.1917808219178082,0.06020066889632107,,0.18803418803418803,27.0,40.0,14.0,4.0,8.0,8.0,48.0,91.0,35.0,16.0,6.0,13.0,8.0,12.0,27.0,64.0,9.0,1.0,16.0,7.0,52.0,23.0,15.0,5.0,15.0,27.0,1.0,0.6666666666666666,0.7272727272727273,0.5274725274725275,0.46153846153846156,0.35714285714285715,0.45,0.07692307692307693,0.05027932960893855,0.05517241379310345,0.2898550724637681,0.675,0.7105263157894737,0.6666666666666666,0.6363636363636364,0.38095238095238093,0.5,0.38095238095238093,0.5278238095238095,0.1464968152866242,0.20909090909090908,0.1534090909090909,6.347252747252748,9.0,6.0,9.0,10.0,0.06593406593406594,0.05,0.06521739130434782,19.0,42.0,32.0,30.0,2.0,4.0,0.20833333333333334,0.1774193548387097,0.30434782608695654,0.4523809523809524,0.5,0.6842105263157895,False,8.0,,1.0,,,,,9.0,1.0,8.0,10.0,,5.0,18.0,8.0,10.0,1.0,,2.0,,,8.0,0.125,0.5625,0.75,0.041666666666666664,0.12727272727272726,0.029411764705882353,0.2542372881355932,0.17391304347826086,0.07246376811594203,0.5333333333333333,0.007246376811594203,,,,0.5714285714285714,0.375,,,,,,2.0,1.0,2.0,4.0,5.0,5.0,0.13333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.125,5.0,3.0,1.0,0.09523809523809523,0.12903225806451613,,,,,,,
