EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3064.1000000000004,51,2,107,107,23.0,33.0,12.0,214,2,3,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2,4,3.0,7.0,13,122,1.0,1.0,1.0,1.0,5.0,2.0,3.0,6.0,2,2.0,9.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,2.0,7.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,5.0,7,1.0,3.0,1.0,6.0,23.0,0.5,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.5,1.0,0.5909090909090909,1.25,1.0,0.5909090909090909,1.25,1.0,0.6363636363636364,10.084033613445378,0.10526315789473684,0.05,0.15625,0.13725490196078433,0.018518518518518517,0.07142857142857142,0.25,0.125,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9090909090909091,0.5,0.5474454545454545,0.536,0.52455,0.38461538461538464,0.46153846153846156,4.375,25.014285714285716,0.21495327102803738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9301.5,155,29,327,335,59.0,59.0,34.0,662,1,4,,,1.0,2.0,7.0,,1.0,8.0,29.0,1.0,4.0,5.0,10.0,1,6,10.0,36.0,36,353,,,1.0,4.0,3.0,5.0,11.0,16.0,2,,30.0,,29.0,8.0,19.0,37.0,14.0,93.0,,14.0,10.0,27.0,5.0,32.0,14.0,7.0,4.0,4.0,12.0,4.0,8,,2.0,,16.0,59.0,1.0,1.0,1.0,0.2777777777777778,0.25,0.45454545454545453,0.2777777777777778,0.16666666666666666,,0.38095238095238093,0.375,0.625,0.4090909090909091,0.375,0.6153846153846154,0.8571428571428571,15.342465753424658,0.1282051282051282,,0.16470588235294117,0.147239263803681,0.03205128205128205,,0.0625,0.13043478260869565,0.3125,0.09523809523809523,0.25,0.3333333333333333,1.0,0.023809523809523808,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6904761904761905,0.27586206896551724,0.27586206896551724,1.0,,,1.0,0.25,1.0,0.08333333333333333,,0.8333333333333334,0.5,0.9523809523809523,0.27586206896551724,0.561522619047619,0.5435500000000001,0.5508416666666666,0.08333333333333333,0.4444444444444444,6.349999999999999,25.87777777777778,0.18042813455657492,1.0,1.0,4.0,1.0,1.0,1.0,18.0,5.0,10.0,5.0,3.0,5.0,3.0,7.0,8.0,6.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.05434782608695652,0.0625,0.03571428571428571,0.17647058823529413,0.16666666666666666,0.6666666666666666,0.023809523809523808,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8576.1,143,-17,301,306,73.0,55.0,45.0,607,17,24,3.0,6.0,24.0,,1.0,,,,,,,,,28,51,,1.0,86,353,4.0,10.0,,1.0,14.0,,,30.0,44,12.0,,8.0,,,3.0,8.0,1.0,19.0,13.0,12.0,15.0,28.0,21.0,49.0,3.0,2.0,2.0,3.0,11.0,6.0,9,1.0,26.0,,30.0,73.0,0.7857142857142857,0.9166666666666666,,,,,,0.5490196078431373,0.4,0.5384615384615384,0.36363636363636365,0.6153846153846154,0.6231884057971014,0.4666666666666667,0.6818181818181818,0.019230769230769232,22.727272727272727,0.19230769230769232,0.16666666666666666,0.14814814814814814,0.16981132075471697,0.1510791366906475,0.15789473684210525,0.2222222222222222,0.17857142857142858,0.08,0.46153846153846156,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.46153846153846156,0.019230769230769232,,,,,,,,0.5454545454545454,0.5,,,,,,,,0.4807692307692308,,0.5675605769230769,0.5189312500000001,0.47954615384615384,0.16279069767441862,0.3488372093023256,4.970588235294117,23.0,0.2425249169435216,4.0,3.0,30.0,13.0,14.0,5.0,5.0,2.0,3.0,2.0,,8.0,1.0,1.0,8.0,,8.0,2.0,,37.0,,6.0,6.0,6.0,,,6.0,3.0,6.0,0.09803921568627451,0.041666666666666664,0.7272727272727273,0.25,0.13114754098360656,0.1282051282051282,0.13636363636363635,0.14285714285714285,0.3333333333333333,0.5,0.057692307692307696,0.3076923076923077,3.0,10.0,1.0,1.0,6.0,8.0,1.0,2.0,1.0,3.0,14.0,2.0,0.6153846153846154,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.05263157894736842,0.4166666666666667,0.5,0.9,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.75,0.2222222222222222,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,33676.9,561,17,1164,1185,281.0,323.0,166.0,2349,66,101,23.0,37.0,15.0,9.0,42.0,2.0,10.0,5.0,23.0,,,1.0,7.0,72,116,14.0,65.0,214,1333,25.0,40.0,,3.0,58.0,3.0,17.0,53.0,96,48.0,39.0,36.0,23.0,5.0,11.0,28.0,10.0,67.0,26.0,23.0,35.0,62.0,50.0,112.0,25.0,17.0,2.0,5.0,11.0,34.0,69,5.0,28.0,,53.0,281.0,0.6666666666666666,0.8888888888888888,0.9285714285714286,0.2153846153846154,,0.17647058823529413,0.2153846153846154,0.6206896551724138,0.625,0.5138121546961326,0.5813953488372093,0.47435897435897434,0.535,0.5918367346938775,0.5408163265306123,0.35911602209944754,15.571955719557195,0.12915129151291513,0.09737827715355805,0.07796610169491526,0.10247349823321555,0.08672566371681416,0.04854368932038835,0.11016949152542373,0.07555555555555556,0.08571428571428572,0.5580110497237569,0.6534653465346535,0.7252747252747253,0.6666666666666666,0.08287292817679558,0.23204419889502761,0.21428571428571427,0.21428571428571427,1.0,0.1270718232044199,0.21739130434782608,0.21739130434782608,0.8,0.8604651162790697,0.6216216216216216,,,,0.2564102564102564,0.2,0.1794871794871795,0.14285714285714285,0.9171270718232044,0.21739130434782608,0.641642541436464,0.6186704545454546,0.6255897435897435,0.27102803738317754,0.24766355140186916,1.899137931034483,24.395384615384618,0.24140893470790378,18.0,,28.0,22.0,16.0,13.0,17.0,1.0,13.0,4.0,,23.0,4.0,8.0,6.0,3.0,3.0,2.0,5.0,39.0,,5.0,22.0,9.0,,13.0,24.0,13.0,4.0,0.11206896551724138,0.09900990099009901,0.5454545454545454,0.14814814814814814,0.07718120805369127,0.0867579908675799,0.05063291139240506,0.14655172413793102,0.13513513513513514,0.5416666666666666,,0.46153846153846156,12.0,6.0,,3.0,8.0,14.0,10.0,3.0,,1.0,15.0,6.0,0.6363636363636364,0.2,0.15267175572519084,0.030303030303030304,0.12345679012345678,0.4,0.5,0.6666666666666666,,,,0.06976744186046512,0.6666666666666666,0.07692307692307693,0.11538461538461539,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.027777777777777776,0.17391304347826086,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15507.0,258,5,539,556,168.0,188.0,85.0,1095,13,18,2.0,2.0,18.0,1.0,5.0,1.0,4.0,9.0,17.0,,,1.0,3.0,19,40,10.0,22.0,73,621,2.0,2.0,1.0,1.0,7.0,2.0,7.0,19.0,22,16.0,24.0,4.0,17.0,9.0,12.0,46.0,10.0,104.0,8.0,19.0,11.0,32.0,23.0,55.0,15.0,7.0,4.0,5.0,15.0,14.0,20,,15.0,,19.0,168.0,0.5789473684210527,0.6470588235294118,0.8,0.45454545454545453,1.0,0.2857142857142857,0.45454545454545453,0.475,1.0,0.5483870967741935,1.1666666666666667,0.5,0.5546875,1.1666666666666667,0.5277777777777778,0.3548387096774194,12.5,0.08943089430894309,0.064,0.1357142857142857,0.11406844106463879,0.08914728682170543,0.0784313725490196,0.07692307692307693,0.13333333333333333,0.14285714285714285,0.2903225806451613,0.7222222222222222,0.8666666666666667,0.5384615384615384,0.2903225806451613,0.08064516129032258,0.2,0.25,1.0,0.27419354838709675,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6666666666666666,1.0,,,,0.25,0.25,0.1875,0.3333333333333333,0.6451612903225806,0.5294117647058824,0.5609758064516127,,0.546459375,0.0958904109589041,0.2602739726027397,6.0975,25.031818181818185,0.3116883116883117,3.0,4.0,5.0,9.0,3.0,5.0,34.0,2.0,20.0,11.0,3.0,15.0,2.0,8.0,10.0,7.0,3.0,4.0,,7.0,,1.0,11.0,3.0,1.0,7.0,12.0,8.0,1.0,0.125,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.11278195488721804,0.1134020618556701,0.1111111111111111,0.07547169811320754,0.16666666666666666,0.6666666666666666,0.06451612903225806,0.1875,3.0,5.0,1.0,1.0,,5.0,2.0,3.0,,1.0,2.0,2.0,0.5555555555555556,0.1111111111111111,0.034482758620689655,0.125,0.07407407407407407,0.2777777777777778,0.3125,0.6,0.25,0.25,1.0,0.3333333333333333,1.0,0.031746031746031744,0.04878048780487805,6.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,0.045454545454545456,0.2,1.0,1.0,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7666.599999999999,128,-7,267,282,125.0,130.0,42.0,549,11,13,3.0,4.0,4.0,1.0,2.0,1.0,1.0,7.0,24.0,1.0,3.0,5.0,13.0,14,18,8.0,26.0,62,307,3.0,4.0,1.0,3.0,17.0,6.0,14.0,37.0,26,2.0,24.0,,24.0,7.0,3.0,9.0,3.0,21.0,2.0,11.0,15.0,28.0,6.0,34.0,6.0,3.0,2.0,3.0,4.0,10.0,15,1.0,10.0,,37.0,125.0,0.9285714285714286,0.9285714285714286,1.0,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.7777777777777778,0.75,0.5909090909090909,0.6428571428571429,0.7391304347826086,0.6326530612244898,0.7727272727272727,0.74,0.5909090909090909,16.772151898734176,0.26785714285714285,0.04081632653061224,0.14473684210526316,0.19696969696969696,0.04411764705882353,0.13333333333333333,0.3333333333333333,0.16071428571428573,0.1,0.29545454545454547,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.09090909090909091,0.045454545454545456,0.5,0.5,1.0,0.5454545454545454,0.2916666666666667,0.2916666666666667,1.0,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,1.0,0.043478260869565216,1.0,0.5652173913043478,0.38461538461538464,0.8863636363636364,0.2916666666666667,0.579893181818182,0.5343125,0.5908217391304348,0.27419354838709675,0.5967741935483871,3.3333333333333335,25.61923076923077,0.4681647940074906,7.0,1.0,10.0,9.0,3.0,1.0,6.0,,4.0,2.0,,4.0,2.0,3.0,1.0,,1.0,2.0,1.0,12.0,,2.0,6.0,5.0,,1.0,6.0,4.0,2.0,0.05555555555555555,0.07692307692307693,0.25,0.16666666666666666,0.04597701149425287,0.058823529411764705,,0.14285714285714285,0.4,0.6666666666666666,0.022727272727272728,0.30434782608695654,6.0,3.0,,,8.0,8.0,,1.0,1.0,2.0,5.0,,0.8888888888888888,,,,,0.75,0.75,1.0,,,,,0.8571428571428571,0.10638297872340426,0.23809523809523808,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8144.600000000001,136,-21,279,293,102.0,111.0,37.0,572,6,11,,1.0,8.0,,6.0,,1.0,9.0,33.0,2.0,6.0,3.0,15.0,11,25,9.0,39.0,61,335,,1.0,2.0,7.0,6.0,3.0,16.0,23.0,10,12.0,21.0,,33.0,9.0,5.0,16.0,4.0,37.0,1.0,9.0,3.0,12.0,1.0,13.0,4.0,2.0,2.0,4.0,6.0,2.0,9,,12.0,,23.0,102.0,0.45454545454545453,0.45454545454545453,0.7777777777777778,0.23076923076923078,0.2857142857142857,0.1875,0.23076923076923078,0.44,,0.3828125,0.375,0.34,0.4295774647887324,0.375,0.4107142857142857,0.609375,23.98753894080997,0.0410958904109589,0.017241379310344827,0.15254237288135594,0.09090909090909091,0.006944444444444444,0.047619047619047616,0.05714285714285714,0.1111111111111111,0.2857142857142857,0.171875,0.5454545454545454,0.6666666666666666,0.5,0.125,0.09375,,,,0.515625,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.125,,0.75,0.3333333333333333,0.5,0.04,,0.6,0.2,0.78125,0.2727272727272727,0.53113984375,0.58079,0.5046539999999999,0.09836065573770492,0.3770491803278688,7.824000000000001,25.86153846153846,0.3655913978494624,4.0,6.0,12.0,9.0,6.0,3.0,11.0,1.0,8.0,3.0,,,,2.0,2.0,2.0,,5.0,1.0,14.0,,1.0,,,,,,,1.0,0.12,0.18181818181818182,0.3333333333333333,,,,,0.03333333333333333,,,0.09375,0.16,2.0,2.0,3.0,1.0,,4.0,1.0,1.0,1.0,,6.0,1.0,0.4444444444444444,0.125,,,0.025,0.25,0.2857142857142857,0.5,0.5,0.5,0.3333333333333333,0.125,0.5,0.08571428571428572,0.1935483870967742,6.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,-16,207,205,30.0,33.0,25.0,412,6,17,1.0,2.0,17.0,,1.0,,,10.0,22.0,,4.0,1.0,2.0,20,42,10.0,23.0,75,250,1.0,2.0,,4.0,2.0,1.0,2.0,12.0,12,28.0,12.0,,22.0,10.0,7.0,22.0,2.0,51.0,1.0,6.0,4.0,10.0,1.0,11.0,2.0,1.0,1.0,2.0,12.0,3.0,4,,7.0,,12.0,30.0,0.3,0.3,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.47619047619047616,0.5,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,32.78688524590164,0.08888888888888889,0.017857142857142856,0.13953488372093023,0.11363636363636363,0.01,0.058823529411764705,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,0.6666666666666666,,,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,4.0,8.0,5.0,7.0,1.0,6.0,15.0,5.0,13.0,2.0,,,,1.0,10.0,9.0,1.0,2.0,,9.0,1.0,,,,,,,,,0.14285714285714285,0.29411764705882354,0.8333333333333334,,,,,,0.25,,0.12307692307692308,0.4444444444444444,2.0,9.0,5.0,,,4.0,1.0,1.0,,1.0,3.0,,0.5714285714285714,0.058823529411764705,,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.625,0.625,0.2,,0.5,0.058823529411764705,0.06818181818181818,18.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,0.041666666666666664,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13630.900000000001,227,-23,466,492,99.0,129.0,62.0,958,21,37,1.0,3.0,19.0,7.0,15.0,1.0,1.0,8.0,14.0,1.0,2.0,2.0,3.0,35,57,15.0,29.0,124,555,2.0,4.0,1.0,3.0,7.0,3.0,4.0,20.0,48,22.0,45.0,2.0,14.0,8.0,8.0,20.0,6.0,48.0,5.0,14.0,14.0,28.0,9.0,37.0,5.0,4.0,1.0,3.0,16.0,5.0,13,,8.0,,20.0,99.0,0.6857142857142857,0.7058823529411765,1.0,0.5172413793103449,0.3333333333333333,0.75,0.5172413793103449,0.6140350877192983,0.5,0.6686046511627907,0.5,0.59375,0.6813186813186813,0.5,0.5882352941176471,0.3372093023255814,20.075046904315197,0.11666666666666667,0.045454545454545456,0.1320754716981132,0.12389380530973451,0.04245283018867924,0.07142857142857142,0.15,0.12643678160919541,0.15789473684210525,0.43023255813953487,0.5675675675675675,0.65625,0.6190476190476191,0.22093023255813954,0.1744186046511628,0.4666666666666667,0.4666666666666667,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,1.0,0.0625,1.0,0.1875,0.6666666666666666,0.7674418604651163,0.5714285714285714,0.5826941860465116,0.58522,0.6016968749999999,0.056451612903225805,0.16129032258064516,3.7526315789473683,24.80344827586207,0.21244635193133046,9.0,1.0,9.0,12.0,1.0,5.0,12.0,2.0,9.0,3.0,,4.0,,1.0,13.0,9.0,4.0,2.0,1.0,12.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,0.08771929824561403,0.13513513513513514,0.8125,,0.0392156862745098,0.04411764705882353,0.029411764705882353,0.1,,0.5,0.011627906976744186,0.5625,3.0,13.0,1.0,1.0,,5.0,2.0,,1.0,2.0,6.0,1.0,0.4166666666666667,,0.034482758620689655,,0.06451612903225806,0.6842105263157895,0.6842105263157895,0.7692307692307693,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.09836065573770492,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3612.3,60,30,132,126,17.0,21.0,20.0,258,3,4,,,3.0,2.0,2.0,,,6.0,18.0,1.0,4.0,,1.0,6,8,8.0,20.0,44,131,1.0,1.0,1.0,4.0,5.0,,1.0,2.0,10,2.0,24.0,,18.0,6.0,3.0,7.0,3.0,17.0,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,5,,11.0,,2.0,17.0,0.8333333333333334,0.8333333333333334,1.0,0.4,0.25,,0.4,0.75,1.0,0.6428571428571429,0.5,0.5,0.7096774193548387,0.5,0.5,0.7142857142857143,21.51898734177215,0.07142857142857142,,0.08,0.07462686567164178,0.03333333333333333,,0.047619047619047616,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.25,1.0,,,0.5,,0.8571428571428571,0.3333333333333333,0.5681,0.4904375,0.45352499999999996,0.11363636363636363,0.045454545454545456,6.5375,25.48,0.12878787878787878,,1.0,8.0,1.0,,,4.0,,4.0,,,2.0,,,1.0,1.0,,,,9.0,1.0,,2.0,1.0,,1.0,2.0,,,,,0.3333333333333333,,0.058823529411764705,0.06666666666666667,,,0.2857142857142857,,0.03571428571428571,,,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,,0.16129032258064516,0.4,,,,,2.0,,,,,,,,,,,,,,,,0.047619047619047616,,,True,,,,
