EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3587.5,60,16,125,129,22.0,27.0,10.0,254,,,2.0,16.0,,,1.0,4.0,2,2.0,16.0,10,113,,,,1.0,4.0,4.0,6.0,16.0,2.0,8.0,14.0,7.0,36.0,5.0,5.0,12.0,13.0,5.0,3.0,3.0,3.0,8.0,2.0,4.0,2.0,,4.0,22.0,1.0,0.125,,0.25,0.125,0.16666666666666666,,0.375,0.25,,0.4,0.8888888888888888,20.588235294117645,0.13513513513513514,0.15151515151515152,0.14285714285714285,,0.07407407407407407,0.5,,,0.8888888888888888,0.125,0.125,1.0,,,,1.0,0.25,0.9444444444444444,0.125,0.5380861111111112,,0.548325,,0.4,9.75,26.3125,0.176,1.0,1.0,4.0,1.0,6.0,1.0,4.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.5,0.023255813953488372,0.016129032258064516,0.030303030303030304,0.1875,0.2857142857142857,1.0,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2498.2,42,1,85,88,30.0,19.0,12.0,173,12.0,,,,,,,,18,,,30,99,,,5.0,,,15.0,,,,1.0,2.0,,5.0,3.0,6.0,9.0,15.0,1.0,,,,1.0,1.0,2.0,7.0,,15.0,30.0,,,,,,0.5555555555555556,0.4,0.7142857142857143,0.6521739130434783,0.4166666666666667,0.75,,24.489795918367346,0.24,0.15,0.2,0.3,0.2,0.1,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.524,0.44630000000000003,0.4201571428571428,0.16666666666666666,0.5,4.544444444444444,,0.35294117647058826,6.0,,10.0,5.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,,1.0,,11.0,,3.0,1.0,,1.0,,3.0,1.0,,0.05,0.14285714285714285,0.0625,0.18181818181818182,0.25,,0.3333333333333333,,5.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,5.0,7.0,14.0,6.0,4.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,0.7,0.875,0.5555555555555556,0.4,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.22727272727272727,0.25,0.25,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.5,0.8,0.2,1.0,0.14285714285714285,1.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,14245.399999999998,237,67,481,487,117.0,142.0,68.0,968,6.0,12.0,4.0,15.0,,,1.0,4.0,45,5.0,27.0,96,516,,,25.0,1.0,7.0,30.0,12.0,15.0,4.0,2.0,7.0,2.0,16.0,6.0,13.0,21.0,41.0,13.0,7.0,,2.0,4.0,13.0,33.0,18.0,,30.0,117.0,0.8,0.18518518518518517,,0.14285714285714285,0.18518518518518517,0.5486111111111112,0.7142857142857143,0.4166666666666667,0.5783132530120482,0.7352941176470589,0.5555555555555556,0.375,15.64748201438849,0.11016949152542373,0.05172413793103448,0.0811965811965812,0.05454545454545454,0.04597701149425287,0.06896551724137931,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.75,,,,0.2222222222222222,0.25,0.9166666666666666,0.26666666666666666,0.6437944444444446,0.6259,0.6175361111111113,0.2604166666666667,0.3125,1.8888888888888888,24.899999999999995,0.24324324324324326,39.0,,17.0,15.0,5.0,,5.0,,11.0,2.0,20.0,6.0,2.0,1.0,1.0,4.0,22.0,,4.0,12.0,7.0,12.0,6.0,3.0,0.5,0.15384615384615385,0.08270676691729323,0.08482142857142858,0.09174311926605505,0.17777777777777778,0.1111111111111111,0.5,0.5416666666666666,,30.0,10.0,13.0,5.0,8.0,2.0,32.0,10.0,14.0,5.0,6.0,11.0,42.0,22.0,16.0,5.0,8.0,3.0,,7.0,5.0,2.0,0.65625,0.875,0.7111111111111111,0.7142857142857143,0.5454545454545454,0.1111111111111111,0.16666666666666666,0.08791208791208792,0.16216216216216217,0.047619047619047616,0.1,0.7692307692307693,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.4,0.5,0.9285714285714286,0.7692307692307693,0.4444444444444444,0.625,0.08860759493670886,0.1346153846153846,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.10256410256410256,0.058823529411764705,0.041666666666666664,0.08333333333333333,0.08333333333333333,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4855.299999999999,81,27,164,170,56.0,61.0,25.0,334,5.0,,4.0,8.0,,,,,14,4.0,8.0,32,174,,,2.0,,,8.0,9.0,8.0,4.0,3.0,13.0,2.0,29.0,7.0,2.0,9.0,14.0,5.0,2.0,1.0,2.0,2.0,5.0,6.0,5.0,,8.0,56.0,0.75,0.5,,,0.5,0.6818181818181818,1.0,0.75,0.6956521739130435,1.0,0.8,0.36363636363636365,13.157894736842106,0.0625,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.13157894736842105,0.18181818181818182,0.22727272727272727,,0.36363636363636365,0.5,0.5,0.75,,,,,,0.5909090909090909,0.5,0.5534204545454545,,0.526125,0.0625,0.25,7.757142857142857,25.75,0.34146341463414637,5.0,4.0,2.0,2.0,10.0,1.0,6.0,4.0,4.0,,5.0,3.0,,,,,3.0,,1.0,6.0,5.0,6.0,4.0,1.0,,,0.09302325581395349,0.06493506493506493,0.08823529411764706,,,0.6666666666666666,0.22727272727272727,0.18181818181818182,4.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,,3.0,4.0,10.0,8.0,2.0,1.0,1.0,,1.0,1.0,,,0.5555555555555556,0.625,0.6428571428571429,1.0,0.75,0.07142857142857142,,0.029411764705882353,,,,0.8,1.0,0.25,0.8,0.8,0.75,1.0,1.0,0.25,1.0,0.045454545454545456,0.07142857142857142,,,3.0,,,,,,,1.0,0.2,,0.1111111111111111,,,,,,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1532.6999999999998,26,-13,53,51,8.0,14.0,8.0,104,7.0,1.0,1.0,6.0,,1.0,1.0,2.0,12,1.0,7.0,18,68,,1.0,,1.0,2.0,3.0,3.0,6.0,1.0,3.0,8.0,1.0,19.0,3.0,,3.0,4.0,,,1.0,2.0,3.0,,,3.0,,3.0,8.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.39473684210526316,,0.5,0.42857142857142855,,0.5,0.3684210526315789,38.70967741935484,,0.42857142857142855,0.2,,0.5,,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.5,0.5263157894736842,0.16666666666666666,0.5194078947368421,,0.6007333333333333,,0.16666666666666666,8.575000000000001,26.74285714285714,0.1509433962264151,3.0,2.0,3.0,,5.0,2.0,5.0,,,,1.0,,1.0,1.0,,,5.0,1.0,,,,,,,0.3333333333333333,,,0.03571428571428571,,,,,0.15789473684210525,0.10526315789473684,2.0,,,,1.0,2.0,6.0,,,,,1.0,,12.0,,1.0,1.0,1.0,,1.0,,,,,0.5,,,0.08333333333333333,0.14285714285714285,0.1,,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.3333333333333333,,,,0.3333333333333333,,0.09523809523809523,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,0.125,,,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5118.599999999999,85,29,167,172,26.0,37.0,23.0,339,7.0,7.0,5.0,6.0,1.0,1.0,1.0,1.0,16,10.0,13.0,54,182,1.0,1.0,5.0,1.0,1.0,5.0,30.0,6.0,5.0,2.0,7.0,2.0,16.0,5.0,8.0,13.0,19.0,2.0,2.0,,1.0,3.0,3.0,7.0,3.0,,5.0,26.0,1.0,0.7692307692307693,1.0,1.0,0.7692307692307693,0.8620689655172413,0.625,1.25,0.8709677419354839,0.625,1.25,0.4482758620689655,17.80104712041885,0.2,0.11904761904761904,0.15853658536585366,0.3,0.14285714285714285,,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.25,1.0,1.0,0.5,1.0,0.7586206896551724,0.8333333333333334,0.5631068965517241,0.607075,0.60105,0.09259259259259259,0.09259259259259259,3.875,24.12307692307692,0.15568862275449102,9.0,,4.0,,5.0,,3.0,2.0,2.0,,6.0,,2.0,2.0,,,5.0,,,2.0,2.0,2.0,1.0,,0.6666666666666666,,0.05128205128205128,0.0821917808219178,0.06896551724137931,0.125,,0.5,0.3103448275862069,,5.0,1.0,3.0,1.0,1.0,5.0,10.0,1.0,3.0,,1.0,1.0,12.0,8.0,2.0,,4.0,2.0,1.0,3.0,,1.0,0.6,0.6666666666666666,0.625,0.3333333333333333,1.0,,,0.11764705882352941,0.15384615384615385,0.125,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.4,0.7142857142857143,0.7142857142857143,0.8,0.75,0.3333333333333333,0.5,1.0,0.0967741935483871,0.16666666666666666,5.0,,,,,,,,,,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,1.0,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,5.0,,,2.0,1.0,2.0,,,0.5,,0.038461538461538464,0.02564102564102564,0.041666666666666664,,0.4,,0.125,0.0625,2.0,,,,,,3.0,1.0,1.0,,,,6.0,,,,,,1.0,3.0,1.0,,1.0,1.0,0.75,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,1.0,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7879.300000000001,131,48,260,259,45.0,64.0,38.0,519,16.0,2.0,3.0,8.0,1.0,2.0,,,38,4.0,10.0,69,269,1.0,2.0,16.0,1.0,1.0,17.0,12.0,8.0,3.0,9.0,15.0,7.0,39.0,7.0,13.0,22.0,32.0,1.0,,1.0,5.0,9.0,10.0,11.0,12.0,,17.0,45.0,1.0,0.4,0.5,1.0,0.4,0.6041666666666666,0.7222222222222222,0.7727272727272727,0.6052631578947368,0.7272727272727273,0.7727272727272727,0.20833333333333334,21.85430463576159,0.19117647058823528,0.10606060606060606,0.14925373134328357,0.1724137931034483,0.14,,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.375,0.375,1.0,0.2222222222222222,0.5,1.0,,,0.625,0.375,0.5830208333333333,0.6093083333333333,0.5893772727272728,0.2318840579710145,0.2463768115942029,5.307894736842105,24.99,0.17307692307692307,20.0,2.0,11.0,,6.0,2.0,2.0,3.0,3.0,2.0,10.0,1.0,4.0,1.0,3.0,2.0,19.0,,,4.0,,5.0,2.0,,0.4444444444444444,0.3333333333333333,0.047619047619047616,0.08695652173913043,0.038461538461538464,0.18518518518518517,0.25,0.4,0.4166666666666667,0.041666666666666664,15.0,5.0,7.0,6.0,6.0,8.0,23.0,5.0,7.0,3.0,7.0,10.0,24.0,22.0,8.0,1.0,7.0,1.0,1.0,10.0,4.0,,0.5217391304347826,0.631578947368421,0.6052631578947368,0.7142857142857143,0.7,0.02631578947368421,,0.1346153846153846,0.17391304347826086,0.043478260869565216,0.05,0.75,0.7894736842105263,0.5333333333333333,0.5,0.5,0.5,0.7777777777777778,0.7142857142857143,0.5454545454545454,1.0,0.17543859649122806,0.2127659574468085,1.0,1.0,,,,1.0,1.0,,1.0,,0.05,,0.09090909090909091,0.5,0.5,1.0,0.2,0.09090909090909091,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1699.6,28,13,61,62,29.0,35.0,10.0,123,1.0,,,4.0,,1.0,,3.0,6,,4.0,11,57,,1.0,,,3.0,2.0,,4.0,,,3.0,,6.0,,4.0,4.0,5.0,4.0,4.0,,,,,1.0,3.0,,2.0,29.0,,,,,,0.3,,0.2,0.4583333333333333,,0.2,0.4,16.438356164383563,0.23529411764705882,,0.14285714285714285,0.2727272727272727,,,0.1,,0.4,,,,1.0,,,0.6,,0.8,,0.562695,,0.53899,,0.18181818181818182,5.3,25.674999999999997,0.47540983606557374,4.0,1.0,5.0,,3.0,,2.0,1.0,1.0,,1.0,,,,,,5.0,,,2.0,1.0,2.0,1.0,,,,0.041666666666666664,0.029411764705882353,0.047619047619047616,0.3333333333333333,,0.5,0.4,0.1,2.0,,,,1.0,1.0,3.0,,,,1.0,2.0,6.0,,,1.0,,,1.0,3.0,1.0,,1.0,1.0,0.5,,0.5,0.16666666666666666,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.2,,0.25,0.375,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
