EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LongMidRangeFGA,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,849.0999999999999,14,-7.0,30,30,7,2,3.0,60,1.0,1.0,2.0,39.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7,1.0,9.09090909090909,0.2222222222222222,0.16666666666666666,0.25,0.5,0.5,1.0,0.55605,25.0,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1704.1,28,14.0,61,62,12,16,6.0,123,,6.0,6.0,59.0,6.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0,,2.0,12,0.8571428571428571,20.588235294117645,0.06666666666666667,0.08571428571428572,,,0.8571428571428571,1.0,0.5659714285714285,25.75,0.19672131147540983,1.0,2.0,1.0,2.0,1.0,2.0,4.0,10.0,1.0,2.0,1.0,4.0,6.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.75,0.5555555555555556,0.6666666666666666,0.6,0.5,0.1,0.1,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.540975,0.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2326.2,39,3.0,78,81,30,19,11.0,159,,,,92.0,,2.0,8.0,13.0,1.0,,,,1.0,1.0,2.0,30,,25.555555555555554,0.1111111111111111,0.18604651162790697,0.2222222222222222,,,0.35294117647058826,0.5309176470588236,,0.38461538461538464,6.0,,,,17.0,,10.0,30.0,,,5.0,15.0,,,1.0,1.0,2.0,,,1.0,5.0,6.0,,1.0,1.0,,7.0,,11.0,,3.0,15.0,3.0,,,,,0.5882352941176471,0.7142857142857143,0.6818181818181818,0.75,1.0,,0.24,0.18181818181818182,0.25,,0.35294117647058826,,,,,,,0.4201571428571428,0.5,4.570588235294117,5.0,1.0,1.0,1.0,1.0,5.0,11.0,10.0,2.0,4.0,1.0,5.0,5.0,7.0,14.0,6.0,4.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.7,0.875,0.5882352941176471,0.5,0.7142857142857143,0.5,0.5,0.11764705882352941,0.18181818181818182,0.2222222222222222,0.05263157894736842,0.13513513513513514,0.25,0.25,0.06666666666666667,0.3,0.2,0.8333333333333334,0.8333333333333334,0.6,0.6470588235294118,0.45454545454545453,0.5555555555555556,0.8,0.25,1.0,0.14285714285714285,1.0,0.456275,0.15789473684210525,0.15789473684210525,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5750.200000000001,96,31.0,197,199,58,55,29.0,396,6.0,7.0,13.0,205.0,7.0,4.0,8.0,22.0,6.0,5.0,,1.0,2.0,6.0,16.0,58,0.35135135135135137,19.91341991341991,0.09090909090909091,0.0707070707070707,0.06666666666666667,0.16216216216216217,0.1891891891891892,0.918918918918919,0.6417824324324325,24.746153846153845,0.29441624365482233,21.0,,,3.0,24.0,,11.0,47.0,,5.0,9.0,17.0,,,3.0,1.0,4.0,1.0,3.0,,9.0,3.0,1.0,1.0,1.0,,11.0,1.0,14.0,,4.0,17.0,3.0,,,,,0.4864864864864865,0.36363636363636365,0.5340909090909091,0.53125,0.5,0.16666666666666666,0.05454545454545454,0.05,,0.14285714285714285,0.5675675675675675,,,,0.2727272727272727,,,0.6279681818181818,0.3617021276595745,1.9874999999999998,16.0,7.0,9.0,3.0,5.0,2.0,3.0,18.0,7.0,9.0,2.0,16.0,4.0,6.0,20.0,16.0,12.0,2.0,,9.0,5.0,14.0,3.0,1.0,,3.0,5.0,2.0,5.0,1.0,0.5555555555555556,0.8333333333333334,0.75,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8,0.08333333333333333,,0.14285714285714285,0.15254237288135594,0.14893617021276595,0.2857142857142857,0.058823529411764705,0.16,0.07407407407407407,0.17647058823529413,0.7619047619047619,0.8421052631578947,0.5625,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,1.0,0.7777777777777778,0.45454545454545453,0.6,0.6288,0.075,0.1111111111111111,0.3404255319148936,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.09523809523809523,0.1111111111111111,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2657.8,44,29.0,93,97,39,39,11.0,190,,7.0,7.0,93.0,7.0,5.0,5.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,39,0.5,15.238095238095237,0.19230769230769232,0.11904761904761904,0.21052631578947367,,0.5,0.7142857142857143,0.5701071428571429,25.557142857142857,0.41935483870967744,3.0,4.0,,,7.0,4.0,2.0,24.0,,,2.0,6.0,9.0,4.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,,,,,3.0,,3.0,,1.0,6.0,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.7857142857142857,0.6666666666666666,0.8,0.75,,,,,,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.5714285714285714,0.75,,,0.5714285714285714,0.5638333333333333,0.25,6.257142857142858,3.0,,,1.0,1.0,2.0,3.0,5.0,,,,,2.0,3.0,4.0,6.0,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,3.0,,0.4,0.4,0.7142857142857143,,0.6666666666666666,,,,,0.07142857142857142,,0.02564102564102564,,,,,,1.0,1.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,0.3333333333333333,1.0,,0.07142857142857142,0.14285714285714285,,,,,,1.0,2.0,2.0,,,0.6666666666666666,,1.0,3.0,1.0,0.5,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15.0,73,70,10,17,14.0,143,1.0,11.0,12.0,69.0,11.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,10,0.75,21.978021978021978,0.2,0.10810810810810811,0.1111111111111111,0.0625,0.6875,0.875,0.5713625,25.474999999999998,0.136986301369863,2.0,3.0,,1.0,4.0,4.0,4.0,22.0,,1.0,,,12.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,1.0,7.0,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5625,,0.6111111111111112,,0.5,,0.07407407407407407,,0.4,1.0,0.125,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.2727272727272727,0.46935,,8.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,,,6.0,,,,,1.0,,1.0,,,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,0.75,1.0,,0.3333333333333333,0.3333333333333333,,,,0.038461538461538464,0.02564102564102564,,,0.041666666666666664,,,1.0,1.0,1.0,0.0625,,,,,,,,0.43532499999999996,0.16666666666666666,0.5,0.09090909090909091,,1.0,,,2.0,1.0,,,,,,1.0,,,,0.0625,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2911.0,49,,97,94,13,12,11.0,191,,4.0,4.0,102.0,4.0,1.0,6.0,10.0,,,,1.0,3.0,3.0,3.0,13,0.21052631578947367,23.636363636363633,0.045454545454545456,0.10204081632653061,0.07692307692307693,,0.21052631578947367,0.5263157894736842,0.5756552631578947,25.45,0.13402061855670103,6.0,2.0,,,15.0,2.0,5.0,29.0,,,,6.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,4.0,1.0,,2.0,,6.0,1.0,9.0,,,6.0,,1.0,0.5,,0.5,0.631578947368421,0.75,0.6304347826086957,0.75,0.6666666666666666,0.25,0.14814814814814814,0.18181818181818182,0.2,,0.3157894736842105,0.5,0.5,1.0,,,0.5,0.572975,0.20689655172413793,6.493333333333333,5.0,1.0,1.0,2.0,2.0,4.0,8.0,9.0,1.0,1.0,1.0,6.0,3.0,4.0,6.0,12.0,2.0,,,2.0,2.0,4.0,,2.0,1.0,5.0,1.0,1.0,1.0,,0.3333333333333333,0.375,0.6,1.0,0.75,1.25,1.0,,,0.1,0.08,0.08888888888888889,0.16666666666666666,0.08333333333333333,0.08695652173913043,0.09090909090909091,,0.8333333333333334,0.8333333333333334,0.4,0.42105263157894735,0.5,0.5,0.25,0.5,1.0,0.5,1.0,0.6197,0.21739130434782608,0.2631578947368421,0.20689655172413793,,,,,,,,,,,,1.0,,,,0.05263157894736842,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2722.5,45,1.0,91,88,14,14,12.0,179,1.0,10.0,11.0,98.0,10.0,4.0,5.0,6.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,14,0.5238095238095238,28.57142857142857,0.18181818181818182,0.11363636363636363,0.14285714285714285,0.047619047619047616,0.47619047619047616,0.7142857142857143,0.5447166666666666,26.218181818181815,0.15384615384615385,4.0,3.0,1.0,1.0,10.0,3.0,8.0,29.0,1.0,1.0,4.0,9.0,6.0,3.0,5.0,1.0,6.0,1.0,5.0,,13.0,1.0,,,,,5.0,,11.0,,1.0,9.0,1.0,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.5,0.8333333333333334,0.5576923076923077,0.9,,,0.045454545454545456,,0.25,0.25,0.19047619047619047,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,0.3,0.5737,0.3103448275862069,7.459999999999999,2.0,,1.0,,1.0,3.0,5.0,6.0,,1.0,,,1.0,2.0,,12.0,,,,,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,,,,0.6,,0.5,,,,,0.05263157894736842,,0.022222222222222223,,0.09090909090909091,,,0.08333333333333333,0.5,0.5,,0.23809523809523808,0.6,0.6,,0.5,,0.3333333333333333,,0.58695,0.16,0.2857142857142857,,,,,,,,1.0,,,1.0,,1.0,3.0,,,0.047619047619047616,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1552.0,26,13.0,51,55,28,25,12.0,106,,10.0,10.0,48.0,10.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,28,0.7692307692307693,23.076923076923077,0.1,0.04,0.125,,0.7692307692307693,0.9230769230769231,0.5499461538461539,26.3,0.5490196078431373,2.0,3.0,1.0,5.0,3.0,3.0,2.0,13.0,1.0,5.0,2.0,7.0,3.0,3.0,6.0,,6.0,,4.0,2.0,12.0,,,,,,4.0,1.0,2.0,,,7.0,,0.3333333333333333,0.3,0.2,0.3,0.4230769230769231,0.3125,0.4642857142857143,0.3888888888888889,,,,,,,0.15384615384615385,0.3,0.3,0.3333333333333333,0.625,0.2,0.3,0.5521875,0.5384615384615384,2.7999999999999994,1.0,,,1.0,2.0,,1.0,1.0,,,,6.0,1.0,3.0,,2.0,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,,0.5,1.0,,0.07692307692307693,,,,,,0.25,0.5,0.567,0.07142857142857142,0.25,0.46153846153846156,,1.0,1.0,,1.0,,,0.5,,,,,6.0,,,,,,4.0,4.0,,,,,,,,1.0,2.0,2.0,,,1.0,0.5,0.5,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1754.1,29,,57,58,18,9,9.0,115,1.0,2.0,3.0,72.0,2.0,2.0,2.0,3.0,1.0,,,1.0,3.0,1.0,5.0,18,0.3,19.11764705882353,0.15384615384615385,0.06896551724137931,0.16666666666666666,0.1,0.2,0.6,0.5704,24.599999999999998,0.3157894736842105,3.0,1.0,,,7.0,2.0,,14.0,,,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,2.0,2.0,2.0,,1.0,,,4.0,,0.5,0.6666666666666666,,0.6666666666666666,0.7,0.4,0.7,0.4,0.6666666666666666,,,,,0.14285714285714285,0.3,0.5,0.5,,,,0.5,0.5694,0.2857142857142857,7.871428571428572,2.0,,1.0,1.0,2.0,2.0,3.0,4.0,,1.0,,,2.0,5.0,2.0,6.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,0.25,0.25,0.5714285714285714,,0.4,,,0.14285714285714285,,,0.07692307692307693,0.038461538461538464,,,0.09090909090909091,,,0.6666666666666666,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,,1.0,,0.4,0.5,,0.1,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,3.0,,,0.1,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
