EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3064.1000000000004,51,2,107,107,23.0,33.0,12.0,214,2,3,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2,4,3.0,7.0,13,122,1.0,1.0,1.0,1.0,5.0,2.0,3.0,6.0,2,2.0,9.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,5.0,2.0,7.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,5.0,7,1.0,3.0,1.0,6.0,23.0,0.5,1.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,0.5,1.0,0.5909090909090909,1.25,1.0,0.5909090909090909,1.25,1.0,0.6363636363636364,10.084033613445378,0.10526315789473684,0.05,0.15625,0.13725490196078433,0.018518518518518517,0.07142857142857142,0.25,0.125,0.25,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9090909090909091,0.5,0.5474454545454545,0.536,0.52455,0.38461538461538464,0.46153846153846156,4.375,25.014285714285716,0.21495327102803738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10567.0,176,33,370,378,63.0,63.0,37.0,748,1,4,,,1.0,2.0,8.0,,1.0,10.0,32.0,1.0,4.0,5.0,10.0,1,6,12.0,40.0,42,397,,,1.0,5.0,3.0,5.0,11.0,16.0,2,,36.0,,32.0,10.0,19.0,39.0,14.0,97.0,,21.0,10.0,34.0,5.0,39.0,17.0,9.0,4.0,4.0,13.0,6.0,12,,2.0,,16.0,63.0,1.0,1.0,1.0,0.3,0.2,0.45454545454545453,0.3,0.16666666666666666,,0.41304347826086957,0.3,0.625,0.4375,0.3,0.6153846153846154,0.8695652173913043,14.84184914841849,0.11764705882352941,,0.20192307692307693,0.164021164021164,0.028901734104046242,,0.05405405405405406,0.18518518518518517,0.2608695652173913,0.08695652173913043,0.25,0.3333333333333333,1.0,0.021739130434782608,0.17391304347826086,0.25,0.25,1.0,0.6956521739130435,0.3125,0.3125,1.0,,,0.8,0.25,1.0,0.08333333333333333,,0.8333333333333334,0.5,0.9565217391304348,0.3125,0.5592532608695651,0.5435500000000001,0.5508416666666666,0.07142857142857142,0.38095238095238093,6.349999999999999,25.884999999999998,0.17027027027027028,1.0,1.0,1.0,4.0,1.0,1.0,1.0,20.0,5.0,10.0,7.0,3.0,5.0,3.0,8.0,9.0,7.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.25,0.6923076923076923,0.3333333333333333,0.04950495049504951,0.05714285714285714,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.021739130434782608,0.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9087.599999999999,151,-22,319,324,77.0,59.0,46.0,643,17,24,3.0,6.0,24.0,,1.0,,,,,,,,,28,52,,1.0,88,374,4.0,10.0,,1.0,14.0,,,32.0,44,12.0,,8.0,,,3.0,8.0,1.0,19.0,13.0,14.0,16.0,31.0,21.0,52.0,4.0,3.0,2.0,4.0,13.0,7.0,12,1.0,29.0,,32.0,77.0,0.7857142857142857,0.9166666666666666,,,,,,0.5384615384615384,0.4,0.5283018867924528,0.36363636363636365,0.5714285714285714,0.6197183098591549,0.4666666666666667,0.6666666666666666,0.018867924528301886,22.641509433962263,0.19753086419753085,0.1625,0.1590909090909091,0.17751479289940827,0.14482758620689656,0.15384615384615385,0.2413793103448276,0.1694915254237288,0.13793103448275862,0.4528301886792453,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.4528301886792453,0.018867924528301886,,,,,,,,0.5454545454545454,0.5,,,,,,,,0.4716981132075472,,0.5658084905660379,0.5189312500000001,0.4792,0.1590909090909091,0.36363636363636365,5.173076923076922,23.0,0.2413793103448276,4.0,4.0,1.0,32.0,14.0,16.0,5.0,5.0,2.0,3.0,2.0,,8.0,1.0,1.0,9.0,,9.0,2.0,,39.0,,7.0,6.0,6.0,,,7.0,3.0,7.0,0.09615384615384616,0.041666666666666664,0.6923076923076923,0.25,0.12307692307692308,0.12195121951219512,0.125,0.13953488372093023,0.3333333333333333,0.42857142857142855,0.07547169811320754,0.09090909090909091,0.2857142857142857,3.0,10.0,1.0,6.0,8.0,1.0,2.0,1.0,1.0,3.0,14.0,1.0,1.0,2.0,0.5714285714285714,0.16666666666666666,0.18181818181818182,0.125,0.05,0.4166666666666667,0.5,0.9,0.25,0.25,1.0,0.75,0.21875,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,35175.399999999994,586,9,1215,1239,285.0,334.0,170.0,2454,66,101,23.0,37.0,16.0,11.0,46.0,2.0,10.0,5.0,23.0,,,1.0,7.0,73,117,16.0,69.0,223,1395,25.0,40.0,,3.0,58.0,3.0,17.0,54.0,98,48.0,45.0,36.0,23.0,5.0,14.0,32.0,12.0,78.0,26.0,24.0,35.0,63.0,50.0,113.0,25.0,17.0,2.0,5.0,12.0,38.0,74,5.0,31.0,,54.0,285.0,0.6712328767123288,0.8909090909090909,0.9375,0.2318840579710145,,0.17647058823529413,0.2318840579710145,0.6239316239316239,0.625,0.521505376344086,0.5813953488372093,0.47435897435897434,0.5412621359223301,0.5918367346938775,0.54,0.3709677419354839,15.460992907801419,0.125,0.09454545454545454,0.0761904761904762,0.09915966386554621,0.0839041095890411,0.046296296296296294,0.10483870967741936,0.0759493670886076,0.07692307692307693,0.543010752688172,0.6534653465346535,0.7252747252747253,0.6666666666666666,0.08602150537634409,0.24731182795698925,0.2391304347826087,0.2391304347826087,1.0,0.12365591397849462,0.21739130434782608,0.21739130434782608,0.8,0.8604651162790697,0.6216216216216216,,,,0.2564102564102564,0.2,0.1794871794871795,0.14285714285714285,0.9139784946236559,0.21739130434782608,0.6391862903225807,0.6186704545454546,0.6255897435897435,0.2600896860986547,0.242152466367713,1.9615384615384615,24.357971014492758,0.2345679012345679,18.0,,3.0,29.0,22.0,17.0,13.0,18.0,2.0,14.0,4.0,,23.0,4.0,8.0,7.0,4.0,3.0,2.0,5.0,41.0,,6.0,22.0,9.0,,13.0,24.0,13.0,5.0,0.1111111111111111,0.09900990099009901,0.5833333333333334,0.14814814814814814,0.0744336569579288,0.08444444444444445,0.047619047619047616,0.14285714285714285,0.13513513513513514,0.5416666666666666,,0.06976744186046512,0.46153846153846156,12.0,7.0,,8.0,14.0,10.0,3.0,2.0,,1.0,15.0,2.0,,7.0,0.6363636363636364,0.1875,0.15151515151515152,0.02857142857142857,0.12048192771084337,0.4375,0.5384615384615384,0.7142857142857143,,,,0.6666666666666666,0.075,0.11450381679389313,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.02631578947368421,0.17391304347826086,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16258.499999999998,271,2,565,583,172.0,193.0,86.0,1148,13,18,2.0,2.0,20.0,1.0,5.0,1.0,4.0,9.0,17.0,,,1.0,3.0,21,43,10.0,22.0,77,648,2.0,2.0,1.0,1.0,7.0,2.0,7.0,19.0,24,18.0,24.0,4.0,17.0,9.0,13.0,47.0,11.0,107.0,8.0,19.0,11.0,32.0,23.0,55.0,15.0,7.0,4.0,6.0,16.0,14.0,20,,16.0,,19.0,172.0,0.5714285714285714,0.631578947368421,0.8,0.45454545454545453,1.0,0.2857142857142857,0.45454545454545453,0.4883720930232558,1.0,0.5538461538461539,1.1666666666666667,0.5,0.5514705882352942,1.1666666666666667,0.5277777777777778,0.3384615384615385,12.76595744680851,0.0873015873015873,0.0625,0.12582781456953643,0.10830324909747292,0.08679245283018867,0.07547169811320754,0.07272727272727272,0.125,0.1282051282051282,0.27692307692307694,0.7222222222222222,0.8666666666666667,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.2,0.25,1.0,0.26153846153846155,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.6666666666666666,1.0,,,,0.25,0.25,0.1875,0.3333333333333333,0.6153846153846154,0.5294117647058824,0.5551199999999998,,0.546459375,0.09090909090909091,0.24675324675324675,6.3023255813953485,25.031818181818185,0.30442477876106194,3.0,5.0,1.0,5.0,9.0,3.0,5.0,34.0,2.0,20.0,11.0,3.0,15.0,2.0,8.0,10.0,7.0,3.0,5.0,,8.0,,1.0,11.0,3.0,1.0,7.0,12.0,8.0,1.0,0.11627906976744186,0.16666666666666666,0.625,0.14285714285714285,0.10948905109489052,0.11,0.10810810810810811,0.07547169811320754,0.16666666666666666,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.1875,3.0,6.0,2.0,,5.0,2.0,3.0,,,1.0,3.0,1.0,1.0,2.0,0.5555555555555556,0.1,0.034482758620689655,0.11764705882352941,0.07142857142857142,0.3,0.3333333333333333,0.6666666666666666,0.4,0.4,0.5,1.0,0.04477611940298507,0.06666666666666667,6.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,0.045454545454545456,0.2,1.0,1.0,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8021.599999999999,134,-4,280,295,125.0,134.0,43.0,575,11,14,3.0,5.0,4.0,1.0,3.0,1.0,1.0,7.0,24.0,1.0,3.0,5.0,13.0,14,19,8.0,27.0,63,317,3.0,5.0,1.0,3.0,17.0,6.0,14.0,37.0,26,2.0,24.0,,24.0,7.0,4.0,10.0,3.0,24.0,3.0,11.0,16.0,29.0,7.0,36.0,6.0,3.0,2.0,4.0,5.0,10.0,17,1.0,11.0,,37.0,125.0,0.9285714285714286,0.9285714285714286,1.0,0.2962962962962963,0.3333333333333333,0.42857142857142855,0.2962962962962963,0.7368421052631579,0.6,0.5652173913043478,0.5625,0.7391304347826086,0.6057692307692307,0.7083333333333334,0.74,0.5869565217391305,17.272727272727273,0.26666666666666666,0.05660377358490566,0.13253012048192772,0.1888111888111888,0.04964539007092199,0.11764705882352941,0.3125,0.14516129032258066,0.09523809523809523,0.30434782608695654,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.08695652173913043,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,1.0,0.625,0.6,0.375,0.3333333333333333,1.0,0.043478260869565216,1.0,0.5652173913043478,0.38461538461538464,0.8913043478260869,0.2916666666666667,0.5763489130434784,0.51295,0.5908217391304348,0.2698412698412698,0.5873015873015873,3.305263157894737,25.500000000000004,0.44642857142857145,7.0,1.0,,11.0,9.0,3.0,1.0,6.0,1.0,4.0,2.0,,4.0,2.0,3.0,1.0,,1.0,2.0,1.0,14.0,,2.0,6.0,5.0,,1.0,6.0,4.0,2.0,0.05263157894736842,0.07142857142857142,0.2,0.16666666666666666,0.045454545454545456,0.058823529411764705,,0.17391304347826086,0.4,0.6666666666666666,0.021739130434782608,,0.30434782608695654,6.0,3.0,,8.0,8.0,,1.0,1.0,1.0,2.0,6.0,,,,0.8888888888888888,,,0.09090909090909091,,0.75,0.75,1.0,,,,0.8571428571428571,0.12,0.2608695652173913,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8470.600000000002,141,-21,289,304,102.0,112.0,38.0,593,6,11,,1.0,8.0,1.0,7.0,,1.0,9.0,33.0,2.0,6.0,3.0,15.0,11,25,10.0,40.0,66,350,,1.0,2.0,7.0,6.0,3.0,16.0,23.0,10,12.0,24.0,,33.0,9.0,5.0,16.0,4.0,37.0,1.0,9.0,3.0,12.0,1.0,13.0,4.0,2.0,2.0,4.0,6.0,2.0,9,,13.0,,23.0,102.0,0.45454545454545453,0.45454545454545453,0.8,0.25,0.2857142857142857,0.1875,0.25,0.44,,0.4,0.375,0.34,0.4520547945205479,0.375,0.4107142857142857,0.6153846153846154,23.79518072289157,0.04054054054054054,0.01694915254237288,0.14754098360655737,0.08888888888888889,0.006711409395973154,0.045454545454545456,0.05555555555555555,0.10869565217391304,0.26666666666666666,0.16923076923076924,0.5454545454545454,0.6666666666666666,0.5,0.12307692307692308,0.1076923076923077,0.14285714285714285,0.14285714285714285,1.0,0.5076923076923077,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.125,,0.75,0.3333333333333333,0.5,0.04,,0.6,0.2,0.7846153846153846,0.2727272727272727,0.5326076923076923,0.58079,0.5046539999999999,0.09090909090909091,0.3484848484848485,7.824000000000001,25.8025,0.35294117647058826,4.0,6.0,1.0,14.0,9.0,6.0,3.0,11.0,1.0,8.0,3.0,,,,2.0,2.0,2.0,,5.0,1.0,16.0,,1.0,,,,,,,1.0,0.12,0.18181818181818182,0.3333333333333333,,,,,0.03333333333333333,,,0.09230769230769231,0.125,0.16,2.0,2.0,3.0,,4.0,1.0,1.0,1.0,1.0,,7.0,,,1.0,0.4444444444444444,0.125,,,0.025,0.25,0.2857142857142857,0.5,0.5,0.5,0.3333333333333333,0.5,0.09722222222222222,0.21875,6.0,,,2.0,,,,,,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,-16,207,205,30.0,33.0,25.0,412,6,17,1.0,2.0,17.0,,1.0,,,10.0,22.0,,4.0,1.0,2.0,20,42,10.0,23.0,75,250,1.0,2.0,,4.0,2.0,1.0,2.0,12.0,12,28.0,12.0,,22.0,10.0,7.0,22.0,2.0,51.0,1.0,6.0,4.0,10.0,1.0,11.0,2.0,1.0,1.0,2.0,12.0,3.0,4,,7.0,,12.0,30.0,0.3,0.3,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.47619047619047616,0.5,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,32.78688524590164,0.08888888888888889,0.017857142857142856,0.13953488372093023,0.11363636363636363,0.01,0.058823529411764705,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,0.6666666666666666,,,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,4.0,8.0,,5.0,7.0,1.0,6.0,15.0,5.0,13.0,2.0,,,,1.0,10.0,9.0,1.0,2.0,,9.0,1.0,,,,,,,,,0.14285714285714285,0.29411764705882354,0.8333333333333334,,,,,,0.25,,0.12307692307692308,,0.4444444444444444,2.0,9.0,5.0,,4.0,1.0,1.0,,,1.0,3.0,,,,0.5714285714285714,0.058823529411764705,,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.625,0.625,0.2,0.5,0.058823529411764705,0.06818181818181818,18.0,,,,,,,,1.0,,,1.0,1.0,,,,,0.041666666666666664,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14187.900000000001,236,-40,485,513,99.0,136.0,64.0,998,22,38,1.0,3.0,19.0,7.0,16.0,1.0,1.0,10.0,17.0,1.0,2.0,2.0,3.0,36,58,17.0,33.0,132,591,2.0,4.0,1.0,3.0,7.0,3.0,4.0,20.0,50,22.0,51.0,2.0,17.0,10.0,8.0,20.0,6.0,48.0,5.0,16.0,15.0,31.0,10.0,41.0,5.0,4.0,2.0,4.0,18.0,6.0,15,,9.0,,20.0,99.0,0.6944444444444444,0.7142857142857143,1.0,0.5151515151515151,0.3333333333333333,0.75,0.5151515151515151,0.6206896551724138,0.5,0.6758241758241759,0.5,0.59375,0.6875,0.5,0.5882352941176471,0.3626373626373626,20.577617328519857,0.12295081967213115,0.04504504504504504,0.14678899082568808,0.1341991341991342,0.045662100456621,0.06976744186046512,0.16393442622950818,0.125,0.23809523809523808,0.4175824175824176,0.5789473684210527,0.6666666666666666,0.6363636363636364,0.2087912087912088,0.17582417582417584,0.4375,0.4375,1.0,0.18681318681318682,0.5882352941176471,0.5882352941176471,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,1.0,0.0625,1.0,0.1875,0.6666666666666666,0.7802197802197802,0.5882352941176471,0.5833576923076922,0.58522,0.6016968749999999,0.05303030303030303,0.15151515151515152,3.7293103448275864,24.84848484848485,0.20412371134020618,9.0,1.0,1.0,9.0,12.0,1.0,5.0,12.0,2.0,9.0,3.0,,5.0,,1.0,14.0,9.0,5.0,2.0,1.0,12.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,0.08620689655172414,0.13157894736842105,0.7777777777777778,,0.046296296296296294,0.04225352112676056,0.05405405405405406,0.09803921568627451,,0.5,0.01098901098901099,0.14285714285714285,0.5625,3.0,13.0,1.0,,5.0,2.0,1.0,,1.0,2.0,6.0,,,2.0,0.4166666666666667,,0.034482758620689655,,0.06060606060606061,0.6842105263157895,0.6842105263157895,0.7692307692307693,1.0,1.0,1.0,0.3333333333333333,0.06315789473684211,0.0967741935483871,,,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3612.3,60,30,132,126,17.0,21.0,20.0,258,3,4,,,3.0,2.0,2.0,,,6.0,18.0,1.0,4.0,,1.0,6,8,8.0,20.0,44,131,1.0,1.0,1.0,4.0,5.0,,1.0,2.0,10,2.0,24.0,,18.0,6.0,3.0,7.0,3.0,17.0,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,5,,11.0,,2.0,17.0,0.8333333333333334,0.8333333333333334,1.0,0.4,0.25,,0.4,0.75,1.0,0.6428571428571429,0.5,0.5,0.7096774193548387,0.5,0.5,0.7142857142857143,21.51898734177215,0.07142857142857142,,0.08,0.07462686567164178,0.03333333333333333,,0.047619047619047616,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.25,1.0,,,0.5,,0.8571428571428571,0.3333333333333333,0.5681,0.4904375,0.45352499999999996,0.11363636363636363,0.045454545454545456,6.5375,25.48,0.12878787878787878,,1.0,,8.0,1.0,,,4.0,,4.0,,,2.0,,,1.0,1.0,,,,9.0,1.0,,2.0,1.0,,1.0,2.0,,,,,0.3333333333333333,,0.058823529411764705,0.06666666666666667,,,0.2857142857142857,,0.03571428571428571,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,1.0,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,0.16129032258064516,0.4,,,,2.0,,,,,,,,,,,,,,0.047619047619047616,,,True,,,,
