EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2186.1,36,4.0,75,77,9.0,20.0,6.0,152,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1,1.0,3.0,3,86,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,9.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.375,1.5,1.5,0.375,1.5,1.5,0.75,6.172839506172839,0.08333333333333333,0.2,0.15625,0.16666666666666666,0.2,0.2,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.51795,0.4677,0.4677,1.0,1.0,12.0,25.099999999999998,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4158.5,69,22.0,143,148,22.0,27.0,13.0,291,,,2.0,16.0,,,1.0,4.0,2,2.0,16.0,10,130,,,,1.0,4.0,4.0,6.0,16.0,2.0,8.0,15.0,7.0,38.0,6.0,6.0,14.0,15.0,7.0,4.0,3.0,3.0,8.0,3.0,5.0,2.0,,4.0,22.0,1.0,0.125,,0.25,0.125,0.16666666666666666,,0.375,0.25,,0.4,0.8888888888888888,17.8343949044586,0.14285714285714285,0.15384615384615385,0.14814814814814814,,0.09375,0.42857142857142855,,,0.8888888888888888,0.125,0.125,1.0,,,,1.0,0.25,0.9444444444444444,0.125,0.5380861111111112,,0.548325,,0.4,9.75,26.3125,0.15384615384615385,1.0,1.0,4.0,1.0,7.0,1.0,5.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.4,0.020833333333333332,0.013888888888888888,0.02702702702702703,0.2,0.2857142857142857,1.0,0.05555555555555555,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2498.2,42,1.0,85,88,30.0,19.0,12.0,173,12.0,,,,,,,,18,,,30,99,,,5.0,,,15.0,,,,1.0,2.0,,5.0,3.0,6.0,9.0,15.0,1.0,,,,1.0,1.0,2.0,7.0,,15.0,30.0,,,,,,0.5555555555555556,0.4,0.7142857142857143,0.6521739130434783,0.4166666666666667,0.75,,24.489795918367346,0.24,0.15,0.2,0.3,0.2,0.1,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,0.524,0.44630000000000003,0.4201571428571428,0.16666666666666666,0.5,4.544444444444444,,0.35294117647058826,6.0,,10.0,5.0,1.0,1.0,,1.0,1.0,,6.0,1.0,1.0,,1.0,,11.0,,3.0,1.0,,1.0,,3.0,1.0,,0.05,0.14285714285714285,0.0625,0.18181818181818182,0.25,,0.3333333333333333,,5.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,5.0,7.0,14.0,6.0,4.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,0.7,0.875,0.5555555555555556,0.4,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.22727272727272727,0.25,0.25,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.4166666666666667,0.5,0.8,0.2,1.0,0.14285714285714285,1.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,15346.399999999998,256,60.0,517,526,122.0,148.0,72.0,1043,6.0,15.0,4.0,15.0,,,1.0,4.0,52,6.0,30.0,109,561,,,28.0,1.0,7.0,30.0,15.0,15.0,4.0,2.0,9.0,2.0,20.0,6.0,13.0,21.0,43.0,13.0,7.0,,2.0,4.0,15.0,35.0,20.0,,30.0,122.0,0.8333333333333334,0.2,,0.14285714285714285,0.2,0.5487804878048781,0.7333333333333333,0.4166666666666667,0.5736842105263158,0.7368421052631579,0.5555555555555556,0.36585365853658536,16.610738255033556,0.104,0.047244094488188976,0.07539682539682539,0.05263157894736842,0.042105263157894736,0.0625,0.07317073170731707,0.18292682926829268,0.18292682926829268,0.26666666666666666,0.26666666666666666,0.75,,,,0.2222222222222222,0.25,0.926829268292683,0.26666666666666666,0.6516560975609755,0.6259714285714286,0.6175361111111113,0.25688073394495414,0.27522935779816515,1.751923076923077,24.76333333333333,0.23597678916827852,46.0,,19.0,15.0,7.0,,6.0,1.0,11.0,2.0,22.0,6.0,2.0,1.0,1.0,4.0,26.0,,4.0,12.0,7.0,12.0,6.0,3.0,0.5,0.125,0.07746478873239436,0.08713692946058091,0.08695652173913043,0.16,0.1111111111111111,0.5,0.5609756097560976,,34.0,11.0,14.0,5.0,8.0,2.0,36.0,11.0,15.0,6.0,6.0,11.0,48.0,24.0,18.0,5.0,10.0,5.0,,9.0,5.0,2.0,0.6666666666666666,0.8888888888888888,0.6923076923076923,0.7333333333333333,0.5454545454545454,0.09615384615384616,0.16666666666666666,0.10101010101010101,0.18181818181818182,0.047619047619047616,0.14285714285714285,0.7391304347826086,0.8095238095238095,0.6764705882352942,0.3333333333333333,0.4,0.5,0.9333333333333333,0.7857142857142857,0.4444444444444444,0.625,0.0989010989010989,0.14754098360655737,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.08695652173913043,0.05555555555555555,0.037037037037037035,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5315.299999999999,89,26.0,178,186,61.0,67.0,26.0,364,5.0,,4.0,8.0,,,,,15,4.0,8.0,33,192,,,2.0,,,8.0,9.0,8.0,4.0,3.0,13.0,2.0,29.0,9.0,3.0,13.0,18.0,5.0,2.0,1.0,2.0,2.0,6.0,7.0,5.0,,8.0,61.0,0.75,0.5,,,0.5,0.6521739130434783,1.0,0.75,0.6666666666666666,1.0,0.8,0.34782608695652173,12.682926829268293,0.08571428571428572,0.16981132075471697,0.13636363636363635,0.10526315789473684,0.15,0.23076923076923078,0.21739130434782608,,0.34782608695652173,0.5,0.5,0.75,,,,,,0.6086956521739131,0.5,0.561858695652174,,0.526125,0.06060606060606061,0.24242424242424243,7.319999999999999,25.75,0.34269662921348315,6.0,4.0,3.0,2.0,10.0,1.0,6.0,4.0,4.0,1.0,5.0,3.0,,,,,4.0,,1.0,6.0,5.0,6.0,4.0,1.0,,0.16666666666666666,0.08695652173913043,0.06097560975609756,0.08333333333333333,0.09090909090909091,,0.6666666666666666,0.2608695652173913,0.17391304347826086,4.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,,3.0,4.0,10.0,8.0,2.0,2.0,1.0,,1.0,1.0,,,0.5555555555555556,0.625,0.6,1.0,0.75,0.13333333333333333,,0.027777777777777776,,,,0.6666666666666666,1.0,0.25,0.8,0.8,0.75,1.0,1.0,0.25,1.0,0.043478260869565216,0.06666666666666667,,,3.0,,,,,,,1.0,0.3333333333333333,,0.1,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1532.6999999999998,26,-13.0,53,51,8.0,14.0,8.0,104,7.0,1.0,1.0,6.0,,1.0,1.0,2.0,12,1.0,7.0,18,68,,1.0,,1.0,2.0,3.0,3.0,6.0,1.0,3.0,8.0,1.0,19.0,3.0,,3.0,4.0,,,1.0,2.0,3.0,,,3.0,,3.0,8.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.39473684210526316,,0.5,0.42857142857142855,,0.5,0.3684210526315789,38.70967741935484,,0.42857142857142855,0.2,,0.5,,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.5,0.5263157894736842,0.16666666666666666,0.5194078947368421,,0.6007333333333333,,0.16666666666666666,8.575000000000001,26.74285714285714,0.1509433962264151,3.0,2.0,3.0,,5.0,2.0,5.0,,,,1.0,,1.0,1.0,,,5.0,1.0,,,,,,,0.3333333333333333,,,0.03571428571428571,,,,,0.15789473684210525,0.10526315789473684,2.0,,,,1.0,2.0,6.0,,,,,1.0,,12.0,,1.0,1.0,1.0,,1.0,,,,,0.5,,,0.08333333333333333,0.14285714285714285,0.1,,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.3333333333333333,,,,0.3333333333333333,,0.09523809523809523,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,0.125,,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5570.6,93,30.0,182,189,26.0,37.0,25.0,371,8.0,7.0,5.0,7.0,1.0,1.0,1.0,1.0,19,10.0,14.0,60,198,1.0,1.0,5.0,1.0,1.0,5.0,30.0,7.0,5.0,2.0,8.0,2.0,18.0,6.0,8.0,14.0,20.0,2.0,2.0,,1.0,3.0,3.0,8.0,3.0,,5.0,26.0,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.8484848484848485,0.625,1.25,0.8571428571428571,0.625,1.25,0.42424242424242425,18.26923076923077,0.18604651162790697,0.125,0.15384615384615385,0.2727272727272727,0.15,,0.24242424242424243,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,0.5,1.0,0.7575757575757576,0.7142857142857143,0.5726969696969696,0.607075,0.60105,0.08333333333333333,0.08333333333333333,3.6368421052631583,24.21428571428571,0.14285714285714285,11.0,,4.0,,6.0,,3.0,3.0,2.0,,6.0,,2.0,2.0,,,5.0,,,2.0,2.0,2.0,1.0,,0.6666666666666666,,0.047619047619047616,0.0759493670886076,0.06666666666666667,0.11764705882352941,,0.5,0.3333333333333333,,7.0,1.0,3.0,1.0,1.0,6.0,13.0,1.0,3.0,,1.0,1.0,14.0,12.0,2.0,,4.0,2.0,1.0,3.0,,1.0,0.5384615384615384,0.5833333333333334,0.6842105263157895,0.3333333333333333,1.0,,,0.10810810810810811,0.13333333333333333,0.125,0.2,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.75,0.75,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,0.08571428571428572,0.14285714285714285,5.0,,,,,,,,,,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15.0,73,70,10.0,17.0,14.0,143,1.0,1.0,3.0,11.0,,2.0,,1.0,4,4.0,12.0,22,69,,2.0,2.0,,1.0,,12.0,11.0,3.0,2.0,3.0,2.0,8.0,2.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,7.0,,,10.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5625,0.3333333333333333,,0.6111111111111112,0.3333333333333333,,0.75,21.978021978021978,0.07407407407407407,0.2,0.10810810810810811,,0.1111111111111111,1.0,0.0625,0.0625,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,,1.0,,0.875,0.2727272727272727,0.5713625,0.43532499999999996,0.46935,0.09090909090909091,,8.0,25.474999999999998,0.136986301369863,2.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,5.0,,,2.0,1.0,2.0,,,0.5,,0.038461538461538464,0.02564102564102564,0.041666666666666664,,0.4,,0.125,0.0625,2.0,,,,,,3.0,1.0,1.0,,,,6.0,,,,,,1.0,3.0,1.0,,1.0,1.0,0.75,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.5,1.0,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8697.3,145,43.0,286,288,45.0,64.0,41.0,574,16.0,2.0,3.0,8.0,1.0,2.0,,,42,4.0,10.0,73,304,1.0,2.0,16.0,1.0,1.0,17.0,12.0,8.0,3.0,9.0,16.0,7.0,41.0,8.0,15.0,26.0,37.0,1.0,,2.0,6.0,10.0,10.0,11.0,14.0,,17.0,45.0,1.0,0.4,0.5,1.0,0.4,0.5769230769230769,0.65,0.7727272727272727,0.5887096774193549,0.6666666666666666,0.7727272727272727,0.19230769230769232,21.75226586102719,0.2054794520547945,0.10810810810810811,0.1564625850340136,0.2,0.14285714285714285,,0.3076923076923077,0.038461538461538464,0.15384615384615385,0.375,0.375,1.0,0.2,0.5,1.0,,,0.6538461538461539,0.375,0.5920423076923077,0.6081785714285715,0.5893772727272728,0.2191780821917808,0.2328767123287671,4.885714285714285,24.99,0.15734265734265734,24.0,2.0,13.0,,7.0,2.0,3.0,3.0,3.0,3.0,11.0,1.0,4.0,1.0,3.0,2.0,21.0,,,5.0,,6.0,3.0,,0.4,0.42857142857142855,0.043478260869565216,0.0859375,0.03571428571428571,0.1935483870967742,0.25,0.5,0.46153846153846156,0.038461538461538464,16.0,5.0,8.0,6.0,6.0,8.0,24.0,5.0,8.0,3.0,7.0,10.0,26.0,22.0,8.0,1.0,8.0,2.0,1.0,11.0,5.0,,0.5416666666666666,0.65,0.5714285714285714,0.625,0.7,0.023809523809523808,,0.13559322033898305,0.1724137931034483,0.043478260869565216,0.08695652173913043,0.6666666666666666,0.6956521739130435,0.5625,0.5,0.5,0.5,0.8,0.625,0.5454545454545454,1.0,0.1774193548387097,0.21153846153846154,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.041666666666666664,,0.07692307692307693,0.5,0.5,1.0,0.2,0.09090909090909091,,1.0,,,0.2857142857142857,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2084.6,35,10.0,73,76,34.0,41.0,11.0,149,1.0,,,6.0,,1.0,,4.0,7,,6.0,13,72,,1.0,,,4.0,2.0,,6.0,,,5.0,,10.0,,4.0,4.0,5.0,4.0,4.0,,,1.0,,1.0,3.0,,2.0,34.0,,,,,,0.3076923076923077,,0.16666666666666666,0.43333333333333335,,0.16666666666666666,0.46153846153846156,18.6046511627907,0.21052631578947367,,0.12121212121212122,0.2727272727272727,,,0.07692307692307693,,0.46153846153846156,,,,1.0,,,0.6666666666666666,,0.8461538461538461,,0.57045,,0.5386333333333334,,0.15384615384615385,4.742857142857143,25.46666666666667,0.4657534246575342,5.0,1.0,5.0,,5.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,,,5.0,,,2.0,1.0,2.0,1.0,,1.0,,0.03571428571428571,0.025,0.041666666666666664,0.2,,0.5,0.38461538461538464,0.07692307692307693,3.0,,,,1.0,1.0,4.0,,,,1.0,2.0,6.0,2.0,,1.0,,,1.0,3.0,1.0,,0.75,0.75,0.5714285714285714,,0.5,0.14285714285714285,,,,,,0.6,0.75,0.6666666666666666,1.0,1.0,1.0,,,0.16666666666666666,,0.2,0.3333333333333333,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
