EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LongMidRangeFGA,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1095.1,18,-13.0,39,41,7.0,5.0,3.0,80,1.0,1.0,2.0,48,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,7.142857142857143,0.23076923076923078,0.17647058823529413,0.2727272727272727,0.5,0.5,1.0,0.55605,25.0,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1812.1,30,10.0,64,66,12.0,16.0,7.0,130,,6.0,6.0,63,6.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,6.0,1.0,3.0,12.0,0.8571428571428571,20.833333333333336,0.0625,0.08333333333333333,,,0.8571428571428571,1.0,0.5659714285714285,25.75,0.1875,1.0,2.0,1.0,2.0,1.0,2.0,4.0,10.0,1.0,2.0,1.0,4.0,6.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.75,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.1,0.1,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.540975,0.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2326.2,39,3.0,78,81,30.0,19.0,11.0,159,,,,92,,2.0,8.0,13.0,1.0,,,,1.0,1.0,2.0,30.0,,25.555555555555554,0.1111111111111111,0.18604651162790697,0.2222222222222222,,,0.35294117647058826,0.5309176470588236,,0.38461538461538464,6.0,,,,17.0,,10.0,30.0,,,5.0,15.0,,,1.0,1.0,2.0,,,1.0,5.0,6.0,,1.0,1.0,,1.0,7.0,,11.0,,3.0,15.0,3.0,,,,,0.5882352941176471,0.7142857142857143,0.6818181818181818,0.75,1.0,,0.24,0.18181818181818182,0.25,,0.35294117647058826,,,,,,,0.4201571428571428,0.5,4.570588235294117,5.0,1.0,1.0,1.0,1.0,5.0,11.0,10.0,2.0,4.0,1.0,5.0,5.0,7.0,14.0,6.0,4.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.7,0.875,0.5882352941176471,0.5,0.7142857142857143,0.5,0.5,0.11764705882352941,0.18181818181818182,0.2222222222222222,0.05263157894736842,0.13513513513513514,0.25,0.25,0.06666666666666667,0.3,0.2,0.8333333333333334,0.8333333333333334,0.6,0.6470588235294118,0.45454545454545453,0.5555555555555556,0.8,0.25,1.0,0.14285714285714285,1.0,0.456275,0.15789473684210525,0.15789473684210525,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6446.200000000001,107,17.0,220,225,58.0,58.0,32.0,445,7.0,7.0,14.0,233,7.0,4.0,8.0,22.0,6.0,5.0,,1.0,2.0,6.0,16.0,58.0,0.34146341463414637,19.45525291828794,0.07692307692307693,0.06422018348623854,0.05555555555555555,0.17073170731707318,0.17073170731707318,0.9024390243902439,0.6371487804878049,24.607142857142858,0.2636363636363636,23.0,,,3.0,27.0,,11.0,49.0,,5.0,9.0,17.0,,,3.0,1.0,4.0,1.0,3.0,,9.0,3.0,1.0,1.0,1.0,,1.0,11.0,1.0,14.0,,4.0,17.0,3.0,,,,,0.4634146341463415,0.36363636363636365,0.5104166666666666,0.53125,0.5,0.16666666666666666,0.05263157894736842,0.047619047619047616,,0.125,0.5609756097560976,,,,0.2727272727272727,,,0.6279681818181818,0.3469387755102041,2.1222222222222222,17.0,7.0,9.0,3.0,5.0,2.0,4.0,19.0,7.0,9.0,2.0,16.0,4.0,6.0,22.0,16.0,12.0,3.0,,9.0,5.0,14.0,3.0,,3.0,5.0,2.0,5.0,1.0,0.5789473684210527,0.8461538461538461,0.7037037037037037,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8,0.1111111111111111,,0.10638297872340426,0.14285714285714285,0.12727272727272726,0.21052631578947367,0.045454545454545456,0.15384615384615385,0.07142857142857142,0.15789473684210525,0.7391304347826086,0.85,0.5882352941176471,0.0975609756097561,0.5,0.5,0.5,1.0,0.7777777777777778,0.45454545454545453,0.6,0.6288,0.06818181818181818,0.1,0.32653061224489793,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.13043478260869565,0.09090909090909091,0.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3173.8,53,23.0,111,115,39.0,39.0,13.0,226,,7.0,7.0,113,7.0,6.0,6.0,7.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,39.0,0.4117647058823529,15.2,0.1875,0.12,0.17391304347826086,,0.4117647058823529,0.6470588235294118,0.5682235294117648,25.557142857142857,0.35135135135135137,4.0,4.0,,,10.0,4.0,2.0,26.0,,,2.0,6.0,9.0,4.0,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,,1.0,,,,5.0,,3.0,,1.0,6.0,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.7058823529411765,0.6666666666666666,0.7222222222222222,0.75,,,,,,0.2222222222222222,0.23529411764705882,0.5714285714285714,0.5714285714285714,0.75,,,0.5714285714285714,0.5638333333333333,0.23076923076923078,6.7,3.0,,,1.0,1.0,3.0,4.0,6.0,,,,,2.0,3.0,6.0,6.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,,3.0,,0.5,0.5,0.6,,0.6666666666666666,,,0.1,,0.045454545454545456,,0.02,,,,,,0.75,1.0,0.3333333333333333,0.23529411764705882,0.75,0.75,0.6666666666666666,,,0.3333333333333333,1.0,,0.058823529411764705,0.1,,,,,,1.0,2.0,2.0,0.25,,0.6666666666666666,,2.0,3.0,1.0,0.25,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,46.0,1,-3.0,2,2,,,,4,,,,3,,,,,,,,,,,,,,50.0,,,,,,,0.4397,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,721.5,12,-12.0,23,27,1.0,5.0,3.0,50,,,,26,,1.0,3.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,3.846153846153846,0.125,0.3,0.16666666666666666,,,,0.4548,,0.043478260869565216,,,,,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,8.7,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.08333333333333333,,0.0625,,0.2,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2048.0,34,15.0,73,70,10.0,17.0,14.0,143,1.0,11.0,12.0,69,11.0,2.0,4.0,5.0,,,,1.0,2.0,,2.0,10.0,0.75,21.978021978021978,0.2,0.10810810810810811,0.1111111111111111,0.0625,0.6875,0.875,0.5713625,25.474999999999998,0.136986301369863,2.0,3.0,,1.0,4.0,4.0,4.0,22.0,,1.0,,,12.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,1.0,1.0,,7.0,,5.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5625,,0.6111111111111112,,0.5,,0.07407407407407407,,0.4,1.0,0.125,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.2727272727272727,0.46935,,8.0,2.0,,,,,,1.0,3.0,1.0,1.0,,2.0,,,6.0,,,,,1.0,,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,0.75,1.0,,0.3333333333333333,0.3333333333333333,,,,0.038461538461538464,0.02564102564102564,,,0.041666666666666664,,,1.0,1.0,1.0,0.0625,,,,,,,,0.43532499999999996,0.16666666666666666,0.5,0.09090909090909091,,1.0,,,2.0,1.0,,,,,,1.0,,,,0.0625,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3361.0,56,-8.0,111,109,13.0,12.0,14.0,220,,4.0,4.0,121,4.0,1.0,6.0,11.0,,,,2.0,4.0,3.0,4.0,13.0,0.18181818181818182,23.62204724409449,0.038461538461538464,0.09259259259259259,0.0625,,0.18181818181818182,0.5,0.5599022727272728,25.45,0.11711711711711711,7.0,2.0,,,18.0,2.0,5.0,29.0,,,,6.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,11.0,4.0,1.0,,2.0,,2.0,6.0,1.0,9.0,,,6.0,,1.0,0.5,,0.5,0.5454545454545454,0.75,0.5576923076923077,0.75,0.5,0.25,0.14285714285714285,0.16666666666666666,0.2,,0.3181818181818182,0.5,0.5,1.0,,,0.5,0.572975,0.20689655172413793,6.705555555555555,5.0,1.0,2.0,2.0,2.0,4.0,9.0,9.0,1.0,2.0,1.0,6.0,3.0,4.0,6.0,12.0,2.0,,,2.0,3.0,5.0,,1.0,5.0,1.0,1.0,1.0,,0.3333333333333333,0.375,0.5,0.5,0.75,0.8333333333333334,0.75,,,0.1111111111111111,0.07407407407407407,0.09259259259259259,0.1,0.07692307692307693,0.08333333333333333,0.09090909090909091,,0.7142857142857143,0.7142857142857143,0.4,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.25,0.6666666666666666,0.5,0.5,1.0,0.6197,0.19230769230769232,0.22727272727272727,0.20689655172413793,,,,1.0,,,,,,,,2.0,,,0.25,0.09090909090909091,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3313.5,55,-8.0,111,109,14.0,14.0,15.0,220,2.0,12.0,14.0,121,12.0,6.0,7.0,9.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,14.0,0.4827586206896552,31.25,0.20689655172413793,0.1320754716981132,0.15789473684210525,0.06896551724137931,0.41379310344827586,0.7241379310344828,0.5544862068965518,26.092857142857138,0.12612612612612611,7.0,4.0,1.0,1.0,15.0,4.0,9.0,37.0,1.0,1.0,4.0,9.0,9.0,4.0,6.0,1.0,7.0,1.0,6.0,,15.0,1.0,,1.0,1.0,,1.0,7.0,,13.0,,1.0,9.0,1.0,0.75,0.2857142857142857,1.0,0.2857142857142857,0.4827586206896552,0.8333333333333334,0.5285714285714286,0.9,0.2,,0.041666666666666664,,0.25,0.3,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5737,0.24324324324324326,6.886666666666668,3.0,,2.0,,1.0,4.0,7.0,8.0,,2.0,,3.0,1.0,2.0,,16.0,,2.0,,,2.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,,0.5333333333333333,,0.5,0.375,0.375,0.13333333333333333,,0.06896551724137931,,0.034482758620689655,0.1,0.07142857142857142,,,0.06666666666666667,0.42857142857142855,0.6,,0.2413793103448276,0.5714285714285714,0.5714285714285714,,0.5,,0.3333333333333333,,0.6430874999999999,0.14705882352941177,0.25,0.08108108108108109,,,,,,,1.0,0.2857142857142857,,1.0,,1.0,3.0,,,0.034482758620689655,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,,,1.0,0.5,0.5,1.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,
