EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2484.1,41,2,89,90,23.0,30.0,7.0,179,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1,2.0,5.0,6,103,1.0,1.0,3.0,2.0,3.0,6.0,6.0,3.0,1.0,2.0,2.0,2.0,6.0,5.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,5.0,6,2.0,1.0,6.0,23.0,1.0,0.4,1.0,0.6666666666666666,0.4,0.5,1.5,1.0,0.5,1.5,1.0,0.8333333333333334,7.291666666666667,0.07142857142857142,0.20833333333333334,0.15789473684210525,0.16666666666666666,0.17647058823529413,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5296249999999999,0.4677,0.52455,0.5,1.0,12.0,25.16,0.25842696629213485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9301.5,155,29,327,335,59.0,59.0,34.0,662,1.0,2.0,7.0,,1.0,8.0,29.0,1.0,4.0,5.0,10.0,6,10.0,36.0,36,353,1.0,4.0,3.0,5.0,11.0,16.0,30.0,29.0,8.0,19.0,37.0,14.0,93.0,14.0,10.0,27.0,32.0,14.0,7.0,4.0,4.0,12.0,4.0,8,2.0,,16.0,59.0,1.0,0.2777777777777778,0.25,0.45454545454545453,0.2777777777777778,0.38095238095238093,0.375,0.625,0.4090909090909091,0.375,0.6153846153846154,0.8571428571428571,15.342465753424658,0.1282051282051282,0.16470588235294117,0.147239263803681,0.0625,0.13043478260869565,0.3125,0.023809523809523808,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.6904761904761905,0.27586206896551724,0.27586206896551724,1.0,1.0,0.25,1.0,0.08333333333333333,,0.8333333333333334,0.5,0.9523809523809523,0.27586206896551724,0.561522619047619,0.5435500000000001,0.5508416666666666,0.08333333333333333,0.4444444444444444,6.349999999999999,25.87777777777778,0.18042813455657492,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,18.0,5.0,10.0,5.0,3.0,5.0,3.0,5.0,7.0,8.0,6.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.3333333333333333,0.05434782608695652,0.03205128205128205,0.0625,0.03571428571428571,0.17647058823529413,0.16666666666666666,0.6666666666666666,0.09523809523809523,0.25,0.3333333333333333,1.0,0.023809523809523808,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7485.5,125,9,265,269,52.0,37.0,35.0,534,21.0,,1.0,,,,,,,,,45,,1.0,79,301,,1.0,14.0,,,25.0,,,,3.0,8.0,1.0,19.0,10.0,15.0,26.0,46.0,3.0,2.0,2.0,3.0,11.0,6.0,8,22.0,,25.0,52.0,,,,,,0.5652173913043478,0.4,0.7,0.6475409836065574,0.5,0.7352941176470589,0.021739130434782608,23.684210526315788,0.2054794520547945,0.15384615384615385,0.18115942028985507,0.23076923076923078,0.18604651162790697,0.09090909090909091,0.45652173913043476,0.021739130434782608,,,,,,,,,,,,,,,0.5,,0.5772989130434782,0.5189312500000001,0.49879999999999997,0.17721518987341772,0.31645569620253167,4.59111111111111,23.0,0.19622641509433963,16.0,22.0,4.0,2.0,26.0,27.0,10.0,11.0,40.0,5.0,5.0,2.0,3.0,2.0,,7.0,1.0,20.0,1.0,8.0,,8.0,2.0,,33.0,,5.0,5.0,5.0,,,5.0,3.0,5.0,0.7692307692307693,0.9090909090909091,0.5777777777777777,0.1111111111111111,0.045454545454545456,0.7272727272727273,0.3333333333333333,0.15217391304347827,0.17857142857142858,0.1724137931034483,0.11764705882352941,0.15384615384615385,0.375,0.6,0.4782608695652174,0.7272727272727273,0.7619047619047619,0.6875,0.043478260869565216,0.4,3.0,5.0,3.0,10.0,1.0,4.0,9.0,6.0,7.0,12.0,8.0,13.0,1.0,2.0,1.0,3.0,13.0,1.0,0.4444444444444444,0.7,0.19047619047619047,0.19696969696969696,0.2,0.1935483870967742,0.2,0.06666666666666667,0.47619047619047616,0.5882352941176471,0.9,0.5,0.6,0.1,0.75,0.23214285714285715,0.23636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,31513.3,525,44,1092,1111,260.0,290.0,149.0,2203,13.0,9.0,38.0,2.0,8.0,5.0,23.0,,,1.0,7.0,109,14.0,61.0,204,1239,,,52.0,3.0,15.0,49.0,39.0,23.0,5.0,10.0,26.0,9.0,62.0,20.0,35.0,59.0,102.0,24.0,16.0,2.0,5.0,11.0,31.0,64,27.0,,49.0,260.0,0.9285714285714286,0.22950819672131148,,0.2,0.22950819672131148,0.5176470588235295,0.5945945945945946,0.4714285714285714,0.5396825396825397,0.6046511627906976,0.5444444444444444,0.3588235294117647,15.822784810126581,0.13618677042801555,0.07407407407407407,0.10436432637571158,0.11504424778761062,0.06862745098039216,0.09090909090909091,0.07647058823529412,0.2235294117647059,0.23684210526315788,0.23684210526315788,1.0,0.13529411764705881,0.21739130434782608,0.21739130434782608,0.8,,,,0.22857142857142856,0.25,0.2,0.14285714285714285,0.9235294117647059,0.21739130434782608,0.6436673529411766,0.62185,0.6301971428571428,0.2549019607843137,0.24019607843137256,1.848623853211009,24.465573770491808,0.23809523809523808,62.0,96.0,17.0,,67.0,28.0,20.0,16.0,94.0,12.0,16.0,1.0,12.0,4.0,,18.0,4.0,43.0,8.0,6.0,3.0,3.0,2.0,4.0,39.0,,5.0,22.0,9.0,,13.0,23.0,13.0,4.0,0.7014925373134329,0.9038461538461539,0.6146788990825688,0.11009174311926606,0.09375,0.5454545454545454,0.16,0.0661764705882353,0.08155339805825243,0.08374384236453201,0.014492753623188406,0.15454545454545454,0.14705882352941177,0.5652173913043478,0.5647058823529412,0.6458333333333334,0.7126436781609196,0.7096774193548387,,0.4857142857142857,20.0,34.0,11.0,5.0,,22.0,37.0,8.0,12.0,40.0,30.0,24.0,10.0,3.0,,1.0,15.0,5.0,0.5945945945945946,0.6,0.23076923076923078,0.09876543209876543,0.14516129032258066,0.056818181818181816,0.03225806451612903,0.13157894736842105,0.38461538461538464,0.5,0.6,0.918918918918919,0.5882352941176471,,0.6470588235294118,0.08152173913043478,0.12195121951219512,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.030303030303030304,0.2,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14089.5,235,23,489,505,147.0,161.0,74.0,994,15.0,,3.0,,2.0,7.0,15.0,,,1.0,3.0,36,7.0,18.0,61,554,,,4.0,1.0,5.0,15.0,18.0,15.0,7.0,12.0,42.0,10.0,96.0,17.0,10.0,29.0,51.0,15.0,7.0,4.0,5.0,13.0,14.0,19,10.0,,15.0,147.0,0.8571428571428571,0.3888888888888889,,0.2,0.3888888888888889,0.5277777777777778,1.0,0.5,0.5363636363636364,1.0,0.5357142857142857,0.3333333333333333,11.950790861159929,0.08849557522123894,0.13385826771653545,0.1125,0.08163265306122448,0.12631578947368421,0.15625,0.2777777777777778,0.05555555555555555,,,,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,0.15384615384615385,,0.23076923076923078,0.3333333333333333,0.6481481481481481,0.4666666666666667,0.5625138888888889,,0.5511,0.06557377049180328,0.2459016393442623,6.227777777777778,25.177777777777777,0.3006134969325153,12.0,17.0,3.0,4.0,18.0,4.0,8.0,2.0,20.0,5.0,30.0,2.0,19.0,10.0,1.0,14.0,2.0,22.0,8.0,8.0,6.0,2.0,3.0,,5.0,,1.0,9.0,2.0,1.0,6.0,10.0,7.0,1.0,0.5555555555555556,0.625,0.5,0.1388888888888889,0.17647058823529413,0.6153846153846154,0.16666666666666666,0.12173913043478261,0.09649122807017543,0.11764705882352941,0.13333333333333333,0.08163265306122448,0.13333333333333333,0.7,0.3148148148148148,0.7058823529411765,0.8571428571428571,0.5,0.07407407407407407,0.23076923076923078,2.0,2.0,3.0,5.0,,2.0,2.0,,5.0,16.0,4.0,8.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.625,0.13333333333333333,0.07079646017699115,0.03636363636363636,0.09302325581395349,0.13333333333333333,0.08695652173913043,0.3333333333333333,0.38461538461538464,0.6,1.0,1.0,,1.0,0.018518518518518517,0.027777777777777776,3.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.3333333333333333,0.25,0.25,1.0,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7666.599999999999,128,-7,267,282,125.0,130.0,42.0,549,4.0,1.0,2.0,1.0,1.0,7.0,24.0,1.0,3.0,5.0,13.0,18,8.0,26.0,62,307,1.0,3.0,17.0,6.0,14.0,37.0,24.0,24.0,7.0,3.0,9.0,3.0,21.0,11.0,15.0,28.0,34.0,6.0,3.0,2.0,3.0,4.0,10.0,15,10.0,,37.0,125.0,1.0,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.3076923076923077,0.5909090909090909,0.6428571428571429,0.7391304347826086,0.6326530612244898,0.7727272727272727,0.74,0.5909090909090909,16.772151898734176,0.26785714285714285,0.14473684210526316,0.19696969696969696,0.3333333333333333,0.16071428571428573,0.1,0.09090909090909091,0.045454545454545456,0.5,0.5,1.0,0.5454545454545454,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.3333333333333333,1.0,0.043478260869565216,1.0,0.5652173913043478,0.38461538461538464,0.8863636363636364,0.2916666666666667,0.579893181818182,0.5343125,0.5908217391304348,0.27419354838709675,0.5967741935483871,3.3333333333333335,25.61923076923077,0.4681647940074906,11.0,13.0,7.0,1.0,14.0,10.0,9.0,3.0,26.0,1.0,6.0,,4.0,2.0,,4.0,2.0,6.0,3.0,1.0,,1.0,2.0,1.0,12.0,,2.0,6.0,5.0,,1.0,6.0,4.0,2.0,0.9285714285714286,0.9285714285714286,0.7777777777777778,0.05555555555555555,0.07692307692307693,0.25,0.16666666666666666,0.04597701149425287,0.04411764705882353,0.058823529411764705,,0.14285714285714285,0.4,0.6666666666666666,0.29545454545454547,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.022727272727272728,0.30434782608695654,3.0,4.0,6.0,3.0,,3.0,4.0,8.0,8.0,2.0,,2.0,,1.0,1.0,2.0,5.0,,0.75,0.8888888888888888,,0.04081632653061224,,0.13333333333333333,,,0.75,0.75,1.0,0.5714285714285714,0.75,,0.8571428571428571,0.10638297872340426,0.23809523809523808,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7833.6,131,-20,270,283,102.0,108.0,35.0,553,7.0,,4.0,,1.0,8.0,32.0,2.0,6.0,3.0,15.0,24,8.0,36.0,58,322,2.0,7.0,6.0,3.0,16.0,23.0,18.0,32.0,8.0,5.0,16.0,4.0,37.0,9.0,3.0,12.0,13.0,4.0,2.0,2.0,4.0,6.0,2.0,7,12.0,,23.0,102.0,0.75,0.2222222222222222,0.2857142857142857,0.1875,0.2222222222222222,0.38333333333333336,0.375,0.34,0.43283582089552236,0.375,0.4107142857142857,0.6,23.548387096774192,0.04285714285714286,0.16363636363636364,0.096,0.058823529411764705,0.12195121951219512,0.2857142857142857,0.11666666666666667,0.06666666666666667,,,,0.5333333333333333,0.25,0.25,0.75,0.75,0.3333333333333333,0.5,0.04,,0.6,0.2,0.7833333333333333,0.25,0.5306558333333334,0.58079,0.5046539999999999,0.10344827586206896,0.39655172413793105,7.908333333333334,25.916666666666668,0.37777777777777777,6.0,11.0,4.0,6.0,11.0,12.0,9.0,6.0,10.0,3.0,11.0,1.0,8.0,3.0,,,,1.0,2.0,2.0,2.0,,5.0,1.0,14.0,,1.0,,,,,,,1.0,0.45454545454545453,0.45454545454545453,0.4583333333333333,0.125,0.18181818181818182,0.3333333333333333,,,0.007246376811594203,,,0.03571428571428571,,,0.18333333333333332,0.5454545454545454,0.6666666666666666,0.5,0.1,0.16,,1.0,2.0,2.0,1.0,,1.0,,4.0,12.0,,1.0,1.0,1.0,1.0,,6.0,1.0,,0.4444444444444444,0.14285714285714285,0.01818181818181818,,0.05555555555555555,,0.02702702702702703,0.2857142857142857,0.3333333333333333,0.5,0.125,,0.125,0.5,0.09090909090909091,0.2,6.0,,,1.0,,2.0,,,,,,,3.0,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,-16,207,205,30.0,33.0,25.0,412,17.0,,1.0,,,10.0,22.0,,4.0,1.0,2.0,42,10.0,23.0,75,250,,4.0,2.0,1.0,2.0,12.0,12.0,22.0,10.0,7.0,22.0,2.0,51.0,6.0,4.0,10.0,11.0,2.0,1.0,1.0,2.0,12.0,3.0,4,7.0,,12.0,30.0,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,32.78688524590164,0.08888888888888889,0.13953488372093023,0.11363636363636363,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.6666666666666666,,,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,6.0,17.0,4.0,8.0,20.0,5.0,7.0,1.0,12.0,6.0,15.0,5.0,13.0,2.0,,,,1.0,1.0,10.0,9.0,1.0,2.0,,9.0,1.0,,,,,,,,,0.3,0.3,0.47619047619047616,0.14285714285714285,0.29411764705882354,0.8333333333333334,,,0.01,,,,0.25,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.12307692307692308,0.4444444444444444,1.0,2.0,2.0,9.0,,1.0,2.0,,4.0,28.0,,1.0,1.0,1.0,,1.0,3.0,,0.5,0.5714285714285714,0.058823529411764705,0.017857142857142856,,0.058823529411764705,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.3333333333333333,0.5,,0.5,0.058823529411764705,0.06818181818181818,18.0,,,,,,,,,,,1.0,5.0,,1.0,1.0,,,,0.625,0.625,0.2,0.041666666666666664,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12917.900000000001,215,-19,442,466,99.0,114.0,57.0,908,18.0,7.0,15.0,1.0,1.0,8.0,12.0,1.0,1.0,2.0,3.0,55,15.0,27.0,122,525,1.0,2.0,7.0,3.0,4.0,20.0,45.0,12.0,8.0,7.0,19.0,5.0,45.0,14.0,13.0,27.0,36.0,4.0,3.0,1.0,3.0,16.0,5.0,13,8.0,,20.0,99.0,1.0,0.5555555555555556,0.5,0.75,0.5555555555555556,0.6890243902439024,0.5833333333333334,0.59375,0.7011494252873564,0.5833333333333334,0.5882352941176471,0.32926829268292684,20.436507936507937,0.11504424778761062,0.13725490196078433,0.12558139534883722,0.14035087719298245,0.13253012048192772,0.15789473684210525,0.21951219512195122,0.18292682926829268,0.4666666666666667,0.4666666666666667,1.0,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.0625,1.0,0.1875,0.6666666666666666,0.7682926829268293,0.6666666666666666,0.5828853658536585,0.58522,0.6016968749999999,0.05737704918032787,0.16393442622950818,3.774545454545455,24.68888888888889,0.2239819004524887,20.0,36.0,9.0,1.0,34.0,9.0,12.0,1.0,46.0,5.0,12.0,2.0,9.0,3.0,,4.0,,9.0,1.0,13.0,9.0,4.0,2.0,1.0,12.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,0.6764705882352942,0.696969696969697,0.6181818181818182,0.09090909090909091,0.1388888888888889,0.8125,,0.043010752688172046,0.046153846153846156,0.047619047619047616,0.03333333333333333,0.10638297872340426,,0.5,0.43902439024390244,0.5555555555555556,0.6451612903225806,0.6,0.012195121951219513,0.5625,1.0,3.0,3.0,13.0,1.0,2.0,4.0,,5.0,22.0,2.0,5.0,2.0,,1.0,2.0,6.0,1.0,0.5,0.4166666666666667,,0.049019607843137254,0.03636363636363636,0.08108108108108109,,0.07142857142857142,0.7222222222222222,0.7222222222222222,0.7692307692307693,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.06976744186046512,0.1016949152542373,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3612.3,60,30,132,126,17.0,21.0,20.0,258,3.0,2.0,2.0,,,6.0,18.0,1.0,4.0,,1.0,8,8.0,20.0,44,131,1.0,4.0,5.0,,1.0,2.0,24.0,18.0,6.0,3.0,7.0,3.0,17.0,2.0,3.0,5.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,5,11.0,,2.0,17.0,1.0,0.4,0.25,,0.4,0.6428571428571429,0.5,0.5,0.7096774193548387,0.5,0.5,0.7142857142857143,21.51898734177215,0.07142857142857142,0.08,0.07462686567164178,0.047619047619047616,0.05263157894736842,0.16666666666666666,0.10714285714285714,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,1.0,,,0.5,,0.8571428571428571,0.3333333333333333,0.5681,0.4904375,0.45352499999999996,0.11363636363636363,0.045454545454545456,6.5375,25.48,0.12878787878787878,3.0,4.0,,1.0,6.0,8.0,1.0,,10.0,,4.0,,4.0,,,2.0,,2.0,,1.0,1.0,,,,9.0,1.0,,2.0,1.0,,1.0,2.0,,,0.8333333333333334,0.8333333333333334,0.75,,,0.3333333333333333,,0.058823529411764705,0.03333333333333333,0.06666666666666667,,,0.2857142857142857,,0.14285714285714285,0.75,0.75,1.0,0.03571428571428571,,,,,2.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,,,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16129032258064516,0.4,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.047619047619047616,,,,,,True,,,,
