EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4759.1,79,4,167,169,41.0,43.0,21.0,336,5,8,3.0,5.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,5,10,4.0,11.0,2.0,24,191,3.0,5.0,1.0,2.0,9.0,3.0,4.0,2.0,3.0,2.0,14.0,4,6.0,12.0,6.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,1.0,7.0,3.0,10.0,5.0,15.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,9,1.0,4.0,1.0,1.0,2.0,1.0,14.0,41.0,1.0,0.4,1.0,1.0,0.36363636363636365,0.5,0.6666666666666666,0.36363636363636365,0.5,0.6,0.75,0.5238095238095238,0.6428571428571429,0.8571428571428571,0.5454545454545454,0.6428571428571429,0.875,0.5238095238095238,0.1,0.5,12.565445026178011,0.5,0.125,0.08823529411764706,0.0967741935483871,0.15555555555555556,0.01818181818181818,0.12658227848101267,0.046511627906976744,0.08333333333333333,0.1111111111111111,0.02564102564102564,0.2727272727272727,0.14285714285714285,0.17647058823529413,0.38095238095238093,0.625,0.625,0.4,0.09523809523809523,0.23809523809523808,0.4,0.4,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,0.9047619047619048,0.3333333333333333,0.5639880952380951,0.5647333333333333,0.5973785714285714,0.375,0.5833333333333334,2.91,24.87272727272727,0.24550898203592814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12966.000000000002,216,44,453,463,103.0,104.0,47.0,916,1,4,,,,1.0,1.0,2.0,9.0,1.0,,2.0,11.0,38.0,1.0,5.0,6.0,14.0,1,6,13.0,47.0,4.0,45,481,,,1.0,6.0,3.0,,1.0,6.0,16.0,1.0,19.0,2,,39.0,,38.0,11.0,1.0,22.0,20.0,42.0,15.0,12.0,104.0,6.0,,,29.0,11.0,44.0,6.0,50.0,21.0,11.0,10.0,14.0,4.0,4.0,5.0,18.0,8.0,14,,3.0,,1.0,6.0,2.0,19.0,103.0,2.0,1.0,1.0,1.0,0.2765957446808511,0.16666666666666666,0.375,0.2765957446808511,0.16666666666666666,,,0.3867924528301887,0.25,0.5294117647058824,0.4017857142857143,0.21428571428571427,0.5,0.8867924528301887,0.16666666666666666,,14.455445544554456,0.7777777777777778,,0.1111111111111111,,0.2230769230769231,0.046875,0.17467248908296942,0.02843601895734597,,,0.056179775280898875,0.047619047619047616,0.20833333333333334,0.2647058823529412,0.07547169811320754,0.25,0.3333333333333333,1.0,0.018867924528301886,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.7169811320754716,0.2894736842105263,0.2894736842105263,1.0,,,0.16666666666666666,0.8333333333333334,0.2,1.0,0.058823529411764705,,0.11764705882352941,,0.8235294117647058,0.42857142857142855,0.9622641509433962,0.2894736842105263,0.5539339622641509,0.5435500000000001,0.5380441176470588,0.06666666666666667,0.4222222222222222,6.349999999999999,26.063829787234038,0.22737306843267108,1.0,5.0,7.0,3.0,4.0,9.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,3.0,0.25,0.3076923076923077,0.02564102564102564,0.1590909090909091,0.15384615384615385,0.75,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9891.3,165,-23,346,352,91.0,68.0,49.0,698,20,28,4.0,7.0,4.0,5.0,24.0,,1.0,1.0,,,,,,,,,31,56,,1.0,32.0,94,399,5.0,11.0,,1.0,16.0,9.0,15.0,,,16.0,34.0,48,14.0,,8.0,,,6.0,5.0,3.0,8.0,1.0,3.0,19.0,8.0,13.0,,14.0,17.0,33.0,21.0,54.0,4.0,3.0,1.0,9.0,2.0,4.0,9.0,13.0,7.0,12,1.0,30.0,,1.0,39.0,7.0,34.0,91.0,7.0,0.7741935483870968,0.8888888888888888,,,,,,0.5535714285714286,0.45454545454545453,0.6,0.543859649122807,0.4166666666666667,0.6,0.6266666666666667,0.5,0.68,0.017543859649122806,0.10714285714285714,0.16666666666666666,21.83622828784119,0.6923076923076923,,0.19318181818181818,0.14285714285714285,0.15384615384615385,0.11594202898550725,0.17318435754189945,0.13125,0.17142857142857143,0.1276595744680851,0.11363636363636363,0.22580645161290322,0.16393442622950818,0.13333333333333333,0.49122807017543857,0.7142857142857143,0.7692307692307693,0.7,0.42105263157894735,0.017543859649122806,,,,,,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,,0.3333333333333333,0.8,,,,,0.5087719298245614,,0.5849833333333334,0.5189312500000001,0.5087666666666667,0.1702127659574468,0.3617021276595745,4.880357142857142,23.0,0.2630057803468208,4.0,2.0,2.0,,2.0,,2.0,,6.0,6.0,,,7.0,3.0,0.07142857142857142,0.3333333333333333,0.12,0.14893617021276595,0.3,0.42857142857142855,0.07017543859649122,10.0,1.0,6.0,1.0,2.0,1.0,1.0,3.0,14.0,1.0,1.0,2.0,0.1111111111111111,0.05,0.4166666666666667,0.5,0.9,0.25,0.25,1.0,0.25,0.20588235294117646,0.208955223880597,,,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,39798.1,663,26,1373,1400,341.0,377.0,191.0,2773,76,112,25.0,39.0,19.0,26.0,19.0,12.0,52.0,4.0,2.0,12.0,5.0,25.0,,1.0,1.0,8.0,84,131,17.0,77.0,34.0,253,1555,27.0,42.0,,5.0,62.0,21.0,31.0,3.0,20.0,22.0,73.0,112,56.0,48.0,40.0,25.0,5.0,14.0,21.0,16.0,37.0,12.0,17.0,90.0,28.0,27.0,1.0,26.0,38.0,69.0,56.0,125.0,29.0,18.0,11.0,11.0,2.0,5.0,5.0,16.0,40.0,80,5.0,34.0,,5.0,47.0,7.0,73.0,341.0,6.0,0.6666666666666666,0.875,0.9411764705882353,0.22077922077922077,,0.15,0.22077922077922077,0.6412213740458015,0.6428571428571429,0.6774193548387096,0.5264423076923077,0.574468085106383,0.5,0.5476190476190477,0.5849056603773585,0.5615384615384615,0.3701923076923077,0.10687022900763359,0.15789473684210525,15.495608531994982,0.6875,0.022222222222222223,0.12140575079872204,0.08766233766233766,0.07282913165266107,0.07909604519774012,0.0955223880597015,0.08308157099697885,0.1388888888888889,0.046875,0.08984375,0.09701492537313433,0.07251908396946564,0.07368421052631578,0.5384615384615384,0.6785714285714286,0.7524752475247525,0.6578947368421053,0.09134615384615384,0.25,0.23076923076923078,0.23076923076923078,1.0,0.1201923076923077,0.2,0.2,0.8,0.8297872340425532,0.6410256410256411,0.0851063829787234,0.02127659574468085,,,0.5098039215686274,0.7307692307692307,0.23529411764705882,0.16666666666666666,0.1568627450980392,0.125,0.9086538461538461,0.2,0.640251923076923,0.6161249999999999,0.6426411764705882,0.2450592885375494,0.2885375494071146,2.0167938931297713,24.305194805194812,0.24836125273124546,,4.0,4.0,,5.0,6.0,2.0,,23.0,9.0,,14.0,25.0,13.0,0.09821428571428571,0.15625,0.05102040816326531,0.145985401459854,0.11904761904761904,0.52,,8.0,,8.0,11.0,3.0,2.0,,1.0,17.0,2.0,,8.0,0.027777777777777776,0.11956521739130435,0.42105263157894735,0.5,0.75,,,,0.16,0.07589285714285714,0.11564625850340136,3.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17579.0,293,9,612,629,190.0,207.0,91.0,1241,14,20,2.0,2.0,3.0,3.0,21.0,1.0,5.0,1.0,1.0,4.0,9.0,20.0,,,1.0,4.0,23,46,10.0,25.0,5.0,81,692,2.0,2.0,1.0,1.0,7.0,5.0,9.0,2.0,8.0,3.0,19.0,24,22.0,24.0,4.0,20.0,9.0,5.0,39.0,15.0,54.0,12.0,25.0,123.0,17.0,8.0,,20.0,12.0,35.0,25.0,60.0,17.0,9.0,8.0,10.0,4.0,6.0,3.0,16.0,16.0,23,1.0,16.0,,,8.0,1.0,19.0,190.0,1.0,0.5217391304347826,0.5714285714285714,0.8,0.4,1.0,0.25,0.4,0.5,1.0,0.5555555555555556,0.5352112676056338,1.1666666666666667,0.47058823529411764,0.5337837837837838,1.1666666666666667,0.5,0.352112676056338,0.10869565217391304,0.09523809523809523,12.658227848101266,0.625,,0.08450704225352113,0.058823529411764705,0.12422360248447205,0.1111111111111111,0.10561056105610561,0.08650519031141868,0.03278688524590164,0.07017543859649122,0.11607142857142858,0.06896551724137931,0.11864406779661017,0.13953488372093023,0.28169014084507044,0.7,0.8235294117647058,0.5,0.29577464788732394,0.07042253521126761,0.2,0.25,1.0,0.28169014084507044,0.45,0.45,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,,,,0.17647058823529413,1.0,0.23529411764705882,0.25,0.23529411764705882,0.25,0.6338028169014085,0.45,0.5548978873239435,,0.54495,0.08641975308641975,0.2345679012345679,6.182608695652173,25.12,0.3104575163398693,5.0,3.0,11.0,3.0,3.0,7.0,5.0,,11.0,3.0,1.0,7.0,12.0,8.0,0.15,0.1875,0.0975609756097561,0.07936507936507936,0.14285714285714285,0.6666666666666666,0.07042253521126761,7.0,2.0,,2.0,3.0,,,1.0,3.0,1.0,1.0,2.0,0.1111111111111111,0.0625,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.4,0.4,0.5,,0.0410958904109589,0.0625,6.0,,1.0,,,,1.0,1.0,1.0,2.0,0.04,0.2,1.0,1.0,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,10493.5,175,28,366,380,165.0,160.0,54.0,746,13,16,3.0,5.0,7.0,8.0,5.0,1.0,5.0,,1.0,1.0,12.0,32.0,2.0,4.0,6.0,15.0,16,22,13.0,37.0,11.0,82,398,3.0,5.0,2.0,4.0,20.0,9.0,10.0,7.0,16.0,3.0,42.0,30,2.0,39.0,,32.0,12.0,2.0,9.0,8.0,17.0,6.0,6.0,42.0,5.0,3.0,,16.0,19.0,38.0,8.0,46.0,7.0,3.0,4.0,2.0,2.0,4.0,1.0,6.0,11.0,18,1.0,12.0,,1.0,14.0,2.0,42.0,165.0,2.0,0.9375,0.9375,1.0,0.35135135135135137,0.5,0.4375,0.35135135135135137,0.7272727272727273,0.6,0.9,0.6016949152542372,0.6666666666666666,0.75,0.6307692307692307,0.7692307692307693,0.75,0.6271186440677966,0.09090909090909091,0.2,16.588785046728972,0.3333333333333333,,0.2753623188405797,0.047619047619047616,0.14545454545454545,0.04424778761061947,0.19553072625698323,0.045454545454545456,,0.08,0.05813953488372093,0.32432432432432434,0.16455696202531644,0.0967741935483871,0.2711864406779661,0.8125,0.8666666666666667,0.9230769230769231,0.0847457627118644,0.0847457627118644,0.2,0.2,1.0,0.5423728813559322,0.375,0.375,1.0,0.5555555555555556,0.6,,0.4444444444444444,0.5,1.0,0.3076923076923077,0.875,0.038461538461538464,1.0,0.5769230769230769,0.4,0.8983050847457628,0.375,0.5752728813559324,0.51295,0.5931557692307693,0.24390243902439024,0.5121951219512195,3.127272727272728,25.408108108108106,0.45081967213114754,1.0,2.0,3.0,,3.0,1.0,2.0,,7.0,6.0,,1.0,7.0,4.0,0.0625,0.2,,0.16,0.42857142857142855,0.5714285714285714,0.01694915254237288,3.0,,8.0,,1.0,1.0,1.0,2.0,6.0,,,,0.09090909090909091,,0.6,0.75,1.0,,,,1.0,0.09523809523809523,0.23076923076923078,,,,,1.0,,,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10806.099999999999,180,-12,365,383,119.0,127.0,50.0,748,8,15,,1.0,3.0,6.0,10.0,3.0,9.0,1.0,,1.0,11.0,37.0,2.0,6.0,3.0,17.0,13,31,14.0,46.0,16.0,84,433,,1.0,2.0,7.0,6.0,5.0,11.0,3.0,18.0,6.0,25.0,12,14.0,30.0,,37.0,11.0,3.0,16.0,10.0,26.0,9.0,11.0,62.0,,1.0,,11.0,3.0,14.0,1.0,15.0,8.0,4.0,4.0,5.0,3.0,5.0,1.0,10.0,3.0,14,1.0,16.0,,1.0,18.0,1.0,25.0,119.0,1.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.30434782608695654,0.2857142857142857,0.16666666666666666,0.30434782608695654,0.41935483870967744,,0.45454545454545453,0.44155844155844154,0.375,0.3275862068965517,0.4883720930232558,0.375,0.390625,0.5974025974025974,0.0967741935483871,0.1,22.641509433962263,0.5,,0.03333333333333333,0.01282051282051282,0.13414634146341464,,0.08139534883720931,0.0053475935828877,,0.030303030303030304,,0.05,0.10714285714285714,0.19230769230769232,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.5,0.12987012987012986,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.4805194805194805,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.125,,0.125,0.75,0.3333333333333333,0.5,0.20689655172413793,0.5,0.034482758620689655,,0.5862068965517241,0.17647058823529413,0.7922077922077922,0.2972972972972973,0.5417727272727274,0.58079,0.5215827586206896,0.07142857142857142,0.2976190476190476,7.0,25.71521739130434,0.32602739726027397,6.0,1.0,5.0,,,4.0,5.0,,,,,,,,0.13333333333333333,,,0.02564102564102564,,,0.07792207792207792,2.0,3.0,,1.0,2.0,1.0,1.0,,8.0,,,1.0,,0.021739130434782608,0.2,0.2222222222222222,0.5,0.5,0.5,0.3333333333333333,,0.09411764705882353,0.20512820512820512,12.0,,2.0,,,,,,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5881.6,98,-16,207,205,30.0,33.0,25.0,412,6,17,1.0,2.0,2.0,4.0,17.0,,1.0,,,,10.0,22.0,,4.0,1.0,2.0,20,42,10.0,23.0,5.0,75,250,1.0,2.0,,4.0,2.0,4.0,7.0,1.0,2.0,1.0,12.0,12,28.0,12.0,,22.0,10.0,6.0,15.0,7.0,22.0,2.0,13.0,51.0,,1.0,,6.0,4.0,10.0,1.0,11.0,2.0,1.0,1.0,10.0,1.0,2.0,1.0,12.0,3.0,4,,7.0,,,9.0,,12.0,30.0,,0.3,0.3,0.4,0.43478260869565216,,0.5,0.43478260869565216,0.47619047619047616,0.5,0.5714285714285714,0.5384615384615384,0.16666666666666666,0.6111111111111112,0.5441176470588235,0.16666666666666666,0.6111111111111112,0.35384615384615387,0.14285714285714285,0.058823529411764705,32.78688524590164,0.8333333333333334,,0.08888888888888889,0.017857142857142856,0.13953488372093023,,0.11363636363636363,0.01,,0.058823529411764705,,0.15789473684210525,0.17647058823529413,,0.26153846153846155,0.35294117647058826,0.5,0.5,0.26153846153846155,0.015384615384615385,,,,0.3384615384615385,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,0.5,,0.6666666666666666,,,0.4444444444444444,0.5,,,0.2222222222222222,0.5,0.6153846153846154,0.45454545454545453,0.53348,0.6658666666666666,0.6071333333333333,0.02666666666666667,0.16,7.780952380952381,26.88695652173913,0.14492753623188406,8.0,5.0,2.0,,,9.0,2.0,1.0,,,,,,,0.29411764705882354,,,,0.25,,0.12307692307692308,9.0,5.0,,1.0,1.0,,,1.0,3.0,,,,,0.03571428571428571,0.5294117647058824,0.5625,0.2222222222222222,0.625,0.625,0.2,1.0,0.058823529411764705,0.06818181818181818,18.0,,,,,,,,1.0,1.0,,,,,0.041666666666666664,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15540.7,259,-45,529,560,118.0,144.0,68.0,1089,24,40,1.0,3.0,3.0,9.0,23.0,9.0,19.0,2.0,2.0,3.0,10.0,19.0,1.0,2.0,2.0,3.0,39,64,19.0,38.0,9.0,144,647,2.0,4.0,2.0,4.0,10.0,5.0,13.0,4.0,6.0,1.0,23.0,54,24.0,57.0,2.0,19.0,10.0,6.0,13.0,9.0,22.0,7.0,10.0,53.0,5.0,5.0,,18.0,17.0,35.0,10.0,45.0,5.0,4.0,1.0,15.0,2.0,4.0,5.0,19.0,6.0,15,,9.0,,1.0,12.0,1.0,23.0,118.0,1.0,0.6923076923076923,0.7105263157894737,1.0,0.5,0.5,0.6666666666666666,0.5,0.609375,0.5,0.38461538461538464,0.6617647058823529,0.625,0.5789473684210527,0.6728971962616822,0.625,0.575,0.37254901960784315,0.09375,0.043478260869565216,20.826446280991735,0.7894736842105263,,0.1297709923664122,0.040983606557377046,0.15254237288135594,0.04201680672268908,0.14056224899598393,0.04149377593360996,0.03333333333333333,0.057692307692307696,0.03896103896103896,0.15384615384615385,0.1368421052631579,0.21739130434782608,0.39215686274509803,0.6,0.6857142857142857,0.6666666666666666,0.22549019607843138,0.18627450980392157,0.47368421052631576,0.47368421052631576,1.0,0.18627450980392157,0.5263157894736842,0.5263157894736842,1.0,0.375,0.3333333333333333,0.25,0.25,0.5,1.0,0.47368421052631576,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.7647058823529411,0.5263157894736842,0.5821127450980391,0.58522,0.5873973684210526,0.06944444444444445,0.1597222222222222,3.9703125000000004,24.80789473684211,0.22306238185255198,1.0,2.0,3.0,,,10.0,3.0,,2.0,,,2.0,2.0,1.0,0.125,,0.047619047619047616,0.12962962962962962,,0.5,0.00980392156862745,14.0,1.0,,2.0,1.0,,1.0,2.0,6.0,,,2.0,,0.05263157894736842,0.6086956521739131,0.6363636363636364,0.7142857142857143,1.0,1.0,1.0,,0.05660377358490566,0.08823529411764706,,,,,1.0,,1.0,,,,,,0.5,1.0,,1.0,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9068.100000000002,151,20,304,319,64.0,90.0,51.0,623,2,5,,1.0,,,,3.0,8.0,1.0,1.0,4.0,1.0,9.0,,,,2.0,2,5,4.0,17.0,,16,343,,1.0,1.0,1.0,3.0,,,1.0,6.0,,3.0,4,,12.0,,9.0,1.0,2.0,3.0,7.0,10.0,6.0,2.0,27.0,2.0,2.0,,7.0,11.0,20.0,4.0,24.0,3.0,2.0,1.0,3.0,,1.0,3.0,4.0,2.0,6,2.0,3.0,,1.0,1.0,,3.0,64.0,,1.0,1.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.4,,,0.36363636363636365,0.75,0.25,0.36363636363636365,0.75,0.25,0.7727272727272727,0.4,,7.142857142857142,0.75,,0.13414634146341464,0.02564102564102564,0.09333333333333334,0.024691358024691357,0.11464968152866242,0.025157232704402517,0.041666666666666664,,0.034482758620689655,0.18181818181818182,0.12962962962962962,,0.22727272727272727,0.4,0.6666666666666666,1.0,,0.36363636363636365,0.375,0.375,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.5,,0.5,,,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.5984795454545454,0.57285,0.54955,0.1875,0.1875,1.3199999999999998,24.688235294117646,0.21052631578947367,,1.0,1.0,,2.0,,1.0,,3.0,3.0,,,3.0,1.0,0.4,0.25,,0.11904761904761904,,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,,1.0,,0.07142857142857142,,,,,,,,0.045454545454545456,0.2,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,True,,,,
