EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,FtPoints,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,on,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,1.0,1.0,15.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7,1.0,5.2631578947368425,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.52215,25.7,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,1.0,1.0,15.0,1.0,,,,,,1.0,2.0,,2.0,,,7,0.3333333333333333,21.05263157894737,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6144333333333333,27.9,0.4375,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6635,0.3333333333333333,0.5,1.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,3.0,3.0,15.0,3.0,,3.0,,6.0,,,,,,,1.0,7,1.0,21.05263157894737,,,,,,,1.0,1.0,0.5438999999999999,26.266666666666666,0.4375,,,,,,,,,6.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.6666666666666666,0.55905,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,352.0,6.0,5.0,14,14,5,11,3.0,28,,,15.0,,,1.0,,2.0,,,,,,,,5,,23.52941176470588,,,,,,,,0.6666666666666666,0.5428333333333334,,0.35714285714285715,1.0,2.0,,,,,1.0,3.0,4.0,,,,2.0,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,,,0.6666666666666666,0.5,1.0,,,,,,,,0.25,0.25,,6.966666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7.0,5.0,16,17,7,14,3.0,33,1.0,1.0,15.0,1.0,,,,,,,1.0,1.0,2.0,1.0,2.0,7,0.25,26.31578947368421,,,,0.14285714285714285,,,0.25,1.0,0.6166875,26.0,0.4375,2.0,3.0,1.0,1.0,,,2.0,3.0,6.0,1.0,1.0,4.0,4.0,,,1.0,,1.0,,,,,1.0,2.0,,1.0,4.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.706025,0.2,0.25,0.6666666666666666,2.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38.5,1.0,,1,2,1,2,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27.5,,,1,1,1,1,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15114.8,252.0,21.0,527,531,111,143,75.0,1058,28.0,46.0,606.0,28.0,9.0,19.0,7.0,47.0,2.0,7.0,25.0,10.0,35.0,16.0,39.0,111,0.575,15.39708265802269,0.017857142857142856,0.0625,0.10121457489878542,0.03816793893129771,,0.07608695652173914,0.35,0.85,0.5831850000000003,24.904347826086955,0.21062618595825428,16.0,22.0,2.0,2.0,3.0,11.0,19.0,34.0,113.0,2.0,4.0,15.0,26.0,12.0,18.0,10.0,6.0,4.0,,3.0,11.0,3.0,10.0,11.0,3.0,6.0,15.0,0.6842105263157895,0.8125,0.5588235294117647,0.5,0.65,0.5909090909090909,0.6726190476190477,0.625,0.13333333333333333,0.14814814814814814,0.275,0.7272727272727273,0.8421052631578947,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,1.0,0.5506227272727272,0.07228915662650602,0.16216216216216217,0.13274336283185842,3.579411764705882,14.0,2.0,5.0,22.0,4.0,7.0,20.0,66.0,,14.0,10.0,8.0,1.0,,1.0,1.0,1.0,0.4782608695652174,0.5714285714285714,0.4782608695652174,0.7692307692307693,0.7692307692307693,0.5,0.5,1.0,0.38461538461538464,0.4,1.0,0.5,0.5942375,0.17699115044247787,1.0,9.0,3.0,7.0,4.0,8.0,0.08823529411764706,0.13636363636363635,0.625,0.0125,5.0,4.0,6.0,7.0,2.0,8.0,,2.0,5.0,,0.05333333333333334,0.059322033898305086,0.38461538461538464,0.36363636363636365,False,4.0,8.0,18.0,2.0,2.0,3.0,3.0,4.0,3.0,6.0,2.0,1.0,1.0,8.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.42857142857142855,0.6666666666666666,0.7272727272727273,0.023255813953488372,0.01818181818181818,0.03125,0.09090909090909091,0.19230769230769232,0.027777777777777776,0.5,0.225,0.4444444444444444,0.4444444444444444,1.0,0.8,0.25,0.15384615384615385,1.0,1.0,0.2727272727272727,1.0,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9409.899999999998,157.0,-4.0,328,328,112,108,44.0,656,8.0,16.0,385.0,8.0,11.0,21.0,9.0,53.0,6.0,4.0,15.0,15.0,30.0,6.0,10.0,112,0.45714285714285713,12.5,0.09090909090909091,0.06451612903225806,0.10606060606060606,0.09395973154362416,0.1,0.07407407407407407,0.22857142857142856,0.7428571428571429,0.5693328571428573,25.006249999999998,0.34146341463414637,7.0,10.0,3.0,4.0,3.0,7.0,11.0,19.0,43.0,6.0,10.0,21.0,14.0,8.0,10.0,9.0,6.0,3.0,1.0,1.0,9.0,1.0,10.0,7.0,1.0,2.0,21.0,0.6363636363636364,0.6363636363636364,0.5789473684210527,0.6,0.5714285714285714,0.5,0.5657894736842105,0.525,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.7,0.7,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.75,0.5388138888888889,0.05555555555555555,0.1,0.4883720930232558,6.078947368421052,4.0,1.0,2.0,6.0,1.0,2.0,3.0,12.0,6.0,4.0,10.0,8.0,2.0,1.0,,1.0,0.6666666666666666,0.375,0.5,0.375,0.3,0.3,0.5,0.5,0.5,0.4,0.5,1.0,0.5,0.5818333333333333,0.06976744186046512,2.0,3.0,,2.0,1.0,2.0,,,0.7142857142857143,0.05714285714285714,2.0,5.0,3.0,8.0,3.0,8.0,1.0,1.0,2.0,0.07692307692307693,0.0963855421686747,0.09230769230769231,0.4,0.2777777777777778,False,,2.0,8.0,,,,3.0,,2.0,,2.0,,,8.0,7.0,1.0,,,,,2.0,,,,2.0,1.0,0.25,,0.8888888888888888,0.03571428571428571,0.14285714285714285,0.1111111111111111,0.12,0.13333333333333333,,1.0,0.22857142857142856,0.25,0.25,1.0,,,,,,0.16666666666666666,,1.0,2.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.4,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11826.8,197.0,34.0,418,420,112,146,63.0,838,44.0,54.0,462.0,44.0,11.0,19.0,9.0,49.0,1.0,19.0,31.0,6.0,37.0,7.0,15.0,112,0.5510204081632653,26.016260162601625,0.011363636363636364,0.20430107526881722,0.15508021390374332,0.028037383177570093,,0.1917808219178082,0.4489795918367347,0.6632653061224489,0.5260989795918367,25.764814814814812,0.2679425837320574,8.0,11.0,2.0,3.0,10.0,23.0,24.0,44.0,129.0,5.0,12.0,44.0,28.0,20.0,10.0,5.0,4.0,1.0,2.0,5.0,14.0,3.0,35.0,39.0,3.0,11.0,44.0,0.5833333333333334,0.6086956521739131,0.5454545454545454,0.4166666666666667,0.4897959183673469,0.5384615384615384,0.5657894736842105,0.6470588235294118,0.10638297872340426,0.10810810810810811,0.11224489795918367,0.7272727272727273,0.8888888888888888,0.23469387755102042,0.43478260869565216,0.5,0.7,0.11538461538461539,0.6666666666666666,0.5014211538461539,0.14018691588785046,0.21153846153846154,0.34108527131782945,9.013636363636365,12.0,3.0,7.0,16.0,4.0,9.0,20.0,36.0,12.0,12.0,8.0,3.0,4.0,2.0,,3.0,0.75,0.2962962962962963,0.4444444444444444,0.2962962962962963,0.5,0.5882352941176471,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.5235318181818183,0.15503875968992248,10.0,33.0,5.0,2.0,2.0,2.0,0.11363636363636363,0.18181818181818182,0.625,0.10204081632653061,1.0,13.0,5.0,14.0,16.0,5.0,2.0,,4.0,0.16666666666666666,0.03968253968253968,0.019801980198019802,0.07142857142857142,0.5,False,1.0,4.0,10.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,9.0,3.0,6.0,,,3.0,,7.0,,,,1.0,7.0,0.42857142857142855,0.2,0.6428571428571429,,0.02127659574468085,0.12,0.09523809523809523,0.13333333333333333,0.018867924528301886,0.5,0.10204081632653061,0.4,0.4,1.0,1.0,,0.14285714285714285,0.5,1.0,0.038461538461538464,1.0,6.0,5.0,,4.0,,0.6,0.6,0.3333333333333333,0.38461538461538464,6.0,3.0,3.0,4.0,0.13043478260869565,0.25,0.07272727272727272,,,,
